date,HD_unscaled,HD_monthly,isPartial,scale,HD
2016-07-16,96,89.0,,0.89,85.44
2016-07-17,98,89.0,,0.89,87.22
2016-07-18,85,89.0,,0.89,75.65
2016-07-19,84,89.0,,0.89,74.76
2016-07-20,87,89.0,,0.89,77.43
2016-07-21,85,89.0,,0.89,75.65
2016-07-22,84,89.0,,0.89,74.76
2016-07-23,100,89.0,,0.89,89.0
2016-07-24,99,89.0,,0.89,88.11
2016-07-25,88,89.0,,0.89,78.32000000000001
2016-07-26,88,89.0,,0.89,78.32000000000001
2016-07-27,87,89.0,,0.89,77.43
2016-07-28,86,89.0,,0.89,76.54
2016-07-29,83,89.0,,0.89,73.87
2016-07-30,95,89.0,,0.89,84.55
2016-07-31,96,89.0,,0.89,85.44
2016-08-01,75,90.0,False,0.9,67.5
2016-08-02,74,90.0,,0.9,66.60000000000001
2016-08-03,78,90.0,,0.9,70.2
2016-08-04,80,90.0,,0.9,72.0
2016-08-05,85,90.0,,0.9,76.5
2016-08-06,100,90.0,,0.9,90.0
2016-08-07,96,90.0,,0.9,86.4
2016-08-08,82,90.0,,0.9,73.8
2016-08-09,86,90.0,,0.9,77.4
2016-08-10,77,90.0,,0.9,69.3
2016-08-11,77,90.0,,0.9,69.3
2016-08-12,75,90.0,,0.9,67.5
2016-08-13,92,90.0,,0.9,82.8
2016-08-14,96,90.0,,0.9,86.4
2016-08-15,83,90.0,,0.9,74.7
2016-08-16,83,90.0,,0.9,74.7
2016-08-17,83,90.0,,0.9,74.7
2016-08-18,81,90.0,,0.9,72.9
2016-08-19,79,90.0,,0.9,71.10000000000001
2016-08-20,93,90.0,,0.9,83.7
2016-08-21,91,90.0,,0.9,81.9
2016-08-22,79,90.0,,0.9,71.10000000000001
2016-08-23,77,90.0,,0.9,69.3
2016-08-24,80,90.0,,0.9,72.0
2016-08-25,78,90.0,,0.9,70.2
2016-08-26,79,90.0,,0.9,71.10000000000001
2016-08-27,90,90.0,,0.9,81.0
2016-08-28,90,90.0,,0.9,81.0
2016-08-29,71,90.0,,0.9,63.9
2016-08-30,74,90.0,,0.9,66.60000000000001
2016-08-31,70,90.0,,0.9,63.0
2016-09-01,77,89.0,False,0.89,68.53
2016-09-02,82,89.0,,0.89,72.98
2016-09-03,93,89.0,,0.89,82.77
2016-09-04,95,89.0,,0.89,84.55
2016-09-05,91,89.0,,0.89,80.99
2016-09-06,81,89.0,,0.89,72.09
2016-09-07,78,89.0,,0.89,69.42
2016-09-08,81,89.0,,0.89,72.09
2016-09-09,82,89.0,,0.89,72.98
2016-09-10,100,89.0,,0.89,89.0
2016-09-11,93,89.0,,0.89,82.77
2016-09-12,80,89.0,,0.89,71.2
2016-09-13,81,89.0,,0.89,72.09
2016-09-14,82,89.0,,0.89,72.98
2016-09-15,80,89.0,,0.89,71.2
2016-09-16,85,89.0,,0.89,75.65
2016-09-17,97,89.0,,0.89,86.33
2016-09-18,91,89.0,,0.89,80.99
2016-09-19,77,89.0,,0.89,68.53
2016-09-20,74,89.0,,0.89,65.86
2016-09-21,76,89.0,,0.89,67.64
2016-09-22,76,89.0,,0.89,67.64
2016-09-23,77,89.0,,0.89,68.53
2016-09-24,86,89.0,,0.89,76.54
2016-09-25,87,89.0,,0.89,77.43
2016-09-26,76,89.0,,0.89,67.64
2016-09-27,73,89.0,,0.89,64.97
2016-09-28,75,89.0,,0.89,66.75
2016-09-29,75,89.0,,0.89,66.75
2016-09-30,76,89.0,,0.89,67.64
2016-10-01,93,89.0,False,0.89,82.77
2016-10-02,94,89.0,,0.89,83.66
2016-10-03,77,89.0,,0.89,68.53
2016-10-04,76,89.0,,0.89,67.64
2016-10-05,78,89.0,,0.89,69.42
2016-10-06,81,89.0,,0.89,72.09
2016-10-07,79,89.0,,0.89,70.31
2016-10-08,94,89.0,,0.89,83.66
2016-10-09,91,89.0,,0.89,80.99
2016-10-10,79,89.0,,0.89,70.31
2016-10-11,78,89.0,,0.89,69.42
2016-10-12,83,89.0,,0.89,73.87
2016-10-13,82,89.0,,0.89,72.98
2016-10-14,84,89.0,,0.89,74.76
2016-10-15,99,89.0,,0.89,88.11
2016-10-16,93,89.0,,0.89,82.77
2016-10-17,84,89.0,,0.89,74.76
2016-10-18,82,89.0,,0.89,72.98
2016-10-19,85,89.0,,0.89,75.65
2016-10-20,82,89.0,,0.89,72.98
2016-10-21,80,89.0,,0.89,71.2
2016-10-22,99,89.0,,0.89,88.11
2016-10-23,94,89.0,,0.89,83.66
2016-10-24,82,89.0,,0.89,72.98
2016-10-25,84,89.0,,0.89,74.76
2016-10-26,83,89.0,,0.89,73.87
2016-10-27,84,89.0,,0.89,74.76
2016-10-28,89,89.0,,0.89,79.21000000000001
2016-10-29,100,89.0,,0.89,89.0
2016-10-30,100,89.0,,0.89,89.0
2016-10-31,82,89.0,,0.89,72.98
2016-11-01,64,99.0,False,0.99,63.36
2016-11-02,64,99.0,,0.99,63.36
2016-11-03,61,99.0,,0.99,60.39
2016-11-04,66,99.0,,0.99,65.34
2016-11-05,75,99.0,,0.99,74.25
2016-11-06,73,99.0,,0.99,72.27
2016-11-07,62,99.0,,0.99,61.38
2016-11-08,60,99.0,,0.99,59.4
2016-11-09,46,99.0,,0.99,45.54
2016-11-10,62,99.0,,0.99,61.38
2016-11-11,67,99.0,,0.99,66.33
2016-11-12,74,99.0,,0.99,73.26
2016-11-13,74,99.0,,0.99,73.26
2016-11-14,62,99.0,,0.99,61.38
2016-11-15,64,99.0,,0.99,63.36
2016-11-16,63,99.0,,0.99,62.37
2016-11-17,65,99.0,,0.99,64.35
2016-11-18,66,99.0,,0.99,65.34
2016-11-19,77,99.0,,0.99,76.23
2016-11-20,77,99.0,,0.99,76.23
2016-11-21,68,99.0,,0.99,67.32
2016-11-22,72,99.0,,0.99,71.28
2016-11-23,77,99.0,,0.99,76.23
2016-11-24,88,99.0,,0.99,87.12
2016-11-25,100,99.0,,0.99,99.0
2016-11-26,88,99.0,,0.99,87.12
2016-11-27,89,99.0,,0.99,88.11
2016-11-28,76,99.0,,0.99,75.24
2016-11-29,71,99.0,,0.99,70.29
2016-11-30,66,99.0,,0.99,65.34
2016-12-01,72,100.0,False,1.0,72.0
2016-12-02,71,100.0,,1.0,71.0
2016-12-03,87,100.0,,1.0,87.0
2016-12-04,83,100.0,,1.0,83.0
2016-12-05,69,100.0,,1.0,69.0
2016-12-06,70,100.0,,1.0,70.0
2016-12-07,70,100.0,,1.0,70.0
2016-12-08,72,100.0,,1.0,72.0
2016-12-09,72,100.0,,1.0,72.0
2016-12-10,86,100.0,,1.0,86.0
2016-12-11,84,100.0,,1.0,84.0
2016-12-12,71,100.0,,1.0,71.0
2016-12-13,74,100.0,,1.0,74.0
2016-12-14,70,100.0,,1.0,70.0
2016-12-15,71,100.0,,1.0,71.0
2016-12-16,72,100.0,,1.0,72.0
2016-12-17,85,100.0,,1.0,85.0
2016-12-18,84,100.0,,1.0,84.0
2016-12-19,74,100.0,,1.0,74.0
2016-12-20,73,100.0,,1.0,73.0
2016-12-21,75,100.0,,1.0,75.0
2016-12-22,83,100.0,,1.0,83.0
2016-12-23,79,100.0,,1.0,79.0
2016-12-24,90,100.0,,1.0,90.0
2016-12-25,100,100.0,,1.0,100.0
2016-12-26,93,100.0,,1.0,93.0
2016-12-27,87,100.0,,1.0,87.0
2016-12-28,82,100.0,,1.0,82.0
2016-12-29,80,100.0,,1.0,80.0
2016-12-30,80,100.0,,1.0,80.0
2016-12-31,85,100.0,,1.0,85.0
2017-01-01,96,96.0,False,0.96,92.16
2017-01-02,97,96.0,,0.96,93.11999999999999
2017-01-03,87,96.0,,0.96,83.52
2017-01-04,85,96.0,,0.96,81.6
2017-01-05,84,96.0,,0.96,80.64
2017-01-06,80,96.0,,0.96,76.8
2017-01-07,99,96.0,,0.96,95.03999999999999
2017-01-08,96,96.0,,0.96,92.16
2017-01-09,81,96.0,,0.96,77.75999999999999
2017-01-10,79,96.0,,0.96,75.84
2017-01-11,81,96.0,,0.96,77.75999999999999
2017-01-12,83,96.0,,0.96,79.67999999999999
2017-01-13,83,96.0,,0.96,79.67999999999999
2017-01-14,100,96.0,,0.96,96.0
2017-01-15,97,96.0,,0.96,93.11999999999999
2017-01-16,86,96.0,,0.96,82.56
2017-01-17,82,96.0,,0.96,78.72
2017-01-18,81,96.0,,0.96,77.75999999999999
2017-01-19,83,96.0,,0.96,79.67999999999999
2017-01-20,81,96.0,,0.96,77.75999999999999
2017-01-21,93,96.0,,0.96,89.28
2017-01-22,95,96.0,,0.96,91.2
2017-01-23,83,96.0,,0.96,79.67999999999999
2017-01-24,85,96.0,,0.96,81.6
2017-01-25,82,96.0,,0.96,78.72
2017-01-26,80,96.0,,0.96,76.8
2017-01-27,82,96.0,,0.96,78.72
2017-01-28,96,96.0,,0.96,92.16
2017-01-29,98,96.0,,0.96,94.08
2017-01-30,79,96.0,,0.96,75.84
2017-01-31,81,96.0,,0.96,77.75999999999999
2017-02-01,82,87.0,False,0.87,71.34
2017-02-02,81,87.0,,0.87,70.47
2017-02-03,83,87.0,,0.87,72.21
2017-02-04,98,87.0,,0.87,85.26
2017-02-05,96,87.0,,0.87,83.52
2017-02-06,77,87.0,,0.87,66.99
2017-02-07,80,87.0,,0.87,69.6
2017-02-08,80,87.0,,0.87,69.6
2017-02-09,82,87.0,,0.87,71.34
2017-02-10,82,87.0,,0.87,71.34
2017-02-11,97,87.0,,0.87,84.39
2017-02-12,97,87.0,,0.87,84.39
2017-02-13,79,87.0,,0.87,68.73
2017-02-14,77,87.0,,0.87,66.99
2017-02-15,79,87.0,,0.87,68.73
2017-02-16,81,87.0,,0.87,70.47
2017-02-17,83,87.0,,0.87,72.21
2017-02-18,93,87.0,,0.87,80.91
2017-02-19,100,87.0,,0.87,87.0
2017-02-20,90,87.0,,0.87,78.3
2017-02-21,83,87.0,,0.87,72.21
2017-02-22,80,87.0,,0.87,69.6
2017-02-23,80,87.0,,0.87,69.6
2017-02-24,82,87.0,,0.87,71.34
2017-02-25,96,87.0,,0.87,83.52
2017-02-26,96,87.0,,0.87,83.52
2017-02-27,78,87.0,,0.87,67.86
2017-02-28,79,87.0,,0.87,68.73
2017-03-01,78,89.0,False,0.89,69.42
2017-03-02,77,89.0,,0.89,68.53
2017-03-03,75,89.0,,0.89,66.75
2017-03-04,93,89.0,,0.89,82.77
2017-03-05,98,89.0,,0.89,87.22
2017-03-06,79,89.0,,0.89,70.31
2017-03-07,78,89.0,,0.89,69.42
2017-03-08,79,89.0,,0.89,70.31
2017-03-09,80,89.0,,0.89,71.2
2017-03-10,80,89.0,,0.89,71.2
2017-03-11,96,89.0,,0.89,85.44
2017-03-12,95,89.0,,0.89,84.55
2017-03-13,80,89.0,,0.89,71.2
2017-03-14,85,89.0,,0.89,75.65
2017-03-15,83,89.0,,0.89,73.87
2017-03-16,82,89.0,,0.89,72.98
2017-03-17,84,89.0,,0.89,74.76
2017-03-18,96,89.0,,0.89,85.44
2017-03-19,97,89.0,,0.89,86.33
2017-03-20,82,89.0,,0.89,72.98
2017-03-21,82,89.0,,0.89,72.98
2017-03-22,83,89.0,,0.89,73.87
2017-03-23,81,89.0,,0.89,72.09
2017-03-24,85,89.0,,0.89,75.65
2017-03-25,100,89.0,,0.89,89.0
2017-03-26,96,89.0,,0.89,85.44
2017-03-27,83,89.0,,0.89,73.87
2017-03-28,83,89.0,,0.89,73.87
2017-03-29,79,89.0,,0.89,70.31
2017-03-30,81,89.0,,0.89,72.09
2017-03-31,79,89.0,,0.89,70.31
2017-04-01,96,83.0,False,0.83,79.67999999999999
2017-04-02,100,83.0,,0.83,83.0
2017-04-03,78,83.0,,0.83,64.74
2017-04-04,81,83.0,,0.83,67.22999999999999
2017-04-05,81,83.0,,0.83,67.22999999999999
2017-04-06,81,83.0,,0.83,67.22999999999999
2017-04-07,81,83.0,,0.83,67.22999999999999
2017-04-08,97,83.0,,0.83,80.50999999999999
2017-04-09,95,83.0,,0.83,78.85
2017-04-10,80,83.0,,0.83,66.39999999999999
2017-04-11,83,83.0,,0.83,68.89
2017-04-12,79,83.0,,0.83,65.57
2017-04-13,81,83.0,,0.83,67.22999999999999
2017-04-14,81,83.0,,0.83,67.22999999999999
2017-04-15,98,83.0,,0.83,81.33999999999999
2017-04-16,99,83.0,,0.83,82.17
2017-04-17,82,83.0,,0.83,68.06
2017-04-18,80,83.0,,0.83,66.39999999999999
2017-04-19,80,83.0,,0.83,66.39999999999999
2017-04-20,77,83.0,,0.83,63.91
2017-04-21,81,83.0,,0.83,67.22999999999999
2017-04-22,94,83.0,,0.83,78.02
2017-04-23,92,83.0,,0.83,76.36
2017-04-24,81,83.0,,0.83,67.22999999999999
2017-04-25,80,83.0,,0.83,66.39999999999999
2017-04-26,77,83.0,,0.83,63.91
2017-04-27,78,83.0,,0.83,64.74
2017-04-28,77,83.0,,0.83,63.91
2017-04-29,93,83.0,,0.83,77.19
2017-04-30,93,83.0,,0.83,77.19
2017-05-01,80,84.0,False,0.84,67.2
2017-05-02,80,84.0,,0.84,67.2
2017-05-03,81,84.0,,0.84,68.03999999999999
2017-05-04,82,84.0,,0.84,68.88
2017-05-05,82,84.0,,0.84,68.88
2017-05-06,96,84.0,,0.84,80.64
2017-05-07,97,84.0,,0.84,81.48
2017-05-08,79,84.0,,0.84,66.36
2017-05-09,80,84.0,,0.84,67.2
2017-05-10,79,84.0,,0.84,66.36
2017-05-11,81,84.0,,0.84,68.03999999999999
2017-05-12,86,84.0,,0.84,72.24
2017-05-13,99,84.0,,0.84,83.16
2017-05-14,100,84.0,,0.84,84.0
2017-05-15,81,84.0,,0.84,68.03999999999999
2017-05-16,84,84.0,,0.84,70.56
2017-05-17,84,84.0,,0.84,70.56
2017-05-18,84,84.0,,0.84,70.56
2017-05-19,83,84.0,,0.84,69.72
2017-05-20,97,84.0,,0.84,81.48
2017-05-21,98,84.0,,0.84,82.32
2017-05-22,83,84.0,,0.84,69.72
2017-05-23,83,84.0,,0.84,69.72
2017-05-24,82,84.0,,0.84,68.88
2017-05-25,84,84.0,,0.84,70.56
2017-05-26,82,84.0,,0.84,68.88
2017-05-27,89,84.0,,0.84,74.75999999999999
2017-05-28,91,84.0,,0.84,76.44
2017-05-29,89,84.0,,0.84,74.75999999999999
2017-05-30,81,84.0,,0.84,68.03999999999999
2017-05-31,79,84.0,,0.84,66.36
2017-06-01,80,82.0,False,0.82,65.6
2017-06-02,85,82.0,,0.82,69.7
2017-06-03,94,82.0,,0.82,77.08
2017-06-04,100,82.0,,0.82,82.0
2017-06-05,82,82.0,,0.82,67.24
2017-06-06,84,82.0,,0.82,68.88
2017-06-07,82,82.0,,0.82,67.24
2017-06-08,86,82.0,,0.82,70.52
2017-06-09,84,82.0,,0.82,68.88
2017-06-10,96,82.0,,0.82,78.72
2017-06-11,95,82.0,,0.82,77.89999999999999
2017-06-12,82,82.0,,0.82,67.24
2017-06-13,80,82.0,,0.82,65.6
2017-06-14,81,82.0,,0.82,66.42
2017-06-15,83,82.0,,0.82,68.06
2017-06-16,82,82.0,,0.82,67.24
2017-06-17,94,82.0,,0.82,77.08
2017-06-18,97,82.0,,0.82,79.53999999999999
2017-06-19,85,82.0,,0.82,69.7
2017-06-20,80,82.0,,0.82,65.6
2017-06-21,80,82.0,,0.82,65.6
2017-06-22,79,82.0,,0.82,64.78
2017-06-23,82,82.0,,0.82,67.24
2017-06-24,89,82.0,,0.82,72.97999999999999
2017-06-25,97,82.0,,0.82,79.53999999999999
2017-06-26,81,82.0,,0.82,66.42
2017-06-27,82,82.0,,0.82,67.24
2017-06-28,87,82.0,,0.82,71.33999999999999
2017-06-29,83,82.0,,0.82,68.06
2017-06-30,83,82.0,,0.82,68.06
2017-07-01,89,81.0,False,0.81,72.09
2017-07-02,91,81.0,,0.81,73.71000000000001
2017-07-03,88,81.0,,0.81,71.28
2017-07-04,93,81.0,,0.81,75.33
2017-07-05,83,81.0,,0.81,67.23
2017-07-06,85,81.0,,0.81,68.85000000000001
2017-07-07,83,81.0,,0.81,67.23
2017-07-08,92,81.0,,0.81,74.52000000000001
2017-07-09,93,81.0,,0.81,75.33
2017-07-10,83,81.0,,0.81,67.23
2017-07-11,94,81.0,,0.81,76.14
2017-07-12,86,81.0,,0.81,69.66000000000001
2017-07-13,86,81.0,,0.81,69.66000000000001
2017-07-14,84,81.0,,0.81,68.04
2017-07-15,95,81.0,,0.81,76.95
2017-07-16,100,81.0,,0.81,81.0
2017-07-17,83,81.0,,0.81,67.23
2017-07-18,83,81.0,,0.81,67.23
2017-07-19,81,81.0,,0.81,65.61
2017-07-20,82,81.0,,0.81,66.42
2017-07-21,85,81.0,,0.81,68.85000000000001
2017-07-22,92,81.0,,0.81,74.52000000000001
2017-07-23,95,81.0,,0.81,76.95
2017-07-24,84,81.0,,0.81,68.04
2017-07-25,84,81.0,,0.81,68.04
2017-07-26,81,81.0,,0.81,65.61
2017-07-27,78,81.0,,0.81,63.18000000000001
2017-07-28,81,81.0,,0.81,65.61
2017-07-29,93,81.0,,0.81,75.33
2017-07-30,93,81.0,,0.81,75.33
2017-07-31,83,81.0,,0.81,67.23
2017-08-01,77,86.0,False,0.86,66.22
2017-08-02,76,86.0,,0.86,65.36
2017-08-03,77,86.0,,0.86,66.22
2017-08-04,81,86.0,,0.86,69.66
2017-08-05,90,86.0,,0.86,77.4
2017-08-06,94,86.0,,0.86,80.84
2017-08-07,81,86.0,,0.86,69.66
2017-08-08,75,86.0,,0.86,64.5
2017-08-09,79,86.0,,0.86,67.94
2017-08-10,81,86.0,,0.86,69.66
2017-08-11,86,86.0,,0.86,73.96
2017-08-12,95,86.0,,0.86,81.7
2017-08-13,97,86.0,,0.86,83.42
2017-08-14,88,86.0,,0.86,75.67999999999999
2017-08-15,89,86.0,,0.86,76.53999999999999
2017-08-16,89,86.0,,0.86,76.53999999999999
2017-08-17,83,86.0,,0.86,71.38
2017-08-18,86,86.0,,0.86,73.96
2017-08-19,99,86.0,,0.86,85.14
2017-08-20,100,86.0,,0.86,86.0
2017-08-21,81,86.0,,0.86,69.66
2017-08-22,85,86.0,,0.86,73.1
2017-08-23,83,86.0,,0.86,71.38
2017-08-24,83,86.0,,0.86,71.38
2017-08-25,82,86.0,,0.86,70.52
2017-08-26,97,86.0,,0.86,83.42
2017-08-27,95,86.0,,0.86,81.7
2017-08-28,83,86.0,,0.86,71.38
2017-08-29,83,86.0,,0.86,71.38
2017-08-30,83,86.0,,0.86,71.38
2017-08-31,83,86.0,,0.86,71.38
2017-09-01,85,83.0,False,0.83,70.55
2017-09-02,100,83.0,,0.83,83.0
2017-09-03,100,83.0,,0.83,83.0
2017-09-04,98,83.0,,0.83,81.33999999999999
2017-09-05,82,83.0,,0.83,68.06
2017-09-06,80,83.0,,0.83,66.39999999999999
2017-09-07,85,83.0,,0.83,70.55
2017-09-08,83,83.0,,0.83,68.89
2017-09-09,93,83.0,,0.83,77.19
2017-09-10,99,83.0,,0.83,82.17
2017-09-11,83,83.0,,0.83,68.89
2017-09-12,85,83.0,,0.83,70.55
2017-09-13,84,83.0,,0.83,69.72
2017-09-14,87,83.0,,0.83,72.21
2017-09-15,87,83.0,,0.83,72.21
2017-09-16,98,83.0,,0.83,81.33999999999999
2017-09-17,100,83.0,,0.83,83.0
2017-09-18,83,83.0,,0.83,68.89
2017-09-19,80,83.0,,0.83,66.39999999999999
2017-09-20,80,83.0,,0.83,66.39999999999999
2017-09-21,78,83.0,,0.83,64.74
2017-09-22,81,83.0,,0.83,67.22999999999999
2017-09-23,93,83.0,,0.83,77.19
2017-09-24,92,83.0,,0.83,76.36
2017-09-25,78,83.0,,0.83,64.74
2017-09-26,80,83.0,,0.83,66.39999999999999
2017-09-27,78,83.0,,0.83,64.74
2017-09-28,81,83.0,,0.83,67.22999999999999
2017-09-29,82,83.0,,0.83,68.06
2017-09-30,97,83.0,,0.83,80.50999999999999
2017-10-01,99,78.0,False,0.78,77.22
2017-10-02,84,78.0,,0.78,65.52
2017-10-03,84,78.0,,0.78,65.52
2017-10-04,88,78.0,,0.78,68.64
2017-10-05,87,78.0,,0.78,67.86
2017-10-06,89,78.0,,0.78,69.42
2017-10-07,100,78.0,,0.78,78.0
2017-10-08,98,78.0,,0.78,76.44
2017-10-09,83,78.0,,0.78,64.74000000000001
2017-10-10,86,78.0,,0.78,67.08
2017-10-11,81,78.0,,0.78,63.18
2017-10-12,85,78.0,,0.78,66.3
2017-10-13,87,78.0,,0.78,67.86
2017-10-14,95,78.0,,0.78,74.10000000000001
2017-10-15,92,78.0,,0.78,71.76
2017-10-16,82,78.0,,0.78,63.96
2017-10-17,82,78.0,,0.78,63.96
2017-10-18,81,78.0,,0.78,63.18
2017-10-19,82,78.0,,0.78,63.96
2017-10-20,80,78.0,,0.78,62.400000000000006
2017-10-21,92,78.0,,0.78,71.76
2017-10-22,89,78.0,,0.78,69.42
2017-10-23,77,78.0,,0.78,60.06
2017-10-24,76,78.0,,0.78,59.28
2017-10-25,74,78.0,,0.78,57.72
2017-10-26,74,78.0,,0.78,57.72
2017-10-27,80,78.0,,0.78,62.400000000000006
2017-10-28,93,78.0,,0.78,72.54
2017-10-29,94,78.0,,0.78,73.32000000000001
2017-10-30,77,78.0,,0.78,60.06
2017-10-31,76,78.0,,0.78,59.28
2017-11-01,75,75.0,False,0.75,56.25
2017-11-02,76,75.0,,0.75,57.0
2017-11-03,75,75.0,,0.75,56.25
2017-11-04,86,75.0,,0.75,64.5
2017-11-05,82,75.0,,0.75,61.5
2017-11-06,74,75.0,,0.75,55.5
2017-11-07,72,75.0,,0.75,54.0
2017-11-08,71,75.0,,0.75,53.25
2017-11-09,72,75.0,,0.75,54.0
2017-11-10,75,75.0,,0.75,56.25
2017-11-11,86,75.0,,0.75,64.5
2017-11-12,89,75.0,,0.75,66.75
2017-11-13,71,75.0,,0.75,53.25
2017-11-14,70,75.0,,0.75,52.5
2017-11-15,70,75.0,,0.75,52.5
2017-11-16,67,75.0,,0.75,50.25
2017-11-17,67,75.0,,0.75,50.25
2017-11-18,77,75.0,,0.75,57.75
2017-11-19,81,75.0,,0.75,60.75
2017-11-20,71,75.0,,0.75,53.25
2017-11-21,74,75.0,,0.75,55.5
2017-11-22,75,75.0,,0.75,56.25
2017-11-23,93,75.0,,0.75,69.75
2017-11-24,100,75.0,,0.75,75.0
2017-11-25,92,75.0,,0.75,69.0
2017-11-26,87,75.0,,0.75,65.25
2017-11-27,83,75.0,,0.75,62.25
2017-11-28,76,75.0,,0.75,57.0
2017-11-29,70,75.0,,0.75,52.5
2017-11-30,67,75.0,,0.75,50.25
2017-12-01,74,69.0,False,0.69,51.059999999999995
2017-12-02,85,69.0,,0.69,58.65
2017-12-03,85,69.0,,0.69,58.65
2017-12-04,74,69.0,,0.69,51.059999999999995
2017-12-05,70,69.0,,0.69,48.3
2017-12-06,73,69.0,,0.69,50.37
2017-12-07,72,69.0,,0.69,49.67999999999999
2017-12-08,69,69.0,,0.69,47.61
2017-12-09,84,69.0,,0.69,57.959999999999994
2017-12-10,85,69.0,,0.69,58.65
2017-12-11,71,69.0,,0.69,48.989999999999995
2017-12-12,73,69.0,,0.69,50.37
2017-12-13,70,69.0,,0.69,48.3
2017-12-14,74,69.0,,0.69,51.059999999999995
2017-12-15,76,69.0,,0.69,52.44
2017-12-16,84,69.0,,0.69,57.959999999999994
2017-12-17,84,69.0,,0.69,57.959999999999994
2017-12-18,71,69.0,,0.69,48.989999999999995
2017-12-19,77,69.0,,0.69,53.129999999999995
2017-12-20,72,69.0,,0.69,49.67999999999999
2017-12-21,74,69.0,,0.69,51.059999999999995
2017-12-22,77,69.0,,0.69,53.129999999999995
2017-12-23,87,69.0,,0.69,60.029999999999994
2017-12-24,87,69.0,,0.69,60.029999999999994
2017-12-25,100,69.0,,0.69,69.0
2017-12-26,93,69.0,,0.69,64.17
2017-12-27,87,69.0,,0.69,60.029999999999994
2017-12-28,79,69.0,,0.69,54.51
2017-12-29,81,69.0,,0.69,55.88999999999999
2017-12-30,84,69.0,,0.69,57.959999999999994
2017-12-31,81,69.0,,0.69,55.88999999999999
2018-01-01,88,64.0,False,0.64,56.32
2018-01-02,87,64.0,,0.64,55.68
2018-01-03,89,64.0,,0.64,56.96
2018-01-04,88,64.0,,0.64,56.32
2018-01-05,86,64.0,,0.64,55.04
