date,DT_unscaled,DT_monthly,isPartial,scale,DT
2017-04-05,61,87.0,,0.87,53.07
2017-04-06,74,87.0,,0.87,64.38
2017-04-07,71,87.0,,0.87,61.77
2017-04-08,79,87.0,,0.87,68.73
2017-04-09,52,87.0,,0.87,45.24
2017-04-10,83,87.0,,0.87,72.21
2017-04-11,69,87.0,,0.87,60.03
2017-04-12,74,87.0,,0.87,64.38
2017-04-13,78,87.0,,0.87,67.86
2017-04-14,61,87.0,,0.87,53.07
2017-04-15,77,87.0,,0.87,66.99
2017-04-16,59,87.0,,0.87,51.33
2017-04-17,71,87.0,,0.87,61.77
2017-04-18,79,87.0,,0.87,68.73
2017-04-19,71,87.0,,0.87,61.77
2017-04-20,73,87.0,,0.87,63.51
2017-04-21,68,87.0,,0.87,59.16
2017-04-22,65,87.0,,0.87,56.55
2017-04-23,71,87.0,,0.87,61.77
2017-04-24,81,87.0,,0.87,70.47
2017-04-25,82,87.0,,0.87,71.34
2017-04-26,83,87.0,,0.87,72.21
2017-04-27,69,87.0,,0.87,60.03
2017-04-28,88,87.0,,0.87,76.56
2017-04-29,100,87.0,,0.87,87.0
2017-04-30,78,87.0,,0.87,67.86
2017-05-01,91,86.0,False,0.86,78.26
2017-05-02,77,86.0,,0.86,66.22
2017-05-03,92,86.0,,0.86,79.12
2017-05-04,81,86.0,,0.86,69.66
2017-05-05,85,86.0,,0.86,73.1
2017-05-06,81,86.0,,0.86,69.66
2017-05-07,70,86.0,,0.86,60.199999999999996
2017-05-08,85,86.0,,0.86,73.1
2017-05-09,84,86.0,,0.86,72.24
2017-05-10,85,86.0,,0.86,73.1
2017-05-11,100,86.0,,0.86,86.0
2017-05-12,76,86.0,,0.86,65.36
2017-05-13,82,86.0,,0.86,70.52
2017-05-14,83,86.0,,0.86,71.38
2017-05-15,81,86.0,,0.86,69.66
2017-05-16,74,86.0,,0.86,63.64
2017-05-17,80,86.0,,0.86,68.8
2017-05-18,84,86.0,,0.86,72.24
2017-05-19,79,86.0,,0.86,67.94
2017-05-20,81,86.0,,0.86,69.66
2017-05-21,80,86.0,,0.86,68.8
2017-05-22,85,86.0,,0.86,73.1
2017-05-23,77,86.0,,0.86,66.22
2017-05-24,71,86.0,,0.86,61.06
2017-05-25,93,86.0,,0.86,79.98
2017-05-26,82,86.0,,0.86,70.52
2017-05-27,96,86.0,,0.86,82.56
2017-05-28,94,86.0,,0.86,80.84
2017-05-29,82,86.0,,0.86,70.52
2017-05-30,95,86.0,,0.86,81.7
2017-05-31,90,86.0,,0.86,77.4
2017-06-01,70,89.0,False,0.89,62.300000000000004
2017-06-02,86,89.0,,0.89,76.54
2017-06-03,78,89.0,,0.89,69.42
2017-06-04,73,89.0,,0.89,64.97
2017-06-05,79,89.0,,0.89,70.31
2017-06-06,84,89.0,,0.89,74.76
2017-06-07,90,89.0,,0.89,80.1
2017-06-08,89,89.0,,0.89,79.21000000000001
2017-06-09,87,89.0,,0.89,77.43
2017-06-10,78,89.0,,0.89,69.42
2017-06-11,69,89.0,,0.89,61.410000000000004
2017-06-12,92,89.0,,0.89,81.88
2017-06-13,83,89.0,,0.89,73.87
2017-06-14,78,89.0,,0.89,69.42
2017-06-15,82,89.0,,0.89,72.98
2017-06-16,79,89.0,,0.89,70.31
2017-06-17,86,89.0,,0.89,76.54
2017-06-18,80,89.0,,0.89,71.2
2017-06-19,89,89.0,,0.89,79.21000000000001
2017-06-20,88,89.0,,0.89,78.32000000000001
2017-06-21,78,89.0,,0.89,69.42
2017-06-22,100,89.0,,0.89,89.0
2017-06-23,90,89.0,,0.89,80.1
2017-06-24,95,89.0,,0.89,84.55
2017-06-25,75,89.0,,0.89,66.75
2017-06-26,98,89.0,,0.89,87.22
2017-06-27,90,89.0,,0.89,80.1
2017-06-28,86,89.0,,0.89,76.54
2017-06-29,94,89.0,,0.89,83.66
2017-06-30,85,89.0,,0.89,75.65
2017-07-01,76,90.0,False,0.9,68.4
2017-07-02,66,90.0,,0.9,59.4
2017-07-03,77,90.0,,0.9,69.3
2017-07-04,72,90.0,,0.9,64.8
2017-07-05,76,90.0,,0.9,68.4
2017-07-06,80,90.0,,0.9,72.0
2017-07-07,72,90.0,,0.9,64.8
2017-07-08,50,90.0,,0.9,45.0
2017-07-09,69,90.0,,0.9,62.1
2017-07-10,94,90.0,,0.9,84.60000000000001
2017-07-11,79,90.0,,0.9,71.10000000000001
2017-07-12,77,90.0,,0.9,69.3
2017-07-13,81,90.0,,0.9,72.9
2017-07-14,82,90.0,,0.9,73.8
2017-07-15,83,90.0,,0.9,74.7
2017-07-16,70,90.0,,0.9,63.0
2017-07-17,67,90.0,,0.9,60.300000000000004
2017-07-18,82,90.0,,0.9,73.8
2017-07-19,77,90.0,,0.9,69.3
2017-07-20,76,90.0,,0.9,68.4
2017-07-21,85,90.0,,0.9,76.5
2017-07-22,76,90.0,,0.9,68.4
2017-07-23,65,90.0,,0.9,58.5
2017-07-24,100,90.0,,0.9,90.0
2017-07-25,82,90.0,,0.9,73.8
2017-07-26,83,90.0,,0.9,74.7
2017-07-27,77,90.0,,0.9,69.3
2017-07-28,79,90.0,,0.9,71.10000000000001
2017-07-29,70,90.0,,0.9,63.0
2017-07-30,80,90.0,,0.9,72.0
2017-07-31,78,90.0,,0.9,70.2
2017-08-01,93,87.0,False,0.87,80.91
2017-08-02,77,87.0,,0.87,66.99
2017-08-03,72,87.0,,0.87,62.64
2017-08-04,74,87.0,,0.87,64.38
2017-08-05,64,87.0,,0.87,55.68
2017-08-06,85,87.0,,0.87,73.95
2017-08-07,78,87.0,,0.87,67.86
2017-08-08,78,87.0,,0.87,67.86
2017-08-09,73,87.0,,0.87,63.51
2017-08-10,86,87.0,,0.87,74.82
2017-08-11,78,87.0,,0.87,67.86
2017-08-12,82,87.0,,0.87,71.34
2017-08-13,73,87.0,,0.87,63.51
2017-08-14,85,87.0,,0.87,73.95
2017-08-15,69,87.0,,0.87,60.03
2017-08-16,100,87.0,,0.87,87.0
2017-08-17,81,87.0,,0.87,70.47
2017-08-18,60,87.0,,0.87,52.2
2017-08-19,75,87.0,,0.87,65.25
2017-08-20,72,87.0,,0.87,62.64
2017-08-21,71,87.0,,0.87,61.77
2017-08-22,88,87.0,,0.87,76.56
2017-08-23,86,87.0,,0.87,74.82
2017-08-24,65,87.0,,0.87,56.55
2017-08-25,71,87.0,,0.87,61.77
2017-08-26,70,87.0,,0.87,60.9
2017-08-27,65,87.0,,0.87,56.55
2017-08-28,62,87.0,,0.87,53.94
2017-08-29,85,87.0,,0.87,73.95
2017-08-30,72,87.0,,0.87,62.64
2017-08-31,76,87.0,,0.87,66.12
2017-09-01,78,86.0,False,0.86,67.08
2017-09-02,82,86.0,,0.86,70.52
2017-09-03,90,86.0,,0.86,77.4
2017-09-04,73,86.0,,0.86,62.78
2017-09-05,60,86.0,,0.86,51.6
2017-09-06,79,86.0,,0.86,67.94
2017-09-07,89,86.0,,0.86,76.53999999999999
2017-09-08,81,86.0,,0.86,69.66
2017-09-09,67,86.0,,0.86,57.62
2017-09-10,69,86.0,,0.86,59.339999999999996
2017-09-11,84,86.0,,0.86,72.24
2017-09-12,78,86.0,,0.86,67.08
2017-09-13,94,86.0,,0.86,80.84
2017-09-14,95,86.0,,0.86,81.7
2017-09-15,74,86.0,,0.86,63.64
2017-09-16,81,86.0,,0.86,69.66
2017-09-17,74,86.0,,0.86,63.64
2017-09-18,71,86.0,,0.86,61.06
2017-09-19,90,86.0,,0.86,77.4
2017-09-20,100,86.0,,0.86,86.0
2017-09-21,74,86.0,,0.86,63.64
2017-09-22,92,86.0,,0.86,79.12
2017-09-23,81,86.0,,0.86,69.66
2017-09-24,82,86.0,,0.86,70.52
2017-09-25,74,86.0,,0.86,63.64
2017-09-26,76,86.0,,0.86,65.36
2017-09-27,86,86.0,,0.86,73.96
2017-09-28,72,86.0,,0.86,61.92
2017-09-29,81,86.0,,0.86,69.66
2017-09-30,94,86.0,,0.86,80.84
2017-10-01,71,81.0,False,0.81,57.510000000000005
2017-10-02,77,81.0,,0.81,62.370000000000005
2017-10-03,85,81.0,,0.81,68.85000000000001
2017-10-04,72,81.0,,0.81,58.32000000000001
2017-10-05,94,81.0,,0.81,76.14
2017-10-06,81,81.0,,0.81,65.61
2017-10-07,91,81.0,,0.81,73.71000000000001
2017-10-08,67,81.0,,0.81,54.27
2017-10-09,81,81.0,,0.81,65.61
2017-10-10,84,81.0,,0.81,68.04
2017-10-11,86,81.0,,0.81,69.66000000000001
2017-10-12,90,81.0,,0.81,72.9
2017-10-13,83,81.0,,0.81,67.23
2017-10-14,78,81.0,,0.81,63.18000000000001
2017-10-15,84,81.0,,0.81,68.04
2017-10-16,85,81.0,,0.81,68.85000000000001
2017-10-17,81,81.0,,0.81,65.61
2017-10-18,87,81.0,,0.81,70.47
2017-10-19,79,81.0,,0.81,63.99
2017-10-20,69,81.0,,0.81,55.89
2017-10-21,64,81.0,,0.81,51.84
2017-10-22,77,81.0,,0.81,62.370000000000005
2017-10-23,100,81.0,,0.81,81.0
2017-10-24,71,81.0,,0.81,57.510000000000005
2017-10-25,85,81.0,,0.81,68.85000000000001
2017-10-26,78,81.0,,0.81,63.18000000000001
2017-10-27,81,81.0,,0.81,65.61
2017-10-28,86,81.0,,0.81,69.66000000000001
2017-10-29,76,81.0,,0.81,61.56
2017-10-30,87,81.0,,0.81,70.47
2017-10-31,84,81.0,,0.81,68.04
2017-11-01,87,78.0,False,0.78,67.86
2017-11-02,79,78.0,,0.78,61.620000000000005
2017-11-03,69,78.0,,0.78,53.82
2017-11-04,83,78.0,,0.78,64.74000000000001
2017-11-05,80,78.0,,0.78,62.400000000000006
2017-11-06,96,78.0,,0.78,74.88
2017-11-07,75,78.0,,0.78,58.5
2017-11-08,89,78.0,,0.78,69.42
2017-11-09,75,78.0,,0.78,58.5
2017-11-10,72,78.0,,0.78,56.160000000000004
2017-11-11,79,78.0,,0.78,61.620000000000005
2017-11-12,90,78.0,,0.78,70.2
2017-11-13,90,78.0,,0.78,70.2
2017-11-14,73,78.0,,0.78,56.940000000000005
2017-11-15,82,78.0,,0.78,63.96
2017-11-16,78,78.0,,0.78,60.84
2017-11-17,89,78.0,,0.78,69.42
2017-11-18,73,78.0,,0.78,56.940000000000005
2017-11-19,72,78.0,,0.78,56.160000000000004
2017-11-20,81,78.0,,0.78,63.18
2017-11-21,83,78.0,,0.78,64.74000000000001
2017-11-22,92,78.0,,0.78,71.76
2017-11-23,78,78.0,,0.78,60.84
2017-11-24,65,78.0,,0.78,50.7
2017-11-25,68,78.0,,0.78,53.04
2017-11-26,94,78.0,,0.78,73.32000000000001
2017-11-27,100,78.0,,0.78,78.0
2017-11-28,77,78.0,,0.78,60.06
2017-11-29,85,78.0,,0.78,66.3
2017-11-30,95,78.0,,0.78,74.10000000000001
2017-12-01,85,78.0,False,0.78,66.3
2017-12-02,81,78.0,,0.78,63.18
2017-12-03,81,78.0,,0.78,63.18
2017-12-04,80,78.0,,0.78,62.400000000000006
2017-12-05,77,78.0,,0.78,60.06
2017-12-06,76,78.0,,0.78,59.28
2017-12-07,86,78.0,,0.78,67.08
2017-12-08,87,78.0,,0.78,67.86
2017-12-09,79,78.0,,0.78,61.620000000000005
2017-12-10,63,78.0,,0.78,49.14
2017-12-11,83,78.0,,0.78,64.74000000000001
2017-12-12,85,78.0,,0.78,66.3
2017-12-13,79,78.0,,0.78,61.620000000000005
2017-12-14,74,78.0,,0.78,57.72
2017-12-15,78,78.0,,0.78,60.84
2017-12-16,88,78.0,,0.78,68.64
2017-12-17,92,78.0,,0.78,71.76
2017-12-18,84,78.0,,0.78,65.52
2017-12-19,76,78.0,,0.78,59.28
2017-12-20,73,78.0,,0.78,56.940000000000005
2017-12-21,76,78.0,,0.78,59.28
2017-12-22,83,78.0,,0.78,64.74000000000001
2017-12-23,78,78.0,,0.78,60.84
2017-12-24,75,78.0,,0.78,58.5
2017-12-25,58,78.0,,0.78,45.24
2017-12-26,81,78.0,,0.78,63.18
2017-12-27,94,78.0,,0.78,73.32000000000001
2017-12-28,100,78.0,,0.78,78.0
2017-12-29,97,78.0,,0.78,75.66
2017-12-30,65,78.0,,0.78,50.7
2017-12-31,83,78.0,,0.78,64.74000000000001
2018-01-01,68,80.0,False,0.8,54.400000000000006
2018-01-02,78,80.0,,0.8,62.400000000000006
2018-01-03,83,80.0,,0.8,66.4
2018-01-04,84,80.0,,0.8,67.2
2018-01-05,77,80.0,,0.8,61.6
2018-01-06,100,80.0,,0.8,80.0
2018-01-07,80,80.0,,0.8,64.0
2018-01-08,83,80.0,,0.8,66.4
