date,GLD_unscaled,GLD_monthly,isPartial,scale,GLD
2016-09-05,31,26.0,,0.26,8.06
2016-09-06,87,26.0,,0.26,22.62
2016-09-07,100,26.0,,0.26,26.0
2016-09-08,44,26.0,,0.26,11.440000000000001
2016-09-09,66,26.0,,0.26,17.16
2016-09-10,40,26.0,,0.26,10.4
2016-09-11,31,26.0,,0.26,8.06
2016-09-12,44,26.0,,0.26,11.440000000000001
2016-09-13,55,26.0,,0.26,14.3
2016-09-14,62,26.0,,0.26,16.12
2016-09-15,47,26.0,,0.26,12.22
2016-09-16,68,26.0,,0.26,17.68
2016-09-17,34,26.0,,0.26,8.84
2016-09-18,17,26.0,,0.26,4.42
2016-09-19,54,26.0,,0.26,14.040000000000001
2016-09-20,42,26.0,,0.26,10.92
2016-09-21,75,26.0,,0.26,19.5
2016-09-22,92,26.0,,0.26,23.92
2016-09-23,66,26.0,,0.26,17.16
2016-09-24,24,26.0,,0.26,6.24
2016-09-25,34,26.0,,0.26,8.84
2016-09-26,53,26.0,,0.26,13.780000000000001
2016-09-27,66,26.0,,0.26,17.16
2016-09-28,64,26.0,,0.26,16.64
2016-09-29,47,26.0,,0.26,12.22
2016-09-30,64,26.0,,0.26,16.64
2016-10-01,39,24.0,False,0.24,9.36
2016-10-02,12,24.0,,0.24,2.88
2016-10-03,59,24.0,,0.24,14.16
2016-10-04,76,24.0,,0.24,18.24
2016-10-05,100,24.0,,0.24,24.0
2016-10-06,72,24.0,,0.24,17.28
2016-10-07,83,24.0,,0.24,19.919999999999998
2016-10-08,48,24.0,,0.24,11.52
2016-10-09,29,24.0,,0.24,6.96
2016-10-10,40,24.0,,0.24,9.6
2016-10-11,80,24.0,,0.24,19.2
2016-10-12,68,24.0,,0.24,16.32
2016-10-13,67,24.0,,0.24,16.08
2016-10-14,62,24.0,,0.24,14.879999999999999
2016-10-15,31,24.0,,0.24,7.4399999999999995
2016-10-16,44,24.0,,0.24,10.559999999999999
2016-10-17,59,24.0,,0.24,14.16
2016-10-18,57,24.0,,0.24,13.68
2016-10-19,63,24.0,,0.24,15.12
2016-10-20,80,24.0,,0.24,19.2
2016-10-21,63,24.0,,0.24,15.12
2016-10-22,25,24.0,,0.24,6.0
2016-10-23,27,24.0,,0.24,6.4799999999999995
2016-10-24,66,24.0,,0.24,15.84
2016-10-25,68,24.0,,0.24,16.32
2016-10-26,56,24.0,,0.24,13.44
2016-10-27,59,24.0,,0.24,14.16
2016-10-28,72,24.0,,0.24,17.28
2016-10-29,21,24.0,,0.24,5.04
2016-10-30,29,24.0,,0.24,6.96
2016-10-31,57,24.0,,0.24,13.68
2016-11-01,35,35.0,False,0.35,12.25
2016-11-02,42,35.0,,0.35,14.7
2016-11-03,25,35.0,,0.35,8.75
2016-11-04,30,35.0,,0.35,10.5
2016-11-05,19,35.0,,0.35,6.6499999999999995
2016-11-06,21,35.0,,0.35,7.35
2016-11-07,42,35.0,,0.35,14.7
2016-11-08,36,35.0,,0.35,12.6
2016-11-09,100,35.0,,0.35,35.0
2016-11-10,56,35.0,,0.35,19.599999999999998
2016-11-11,48,35.0,,0.35,16.799999999999997
2016-11-12,13,35.0,,0.35,4.55
2016-11-13,23,35.0,,0.35,8.049999999999999
2016-11-14,57,35.0,,0.35,19.95
2016-11-15,45,35.0,,0.35,15.749999999999998
2016-11-16,53,35.0,,0.35,18.549999999999997
2016-11-17,39,35.0,,0.35,13.649999999999999
2016-11-18,56,35.0,,0.35,19.599999999999998
2016-11-19,18,35.0,,0.35,6.3
2016-11-20,18,35.0,,0.35,6.3
2016-11-21,33,35.0,,0.35,11.549999999999999
2016-11-22,43,35.0,,0.35,15.049999999999999
2016-11-23,38,35.0,,0.35,13.299999999999999
2016-11-24,15,35.0,,0.35,5.25
2016-11-25,41,35.0,,0.35,14.35
2016-11-26,32,35.0,,0.35,11.2
2016-11-27,17,35.0,,0.35,5.949999999999999
2016-11-28,40,35.0,,0.35,14.0
2016-11-29,39,35.0,,0.35,13.649999999999999
2016-11-30,43,35.0,,0.35,15.049999999999999
2016-12-01,70,33.0,False,0.33,23.1
2016-12-02,79,33.0,,0.33,26.07
2016-12-03,25,33.0,,0.33,8.25
2016-12-04,13,33.0,,0.33,4.29
2016-12-05,68,33.0,,0.33,22.44
2016-12-06,65,33.0,,0.33,21.45
2016-12-07,59,33.0,,0.33,19.470000000000002
2016-12-08,77,33.0,,0.33,25.41
2016-12-09,56,33.0,,0.33,18.48
2016-12-10,24,33.0,,0.33,7.92
2016-12-11,21,33.0,,0.33,6.930000000000001
2016-12-12,44,33.0,,0.33,14.520000000000001
2016-12-13,63,33.0,,0.33,20.790000000000003
2016-12-14,79,33.0,,0.33,26.07
2016-12-15,100,33.0,,0.33,33.0
2016-12-16,55,33.0,,0.33,18.150000000000002
2016-12-17,26,33.0,,0.33,8.58
2016-12-18,26,33.0,,0.33,8.58
2016-12-19,68,33.0,,0.33,22.44
2016-12-20,75,33.0,,0.33,24.75
2016-12-21,50,33.0,,0.33,16.5
2016-12-22,61,33.0,,0.33,20.130000000000003
2016-12-23,52,33.0,,0.33,17.16
2016-12-24,23,33.0,,0.33,7.590000000000001
2016-12-25,20,33.0,,0.33,6.6000000000000005
2016-12-26,37,33.0,,0.33,12.21
2016-12-27,56,33.0,,0.33,18.48
2016-12-28,55,33.0,,0.33,18.150000000000002
2016-12-29,69,33.0,,0.33,22.77
2016-12-30,55,33.0,,0.33,18.150000000000002
2016-12-31,19,33.0,,0.33,6.2700000000000005
2017-01-01,29,31.0,False,0.31,8.99
2017-01-02,32,31.0,,0.31,9.92
2017-01-03,47,31.0,,0.31,14.57
2017-01-04,80,31.0,,0.31,24.8
2017-01-05,67,31.0,,0.31,20.77
2017-01-06,65,31.0,,0.31,20.15
2017-01-07,32,31.0,,0.31,9.92
2017-01-08,31,31.0,,0.31,9.61
2017-01-09,63,31.0,,0.31,19.53
2017-01-10,72,31.0,,0.31,22.32
2017-01-11,73,31.0,,0.31,22.63
2017-01-12,87,31.0,,0.31,26.97
2017-01-13,71,31.0,,0.31,22.01
2017-01-14,23,31.0,,0.31,7.13
2017-01-15,20,31.0,,0.31,6.2
2017-01-16,35,31.0,,0.31,10.85
2017-01-17,100,31.0,,0.31,31.0
2017-01-18,68,31.0,,0.31,21.08
2017-01-19,74,31.0,,0.31,22.94
2017-01-20,79,31.0,,0.31,24.49
2017-01-21,35,31.0,,0.31,10.85
2017-01-22,15,31.0,,0.31,4.65
2017-01-23,67,31.0,,0.31,20.77
2017-01-24,70,31.0,,0.31,21.7
2017-01-25,84,31.0,,0.31,26.04
2017-01-26,76,31.0,,0.31,23.56
2017-01-27,81,31.0,,0.31,25.11
2017-01-28,41,31.0,,0.31,12.709999999999999
2017-01-29,43,31.0,,0.31,13.33
2017-01-30,86,31.0,,0.31,26.66
2017-01-31,82,31.0,,0.31,25.419999999999998
2017-02-01,56,32.0,False,0.32,17.92
2017-02-02,76,32.0,,0.32,24.32
2017-02-03,66,32.0,,0.32,21.12
2017-02-04,34,32.0,,0.32,10.88
2017-02-05,30,32.0,,0.32,9.6
2017-02-06,72,32.0,,0.32,23.04
2017-02-07,88,32.0,,0.32,28.16
2017-02-08,91,32.0,,0.32,29.12
2017-02-09,72,32.0,,0.32,23.04
2017-02-10,50,32.0,,0.32,16.0
2017-02-11,33,32.0,,0.32,10.56
2017-02-12,37,32.0,,0.32,11.84
2017-02-13,69,32.0,,0.32,22.080000000000002
2017-02-14,75,32.0,,0.32,24.0
2017-02-15,65,32.0,,0.32,20.8
2017-02-16,100,32.0,,0.32,32.0
2017-02-17,49,32.0,,0.32,15.68
2017-02-18,36,32.0,,0.32,11.52
2017-02-19,29,32.0,,0.32,9.28
2017-02-20,33,32.0,,0.32,10.56
2017-02-21,56,32.0,,0.32,17.92
2017-02-22,72,32.0,,0.32,23.04
2017-02-23,69,32.0,,0.32,22.080000000000002
2017-02-24,79,32.0,,0.32,25.28
2017-02-25,32,32.0,,0.32,10.24
2017-02-26,32,32.0,,0.32,10.24
2017-02-27,74,32.0,,0.32,23.68
2017-02-28,76,32.0,,0.32,24.32
2017-03-01,54,34.0,False,0.34,18.360000000000003
2017-03-02,82,34.0,,0.34,27.880000000000003
2017-03-03,67,34.0,,0.34,22.78
2017-03-04,34,34.0,,0.34,11.56
2017-03-05,28,34.0,,0.34,9.520000000000001
2017-03-06,61,34.0,,0.34,20.740000000000002
2017-03-07,63,34.0,,0.34,21.42
2017-03-08,77,34.0,,0.34,26.180000000000003
2017-03-09,65,34.0,,0.34,22.1
2017-03-10,55,34.0,,0.34,18.700000000000003
2017-03-11,47,34.0,,0.34,15.98
2017-03-12,35,34.0,,0.34,11.9
2017-03-13,62,34.0,,0.34,21.080000000000002
2017-03-14,40,34.0,,0.34,13.600000000000001
2017-03-15,73,34.0,,0.34,24.82
2017-03-16,65,34.0,,0.34,22.1
2017-03-17,48,34.0,,0.34,16.32
2017-03-18,23,34.0,,0.34,7.82
2017-03-19,32,34.0,,0.34,10.88
2017-03-20,49,34.0,,0.34,16.66
2017-03-21,77,34.0,,0.34,26.180000000000003
2017-03-22,68,34.0,,0.34,23.12
2017-03-23,61,34.0,,0.34,20.740000000000002
2017-03-24,59,34.0,,0.34,20.060000000000002
2017-03-25,32,34.0,,0.34,10.88
2017-03-26,19,34.0,,0.34,6.460000000000001
2017-03-27,100,34.0,,0.34,34.0
2017-03-28,67,34.0,,0.34,22.78
2017-03-29,59,34.0,,0.34,20.060000000000002
2017-03-30,43,34.0,,0.34,14.620000000000001
2017-03-31,64,34.0,,0.34,21.76
2017-04-01,13,30.0,False,0.3,3.9
2017-04-02,23,30.0,,0.3,6.8999999999999995
2017-04-03,41,30.0,,0.3,12.299999999999999
2017-04-04,47,30.0,,0.3,14.1
2017-04-05,44,30.0,,0.3,13.2
2017-04-06,80,30.0,,0.3,24.0
2017-04-07,65,30.0,,0.3,19.5
2017-04-08,44,30.0,,0.3,13.2
2017-04-09,32,30.0,,0.3,9.6
2017-04-10,39,30.0,,0.3,11.7
2017-04-11,72,30.0,,0.3,21.599999999999998
2017-04-12,86,30.0,,0.3,25.8
2017-04-13,100,30.0,,0.3,30.0
2017-04-14,49,30.0,,0.3,14.7
2017-04-15,23,30.0,,0.3,6.8999999999999995
2017-04-16,34,30.0,,0.3,10.2
2017-04-17,63,30.0,,0.3,18.9
2017-04-18,55,30.0,,0.3,16.5
2017-04-19,42,30.0,,0.3,12.6
2017-04-20,48,30.0,,0.3,14.399999999999999
2017-04-21,49,30.0,,0.3,14.7
2017-04-22,17,30.0,,0.3,5.1
2017-04-23,26,30.0,,0.3,7.8
2017-04-24,66,30.0,,0.3,19.8
2017-04-25,58,30.0,,0.3,17.4
2017-04-26,53,30.0,,0.3,15.899999999999999
2017-04-27,40,30.0,,0.3,12.0
2017-04-28,57,30.0,,0.3,17.099999999999998
2017-04-29,24,30.0,,0.3,7.199999999999999
2017-04-30,21,30.0,,0.3,6.3
2017-05-01,69,26.0,False,0.26,17.94
2017-05-02,49,26.0,,0.26,12.74
2017-05-03,73,26.0,,0.26,18.98
2017-05-04,65,26.0,,0.26,16.900000000000002
2017-05-05,67,26.0,,0.26,17.42
2017-05-06,54,26.0,,0.26,14.040000000000001
2017-05-07,41,26.0,,0.26,10.66
2017-05-08,72,26.0,,0.26,18.72
2017-05-09,65,26.0,,0.26,16.900000000000002
2017-05-10,82,26.0,,0.26,21.32
2017-05-11,100,26.0,,0.26,26.0
2017-05-12,78,26.0,,0.26,20.28
2017-05-13,25,26.0,,0.26,6.5
2017-05-14,34,26.0,,0.26,8.84
2017-05-15,73,26.0,,0.26,18.98
2017-05-16,60,26.0,,0.26,15.600000000000001
2017-05-17,98,26.0,,0.26,25.48
2017-05-18,69,26.0,,0.26,17.94
2017-05-19,56,26.0,,0.26,14.56
2017-05-20,26,26.0,,0.26,6.76
2017-05-21,29,26.0,,0.26,7.54
2017-05-22,77,26.0,,0.26,20.02
2017-05-23,49,26.0,,0.26,12.74
2017-05-24,70,26.0,,0.26,18.2
2017-05-25,39,26.0,,0.26,10.14
2017-05-26,49,26.0,,0.26,12.74
2017-05-27,21,26.0,,0.26,5.46
2017-05-28,40,26.0,,0.26,10.4
2017-05-29,25,26.0,,0.26,6.5
2017-05-30,52,26.0,,0.26,13.52
2017-05-31,38,26.0,,0.26,9.88
2017-06-01,46,25.0,False,0.25,11.5
2017-06-02,70,25.0,,0.25,17.5
2017-06-03,35,25.0,,0.25,8.75
2017-06-04,35,25.0,,0.25,8.75
2017-06-05,36,25.0,,0.25,9.0
2017-06-06,100,25.0,,0.25,25.0
2017-06-07,88,25.0,,0.25,22.0
2017-06-08,66,25.0,,0.25,16.5
2017-06-09,86,25.0,,0.25,21.5
2017-06-10,67,25.0,,0.25,16.75
2017-06-11,49,25.0,,0.25,12.25
2017-06-12,66,25.0,,0.25,16.5
2017-06-13,51,25.0,,0.25,12.75
2017-06-14,73,25.0,,0.25,18.25
2017-06-15,68,25.0,,0.25,17.0
2017-06-16,79,25.0,,0.25,19.75
2017-06-17,61,25.0,,0.25,15.25
2017-06-18,36,25.0,,0.25,9.0
2017-06-19,90,25.0,,0.25,22.5
2017-06-20,55,25.0,,0.25,13.75
2017-06-21,43,25.0,,0.25,10.75
2017-06-22,53,25.0,,0.25,13.25
2017-06-23,59,25.0,,0.25,14.75
2017-06-24,34,25.0,,0.25,8.5
2017-06-25,68,25.0,,0.25,17.0
2017-06-26,67,25.0,,0.25,16.75
2017-06-27,44,25.0,,0.25,11.0
2017-06-28,59,25.0,,0.25,14.75
2017-06-29,76,25.0,,0.25,19.0
2017-06-30,86,25.0,,0.25,21.5
2017-07-01,43,23.0,False,0.23,9.89
2017-07-02,51,23.0,,0.23,11.73
2017-07-03,88,23.0,,0.23,20.240000000000002
2017-07-04,32,23.0,,0.23,7.36
2017-07-05,70,23.0,,0.23,16.1
2017-07-06,74,23.0,,0.23,17.02
2017-07-07,76,23.0,,0.23,17.48
2017-07-08,69,23.0,,0.23,15.870000000000001
2017-07-09,56,23.0,,0.23,12.88
2017-07-10,92,23.0,,0.23,21.16
2017-07-11,69,23.0,,0.23,15.870000000000001
2017-07-12,81,23.0,,0.23,18.630000000000003
2017-07-13,42,23.0,,0.23,9.66
2017-07-14,67,23.0,,0.23,15.41
2017-07-15,35,23.0,,0.23,8.05
2017-07-16,42,23.0,,0.23,9.66
2017-07-17,72,23.0,,0.23,16.560000000000002
2017-07-18,78,23.0,,0.23,17.94
2017-07-19,66,23.0,,0.23,15.180000000000001
2017-07-20,100,23.0,,0.23,23.0
2017-07-21,58,23.0,,0.23,13.34
2017-07-22,55,23.0,,0.23,12.65
2017-07-23,42,23.0,,0.23,9.66
2017-07-24,65,23.0,,0.23,14.950000000000001
2017-07-25,30,23.0,,0.23,6.9
2017-07-26,82,23.0,,0.23,18.86
2017-07-27,44,23.0,,0.23,10.120000000000001
2017-07-28,87,23.0,,0.23,20.01
2017-07-29,35,23.0,,0.23,8.05
2017-07-30,49,23.0,,0.23,11.270000000000001
2017-07-31,47,23.0,,0.23,10.81
2017-08-01,83,26.0,False,0.26,21.580000000000002
2017-08-02,76,26.0,,0.26,19.76
2017-08-03,76,26.0,,0.26,19.76
2017-08-04,60,26.0,,0.26,15.600000000000001
2017-08-05,34,26.0,,0.26,8.84
2017-08-06,38,26.0,,0.26,9.88
2017-08-07,45,26.0,,0.26,11.700000000000001
2017-08-08,51,26.0,,0.26,13.26
2017-08-09,89,26.0,,0.26,23.14
2017-08-10,93,26.0,,0.26,24.18
2017-08-11,77,26.0,,0.26,20.02
2017-08-12,53,26.0,,0.26,13.780000000000001
2017-08-13,34,26.0,,0.26,8.84
2017-08-14,59,26.0,,0.26,15.34
2017-08-15,41,26.0,,0.26,10.66
2017-08-16,41,26.0,,0.26,10.66
2017-08-17,100,26.0,,0.26,26.0
2017-08-18,90,26.0,,0.26,23.400000000000002
2017-08-19,28,26.0,,0.26,7.28
2017-08-20,25,26.0,,0.26,6.5
2017-08-21,67,26.0,,0.26,17.42
2017-08-22,34,26.0,,0.26,8.84
2017-08-23,48,26.0,,0.26,12.48
2017-08-24,55,26.0,,0.26,14.3
2017-08-25,56,26.0,,0.26,14.56
2017-08-26,44,26.0,,0.26,11.440000000000001
2017-08-27,24,26.0,,0.26,6.24
2017-08-28,94,26.0,,0.26,24.44
2017-08-29,84,26.0,,0.26,21.84
2017-08-30,64,26.0,,0.26,16.64
2017-08-31,64,26.0,,0.26,16.64
2017-09-01,76,24.0,False,0.24,18.24
2017-09-02,33,24.0,,0.24,7.92
2017-09-03,44,24.0,,0.24,10.559999999999999
2017-09-04,59,24.0,,0.24,14.16
2017-09-05,83,24.0,,0.24,19.919999999999998
2017-09-06,89,24.0,,0.24,21.36
2017-09-07,97,24.0,,0.24,23.279999999999998
2017-09-08,73,24.0,,0.24,17.52
2017-09-09,35,24.0,,0.24,8.4
2017-09-10,44,24.0,,0.24,10.559999999999999
2017-09-11,97,24.0,,0.24,23.279999999999998
2017-09-12,63,24.0,,0.24,15.12
2017-09-13,82,24.0,,0.24,19.68
2017-09-14,42,24.0,,0.24,10.08
2017-09-15,62,24.0,,0.24,14.879999999999999
2017-09-16,46,24.0,,0.24,11.04
2017-09-17,52,24.0,,0.24,12.48
2017-09-18,94,24.0,,0.24,22.56
2017-09-19,62,24.0,,0.24,14.879999999999999
2017-09-20,100,24.0,,0.24,24.0
2017-09-21,74,24.0,,0.24,17.759999999999998
2017-09-22,88,24.0,,0.24,21.119999999999997
2017-09-23,47,24.0,,0.24,11.28
2017-09-24,33,24.0,,0.24,7.92
2017-09-25,74,24.0,,0.24,17.759999999999998
2017-09-26,99,24.0,,0.24,23.759999999999998
2017-09-27,61,24.0,,0.24,14.639999999999999
2017-09-28,77,24.0,,0.24,18.48
2017-09-29,62,24.0,,0.24,14.879999999999999
2017-09-30,47,24.0,,0.24,11.28
2017-10-01,68,22.0,False,0.22,14.96
2017-10-02,79,22.0,,0.22,17.38
2017-10-03,96,22.0,,0.22,21.12
2017-10-04,81,22.0,,0.22,17.82
2017-10-05,91,22.0,,0.22,20.02
2017-10-06,100,22.0,,0.22,22.0
2017-10-07,41,22.0,,0.22,9.02
2017-10-08,40,22.0,,0.22,8.8
2017-10-09,65,22.0,,0.22,14.3
2017-10-10,76,22.0,,0.22,16.72
2017-10-11,65,22.0,,0.22,14.3
2017-10-12,75,22.0,,0.22,16.5
2017-10-13,68,22.0,,0.22,14.96
2017-10-14,71,22.0,,0.22,15.62
2017-10-15,67,22.0,,0.22,14.74
2017-10-16,69,22.0,,0.22,15.18
2017-10-17,69,22.0,,0.22,15.18
2017-10-18,78,22.0,,0.22,17.16
2017-10-19,68,22.0,,0.22,14.96
2017-10-20,59,22.0,,0.22,12.98
2017-10-21,42,22.0,,0.22,9.24
2017-10-22,41,22.0,,0.22,9.02
2017-10-23,74,22.0,,0.22,16.28
2017-10-24,77,22.0,,0.22,16.94
2017-10-25,78,22.0,,0.22,17.16
2017-10-26,91,22.0,,0.22,20.02
2017-10-27,52,22.0,,0.22,11.44
2017-10-28,84,22.0,,0.22,18.48
2017-10-29,63,22.0,,0.22,13.86
2017-10-30,80,22.0,,0.22,17.6
2017-10-31,90,22.0,,0.22,19.8
2017-11-01,57,30.0,False,0.3,17.099999999999998
2017-11-02,48,30.0,,0.3,14.399999999999999
2017-11-03,38,30.0,,0.3,11.4
2017-11-04,54,30.0,,0.3,16.2
2017-11-05,45,30.0,,0.3,13.5
2017-11-06,48,30.0,,0.3,14.399999999999999
2017-11-07,63,30.0,,0.3,18.9
2017-11-08,62,30.0,,0.3,18.599999999999998
2017-11-09,51,30.0,,0.3,15.299999999999999
2017-11-10,91,30.0,,0.3,27.3
2017-11-11,100,30.0,,0.3,30.0
2017-11-12,58,30.0,,0.3,17.4
2017-11-13,68,30.0,,0.3,20.4
2017-11-14,84,30.0,,0.3,25.2
2017-11-15,63,30.0,,0.3,18.9
2017-11-16,54,30.0,,0.3,16.2
2017-11-17,58,30.0,,0.3,17.4
2017-11-18,44,30.0,,0.3,13.2
2017-11-19,41,30.0,,0.3,12.299999999999999
2017-11-20,62,30.0,,0.3,18.599999999999998
2017-11-21,70,30.0,,0.3,21.0
2017-11-22,62,30.0,,0.3,18.599999999999998
2017-11-23,56,30.0,,0.3,16.8
2017-11-24,75,30.0,,0.3,22.5
2017-11-25,43,30.0,,0.3,12.9
2017-11-26,45,30.0,,0.3,13.5
2017-11-27,87,30.0,,0.3,26.099999999999998
2017-11-28,51,30.0,,0.3,15.299999999999999
2017-11-29,76,30.0,,0.3,22.8
2017-11-30,81,30.0,,0.3,24.3
2017-12-01,73,29.0,False,0.29,21.169999999999998
2017-12-02,30,29.0,,0.29,8.7
2017-12-03,59,29.0,,0.29,17.11
2017-12-04,76,29.0,,0.29,22.04
2017-12-05,98,29.0,,0.29,28.419999999999998
2017-12-06,88,29.0,,0.29,25.52
2017-12-07,100,29.0,,0.29,28.999999999999996
2017-12-08,82,29.0,,0.29,23.779999999999998
2017-12-09,66,29.0,,0.29,19.139999999999997
2017-12-10,41,29.0,,0.29,11.889999999999999
2017-12-11,56,29.0,,0.29,16.24
2017-12-12,72,29.0,,0.29,20.88
2017-12-13,81,29.0,,0.29,23.49
2017-12-14,58,29.0,,0.29,16.82
2017-12-15,62,29.0,,0.29,17.98
2017-12-16,67,29.0,,0.29,19.43
2017-12-17,53,29.0,,0.29,15.37
2017-12-18,75,29.0,,0.29,21.75
2017-12-19,74,29.0,,0.29,21.459999999999997
2017-12-20,93,29.0,,0.29,26.97
2017-12-21,68,29.0,,0.29,19.72
2017-12-22,92,29.0,,0.29,26.68
2017-12-23,55,29.0,,0.29,15.95
2017-12-24,54,29.0,,0.29,15.659999999999998
2017-12-25,61,29.0,,0.29,17.689999999999998
