date,RED_unscaled,RED_monthly,isPartial,scale,RED
2016-08-04,90,58.0,,0.58,52.199999999999996
2016-08-05,90,58.0,,0.58,52.199999999999996
2016-08-06,96,58.0,,0.58,55.67999999999999
2016-08-07,94,58.0,,0.58,54.519999999999996
2016-08-08,84,58.0,,0.58,48.72
2016-08-09,80,58.0,,0.58,46.4
2016-08-10,81,58.0,,0.58,46.98
2016-08-11,82,58.0,,0.58,47.559999999999995
2016-08-12,83,58.0,,0.58,48.13999999999999
2016-08-13,91,58.0,,0.58,52.779999999999994
2016-08-14,97,58.0,,0.58,56.26
2016-08-15,81,58.0,,0.58,46.98
2016-08-16,79,58.0,,0.58,45.82
2016-08-17,78,58.0,,0.58,45.239999999999995
2016-08-18,85,58.0,,0.58,49.3
2016-08-19,81,58.0,,0.58,46.98
2016-08-20,94,58.0,,0.58,54.519999999999996
2016-08-21,97,58.0,,0.58,56.26
2016-08-22,78,58.0,,0.58,45.239999999999995
2016-08-23,79,58.0,,0.58,45.82
2016-08-24,82,58.0,,0.58,47.559999999999995
2016-08-25,85,58.0,,0.58,49.3
2016-08-26,85,58.0,,0.58,49.3
2016-08-27,98,58.0,,0.58,56.839999999999996
2016-08-28,100,58.0,,0.58,57.99999999999999
2016-08-29,83,58.0,,0.58,48.13999999999999
2016-08-30,80,58.0,,0.58,46.4
2016-08-31,83,58.0,,0.58,48.13999999999999
2016-09-01,74,62.0,False,0.62,45.88
2016-09-02,78,62.0,,0.62,48.36
2016-09-03,90,62.0,,0.62,55.8
2016-09-04,99,62.0,,0.62,61.38
2016-09-05,93,62.0,,0.62,57.66
2016-09-06,77,62.0,,0.62,47.74
2016-09-07,77,62.0,,0.62,47.74
2016-09-08,78,62.0,,0.62,48.36
2016-09-09,79,62.0,,0.62,48.98
2016-09-10,96,62.0,,0.62,59.519999999999996
2016-09-11,93,62.0,,0.62,57.66
2016-09-12,74,62.0,,0.62,45.88
2016-09-13,78,62.0,,0.62,48.36
2016-09-14,79,62.0,,0.62,48.98
2016-09-15,78,62.0,,0.62,48.36
2016-09-16,85,62.0,,0.62,52.7
2016-09-17,100,62.0,,0.62,62.0
2016-09-18,95,62.0,,0.62,58.9
2016-09-19,86,62.0,,0.62,53.32
2016-09-20,81,62.0,,0.62,50.22
2016-09-21,82,62.0,,0.62,50.839999999999996
2016-09-22,83,62.0,,0.62,51.46
2016-09-23,89,62.0,,0.62,55.18
2016-09-24,99,62.0,,0.62,61.38
2016-09-25,100,62.0,,0.62,62.0
2016-09-26,79,62.0,,0.62,48.98
2016-09-27,78,62.0,,0.62,48.36
2016-09-28,82,62.0,,0.62,50.839999999999996
2016-09-29,85,62.0,,0.62,52.7
2016-09-30,85,62.0,,0.62,52.7
2016-10-01,96,64.0,False,0.64,61.44
2016-10-02,100,64.0,,0.64,64.0
2016-10-03,75,64.0,,0.64,48.0
2016-10-04,74,64.0,,0.64,47.36
2016-10-05,72,64.0,,0.64,46.08
2016-10-06,77,64.0,,0.64,49.28
2016-10-07,100,64.0,,0.64,64.0
2016-10-08,97,64.0,,0.64,62.08
2016-10-09,98,64.0,,0.64,62.72
2016-10-10,83,64.0,,0.64,53.120000000000005
2016-10-11,90,64.0,,0.64,57.6
2016-10-12,72,64.0,,0.64,46.08
2016-10-13,73,64.0,,0.64,46.72
2016-10-14,76,64.0,,0.64,48.64
2016-10-15,86,64.0,,0.64,55.04
2016-10-16,85,64.0,,0.64,54.4
2016-10-17,77,64.0,,0.64,49.28
2016-10-18,78,64.0,,0.64,49.92
2016-10-19,75,64.0,,0.64,48.0
2016-10-20,78,64.0,,0.64,49.92
2016-10-21,82,64.0,,0.64,52.480000000000004
2016-10-22,91,64.0,,0.64,58.24
2016-10-23,85,64.0,,0.64,54.4
2016-10-24,76,64.0,,0.64,48.64
2016-10-25,74,64.0,,0.64,47.36
2016-10-26,74,64.0,,0.64,47.36
2016-10-27,72,64.0,,0.64,46.08
2016-10-28,77,64.0,,0.64,49.28
2016-10-29,84,64.0,,0.64,53.76
2016-10-30,85,64.0,,0.64,54.4
2016-10-31,67,64.0,,0.64,42.88
2016-11-01,81,54.0,False,0.54,43.74
2016-11-02,79,54.0,,0.54,42.660000000000004
2016-11-03,84,54.0,,0.54,45.36
2016-11-04,86,54.0,,0.54,46.440000000000005
2016-11-05,100,54.0,,0.54,54.0
2016-11-06,95,54.0,,0.54,51.300000000000004
2016-11-07,83,54.0,,0.54,44.82
2016-11-08,80,54.0,,0.54,43.2
2016-11-09,66,54.0,,0.54,35.64
2016-11-10,82,54.0,,0.54,44.28
2016-11-11,93,54.0,,0.54,50.220000000000006
2016-11-12,97,54.0,,0.54,52.38
2016-11-13,94,54.0,,0.54,50.760000000000005
2016-11-14,82,54.0,,0.54,44.28
2016-11-15,85,54.0,,0.54,45.900000000000006
2016-11-16,84,54.0,,0.54,45.36
2016-11-17,83,54.0,,0.54,44.82
2016-11-18,87,54.0,,0.54,46.980000000000004
2016-11-19,98,54.0,,0.54,52.92
2016-11-20,95,54.0,,0.54,51.300000000000004
2016-11-21,87,54.0,,0.54,46.980000000000004
2016-11-22,89,54.0,,0.54,48.06
2016-11-23,89,54.0,,0.54,48.06
2016-11-24,89,54.0,,0.54,48.06
2016-11-25,85,54.0,,0.54,45.900000000000006
2016-11-26,96,54.0,,0.54,51.84
2016-11-27,98,54.0,,0.54,52.92
2016-11-28,84,54.0,,0.54,45.36
2016-11-29,85,54.0,,0.54,45.900000000000006
2016-11-30,88,54.0,,0.54,47.52
2016-12-01,83,58.0,False,0.58,48.13999999999999
2016-12-02,86,58.0,,0.58,49.879999999999995
2016-12-03,96,58.0,,0.58,55.67999999999999
2016-12-04,96,58.0,,0.58,55.67999999999999
2016-12-05,83,58.0,,0.58,48.13999999999999
2016-12-06,89,58.0,,0.58,51.62
2016-12-07,89,58.0,,0.58,51.62
2016-12-08,87,58.0,,0.58,50.459999999999994
2016-12-09,82,58.0,,0.58,47.559999999999995
2016-12-10,97,58.0,,0.58,56.26
2016-12-11,98,58.0,,0.58,56.839999999999996
2016-12-12,85,58.0,,0.58,49.3
2016-12-13,84,58.0,,0.58,48.72
2016-12-14,84,58.0,,0.58,48.72
2016-12-15,85,58.0,,0.58,49.3
2016-12-16,87,58.0,,0.58,50.459999999999994
2016-12-17,100,58.0,,0.58,57.99999999999999
2016-12-18,97,58.0,,0.58,56.26
2016-12-19,86,58.0,,0.58,49.879999999999995
2016-12-20,90,58.0,,0.58,52.199999999999996
2016-12-21,88,58.0,,0.58,51.04
2016-12-22,92,58.0,,0.58,53.36
2016-12-23,95,58.0,,0.58,55.099999999999994
2016-12-24,98,58.0,,0.58,56.839999999999996
2016-12-25,96,58.0,,0.58,55.67999999999999
2016-12-26,87,58.0,,0.58,50.459999999999994
2016-12-27,86,58.0,,0.58,49.879999999999995
2016-12-28,86,58.0,,0.58,49.879999999999995
2016-12-29,85,58.0,,0.58,49.3
2016-12-30,90,58.0,,0.58,52.199999999999996
2016-12-31,92,58.0,,0.58,53.36
2017-01-01,95,54.0,False,0.54,51.300000000000004
2017-01-02,89,54.0,,0.54,48.06
2017-01-03,80,54.0,,0.54,43.2
2017-01-04,80,54.0,,0.54,43.2
2017-01-05,85,54.0,,0.54,45.900000000000006
2017-01-06,83,54.0,,0.54,44.82
2017-01-07,92,54.0,,0.54,49.68000000000001
2017-01-08,94,54.0,,0.54,50.760000000000005
2017-01-09,86,54.0,,0.54,46.440000000000005
2017-01-10,81,54.0,,0.54,43.74
2017-01-11,83,54.0,,0.54,44.82
2017-01-12,81,54.0,,0.54,43.74
2017-01-13,85,54.0,,0.54,45.900000000000006
2017-01-14,95,54.0,,0.54,51.300000000000004
2017-01-15,95,54.0,,0.54,51.300000000000004
2017-01-16,87,54.0,,0.54,46.980000000000004
2017-01-17,79,54.0,,0.54,42.660000000000004
2017-01-18,80,54.0,,0.54,43.2
2017-01-19,86,54.0,,0.54,46.440000000000005
2017-01-20,84,54.0,,0.54,45.36
2017-01-21,95,54.0,,0.54,51.300000000000004
2017-01-22,97,54.0,,0.54,52.38
2017-01-23,80,54.0,,0.54,43.2
2017-01-24,81,54.0,,0.54,43.74
2017-01-25,83,54.0,,0.54,44.82
2017-01-26,83,54.0,,0.54,44.82
2017-01-27,84,54.0,,0.54,45.36
2017-01-28,96,54.0,,0.54,51.84
2017-01-29,100,54.0,,0.54,54.0
2017-01-30,82,54.0,,0.54,44.28
2017-01-31,84,54.0,,0.54,45.36
2017-02-01,79,58.0,False,0.58,45.82
2017-02-02,77,58.0,,0.58,44.66
2017-02-03,88,58.0,,0.58,51.04
2017-02-04,95,58.0,,0.58,55.099999999999994
2017-02-05,91,58.0,,0.58,52.779999999999994
2017-02-06,73,58.0,,0.58,42.339999999999996
2017-02-07,78,58.0,,0.58,45.239999999999995
2017-02-08,81,58.0,,0.58,46.98
2017-02-09,80,58.0,,0.58,46.4
2017-02-10,85,58.0,,0.58,49.3
2017-02-11,100,58.0,,0.58,57.99999999999999
2017-02-12,98,58.0,,0.58,56.839999999999996
2017-02-13,86,58.0,,0.58,49.879999999999995
2017-02-14,91,58.0,,0.58,52.779999999999994
2017-02-15,85,58.0,,0.58,49.3
2017-02-16,81,58.0,,0.58,46.98
2017-02-17,84,58.0,,0.58,48.72
2017-02-18,97,58.0,,0.58,56.26
2017-02-19,99,58.0,,0.58,57.419999999999995
2017-02-20,85,58.0,,0.58,49.3
2017-02-21,81,58.0,,0.58,46.98
2017-02-22,80,58.0,,0.58,46.4
2017-02-23,81,58.0,,0.58,46.98
2017-02-24,87,58.0,,0.58,50.459999999999994
2017-02-25,97,58.0,,0.58,56.26
2017-02-26,98,58.0,,0.58,56.839999999999996
2017-02-27,92,58.0,,0.58,53.36
2017-02-28,79,58.0,,0.58,45.82
2017-03-01,76,58.0,False,0.58,44.08
2017-03-02,81,58.0,,0.58,46.98
2017-03-03,82,58.0,,0.58,47.559999999999995
2017-03-04,90,58.0,,0.58,52.199999999999996
2017-03-05,92,58.0,,0.58,53.36
2017-03-06,78,58.0,,0.58,45.239999999999995
2017-03-07,76,58.0,,0.58,44.08
2017-03-08,80,58.0,,0.58,46.4
2017-03-09,78,58.0,,0.58,45.239999999999995
2017-03-10,78,58.0,,0.58,45.239999999999995
2017-03-11,91,58.0,,0.58,52.779999999999994
2017-03-12,90,58.0,,0.58,52.199999999999996
2017-03-13,79,58.0,,0.58,45.82
2017-03-14,77,58.0,,0.58,44.66
2017-03-15,76,58.0,,0.58,44.08
2017-03-16,75,58.0,,0.58,43.5
2017-03-17,79,58.0,,0.58,45.82
2017-03-18,89,58.0,,0.58,51.62
2017-03-19,87,58.0,,0.58,50.459999999999994
2017-03-20,76,58.0,,0.58,44.08
2017-03-21,84,58.0,,0.58,48.72
2017-03-22,87,58.0,,0.58,50.459999999999994
2017-03-23,86,58.0,,0.58,49.879999999999995
2017-03-24,92,58.0,,0.58,53.36
2017-03-25,100,58.0,,0.58,57.99999999999999
2017-03-26,97,58.0,,0.58,56.26
2017-03-27,85,58.0,,0.58,49.3
2017-03-28,83,58.0,,0.58,48.13999999999999
2017-03-29,79,58.0,,0.58,45.82
2017-03-30,78,58.0,,0.58,45.239999999999995
2017-03-31,84,58.0,,0.58,48.72
2017-04-01,95,61.0,False,0.61,57.949999999999996
2017-04-02,97,61.0,,0.61,59.17
2017-04-03,95,61.0,,0.61,57.949999999999996
2017-04-04,84,61.0,,0.61,51.24
2017-04-05,81,61.0,,0.61,49.41
2017-04-06,85,61.0,,0.61,51.85
2017-04-07,86,61.0,,0.61,52.46
2017-04-08,100,61.0,,0.61,61.0
2017-04-09,98,61.0,,0.61,59.78
2017-04-10,86,61.0,,0.61,52.46
2017-04-11,79,61.0,,0.61,48.19
2017-04-12,84,61.0,,0.61,51.24
2017-04-13,84,61.0,,0.61,51.24
2017-04-14,90,61.0,,0.61,54.9
2017-04-15,100,61.0,,0.61,61.0
2017-04-16,99,61.0,,0.61,60.39
2017-04-17,85,61.0,,0.61,51.85
2017-04-18,77,61.0,,0.61,46.97
2017-04-19,80,61.0,,0.61,48.8
2017-04-20,82,61.0,,0.61,50.019999999999996
2017-04-21,85,61.0,,0.61,51.85
2017-04-22,96,61.0,,0.61,58.56
2017-04-23,95,61.0,,0.61,57.949999999999996
2017-04-24,81,61.0,,0.61,49.41
2017-04-25,80,61.0,,0.61,48.8
2017-04-26,81,61.0,,0.61,49.41
2017-04-27,85,61.0,,0.61,51.85
2017-04-28,85,61.0,,0.61,51.85
2017-04-29,98,61.0,,0.61,59.78
2017-04-30,100,61.0,,0.61,61.0
2017-05-01,81,63.0,False,0.63,51.03
2017-05-02,78,63.0,,0.63,49.14
2017-05-03,77,63.0,,0.63,48.51
2017-05-04,82,63.0,,0.63,51.660000000000004
2017-05-05,80,63.0,,0.63,50.4
2017-05-06,90,63.0,,0.63,56.7
2017-05-07,91,63.0,,0.63,57.33
2017-05-08,75,63.0,,0.63,47.25
2017-05-09,74,63.0,,0.63,46.62
2017-05-10,76,63.0,,0.63,47.88
2017-05-11,79,63.0,,0.63,49.77
2017-05-12,79,63.0,,0.63,49.77
2017-05-13,95,63.0,,0.63,59.85
2017-05-14,97,63.0,,0.63,61.11
2017-05-15,77,63.0,,0.63,48.51
2017-05-16,73,63.0,,0.63,45.99
2017-05-17,73,63.0,,0.63,45.99
2017-05-18,76,63.0,,0.63,47.88
2017-05-19,76,63.0,,0.63,47.88
2017-05-20,89,63.0,,0.63,56.07
2017-05-21,93,63.0,,0.63,58.59
2017-05-22,79,63.0,,0.63,49.77
2017-05-23,77,63.0,,0.63,48.51
2017-05-24,76,63.0,,0.63,47.88
2017-05-25,83,63.0,,0.63,52.29
2017-05-26,88,63.0,,0.63,55.44
2017-05-27,93,63.0,,0.63,58.59
2017-05-28,100,63.0,,0.63,63.0
2017-05-29,92,63.0,,0.63,57.96
2017-05-30,75,63.0,,0.63,47.25
2017-05-31,77,63.0,,0.63,48.51
2017-06-01,78,62.0,False,0.62,48.36
2017-06-02,84,62.0,,0.62,52.08
2017-06-03,93,62.0,,0.62,57.66
2017-06-04,93,62.0,,0.62,57.66
2017-06-05,76,62.0,,0.62,47.12
2017-06-06,79,62.0,,0.62,48.98
2017-06-07,81,62.0,,0.62,50.22
2017-06-08,79,62.0,,0.62,48.98
2017-06-09,83,62.0,,0.62,51.46
2017-06-10,92,62.0,,0.62,57.04
2017-06-11,96,62.0,,0.62,59.519999999999996
2017-06-12,83,62.0,,0.62,51.46
2017-06-13,82,62.0,,0.62,50.839999999999996
2017-06-14,81,62.0,,0.62,50.22
2017-06-15,79,62.0,,0.62,48.98
2017-06-16,81,62.0,,0.62,50.22
2017-06-17,96,62.0,,0.62,59.519999999999996
2017-06-18,97,62.0,,0.62,60.14
2017-06-19,85,62.0,,0.62,52.7
2017-06-20,79,62.0,,0.62,48.98
2017-06-21,82,62.0,,0.62,50.839999999999996
2017-06-22,78,62.0,,0.62,48.36
2017-06-23,85,62.0,,0.62,52.7
2017-06-24,97,62.0,,0.62,60.14
2017-06-25,100,62.0,,0.62,62.0
2017-06-26,84,62.0,,0.62,52.08
2017-06-27,84,62.0,,0.62,52.08
2017-06-28,84,62.0,,0.62,52.08
2017-06-29,86,62.0,,0.62,53.32
2017-06-30,89,62.0,,0.62,55.18
2017-07-01,93,64.0,False,0.64,59.52
2017-07-02,94,64.0,,0.64,60.160000000000004
2017-07-03,85,64.0,,0.64,54.4
2017-07-04,97,64.0,,0.64,62.08
2017-07-05,78,64.0,,0.64,49.92
2017-07-06,75,64.0,,0.64,48.0
2017-07-07,77,64.0,,0.64,49.28
2017-07-08,84,64.0,,0.64,53.76
2017-07-09,89,64.0,,0.64,56.96
2017-07-10,72,64.0,,0.64,46.08
2017-07-11,73,64.0,,0.64,46.72
2017-07-12,74,64.0,,0.64,47.36
2017-07-13,72,64.0,,0.64,46.08
2017-07-14,75,64.0,,0.64,48.0
2017-07-15,95,64.0,,0.64,60.800000000000004
2017-07-16,100,64.0,,0.64,64.0
2017-07-17,80,64.0,,0.64,51.2
2017-07-18,76,64.0,,0.64,48.64
2017-07-19,81,64.0,,0.64,51.84
2017-07-20,77,64.0,,0.64,49.28
2017-07-21,76,64.0,,0.64,48.64
2017-07-22,85,64.0,,0.64,54.4
2017-07-23,88,64.0,,0.64,56.32
2017-07-24,75,64.0,,0.64,48.0
2017-07-25,74,64.0,,0.64,47.36
2017-07-26,78,64.0,,0.64,49.92
2017-07-27,74,64.0,,0.64,47.36
2017-07-28,75,64.0,,0.64,48.0
2017-07-29,84,64.0,,0.64,53.76
2017-07-30,95,64.0,,0.64,60.800000000000004
2017-07-31,77,64.0,,0.64,49.28
2017-08-01,83,62.0,False,0.62,51.46
2017-08-02,84,62.0,,0.62,52.08
2017-08-03,81,62.0,,0.62,50.22
2017-08-04,83,62.0,,0.62,51.46
2017-08-05,96,62.0,,0.62,59.519999999999996
2017-08-06,98,62.0,,0.62,60.76
2017-08-07,80,62.0,,0.62,49.6
2017-08-08,75,62.0,,0.62,46.5
2017-08-09,78,62.0,,0.62,48.36
2017-08-10,80,62.0,,0.62,49.6
2017-08-11,79,62.0,,0.62,48.98
2017-08-12,100,62.0,,0.62,62.0
2017-08-13,89,62.0,,0.62,55.18
2017-08-14,85,62.0,,0.62,52.7
2017-08-15,79,62.0,,0.62,48.98
2017-08-16,81,62.0,,0.62,50.22
2017-08-17,82,62.0,,0.62,50.839999999999996
2017-08-18,77,62.0,,0.62,47.74
2017-08-19,95,62.0,,0.62,58.9
2017-08-20,98,62.0,,0.62,60.76
2017-08-21,69,62.0,,0.62,42.78
2017-08-22,76,62.0,,0.62,47.12
2017-08-23,78,62.0,,0.62,48.36
2017-08-24,77,62.0,,0.62,47.74
2017-08-25,78,62.0,,0.62,48.36
2017-08-26,91,62.0,,0.62,56.42
2017-08-27,84,62.0,,0.62,52.08
2017-08-28,79,62.0,,0.62,48.98
2017-08-29,88,62.0,,0.62,54.56
2017-08-30,87,62.0,,0.62,53.94
2017-08-31,86,62.0,,0.62,53.32
2017-09-01,81,64.0,False,0.64,51.84
2017-09-02,91,64.0,,0.64,58.24
2017-09-03,89,64.0,,0.64,56.96
2017-09-04,88,64.0,,0.64,56.32
2017-09-05,76,64.0,,0.64,48.64
2017-09-06,78,64.0,,0.64,49.92
2017-09-07,71,64.0,,0.64,45.44
2017-09-08,69,64.0,,0.64,44.160000000000004
2017-09-09,80,64.0,,0.64,51.2
2017-09-10,84,64.0,,0.64,53.76
2017-09-11,76,64.0,,0.64,48.64
2017-09-12,78,64.0,,0.64,49.92
2017-09-13,78,64.0,,0.64,49.92
2017-09-14,81,64.0,,0.64,51.84
2017-09-15,76,64.0,,0.64,48.64
2017-09-16,96,64.0,,0.64,61.44
2017-09-17,92,64.0,,0.64,58.88
2017-09-18,72,64.0,,0.64,46.08
2017-09-19,77,64.0,,0.64,49.28
2017-09-20,75,64.0,,0.64,48.0
2017-09-21,86,64.0,,0.64,55.04
2017-09-22,78,64.0,,0.64,49.92
2017-09-23,93,64.0,,0.64,59.52
2017-09-24,87,64.0,,0.64,55.68
2017-09-25,73,64.0,,0.64,46.72
2017-09-26,77,64.0,,0.64,49.28
2017-09-27,76,64.0,,0.64,48.64
2017-09-28,79,64.0,,0.64,50.56
2017-09-29,84,64.0,,0.64,53.76
2017-09-30,100,64.0,,0.64,64.0
2017-10-01,91,64.0,False,0.64,58.24
2017-10-02,69,64.0,,0.64,44.160000000000004
2017-10-03,69,64.0,,0.64,44.160000000000004
2017-10-04,72,64.0,,0.64,46.08
2017-10-05,89,64.0,,0.64,56.96
2017-10-06,91,64.0,,0.64,58.24
2017-10-07,85,64.0,,0.64,54.4
2017-10-08,100,64.0,,0.64,64.0
2017-10-09,100,64.0,,0.64,64.0
2017-10-10,75,64.0,,0.64,48.0
2017-10-11,72,64.0,,0.64,46.08
2017-10-12,72,64.0,,0.64,46.08
2017-10-13,73,64.0,,0.64,46.72
2017-10-14,84,64.0,,0.64,53.76
2017-10-15,81,64.0,,0.64,51.84
2017-10-16,71,64.0,,0.64,45.44
2017-10-17,74,64.0,,0.64,47.36
2017-10-18,70,64.0,,0.64,44.800000000000004
2017-10-19,74,64.0,,0.64,47.36
2017-10-20,75,64.0,,0.64,48.0
2017-10-21,82,64.0,,0.64,52.480000000000004
2017-10-22,84,64.0,,0.64,53.76
2017-10-23,72,64.0,,0.64,46.08
2017-10-24,73,64.0,,0.64,46.72
2017-10-25,71,64.0,,0.64,45.44
2017-10-26,70,64.0,,0.64,44.800000000000004
2017-10-27,74,64.0,,0.64,47.36
2017-10-28,82,64.0,,0.64,52.480000000000004
2017-10-29,76,64.0,,0.64,48.64
2017-10-30,67,64.0,,0.64,42.88
2017-10-31,69,64.0,,0.64,44.160000000000004
2017-11-01,79,58.0,False,0.58,45.82
2017-11-02,84,58.0,,0.58,48.72
2017-11-03,86,58.0,,0.58,49.879999999999995
2017-11-04,96,58.0,,0.58,55.67999999999999
2017-11-05,94,58.0,,0.58,54.519999999999996
2017-11-06,84,58.0,,0.58,48.72
2017-11-07,84,58.0,,0.58,48.72
2017-11-08,81,58.0,,0.58,46.98
2017-11-09,84,58.0,,0.58,48.72
2017-11-10,87,58.0,,0.58,50.459999999999994
2017-11-11,100,58.0,,0.58,57.99999999999999
2017-11-12,100,58.0,,0.58,57.99999999999999
2017-11-13,84,58.0,,0.58,48.72
2017-11-14,89,58.0,,0.58,51.62
2017-11-15,87,58.0,,0.58,50.459999999999994
2017-11-16,87,58.0,,0.58,50.459999999999994
2017-11-17,86,58.0,,0.58,49.879999999999995
2017-11-18,98,58.0,,0.58,56.839999999999996
2017-11-19,98,58.0,,0.58,56.839999999999996
2017-11-20,86,58.0,,0.58,49.879999999999995
2017-11-21,89,58.0,,0.58,51.62
2017-11-22,91,58.0,,0.58,52.779999999999994
2017-11-23,92,58.0,,0.58,53.36
2017-11-24,92,58.0,,0.58,53.36
2017-11-25,97,58.0,,0.58,56.26
2017-11-26,99,58.0,,0.58,57.419999999999995
2017-11-27,88,58.0,,0.58,51.04
2017-11-28,86,58.0,,0.58,49.879999999999995
2017-11-29,89,58.0,,0.58,51.62
2017-11-30,86,58.0,,0.58,49.879999999999995
2017-12-01,84,63.0,False,0.63,52.92
2017-12-02,93,63.0,,0.63,58.59
2017-12-03,97,63.0,,0.63,61.11
2017-12-04,80,63.0,,0.63,50.4
2017-12-05,79,63.0,,0.63,49.77
2017-12-06,82,63.0,,0.63,51.660000000000004
2017-12-07,82,63.0,,0.63,51.660000000000004
2017-12-08,82,63.0,,0.63,51.660000000000004
2017-12-09,99,63.0,,0.63,62.37
2017-12-10,100,63.0,,0.63,63.0
2017-12-11,84,63.0,,0.63,52.92
2017-12-12,83,63.0,,0.63,52.29
2017-12-13,82,63.0,,0.63,51.660000000000004
2017-12-14,85,63.0,,0.63,53.55
2017-12-15,87,63.0,,0.63,54.81
2017-12-16,96,63.0,,0.63,60.480000000000004
2017-12-17,94,63.0,,0.63,59.22
2017-12-18,81,63.0,,0.63,51.03
2017-12-19,88,63.0,,0.63,55.44
2017-12-20,86,63.0,,0.63,54.18
2017-12-21,87,63.0,,0.63,54.81
2017-12-22,91,63.0,,0.63,57.33
2017-12-23,96,63.0,,0.63,60.480000000000004
2017-12-24,98,63.0,,0.63,61.74
2017-12-25,92,63.0,,0.63,57.96
