date,TSM_unscaled,TSM_monthly,isPartial,scale,TSM
2016-06-11,58,56.0,,0.56,32.480000000000004
2016-06-12,74,56.0,,0.56,41.440000000000005
2016-06-13,56,56.0,,0.56,31.360000000000003
2016-06-14,47,56.0,,0.56,26.320000000000004
2016-06-15,51,56.0,,0.56,28.560000000000002
2016-06-16,48,56.0,,0.56,26.880000000000003
2016-06-17,47,56.0,,0.56,26.320000000000004
2016-06-18,69,56.0,,0.56,38.64
2016-06-19,53,56.0,,0.56,29.680000000000003
2016-06-20,54,56.0,,0.56,30.240000000000002
2016-06-21,43,56.0,,0.56,24.080000000000002
2016-06-22,42,56.0,,0.56,23.520000000000003
2016-06-23,38,56.0,,0.56,21.28
2016-06-24,54,56.0,,0.56,30.240000000000002
2016-06-25,56,56.0,,0.56,31.360000000000003
2016-06-26,75,56.0,,0.56,42.00000000000001
2016-06-27,58,56.0,,0.56,32.480000000000004
2016-06-28,37,56.0,,0.56,20.720000000000002
2016-06-29,44,56.0,,0.56,24.64
2016-06-30,40,56.0,,0.56,22.400000000000002
2016-07-01,35,53.0,False,0.53,18.55
2016-07-02,45,53.0,,0.53,23.85
2016-07-03,80,53.0,,0.53,42.400000000000006
2016-07-04,48,53.0,,0.53,25.44
2016-07-05,47,53.0,,0.53,24.91
2016-07-06,43,53.0,,0.53,22.790000000000003
2016-07-07,42,53.0,,0.53,22.26
2016-07-08,40,53.0,,0.53,21.200000000000003
2016-07-09,48,53.0,,0.53,25.44
2016-07-10,55,53.0,,0.53,29.150000000000002
2016-07-11,42,53.0,,0.53,22.26
2016-07-12,43,53.0,,0.53,22.790000000000003
2016-07-13,33,53.0,,0.53,17.490000000000002
2016-07-14,44,53.0,,0.53,23.32
2016-07-15,40,53.0,,0.53,21.200000000000003
2016-07-16,43,53.0,,0.53,22.790000000000003
2016-07-17,45,53.0,,0.53,23.85
2016-07-18,65,53.0,,0.53,34.45
2016-07-19,44,53.0,,0.53,23.32
2016-07-20,48,53.0,,0.53,25.44
2016-07-21,43,53.0,,0.53,22.790000000000003
2016-07-22,50,53.0,,0.53,26.5
2016-07-23,55,53.0,,0.53,29.150000000000002
2016-07-24,100,53.0,,0.53,53.0
2016-07-25,56,53.0,,0.53,29.68
2016-07-26,48,53.0,,0.53,25.44
2016-07-27,44,53.0,,0.53,23.32
2016-07-28,41,53.0,,0.53,21.73
2016-07-29,75,53.0,,0.53,39.75
2016-07-30,70,53.0,,0.53,37.1
2016-07-31,71,53.0,,0.53,37.63
2016-08-01,34,55.0,False,0.55,18.700000000000003
2016-08-02,32,55.0,,0.55,17.6
2016-08-03,29,55.0,,0.55,15.950000000000001
2016-08-04,31,55.0,,0.55,17.05
2016-08-05,33,55.0,,0.55,18.150000000000002
2016-08-06,21,55.0,,0.55,11.55
2016-08-07,28,55.0,,0.55,15.400000000000002
2016-08-08,28,55.0,,0.55,15.400000000000002
2016-08-09,34,55.0,,0.55,18.700000000000003
2016-08-10,29,55.0,,0.55,15.950000000000001
2016-08-11,28,55.0,,0.55,15.400000000000002
2016-08-12,23,55.0,,0.55,12.65
2016-08-13,28,55.0,,0.55,15.400000000000002
2016-08-14,23,55.0,,0.55,12.65
2016-08-15,35,55.0,,0.55,19.25
2016-08-16,31,55.0,,0.55,17.05
2016-08-17,29,55.0,,0.55,15.950000000000001
2016-08-18,24,55.0,,0.55,13.200000000000001
2016-08-19,29,55.0,,0.55,15.950000000000001
2016-08-20,22,55.0,,0.55,12.100000000000001
2016-08-21,54,55.0,,0.55,29.700000000000003
2016-08-22,46,55.0,,0.55,25.3
2016-08-23,37,55.0,,0.55,20.35
2016-08-24,37,55.0,,0.55,20.35
2016-08-25,37,55.0,,0.55,20.35
2016-08-26,33,55.0,,0.55,18.150000000000002
2016-08-27,42,55.0,,0.55,23.1
2016-08-28,100,55.0,,0.55,55.00000000000001
2016-08-29,78,55.0,,0.55,42.900000000000006
2016-08-30,39,55.0,,0.55,21.450000000000003
2016-08-31,30,55.0,,0.55,16.5
2016-09-01,22,54.0,False,0.54,11.88
2016-09-02,26,54.0,,0.54,14.040000000000001
2016-09-03,23,54.0,,0.54,12.420000000000002
2016-09-04,17,54.0,,0.54,9.18
2016-09-05,26,54.0,,0.54,14.040000000000001
2016-09-06,28,54.0,,0.54,15.120000000000001
2016-09-07,22,54.0,,0.54,11.88
2016-09-08,33,54.0,,0.54,17.82
2016-09-09,42,54.0,,0.54,22.68
2016-09-10,42,54.0,,0.54,22.68
2016-09-11,28,54.0,,0.54,15.120000000000001
2016-09-12,33,54.0,,0.54,17.82
2016-09-13,29,54.0,,0.54,15.66
2016-09-14,22,54.0,,0.54,11.88
2016-09-15,21,54.0,,0.54,11.34
2016-09-16,20,54.0,,0.54,10.8
2016-09-17,24,54.0,,0.54,12.96
2016-09-18,16,54.0,,0.54,8.64
2016-09-19,25,54.0,,0.54,13.5
2016-09-20,22,54.0,,0.54,11.88
2016-09-21,28,54.0,,0.54,15.120000000000001
2016-09-22,22,54.0,,0.54,11.88
2016-09-23,17,54.0,,0.54,9.18
2016-09-24,20,54.0,,0.54,10.8
2016-09-25,19,54.0,,0.54,10.260000000000002
2016-09-26,21,54.0,,0.54,11.34
2016-09-27,26,54.0,,0.54,14.040000000000001
2016-09-28,32,54.0,,0.54,17.28
2016-09-29,31,54.0,,0.54,16.740000000000002
2016-09-30,100,54.0,,0.54,54.0
2016-10-01,52,53.0,False,0.53,27.560000000000002
2016-10-02,58,53.0,,0.53,30.740000000000002
2016-10-03,36,53.0,,0.53,19.080000000000002
2016-10-04,25,53.0,,0.53,13.25
2016-10-05,24,53.0,,0.53,12.72
2016-10-06,25,53.0,,0.53,13.25
2016-10-07,27,53.0,,0.53,14.31
2016-10-08,33,53.0,,0.53,17.490000000000002
2016-10-09,100,53.0,,0.53,53.0
2016-10-10,47,53.0,,0.53,24.91
2016-10-11,30,53.0,,0.53,15.9
2016-10-12,22,53.0,,0.53,11.66
2016-10-13,27,53.0,,0.53,14.31
2016-10-14,24,53.0,,0.53,12.72
2016-10-15,17,53.0,,0.53,9.01
2016-10-16,15,53.0,,0.53,7.95
2016-10-17,21,53.0,,0.53,11.13
2016-10-18,18,53.0,,0.53,9.540000000000001
2016-10-19,21,53.0,,0.53,11.13
2016-10-20,17,53.0,,0.53,9.01
2016-10-21,17,53.0,,0.53,9.01
2016-10-22,8,53.0,,0.53,4.24
2016-10-23,12,53.0,,0.53,6.36
2016-10-24,17,53.0,,0.53,9.01
2016-10-25,17,53.0,,0.53,9.01
2016-10-26,21,53.0,,0.53,11.13
2016-10-27,17,53.0,,0.53,9.01
2016-10-28,12,53.0,,0.53,6.36
2016-10-29,11,53.0,,0.53,5.83
2016-10-30,17,53.0,,0.53,9.01
2016-10-31,18,53.0,,0.53,9.540000000000001
2016-11-01,80,43.0,False,0.43,34.4
2016-11-02,100,43.0,,0.43,43.0
2016-11-03,77,43.0,,0.43,33.11
2016-11-04,81,43.0,,0.43,34.83
2016-11-05,65,43.0,,0.43,27.95
2016-11-06,49,43.0,,0.43,21.07
2016-11-07,66,43.0,,0.43,28.38
2016-11-08,54,43.0,,0.43,23.22
2016-11-09,40,43.0,,0.43,17.2
2016-11-10,70,43.0,,0.43,30.099999999999998
2016-11-11,76,43.0,,0.43,32.68
2016-11-12,58,43.0,,0.43,24.94
2016-11-13,70,43.0,,0.43,30.099999999999998
2016-11-14,66,43.0,,0.43,28.38
2016-11-15,76,43.0,,0.43,32.68
2016-11-16,77,43.0,,0.43,33.11
2016-11-17,61,43.0,,0.43,26.23
2016-11-18,51,43.0,,0.43,21.93
2016-11-19,44,43.0,,0.43,18.919999999999998
2016-11-20,95,43.0,,0.43,40.85
2016-11-21,58,43.0,,0.43,24.94
2016-11-22,48,43.0,,0.43,20.64
2016-11-23,66,43.0,,0.43,28.38
2016-11-24,48,43.0,,0.43,20.64
2016-11-25,59,43.0,,0.43,25.37
2016-11-26,44,43.0,,0.43,18.919999999999998
2016-11-27,57,43.0,,0.43,24.509999999999998
2016-11-28,64,43.0,,0.43,27.52
2016-11-29,71,43.0,,0.43,30.53
2016-11-30,56,43.0,,0.43,24.08
2016-12-01,83,36.0,False,0.36,29.88
2016-12-02,100,36.0,,0.36,36.0
2016-12-03,98,36.0,,0.36,35.28
2016-12-04,75,36.0,,0.36,27.0
2016-12-05,79,36.0,,0.36,28.439999999999998
2016-12-06,94,36.0,,0.36,33.839999999999996
2016-12-07,87,36.0,,0.36,31.32
2016-12-08,98,36.0,,0.36,35.28
2016-12-09,73,36.0,,0.36,26.279999999999998
2016-12-10,64,36.0,,0.36,23.04
2016-12-11,45,36.0,,0.36,16.2
2016-12-12,75,36.0,,0.36,27.0
2016-12-13,57,36.0,,0.36,20.52
2016-12-14,68,36.0,,0.36,24.48
2016-12-15,71,36.0,,0.36,25.56
2016-12-16,64,36.0,,0.36,23.04
2016-12-17,64,36.0,,0.36,23.04
2016-12-18,40,36.0,,0.36,14.399999999999999
2016-12-19,71,36.0,,0.36,25.56
2016-12-20,73,36.0,,0.36,26.279999999999998
2016-12-21,70,36.0,,0.36,25.2
2016-12-22,62,36.0,,0.36,22.32
2016-12-23,88,36.0,,0.36,31.68
2016-12-24,47,36.0,,0.36,16.919999999999998
2016-12-25,56,36.0,,0.36,20.16
2016-12-26,50,36.0,,0.36,18.0
2016-12-27,52,36.0,,0.36,18.72
2016-12-28,70,36.0,,0.36,25.2
2016-12-29,48,36.0,,0.36,17.28
2016-12-30,49,36.0,,0.36,17.64
2016-12-31,39,36.0,,0.36,14.04
2017-01-01,29,34.0,False,0.34,9.860000000000001
2017-01-02,18,34.0,,0.34,6.12
2017-01-03,31,34.0,,0.34,10.540000000000001
2017-01-04,37,34.0,,0.34,12.58
2017-01-05,32,34.0,,0.34,10.88
2017-01-06,37,34.0,,0.34,12.58
2017-01-07,28,34.0,,0.34,9.520000000000001
2017-01-08,19,34.0,,0.34,6.460000000000001
2017-01-09,31,34.0,,0.34,10.540000000000001
2017-01-10,18,34.0,,0.34,6.12
2017-01-11,31,34.0,,0.34,10.540000000000001
2017-01-12,29,34.0,,0.34,9.860000000000001
2017-01-13,34,34.0,,0.34,11.56
2017-01-14,24,34.0,,0.34,8.16
2017-01-15,23,34.0,,0.34,7.82
2017-01-16,25,34.0,,0.34,8.5
2017-01-17,39,34.0,,0.34,13.260000000000002
2017-01-18,35,34.0,,0.34,11.9
2017-01-19,33,34.0,,0.34,11.22
2017-01-20,54,34.0,,0.34,18.360000000000003
2017-01-21,100,34.0,,0.34,34.0
2017-01-22,63,34.0,,0.34,21.42
2017-01-23,51,34.0,,0.34,17.34
2017-01-24,30,34.0,,0.34,10.200000000000001
2017-01-25,35,34.0,,0.34,11.9
2017-01-26,37,34.0,,0.34,12.58
2017-01-27,31,34.0,,0.34,10.540000000000001
2017-01-28,58,34.0,,0.34,19.720000000000002
2017-01-29,53,34.0,,0.34,18.02
2017-01-30,36,34.0,,0.34,12.24
2017-01-31,33,34.0,,0.34,11.22
2017-02-01,41,33.0,False,0.33,13.530000000000001
2017-02-02,38,33.0,,0.33,12.540000000000001
2017-02-03,31,33.0,,0.33,10.23
2017-02-04,44,33.0,,0.33,14.520000000000001
2017-02-05,56,33.0,,0.33,18.48
2017-02-06,51,33.0,,0.33,16.830000000000002
2017-02-07,48,33.0,,0.33,15.84
2017-02-08,42,33.0,,0.33,13.860000000000001
2017-02-09,36,33.0,,0.33,11.88
2017-02-10,33,33.0,,0.33,10.89
2017-02-11,33,33.0,,0.33,10.89
2017-02-12,58,33.0,,0.33,19.14
2017-02-13,53,33.0,,0.33,17.490000000000002
2017-02-14,34,33.0,,0.33,11.22
2017-02-15,36,33.0,,0.33,11.88
2017-02-16,36,33.0,,0.33,11.88
2017-02-17,30,33.0,,0.33,9.9
2017-02-18,43,33.0,,0.33,14.190000000000001
2017-02-19,100,33.0,,0.33,33.0
2017-02-20,57,33.0,,0.33,18.810000000000002
2017-02-21,40,33.0,,0.33,13.200000000000001
2017-02-22,44,33.0,,0.33,14.520000000000001
2017-02-23,36,33.0,,0.33,11.88
2017-02-24,48,33.0,,0.33,15.84
2017-02-25,37,33.0,,0.33,12.21
2017-02-26,46,33.0,,0.33,15.180000000000001
2017-02-27,39,33.0,,0.33,12.870000000000001
2017-02-28,39,33.0,,0.33,12.870000000000001
2017-03-01,66,35.0,False,0.35,23.099999999999998
2017-03-02,61,35.0,,0.35,21.349999999999998
2017-03-03,57,35.0,,0.35,19.95
2017-03-04,61,35.0,,0.35,21.349999999999998
2017-03-05,77,35.0,,0.35,26.95
2017-03-06,68,35.0,,0.35,23.799999999999997
2017-03-07,53,35.0,,0.35,18.549999999999997
2017-03-08,64,35.0,,0.35,22.4
2017-03-09,57,35.0,,0.35,19.95
2017-03-10,70,35.0,,0.35,24.5
2017-03-11,83,35.0,,0.35,29.049999999999997
2017-03-12,59,35.0,,0.35,20.65
2017-03-13,77,35.0,,0.35,26.95
2017-03-14,40,35.0,,0.35,14.0
2017-03-15,55,35.0,,0.35,19.25
2017-03-16,61,35.0,,0.35,21.349999999999998
2017-03-17,56,35.0,,0.35,19.599999999999998
2017-03-18,76,35.0,,0.35,26.599999999999998
2017-03-19,81,35.0,,0.35,28.349999999999998
2017-03-20,80,35.0,,0.35,28.0
2017-03-21,56,35.0,,0.35,19.599999999999998
2017-03-22,55,35.0,,0.35,19.25
2017-03-23,63,35.0,,0.35,22.049999999999997
2017-03-24,64,35.0,,0.35,22.4
2017-03-25,84,35.0,,0.35,29.4
2017-03-26,100,35.0,,0.35,35.0
2017-03-27,96,35.0,,0.35,33.599999999999994
2017-03-28,63,35.0,,0.35,22.049999999999997
2017-03-29,55,35.0,,0.35,19.25
2017-03-30,53,35.0,,0.35,18.549999999999997
2017-03-31,38,35.0,,0.35,13.299999999999999
2017-04-01,30,36.0,False,0.36,10.799999999999999
2017-04-02,21,36.0,,0.36,7.56
2017-04-03,32,36.0,,0.36,11.52
2017-04-04,31,36.0,,0.36,11.16
2017-04-05,25,36.0,,0.36,9.0
2017-04-06,22,36.0,,0.36,7.92
2017-04-07,21,36.0,,0.36,7.56
2017-04-08,25,36.0,,0.36,9.0
2017-04-09,23,36.0,,0.36,8.28
2017-04-10,30,36.0,,0.36,10.799999999999999
2017-04-11,31,36.0,,0.36,11.16
2017-04-12,36,36.0,,0.36,12.959999999999999
2017-04-13,26,36.0,,0.36,9.36
2017-04-14,28,36.0,,0.36,10.08
2017-04-15,24,36.0,,0.36,8.64
2017-04-16,61,36.0,,0.36,21.96
2017-04-17,32,36.0,,0.36,11.52
2017-04-18,31,36.0,,0.36,11.16
2017-04-19,34,36.0,,0.36,12.24
2017-04-20,35,36.0,,0.36,12.6
2017-04-21,30,36.0,,0.36,10.799999999999999
2017-04-22,21,36.0,,0.36,7.56
2017-04-23,84,36.0,,0.36,30.24
2017-04-24,100,36.0,,0.36,36.0
2017-04-25,34,36.0,,0.36,12.24
2017-04-26,31,36.0,,0.36,11.16
2017-04-27,33,36.0,,0.36,11.879999999999999
2017-04-28,39,36.0,,0.36,14.04
2017-04-29,32,36.0,,0.36,11.52
2017-04-30,38,36.0,,0.36,13.68
2017-05-01,37,50.0,False,0.5,18.5
2017-05-02,27,50.0,,0.5,13.5
2017-05-03,77,50.0,,0.5,38.5
2017-05-04,68,50.0,,0.5,34.0
2017-05-05,28,50.0,,0.5,14.0
2017-05-06,25,50.0,,0.5,12.5
2017-05-07,40,50.0,,0.5,20.0
2017-05-08,35,50.0,,0.5,17.5
2017-05-09,44,50.0,,0.5,22.0
2017-05-10,100,50.0,,0.5,50.0
2017-05-11,99,50.0,,0.5,49.5
2017-05-12,78,50.0,,0.5,39.0
2017-05-13,78,50.0,,0.5,39.0
2017-05-14,69,50.0,,0.5,34.5
2017-05-15,86,50.0,,0.5,43.0
2017-05-16,36,50.0,,0.5,18.0
2017-05-17,32,50.0,,0.5,16.0
2017-05-18,37,50.0,,0.5,18.5
2017-05-19,38,50.0,,0.5,19.0
2017-05-20,26,50.0,,0.5,13.0
2017-05-21,39,50.0,,0.5,19.5
2017-05-22,33,50.0,,0.5,16.5
2017-05-23,23,50.0,,0.5,11.5
2017-05-24,23,50.0,,0.5,11.5
2017-05-25,25,50.0,,0.5,12.5
2017-05-26,35,50.0,,0.5,17.5
2017-05-27,21,50.0,,0.5,10.5
2017-05-28,23,50.0,,0.5,11.5
2017-05-29,33,50.0,,0.5,16.5
2017-05-30,30,50.0,,0.5,15.0
2017-05-31,34,50.0,,0.5,17.0
2017-06-01,66,33.0,False,0.33,21.78
2017-06-02,69,33.0,,0.33,22.77
2017-06-03,87,33.0,,0.33,28.71
2017-06-04,100,33.0,,0.33,33.0
2017-06-05,65,33.0,,0.33,21.45
2017-06-06,66,33.0,,0.33,21.78
2017-06-07,61,33.0,,0.33,20.130000000000003
2017-06-08,36,33.0,,0.33,11.88
2017-06-09,47,33.0,,0.33,15.510000000000002
2017-06-10,46,33.0,,0.33,15.180000000000001
2017-06-11,68,33.0,,0.33,22.44
2017-06-12,74,33.0,,0.33,24.42
2017-06-13,57,33.0,,0.33,18.810000000000002
2017-06-14,50,33.0,,0.33,16.5
2017-06-15,50,33.0,,0.33,16.5
2017-06-16,43,33.0,,0.33,14.190000000000001
2017-06-17,54,33.0,,0.33,17.82
2017-06-18,64,33.0,,0.33,21.12
2017-06-19,62,33.0,,0.33,20.46
2017-06-20,42,33.0,,0.33,13.860000000000001
2017-06-21,63,33.0,,0.33,20.790000000000003
2017-06-22,52,33.0,,0.33,17.16
2017-06-23,54,33.0,,0.33,17.82
2017-06-24,59,33.0,,0.33,19.470000000000002
2017-06-25,60,33.0,,0.33,19.8
2017-06-26,60,33.0,,0.33,19.8
2017-06-27,66,33.0,,0.33,21.78
2017-06-28,81,33.0,,0.33,26.73
2017-06-29,66,33.0,,0.33,21.78
2017-06-30,59,33.0,,0.33,19.470000000000002
2017-07-01,76,36.0,False,0.36,27.36
2017-07-02,56,36.0,,0.36,20.16
2017-07-03,61,36.0,,0.36,21.96
2017-07-04,53,36.0,,0.36,19.08
2017-07-05,92,36.0,,0.36,33.12
2017-07-06,75,36.0,,0.36,27.0
2017-07-07,70,36.0,,0.36,25.2
2017-07-08,99,36.0,,0.36,35.64
2017-07-09,52,36.0,,0.36,18.72
2017-07-10,68,36.0,,0.36,24.48
2017-07-11,56,36.0,,0.36,20.16
2017-07-12,43,36.0,,0.36,15.479999999999999
2017-07-13,74,36.0,,0.36,26.64
2017-07-14,84,36.0,,0.36,30.24
2017-07-15,67,36.0,,0.36,24.119999999999997
2017-07-16,71,36.0,,0.36,25.56
2017-07-17,100,36.0,,0.36,36.0
2017-07-18,57,36.0,,0.36,20.52
2017-07-19,67,36.0,,0.36,24.119999999999997
2017-07-20,68,36.0,,0.36,24.48
2017-07-21,60,36.0,,0.36,21.599999999999998
2017-07-22,51,36.0,,0.36,18.36
2017-07-23,55,36.0,,0.36,19.8
2017-07-24,63,36.0,,0.36,22.68
2017-07-25,54,36.0,,0.36,19.439999999999998
2017-07-26,37,36.0,,0.36,13.32
2017-07-27,60,36.0,,0.36,21.599999999999998
2017-07-28,46,36.0,,0.36,16.56
2017-07-29,49,36.0,,0.36,17.64
2017-07-30,60,36.0,,0.36,21.599999999999998
2017-07-31,73,36.0,,0.36,26.279999999999998
2017-08-01,49,30.0,False,0.3,14.7
2017-08-02,50,30.0,,0.3,15.0
2017-08-03,32,30.0,,0.3,9.6
2017-08-04,43,30.0,,0.3,12.9
2017-08-05,57,30.0,,0.3,17.099999999999998
2017-08-06,93,30.0,,0.3,27.9
2017-08-07,62,30.0,,0.3,18.599999999999998
2017-08-08,69,30.0,,0.3,20.7
2017-08-09,57,30.0,,0.3,17.099999999999998
2017-08-10,60,30.0,,0.3,18.0
2017-08-11,45,30.0,,0.3,13.5
2017-08-12,36,30.0,,0.3,10.799999999999999
2017-08-13,48,30.0,,0.3,14.399999999999999
2017-08-14,58,30.0,,0.3,17.4
2017-08-15,53,30.0,,0.3,15.899999999999999
2017-08-16,42,30.0,,0.3,12.6
2017-08-17,49,30.0,,0.3,14.7
2017-08-18,47,30.0,,0.3,14.1
2017-08-19,34,30.0,,0.3,10.2
2017-08-20,41,30.0,,0.3,12.299999999999999
2017-08-21,46,30.0,,0.3,13.799999999999999
2017-08-22,43,30.0,,0.3,12.9
2017-08-23,57,30.0,,0.3,17.099999999999998
2017-08-24,51,30.0,,0.3,15.299999999999999
2017-08-25,50,30.0,,0.3,15.0
2017-08-26,50,30.0,,0.3,15.0
2017-08-27,100,30.0,,0.3,30.0
2017-08-28,72,30.0,,0.3,21.599999999999998
2017-08-29,40,30.0,,0.3,12.0
2017-08-30,62,30.0,,0.3,18.599999999999998
2017-08-31,53,30.0,,0.3,15.899999999999999
2017-09-01,37,34.0,False,0.34,12.58
2017-09-02,44,34.0,,0.34,14.96
2017-09-03,100,34.0,,0.34,34.0
2017-09-04,97,34.0,,0.34,32.980000000000004
2017-09-05,66,34.0,,0.34,22.44
2017-09-06,45,34.0,,0.34,15.3
2017-09-07,55,34.0,,0.34,18.700000000000003
2017-09-08,46,34.0,,0.34,15.64
2017-09-09,43,34.0,,0.34,14.620000000000001
2017-09-10,47,34.0,,0.34,15.98
2017-09-11,54,34.0,,0.34,18.360000000000003
2017-09-12,74,34.0,,0.34,25.16
2017-09-13,63,34.0,,0.34,21.42
2017-09-14,66,34.0,,0.34,22.44
2017-09-15,52,34.0,,0.34,17.68
2017-09-16,42,34.0,,0.34,14.280000000000001
2017-09-17,39,34.0,,0.34,13.260000000000002
2017-09-18,47,34.0,,0.34,15.98
2017-09-19,54,34.0,,0.34,18.360000000000003
2017-09-20,49,34.0,,0.34,16.66
2017-09-21,41,34.0,,0.34,13.940000000000001
2017-09-22,65,34.0,,0.34,22.1
2017-09-23,50,34.0,,0.34,17.0
2017-09-24,46,34.0,,0.34,15.64
2017-09-25,42,34.0,,0.34,14.280000000000001
2017-09-26,51,34.0,,0.34,17.34
2017-09-27,32,34.0,,0.34,10.88
2017-09-28,60,34.0,,0.34,20.400000000000002
2017-09-29,45,34.0,,0.34,15.3
2017-09-30,42,34.0,,0.34,14.280000000000001
2017-10-01,16,46.0,False,0.46,7.36
2017-10-02,19,46.0,,0.46,8.74
2017-10-03,21,46.0,,0.46,9.66
2017-10-04,20,46.0,,0.46,9.200000000000001
2017-10-05,19,46.0,,0.46,8.74
2017-10-06,43,46.0,,0.46,19.78
2017-10-07,35,46.0,,0.46,16.1
2017-10-08,31,46.0,,0.46,14.26
2017-10-09,21,46.0,,0.46,9.66
2017-10-10,20,46.0,,0.46,9.200000000000001
2017-10-11,11,46.0,,0.46,5.0600000000000005
2017-10-12,22,46.0,,0.46,10.120000000000001
2017-10-13,16,46.0,,0.46,7.36
2017-10-14,100,46.0,,0.46,46.0
2017-10-15,50,46.0,,0.46,23.0
2017-10-16,34,46.0,,0.46,15.64
2017-10-17,23,46.0,,0.46,10.58
2017-10-18,19,46.0,,0.46,8.74
2017-10-19,19,46.0,,0.46,8.74
2017-10-20,23,46.0,,0.46,10.58
2017-10-21,15,46.0,,0.46,6.9
2017-10-22,15,46.0,,0.46,6.9
2017-10-23,17,46.0,,0.46,7.82
2017-10-24,20,46.0,,0.46,9.200000000000001
2017-10-25,17,46.0,,0.46,7.82
2017-10-26,15,46.0,,0.46,6.9
2017-10-27,13,46.0,,0.46,5.98
2017-10-28,13,46.0,,0.46,5.98
2017-10-29,13,46.0,,0.46,5.98
2017-10-30,17,46.0,,0.46,7.82
2017-10-31,19,46.0,,0.46,8.74
2017-11-01,43,45.0,False,0.45,19.35
2017-11-02,28,45.0,,0.45,12.6
2017-11-03,19,45.0,,0.45,8.55
2017-11-04,19,45.0,,0.45,8.55
2017-11-05,29,45.0,,0.45,13.05
2017-11-06,25,45.0,,0.45,11.25
2017-11-07,30,45.0,,0.45,13.5
2017-11-08,22,45.0,,0.45,9.9
2017-11-09,27,45.0,,0.45,12.15
2017-11-10,16,45.0,,0.45,7.2
2017-11-11,21,45.0,,0.45,9.450000000000001
2017-11-12,19,45.0,,0.45,8.55
2017-11-13,17,45.0,,0.45,7.65
2017-11-14,33,45.0,,0.45,14.85
2017-11-15,23,45.0,,0.45,10.35
2017-11-16,23,45.0,,0.45,10.35
2017-11-17,24,45.0,,0.45,10.8
2017-11-18,19,45.0,,0.45,8.55
2017-11-19,36,45.0,,0.45,16.2
2017-11-20,51,45.0,,0.45,22.95
2017-11-21,73,45.0,,0.45,32.85
2017-11-22,58,45.0,,0.45,26.1
2017-11-23,55,45.0,,0.45,24.75
2017-11-24,100,45.0,,0.45,45.0
2017-11-25,70,45.0,,0.45,31.5
2017-11-26,47,45.0,,0.45,21.150000000000002
2017-11-27,46,45.0,,0.45,20.7
2017-11-28,31,45.0,,0.45,13.950000000000001
2017-11-29,35,45.0,,0.45,15.75
2017-11-30,28,45.0,,0.45,12.6
2017-12-01,95,26.0,False,0.26,24.7
2017-12-02,83,26.0,,0.26,21.580000000000002
2017-12-03,71,26.0,,0.26,18.46
2017-12-04,81,26.0,,0.26,21.060000000000002
2017-12-05,89,26.0,,0.26,23.14
2017-12-06,74,26.0,,0.26,19.240000000000002
2017-12-07,100,26.0,,0.26,26.0
2017-12-08,58,26.0,,0.26,15.08
2017-12-09,62,26.0,,0.26,16.12
2017-12-10,48,26.0,,0.26,12.48
2017-12-11,54,26.0,,0.26,14.040000000000001
2017-12-12,68,26.0,,0.26,17.68
2017-12-13,56,26.0,,0.26,14.56
2017-12-14,63,26.0,,0.26,16.38
2017-12-15,54,26.0,,0.26,14.040000000000001
2017-12-16,40,26.0,,0.26,10.4
2017-12-17,40,26.0,,0.26,10.4
