date,GOOG_unscaled,GOOG_monthly,isPartial,scale,GOOG
2016-07-27,52,90.0,,0.9,46.800000000000004
2016-07-28,100,90.0,,0.9,90.0
2016-07-29,90,90.0,,0.9,81.0
2016-07-30,38,90.0,,0.9,34.2
2016-07-31,34,90.0,,0.9,30.6
2016-08-01,100,86.0,False,0.86,86.0
2016-08-02,96,86.0,,0.86,82.56
2016-08-03,86,86.0,,0.86,73.96
2016-08-04,88,86.0,,0.86,75.67999999999999
2016-08-05,93,86.0,,0.86,79.98
2016-08-06,77,86.0,,0.86,66.22
2016-08-07,50,86.0,,0.86,43.0
2016-08-08,89,86.0,,0.86,76.53999999999999
2016-08-09,87,86.0,,0.86,74.82
2016-08-10,85,86.0,,0.86,73.1
2016-08-11,89,86.0,,0.86,76.53999999999999
2016-08-12,75,86.0,,0.86,64.5
2016-08-13,53,86.0,,0.86,45.58
2016-08-14,49,86.0,,0.86,42.14
2016-08-15,75,86.0,,0.86,64.5
2016-08-16,78,86.0,,0.86,67.08
2016-08-17,82,86.0,,0.86,70.52
2016-08-18,82,86.0,,0.86,70.52
2016-08-19,74,86.0,,0.86,63.64
2016-08-20,69,86.0,,0.86,59.339999999999996
2016-08-21,52,86.0,,0.86,44.72
2016-08-22,85,86.0,,0.86,73.1
2016-08-23,85,86.0,,0.86,73.1
2016-08-24,86,86.0,,0.86,73.96
2016-08-25,76,86.0,,0.86,65.36
2016-08-26,87,86.0,,0.86,74.82
2016-08-27,68,86.0,,0.86,58.48
2016-08-28,55,86.0,,0.86,47.3
2016-08-29,77,86.0,,0.86,66.22
2016-08-30,82,86.0,,0.86,70.52
2016-08-31,86,86.0,,0.86,73.96
2016-09-01,84,85.0,False,0.85,71.39999999999999
2016-09-02,83,85.0,,0.85,70.55
2016-09-03,55,85.0,,0.85,46.75
2016-09-04,51,85.0,,0.85,43.35
2016-09-05,48,85.0,,0.85,40.8
2016-09-06,97,85.0,,0.85,82.45
2016-09-07,87,85.0,,0.85,73.95
2016-09-08,87,85.0,,0.85,73.95
2016-09-09,82,85.0,,0.85,69.7
2016-09-10,57,85.0,,0.85,48.449999999999996
2016-09-11,56,85.0,,0.85,47.6
2016-09-12,86,85.0,,0.85,73.1
2016-09-13,89,85.0,,0.85,75.64999999999999
2016-09-14,84,85.0,,0.85,71.39999999999999
2016-09-15,91,85.0,,0.85,77.35
2016-09-16,80,85.0,,0.85,68.0
2016-09-17,50,85.0,,0.85,42.5
2016-09-18,47,85.0,,0.85,39.949999999999996
2016-09-19,77,85.0,,0.85,65.45
2016-09-20,80,85.0,,0.85,68.0
2016-09-21,96,85.0,,0.85,81.6
2016-09-22,94,85.0,,0.85,79.89999999999999
2016-09-23,88,85.0,,0.85,74.8
2016-09-24,49,85.0,,0.85,41.65
2016-09-25,57,85.0,,0.85,48.449999999999996
2016-09-26,100,85.0,,0.85,85.0
2016-09-27,87,85.0,,0.85,73.95
2016-09-28,92,85.0,,0.85,78.2
2016-09-29,88,85.0,,0.85,74.8
2016-09-30,80,85.0,,0.85,68.0
2016-10-01,33,92.0,False,0.92,30.360000000000003
2016-10-02,32,92.0,,0.92,29.44
2016-10-03,48,92.0,,0.92,44.160000000000004
2016-10-04,67,92.0,,0.92,61.64
2016-10-05,56,92.0,,0.92,51.52
2016-10-06,50,92.0,,0.92,46.0
2016-10-07,47,92.0,,0.92,43.24
2016-10-08,37,92.0,,0.92,34.04
2016-10-09,31,92.0,,0.92,28.52
2016-10-10,42,92.0,,0.92,38.64
2016-10-11,57,92.0,,0.92,52.440000000000005
2016-10-12,60,92.0,,0.92,55.2
2016-10-13,56,92.0,,0.92,51.52
2016-10-14,53,92.0,,0.92,48.760000000000005
2016-10-15,38,92.0,,0.92,34.96
2016-10-16,32,92.0,,0.92,29.44
2016-10-17,49,92.0,,0.92,45.080000000000005
2016-10-18,58,92.0,,0.92,53.36
2016-10-19,67,92.0,,0.92,61.64
2016-10-20,56,92.0,,0.92,51.52
2016-10-21,49,92.0,,0.92,45.080000000000005
2016-10-22,34,92.0,,0.92,31.28
2016-10-23,37,92.0,,0.92,34.04
2016-10-24,52,92.0,,0.92,47.84
2016-10-25,63,92.0,,0.92,57.96
2016-10-26,62,92.0,,0.92,57.04
2016-10-27,100,92.0,,0.92,92.0
2016-10-28,89,92.0,,0.92,81.88000000000001
2016-10-29,36,92.0,,0.92,33.120000000000005
2016-10-30,34,92.0,,0.92,31.28
2016-10-31,60,92.0,,0.92,55.2
2016-11-01,77,97.0,False,0.97,74.69
2016-11-02,73,97.0,,0.97,70.81
2016-11-03,73,97.0,,0.97,70.81
2016-11-04,68,97.0,,0.97,65.96
2016-11-05,44,97.0,,0.97,42.68
2016-11-06,35,97.0,,0.97,33.949999999999996
2016-11-07,67,97.0,,0.97,64.99
2016-11-08,73,97.0,,0.97,70.81
2016-11-09,100,97.0,,0.97,97.0
2016-11-10,95,97.0,,0.97,92.14999999999999
2016-11-11,72,97.0,,0.97,69.84
2016-11-12,46,97.0,,0.97,44.62
2016-11-13,37,97.0,,0.97,35.89
2016-11-14,72,97.0,,0.97,69.84
2016-11-15,84,97.0,,0.97,81.48
2016-11-16,81,97.0,,0.97,78.57
2016-11-17,73,97.0,,0.97,70.81
2016-11-18,74,97.0,,0.97,71.78
2016-11-19,44,97.0,,0.97,42.68
2016-11-20,39,97.0,,0.97,37.83
2016-11-21,66,97.0,,0.97,64.02
2016-11-22,64,97.0,,0.97,62.08
2016-11-23,58,97.0,,0.97,56.26
2016-11-24,37,97.0,,0.97,35.89
2016-11-25,53,97.0,,0.97,51.41
2016-11-26,37,97.0,,0.97,35.89
2016-11-27,42,97.0,,0.97,40.74
2016-11-28,63,97.0,,0.97,61.11
2016-11-29,65,97.0,,0.97,63.05
2016-11-30,66,97.0,,0.97,64.02
2016-12-01,100,75.0,False,0.75,75.0
2016-12-02,84,75.0,,0.75,63.0
2016-12-03,57,75.0,,0.75,42.75
2016-12-04,56,75.0,,0.75,42.0
2016-12-05,84,75.0,,0.75,63.0
2016-12-06,89,75.0,,0.75,66.75
2016-12-07,91,75.0,,0.75,68.25
2016-12-08,90,75.0,,0.75,67.5
2016-12-09,95,75.0,,0.75,71.25
2016-12-10,53,75.0,,0.75,39.75
2016-12-11,57,75.0,,0.75,42.75
2016-12-12,90,75.0,,0.75,67.5
2016-12-13,91,75.0,,0.75,68.25
2016-12-14,87,75.0,,0.75,65.25
2016-12-15,93,75.0,,0.75,69.75
2016-12-16,85,75.0,,0.75,63.75
2016-12-17,55,75.0,,0.75,41.25
2016-12-18,52,75.0,,0.75,39.0
2016-12-19,86,75.0,,0.75,64.5
2016-12-20,81,75.0,,0.75,60.75
2016-12-21,81,75.0,,0.75,60.75
2016-12-22,72,75.0,,0.75,54.0
2016-12-23,59,75.0,,0.75,44.25
2016-12-24,47,75.0,,0.75,35.25
2016-12-25,41,75.0,,0.75,30.75
2016-12-26,56,75.0,,0.75,42.0
2016-12-27,64,75.0,,0.75,48.0
2016-12-28,61,75.0,,0.75,45.75
2016-12-29,67,75.0,,0.75,50.25
2016-12-30,66,75.0,,0.75,49.5
2016-12-31,51,75.0,,0.75,38.25
2017-01-01,28,86.0,False,0.86,24.08
2017-01-02,34,86.0,,0.86,29.24
2017-01-03,48,86.0,,0.86,41.28
2017-01-04,53,86.0,,0.86,45.58
2017-01-05,61,86.0,,0.86,52.46
2017-01-06,50,86.0,,0.86,43.0
2017-01-07,39,86.0,,0.86,33.54
2017-01-08,31,86.0,,0.86,26.66
2017-01-09,50,86.0,,0.86,43.0
2017-01-10,50,86.0,,0.86,43.0
2017-01-11,57,86.0,,0.86,49.019999999999996
2017-01-12,56,86.0,,0.86,48.16
2017-01-13,50,86.0,,0.86,43.0
2017-01-14,35,86.0,,0.86,30.099999999999998
2017-01-15,31,86.0,,0.86,26.66
2017-01-16,38,86.0,,0.86,32.68
2017-01-17,52,86.0,,0.86,44.72
2017-01-18,57,86.0,,0.86,49.019999999999996
2017-01-19,56,86.0,,0.86,48.16
2017-01-20,49,86.0,,0.86,42.14
2017-01-21,36,86.0,,0.86,30.96
2017-01-22,28,86.0,,0.86,24.08
2017-01-23,57,86.0,,0.86,49.019999999999996
2017-01-24,60,86.0,,0.86,51.6
2017-01-25,66,86.0,,0.86,56.76
2017-01-26,100,86.0,,0.86,86.0
2017-01-27,94,86.0,,0.86,80.84
2017-01-28,40,86.0,,0.86,34.4
2017-01-29,35,86.0,,0.86,30.099999999999998
2017-01-30,66,86.0,,0.86,56.76
2017-01-31,69,86.0,,0.86,59.339999999999996
2017-02-01,100,80.0,False,0.8,80.0
2017-02-02,86,80.0,,0.8,68.8
2017-02-03,91,80.0,,0.8,72.8
2017-02-04,55,80.0,,0.8,44.0
2017-02-05,42,80.0,,0.8,33.6
2017-02-06,77,80.0,,0.8,61.6
2017-02-07,79,80.0,,0.8,63.2
2017-02-08,76,80.0,,0.8,60.800000000000004
2017-02-09,80,80.0,,0.8,64.0
2017-02-10,76,80.0,,0.8,60.800000000000004
2017-02-11,45,80.0,,0.8,36.0
2017-02-12,49,80.0,,0.8,39.2
2017-02-13,84,80.0,,0.8,67.2
2017-02-14,77,80.0,,0.8,61.6
2017-02-15,82,80.0,,0.8,65.60000000000001
2017-02-16,86,80.0,,0.8,68.8
2017-02-17,78,80.0,,0.8,62.400000000000006
2017-02-18,51,80.0,,0.8,40.800000000000004
2017-02-19,44,80.0,,0.8,35.2
2017-02-20,57,80.0,,0.8,45.6
2017-02-21,78,80.0,,0.8,62.400000000000006
2017-02-22,72,80.0,,0.8,57.6
2017-02-23,87,80.0,,0.8,69.60000000000001
2017-02-24,79,80.0,,0.8,63.2
2017-02-25,51,80.0,,0.8,40.800000000000004
2017-02-26,41,80.0,,0.8,32.800000000000004
2017-02-27,68,80.0,,0.8,54.400000000000006
2017-02-28,80,80.0,,0.8,64.0
2017-03-01,80,79.0,False,0.79,63.2
2017-03-02,100,79.0,,0.79,79.0
2017-03-03,92,79.0,,0.79,72.68
2017-03-04,55,79.0,,0.79,43.45
2017-03-05,52,79.0,,0.79,41.08
2017-03-06,82,79.0,,0.79,64.78
2017-03-07,81,79.0,,0.79,63.99
2017-03-08,82,79.0,,0.79,64.78
2017-03-09,84,79.0,,0.79,66.36
2017-03-10,80,79.0,,0.79,63.2
2017-03-11,46,79.0,,0.79,36.34
2017-03-12,46,79.0,,0.79,36.34
2017-03-13,80,79.0,,0.79,63.2
2017-03-14,82,79.0,,0.79,64.78
2017-03-15,84,79.0,,0.79,66.36
2017-03-16,85,79.0,,0.79,67.15
2017-03-17,82,79.0,,0.79,64.78
2017-03-18,51,79.0,,0.79,40.29
2017-03-19,53,79.0,,0.79,41.870000000000005
2017-03-20,77,79.0,,0.79,60.830000000000005
2017-03-21,84,79.0,,0.79,66.36
2017-03-22,78,79.0,,0.79,61.620000000000005
2017-03-23,91,79.0,,0.79,71.89
2017-03-24,100,79.0,,0.79,79.0
2017-03-25,58,79.0,,0.79,45.82
2017-03-26,50,79.0,,0.79,39.5
2017-03-27,83,79.0,,0.79,65.57000000000001
2017-03-28,85,79.0,,0.79,67.15
2017-03-29,90,79.0,,0.79,71.10000000000001
2017-03-30,86,79.0,,0.79,67.94
2017-03-31,87,79.0,,0.79,68.73
2017-04-01,32,82.0,False,0.82,26.24
2017-04-02,31,82.0,,0.82,25.419999999999998
2017-04-03,54,82.0,,0.82,44.279999999999994
2017-04-04,57,82.0,,0.82,46.739999999999995
2017-04-05,52,82.0,,0.82,42.64
2017-04-06,51,82.0,,0.82,41.82
2017-04-07,47,82.0,,0.82,38.54
2017-04-08,34,82.0,,0.82,27.88
2017-04-09,30,82.0,,0.82,24.599999999999998
2017-04-10,58,82.0,,0.82,47.559999999999995
2017-04-11,48,82.0,,0.82,39.36
2017-04-12,52,82.0,,0.82,42.64
2017-04-13,53,82.0,,0.82,43.46
2017-04-14,38,82.0,,0.82,31.159999999999997
2017-04-15,28,82.0,,0.82,22.959999999999997
2017-04-16,26,82.0,,0.82,21.32
2017-04-17,43,82.0,,0.82,35.26
2017-04-18,51,82.0,,0.82,41.82
2017-04-19,50,82.0,,0.82,41.0
2017-04-20,47,82.0,,0.82,38.54
2017-04-21,48,82.0,,0.82,39.36
2017-04-22,33,82.0,,0.82,27.06
2017-04-23,33,82.0,,0.82,27.06
2017-04-24,53,82.0,,0.82,43.46
2017-04-25,62,82.0,,0.82,50.839999999999996
2017-04-26,56,82.0,,0.82,45.919999999999995
2017-04-27,95,82.0,,0.82,77.89999999999999
2017-04-28,100,82.0,,0.82,82.0
2017-04-29,40,82.0,,0.82,32.8
2017-04-30,29,82.0,,0.82,23.779999999999998
2017-05-01,97,89.0,False,0.89,86.33
2017-05-02,91,89.0,,0.89,80.99
2017-05-03,96,89.0,,0.89,85.44
2017-05-04,99,89.0,,0.89,88.11
2017-05-05,79,89.0,,0.89,70.31
2017-05-06,46,89.0,,0.89,40.94
2017-05-07,56,89.0,,0.89,49.84
2017-05-08,83,89.0,,0.89,73.87
2017-05-09,92,89.0,,0.89,81.88
2017-05-10,86,89.0,,0.89,76.54
2017-05-11,80,89.0,,0.89,71.2
2017-05-12,81,89.0,,0.89,72.09
2017-05-13,45,89.0,,0.89,40.05
2017-05-14,41,89.0,,0.89,36.49
2017-05-15,86,89.0,,0.89,76.54
2017-05-16,76,89.0,,0.89,67.64
2017-05-17,91,89.0,,0.89,80.99
2017-05-18,92,89.0,,0.89,81.88
2017-05-19,78,89.0,,0.89,69.42
2017-05-20,39,89.0,,0.89,34.71
2017-05-21,46,89.0,,0.89,40.94
2017-05-22,81,89.0,,0.89,72.09
2017-05-23,75,89.0,,0.89,66.75
2017-05-24,92,89.0,,0.89,81.88
2017-05-25,100,89.0,,0.89,89.0
2017-05-26,80,89.0,,0.89,71.2
2017-05-27,53,89.0,,0.89,47.17
2017-05-28,38,89.0,,0.89,33.82
2017-05-29,40,89.0,,0.89,35.6
2017-05-30,86,89.0,,0.89,76.54
2017-05-31,86,89.0,,0.89,76.54
2017-06-01,83,77.0,False,0.77,63.910000000000004
2017-06-02,75,77.0,,0.77,57.75
2017-06-03,42,77.0,,0.77,32.34
2017-06-04,38,77.0,,0.77,29.26
2017-06-05,88,77.0,,0.77,67.76
2017-06-06,93,77.0,,0.77,71.61
2017-06-07,83,77.0,,0.77,63.910000000000004
2017-06-08,84,77.0,,0.77,64.68
2017-06-09,91,77.0,,0.77,70.07000000000001
2017-06-10,47,77.0,,0.77,36.19
2017-06-11,43,77.0,,0.77,33.11
2017-06-12,82,77.0,,0.77,63.14
2017-06-13,77,77.0,,0.77,59.29
2017-06-14,78,77.0,,0.77,60.06
2017-06-15,77,77.0,,0.77,59.29
2017-06-16,67,77.0,,0.77,51.59
2017-06-17,47,77.0,,0.77,36.19
2017-06-18,40,77.0,,0.77,30.8
2017-06-19,67,77.0,,0.77,51.59
2017-06-20,66,77.0,,0.77,50.82
2017-06-21,73,77.0,,0.77,56.21
2017-06-22,61,77.0,,0.77,46.97
2017-06-23,68,77.0,,0.77,52.36
2017-06-24,38,77.0,,0.77,29.26
2017-06-25,35,77.0,,0.77,26.95
2017-06-26,70,77.0,,0.77,53.9
2017-06-27,100,77.0,,0.77,77.0
2017-06-28,79,77.0,,0.77,60.83
2017-06-29,83,77.0,,0.77,63.910000000000004
2017-06-30,90,77.0,,0.77,69.3
2017-07-01,29,75.0,False,0.75,21.75
2017-07-02,24,75.0,,0.75,18.0
2017-07-03,50,75.0,,0.75,37.5
2017-07-04,52,75.0,,0.75,39.0
2017-07-05,59,75.0,,0.75,44.25
2017-07-06,51,75.0,,0.75,38.25
2017-07-07,53,75.0,,0.75,39.75
2017-07-08,30,75.0,,0.75,22.5
2017-07-09,25,75.0,,0.75,18.75
2017-07-10,48,75.0,,0.75,36.0
2017-07-11,43,75.0,,0.75,32.25
2017-07-12,45,75.0,,0.75,33.75
2017-07-13,54,75.0,,0.75,40.5
2017-07-14,44,75.0,,0.75,33.0
2017-07-15,29,75.0,,0.75,21.75
2017-07-16,31,75.0,,0.75,23.25
2017-07-17,54,75.0,,0.75,40.5
2017-07-18,51,75.0,,0.75,38.25
2017-07-19,51,75.0,,0.75,38.25
2017-07-20,43,75.0,,0.75,32.25
2017-07-21,44,75.0,,0.75,33.0
2017-07-22,26,75.0,,0.75,19.5
2017-07-23,29,75.0,,0.75,21.75
2017-07-24,99,75.0,,0.75,74.25
2017-07-25,100,75.0,,0.75,75.0
2017-07-26,67,75.0,,0.75,50.25
2017-07-27,60,75.0,,0.75,45.0
2017-07-28,54,75.0,,0.75,40.5
2017-07-29,31,75.0,,0.75,23.25
2017-07-30,30,75.0,,0.75,22.5
2017-07-31,54,75.0,,0.75,40.5
2017-08-01,86,70.0,False,0.7,60.199999999999996
2017-08-02,86,70.0,,0.7,60.199999999999996
2017-08-03,84,70.0,,0.7,58.8
2017-08-04,82,70.0,,0.7,57.4
2017-08-05,39,70.0,,0.7,27.299999999999997
2017-08-06,47,70.0,,0.7,32.9
2017-08-07,89,70.0,,0.7,62.3
2017-08-08,82,70.0,,0.7,57.4
2017-08-09,86,70.0,,0.7,60.199999999999996
2017-08-10,89,70.0,,0.7,62.3
2017-08-11,100,70.0,,0.7,70.0
2017-08-12,48,70.0,,0.7,33.599999999999994
2017-08-13,39,70.0,,0.7,27.299999999999997
2017-08-14,82,70.0,,0.7,57.4
2017-08-15,76,70.0,,0.7,53.199999999999996
2017-08-16,72,70.0,,0.7,50.4
2017-08-17,90,70.0,,0.7,62.99999999999999
2017-08-18,83,70.0,,0.7,58.099999999999994
2017-08-19,53,70.0,,0.7,37.099999999999994
2017-08-20,45,70.0,,0.7,31.499999999999996
2017-08-21,85,70.0,,0.7,59.49999999999999
2017-08-22,79,70.0,,0.7,55.3
2017-08-23,79,70.0,,0.7,55.3
2017-08-24,73,70.0,,0.7,51.099999999999994
2017-08-25,77,70.0,,0.7,53.9
2017-08-26,52,70.0,,0.7,36.4
2017-08-27,45,70.0,,0.7,31.499999999999996
2017-08-28,94,70.0,,0.7,65.8
2017-08-29,82,70.0,,0.7,57.4
2017-08-30,86,70.0,,0.7,60.199999999999996
2017-08-31,80,70.0,,0.7,56.0
2017-09-01,79,68.0,False,0.68,53.720000000000006
2017-09-02,45,68.0,,0.68,30.6
2017-09-03,43,68.0,,0.68,29.240000000000002
2017-09-04,48,68.0,,0.68,32.64
2017-09-05,83,68.0,,0.68,56.440000000000005
2017-09-06,74,68.0,,0.68,50.32
2017-09-07,78,68.0,,0.68,53.040000000000006
2017-09-08,75,68.0,,0.68,51.00000000000001
2017-09-09,44,68.0,,0.68,29.92
2017-09-10,40,68.0,,0.68,27.200000000000003
2017-09-11,84,68.0,,0.68,57.120000000000005
2017-09-12,80,68.0,,0.68,54.400000000000006
2017-09-13,80,68.0,,0.68,54.400000000000006
2017-09-14,93,68.0,,0.68,63.24
2017-09-15,82,68.0,,0.68,55.760000000000005
2017-09-16,50,68.0,,0.68,34.0
2017-09-17,45,68.0,,0.68,30.6
2017-09-18,82,68.0,,0.68,55.760000000000005
2017-09-19,89,68.0,,0.68,60.52
2017-09-20,82,68.0,,0.68,55.760000000000005
2017-09-21,94,68.0,,0.68,63.92
2017-09-22,82,68.0,,0.68,55.760000000000005
2017-09-23,40,68.0,,0.68,27.200000000000003
2017-09-24,40,68.0,,0.68,27.200000000000003
2017-09-25,96,68.0,,0.68,65.28
2017-09-26,91,68.0,,0.68,61.88
2017-09-27,100,68.0,,0.68,68.0
2017-09-28,89,68.0,,0.68,60.52
2017-09-29,95,68.0,,0.68,64.60000000000001
2017-09-30,49,68.0,,0.68,33.32
2017-10-01,24,84.0,False,0.84,20.16
2017-10-02,44,84.0,,0.84,36.96
2017-10-03,39,84.0,,0.84,32.76
2017-10-04,43,84.0,,0.84,36.12
2017-10-05,44,84.0,,0.84,36.96
2017-10-06,45,84.0,,0.84,37.8
2017-10-07,26,84.0,,0.84,21.84
2017-10-08,22,84.0,,0.84,18.48
2017-10-09,40,84.0,,0.84,33.6
2017-10-10,45,84.0,,0.84,37.8
2017-10-11,49,84.0,,0.84,41.16
2017-10-12,46,84.0,,0.84,38.64
2017-10-13,49,84.0,,0.84,41.16
2017-10-14,27,84.0,,0.84,22.68
2017-10-15,26,84.0,,0.84,21.84
2017-10-16,48,84.0,,0.84,40.32
2017-10-17,47,84.0,,0.84,39.48
2017-10-18,48,84.0,,0.84,40.32
2017-10-19,47,84.0,,0.84,39.48
2017-10-20,40,84.0,,0.84,33.6
2017-10-21,23,84.0,,0.84,19.32
2017-10-22,24,84.0,,0.84,20.16
2017-10-23,45,84.0,,0.84,37.8
2017-10-24,48,84.0,,0.84,40.32
2017-10-25,48,84.0,,0.84,40.32
2017-10-26,87,84.0,,0.84,73.08
2017-10-27,100,84.0,,0.84,84.0
2017-10-28,38,84.0,,0.84,31.919999999999998
2017-10-29,29,84.0,,0.84,24.36
2017-10-30,57,84.0,,0.84,47.879999999999995
2017-10-31,56,84.0,,0.84,47.04
2017-11-01,86,77.0,False,0.77,66.22
2017-11-02,84,77.0,,0.77,64.68
2017-11-03,89,77.0,,0.77,68.53
2017-11-04,52,77.0,,0.77,40.04
2017-11-05,45,77.0,,0.77,34.65
2017-11-06,93,77.0,,0.77,71.61
2017-11-07,90,77.0,,0.77,69.3
2017-11-08,79,77.0,,0.77,60.83
2017-11-09,79,77.0,,0.77,60.83
2017-11-10,72,77.0,,0.77,55.44
2017-11-11,45,77.0,,0.77,34.65
2017-11-12,47,77.0,,0.77,36.19
2017-11-13,81,77.0,,0.77,62.370000000000005
2017-11-14,76,77.0,,0.77,58.52
2017-11-15,85,77.0,,0.77,65.45
2017-11-16,76,77.0,,0.77,58.52
2017-11-17,78,77.0,,0.77,60.06
2017-11-18,46,77.0,,0.77,35.42
2017-11-19,39,77.0,,0.77,30.03
2017-11-20,71,77.0,,0.77,54.67
2017-11-21,70,77.0,,0.77,53.9
2017-11-22,58,77.0,,0.77,44.660000000000004
2017-11-23,39,77.0,,0.77,30.03
2017-11-24,40,77.0,,0.77,30.8
2017-11-25,38,77.0,,0.77,29.26
2017-11-26,41,77.0,,0.77,31.57
2017-11-27,78,77.0,,0.77,60.06
2017-11-28,81,77.0,,0.77,62.370000000000005
2017-11-29,97,77.0,,0.77,74.69
2017-11-30,100,77.0,,0.77,77.0
2017-12-01,89,72.0,False,0.72,64.08
2017-12-02,63,72.0,,0.72,45.36
2017-12-03,49,72.0,,0.72,35.28
2017-12-04,99,72.0,,0.72,71.28
2017-12-05,90,72.0,,0.72,64.8
2017-12-06,94,72.0,,0.72,67.67999999999999
2017-12-07,90,72.0,,0.72,64.8
2017-12-08,96,72.0,,0.72,69.12
2017-12-09,45,72.0,,0.72,32.4
2017-12-10,49,72.0,,0.72,35.28
2017-12-11,100,72.0,,0.72,72.0
2017-12-12,96,72.0,,0.72,69.12
2017-12-13,86,72.0,,0.72,61.919999999999995
2017-12-14,82,72.0,,0.72,59.04
2017-12-15,93,72.0,,0.72,66.96
2017-12-16,54,72.0,,0.72,38.879999999999995
2017-12-17,49,72.0,,0.72,35.28
2017-12-18,92,72.0,,0.72,66.24
2017-12-19,79,72.0,,0.72,56.879999999999995
2017-12-20,78,72.0,,0.72,56.16
2017-12-21,74,72.0,,0.72,53.28
2017-12-22,76,72.0,,0.72,54.72
2017-12-23,47,72.0,,0.72,33.839999999999996
2017-12-24,46,72.0,,0.72,33.12
2017-12-25,45,72.0,,0.72,32.4
2017-12-26,63,72.0,,0.72,45.36
2017-12-27,78,72.0,,0.72,56.16
2017-12-28,76,72.0,,0.72,54.72
2017-12-29,56,72.0,,0.72,40.32
2017-12-30,53,72.0,,0.72,38.16
2017-12-31,49,72.0,,0.72,35.28
2018-01-01,43,78.0,False,0.78,33.54
2018-01-02,73,78.0,,0.78,56.940000000000005
