date,UOP_unscaled,UOP_monthly,isPartial,scale,UOP
2016-07-11,55,76.0,,0.76,41.8
2016-07-12,79,76.0,,0.76,60.04
2016-07-13,100,76.0,,0.76,76.0
2016-07-14,71,76.0,,0.76,53.96
2016-07-15,84,76.0,,0.76,63.84
2016-07-16,53,76.0,,0.76,40.28
2016-07-17,47,76.0,,0.76,35.72
2016-07-18,98,76.0,,0.76,74.48
2016-07-19,81,76.0,,0.76,61.56
2016-07-20,65,76.0,,0.76,49.4
2016-07-21,67,76.0,,0.76,50.92
2016-07-22,60,76.0,,0.76,45.6
2016-07-23,58,76.0,,0.76,44.08
2016-07-24,49,76.0,,0.76,37.24
2016-07-25,73,76.0,,0.76,55.480000000000004
2016-07-26,86,76.0,,0.76,65.36
2016-07-27,86,76.0,,0.76,65.36
2016-07-28,62,76.0,,0.76,47.12
2016-07-29,53,76.0,,0.76,40.28
2016-07-30,33,76.0,,0.76,25.080000000000002
2016-07-31,40,76.0,,0.76,30.4
2016-08-01,49,98.0,False,0.98,48.019999999999996
2016-08-02,66,98.0,,0.98,64.67999999999999
2016-08-03,77,98.0,,0.98,75.46
2016-08-04,69,98.0,,0.98,67.62
2016-08-05,64,98.0,,0.98,62.72
2016-08-06,44,98.0,,0.98,43.12
2016-08-07,59,98.0,,0.98,57.82
2016-08-08,75,98.0,,0.98,73.5
2016-08-09,63,98.0,,0.98,61.74
2016-08-10,52,98.0,,0.98,50.96
2016-08-11,56,98.0,,0.98,54.879999999999995
2016-08-12,56,98.0,,0.98,54.879999999999995
2016-08-13,44,98.0,,0.98,43.12
2016-08-14,56,98.0,,0.98,54.879999999999995
2016-08-15,73,98.0,,0.98,71.53999999999999
2016-08-16,64,98.0,,0.98,62.72
2016-08-17,62,98.0,,0.98,60.76
2016-08-18,64,98.0,,0.98,62.72
2016-08-19,72,98.0,,0.98,70.56
2016-08-20,66,98.0,,0.98,64.67999999999999
2016-08-21,44,98.0,,0.98,43.12
2016-08-22,85,98.0,,0.98,83.3
2016-08-23,89,98.0,,0.98,87.22
2016-08-24,88,98.0,,0.98,86.24
2016-08-25,83,98.0,,0.98,81.34
2016-08-26,50,98.0,,0.98,49.0
2016-08-27,81,98.0,,0.98,79.38
2016-08-28,43,98.0,,0.98,42.14
2016-08-29,73,98.0,,0.98,71.53999999999999
2016-08-30,100,98.0,,0.98,98.0
2016-08-31,59,98.0,,0.98,57.82
2016-09-01,68,96.0,False,0.96,65.28
2016-09-02,94,96.0,,0.96,90.24
2016-09-03,71,96.0,,0.96,68.16
2016-09-04,60,96.0,,0.96,57.599999999999994
2016-09-05,50,96.0,,0.96,48.0
2016-09-06,75,96.0,,0.96,72.0
2016-09-07,51,96.0,,0.96,48.96
2016-09-08,81,96.0,,0.96,77.75999999999999
2016-09-09,88,96.0,,0.96,84.47999999999999
2016-09-10,53,96.0,,0.96,50.879999999999995
2016-09-11,55,96.0,,0.96,52.8
2016-09-12,84,96.0,,0.96,80.64
2016-09-13,95,96.0,,0.96,91.2
2016-09-14,81,96.0,,0.96,77.75999999999999
2016-09-15,77,96.0,,0.96,73.92
2016-09-16,43,96.0,,0.96,41.28
2016-09-17,46,96.0,,0.96,44.16
2016-09-18,47,96.0,,0.96,45.12
2016-09-19,87,96.0,,0.96,83.52
2016-09-20,67,96.0,,0.96,64.32
2016-09-21,82,96.0,,0.96,78.72
2016-09-22,57,96.0,,0.96,54.72
2016-09-23,77,96.0,,0.96,73.92
2016-09-24,55,96.0,,0.96,52.8
2016-09-25,71,96.0,,0.96,68.16
2016-09-26,89,96.0,,0.96,85.44
2016-09-27,81,96.0,,0.96,77.75999999999999
2016-09-28,100,96.0,,0.96,96.0
2016-09-29,50,96.0,,0.96,48.0
2016-09-30,86,96.0,,0.96,82.56
2016-10-01,49,91.0,False,0.91,44.59
2016-10-02,42,91.0,,0.91,38.22
2016-10-03,64,91.0,,0.91,58.24
2016-10-04,80,91.0,,0.91,72.8
2016-10-05,55,91.0,,0.91,50.050000000000004
2016-10-06,60,91.0,,0.91,54.6
2016-10-07,64,91.0,,0.91,58.24
2016-10-08,27,91.0,,0.91,24.57
2016-10-09,53,91.0,,0.91,48.230000000000004
2016-10-10,72,91.0,,0.91,65.52
2016-10-11,77,91.0,,0.91,70.07000000000001
2016-10-12,88,91.0,,0.91,80.08
2016-10-13,61,91.0,,0.91,55.510000000000005
2016-10-14,56,91.0,,0.91,50.96
2016-10-15,81,91.0,,0.91,73.71000000000001
2016-10-16,53,91.0,,0.91,48.230000000000004
2016-10-17,80,91.0,,0.91,72.8
2016-10-18,100,91.0,,0.91,91.0
2016-10-19,70,91.0,,0.91,63.7
2016-10-20,70,91.0,,0.91,63.7
2016-10-21,53,91.0,,0.91,48.230000000000004
2016-10-22,76,91.0,,0.91,69.16
2016-10-23,59,91.0,,0.91,53.690000000000005
2016-10-24,92,91.0,,0.91,83.72
2016-10-25,95,91.0,,0.91,86.45
2016-10-26,64,91.0,,0.91,58.24
2016-10-27,98,91.0,,0.91,89.18
2016-10-28,82,91.0,,0.91,74.62
2016-10-29,52,91.0,,0.91,47.32
2016-10-30,45,91.0,,0.91,40.95
2016-10-31,82,91.0,,0.91,74.62
2016-11-01,65,87.0,False,0.87,56.55
2016-11-02,65,87.0,,0.87,56.55
2016-11-03,54,87.0,,0.87,46.98
2016-11-04,63,87.0,,0.87,54.81
2016-11-05,59,87.0,,0.87,51.33
2016-11-06,59,87.0,,0.87,51.33
2016-11-07,77,87.0,,0.87,66.99
2016-11-08,52,87.0,,0.87,45.24
2016-11-09,42,87.0,,0.87,36.54
2016-11-10,36,87.0,,0.87,31.32
2016-11-11,42,87.0,,0.87,36.54
2016-11-12,59,87.0,,0.87,51.33
2016-11-13,50,87.0,,0.87,43.5
2016-11-14,63,87.0,,0.87,54.81
2016-11-15,100,87.0,,0.87,87.0
2016-11-16,53,87.0,,0.87,46.11
2016-11-17,65,87.0,,0.87,56.55
2016-11-18,72,87.0,,0.87,62.64
2016-11-19,44,87.0,,0.87,38.28
2016-11-20,61,87.0,,0.87,53.07
2016-11-21,53,87.0,,0.87,46.11
2016-11-22,59,87.0,,0.87,51.33
2016-11-23,48,87.0,,0.87,41.76
2016-11-24,29,87.0,,0.87,25.23
2016-11-25,24,87.0,,0.87,20.88
2016-11-26,29,87.0,,0.87,25.23
2016-11-27,40,87.0,,0.87,34.8
2016-11-28,57,87.0,,0.87,49.589999999999996
2016-11-29,46,87.0,,0.87,40.02
2016-11-30,50,87.0,,0.87,43.5
2016-12-01,79,77.0,False,0.77,60.83
2016-12-02,56,77.0,,0.77,43.120000000000005
2016-12-03,57,77.0,,0.77,43.89
2016-12-04,39,77.0,,0.77,30.03
2016-12-05,44,77.0,,0.77,33.88
2016-12-06,47,77.0,,0.77,36.19
2016-12-07,51,77.0,,0.77,39.27
2016-12-08,53,77.0,,0.77,40.81
2016-12-09,46,77.0,,0.77,35.42
2016-12-10,38,77.0,,0.77,29.26
2016-12-11,58,77.0,,0.77,44.660000000000004
2016-12-12,54,77.0,,0.77,41.58
2016-12-13,100,77.0,,0.77,77.0
2016-12-14,60,77.0,,0.77,46.2
2016-12-15,64,77.0,,0.77,49.28
2016-12-16,56,77.0,,0.77,43.120000000000005
2016-12-17,53,77.0,,0.77,40.81
2016-12-18,37,77.0,,0.77,28.490000000000002
2016-12-19,59,77.0,,0.77,45.43
2016-12-20,35,77.0,,0.77,26.95
2016-12-21,59,77.0,,0.77,45.43
2016-12-22,29,77.0,,0.77,22.330000000000002
2016-12-23,30,77.0,,0.77,23.1
2016-12-24,22,77.0,,0.77,16.94
2016-12-25,19,77.0,,0.77,14.63
2016-12-26,23,77.0,,0.77,17.71
2016-12-27,33,77.0,,0.77,25.41
2016-12-28,34,77.0,,0.77,26.18
2016-12-29,29,77.0,,0.77,22.330000000000002
2016-12-30,43,77.0,,0.77,33.11
2016-12-31,36,77.0,,0.77,27.72
2017-01-01,41,88.0,False,0.88,36.08
2017-01-02,50,88.0,,0.88,44.0
2017-01-03,57,88.0,,0.88,50.160000000000004
2017-01-04,55,88.0,,0.88,48.4
2017-01-05,75,88.0,,0.88,66.0
2017-01-06,87,88.0,,0.88,76.56
2017-01-07,41,88.0,,0.88,36.08
2017-01-08,48,88.0,,0.88,42.24
2017-01-09,100,88.0,,0.88,88.0
2017-01-10,83,88.0,,0.88,73.04
2017-01-11,71,88.0,,0.88,62.48
2017-01-12,65,88.0,,0.88,57.2
2017-01-13,75,88.0,,0.88,66.0
2017-01-14,66,88.0,,0.88,58.08
2017-01-15,63,88.0,,0.88,55.44
2017-01-16,57,88.0,,0.88,50.160000000000004
2017-01-17,82,88.0,,0.88,72.16
2017-01-18,88,88.0,,0.88,77.44
2017-01-19,83,88.0,,0.88,73.04
2017-01-20,63,88.0,,0.88,55.44
2017-01-21,60,88.0,,0.88,52.8
2017-01-22,53,88.0,,0.88,46.64
2017-01-23,73,88.0,,0.88,64.24
2017-01-24,95,88.0,,0.88,83.6
2017-01-25,84,88.0,,0.88,73.92
2017-01-26,73,88.0,,0.88,64.24
2017-01-27,82,88.0,,0.88,72.16
2017-01-28,68,88.0,,0.88,59.84
2017-01-29,50,88.0,,0.88,44.0
2017-01-30,62,88.0,,0.88,54.56
2017-01-31,90,88.0,,0.88,79.2
2017-02-01,58,88.0,False,0.88,51.04
2017-02-02,57,88.0,,0.88,50.160000000000004
2017-02-03,50,88.0,,0.88,44.0
2017-02-04,67,88.0,,0.88,58.96
2017-02-05,39,88.0,,0.88,34.32
2017-02-06,70,88.0,,0.88,61.6
2017-02-07,78,88.0,,0.88,68.64
2017-02-08,100,88.0,,0.88,88.0
2017-02-09,62,88.0,,0.88,54.56
2017-02-10,48,88.0,,0.88,42.24
2017-02-11,81,88.0,,0.88,71.28
2017-02-12,65,88.0,,0.88,57.2
2017-02-13,73,88.0,,0.88,64.24
2017-02-14,65,88.0,,0.88,57.2
2017-02-15,55,88.0,,0.88,48.4
2017-02-16,52,88.0,,0.88,45.76
2017-02-17,54,88.0,,0.88,47.52
2017-02-18,78,88.0,,0.88,68.64
2017-02-19,36,88.0,,0.88,31.68
2017-02-20,68,88.0,,0.88,59.84
2017-02-21,84,88.0,,0.88,73.92
2017-02-22,64,88.0,,0.88,56.32
2017-02-23,74,88.0,,0.88,65.12
2017-02-24,61,88.0,,0.88,53.68
2017-02-25,41,88.0,,0.88,36.08
2017-02-26,48,88.0,,0.88,42.24
2017-02-27,71,88.0,,0.88,62.48
2017-02-28,67,88.0,,0.88,58.96
2017-03-01,100,88.0,False,0.88,88.0
2017-03-02,68,88.0,,0.88,59.84
2017-03-03,61,88.0,,0.88,53.68
2017-03-04,79,88.0,,0.88,69.52
2017-03-05,51,88.0,,0.88,44.88
2017-03-06,87,88.0,,0.88,76.56
2017-03-07,75,88.0,,0.88,66.0
2017-03-08,72,88.0,,0.88,63.36
2017-03-09,61,88.0,,0.88,53.68
2017-03-10,50,88.0,,0.88,44.0
2017-03-11,71,88.0,,0.88,62.48
2017-03-12,62,88.0,,0.88,54.56
2017-03-13,74,88.0,,0.88,65.12
2017-03-14,93,88.0,,0.88,81.84
2017-03-15,72,88.0,,0.88,63.36
2017-03-16,65,88.0,,0.88,57.2
2017-03-17,67,88.0,,0.88,58.96
2017-03-18,46,88.0,,0.88,40.48
2017-03-19,64,88.0,,0.88,56.32
2017-03-20,90,88.0,,0.88,79.2
2017-03-21,96,88.0,,0.88,84.48
2017-03-22,97,88.0,,0.88,85.36
2017-03-23,63,88.0,,0.88,55.44
2017-03-24,87,88.0,,0.88,76.56
2017-03-25,60,88.0,,0.88,52.8
2017-03-26,54,88.0,,0.88,47.52
2017-03-27,74,88.0,,0.88,65.12
2017-03-28,91,88.0,,0.88,80.08
2017-03-29,80,88.0,,0.88,70.4
2017-03-30,68,88.0,,0.88,59.84
2017-03-31,72,88.0,,0.88,63.36
2017-04-01,45,85.0,False,0.85,38.25
2017-04-02,74,85.0,,0.85,62.9
2017-04-03,87,85.0,,0.85,73.95
2017-04-04,100,85.0,,0.85,85.0
2017-04-05,98,85.0,,0.85,83.3
2017-04-06,82,85.0,,0.85,69.7
2017-04-07,60,85.0,,0.85,51.0
2017-04-08,55,85.0,,0.85,46.75
2017-04-09,80,85.0,,0.85,68.0
2017-04-10,57,85.0,,0.85,48.449999999999996
2017-04-11,76,85.0,,0.85,64.6
2017-04-12,81,85.0,,0.85,68.85
2017-04-13,75,85.0,,0.85,63.75
2017-04-14,70,85.0,,0.85,59.5
2017-04-15,79,85.0,,0.85,67.14999999999999
2017-04-16,61,85.0,,0.85,51.85
2017-04-17,95,85.0,,0.85,80.75
2017-04-18,69,85.0,,0.85,58.65
2017-04-19,75,85.0,,0.85,63.75
2017-04-20,89,85.0,,0.85,75.64999999999999
2017-04-21,77,85.0,,0.85,65.45
2017-04-22,49,85.0,,0.85,41.65
2017-04-23,63,85.0,,0.85,53.55
2017-04-24,100,85.0,,0.85,85.0
2017-04-25,88,85.0,,0.85,74.8
2017-04-26,78,85.0,,0.85,66.3
2017-04-27,79,85.0,,0.85,67.14999999999999
2017-04-28,77,85.0,,0.85,65.45
2017-04-29,74,85.0,,0.85,62.9
2017-04-30,60,85.0,,0.85,51.0
2017-05-01,89,86.0,False,0.86,76.53999999999999
2017-05-02,84,86.0,,0.86,72.24
2017-05-03,73,86.0,,0.86,62.78
2017-05-04,77,86.0,,0.86,66.22
2017-05-05,64,86.0,,0.86,55.04
2017-05-06,36,86.0,,0.86,30.96
2017-05-07,58,86.0,,0.86,49.88
2017-05-08,58,86.0,,0.86,49.88
2017-05-09,100,86.0,,0.86,86.0
2017-05-10,74,86.0,,0.86,63.64
2017-05-11,87,86.0,,0.86,74.82
2017-05-12,76,86.0,,0.86,65.36
2017-05-13,99,86.0,,0.86,85.14
2017-05-14,60,86.0,,0.86,51.6
2017-05-15,70,86.0,,0.86,60.199999999999996
2017-05-16,77,86.0,,0.86,66.22
2017-05-17,52,86.0,,0.86,44.72
2017-05-18,68,86.0,,0.86,58.48
2017-05-19,40,86.0,,0.86,34.4
2017-05-20,36,86.0,,0.86,30.96
2017-05-21,78,86.0,,0.86,67.08
2017-05-22,69,86.0,,0.86,59.339999999999996
2017-05-23,62,86.0,,0.86,53.32
2017-05-24,55,86.0,,0.86,47.3
2017-05-25,67,86.0,,0.86,57.62
2017-05-26,55,86.0,,0.86,47.3
2017-05-27,53,86.0,,0.86,45.58
2017-05-28,56,86.0,,0.86,48.16
2017-05-29,46,86.0,,0.86,39.56
2017-05-30,89,86.0,,0.86,76.53999999999999
2017-05-31,59,86.0,,0.86,50.74
2017-06-01,84,70.0,False,0.7,58.8
2017-06-02,76,70.0,,0.7,53.199999999999996
2017-06-03,66,70.0,,0.7,46.199999999999996
2017-06-04,54,70.0,,0.7,37.8
2017-06-05,96,70.0,,0.7,67.19999999999999
2017-06-06,64,70.0,,0.7,44.8
2017-06-07,87,70.0,,0.7,60.9
2017-06-08,63,70.0,,0.7,44.099999999999994
2017-06-09,72,70.0,,0.7,50.4
2017-06-10,38,70.0,,0.7,26.599999999999998
2017-06-11,78,70.0,,0.7,54.599999999999994
2017-06-12,60,70.0,,0.7,42.0
2017-06-13,89,70.0,,0.7,62.3
2017-06-14,79,70.0,,0.7,55.3
2017-06-15,44,70.0,,0.7,30.799999999999997
2017-06-16,50,70.0,,0.7,35.0
2017-06-17,52,70.0,,0.7,36.4
2017-06-18,52,70.0,,0.7,36.4
2017-06-19,66,70.0,,0.7,46.199999999999996
2017-06-20,100,70.0,,0.7,70.0
2017-06-21,74,70.0,,0.7,51.8
2017-06-22,80,70.0,,0.7,56.0
2017-06-23,59,70.0,,0.7,41.3
2017-06-24,50,70.0,,0.7,35.0
2017-06-25,60,70.0,,0.7,42.0
2017-06-26,93,70.0,,0.7,65.1
2017-06-27,89,70.0,,0.7,62.3
2017-06-28,95,70.0,,0.7,66.5
2017-06-29,58,70.0,,0.7,40.599999999999994
2017-06-30,65,70.0,,0.7,45.5
2017-07-01,54,71.0,False,0.71,38.339999999999996
2017-07-02,45,71.0,,0.71,31.95
2017-07-03,43,71.0,,0.71,30.529999999999998
2017-07-04,68,71.0,,0.71,48.28
2017-07-05,54,71.0,,0.71,38.339999999999996
2017-07-06,36,71.0,,0.71,25.56
2017-07-07,65,71.0,,0.71,46.15
2017-07-08,37,71.0,,0.71,26.27
2017-07-09,43,71.0,,0.71,30.529999999999998
2017-07-10,66,71.0,,0.71,46.86
2017-07-11,62,71.0,,0.71,44.019999999999996
2017-07-12,57,71.0,,0.71,40.47
2017-07-13,44,71.0,,0.71,31.24
2017-07-14,66,71.0,,0.71,46.86
2017-07-15,35,71.0,,0.71,24.849999999999998
2017-07-16,46,71.0,,0.71,32.66
2017-07-17,57,71.0,,0.71,40.47
2017-07-18,69,71.0,,0.71,48.989999999999995
2017-07-19,51,71.0,,0.71,36.21
2017-07-20,81,71.0,,0.71,57.51
2017-07-21,47,71.0,,0.71,33.37
2017-07-22,31,71.0,,0.71,22.009999999999998
2017-07-23,43,71.0,,0.71,30.529999999999998
2017-07-24,100,71.0,,0.71,71.0
2017-07-25,64,71.0,,0.71,45.44
2017-07-26,72,71.0,,0.71,51.12
2017-07-27,54,71.0,,0.71,38.339999999999996
2017-07-28,58,71.0,,0.71,41.18
2017-07-29,42,71.0,,0.71,29.82
2017-07-30,56,71.0,,0.71,39.76
2017-07-31,64,71.0,,0.71,45.44
2017-08-01,48,84.0,False,0.84,40.32
2017-08-02,35,84.0,,0.84,29.4
2017-08-03,44,84.0,,0.84,36.96
2017-08-04,33,84.0,,0.84,27.72
2017-08-05,44,84.0,,0.84,36.96
2017-08-06,27,84.0,,0.84,22.68
2017-08-07,44,84.0,,0.84,36.96
2017-08-08,66,84.0,,0.84,55.44
2017-08-09,57,84.0,,0.84,47.879999999999995
2017-08-10,47,84.0,,0.84,39.48
2017-08-11,60,84.0,,0.84,50.4
2017-08-12,48,84.0,,0.84,40.32
2017-08-13,40,84.0,,0.84,33.6
2017-08-14,72,84.0,,0.84,60.48
2017-08-15,55,84.0,,0.84,46.199999999999996
2017-08-16,41,84.0,,0.84,34.44
2017-08-17,45,84.0,,0.84,37.8
2017-08-18,49,84.0,,0.84,41.16
2017-08-19,39,84.0,,0.84,32.76
2017-08-20,48,84.0,,0.84,40.32
2017-08-21,62,84.0,,0.84,52.08
2017-08-22,78,84.0,,0.84,65.52
2017-08-23,54,84.0,,0.84,45.36
2017-08-24,61,84.0,,0.84,51.239999999999995
2017-08-25,68,84.0,,0.84,57.12
2017-08-26,45,84.0,,0.84,37.8
2017-08-27,55,84.0,,0.84,46.199999999999996
2017-08-28,100,84.0,,0.84,84.0
2017-08-29,85,84.0,,0.84,71.39999999999999
2017-08-30,73,84.0,,0.84,61.32
2017-08-31,62,84.0,,0.84,52.08
2017-09-01,60,86.0,False,0.86,51.6
2017-09-02,68,86.0,,0.86,58.48
2017-09-03,80,86.0,,0.86,68.8
2017-09-04,65,86.0,,0.86,55.9
2017-09-05,50,86.0,,0.86,43.0
2017-09-06,77,86.0,,0.86,66.22
2017-09-07,48,86.0,,0.86,41.28
2017-09-08,65,86.0,,0.86,55.9
2017-09-09,39,86.0,,0.86,33.54
2017-09-10,53,86.0,,0.86,45.58
2017-09-11,62,86.0,,0.86,53.32
2017-09-12,86,86.0,,0.86,73.96
2017-09-13,69,86.0,,0.86,59.339999999999996
2017-09-14,77,86.0,,0.86,66.22
2017-09-15,65,86.0,,0.86,55.9
2017-09-16,64,86.0,,0.86,55.04
2017-09-17,47,86.0,,0.86,40.42
2017-09-18,89,86.0,,0.86,76.53999999999999
2017-09-19,100,86.0,,0.86,86.0
2017-09-20,96,86.0,,0.86,82.56
2017-09-21,82,86.0,,0.86,70.52
2017-09-22,61,86.0,,0.86,52.46
2017-09-23,51,86.0,,0.86,43.86
2017-09-24,68,86.0,,0.86,58.48
2017-09-25,74,86.0,,0.86,63.64
2017-09-26,63,86.0,,0.86,54.18
2017-09-27,61,86.0,,0.86,52.46
2017-09-28,76,86.0,,0.86,65.36
2017-09-29,39,86.0,,0.86,33.54
2017-09-30,78,86.0,,0.86,67.08
2017-10-01,40,84.0,False,0.84,33.6
2017-10-02,49,84.0,,0.84,41.16
2017-10-03,64,84.0,,0.84,53.76
2017-10-04,47,84.0,,0.84,39.48
2017-10-05,59,84.0,,0.84,49.559999999999995
2017-10-06,46,84.0,,0.84,38.64
2017-10-07,56,84.0,,0.84,47.04
2017-10-08,55,84.0,,0.84,46.199999999999996
2017-10-09,58,84.0,,0.84,48.72
2017-10-10,55,84.0,,0.84,46.199999999999996
2017-10-11,41,84.0,,0.84,34.44
2017-10-12,45,84.0,,0.84,37.8
2017-10-13,56,84.0,,0.84,47.04
2017-10-14,49,84.0,,0.84,41.16
2017-10-15,39,84.0,,0.84,32.76
2017-10-16,94,84.0,,0.84,78.96
2017-10-17,67,84.0,,0.84,56.28
2017-10-18,76,84.0,,0.84,63.839999999999996
2017-10-19,51,84.0,,0.84,42.839999999999996
2017-10-20,51,84.0,,0.84,42.839999999999996
2017-10-21,43,84.0,,0.84,36.12
2017-10-22,42,84.0,,0.84,35.28
2017-10-23,67,84.0,,0.84,56.28
2017-10-24,77,84.0,,0.84,64.67999999999999
2017-10-25,66,84.0,,0.84,55.44
2017-10-26,100,84.0,,0.84,84.0
2017-10-27,69,84.0,,0.84,57.96
2017-10-28,52,84.0,,0.84,43.68
2017-10-29,60,84.0,,0.84,50.4
2017-10-30,86,84.0,,0.84,72.24
2017-10-31,82,84.0,,0.84,68.88
2017-11-01,70,81.0,False,0.81,56.7
2017-11-02,75,81.0,,0.81,60.75000000000001
2017-11-03,100,81.0,,0.81,81.0
2017-11-04,68,81.0,,0.81,55.080000000000005
2017-11-05,73,81.0,,0.81,59.13
2017-11-06,56,81.0,,0.81,45.36
2017-11-07,92,81.0,,0.81,74.52000000000001
2017-11-08,86,81.0,,0.81,69.66000000000001
2017-11-09,85,81.0,,0.81,68.85000000000001
2017-11-10,38,81.0,,0.81,30.78
2017-11-11,51,81.0,,0.81,41.31
2017-11-12,64,81.0,,0.81,51.84
2017-11-13,88,81.0,,0.81,71.28
2017-11-14,93,81.0,,0.81,75.33
2017-11-15,78,81.0,,0.81,63.18000000000001
2017-11-16,78,81.0,,0.81,63.18000000000001
2017-11-17,55,81.0,,0.81,44.550000000000004
2017-11-18,46,81.0,,0.81,37.260000000000005
2017-11-19,48,81.0,,0.81,38.88
2017-11-20,69,81.0,,0.81,55.89
2017-11-21,78,81.0,,0.81,63.18000000000001
2017-11-22,59,81.0,,0.81,47.790000000000006
2017-11-23,35,81.0,,0.81,28.35
2017-11-24,57,81.0,,0.81,46.17
2017-11-25,71,81.0,,0.81,57.510000000000005
2017-11-26,65,81.0,,0.81,52.650000000000006
2017-11-27,57,81.0,,0.81,46.17
2017-11-28,57,81.0,,0.81,46.17
2017-11-29,70,81.0,,0.81,56.7
2017-11-30,72,81.0,,0.81,58.32000000000001
2017-12-01,100,61.0,False,0.61,61.0
2017-12-02,58,61.0,,0.61,35.38
2017-12-03,61,61.0,,0.61,37.21
2017-12-04,88,61.0,,0.61,53.68
2017-12-05,57,61.0,,0.61,34.769999999999996
2017-12-06,61,61.0,,0.61,37.21
2017-12-07,86,61.0,,0.61,52.46
2017-12-08,91,61.0,,0.61,55.51
2017-12-09,65,61.0,,0.61,39.65
2017-12-10,73,61.0,,0.61,44.53
2017-12-11,87,61.0,,0.61,53.07
2017-12-12,60,61.0,,0.61,36.6
2017-12-13,38,61.0,,0.61,23.18
2017-12-14,49,61.0,,0.61,29.89
2017-12-15,83,61.0,,0.61,50.629999999999995
2017-12-16,53,61.0,,0.61,32.33
2017-12-17,43,61.0,,0.61,26.23
2017-12-18,74,61.0,,0.61,45.14
2017-12-19,61,61.0,,0.61,37.21
2017-12-20,44,61.0,,0.61,26.84
2017-12-21,62,61.0,,0.61,37.82
2017-12-22,62,61.0,,0.61,37.82
2017-12-23,46,61.0,,0.61,28.06
2017-12-24,51,61.0,,0.61,31.11
2017-12-25,25,61.0,,0.61,15.25
2017-12-26,28,61.0,,0.61,17.08
2017-12-27,49,61.0,,0.61,29.89
2017-12-28,37,61.0,,0.61,22.57
2017-12-29,52,61.0,,0.61,31.72
2017-12-30,31,61.0,,0.61,18.91
2017-12-31,52,61.0,,0.61,31.72
2018-01-01,26,83.0,False,0.83,21.58
2018-01-02,55,83.0,,0.83,45.65
2018-01-03,57,83.0,,0.83,47.309999999999995
