date,BB_unscaled,BB_monthly,isPartial,scale,BB
2017-05-01,91,53.0,False,0.53,48.230000000000004
2017-05-02,87,53.0,,0.53,46.11
2017-05-03,86,53.0,,0.53,45.580000000000005
2017-05-04,88,53.0,,0.53,46.64
2017-05-05,84,53.0,,0.53,44.52
2017-05-06,91,53.0,,0.53,48.230000000000004
2017-05-07,100,53.0,,0.53,53.0
2017-05-08,94,53.0,,0.53,49.82
2017-05-09,80,53.0,,0.53,42.400000000000006
2017-05-10,87,53.0,,0.53,46.11
2017-05-11,73,53.0,,0.53,38.690000000000005
2017-05-12,86,53.0,,0.53,45.580000000000005
2017-05-13,87,53.0,,0.53,46.11
2017-05-14,95,53.0,,0.53,50.35
2017-05-15,84,53.0,,0.53,44.52
2017-05-16,79,53.0,,0.53,41.870000000000005
2017-05-17,79,53.0,,0.53,41.870000000000005
2017-05-18,71,53.0,,0.53,37.63
2017-05-19,80,53.0,,0.53,42.400000000000006
2017-05-20,91,53.0,,0.53,48.230000000000004
2017-05-21,91,53.0,,0.53,48.230000000000004
2017-05-22,81,53.0,,0.53,42.93
2017-05-23,78,53.0,,0.53,41.34
2017-05-24,74,53.0,,0.53,39.22
2017-05-25,76,53.0,,0.53,40.28
2017-05-26,81,53.0,,0.53,42.93
2017-05-27,85,53.0,,0.53,45.050000000000004
2017-05-28,85,53.0,,0.53,45.050000000000004
2017-05-29,79,53.0,,0.53,41.870000000000005
2017-05-30,74,53.0,,0.53,39.22
2017-05-31,78,53.0,,0.53,41.34
2017-06-01,71,54.0,False,0.54,38.34
2017-06-02,69,54.0,,0.54,37.260000000000005
2017-06-03,66,54.0,,0.54,35.64
2017-06-04,80,54.0,,0.54,43.2
2017-06-05,75,54.0,,0.54,40.5
2017-06-06,69,54.0,,0.54,37.260000000000005
2017-06-07,70,54.0,,0.54,37.800000000000004
2017-06-08,70,54.0,,0.54,37.800000000000004
2017-06-09,71,54.0,,0.54,38.34
2017-06-10,74,54.0,,0.54,39.96
2017-06-11,78,54.0,,0.54,42.120000000000005
2017-06-12,69,54.0,,0.54,37.260000000000005
2017-06-13,67,54.0,,0.54,36.18
2017-06-14,71,54.0,,0.54,38.34
2017-06-15,68,54.0,,0.54,36.72
2017-06-16,80,54.0,,0.54,43.2
2017-06-17,72,54.0,,0.54,38.88
2017-06-18,77,54.0,,0.54,41.580000000000005
2017-06-19,73,54.0,,0.54,39.42
2017-06-20,68,54.0,,0.54,36.72
2017-06-21,71,54.0,,0.54,38.34
2017-06-22,76,54.0,,0.54,41.040000000000006
2017-06-23,75,54.0,,0.54,40.5
2017-06-24,78,54.0,,0.54,42.120000000000005
2017-06-25,85,54.0,,0.54,45.900000000000006
2017-06-26,79,54.0,,0.54,42.660000000000004
2017-06-27,75,54.0,,0.54,40.5
2017-06-28,78,54.0,,0.54,42.120000000000005
2017-06-29,89,54.0,,0.54,48.06
2017-06-30,100,54.0,,0.54,54.0
2017-07-01,87,63.0,False,0.63,54.81
2017-07-02,92,63.0,,0.63,57.96
2017-07-03,93,63.0,,0.63,58.59
2017-07-04,85,63.0,,0.63,53.55
2017-07-05,76,63.0,,0.63,47.88
2017-07-06,82,63.0,,0.63,51.660000000000004
2017-07-07,100,63.0,,0.63,63.0
2017-07-08,85,63.0,,0.63,53.55
2017-07-09,98,63.0,,0.63,61.74
2017-07-10,92,63.0,,0.63,57.96
2017-07-11,85,63.0,,0.63,53.55
2017-07-12,80,63.0,,0.63,50.4
2017-07-13,83,63.0,,0.63,52.29
2017-07-14,92,63.0,,0.63,57.96
2017-07-15,87,63.0,,0.63,54.81
2017-07-16,84,63.0,,0.63,52.92
2017-07-17,81,63.0,,0.63,51.03
2017-07-18,74,63.0,,0.63,46.62
2017-07-19,73,63.0,,0.63,45.99
2017-07-20,85,63.0,,0.63,53.55
2017-07-21,86,63.0,,0.63,54.18
2017-07-22,99,63.0,,0.63,62.37
2017-07-23,88,63.0,,0.63,55.44
2017-07-24,81,63.0,,0.63,51.03
2017-07-25,81,63.0,,0.63,51.03
2017-07-26,78,63.0,,0.63,49.14
2017-07-27,86,63.0,,0.63,54.18
2017-07-28,94,63.0,,0.63,59.22
2017-07-29,87,63.0,,0.63,54.81
2017-07-30,85,63.0,,0.63,53.55
2017-07-31,85,63.0,,0.63,53.55
2017-08-01,84,59.0,False,0.59,49.559999999999995
2017-08-02,80,59.0,,0.59,47.199999999999996
2017-08-03,83,59.0,,0.59,48.97
2017-08-04,94,59.0,,0.59,55.459999999999994
2017-08-05,100,59.0,,0.59,59.0
2017-08-06,85,59.0,,0.59,50.15
2017-08-07,83,59.0,,0.59,48.97
2017-08-08,79,59.0,,0.59,46.61
2017-08-09,78,59.0,,0.59,46.019999999999996
2017-08-10,84,59.0,,0.59,49.559999999999995
2017-08-11,89,59.0,,0.59,52.51
2017-08-12,92,59.0,,0.59,54.279999999999994
2017-08-13,89,59.0,,0.59,52.51
2017-08-14,83,59.0,,0.59,48.97
2017-08-15,79,59.0,,0.59,46.61
2017-08-16,79,59.0,,0.59,46.61
2017-08-17,82,59.0,,0.59,48.379999999999995
2017-08-18,85,59.0,,0.59,50.15
2017-08-19,92,59.0,,0.59,54.279999999999994
2017-08-20,88,59.0,,0.59,51.919999999999995
2017-08-21,74,59.0,,0.59,43.66
2017-08-22,68,59.0,,0.59,40.12
2017-08-23,69,59.0,,0.59,40.71
2017-08-24,73,59.0,,0.59,43.07
2017-08-25,80,59.0,,0.59,47.199999999999996
2017-08-26,79,59.0,,0.59,46.61
2017-08-27,73,59.0,,0.59,43.07
2017-08-28,77,59.0,,0.59,45.43
2017-08-29,81,59.0,,0.59,47.79
2017-08-30,72,59.0,,0.59,42.48
2017-08-31,79,59.0,,0.59,46.61
2017-09-01,92,59.0,False,0.59,54.279999999999994
2017-09-02,85,59.0,,0.59,50.15
2017-09-03,87,59.0,,0.59,51.33
2017-09-04,88,59.0,,0.59,51.919999999999995
2017-09-05,64,59.0,,0.59,37.76
2017-09-06,69,59.0,,0.59,40.71
2017-09-07,63,59.0,,0.59,37.169999999999995
2017-09-08,90,59.0,,0.59,53.099999999999994
2017-09-09,84,59.0,,0.59,49.559999999999995
2017-09-10,77,59.0,,0.59,45.43
2017-09-11,90,59.0,,0.59,53.099999999999994
2017-09-12,77,59.0,,0.59,45.43
2017-09-13,71,59.0,,0.59,41.89
2017-09-14,89,59.0,,0.59,52.51
2017-09-15,92,59.0,,0.59,54.279999999999994
2017-09-16,100,59.0,,0.59,59.0
2017-09-17,90,59.0,,0.59,53.099999999999994
2017-09-18,69,59.0,,0.59,40.71
2017-09-19,71,59.0,,0.59,41.89
2017-09-20,76,59.0,,0.59,44.839999999999996
2017-09-21,97,59.0,,0.59,57.23
2017-09-22,77,59.0,,0.59,45.43
2017-09-23,79,59.0,,0.59,46.61
2017-09-24,74,59.0,,0.59,43.66
2017-09-25,70,59.0,,0.59,41.3
2017-09-26,68,59.0,,0.59,40.12
2017-09-27,68,59.0,,0.59,40.12
2017-09-28,65,59.0,,0.59,38.35
2017-09-29,68,59.0,,0.59,40.12
2017-09-30,77,59.0,,0.59,45.43
2017-10-01,92,53.0,False,0.53,48.760000000000005
2017-10-02,93,53.0,,0.53,49.29
2017-10-03,82,53.0,,0.53,43.46
2017-10-04,83,53.0,,0.53,43.99
2017-10-05,90,53.0,,0.53,47.7
2017-10-06,89,53.0,,0.53,47.17
2017-10-07,97,53.0,,0.53,51.410000000000004
2017-10-08,91,53.0,,0.53,48.230000000000004
2017-10-09,94,53.0,,0.53,49.82
2017-10-10,85,53.0,,0.53,45.050000000000004
2017-10-11,85,53.0,,0.53,45.050000000000004
2017-10-12,84,53.0,,0.53,44.52
2017-10-13,87,53.0,,0.53,46.11
2017-10-14,88,53.0,,0.53,46.64
2017-10-15,94,53.0,,0.53,49.82
2017-10-16,89,53.0,,0.53,47.17
2017-10-17,91,53.0,,0.53,48.230000000000004
2017-10-18,89,53.0,,0.53,47.17
2017-10-19,98,53.0,,0.53,51.940000000000005
2017-10-20,93,53.0,,0.53,49.29
2017-10-21,100,53.0,,0.53,53.0
2017-10-22,94,53.0,,0.53,49.82
2017-10-23,84,53.0,,0.53,44.52
2017-10-24,97,53.0,,0.53,51.410000000000004
2017-10-25,91,53.0,,0.53,48.230000000000004
2017-10-26,87,53.0,,0.53,46.11
2017-10-27,90,53.0,,0.53,47.7
2017-10-28,86,53.0,,0.53,45.580000000000005
2017-10-29,92,53.0,,0.53,48.760000000000005
2017-10-30,84,53.0,,0.53,44.52
2017-10-31,92,53.0,,0.53,48.760000000000005
2017-11-01,78,56.0,False,0.56,43.68000000000001
2017-11-02,78,56.0,,0.56,43.68000000000001
2017-11-03,79,56.0,,0.56,44.24
2017-11-04,85,56.0,,0.56,47.6
2017-11-05,77,56.0,,0.56,43.120000000000005
2017-11-06,82,56.0,,0.56,45.92
2017-11-07,87,56.0,,0.56,48.720000000000006
2017-11-08,81,56.0,,0.56,45.36000000000001
2017-11-09,88,56.0,,0.56,49.28
2017-11-10,85,56.0,,0.56,47.6
2017-11-11,92,56.0,,0.56,51.52
2017-11-12,92,56.0,,0.56,51.52
2017-11-13,89,56.0,,0.56,49.84
2017-11-14,90,56.0,,0.56,50.400000000000006
2017-11-15,84,56.0,,0.56,47.040000000000006
2017-11-16,89,56.0,,0.56,49.84
2017-11-17,79,56.0,,0.56,44.24
2017-11-18,88,56.0,,0.56,49.28
2017-11-19,86,56.0,,0.56,48.160000000000004
2017-11-20,91,56.0,,0.56,50.96000000000001
2017-11-21,88,56.0,,0.56,49.28
2017-11-22,90,56.0,,0.56,50.400000000000006
2017-11-23,92,56.0,,0.56,51.52
2017-11-24,100,56.0,,0.56,56.00000000000001
2017-11-25,95,56.0,,0.56,53.2
2017-11-26,93,56.0,,0.56,52.080000000000005
2017-11-27,85,56.0,,0.56,47.6
2017-11-28,80,56.0,,0.56,44.800000000000004
2017-11-29,89,56.0,,0.56,49.84
2017-11-30,82,56.0,,0.56,45.92
2017-12-01,66,62.0,False,0.62,40.92
2017-12-02,77,62.0,,0.62,47.74
2017-12-03,69,62.0,,0.62,42.78
2017-12-04,66,62.0,,0.62,40.92
2017-12-05,57,62.0,,0.62,35.339999999999996
2017-12-06,67,62.0,,0.62,41.54
2017-12-07,66,62.0,,0.62,40.92
2017-12-08,66,62.0,,0.62,40.92
2017-12-09,74,62.0,,0.62,45.88
2017-12-10,74,62.0,,0.62,45.88
2017-12-11,65,62.0,,0.62,40.3
2017-12-12,67,62.0,,0.62,41.54
2017-12-13,65,62.0,,0.62,40.3
2017-12-14,64,62.0,,0.62,39.68
2017-12-15,69,62.0,,0.62,42.78
2017-12-16,80,62.0,,0.62,49.6
2017-12-17,84,62.0,,0.62,52.08
2017-12-18,73,62.0,,0.62,45.26
