date,WMT_unscaled,WMT_monthly,isPartial,scale,WMT
2016-06-19,11,30.0,,0.3,3.3
2016-06-20,54,30.0,,0.3,16.2
2016-06-21,54,30.0,,0.3,16.2
2016-06-22,63,30.0,,0.3,18.9
2016-06-23,44,30.0,,0.3,13.2
2016-06-24,100,30.0,,0.3,30.0
2016-06-25,31,30.0,,0.3,9.299999999999999
2016-06-26,18,30.0,,0.3,5.3999999999999995
2016-06-27,72,30.0,,0.3,21.599999999999998
2016-06-28,63,30.0,,0.3,18.9
2016-06-29,34,30.0,,0.3,10.2
2016-06-30,53,30.0,,0.3,15.899999999999999
2016-07-01,96,26.0,False,0.26,24.96
2016-07-02,34,26.0,,0.26,8.84
2016-07-03,36,26.0,,0.26,9.36
2016-07-04,35,26.0,,0.26,9.1
2016-07-05,77,26.0,,0.26,20.02
2016-07-06,82,26.0,,0.26,21.32
2016-07-07,67,26.0,,0.26,17.42
2016-07-08,86,26.0,,0.26,22.36
2016-07-09,51,26.0,,0.26,13.26
2016-07-10,24,26.0,,0.26,6.24
2016-07-11,70,26.0,,0.26,18.2
2016-07-12,100,26.0,,0.26,26.0
2016-07-13,75,26.0,,0.26,19.5
2016-07-14,65,26.0,,0.26,16.900000000000002
2016-07-15,78,26.0,,0.26,20.28
2016-07-16,34,26.0,,0.26,8.84
2016-07-17,28,26.0,,0.26,7.28
2016-07-18,77,26.0,,0.26,20.02
2016-07-19,67,26.0,,0.26,17.42
2016-07-20,78,26.0,,0.26,20.28
2016-07-21,42,26.0,,0.26,10.92
2016-07-22,70,26.0,,0.26,18.2
2016-07-23,20,26.0,,0.26,5.2
2016-07-24,14,26.0,,0.26,3.64
2016-07-25,72,26.0,,0.26,18.72
2016-07-26,61,26.0,,0.26,15.860000000000001
2016-07-27,78,26.0,,0.26,20.28
2016-07-28,61,26.0,,0.26,15.860000000000001
2016-07-29,62,26.0,,0.26,16.12
2016-07-30,30,26.0,,0.26,7.800000000000001
2016-07-31,24,26.0,,0.26,6.24
2016-08-01,42,31.0,False,0.31,13.02
2016-08-02,23,31.0,,0.31,7.13
2016-08-03,36,31.0,,0.31,11.16
2016-08-04,37,31.0,,0.31,11.47
2016-08-05,37,31.0,,0.31,11.47
2016-08-06,14,31.0,,0.31,4.34
2016-08-07,15,31.0,,0.31,4.65
2016-08-08,47,31.0,,0.31,14.57
2016-08-09,46,31.0,,0.31,14.26
2016-08-10,26,31.0,,0.31,8.06
2016-08-11,32,31.0,,0.31,9.92
2016-08-12,34,31.0,,0.31,10.54
2016-08-13,11,31.0,,0.31,3.41
2016-08-14,9,31.0,,0.31,2.79
2016-08-15,34,31.0,,0.31,10.54
2016-08-16,37,31.0,,0.31,11.47
2016-08-17,44,31.0,,0.31,13.64
2016-08-18,100,31.0,,0.31,31.0
2016-08-19,34,31.0,,0.31,10.54
2016-08-20,11,31.0,,0.31,3.41
2016-08-21,5,31.0,,0.31,1.55
2016-08-22,33,31.0,,0.31,10.23
2016-08-23,34,31.0,,0.31,10.54
2016-08-24,38,31.0,,0.31,11.78
2016-08-25,37,31.0,,0.31,11.47
2016-08-26,23,31.0,,0.31,7.13
2016-08-27,13,31.0,,0.31,4.03
2016-08-28,6,31.0,,0.31,1.8599999999999999
2016-08-29,34,31.0,,0.31,10.54
2016-08-30,26,31.0,,0.31,8.06
2016-08-31,37,31.0,,0.31,11.47
2016-09-01,95,24.0,False,0.24,22.8
2016-09-02,93,24.0,,0.24,22.32
2016-09-03,24,24.0,,0.24,5.76
2016-09-04,14,24.0,,0.24,3.36
2016-09-05,13,24.0,,0.24,3.12
2016-09-06,57,24.0,,0.24,13.68
2016-09-07,70,24.0,,0.24,16.8
2016-09-08,91,24.0,,0.24,21.84
2016-09-09,56,24.0,,0.24,13.44
2016-09-10,34,24.0,,0.24,8.16
2016-09-11,43,24.0,,0.24,10.32
2016-09-12,45,24.0,,0.24,10.799999999999999
2016-09-13,62,24.0,,0.24,14.879999999999999
2016-09-14,80,24.0,,0.24,19.2
2016-09-15,63,24.0,,0.24,15.12
2016-09-16,64,24.0,,0.24,15.36
2016-09-17,17,24.0,,0.24,4.08
2016-09-18,13,24.0,,0.24,3.12
2016-09-19,61,24.0,,0.24,14.639999999999999
2016-09-20,45,24.0,,0.24,10.799999999999999
2016-09-21,68,24.0,,0.24,16.32
2016-09-22,58,24.0,,0.24,13.92
2016-09-23,100,24.0,,0.24,24.0
2016-09-24,55,24.0,,0.24,13.2
2016-09-25,17,24.0,,0.24,4.08
2016-09-26,62,24.0,,0.24,14.879999999999999
2016-09-27,45,24.0,,0.24,10.799999999999999
2016-09-28,79,24.0,,0.24,18.96
2016-09-29,86,24.0,,0.24,20.64
2016-09-30,95,24.0,,0.24,22.8
2016-10-01,24,24.0,False,0.24,5.76
2016-10-02,6,24.0,,0.24,1.44
2016-10-03,48,24.0,,0.24,11.52
2016-10-04,51,24.0,,0.24,12.24
2016-10-05,58,24.0,,0.24,13.92
2016-10-06,100,24.0,,0.24,24.0
2016-10-07,87,24.0,,0.24,20.88
2016-10-08,26,24.0,,0.24,6.24
2016-10-09,29,24.0,,0.24,6.96
2016-10-10,61,24.0,,0.24,14.639999999999999
2016-10-11,74,24.0,,0.24,17.759999999999998
2016-10-12,72,24.0,,0.24,17.28
2016-10-13,66,24.0,,0.24,15.84
2016-10-14,59,24.0,,0.24,14.16
2016-10-15,15,24.0,,0.24,3.5999999999999996
2016-10-16,20,24.0,,0.24,4.8
2016-10-17,49,24.0,,0.24,11.76
2016-10-18,56,24.0,,0.24,13.44
2016-10-19,74,24.0,,0.24,17.759999999999998
2016-10-20,47,24.0,,0.24,11.28
2016-10-21,42,24.0,,0.24,10.08
2016-10-22,28,24.0,,0.24,6.72
2016-10-23,15,24.0,,0.24,3.5999999999999996
2016-10-24,65,24.0,,0.24,15.6
2016-10-25,65,24.0,,0.24,15.6
2016-10-26,55,24.0,,0.24,13.2
2016-10-27,56,24.0,,0.24,13.44
2016-10-28,59,24.0,,0.24,14.16
2016-10-29,24,24.0,,0.24,5.76
2016-10-30,12,24.0,,0.24,2.88
2016-10-31,53,24.0,,0.24,12.719999999999999
2016-11-01,47,30.0,False,0.3,14.1
2016-11-02,39,30.0,,0.3,11.7
2016-11-03,39,30.0,,0.3,11.7
2016-11-04,29,30.0,,0.3,8.7
2016-11-05,21,30.0,,0.3,6.3
2016-11-06,12,30.0,,0.3,3.5999999999999996
2016-11-07,45,30.0,,0.3,13.5
2016-11-08,39,30.0,,0.3,11.7
2016-11-09,79,30.0,,0.3,23.7
2016-11-10,62,30.0,,0.3,18.599999999999998
2016-11-11,47,30.0,,0.3,14.1
2016-11-12,19,30.0,,0.3,5.7
2016-11-13,20,30.0,,0.3,6.0
2016-11-14,44,30.0,,0.3,13.2
2016-11-15,51,30.0,,0.3,15.299999999999999
2016-11-16,65,30.0,,0.3,19.5
2016-11-17,100,30.0,,0.3,30.0
2016-11-18,73,30.0,,0.3,21.9
2016-11-19,25,30.0,,0.3,7.5
2016-11-20,20,30.0,,0.3,6.0
2016-11-21,65,30.0,,0.3,19.5
2016-11-22,61,30.0,,0.3,18.3
2016-11-23,62,30.0,,0.3,18.599999999999998
2016-11-24,21,30.0,,0.3,6.3
2016-11-25,73,30.0,,0.3,21.9
2016-11-26,14,30.0,,0.3,4.2
2016-11-27,14,30.0,,0.3,4.2
2016-11-28,34,30.0,,0.3,10.2
2016-11-29,37,30.0,,0.3,11.1
2016-11-30,36,30.0,,0.3,10.799999999999999
2016-12-01,52,28.0,False,0.28,14.560000000000002
2016-12-02,53,28.0,,0.28,14.840000000000002
2016-12-03,25,28.0,,0.28,7.000000000000001
2016-12-04,17,28.0,,0.28,4.760000000000001
2016-12-05,57,28.0,,0.28,15.96
2016-12-06,63,28.0,,0.28,17.64
2016-12-07,83,28.0,,0.28,23.240000000000002
2016-12-08,41,28.0,,0.28,11.48
2016-12-09,68,28.0,,0.28,19.040000000000003
2016-12-10,30,28.0,,0.28,8.4
2016-12-11,15,28.0,,0.28,4.2
2016-12-12,50,28.0,,0.28,14.000000000000002
2016-12-13,100,28.0,,0.28,28.000000000000004
2016-12-14,67,28.0,,0.28,18.76
2016-12-15,59,28.0,,0.28,16.520000000000003
2016-12-16,59,28.0,,0.28,16.520000000000003
2016-12-17,23,28.0,,0.28,6.44
2016-12-18,27,28.0,,0.28,7.5600000000000005
2016-12-19,37,28.0,,0.28,10.360000000000001
2016-12-20,76,28.0,,0.28,21.28
2016-12-21,60,28.0,,0.28,16.8
2016-12-22,53,28.0,,0.28,14.840000000000002
2016-12-23,62,28.0,,0.28,17.360000000000003
2016-12-24,24,28.0,,0.28,6.720000000000001
2016-12-25,13,28.0,,0.28,3.6400000000000006
2016-12-26,18,28.0,,0.28,5.040000000000001
2016-12-27,46,28.0,,0.28,12.88
2016-12-28,66,28.0,,0.28,18.48
2016-12-29,52,28.0,,0.28,14.560000000000002
2016-12-30,40,28.0,,0.28,11.200000000000001
2016-12-31,9,28.0,,0.28,2.5200000000000005
2017-01-01,15,26.0,False,0.26,3.9000000000000004
2017-01-02,26,26.0,,0.26,6.76
2017-01-03,53,26.0,,0.26,13.780000000000001
2017-01-04,84,26.0,,0.26,21.84
2017-01-05,70,26.0,,0.26,18.2
2017-01-06,100,26.0,,0.26,26.0
2017-01-07,45,26.0,,0.26,11.700000000000001
2017-01-08,22,26.0,,0.26,5.720000000000001
2017-01-09,61,26.0,,0.26,15.860000000000001
2017-01-10,89,26.0,,0.26,23.14
2017-01-11,78,26.0,,0.26,20.28
2017-01-12,64,26.0,,0.26,16.64
2017-01-13,77,26.0,,0.26,20.02
2017-01-14,17,26.0,,0.26,4.42
2017-01-15,13,26.0,,0.26,3.38
2017-01-16,34,26.0,,0.26,8.84
2017-01-17,74,26.0,,0.26,19.240000000000002
2017-01-18,62,26.0,,0.26,16.12
2017-01-19,82,26.0,,0.26,21.32
2017-01-20,79,26.0,,0.26,20.54
2017-01-21,25,26.0,,0.26,6.5
2017-01-22,24,26.0,,0.26,6.24
2017-01-23,67,26.0,,0.26,17.42
2017-01-24,72,26.0,,0.26,18.72
2017-01-25,99,26.0,,0.26,25.740000000000002
2017-01-26,62,26.0,,0.26,16.12
2017-01-27,79,26.0,,0.26,20.54
2017-01-28,19,26.0,,0.26,4.94
2017-01-29,14,26.0,,0.26,3.64
2017-01-30,93,26.0,,0.26,24.18
2017-01-31,73,26.0,,0.26,18.98
2017-02-01,32,39.0,False,0.39,12.48
2017-02-02,36,39.0,,0.39,14.040000000000001
2017-02-03,40,39.0,,0.39,15.600000000000001
2017-02-04,8,39.0,,0.39,3.12
2017-02-05,9,39.0,,0.39,3.5100000000000002
2017-02-06,31,39.0,,0.39,12.09
2017-02-07,35,39.0,,0.39,13.65
2017-02-08,40,39.0,,0.39,15.600000000000001
2017-02-09,39,39.0,,0.39,15.21
2017-02-10,52,39.0,,0.39,20.28
2017-02-11,18,39.0,,0.39,7.0200000000000005
2017-02-12,10,39.0,,0.39,3.9000000000000004
2017-02-13,29,39.0,,0.39,11.31
2017-02-14,37,39.0,,0.39,14.43
2017-02-15,63,39.0,,0.39,24.57
2017-02-16,49,39.0,,0.39,19.11
2017-02-17,46,39.0,,0.39,17.94
2017-02-18,15,39.0,,0.39,5.8500000000000005
2017-02-19,13,39.0,,0.39,5.07
2017-02-20,26,39.0,,0.39,10.14
2017-02-21,100,39.0,,0.39,39.0
2017-02-22,75,39.0,,0.39,29.25
2017-02-23,51,39.0,,0.39,19.89
2017-02-24,60,39.0,,0.39,23.400000000000002
2017-02-25,16,39.0,,0.39,6.24
2017-02-26,6,39.0,,0.39,2.34
2017-02-27,42,39.0,,0.39,16.38
2017-02-28,56,39.0,,0.39,21.84
2017-03-01,99,27.0,False,0.27,26.73
2017-03-02,89,27.0,,0.27,24.03
2017-03-03,100,27.0,,0.27,27.0
2017-03-04,37,27.0,,0.27,9.99
2017-03-05,32,27.0,,0.27,8.64
2017-03-06,55,27.0,,0.27,14.850000000000001
2017-03-07,54,27.0,,0.27,14.580000000000002
2017-03-08,71,27.0,,0.27,19.17
2017-03-09,55,27.0,,0.27,14.850000000000001
2017-03-10,88,27.0,,0.27,23.76
2017-03-11,27,27.0,,0.27,7.290000000000001
2017-03-12,18,27.0,,0.27,4.86
2017-03-13,59,27.0,,0.27,15.930000000000001
2017-03-14,60,27.0,,0.27,16.200000000000003
2017-03-15,64,27.0,,0.27,17.28
2017-03-16,66,27.0,,0.27,17.82
2017-03-17,73,27.0,,0.27,19.71
2017-03-18,11,27.0,,0.27,2.97
2017-03-19,8,27.0,,0.27,2.16
2017-03-20,67,27.0,,0.27,18.09
2017-03-21,61,27.0,,0.27,16.470000000000002
2017-03-22,66,27.0,,0.27,17.82
2017-03-23,57,27.0,,0.27,15.39
2017-03-24,75,27.0,,0.27,20.25
2017-03-25,24,27.0,,0.27,6.48
2017-03-26,11,27.0,,0.27,2.97
2017-03-27,56,27.0,,0.27,15.120000000000001
2017-03-28,59,27.0,,0.27,15.930000000000001
2017-03-29,66,27.0,,0.27,17.82
2017-03-30,74,27.0,,0.27,19.98
2017-03-31,71,27.0,,0.27,19.17
2017-04-01,37,30.0,False,0.3,11.1
2017-04-02,21,30.0,,0.3,6.3
2017-04-03,62,30.0,,0.3,18.599999999999998
2017-04-04,54,30.0,,0.3,16.2
2017-04-05,69,30.0,,0.3,20.7
2017-04-06,56,30.0,,0.3,16.8
2017-04-07,83,30.0,,0.3,24.9
2017-04-08,33,30.0,,0.3,9.9
2017-04-09,19,30.0,,0.3,5.7
2017-04-10,66,30.0,,0.3,19.8
2017-04-11,57,30.0,,0.3,17.099999999999998
2017-04-12,100,30.0,,0.3,30.0
2017-04-13,54,30.0,,0.3,16.2
2017-04-14,49,30.0,,0.3,14.7
2017-04-15,17,30.0,,0.3,5.1
2017-04-16,28,30.0,,0.3,8.4
2017-04-17,69,30.0,,0.3,20.7
2017-04-18,70,30.0,,0.3,21.0
2017-04-19,63,30.0,,0.3,18.9
2017-04-20,74,30.0,,0.3,22.2
2017-04-21,59,30.0,,0.3,17.7
2017-04-22,14,30.0,,0.3,4.2
2017-04-23,19,30.0,,0.3,5.7
2017-04-24,63,30.0,,0.3,18.9
2017-04-25,82,30.0,,0.3,24.599999999999998
2017-04-26,73,30.0,,0.3,21.9
2017-04-27,63,30.0,,0.3,18.9
2017-04-28,75,30.0,,0.3,22.5
2017-04-29,21,30.0,,0.3,6.3
2017-04-30,14,30.0,,0.3,4.2
2017-05-01,40,38.0,False,0.38,15.2
2017-05-02,41,38.0,,0.38,15.58
2017-05-03,36,38.0,,0.38,13.68
2017-05-04,64,38.0,,0.38,24.32
2017-05-05,42,38.0,,0.38,15.96
2017-05-06,15,38.0,,0.38,5.7
2017-05-07,4,38.0,,0.38,1.52
2017-05-08,31,38.0,,0.38,11.78
2017-05-09,40,38.0,,0.38,15.2
2017-05-10,39,38.0,,0.38,14.82
2017-05-11,38,38.0,,0.38,14.44
2017-05-12,52,38.0,,0.38,19.76
2017-05-13,15,38.0,,0.38,5.7
2017-05-14,9,38.0,,0.38,3.42
2017-05-15,45,38.0,,0.38,17.1
2017-05-16,32,38.0,,0.38,12.16
2017-05-17,65,38.0,,0.38,24.7
2017-05-18,100,38.0,,0.38,38.0
2017-05-19,81,38.0,,0.38,30.78
2017-05-20,24,38.0,,0.38,9.120000000000001
2017-05-21,12,38.0,,0.38,4.5600000000000005
2017-05-22,51,38.0,,0.38,19.38
2017-05-23,47,38.0,,0.38,17.86
2017-05-24,41,38.0,,0.38,15.58
2017-05-25,45,38.0,,0.38,17.1
2017-05-26,51,38.0,,0.38,19.38
2017-05-27,14,38.0,,0.38,5.32
2017-05-28,16,38.0,,0.38,6.08
2017-05-29,16,38.0,,0.38,6.08
2017-05-30,34,38.0,,0.38,12.92
2017-05-31,58,38.0,,0.38,22.04
2017-06-01,36,43.0,False,0.43,15.48
2017-06-02,38,43.0,,0.43,16.34
2017-06-03,18,43.0,,0.43,7.74
2017-06-04,10,43.0,,0.43,4.3
2017-06-05,32,43.0,,0.43,13.76
2017-06-06,33,43.0,,0.43,14.19
2017-06-07,29,43.0,,0.43,12.47
2017-06-08,26,43.0,,0.43,11.18
2017-06-09,40,43.0,,0.43,17.2
2017-06-10,13,43.0,,0.43,5.59
2017-06-11,10,43.0,,0.43,4.3
2017-06-12,36,43.0,,0.43,15.48
2017-06-13,31,43.0,,0.43,13.33
2017-06-14,36,43.0,,0.43,15.48
2017-06-15,28,43.0,,0.43,12.04
2017-06-16,100,43.0,,0.43,43.0
2017-06-17,26,43.0,,0.43,11.18
2017-06-18,12,43.0,,0.43,5.16
2017-06-19,71,43.0,,0.43,30.53
2017-06-20,40,43.0,,0.43,17.2
2017-06-21,42,43.0,,0.43,18.06
2017-06-22,36,43.0,,0.43,15.48
2017-06-23,36,43.0,,0.43,15.48
2017-06-24,17,43.0,,0.43,7.31
2017-06-25,11,43.0,,0.43,4.7299999999999995
2017-06-26,32,43.0,,0.43,13.76
2017-06-27,31,43.0,,0.43,13.33
2017-06-28,33,43.0,,0.43,14.19
2017-06-29,31,43.0,,0.43,13.33
2017-06-30,28,43.0,,0.43,12.04
2017-07-01,18,34.0,False,0.34,6.12
2017-07-02,7,34.0,,0.34,2.3800000000000003
2017-07-03,38,34.0,,0.34,12.920000000000002
2017-07-04,21,34.0,,0.34,7.140000000000001
2017-07-05,64,34.0,,0.34,21.76
2017-07-06,19,34.0,,0.34,6.460000000000001
2017-07-07,60,34.0,,0.34,20.400000000000002
2017-07-08,16,34.0,,0.34,5.44
2017-07-09,16,34.0,,0.34,5.44
2017-07-10,81,34.0,,0.34,27.540000000000003
2017-07-11,78,34.0,,0.34,26.520000000000003
2017-07-12,70,34.0,,0.34,23.8
2017-07-13,72,34.0,,0.34,24.48
2017-07-14,100,34.0,,0.34,34.0
2017-07-15,27,34.0,,0.34,9.180000000000001
2017-07-16,25,34.0,,0.34,8.5
2017-07-17,80,34.0,,0.34,27.200000000000003
2017-07-18,64,34.0,,0.34,21.76
2017-07-19,82,34.0,,0.34,27.880000000000003
2017-07-20,61,34.0,,0.34,20.740000000000002
2017-07-21,76,34.0,,0.34,25.840000000000003
2017-07-22,38,34.0,,0.34,12.920000000000002
2017-07-23,25,34.0,,0.34,8.5
2017-07-24,60,34.0,,0.34,20.400000000000002
2017-07-25,64,34.0,,0.34,21.76
2017-07-26,69,34.0,,0.34,23.46
2017-07-27,67,34.0,,0.34,22.78
2017-07-28,100,34.0,,0.34,34.0
2017-07-29,23,34.0,,0.34,7.82
2017-07-30,16,34.0,,0.34,5.44
2017-07-31,73,34.0,,0.34,24.82
2017-08-01,48,45.0,False,0.45,21.6
2017-08-02,52,45.0,,0.45,23.400000000000002
2017-08-03,48,45.0,,0.45,21.6
2017-08-04,55,45.0,,0.45,24.75
2017-08-05,22,45.0,,0.45,9.9
2017-08-06,6,45.0,,0.45,2.7
2017-08-07,47,45.0,,0.45,21.150000000000002
2017-08-08,47,45.0,,0.45,21.150000000000002
2017-08-09,46,45.0,,0.45,20.7
2017-08-10,36,45.0,,0.45,16.2
2017-08-11,38,45.0,,0.45,17.1
2017-08-12,18,45.0,,0.45,8.1
2017-08-13,18,45.0,,0.45,8.1
2017-08-14,40,45.0,,0.45,18.0
2017-08-15,41,45.0,,0.45,18.45
2017-08-16,57,45.0,,0.45,25.650000000000002
2017-08-17,100,45.0,,0.45,45.0
2017-08-18,63,45.0,,0.45,28.35
2017-08-19,13,45.0,,0.45,5.8500000000000005
2017-08-20,8,45.0,,0.45,3.6
2017-08-21,42,45.0,,0.45,18.900000000000002
2017-08-22,35,45.0,,0.45,15.75
2017-08-23,51,45.0,,0.45,22.95
2017-08-24,61,45.0,,0.45,27.45
2017-08-25,53,45.0,,0.45,23.85
2017-08-26,11,45.0,,0.45,4.95
2017-08-27,9,45.0,,0.45,4.05
2017-08-28,39,45.0,,0.45,17.55
2017-08-29,42,45.0,,0.45,18.900000000000002
2017-08-30,30,45.0,,0.45,13.5
2017-08-31,35,45.0,,0.45,15.75
2017-09-01,89,28.0,False,0.28,24.92
2017-09-02,27,28.0,,0.28,7.5600000000000005
2017-09-03,27,28.0,,0.28,7.5600000000000005
2017-09-04,18,28.0,,0.28,5.040000000000001
2017-09-05,91,28.0,,0.28,25.480000000000004
2017-09-06,74,28.0,,0.28,20.720000000000002
2017-09-07,70,28.0,,0.28,19.6
2017-09-08,79,28.0,,0.28,22.12
2017-09-09,39,28.0,,0.28,10.920000000000002
2017-09-10,18,28.0,,0.28,5.040000000000001
2017-09-11,87,28.0,,0.28,24.360000000000003
2017-09-12,82,28.0,,0.28,22.96
2017-09-13,70,28.0,,0.28,19.6
2017-09-14,83,28.0,,0.28,23.240000000000002
2017-09-15,82,28.0,,0.28,22.96
2017-09-16,32,28.0,,0.28,8.96
2017-09-17,13,28.0,,0.28,3.6400000000000006
2017-09-18,44,28.0,,0.28,12.32
2017-09-19,77,28.0,,0.28,21.560000000000002
2017-09-20,87,28.0,,0.28,24.360000000000003
2017-09-21,55,28.0,,0.28,15.400000000000002
2017-09-22,76,28.0,,0.28,21.28
2017-09-23,38,28.0,,0.28,10.64
2017-09-24,11,28.0,,0.28,3.08
2017-09-25,87,28.0,,0.28,24.360000000000003
2017-09-26,49,28.0,,0.28,13.72
2017-09-27,56,28.0,,0.28,15.680000000000001
2017-09-28,73,28.0,,0.28,20.44
2017-09-29,100,28.0,,0.28,28.000000000000004
2017-09-30,22,28.0,,0.28,6.16
2017-10-01,5,46.0,False,0.46,2.3000000000000003
2017-10-02,30,46.0,,0.46,13.8
2017-10-03,34,46.0,,0.46,15.64
2017-10-04,35,46.0,,0.46,16.1
2017-10-05,40,46.0,,0.46,18.400000000000002
2017-10-06,34,46.0,,0.46,15.64
2017-10-07,12,46.0,,0.46,5.5200000000000005
2017-10-08,8,46.0,,0.46,3.68
2017-10-09,39,46.0,,0.46,17.94
2017-10-10,100,46.0,,0.46,46.0
2017-10-11,82,46.0,,0.46,37.72
2017-10-12,57,46.0,,0.46,26.220000000000002
2017-10-13,55,46.0,,0.46,25.3
2017-10-14,21,46.0,,0.46,9.66
2017-10-15,18,46.0,,0.46,8.280000000000001
2017-10-16,54,46.0,,0.46,24.84
2017-10-17,54,46.0,,0.46,24.84
2017-10-18,59,46.0,,0.46,27.14
2017-10-19,51,46.0,,0.46,23.46
2017-10-20,49,46.0,,0.46,22.540000000000003
2017-10-21,25,46.0,,0.46,11.5
2017-10-22,13,46.0,,0.46,5.98
2017-10-23,54,46.0,,0.46,24.84
2017-10-24,71,46.0,,0.46,32.660000000000004
2017-10-25,45,46.0,,0.46,20.7
2017-10-26,62,46.0,,0.46,28.52
2017-10-27,58,46.0,,0.46,26.68
2017-10-28,19,46.0,,0.46,8.74
2017-10-29,21,46.0,,0.46,9.66
2017-10-30,46,46.0,,0.46,21.16
2017-10-31,38,46.0,,0.46,17.48
2017-11-01,17,65.0,False,0.65,11.05
2017-11-02,24,65.0,,0.65,15.600000000000001
2017-11-03,20,65.0,,0.65,13.0
2017-11-04,11,65.0,,0.65,7.15
2017-11-05,7,65.0,,0.65,4.55
2017-11-06,17,65.0,,0.65,11.05
2017-11-07,25,65.0,,0.65,16.25
2017-11-08,25,65.0,,0.65,16.25
2017-11-09,21,65.0,,0.65,13.65
2017-11-10,25,65.0,,0.65,16.25
2017-11-11,7,65.0,,0.65,4.55
2017-11-12,5,65.0,,0.65,3.25
2017-11-13,21,65.0,,0.65,13.65
2017-11-14,24,65.0,,0.65,15.600000000000001
2017-11-15,25,65.0,,0.65,16.25
2017-11-16,100,65.0,,0.65,65.0
2017-11-17,77,65.0,,0.65,50.050000000000004
2017-11-18,15,65.0,,0.65,9.75
2017-11-19,8,65.0,,0.65,5.2
2017-11-20,42,65.0,,0.65,27.3
2017-11-21,34,65.0,,0.65,22.1
2017-11-22,28,65.0,,0.65,18.2
2017-11-23,8,65.0,,0.65,5.2
2017-11-24,25,65.0,,0.65,16.25
2017-11-25,10,65.0,,0.65,6.5
2017-11-26,7,65.0,,0.65,4.55
2017-11-27,27,65.0,,0.65,17.55
2017-11-28,22,65.0,,0.65,14.3
2017-11-29,26,65.0,,0.65,16.900000000000002
2017-11-30,33,65.0,,0.65,21.45
2017-12-01,87,49.0,False,0.49,42.63
2017-12-02,18,49.0,,0.49,8.82
2017-12-03,18,49.0,,0.49,8.82
2017-12-04,79,49.0,,0.49,38.71
2017-12-05,75,49.0,,0.49,36.75
2017-12-06,91,49.0,,0.49,44.589999999999996
2017-12-07,80,49.0,,0.49,39.2
2017-12-08,74,49.0,,0.49,36.26
2017-12-09,40,49.0,,0.49,19.6
2017-12-10,18,49.0,,0.49,8.82
2017-12-11,56,49.0,,0.49,27.439999999999998
2017-12-12,72,49.0,,0.49,35.28
2017-12-13,63,49.0,,0.49,30.87
2017-12-14,56,49.0,,0.49,27.439999999999998
2017-12-15,77,49.0,,0.49,37.73
2017-12-16,25,49.0,,0.49,12.25
2017-12-17,16,49.0,,0.49,7.84
2017-12-18,76,49.0,,0.49,37.24
2017-12-19,100,49.0,,0.49,49.0
2017-12-20,82,49.0,,0.49,40.18
2017-12-21,92,49.0,,0.49,45.08
2017-12-22,87,49.0,,0.49,42.63
2017-12-23,26,49.0,,0.49,12.74
2017-12-24,22,49.0,,0.49,10.78
2017-12-25,13,49.0,,0.49,6.37
2017-12-26,58,49.0,,0.49,28.419999999999998
