date,NYT_unscaled,NYT_monthly,isPartial,scale,NYT
2016-09-05,53,32.0,,0.32,16.96
2016-09-06,61,32.0,,0.32,19.52
2016-09-07,52,32.0,,0.32,16.64
2016-09-08,63,32.0,,0.32,20.16
2016-09-09,57,32.0,,0.32,18.240000000000002
2016-09-10,53,32.0,,0.32,16.96
2016-09-11,60,32.0,,0.32,19.2
2016-09-12,65,32.0,,0.32,20.8
2016-09-13,67,32.0,,0.32,21.44
2016-09-14,70,32.0,,0.32,22.400000000000002
2016-09-15,66,32.0,,0.32,21.12
2016-09-16,60,32.0,,0.32,19.2
2016-09-17,48,32.0,,0.32,15.36
2016-09-18,67,32.0,,0.32,21.44
2016-09-19,78,32.0,,0.32,24.96
2016-09-20,64,32.0,,0.32,20.48
2016-09-21,67,32.0,,0.32,21.44
2016-09-22,55,32.0,,0.32,17.6
2016-09-23,61,32.0,,0.32,19.52
2016-09-24,59,32.0,,0.32,18.88
2016-09-25,66,32.0,,0.32,21.12
2016-09-26,70,32.0,,0.32,22.400000000000002
2016-09-27,100,32.0,,0.32,32.0
2016-09-28,68,32.0,,0.32,21.76
2016-09-29,69,32.0,,0.32,22.080000000000002
2016-09-30,69,32.0,,0.32,22.080000000000002
2016-10-01,56,41.0,False,0.41,22.959999999999997
2016-10-02,77,41.0,,0.41,31.569999999999997
2016-10-03,69,41.0,,0.41,28.29
2016-10-04,59,41.0,,0.41,24.189999999999998
2016-10-05,65,41.0,,0.41,26.65
2016-10-06,61,41.0,,0.41,25.009999999999998
2016-10-07,64,41.0,,0.41,26.24
2016-10-08,69,41.0,,0.41,28.29
2016-10-09,76,41.0,,0.41,31.159999999999997
2016-10-10,89,41.0,,0.41,36.489999999999995
2016-10-11,72,41.0,,0.41,29.52
2016-10-12,75,41.0,,0.41,30.749999999999996
2016-10-13,100,41.0,,0.41,41.0
2016-10-14,87,41.0,,0.41,35.669999999999995
2016-10-15,68,41.0,,0.41,27.88
2016-10-16,60,41.0,,0.41,24.599999999999998
2016-10-17,70,41.0,,0.41,28.7
2016-10-18,73,41.0,,0.41,29.93
2016-10-19,66,41.0,,0.41,27.06
2016-10-20,97,41.0,,0.41,39.769999999999996
2016-10-21,76,41.0,,0.41,31.159999999999997
2016-10-22,62,41.0,,0.41,25.419999999999998
2016-10-23,58,41.0,,0.41,23.779999999999998
2016-10-24,68,41.0,,0.41,27.88
2016-10-25,75,41.0,,0.41,30.749999999999996
2016-10-26,70,41.0,,0.41,28.7
2016-10-27,62,41.0,,0.41,25.419999999999998
2016-10-28,73,41.0,,0.41,29.93
2016-10-29,63,41.0,,0.41,25.83
2016-10-30,74,41.0,,0.41,30.34
2016-10-31,79,41.0,,0.41,32.39
2016-11-01,24,50.0,False,0.5,12.0
2016-11-02,24,50.0,,0.5,12.0
2016-11-03,23,50.0,,0.5,11.5
2016-11-04,25,50.0,,0.5,12.5
2016-11-05,23,50.0,,0.5,11.5
2016-11-06,24,50.0,,0.5,12.0
2016-11-07,27,50.0,,0.5,13.5
2016-11-08,37,50.0,,0.5,18.5
2016-11-09,100,50.0,,0.5,50.0
2016-11-10,31,50.0,,0.5,15.5
2016-11-11,26,50.0,,0.5,13.0
2016-11-12,24,50.0,,0.5,12.0
2016-11-13,25,50.0,,0.5,12.5
2016-11-14,26,50.0,,0.5,13.0
2016-11-15,24,50.0,,0.5,12.0
2016-11-16,25,50.0,,0.5,12.5
2016-11-17,23,50.0,,0.5,11.5
2016-11-18,20,50.0,,0.5,10.0
2016-11-19,19,50.0,,0.5,9.5
2016-11-20,22,50.0,,0.5,11.0
2016-11-21,21,50.0,,0.5,10.5
2016-11-22,29,50.0,,0.5,14.5
2016-11-23,27,50.0,,0.5,13.5
2016-11-24,23,50.0,,0.5,11.5
2016-11-25,18,50.0,,0.5,9.0
2016-11-26,19,50.0,,0.5,9.5
2016-11-27,18,50.0,,0.5,9.0
2016-11-28,23,50.0,,0.5,11.5
2016-11-29,23,50.0,,0.5,11.5
2016-11-30,19,50.0,,0.5,9.5
2016-12-01,83,35.0,False,0.35,29.049999999999997
2016-12-02,87,35.0,,0.35,30.45
2016-12-03,80,35.0,,0.35,28.0
2016-12-04,78,35.0,,0.35,27.299999999999997
2016-12-05,74,35.0,,0.35,25.9
2016-12-06,80,35.0,,0.35,28.0
2016-12-07,82,35.0,,0.35,28.7
2016-12-08,86,35.0,,0.35,30.099999999999998
2016-12-09,78,35.0,,0.35,27.299999999999997
2016-12-10,81,35.0,,0.35,28.349999999999998
2016-12-11,96,35.0,,0.35,33.599999999999994
2016-12-12,92,35.0,,0.35,32.199999999999996
2016-12-13,78,35.0,,0.35,27.299999999999997
2016-12-14,87,35.0,,0.35,30.45
2016-12-15,89,35.0,,0.35,31.15
2016-12-16,76,35.0,,0.35,26.599999999999998
2016-12-17,88,35.0,,0.35,30.799999999999997
2016-12-18,80,35.0,,0.35,28.0
2016-12-19,100,35.0,,0.35,35.0
2016-12-20,87,35.0,,0.35,30.45
2016-12-21,82,35.0,,0.35,28.7
2016-12-22,90,35.0,,0.35,31.499999999999996
2016-12-23,81,35.0,,0.35,28.349999999999998
2016-12-24,79,35.0,,0.35,27.65
2016-12-25,87,35.0,,0.35,30.45
2016-12-26,82,35.0,,0.35,28.7
2016-12-27,77,35.0,,0.35,26.95
2016-12-28,72,35.0,,0.35,25.2
2016-12-29,76,35.0,,0.35,26.599999999999998
2016-12-30,72,35.0,,0.35,25.2
2016-12-31,72,35.0,,0.35,25.2
2017-01-01,70,38.0,False,0.38,26.6
2017-01-02,60,38.0,,0.38,22.8
2017-01-03,66,38.0,,0.38,25.080000000000002
2017-01-04,71,38.0,,0.38,26.98
2017-01-05,84,38.0,,0.38,31.92
2017-01-06,75,38.0,,0.38,28.5
2017-01-07,65,38.0,,0.38,24.7
2017-01-08,68,38.0,,0.38,25.84
2017-01-09,79,38.0,,0.38,30.02
2017-01-10,70,38.0,,0.38,26.6
2017-01-11,87,38.0,,0.38,33.06
2017-01-12,73,38.0,,0.38,27.740000000000002
2017-01-13,71,38.0,,0.38,26.98
2017-01-14,62,38.0,,0.38,23.56
2017-01-15,57,38.0,,0.38,21.66
2017-01-16,74,38.0,,0.38,28.12
2017-01-17,73,38.0,,0.38,27.740000000000002
2017-01-18,65,38.0,,0.38,24.7
2017-01-19,76,38.0,,0.38,28.88
2017-01-20,94,38.0,,0.38,35.72
2017-01-21,79,38.0,,0.38,30.02
2017-01-22,94,38.0,,0.38,35.72
2017-01-23,92,38.0,,0.38,34.96
2017-01-24,83,38.0,,0.38,31.54
2017-01-25,94,38.0,,0.38,35.72
2017-01-26,91,38.0,,0.38,34.58
2017-01-27,82,38.0,,0.38,31.16
2017-01-28,83,38.0,,0.38,31.54
2017-01-29,97,38.0,,0.38,36.86
2017-01-30,92,38.0,,0.38,34.96
2017-01-31,100,38.0,,0.38,38.0
2017-02-01,89,41.0,False,0.41,36.489999999999995
2017-02-02,72,41.0,,0.41,29.52
2017-02-03,78,41.0,,0.41,31.979999999999997
2017-02-04,73,41.0,,0.41,29.93
2017-02-05,71,41.0,,0.41,29.11
2017-02-06,75,41.0,,0.41,30.749999999999996
2017-02-07,80,41.0,,0.41,32.8
2017-02-08,77,41.0,,0.41,31.569999999999997
2017-02-09,68,41.0,,0.41,27.88
2017-02-10,77,41.0,,0.41,31.569999999999997
2017-02-11,69,41.0,,0.41,28.29
2017-02-12,72,41.0,,0.41,29.52
2017-02-13,75,41.0,,0.41,30.749999999999996
2017-02-14,82,41.0,,0.41,33.62
2017-02-15,100,41.0,,0.41,41.0
2017-02-16,82,41.0,,0.41,33.62
2017-02-17,75,41.0,,0.41,30.749999999999996
2017-02-18,66,41.0,,0.41,27.06
2017-02-19,69,41.0,,0.41,28.29
2017-02-20,72,41.0,,0.41,29.52
2017-02-21,73,41.0,,0.41,29.93
2017-02-22,75,41.0,,0.41,30.749999999999996
2017-02-23,72,41.0,,0.41,29.52
2017-02-24,76,41.0,,0.41,31.159999999999997
2017-02-25,76,41.0,,0.41,31.159999999999997
2017-02-26,84,41.0,,0.41,34.44
2017-02-27,83,41.0,,0.41,34.03
2017-02-28,78,41.0,,0.41,31.979999999999997
2017-03-01,77,39.0,False,0.39,30.03
2017-03-02,94,39.0,,0.39,36.660000000000004
2017-03-03,80,39.0,,0.39,31.200000000000003
2017-03-04,76,39.0,,0.39,29.64
2017-03-05,92,39.0,,0.39,35.88
2017-03-06,94,39.0,,0.39,36.660000000000004
2017-03-07,85,39.0,,0.39,33.15
2017-03-08,82,39.0,,0.39,31.98
2017-03-09,81,39.0,,0.39,31.59
2017-03-10,77,39.0,,0.39,30.03
2017-03-11,64,39.0,,0.39,24.96
2017-03-12,80,39.0,,0.39,31.200000000000003
2017-03-13,79,39.0,,0.39,30.810000000000002
2017-03-14,73,39.0,,0.39,28.470000000000002
2017-03-15,84,39.0,,0.39,32.76
2017-03-16,77,39.0,,0.39,30.03
2017-03-17,75,39.0,,0.39,29.25
2017-03-18,76,39.0,,0.39,29.64
2017-03-19,76,39.0,,0.39,29.64
2017-03-20,90,39.0,,0.39,35.1
2017-03-21,92,39.0,,0.39,35.88
2017-03-22,90,39.0,,0.39,35.1
2017-03-23,93,39.0,,0.39,36.27
2017-03-24,100,39.0,,0.39,39.0
2017-03-25,79,39.0,,0.39,30.810000000000002
2017-03-26,85,39.0,,0.39,33.15
2017-03-27,83,39.0,,0.39,32.370000000000005
2017-03-28,82,39.0,,0.39,31.98
2017-03-29,74,39.0,,0.39,28.86
2017-03-30,86,39.0,,0.39,33.54
2017-03-31,80,39.0,,0.39,31.200000000000003
2017-04-01,72,35.0,False,0.35,25.2
2017-04-02,88,35.0,,0.35,30.799999999999997
2017-04-03,80,35.0,,0.35,28.0
2017-04-04,89,35.0,,0.35,31.15
2017-04-05,82,35.0,,0.35,28.7
2017-04-06,85,35.0,,0.35,29.749999999999996
2017-04-07,100,35.0,,0.35,35.0
2017-04-08,68,35.0,,0.35,23.799999999999997
2017-04-09,71,35.0,,0.35,24.849999999999998
2017-04-10,73,35.0,,0.35,25.549999999999997
2017-04-11,83,35.0,,0.35,29.049999999999997
2017-04-12,80,35.0,,0.35,28.0
2017-04-13,90,35.0,,0.35,31.499999999999996
2017-04-14,78,35.0,,0.35,27.299999999999997
2017-04-15,77,35.0,,0.35,26.95
2017-04-16,87,35.0,,0.35,30.45
2017-04-17,84,35.0,,0.35,29.4
2017-04-18,73,35.0,,0.35,25.549999999999997
2017-04-19,100,35.0,,0.35,35.0
2017-04-20,88,35.0,,0.35,30.799999999999997
2017-04-21,85,35.0,,0.35,29.749999999999996
2017-04-22,77,35.0,,0.35,26.95
2017-04-23,81,35.0,,0.35,28.349999999999998
2017-04-24,84,35.0,,0.35,29.4
2017-04-25,84,35.0,,0.35,29.4
2017-04-26,77,35.0,,0.35,26.95
2017-04-27,81,35.0,,0.35,28.349999999999998
2017-04-28,70,35.0,,0.35,24.5
2017-04-29,75,35.0,,0.35,26.25
2017-04-30,90,35.0,,0.35,31.499999999999996
2017-05-01,75,38.0,False,0.38,28.5
2017-05-02,65,38.0,,0.38,24.7
2017-05-03,72,38.0,,0.38,27.36
2017-05-04,78,38.0,,0.38,29.64
2017-05-05,65,38.0,,0.38,24.7
2017-05-06,60,38.0,,0.38,22.8
2017-05-07,64,38.0,,0.38,24.32
2017-05-08,70,38.0,,0.38,26.6
2017-05-09,71,38.0,,0.38,26.98
2017-05-10,80,38.0,,0.38,30.4
2017-05-11,83,38.0,,0.38,31.54
2017-05-12,81,38.0,,0.38,30.78
2017-05-13,74,38.0,,0.38,28.12
2017-05-14,74,38.0,,0.38,28.12
2017-05-15,69,38.0,,0.38,26.22
2017-05-16,100,38.0,,0.38,38.0
2017-05-17,99,38.0,,0.38,37.62
2017-05-18,93,38.0,,0.38,35.34
2017-05-19,86,38.0,,0.38,32.68
2017-05-20,73,38.0,,0.38,27.740000000000002
2017-05-21,75,38.0,,0.38,28.5
2017-05-22,78,38.0,,0.38,29.64
2017-05-23,80,38.0,,0.38,30.4
2017-05-24,68,38.0,,0.38,25.84
2017-05-25,84,38.0,,0.38,31.92
2017-05-26,83,38.0,,0.38,31.54
2017-05-27,71,38.0,,0.38,26.98
2017-05-28,67,38.0,,0.38,25.46
2017-05-29,72,38.0,,0.38,27.36
2017-05-30,75,38.0,,0.38,28.5
2017-05-31,80,38.0,,0.38,30.4
2017-06-01,87,36.0,False,0.36,31.32
2017-06-02,75,36.0,,0.36,27.0
2017-06-03,65,36.0,,0.36,23.4
2017-06-04,78,36.0,,0.36,28.08
2017-06-05,80,36.0,,0.36,28.799999999999997
2017-06-06,80,36.0,,0.36,28.799999999999997
2017-06-07,83,36.0,,0.36,29.88
2017-06-08,100,36.0,,0.36,36.0
2017-06-09,92,36.0,,0.36,33.12
2017-06-10,72,36.0,,0.36,25.919999999999998
2017-06-11,81,36.0,,0.36,29.16
2017-06-12,76,36.0,,0.36,27.36
2017-06-13,80,36.0,,0.36,28.799999999999997
2017-06-14,83,36.0,,0.36,29.88
2017-06-15,85,36.0,,0.36,30.599999999999998
2017-06-16,78,36.0,,0.36,28.08
2017-06-17,71,36.0,,0.36,25.56
2017-06-18,76,36.0,,0.36,27.36
2017-06-19,85,36.0,,0.36,30.599999999999998
2017-06-20,74,36.0,,0.36,26.64
2017-06-21,92,36.0,,0.36,33.12
2017-06-22,66,36.0,,0.36,23.759999999999998
2017-06-23,69,36.0,,0.36,24.84
2017-06-24,70,36.0,,0.36,25.2
2017-06-25,80,36.0,,0.36,28.799999999999997
2017-06-26,95,36.0,,0.36,34.199999999999996
2017-06-27,86,36.0,,0.36,30.959999999999997
2017-06-28,78,36.0,,0.36,28.08
2017-06-29,83,36.0,,0.36,29.88
2017-06-30,79,36.0,,0.36,28.439999999999998
2017-07-01,65,36.0,False,0.36,23.4
2017-07-02,72,36.0,,0.36,25.919999999999998
2017-07-03,64,36.0,,0.36,23.04
2017-07-04,67,36.0,,0.36,24.119999999999997
2017-07-05,75,36.0,,0.36,27.0
2017-07-06,68,36.0,,0.36,24.48
2017-07-07,67,36.0,,0.36,24.119999999999997
2017-07-08,53,36.0,,0.36,19.08
2017-07-09,67,36.0,,0.36,24.119999999999997
2017-07-10,68,36.0,,0.36,24.48
2017-07-11,92,36.0,,0.36,33.12
2017-07-12,81,36.0,,0.36,29.16
2017-07-13,74,36.0,,0.36,26.64
2017-07-14,74,36.0,,0.36,26.64
2017-07-15,62,36.0,,0.36,22.32
2017-07-16,64,36.0,,0.36,23.04
2017-07-17,74,36.0,,0.36,26.64
2017-07-18,78,36.0,,0.36,28.08
2017-07-19,69,36.0,,0.36,24.84
2017-07-20,100,36.0,,0.36,36.0
2017-07-21,86,36.0,,0.36,30.959999999999997
2017-07-22,68,36.0,,0.36,24.48
2017-07-23,74,36.0,,0.36,26.64
2017-07-24,83,36.0,,0.36,29.88
2017-07-25,77,36.0,,0.36,27.72
2017-07-26,79,36.0,,0.36,28.439999999999998
2017-07-27,83,36.0,,0.36,29.88
2017-07-28,77,36.0,,0.36,27.72
2017-07-29,63,36.0,,0.36,22.68
2017-07-30,76,36.0,,0.36,27.36
2017-07-31,88,36.0,,0.36,31.68
2017-08-01,94,35.0,False,0.35,32.9
2017-08-02,90,35.0,,0.35,31.499999999999996
2017-08-03,77,35.0,,0.35,26.95
2017-08-04,84,35.0,,0.35,29.4
2017-08-05,74,35.0,,0.35,25.9
2017-08-06,89,35.0,,0.35,31.15
2017-08-07,86,35.0,,0.35,30.099999999999998
2017-08-08,81,35.0,,0.35,28.349999999999998
2017-08-09,87,35.0,,0.35,30.45
2017-08-10,86,35.0,,0.35,30.099999999999998
2017-08-11,73,35.0,,0.35,25.549999999999997
2017-08-12,80,35.0,,0.35,28.0
2017-08-13,93,35.0,,0.35,32.55
2017-08-14,100,35.0,,0.35,35.0
2017-08-15,87,35.0,,0.35,30.45
2017-08-16,95,35.0,,0.35,33.25
2017-08-17,91,35.0,,0.35,31.849999999999998
2017-08-18,87,35.0,,0.35,30.45
2017-08-19,85,35.0,,0.35,29.749999999999996
2017-08-20,80,35.0,,0.35,28.0
2017-08-21,82,35.0,,0.35,28.7
2017-08-22,88,35.0,,0.35,30.799999999999997
2017-08-23,89,35.0,,0.35,31.15
2017-08-24,82,35.0,,0.35,28.7
2017-08-25,85,35.0,,0.35,29.749999999999996
2017-08-26,84,35.0,,0.35,29.4
2017-08-27,77,35.0,,0.35,26.95
2017-08-28,98,35.0,,0.35,34.3
2017-08-29,91,35.0,,0.35,31.849999999999998
2017-08-30,82,35.0,,0.35,28.7
2017-08-31,85,35.0,,0.35,29.749999999999996
2017-09-01,77,31.0,False,0.31,23.87
2017-09-02,71,31.0,,0.31,22.01
2017-09-03,76,31.0,,0.31,23.56
2017-09-04,81,31.0,,0.31,25.11
2017-09-05,90,31.0,,0.31,27.9
2017-09-06,83,31.0,,0.31,25.73
2017-09-07,77,31.0,,0.31,23.87
2017-09-08,78,31.0,,0.31,24.18
2017-09-09,69,31.0,,0.31,21.39
2017-09-10,80,31.0,,0.31,24.8
2017-09-11,90,31.0,,0.31,27.9
2017-09-12,84,31.0,,0.31,26.04
2017-09-13,74,31.0,,0.31,22.94
2017-09-14,74,31.0,,0.31,22.94
2017-09-15,80,31.0,,0.31,24.8
2017-09-16,79,31.0,,0.31,24.49
2017-09-17,82,31.0,,0.31,25.419999999999998
2017-09-18,88,31.0,,0.31,27.28
2017-09-19,100,31.0,,0.31,31.0
2017-09-20,73,31.0,,0.31,22.63
2017-09-21,83,31.0,,0.31,25.73
2017-09-22,74,31.0,,0.31,22.94
2017-09-23,71,31.0,,0.31,22.01
2017-09-24,81,31.0,,0.31,25.11
2017-09-25,89,31.0,,0.31,27.59
2017-09-26,81,31.0,,0.31,25.11
2017-09-27,87,31.0,,0.31,26.97
2017-09-28,83,31.0,,0.31,25.73
2017-09-29,82,31.0,,0.31,25.419999999999998
2017-09-30,72,31.0,,0.31,22.32
2017-10-01,75,35.0,False,0.35,26.25
2017-10-02,92,35.0,,0.35,32.199999999999996
2017-10-03,84,35.0,,0.35,29.4
2017-10-04,85,35.0,,0.35,29.749999999999996
2017-10-05,82,35.0,,0.35,28.7
2017-10-06,77,35.0,,0.35,26.95
2017-10-07,75,35.0,,0.35,26.25
2017-10-08,82,35.0,,0.35,28.7
2017-10-09,90,35.0,,0.35,31.499999999999996
2017-10-10,82,35.0,,0.35,28.7
2017-10-11,86,35.0,,0.35,30.099999999999998
2017-10-12,96,35.0,,0.35,33.599999999999994
2017-10-13,79,35.0,,0.35,27.65
2017-10-14,72,35.0,,0.35,25.2
2017-10-15,88,35.0,,0.35,30.799999999999997
2017-10-16,93,35.0,,0.35,32.55
2017-10-17,92,35.0,,0.35,32.199999999999996
2017-10-18,78,35.0,,0.35,27.299999999999997
2017-10-19,83,35.0,,0.35,29.049999999999997
2017-10-20,77,35.0,,0.35,26.95
2017-10-21,71,35.0,,0.35,24.849999999999998
2017-10-22,80,35.0,,0.35,28.0
2017-10-23,91,35.0,,0.35,31.849999999999998
2017-10-24,83,35.0,,0.35,29.049999999999997
2017-10-25,83,35.0,,0.35,29.049999999999997
2017-10-26,78,35.0,,0.35,27.299999999999997
2017-10-27,78,35.0,,0.35,27.299999999999997
2017-10-28,75,35.0,,0.35,26.25
2017-10-29,83,35.0,,0.35,29.049999999999997
2017-10-30,87,35.0,,0.35,30.45
2017-10-31,100,35.0,,0.35,35.0
2017-11-01,84,37.0,False,0.37,31.08
2017-11-02,76,37.0,,0.37,28.12
2017-11-03,68,37.0,,0.37,25.16
2017-11-04,72,37.0,,0.37,26.64
2017-11-05,78,37.0,,0.37,28.86
2017-11-06,87,37.0,,0.37,32.19
2017-11-07,83,37.0,,0.37,30.71
2017-11-08,100,37.0,,0.37,37.0
2017-11-09,92,37.0,,0.37,34.04
2017-11-10,86,37.0,,0.37,31.82
2017-11-11,75,37.0,,0.37,27.75
2017-11-12,75,37.0,,0.37,27.75
2017-11-13,82,37.0,,0.37,30.34
2017-11-14,83,37.0,,0.37,30.71
2017-11-15,81,37.0,,0.37,29.97
2017-11-16,75,37.0,,0.37,27.75
2017-11-17,81,37.0,,0.37,29.97
2017-11-18,70,37.0,,0.37,25.9
2017-11-19,75,37.0,,0.37,27.75
2017-11-20,80,37.0,,0.37,29.6
2017-11-21,88,37.0,,0.37,32.56
2017-11-22,88,37.0,,0.37,32.56
2017-11-23,93,37.0,,0.37,34.41
2017-11-24,63,37.0,,0.37,23.31
2017-11-25,73,37.0,,0.37,27.009999999999998
2017-11-26,90,37.0,,0.37,33.3
2017-11-27,85,37.0,,0.37,31.45
2017-11-28,70,37.0,,0.37,25.9
2017-11-29,79,37.0,,0.37,29.23
2017-11-30,88,37.0,,0.37,32.56
2017-12-01,48,39.0,False,0.39,18.72
2017-12-02,44,39.0,,0.39,17.16
2017-12-03,42,39.0,,0.39,16.38
2017-12-04,42,39.0,,0.39,16.38
2017-12-05,48,39.0,,0.39,18.72
2017-12-06,45,39.0,,0.39,17.55
2017-12-07,42,39.0,,0.39,16.38
2017-12-08,41,39.0,,0.39,15.99
2017-12-09,34,39.0,,0.39,13.26
2017-12-10,40,39.0,,0.39,15.600000000000001
2017-12-11,53,39.0,,0.39,20.67
2017-12-12,47,39.0,,0.39,18.330000000000002
2017-12-13,100,39.0,,0.39,39.0
2017-12-14,45,39.0,,0.39,17.55
2017-12-15,45,39.0,,0.39,17.55
2017-12-16,43,39.0,,0.39,16.77
2017-12-17,42,39.0,,0.39,16.38
2017-12-18,51,39.0,,0.39,19.89
2017-12-19,49,39.0,,0.39,19.11
2017-12-20,48,39.0,,0.39,18.72
2017-12-21,49,39.0,,0.39,19.11
2017-12-22,45,39.0,,0.39,17.55
2017-12-23,51,39.0,,0.39,19.89
2017-12-24,48,39.0,,0.39,18.72
