date,AM_unscaled,AM_monthly,isPartial,scale,AM
2017-05-11,96,87.0,,0.87,83.52
2017-05-12,93,87.0,,0.87,80.91
2017-05-13,94,87.0,,0.87,81.78
2017-05-14,99,87.0,,0.87,86.13
2017-05-15,89,87.0,,0.87,77.42999999999999
2017-05-16,89,87.0,,0.87,77.42999999999999
2017-05-17,91,87.0,,0.87,79.17
2017-05-18,96,87.0,,0.87,83.52
2017-05-19,94,87.0,,0.87,81.78
2017-05-20,97,87.0,,0.87,84.39
2017-05-21,97,87.0,,0.87,84.39
2017-05-22,94,87.0,,0.87,81.78
2017-05-23,92,87.0,,0.87,80.04
2017-05-24,94,87.0,,0.87,81.78
2017-05-25,93,87.0,,0.87,80.91
2017-05-26,92,87.0,,0.87,80.04
2017-05-27,100,87.0,,0.87,87.0
2017-05-28,98,87.0,,0.87,85.26
2017-05-29,94,87.0,,0.87,81.78
2017-05-30,98,87.0,,0.87,85.26
2017-05-31,96,87.0,,0.87,83.52
2017-06-01,92,90.0,False,0.9,82.8
2017-06-02,95,90.0,,0.9,85.5
2017-06-03,95,90.0,,0.9,85.5
2017-06-04,91,90.0,,0.9,81.9
2017-06-05,93,90.0,,0.9,83.7
2017-06-06,89,90.0,,0.9,80.10000000000001
2017-06-07,91,90.0,,0.9,81.9
2017-06-08,89,90.0,,0.9,80.10000000000001
2017-06-09,94,90.0,,0.9,84.60000000000001
2017-06-10,91,90.0,,0.9,81.9
2017-06-11,96,90.0,,0.9,86.4
2017-06-12,94,90.0,,0.9,84.60000000000001
2017-06-13,92,90.0,,0.9,82.8
2017-06-14,91,90.0,,0.9,81.9
2017-06-15,93,90.0,,0.9,83.7
2017-06-16,91,90.0,,0.9,81.9
2017-06-17,94,90.0,,0.9,84.60000000000001
2017-06-18,97,90.0,,0.9,87.3
2017-06-19,96,90.0,,0.9,86.4
2017-06-20,96,90.0,,0.9,86.4
2017-06-21,96,90.0,,0.9,86.4
2017-06-22,97,90.0,,0.9,87.3
2017-06-23,93,90.0,,0.9,83.7
2017-06-24,92,90.0,,0.9,82.8
2017-06-25,100,90.0,,0.9,90.0
2017-06-26,93,90.0,,0.9,83.7
2017-06-27,99,90.0,,0.9,89.10000000000001
2017-06-28,99,90.0,,0.9,89.10000000000001
2017-06-29,97,90.0,,0.9,87.3
2017-06-30,96,90.0,,0.9,86.4
2017-07-01,100,88.0,False,0.88,88.0
2017-07-02,96,88.0,,0.88,84.48
2017-07-03,93,88.0,,0.88,81.84
2017-07-04,95,88.0,,0.88,83.6
2017-07-05,94,88.0,,0.88,82.72
2017-07-06,95,88.0,,0.88,83.6
2017-07-07,95,88.0,,0.88,83.6
2017-07-08,98,88.0,,0.88,86.24
2017-07-09,99,88.0,,0.88,87.12
2017-07-10,91,88.0,,0.88,80.08
2017-07-11,94,88.0,,0.88,82.72
2017-07-12,98,88.0,,0.88,86.24
2017-07-13,96,88.0,,0.88,84.48
2017-07-14,93,88.0,,0.88,81.84
2017-07-15,97,88.0,,0.88,85.36
2017-07-16,99,88.0,,0.88,87.12
2017-07-17,93,88.0,,0.88,81.84
2017-07-18,98,88.0,,0.88,86.24
2017-07-19,96,88.0,,0.88,84.48
2017-07-20,93,88.0,,0.88,81.84
2017-07-21,95,88.0,,0.88,83.6
2017-07-22,97,88.0,,0.88,85.36
2017-07-23,95,88.0,,0.88,83.6
2017-07-24,93,88.0,,0.88,81.84
2017-07-25,93,88.0,,0.88,81.84
2017-07-26,90,88.0,,0.88,79.2
2017-07-27,96,88.0,,0.88,84.48
2017-07-28,89,88.0,,0.88,78.32000000000001
2017-07-29,94,88.0,,0.88,82.72
2017-07-30,96,88.0,,0.88,84.48
2017-07-31,91,88.0,,0.88,80.08
2017-08-01,88,86.0,False,0.86,75.67999999999999
2017-08-02,100,86.0,,0.86,86.0
2017-08-03,89,86.0,,0.86,76.53999999999999
2017-08-04,88,86.0,,0.86,75.67999999999999
2017-08-05,90,86.0,,0.86,77.4
2017-08-06,90,86.0,,0.86,77.4
2017-08-07,86,86.0,,0.86,73.96
2017-08-08,87,86.0,,0.86,74.82
2017-08-09,91,86.0,,0.86,78.26
2017-08-10,93,86.0,,0.86,79.98
2017-08-11,85,86.0,,0.86,73.1
2017-08-12,86,86.0,,0.86,73.96
2017-08-13,90,86.0,,0.86,77.4
2017-08-14,84,86.0,,0.86,72.24
2017-08-15,82,86.0,,0.86,70.52
2017-08-16,84,86.0,,0.86,72.24
2017-08-17,84,86.0,,0.86,72.24
2017-08-18,84,86.0,,0.86,72.24
2017-08-19,86,86.0,,0.86,73.96
2017-08-20,89,86.0,,0.86,76.53999999999999
2017-08-21,88,86.0,,0.86,75.67999999999999
2017-08-22,85,86.0,,0.86,73.1
2017-08-23,86,86.0,,0.86,73.96
2017-08-24,84,86.0,,0.86,72.24
2017-08-25,83,86.0,,0.86,71.38
2017-08-26,86,86.0,,0.86,73.96
2017-08-27,82,86.0,,0.86,70.52
2017-08-28,86,86.0,,0.86,73.96
2017-08-29,85,86.0,,0.86,73.1
2017-08-30,84,86.0,,0.86,72.24
2017-08-31,83,86.0,,0.86,71.38
2017-09-01,83,85.0,False,0.85,70.55
2017-09-02,83,85.0,,0.85,70.55
2017-09-03,91,85.0,,0.85,77.35
2017-09-04,93,85.0,,0.85,79.05
2017-09-05,90,85.0,,0.85,76.5
2017-09-06,87,85.0,,0.85,73.95
2017-09-07,89,85.0,,0.85,75.64999999999999
2017-09-08,87,85.0,,0.85,73.95
2017-09-09,89,85.0,,0.85,75.64999999999999
2017-09-10,88,85.0,,0.85,74.8
2017-09-11,83,85.0,,0.85,70.55
2017-09-12,100,85.0,,0.85,85.0
2017-09-13,84,85.0,,0.85,71.39999999999999
2017-09-14,88,85.0,,0.85,74.8
2017-09-15,84,85.0,,0.85,71.39999999999999
2017-09-16,89,85.0,,0.85,75.64999999999999
2017-09-17,90,85.0,,0.85,76.5
2017-09-18,89,85.0,,0.85,75.64999999999999
2017-09-19,87,85.0,,0.85,73.95
2017-09-20,87,85.0,,0.85,73.95
2017-09-21,88,85.0,,0.85,74.8
2017-09-22,89,85.0,,0.85,75.64999999999999
2017-09-23,88,85.0,,0.85,74.8
2017-09-24,91,85.0,,0.85,77.35
2017-09-25,85,85.0,,0.85,72.25
2017-09-26,85,85.0,,0.85,72.25
2017-09-27,87,85.0,,0.85,73.95
2017-09-28,82,85.0,,0.85,69.7
2017-09-29,83,85.0,,0.85,70.55
2017-09-30,87,85.0,,0.85,73.95
2017-10-01,99,83.0,False,0.83,82.17
2017-10-02,87,83.0,,0.83,72.21
2017-10-03,95,83.0,,0.83,78.85
2017-10-04,93,83.0,,0.83,77.19
2017-10-05,97,83.0,,0.83,80.50999999999999
2017-10-06,97,83.0,,0.83,80.50999999999999
2017-10-07,95,83.0,,0.83,78.85
2017-10-08,100,83.0,,0.83,83.0
2017-10-09,97,83.0,,0.83,80.50999999999999
2017-10-10,94,83.0,,0.83,78.02
2017-10-11,93,83.0,,0.83,77.19
2017-10-12,94,83.0,,0.83,78.02
2017-10-13,95,83.0,,0.83,78.85
2017-10-14,93,83.0,,0.83,77.19
2017-10-15,98,83.0,,0.83,81.33999999999999
2017-10-16,91,83.0,,0.83,75.53
2017-10-17,100,83.0,,0.83,83.0
2017-10-18,93,83.0,,0.83,77.19
2017-10-19,95,83.0,,0.83,78.85
2017-10-20,90,83.0,,0.83,74.7
2017-10-21,94,83.0,,0.83,78.02
2017-10-22,99,83.0,,0.83,82.17
2017-10-23,95,83.0,,0.83,78.85
2017-10-24,94,83.0,,0.83,78.02
2017-10-25,96,83.0,,0.83,79.67999999999999
2017-10-26,96,83.0,,0.83,79.67999999999999
2017-10-27,89,83.0,,0.83,73.86999999999999
2017-10-28,95,83.0,,0.83,78.85
2017-10-29,99,83.0,,0.83,82.17
2017-10-30,92,83.0,,0.83,76.36
2017-10-31,86,83.0,,0.83,71.38
2017-11-01,78,80.0,False,0.8,62.400000000000006
2017-11-02,84,80.0,,0.8,67.2
2017-11-03,79,80.0,,0.8,63.2
2017-11-04,83,80.0,,0.8,66.4
2017-11-05,82,80.0,,0.8,65.60000000000001
2017-11-06,86,80.0,,0.8,68.8
2017-11-07,100,80.0,,0.8,80.0
2017-11-08,82,80.0,,0.8,65.60000000000001
2017-11-09,79,80.0,,0.8,63.2
2017-11-10,81,80.0,,0.8,64.8
2017-11-11,82,80.0,,0.8,65.60000000000001
2017-11-12,86,80.0,,0.8,68.8
2017-11-13,87,80.0,,0.8,69.60000000000001
2017-11-14,89,80.0,,0.8,71.2
2017-11-15,86,80.0,,0.8,68.8
2017-11-16,88,80.0,,0.8,70.4
2017-11-17,82,80.0,,0.8,65.60000000000001
2017-11-18,82,80.0,,0.8,65.60000000000001
2017-11-19,85,80.0,,0.8,68.0
2017-11-20,82,80.0,,0.8,65.60000000000001
2017-11-21,86,80.0,,0.8,68.8
2017-11-22,80,80.0,,0.8,64.0
2017-11-23,79,80.0,,0.8,63.2
2017-11-24,71,80.0,,0.8,56.800000000000004
2017-11-25,82,80.0,,0.8,65.60000000000001
2017-11-26,86,80.0,,0.8,68.8
2017-11-27,79,80.0,,0.8,63.2
2017-11-28,82,80.0,,0.8,65.60000000000001
2017-11-29,82,80.0,,0.8,65.60000000000001
2017-11-30,80,80.0,,0.8,64.0
2017-12-01,100,80.0,False,0.8,80.0
2017-12-02,92,80.0,,0.8,73.60000000000001
2017-12-03,91,80.0,,0.8,72.8
2017-12-04,93,80.0,,0.8,74.4
2017-12-05,92,80.0,,0.8,73.60000000000001
2017-12-06,92,80.0,,0.8,73.60000000000001
2017-12-07,90,80.0,,0.8,72.0
2017-12-08,89,80.0,,0.8,71.2
2017-12-09,90,80.0,,0.8,72.0
2017-12-10,93,80.0,,0.8,74.4
2017-12-11,88,80.0,,0.8,70.4
2017-12-12,91,80.0,,0.8,72.8
2017-12-13,94,80.0,,0.8,75.2
2017-12-14,95,80.0,,0.8,76.0
2017-12-15,86,80.0,,0.8,68.8
2017-12-16,90,80.0,,0.8,72.0
2017-12-17,90,80.0,,0.8,72.0
2017-12-18,89,80.0,,0.8,71.2
2017-12-19,90,80.0,,0.8,72.0
2017-12-20,94,80.0,,0.8,75.2
2017-12-21,92,80.0,,0.8,73.60000000000001
2017-12-22,86,80.0,,0.8,68.8
2017-12-23,91,80.0,,0.8,72.8
2017-12-24,88,80.0,,0.8,70.4
2017-12-25,88,80.0,,0.8,70.4
2017-12-26,90,80.0,,0.8,72.0
2017-12-27,95,80.0,,0.8,76.0
2017-12-28,93,80.0,,0.8,74.4
2017-12-29,93,80.0,,0.8,74.4
