date,PST_unscaled,PST_monthly,isPartial,scale,PST
2016-06-14,86,42.0,,0.42,36.12
2016-06-15,76,42.0,,0.42,31.919999999999998
2016-06-16,81,42.0,,0.42,34.019999999999996
2016-06-17,60,42.0,,0.42,25.2
2016-06-18,37,42.0,,0.42,15.54
2016-06-19,47,42.0,,0.42,19.74
2016-06-20,74,42.0,,0.42,31.08
2016-06-21,87,42.0,,0.42,36.54
2016-06-22,76,42.0,,0.42,31.919999999999998
2016-06-23,72,42.0,,0.42,30.24
2016-06-24,73,42.0,,0.42,30.66
2016-06-25,35,42.0,,0.42,14.7
2016-06-26,37,42.0,,0.42,15.54
2016-06-27,72,42.0,,0.42,30.24
2016-06-28,86,42.0,,0.42,36.12
2016-06-29,71,42.0,,0.42,29.82
2016-06-30,72,42.0,,0.42,30.24
2016-07-01,75,38.0,False,0.38,28.5
2016-07-02,38,38.0,,0.38,14.44
2016-07-03,34,38.0,,0.38,12.92
2016-07-04,47,38.0,,0.38,17.86
2016-07-05,66,38.0,,0.38,25.080000000000002
2016-07-06,84,38.0,,0.38,31.92
2016-07-07,82,38.0,,0.38,31.16
2016-07-08,72,38.0,,0.38,27.36
2016-07-09,34,38.0,,0.38,12.92
2016-07-10,40,38.0,,0.38,15.2
2016-07-11,64,38.0,,0.38,24.32
2016-07-12,75,38.0,,0.38,28.5
2016-07-13,65,38.0,,0.38,24.7
2016-07-14,69,38.0,,0.38,26.22
2016-07-15,71,38.0,,0.38,26.98
2016-07-16,46,38.0,,0.38,17.48
2016-07-17,37,38.0,,0.38,14.06
2016-07-18,65,38.0,,0.38,24.7
2016-07-19,72,38.0,,0.38,27.36
2016-07-20,95,38.0,,0.38,36.1
2016-07-21,83,38.0,,0.38,31.54
2016-07-22,75,38.0,,0.38,28.5
2016-07-23,34,38.0,,0.38,12.92
2016-07-24,31,38.0,,0.38,11.78
2016-07-25,70,38.0,,0.38,26.6
2016-07-26,100,38.0,,0.38,38.0
2016-07-27,65,38.0,,0.38,24.7
2016-07-28,70,38.0,,0.38,26.6
2016-07-29,77,38.0,,0.38,29.26
2016-07-30,38,38.0,,0.38,14.44
2016-07-31,46,38.0,,0.38,17.48
2016-08-01,100,43.0,False,0.43,43.0
2016-08-02,51,43.0,,0.43,21.93
2016-08-03,50,43.0,,0.43,21.5
2016-08-04,73,43.0,,0.43,31.39
2016-08-05,59,43.0,,0.43,25.37
2016-08-06,31,43.0,,0.43,13.33
2016-08-07,36,43.0,,0.43,15.48
2016-08-08,64,43.0,,0.43,27.52
2016-08-09,51,43.0,,0.43,21.93
2016-08-10,76,43.0,,0.43,32.68
2016-08-11,56,43.0,,0.43,24.08
2016-08-12,45,43.0,,0.43,19.35
2016-08-13,22,43.0,,0.43,9.459999999999999
2016-08-14,30,43.0,,0.43,12.9
2016-08-15,43,43.0,,0.43,18.49
2016-08-16,56,43.0,,0.43,24.08
2016-08-17,46,43.0,,0.43,19.78
2016-08-18,49,43.0,,0.43,21.07
2016-08-19,50,43.0,,0.43,21.5
2016-08-20,24,43.0,,0.43,10.32
2016-08-21,26,43.0,,0.43,11.18
2016-08-22,46,43.0,,0.43,19.78
2016-08-23,55,43.0,,0.43,23.65
2016-08-24,53,43.0,,0.43,22.79
2016-08-25,52,43.0,,0.43,22.36
2016-08-26,59,43.0,,0.43,25.37
2016-08-27,25,43.0,,0.43,10.75
2016-08-28,25,43.0,,0.43,10.75
2016-08-29,47,43.0,,0.43,20.21
2016-08-30,48,43.0,,0.43,20.64
2016-08-31,63,43.0,,0.43,27.09
2016-09-01,75,38.0,False,0.38,28.5
2016-09-02,64,38.0,,0.38,24.32
2016-09-03,54,38.0,,0.38,20.52
2016-09-04,32,38.0,,0.38,12.16
2016-09-05,34,38.0,,0.38,12.92
2016-09-06,73,38.0,,0.38,27.740000000000002
2016-09-07,85,38.0,,0.38,32.3
2016-09-08,87,38.0,,0.38,33.06
2016-09-09,78,38.0,,0.38,29.64
2016-09-10,27,38.0,,0.38,10.26
2016-09-11,32,38.0,,0.38,12.16
2016-09-12,57,38.0,,0.38,21.66
2016-09-13,87,38.0,,0.38,33.06
2016-09-14,72,38.0,,0.38,27.36
2016-09-15,100,38.0,,0.38,38.0
2016-09-16,58,38.0,,0.38,22.04
2016-09-17,38,38.0,,0.38,14.44
2016-09-18,28,38.0,,0.38,10.64
2016-09-19,61,38.0,,0.38,23.18
2016-09-20,71,38.0,,0.38,26.98
2016-09-21,70,38.0,,0.38,26.6
2016-09-22,68,38.0,,0.38,25.84
2016-09-23,67,38.0,,0.38,25.46
2016-09-24,41,38.0,,0.38,15.58
2016-09-25,30,38.0,,0.38,11.4
2016-09-26,82,38.0,,0.38,31.16
2016-09-27,69,38.0,,0.38,26.22
2016-09-28,71,38.0,,0.38,26.98
2016-09-29,70,38.0,,0.38,26.6
2016-09-30,63,38.0,,0.38,23.94
2016-10-01,52,37.0,False,0.37,19.24
2016-10-02,38,37.0,,0.37,14.06
2016-10-03,76,37.0,,0.37,28.12
2016-10-04,84,37.0,,0.37,31.08
2016-10-05,76,37.0,,0.37,28.12
2016-10-06,72,37.0,,0.37,26.64
2016-10-07,67,37.0,,0.37,24.79
2016-10-08,42,37.0,,0.37,15.54
2016-10-09,51,37.0,,0.37,18.87
2016-10-10,66,37.0,,0.37,24.419999999999998
2016-10-11,79,37.0,,0.37,29.23
2016-10-12,80,37.0,,0.37,29.6
2016-10-13,82,37.0,,0.37,30.34
2016-10-14,89,37.0,,0.37,32.93
2016-10-15,40,37.0,,0.37,14.8
2016-10-16,38,37.0,,0.37,14.06
2016-10-17,77,37.0,,0.37,28.49
2016-10-18,91,37.0,,0.37,33.67
2016-10-19,90,37.0,,0.37,33.3
2016-10-20,97,37.0,,0.37,35.89
2016-10-21,69,37.0,,0.37,25.53
2016-10-22,40,37.0,,0.37,14.8
2016-10-23,48,37.0,,0.37,17.759999999999998
2016-10-24,82,37.0,,0.37,30.34
2016-10-25,100,37.0,,0.37,37.0
2016-10-26,69,37.0,,0.37,25.53
2016-10-27,83,37.0,,0.37,30.71
2016-10-28,73,37.0,,0.37,27.009999999999998
2016-10-29,36,37.0,,0.37,13.32
2016-10-30,38,37.0,,0.37,14.06
2016-10-31,71,37.0,,0.37,26.27
2016-11-01,58,52.0,False,0.52,30.16
2016-11-02,66,52.0,,0.52,34.32
2016-11-03,52,52.0,,0.52,27.04
2016-11-04,54,52.0,,0.52,28.080000000000002
2016-11-05,36,52.0,,0.52,18.72
2016-11-06,58,52.0,,0.52,30.16
2016-11-07,71,52.0,,0.52,36.92
2016-11-08,77,52.0,,0.52,40.04
2016-11-09,83,52.0,,0.52,43.160000000000004
2016-11-10,70,52.0,,0.52,36.4
2016-11-11,97,52.0,,0.52,50.440000000000005
2016-11-12,38,52.0,,0.52,19.76
2016-11-13,40,52.0,,0.52,20.8
2016-11-14,70,52.0,,0.52,36.4
2016-11-15,90,52.0,,0.52,46.800000000000004
2016-11-16,78,52.0,,0.52,40.56
2016-11-17,100,52.0,,0.52,52.0
2016-11-18,64,52.0,,0.52,33.28
2016-11-19,37,52.0,,0.52,19.240000000000002
2016-11-20,44,52.0,,0.52,22.880000000000003
2016-11-21,97,52.0,,0.52,50.440000000000005
2016-11-22,65,52.0,,0.52,33.800000000000004
2016-11-23,66,52.0,,0.52,34.32
2016-11-24,76,52.0,,0.52,39.52
2016-11-25,100,52.0,,0.52,52.0
2016-11-26,32,52.0,,0.52,16.64
2016-11-27,46,52.0,,0.52,23.92
2016-11-28,80,52.0,,0.52,41.6
2016-11-29,90,52.0,,0.52,46.800000000000004
2016-11-30,89,52.0,,0.52,46.28
2016-12-01,100,42.0,False,0.42,42.0
2016-12-02,67,42.0,,0.42,28.14
2016-12-03,42,42.0,,0.42,17.64
2016-12-04,32,42.0,,0.42,13.44
2016-12-05,66,42.0,,0.42,27.72
2016-12-06,73,42.0,,0.42,30.66
2016-12-07,76,42.0,,0.42,31.919999999999998
2016-12-08,88,42.0,,0.42,36.96
2016-12-09,67,42.0,,0.42,28.14
2016-12-10,52,42.0,,0.42,21.84
2016-12-11,36,42.0,,0.42,15.12
2016-12-12,66,42.0,,0.42,27.72
2016-12-13,94,42.0,,0.42,39.48
2016-12-14,82,42.0,,0.42,34.44
2016-12-15,77,42.0,,0.42,32.339999999999996
2016-12-16,64,42.0,,0.42,26.88
2016-12-17,46,42.0,,0.42,19.32
2016-12-18,29,42.0,,0.42,12.18
2016-12-19,62,42.0,,0.42,26.04
2016-12-20,75,42.0,,0.42,31.5
2016-12-21,64,42.0,,0.42,26.88
2016-12-22,67,42.0,,0.42,28.14
2016-12-23,43,42.0,,0.42,18.06
2016-12-24,35,42.0,,0.42,14.7
2016-12-25,32,42.0,,0.42,13.44
2016-12-26,56,42.0,,0.42,23.52
2016-12-27,49,42.0,,0.42,20.58
2016-12-28,46,42.0,,0.42,19.32
2016-12-29,51,42.0,,0.42,21.419999999999998
2016-12-30,50,42.0,,0.42,21.0
2016-12-31,37,42.0,,0.42,15.54
2017-01-01,55,46.0,False,0.46,25.3
2017-01-02,40,46.0,,0.46,18.400000000000002
2017-01-03,75,46.0,,0.46,34.5
2017-01-04,82,46.0,,0.46,37.72
2017-01-05,83,46.0,,0.46,38.18
2017-01-06,74,46.0,,0.46,34.04
2017-01-07,44,46.0,,0.46,20.240000000000002
2017-01-08,35,46.0,,0.46,16.1
2017-01-09,74,46.0,,0.46,34.04
2017-01-10,80,46.0,,0.46,36.800000000000004
2017-01-11,82,46.0,,0.46,37.72
2017-01-12,92,46.0,,0.46,42.32
2017-01-13,71,46.0,,0.46,32.660000000000004
2017-01-14,37,46.0,,0.46,17.02
2017-01-15,33,46.0,,0.46,15.180000000000001
2017-01-16,62,46.0,,0.46,28.52
2017-01-17,91,46.0,,0.46,41.86
2017-01-18,78,46.0,,0.46,35.88
2017-01-19,82,46.0,,0.46,37.72
2017-01-20,87,46.0,,0.46,40.02
2017-01-21,46,46.0,,0.46,21.16
2017-01-22,39,46.0,,0.46,17.94
2017-01-23,73,46.0,,0.46,33.58
2017-01-24,91,46.0,,0.46,41.86
2017-01-25,72,46.0,,0.46,33.120000000000005
2017-01-26,85,46.0,,0.46,39.1
2017-01-27,69,46.0,,0.46,31.740000000000002
2017-01-28,45,46.0,,0.46,20.7
2017-01-29,44,46.0,,0.46,20.240000000000002
2017-01-30,65,46.0,,0.46,29.900000000000002
2017-01-31,100,46.0,,0.46,46.0
2017-02-01,66,51.0,False,0.51,33.660000000000004
2017-02-02,100,51.0,,0.51,51.0
2017-02-03,68,51.0,,0.51,34.68
2017-02-04,46,51.0,,0.51,23.46
2017-02-05,75,51.0,,0.51,38.25
2017-02-06,62,51.0,,0.51,31.62
2017-02-07,64,51.0,,0.51,32.64
2017-02-08,78,51.0,,0.51,39.78
2017-02-09,62,51.0,,0.51,31.62
2017-02-10,63,51.0,,0.51,32.13
2017-02-11,38,51.0,,0.51,19.38
2017-02-12,45,51.0,,0.51,22.95
2017-02-13,60,51.0,,0.51,30.6
2017-02-14,69,51.0,,0.51,35.19
2017-02-15,71,51.0,,0.51,36.21
2017-02-16,62,51.0,,0.51,31.62
2017-02-17,62,51.0,,0.51,31.62
2017-02-18,36,51.0,,0.51,18.36
2017-02-19,30,51.0,,0.51,15.3
2017-02-20,47,51.0,,0.51,23.97
2017-02-21,67,51.0,,0.51,34.17
2017-02-22,60,51.0,,0.51,30.6
2017-02-23,68,51.0,,0.51,34.68
2017-02-24,59,51.0,,0.51,30.09
2017-02-25,40,51.0,,0.51,20.4
2017-02-26,58,51.0,,0.51,29.580000000000002
2017-02-27,71,51.0,,0.51,36.21
2017-02-28,92,51.0,,0.51,46.92
2017-03-01,84,48.0,False,0.48,40.32
2017-03-02,100,48.0,,0.48,48.0
2017-03-03,89,48.0,,0.48,42.72
2017-03-04,71,48.0,,0.48,34.08
2017-03-05,48,48.0,,0.48,23.04
2017-03-06,78,48.0,,0.48,37.44
2017-03-07,78,48.0,,0.48,37.44
2017-03-08,89,48.0,,0.48,42.72
2017-03-09,93,48.0,,0.48,44.64
2017-03-10,73,48.0,,0.48,35.04
2017-03-11,49,48.0,,0.48,23.52
2017-03-12,71,48.0,,0.48,34.08
2017-03-13,87,48.0,,0.48,41.76
2017-03-14,92,48.0,,0.48,44.16
2017-03-15,91,48.0,,0.48,43.68
2017-03-16,88,48.0,,0.48,42.239999999999995
2017-03-17,81,48.0,,0.48,38.879999999999995
2017-03-18,77,48.0,,0.48,36.96
2017-03-19,33,48.0,,0.48,15.84
2017-03-20,84,48.0,,0.48,40.32
2017-03-21,92,48.0,,0.48,44.16
2017-03-22,80,48.0,,0.48,38.4
2017-03-23,86,48.0,,0.48,41.28
2017-03-24,96,48.0,,0.48,46.08
2017-03-25,48,48.0,,0.48,23.04
2017-03-26,41,48.0,,0.48,19.68
2017-03-27,73,48.0,,0.48,35.04
2017-03-28,95,48.0,,0.48,45.6
2017-03-29,85,48.0,,0.48,40.8
2017-03-30,85,48.0,,0.48,40.8
2017-03-31,82,48.0,,0.48,39.36
2017-04-01,51,42.0,False,0.42,21.419999999999998
2017-04-02,32,42.0,,0.42,13.44
2017-04-03,74,42.0,,0.42,31.08
2017-04-04,78,42.0,,0.42,32.76
2017-04-05,68,42.0,,0.42,28.56
2017-04-06,73,42.0,,0.42,30.66
2017-04-07,59,42.0,,0.42,24.779999999999998
2017-04-08,43,42.0,,0.42,18.06
2017-04-09,31,42.0,,0.42,13.02
2017-04-10,56,42.0,,0.42,23.52
2017-04-11,65,42.0,,0.42,27.3
2017-04-12,65,42.0,,0.42,27.3
2017-04-13,72,42.0,,0.42,30.24
2017-04-14,55,42.0,,0.42,23.099999999999998
2017-04-15,30,42.0,,0.42,12.6
2017-04-16,22,42.0,,0.42,9.24
2017-04-17,64,42.0,,0.42,26.88
2017-04-18,60,42.0,,0.42,25.2
2017-04-19,72,42.0,,0.42,30.24
2017-04-20,70,42.0,,0.42,29.4
2017-04-21,71,42.0,,0.42,29.82
2017-04-22,38,42.0,,0.42,15.959999999999999
2017-04-23,31,42.0,,0.42,13.02
2017-04-24,70,42.0,,0.42,29.4
2017-04-25,100,42.0,,0.42,42.0
2017-04-26,65,42.0,,0.42,27.3
2017-04-27,67,42.0,,0.42,28.14
2017-04-28,69,42.0,,0.42,28.98
2017-04-29,36,42.0,,0.42,15.12
2017-04-30,30,42.0,,0.42,12.6
2017-05-01,77,40.0,False,0.4,30.8
2017-05-02,90,40.0,,0.4,36.0
2017-05-03,82,40.0,,0.4,32.800000000000004
2017-05-04,84,40.0,,0.4,33.6
2017-05-05,82,40.0,,0.4,32.800000000000004
2017-05-06,43,40.0,,0.4,17.2
2017-05-07,51,40.0,,0.4,20.400000000000002
2017-05-08,87,40.0,,0.4,34.800000000000004
2017-05-09,100,40.0,,0.4,40.0
2017-05-10,81,40.0,,0.4,32.4
2017-05-11,84,40.0,,0.4,33.6
2017-05-12,79,40.0,,0.4,31.6
2017-05-13,54,40.0,,0.4,21.6
2017-05-14,46,40.0,,0.4,18.400000000000002
2017-05-15,70,40.0,,0.4,28.0
2017-05-16,81,40.0,,0.4,32.4
2017-05-17,82,40.0,,0.4,32.800000000000004
2017-05-18,97,40.0,,0.4,38.800000000000004
2017-05-19,79,40.0,,0.4,31.6
2017-05-20,46,40.0,,0.4,18.400000000000002
2017-05-21,43,40.0,,0.4,17.2
2017-05-22,81,40.0,,0.4,32.4
2017-05-23,90,40.0,,0.4,36.0
2017-05-24,90,40.0,,0.4,36.0
2017-05-25,92,40.0,,0.4,36.800000000000004
2017-05-26,79,40.0,,0.4,31.6
2017-05-27,62,40.0,,0.4,24.8
2017-05-28,34,40.0,,0.4,13.600000000000001
2017-05-29,43,40.0,,0.4,17.2
2017-05-30,86,40.0,,0.4,34.4
2017-05-31,97,40.0,,0.4,38.800000000000004
2017-06-01,65,49.0,False,0.49,31.849999999999998
2017-06-02,51,49.0,,0.49,24.99
2017-06-03,36,49.0,,0.49,17.64
2017-06-04,28,49.0,,0.49,13.719999999999999
2017-06-05,52,49.0,,0.49,25.48
2017-06-06,59,49.0,,0.49,28.91
2017-06-07,60,49.0,,0.49,29.4
2017-06-08,57,49.0,,0.49,27.93
2017-06-09,59,49.0,,0.49,28.91
2017-06-10,34,49.0,,0.49,16.66
2017-06-11,42,49.0,,0.49,20.58
2017-06-12,84,49.0,,0.49,41.16
2017-06-13,82,49.0,,0.49,40.18
2017-06-14,62,49.0,,0.49,30.38
2017-06-15,78,49.0,,0.49,38.22
2017-06-16,51,49.0,,0.49,24.99
2017-06-17,24,49.0,,0.49,11.76
2017-06-18,26,49.0,,0.49,12.74
2017-06-19,88,49.0,,0.49,43.12
2017-06-20,81,49.0,,0.49,39.69
2017-06-21,100,49.0,,0.49,49.0
2017-06-22,63,49.0,,0.49,30.87
2017-06-23,51,49.0,,0.49,24.99
2017-06-24,33,49.0,,0.49,16.169999999999998
2017-06-25,28,49.0,,0.49,13.719999999999999
2017-06-26,56,49.0,,0.49,27.439999999999998
2017-06-27,66,49.0,,0.49,32.339999999999996
2017-06-28,59,49.0,,0.49,28.91
2017-06-29,63,49.0,,0.49,30.87
2017-06-30,57,49.0,,0.49,27.93
2017-07-01,34,48.0,False,0.48,16.32
2017-07-02,36,48.0,,0.48,17.28
2017-07-03,39,48.0,,0.48,18.72
2017-07-04,41,48.0,,0.48,19.68
2017-07-05,68,48.0,,0.48,32.64
2017-07-06,72,48.0,,0.48,34.56
2017-07-07,78,48.0,,0.48,37.44
2017-07-08,36,48.0,,0.48,17.28
2017-07-09,33,48.0,,0.48,15.84
2017-07-10,71,48.0,,0.48,34.08
2017-07-11,64,48.0,,0.48,30.72
2017-07-12,74,48.0,,0.48,35.519999999999996
2017-07-13,72,48.0,,0.48,34.56
2017-07-14,68,48.0,,0.48,32.64
2017-07-15,45,48.0,,0.48,21.599999999999998
2017-07-16,52,48.0,,0.48,24.96
2017-07-17,84,48.0,,0.48,40.32
2017-07-18,100,48.0,,0.48,48.0
2017-07-19,87,48.0,,0.48,41.76
2017-07-20,72,48.0,,0.48,34.56
2017-07-21,91,48.0,,0.48,43.68
2017-07-22,37,48.0,,0.48,17.759999999999998
2017-07-23,37,48.0,,0.48,17.759999999999998
2017-07-24,57,48.0,,0.48,27.36
2017-07-25,70,48.0,,0.48,33.6
2017-07-26,72,48.0,,0.48,34.56
2017-07-27,74,48.0,,0.48,35.519999999999996
2017-07-28,70,48.0,,0.48,33.6
2017-07-29,30,48.0,,0.48,14.399999999999999
2017-07-30,39,48.0,,0.48,18.72
2017-07-31,69,48.0,,0.48,33.12
2017-08-01,100,49.0,False,0.49,49.0
2017-08-02,70,49.0,,0.49,34.3
2017-08-03,68,49.0,,0.49,33.32
2017-08-04,68,49.0,,0.49,33.32
2017-08-05,36,49.0,,0.49,17.64
2017-08-06,29,49.0,,0.49,14.209999999999999
2017-08-07,73,49.0,,0.49,35.769999999999996
2017-08-08,71,49.0,,0.49,34.79
2017-08-09,74,49.0,,0.49,36.26
2017-08-10,75,49.0,,0.49,36.75
2017-08-11,77,49.0,,0.49,37.73
2017-08-12,34,49.0,,0.49,16.66
2017-08-13,35,49.0,,0.49,17.15
2017-08-14,75,49.0,,0.49,36.75
2017-08-15,66,49.0,,0.49,32.339999999999996
2017-08-16,63,49.0,,0.49,30.87
2017-08-17,64,49.0,,0.49,31.36
2017-08-18,70,49.0,,0.49,34.3
2017-08-19,45,49.0,,0.49,22.05
2017-08-20,41,49.0,,0.49,20.09
2017-08-21,99,49.0,,0.49,48.51
2017-08-22,83,49.0,,0.49,40.67
2017-08-23,75,49.0,,0.49,36.75
2017-08-24,76,49.0,,0.49,37.24
2017-08-25,64,49.0,,0.49,31.36
2017-08-26,66,49.0,,0.49,32.339999999999996
2017-08-27,73,49.0,,0.49,35.769999999999996
2017-08-28,68,49.0,,0.49,33.32
2017-08-29,64,49.0,,0.49,31.36
2017-08-30,64,49.0,,0.49,31.36
2017-08-31,68,49.0,,0.49,33.32
2017-09-01,55,43.0,False,0.43,23.65
2017-09-02,35,43.0,,0.43,15.049999999999999
2017-09-03,27,43.0,,0.43,11.61
2017-09-04,33,43.0,,0.43,14.19
2017-09-05,70,43.0,,0.43,30.099999999999998
2017-09-06,60,43.0,,0.43,25.8
2017-09-07,68,43.0,,0.43,29.24
2017-09-08,56,43.0,,0.43,24.08
2017-09-09,29,43.0,,0.43,12.47
2017-09-10,29,43.0,,0.43,12.47
2017-09-11,51,43.0,,0.43,21.93
2017-09-12,100,43.0,,0.43,43.0
2017-09-13,59,43.0,,0.43,25.37
2017-09-14,59,43.0,,0.43,25.37
2017-09-15,59,43.0,,0.43,25.37
2017-09-16,43,43.0,,0.43,18.49
2017-09-17,36,43.0,,0.43,15.48
2017-09-18,63,43.0,,0.43,27.09
2017-09-19,74,43.0,,0.43,31.82
2017-09-20,64,43.0,,0.43,27.52
2017-09-21,57,43.0,,0.43,24.509999999999998
2017-09-22,57,43.0,,0.43,24.509999999999998
2017-09-23,41,43.0,,0.43,17.63
2017-09-24,36,43.0,,0.43,15.48
2017-09-25,66,43.0,,0.43,28.38
2017-09-26,65,43.0,,0.43,27.95
2017-09-27,55,43.0,,0.43,23.65
2017-09-28,63,43.0,,0.43,27.09
2017-09-29,54,43.0,,0.43,23.22
2017-09-30,40,43.0,,0.43,17.2
2017-10-01,42,41.0,False,0.41,17.22
2017-10-02,74,41.0,,0.41,30.34
2017-10-03,88,41.0,,0.41,36.08
2017-10-04,82,41.0,,0.41,33.62
2017-10-05,74,41.0,,0.41,30.34
2017-10-06,81,41.0,,0.41,33.21
2017-10-07,45,41.0,,0.41,18.45
2017-10-08,43,41.0,,0.41,17.63
2017-10-09,77,41.0,,0.41,31.569999999999997
2017-10-10,85,41.0,,0.41,34.85
2017-10-11,88,41.0,,0.41,36.08
2017-10-12,87,41.0,,0.41,35.669999999999995
2017-10-13,83,41.0,,0.41,34.03
2017-10-14,55,41.0,,0.41,22.549999999999997
2017-10-15,41,41.0,,0.41,16.81
2017-10-16,72,41.0,,0.41,29.52
2017-10-17,96,41.0,,0.41,39.36
2017-10-18,90,41.0,,0.41,36.9
2017-10-19,81,41.0,,0.41,33.21
2017-10-20,83,41.0,,0.41,34.03
2017-10-21,46,41.0,,0.41,18.86
2017-10-22,37,41.0,,0.41,15.17
2017-10-23,81,41.0,,0.41,33.21
2017-10-24,79,41.0,,0.41,32.39
2017-10-25,83,41.0,,0.41,34.03
2017-10-26,80,41.0,,0.41,32.8
2017-10-27,92,41.0,,0.41,37.72
2017-10-28,43,41.0,,0.41,17.63
2017-10-29,37,41.0,,0.41,15.17
2017-10-30,72,41.0,,0.41,29.52
2017-10-31,100,41.0,,0.41,41.0
2017-11-01,66,54.0,False,0.54,35.64
2017-11-02,67,54.0,,0.54,36.18
2017-11-03,60,54.0,,0.54,32.400000000000006
2017-11-04,31,54.0,,0.54,16.740000000000002
2017-11-05,59,54.0,,0.54,31.860000000000003
2017-11-06,70,54.0,,0.54,37.800000000000004
2017-11-07,73,54.0,,0.54,39.42
2017-11-08,78,54.0,,0.54,42.120000000000005
2017-11-09,77,54.0,,0.54,41.580000000000005
2017-11-10,76,54.0,,0.54,41.040000000000006
2017-11-11,52,54.0,,0.54,28.080000000000002
2017-11-12,35,54.0,,0.54,18.900000000000002
2017-11-13,69,54.0,,0.54,37.260000000000005
2017-11-14,83,54.0,,0.54,44.82
2017-11-15,94,54.0,,0.54,50.760000000000005
2017-11-16,88,54.0,,0.54,47.52
2017-11-17,71,54.0,,0.54,38.34
2017-11-18,51,54.0,,0.54,27.540000000000003
2017-11-19,44,54.0,,0.54,23.76
2017-11-20,71,54.0,,0.54,38.34
2017-11-21,79,54.0,,0.54,42.660000000000004
2017-11-22,100,54.0,,0.54,54.0
2017-11-23,83,54.0,,0.54,44.82
2017-11-24,92,54.0,,0.54,49.68000000000001
2017-11-25,46,54.0,,0.54,24.840000000000003
2017-11-26,32,54.0,,0.54,17.28
2017-11-27,91,54.0,,0.54,49.14
2017-11-28,80,54.0,,0.54,43.2
2017-11-29,71,54.0,,0.54,38.34
2017-11-30,68,54.0,,0.54,36.72
2017-12-01,93,47.0,False,0.47,43.71
2017-12-02,42,47.0,,0.47,19.74
2017-12-03,34,47.0,,0.47,15.979999999999999
2017-12-04,71,47.0,,0.47,33.37
2017-12-05,83,47.0,,0.47,39.01
2017-12-06,72,47.0,,0.47,33.839999999999996
2017-12-07,86,47.0,,0.47,40.419999999999995
2017-12-08,88,47.0,,0.47,41.36
2017-12-09,63,47.0,,0.47,29.61
2017-12-10,37,47.0,,0.47,17.39
2017-12-11,67,47.0,,0.47,31.49
2017-12-12,100,47.0,,0.47,47.0
2017-12-13,75,47.0,,0.47,35.25
2017-12-14,71,47.0,,0.47,33.37
2017-12-15,67,47.0,,0.47,31.49
2017-12-16,51,47.0,,0.47,23.97
2017-12-17,33,47.0,,0.47,15.51
2017-12-18,60,47.0,,0.47,28.2
2017-12-19,63,47.0,,0.47,29.61
2017-12-20,89,47.0,,0.47,41.83
2017-12-21,80,47.0,,0.47,37.599999999999994
2017-12-22,66,47.0,,0.47,31.02
2017-12-23,28,47.0,,0.47,13.16
2017-12-24,24,47.0,,0.47,11.28
2017-12-25,54,47.0,,0.47,25.38
2017-12-26,44,47.0,,0.47,20.68
2017-12-27,55,47.0,,0.47,25.849999999999998
2017-12-28,60,47.0,,0.47,28.2
2017-12-29,50,47.0,,0.47,23.5
2017-12-30,33,47.0,,0.47,15.51
2017-12-31,33,47.0,,0.47,15.51
2018-01-01,57,52.0,False,0.52,29.64
2018-01-02,57,52.0,,0.52,29.64
