date,WM_unscaled,WM_monthly,isPartial,scale,WM
2016-07-27,71,57.0,,0.57,40.47
2016-07-28,76,57.0,,0.57,43.31999999999999
2016-07-29,56,57.0,,0.57,31.919999999999998
2016-07-30,57,57.0,,0.57,32.489999999999995
2016-07-31,68,57.0,,0.57,38.76
2016-08-01,62,65.0,False,0.65,40.300000000000004
2016-08-02,54,65.0,,0.65,35.1
2016-08-03,49,65.0,,0.65,31.85
2016-08-04,51,65.0,,0.65,33.15
2016-08-05,45,65.0,,0.65,29.25
2016-08-06,42,65.0,,0.65,27.3
2016-08-07,34,65.0,,0.65,22.1
2016-08-08,40,65.0,,0.65,26.0
2016-08-09,46,65.0,,0.65,29.900000000000002
2016-08-10,45,65.0,,0.65,29.25
2016-08-11,53,65.0,,0.65,34.45
2016-08-12,41,65.0,,0.65,26.650000000000002
2016-08-13,40,65.0,,0.65,26.0
2016-08-14,33,65.0,,0.65,21.45
2016-08-15,40,65.0,,0.65,26.0
2016-08-16,52,65.0,,0.65,33.800000000000004
2016-08-17,55,65.0,,0.65,35.75
2016-08-18,48,65.0,,0.65,31.200000000000003
2016-08-19,65,65.0,,0.65,42.25
2016-08-20,69,65.0,,0.65,44.85
2016-08-21,57,65.0,,0.65,37.050000000000004
2016-08-22,72,65.0,,0.65,46.800000000000004
2016-08-23,88,65.0,,0.65,57.2
2016-08-24,100,65.0,,0.65,65.0
2016-08-25,94,65.0,,0.65,61.1
2016-08-26,74,65.0,,0.65,48.1
2016-08-27,48,65.0,,0.65,31.200000000000003
2016-08-28,55,65.0,,0.65,35.75
2016-08-29,63,65.0,,0.65,40.95
2016-08-30,71,65.0,,0.65,46.15
2016-08-31,77,65.0,,0.65,50.050000000000004
2016-09-01,85,62.0,False,0.62,52.7
2016-09-02,94,62.0,,0.62,58.28
2016-09-03,61,62.0,,0.62,37.82
2016-09-04,59,62.0,,0.62,36.58
2016-09-05,77,62.0,,0.62,47.74
2016-09-06,83,62.0,,0.62,51.46
2016-09-07,100,62.0,,0.62,62.0
2016-09-08,86,62.0,,0.62,53.32
2016-09-09,85,62.0,,0.62,52.7
2016-09-10,64,62.0,,0.62,39.68
2016-09-11,60,62.0,,0.62,37.2
2016-09-12,66,62.0,,0.62,40.92
2016-09-13,68,62.0,,0.62,42.16
2016-09-14,75,62.0,,0.62,46.5
2016-09-15,75,62.0,,0.62,46.5
2016-09-16,74,62.0,,0.62,45.88
2016-09-17,60,62.0,,0.62,37.2
2016-09-18,68,62.0,,0.62,42.16
2016-09-19,75,62.0,,0.62,46.5
2016-09-20,62,62.0,,0.62,38.44
2016-09-21,78,62.0,,0.62,48.36
2016-09-22,62,62.0,,0.62,38.44
2016-09-23,54,62.0,,0.62,33.48
2016-09-24,49,62.0,,0.62,30.38
2016-09-25,50,62.0,,0.62,31.0
2016-09-26,73,62.0,,0.62,45.26
2016-09-27,69,62.0,,0.62,42.78
2016-09-28,69,62.0,,0.62,42.78
2016-09-29,69,62.0,,0.62,42.78
2016-09-30,63,62.0,,0.62,39.06
2016-10-01,74,61.0,False,0.61,45.14
2016-10-02,46,61.0,,0.61,28.06
2016-10-03,71,61.0,,0.61,43.31
2016-10-04,70,61.0,,0.61,42.699999999999996
2016-10-05,70,61.0,,0.61,42.699999999999996
2016-10-06,69,61.0,,0.61,42.089999999999996
2016-10-07,77,61.0,,0.61,46.97
2016-10-08,62,61.0,,0.61,37.82
2016-10-09,51,61.0,,0.61,31.11
2016-10-10,57,61.0,,0.61,34.769999999999996
2016-10-11,69,61.0,,0.61,42.089999999999996
2016-10-12,75,61.0,,0.61,45.75
2016-10-13,80,61.0,,0.61,48.8
2016-10-14,74,61.0,,0.61,45.14
2016-10-15,78,61.0,,0.61,47.58
2016-10-16,60,61.0,,0.61,36.6
2016-10-17,71,61.0,,0.61,43.31
2016-10-18,74,61.0,,0.61,45.14
2016-10-19,87,61.0,,0.61,53.07
2016-10-20,82,61.0,,0.61,50.019999999999996
2016-10-21,82,61.0,,0.61,50.019999999999996
2016-10-22,64,61.0,,0.61,39.04
2016-10-23,55,61.0,,0.61,33.55
2016-10-24,95,61.0,,0.61,57.949999999999996
2016-10-25,76,61.0,,0.61,46.36
2016-10-26,93,61.0,,0.61,56.73
2016-10-27,82,61.0,,0.61,50.019999999999996
2016-10-28,78,61.0,,0.61,47.58
2016-10-29,68,61.0,,0.61,41.48
2016-10-30,57,61.0,,0.61,34.769999999999996
2016-10-31,100,61.0,,0.61,61.0
2016-11-01,100,57.0,False,0.57,56.99999999999999
2016-11-02,88,57.0,,0.57,50.16
2016-11-03,84,57.0,,0.57,47.879999999999995
2016-11-04,69,57.0,,0.57,39.33
2016-11-05,44,57.0,,0.57,25.08
2016-11-06,60,57.0,,0.57,34.199999999999996
2016-11-07,79,57.0,,0.57,45.029999999999994
2016-11-08,78,57.0,,0.57,44.459999999999994
2016-11-09,50,57.0,,0.57,28.499999999999996
2016-11-10,61,57.0,,0.57,34.769999999999996
2016-11-11,64,57.0,,0.57,36.48
2016-11-12,75,57.0,,0.57,42.74999999999999
2016-11-13,54,57.0,,0.57,30.779999999999998
2016-11-14,82,57.0,,0.57,46.739999999999995
2016-11-15,91,57.0,,0.57,51.87
2016-11-16,81,57.0,,0.57,46.169999999999995
2016-11-17,78,57.0,,0.57,44.459999999999994
2016-11-18,90,57.0,,0.57,51.3
2016-11-19,48,57.0,,0.57,27.36
2016-11-20,68,57.0,,0.57,38.76
2016-11-21,72,57.0,,0.57,41.04
2016-11-22,57,57.0,,0.57,32.489999999999995
2016-11-23,70,57.0,,0.57,39.9
2016-11-24,52,57.0,,0.57,29.639999999999997
2016-11-25,78,57.0,,0.57,44.459999999999994
2016-11-26,60,57.0,,0.57,34.199999999999996
2016-11-27,52,57.0,,0.57,29.639999999999997
2016-11-28,82,57.0,,0.57,46.739999999999995
2016-11-29,73,57.0,,0.57,41.61
2016-11-30,70,57.0,,0.57,39.9
2016-12-01,79,59.0,False,0.59,46.61
2016-12-02,80,59.0,,0.59,47.199999999999996
2016-12-03,77,59.0,,0.59,45.43
2016-12-04,61,59.0,,0.59,35.989999999999995
2016-12-05,93,59.0,,0.59,54.87
2016-12-06,94,59.0,,0.59,55.459999999999994
2016-12-07,93,59.0,,0.59,54.87
2016-12-08,92,59.0,,0.59,54.279999999999994
2016-12-09,71,59.0,,0.59,41.89
2016-12-10,71,59.0,,0.59,41.89
2016-12-11,67,59.0,,0.59,39.53
2016-12-12,73,59.0,,0.59,43.07
2016-12-13,82,59.0,,0.59,48.379999999999995
2016-12-14,96,59.0,,0.59,56.64
2016-12-15,68,59.0,,0.59,40.12
2016-12-16,60,59.0,,0.59,35.4
2016-12-17,60,59.0,,0.59,35.4
2016-12-18,60,59.0,,0.59,35.4
2016-12-19,77,59.0,,0.59,45.43
2016-12-20,77,59.0,,0.59,45.43
2016-12-21,83,59.0,,0.59,48.97
2016-12-22,79,59.0,,0.59,46.61
2016-12-23,64,59.0,,0.59,37.76
2016-12-24,66,59.0,,0.59,38.94
2016-12-25,41,59.0,,0.59,24.189999999999998
2016-12-26,63,59.0,,0.59,37.169999999999995
2016-12-27,78,59.0,,0.59,46.019999999999996
2016-12-28,100,59.0,,0.59,59.0
2016-12-29,88,59.0,,0.59,51.919999999999995
2016-12-30,93,59.0,,0.59,54.87
2016-12-31,54,59.0,,0.59,31.86
2017-01-01,42,63.0,False,0.63,26.46
2017-01-02,78,63.0,,0.63,49.14
2017-01-03,64,63.0,,0.63,40.32
2017-01-04,73,63.0,,0.63,45.99
2017-01-05,68,63.0,,0.63,42.84
2017-01-06,66,63.0,,0.63,41.58
2017-01-07,55,63.0,,0.63,34.65
2017-01-08,41,63.0,,0.63,25.830000000000002
2017-01-09,64,63.0,,0.63,40.32
2017-01-10,61,63.0,,0.63,38.43
2017-01-11,48,63.0,,0.63,30.240000000000002
2017-01-12,74,63.0,,0.63,46.62
2017-01-13,77,63.0,,0.63,48.51
2017-01-14,58,63.0,,0.63,36.54
2017-01-15,54,63.0,,0.63,34.02
2017-01-16,70,63.0,,0.63,44.1
2017-01-17,75,63.0,,0.63,47.25
2017-01-18,100,63.0,,0.63,63.0
2017-01-19,76,63.0,,0.63,47.88
2017-01-20,78,63.0,,0.63,49.14
2017-01-21,71,63.0,,0.63,44.73
2017-01-22,72,63.0,,0.63,45.36
2017-01-23,93,63.0,,0.63,58.59
2017-01-24,72,63.0,,0.63,45.36
2017-01-25,84,63.0,,0.63,52.92
2017-01-26,77,63.0,,0.63,48.51
2017-01-27,61,63.0,,0.63,38.43
2017-01-28,62,63.0,,0.63,39.06
2017-01-29,54,63.0,,0.63,34.02
2017-01-30,81,63.0,,0.63,51.03
2017-01-31,80,63.0,,0.63,50.4
2017-02-01,66,64.0,False,0.64,42.24
2017-02-02,78,64.0,,0.64,49.92
2017-02-03,67,64.0,,0.64,42.88
2017-02-04,75,64.0,,0.64,48.0
2017-02-05,100,64.0,,0.64,64.0
2017-02-06,74,64.0,,0.64,47.36
2017-02-07,62,64.0,,0.64,39.68
2017-02-08,65,64.0,,0.64,41.6
2017-02-09,54,64.0,,0.64,34.56
2017-02-10,56,64.0,,0.64,35.84
2017-02-11,46,64.0,,0.64,29.44
2017-02-12,44,64.0,,0.64,28.16
2017-02-13,59,64.0,,0.64,37.76
2017-02-14,60,64.0,,0.64,38.4
2017-02-15,51,64.0,,0.64,32.64
2017-02-16,69,64.0,,0.64,44.160000000000004
2017-02-17,59,64.0,,0.64,37.76
2017-02-18,47,64.0,,0.64,30.080000000000002
2017-02-19,61,64.0,,0.64,39.04
2017-02-20,69,64.0,,0.64,44.160000000000004
2017-02-21,48,64.0,,0.64,30.72
2017-02-22,52,64.0,,0.64,33.28
2017-02-23,58,64.0,,0.64,37.12
2017-02-24,54,64.0,,0.64,34.56
2017-02-25,67,64.0,,0.64,42.88
2017-02-26,49,64.0,,0.64,31.36
2017-02-27,59,64.0,,0.64,37.76
2017-02-28,58,64.0,,0.64,37.12
2017-03-01,61,66.0,False,0.66,40.260000000000005
2017-03-02,60,66.0,,0.66,39.6
2017-03-03,48,66.0,,0.66,31.68
2017-03-04,51,66.0,,0.66,33.660000000000004
2017-03-05,49,66.0,,0.66,32.34
2017-03-06,66,66.0,,0.66,43.56
2017-03-07,68,66.0,,0.66,44.88
2017-03-08,68,66.0,,0.66,44.88
2017-03-09,55,66.0,,0.66,36.300000000000004
2017-03-10,54,66.0,,0.66,35.64
2017-03-11,71,66.0,,0.66,46.86
2017-03-12,59,66.0,,0.66,38.940000000000005
2017-03-13,70,66.0,,0.66,46.2
2017-03-14,75,66.0,,0.66,49.5
2017-03-15,65,66.0,,0.66,42.9
2017-03-16,68,66.0,,0.66,44.88
2017-03-17,67,66.0,,0.66,44.22
2017-03-18,58,66.0,,0.66,38.28
2017-03-19,56,66.0,,0.66,36.96
2017-03-20,71,66.0,,0.66,46.86
2017-03-21,59,66.0,,0.66,38.940000000000005
2017-03-22,73,66.0,,0.66,48.18
2017-03-23,67,66.0,,0.66,44.22
2017-03-24,50,66.0,,0.66,33.0
2017-03-25,51,66.0,,0.66,33.660000000000004
2017-03-26,58,66.0,,0.66,38.28
2017-03-27,75,66.0,,0.66,49.5
2017-03-28,82,66.0,,0.66,54.120000000000005
2017-03-29,100,66.0,,0.66,66.0
2017-03-30,85,66.0,,0.66,56.1
2017-03-31,69,66.0,,0.66,45.54
2017-04-01,45,64.0,False,0.64,28.8
2017-04-02,49,64.0,,0.64,31.36
2017-04-03,100,64.0,,0.64,64.0
2017-04-04,54,64.0,,0.64,34.56
2017-04-05,60,64.0,,0.64,38.4
2017-04-06,48,64.0,,0.64,30.72
2017-04-07,45,64.0,,0.64,28.8
2017-04-08,40,64.0,,0.64,25.6
2017-04-09,51,64.0,,0.64,32.64
2017-04-10,53,64.0,,0.64,33.92
2017-04-11,45,64.0,,0.64,28.8
2017-04-12,56,64.0,,0.64,35.84
2017-04-13,51,64.0,,0.64,32.64
2017-04-14,48,64.0,,0.64,30.72
2017-04-15,24,64.0,,0.64,15.36
2017-04-16,39,64.0,,0.64,24.96
2017-04-17,55,64.0,,0.64,35.2
2017-04-18,42,64.0,,0.64,26.88
2017-04-19,49,64.0,,0.64,31.36
2017-04-20,37,64.0,,0.64,23.68
2017-04-21,46,64.0,,0.64,29.44
2017-04-22,35,64.0,,0.64,22.400000000000002
2017-04-23,43,64.0,,0.64,27.52
2017-04-24,47,64.0,,0.64,30.080000000000002
2017-04-25,49,64.0,,0.64,31.36
2017-04-26,44,64.0,,0.64,28.16
2017-04-27,38,64.0,,0.64,24.32
2017-04-28,47,64.0,,0.64,30.080000000000002
2017-04-29,43,64.0,,0.64,27.52
2017-04-30,34,64.0,,0.64,21.76
2017-05-01,100,61.0,False,0.61,61.0
2017-05-02,86,61.0,,0.61,52.46
2017-05-03,96,61.0,,0.61,58.56
2017-05-04,91,61.0,,0.61,55.51
2017-05-05,87,61.0,,0.61,53.07
2017-05-06,73,61.0,,0.61,44.53
2017-05-07,63,61.0,,0.61,38.43
2017-05-08,96,61.0,,0.61,58.56
2017-05-09,93,61.0,,0.61,56.73
2017-05-10,100,61.0,,0.61,61.0
2017-05-11,92,61.0,,0.61,56.12
2017-05-12,87,61.0,,0.61,53.07
2017-05-13,88,61.0,,0.61,53.68
2017-05-14,71,61.0,,0.61,43.31
2017-05-15,81,61.0,,0.61,49.41
2017-05-16,87,61.0,,0.61,53.07
2017-05-17,72,61.0,,0.61,43.92
2017-05-18,83,61.0,,0.61,50.629999999999995
2017-05-19,64,61.0,,0.61,39.04
2017-05-20,67,61.0,,0.61,40.87
2017-05-21,59,61.0,,0.61,35.99
2017-05-22,83,61.0,,0.61,50.629999999999995
2017-05-23,85,61.0,,0.61,51.85
2017-05-24,75,61.0,,0.61,45.75
2017-05-25,73,61.0,,0.61,44.53
2017-05-26,72,61.0,,0.61,43.92
2017-05-27,58,61.0,,0.61,35.38
2017-05-28,78,61.0,,0.61,47.58
2017-05-29,67,61.0,,0.61,40.87
2017-05-30,90,61.0,,0.61,54.9
2017-05-31,89,61.0,,0.61,54.29
2017-06-01,84,53.0,False,0.53,44.52
2017-06-02,75,53.0,,0.53,39.75
2017-06-03,73,53.0,,0.53,38.690000000000005
2017-06-04,59,53.0,,0.53,31.270000000000003
2017-06-05,74,53.0,,0.53,39.22
2017-06-06,64,53.0,,0.53,33.92
2017-06-07,69,53.0,,0.53,36.57
2017-06-08,71,53.0,,0.53,37.63
2017-06-09,78,53.0,,0.53,41.34
2017-06-10,63,53.0,,0.53,33.39
2017-06-11,69,53.0,,0.53,36.57
2017-06-12,77,53.0,,0.53,40.81
2017-06-13,72,53.0,,0.53,38.160000000000004
2017-06-14,86,53.0,,0.53,45.580000000000005
2017-06-15,71,53.0,,0.53,37.63
2017-06-16,78,53.0,,0.53,41.34
2017-06-17,65,53.0,,0.53,34.45
2017-06-18,57,53.0,,0.53,30.21
2017-06-19,100,53.0,,0.53,53.0
2017-06-20,82,53.0,,0.53,43.46
2017-06-21,84,53.0,,0.53,44.52
2017-06-22,85,53.0,,0.53,45.050000000000004
2017-06-23,87,53.0,,0.53,46.11
2017-06-24,73,53.0,,0.53,38.690000000000005
2017-06-25,65,53.0,,0.53,34.45
2017-06-26,64,53.0,,0.53,33.92
2017-06-27,70,53.0,,0.53,37.1
2017-06-28,73,53.0,,0.53,38.690000000000005
2017-06-29,91,53.0,,0.53,48.230000000000004
2017-06-30,76,53.0,,0.53,40.28
2017-07-01,66,56.0,False,0.56,36.96
2017-07-02,83,56.0,,0.56,46.480000000000004
2017-07-03,87,56.0,,0.56,48.720000000000006
2017-07-04,71,56.0,,0.56,39.760000000000005
2017-07-05,97,56.0,,0.56,54.32000000000001
2017-07-06,100,56.0,,0.56,56.00000000000001
2017-07-07,99,56.0,,0.56,55.440000000000005
2017-07-08,62,56.0,,0.56,34.720000000000006
2017-07-09,80,56.0,,0.56,44.800000000000004
2017-07-10,94,56.0,,0.56,52.64000000000001
2017-07-11,83,56.0,,0.56,46.480000000000004
2017-07-12,90,56.0,,0.56,50.400000000000006
2017-07-13,87,56.0,,0.56,48.720000000000006
2017-07-14,90,56.0,,0.56,50.400000000000006
2017-07-15,66,56.0,,0.56,36.96
2017-07-16,79,56.0,,0.56,44.24
2017-07-17,94,56.0,,0.56,52.64000000000001
2017-07-18,81,56.0,,0.56,45.36000000000001
2017-07-19,94,56.0,,0.56,52.64000000000001
2017-07-20,79,56.0,,0.56,44.24
2017-07-21,92,56.0,,0.56,51.52
2017-07-22,64,56.0,,0.56,35.84
2017-07-23,48,56.0,,0.56,26.880000000000003
2017-07-24,90,56.0,,0.56,50.400000000000006
2017-07-25,96,56.0,,0.56,53.760000000000005
2017-07-26,99,56.0,,0.56,55.440000000000005
2017-07-27,76,56.0,,0.56,42.56
2017-07-28,94,56.0,,0.56,52.64000000000001
2017-07-29,69,56.0,,0.56,38.64
2017-07-30,64,56.0,,0.56,35.84
2017-07-31,76,56.0,,0.56,42.56
2017-08-01,60,60.0,False,0.6,36.0
2017-08-02,53,60.0,,0.6,31.799999999999997
2017-08-03,53,60.0,,0.6,31.799999999999997
2017-08-04,48,60.0,,0.6,28.799999999999997
2017-08-05,38,60.0,,0.6,22.8
2017-08-06,49,60.0,,0.6,29.4
2017-08-07,67,60.0,,0.6,40.199999999999996
2017-08-08,64,60.0,,0.6,38.4
2017-08-09,61,60.0,,0.6,36.6
2017-08-10,69,60.0,,0.6,41.4
2017-08-11,51,60.0,,0.6,30.599999999999998
2017-08-12,51,60.0,,0.6,30.599999999999998
2017-08-13,43,60.0,,0.6,25.8
2017-08-14,66,60.0,,0.6,39.6
2017-08-15,63,60.0,,0.6,37.8
2017-08-16,57,60.0,,0.6,34.199999999999996
2017-08-17,56,60.0,,0.6,33.6
2017-08-18,48,60.0,,0.6,28.799999999999997
2017-08-19,35,60.0,,0.6,21.0
2017-08-20,35,60.0,,0.6,21.0
2017-08-21,51,60.0,,0.6,30.599999999999998
2017-08-22,56,60.0,,0.6,33.6
2017-08-23,54,60.0,,0.6,32.4
2017-08-24,56,60.0,,0.6,33.6
2017-08-25,50,60.0,,0.6,30.0
2017-08-26,59,60.0,,0.6,35.4
2017-08-27,54,60.0,,0.6,32.4
2017-08-28,70,60.0,,0.6,42.0
2017-08-29,95,60.0,,0.6,57.0
2017-08-30,100,60.0,,0.6,60.0
2017-08-31,74,60.0,,0.6,44.4
2017-09-01,83,60.0,False,0.6,49.8
2017-09-02,99,60.0,,0.6,59.4
2017-09-03,77,60.0,,0.6,46.199999999999996
2017-09-04,80,60.0,,0.6,48.0
2017-09-05,86,60.0,,0.6,51.6
2017-09-06,100,60.0,,0.6,60.0
2017-09-07,73,60.0,,0.6,43.8
2017-09-08,66,60.0,,0.6,39.6
2017-09-09,54,60.0,,0.6,32.4
2017-09-10,58,60.0,,0.6,34.8
2017-09-11,70,60.0,,0.6,42.0
2017-09-12,71,60.0,,0.6,42.6
2017-09-13,78,60.0,,0.6,46.8
2017-09-14,81,60.0,,0.6,48.6
2017-09-15,69,60.0,,0.6,41.4
2017-09-16,62,60.0,,0.6,37.199999999999996
2017-09-17,79,60.0,,0.6,47.4
2017-09-18,77,60.0,,0.6,46.199999999999996
2017-09-19,63,60.0,,0.6,37.8
2017-09-20,78,60.0,,0.6,46.8
2017-09-21,71,60.0,,0.6,42.6
2017-09-22,72,60.0,,0.6,43.199999999999996
2017-09-23,60,60.0,,0.6,36.0
2017-09-24,46,60.0,,0.6,27.599999999999998
2017-09-25,67,60.0,,0.6,40.199999999999996
2017-09-26,67,60.0,,0.6,40.199999999999996
2017-09-27,79,60.0,,0.6,47.4
2017-09-28,60,60.0,,0.6,36.0
2017-09-29,59,60.0,,0.6,35.4
2017-09-30,61,60.0,,0.6,36.6
2017-10-01,61,61.0,False,0.61,37.21
2017-10-02,90,61.0,,0.61,54.9
2017-10-03,74,61.0,,0.61,45.14
2017-10-04,85,61.0,,0.61,51.85
2017-10-05,84,61.0,,0.61,51.24
2017-10-06,86,61.0,,0.61,52.46
2017-10-07,57,61.0,,0.61,34.769999999999996
2017-10-08,59,61.0,,0.61,35.99
2017-10-09,72,61.0,,0.61,43.92
2017-10-10,83,61.0,,0.61,50.629999999999995
2017-10-11,82,61.0,,0.61,50.019999999999996
2017-10-12,81,61.0,,0.61,49.41
2017-10-13,57,61.0,,0.61,34.769999999999996
2017-10-14,61,61.0,,0.61,37.21
2017-10-15,63,61.0,,0.61,38.43
2017-10-16,89,61.0,,0.61,54.29
2017-10-17,72,61.0,,0.61,43.92
2017-10-18,70,61.0,,0.61,42.699999999999996
2017-10-19,91,61.0,,0.61,55.51
2017-10-20,67,61.0,,0.61,40.87
2017-10-21,86,61.0,,0.61,52.46
2017-10-22,58,61.0,,0.61,35.38
2017-10-23,72,61.0,,0.61,43.92
2017-10-24,78,61.0,,0.61,47.58
2017-10-25,85,61.0,,0.61,51.85
2017-10-26,74,61.0,,0.61,45.14
2017-10-27,87,61.0,,0.61,53.07
2017-10-28,65,61.0,,0.61,39.65
2017-10-29,59,61.0,,0.61,35.99
2017-10-30,100,61.0,,0.61,61.0
2017-10-31,75,61.0,,0.61,45.75
2017-11-01,83,59.0,False,0.59,48.97
2017-11-02,85,59.0,,0.59,50.15
2017-11-03,76,59.0,,0.59,44.839999999999996
2017-11-04,69,59.0,,0.59,40.71
2017-11-05,66,59.0,,0.59,38.94
2017-11-06,88,59.0,,0.59,51.919999999999995
2017-11-07,86,59.0,,0.59,50.739999999999995
2017-11-08,92,59.0,,0.59,54.279999999999994
2017-11-09,100,59.0,,0.59,59.0
2017-11-10,74,59.0,,0.59,43.66
2017-11-11,74,59.0,,0.59,43.66
2017-11-12,65,59.0,,0.59,38.35
2017-11-13,84,59.0,,0.59,49.559999999999995
2017-11-14,97,59.0,,0.59,57.23
2017-11-15,85,59.0,,0.59,50.15
2017-11-16,87,59.0,,0.59,51.33
2017-11-17,66,59.0,,0.59,38.94
2017-11-18,70,59.0,,0.59,41.3
2017-11-19,56,59.0,,0.59,33.04
2017-11-20,74,59.0,,0.59,43.66
2017-11-21,82,59.0,,0.59,48.379999999999995
2017-11-22,63,59.0,,0.59,37.169999999999995
2017-11-23,50,59.0,,0.59,29.5
2017-11-24,63,59.0,,0.59,37.169999999999995
2017-11-25,61,59.0,,0.59,35.989999999999995
2017-11-26,56,59.0,,0.59,33.04
2017-11-27,87,59.0,,0.59,51.33
2017-11-28,79,59.0,,0.59,46.61
2017-11-29,91,59.0,,0.59,53.69
2017-11-30,75,59.0,,0.59,44.25
2017-12-01,100,57.0,False,0.57,56.99999999999999
2017-12-02,91,57.0,,0.57,51.87
2017-12-03,59,57.0,,0.57,33.629999999999995
2017-12-04,90,57.0,,0.57,51.3
2017-12-05,66,57.0,,0.57,37.62
2017-12-06,68,57.0,,0.57,38.76
2017-12-07,78,57.0,,0.57,44.459999999999994
2017-12-08,74,57.0,,0.57,42.18
2017-12-09,78,57.0,,0.57,44.459999999999994
2017-12-10,59,57.0,,0.57,33.629999999999995
2017-12-11,95,57.0,,0.57,54.15
2017-12-12,82,57.0,,0.57,46.739999999999995
2017-12-13,93,57.0,,0.57,53.01
2017-12-14,92,57.0,,0.57,52.44
2017-12-15,78,57.0,,0.57,44.459999999999994
2017-12-16,81,57.0,,0.57,46.169999999999995
2017-12-17,66,57.0,,0.57,37.62
2017-12-18,86,57.0,,0.57,49.019999999999996
2017-12-19,79,57.0,,0.57,45.029999999999994
2017-12-20,78,57.0,,0.57,44.459999999999994
2017-12-21,77,57.0,,0.57,43.88999999999999
2017-12-22,72,57.0,,0.57,41.04
2017-12-23,78,57.0,,0.57,44.459999999999994
