date,ALL_unscaled,ALL_monthly,isPartial,scale,ALL
2016-11-19,91,81.0,,0.81,73.71000000000001
2016-11-20,95,81.0,,0.81,76.95
2016-11-21,93,81.0,,0.81,75.33
2016-11-22,93,81.0,,0.81,75.33
2016-11-23,95,81.0,,0.81,76.95
2016-11-24,93,81.0,,0.81,75.33
2016-11-25,86,81.0,,0.81,69.66000000000001
2016-11-26,92,81.0,,0.81,74.52000000000001
2016-11-27,99,81.0,,0.81,80.19000000000001
2016-11-28,93,81.0,,0.81,75.33
2016-11-29,98,81.0,,0.81,79.38000000000001
2016-11-30,97,81.0,,0.81,78.57000000000001
2016-12-01,100,84.0,False,0.84,84.0
2016-12-02,95,84.0,,0.84,79.8
2016-12-03,93,84.0,,0.84,78.11999999999999
2016-12-04,99,84.0,,0.84,83.16
2016-12-05,98,84.0,,0.84,82.32
2016-12-06,98,84.0,,0.84,82.32
2016-12-07,98,84.0,,0.84,82.32
2016-12-08,100,84.0,,0.84,84.0
2016-12-09,92,84.0,,0.84,77.28
2016-12-10,95,84.0,,0.84,79.8
2016-12-11,98,84.0,,0.84,82.32
2016-12-12,99,84.0,,0.84,83.16
2016-12-13,97,84.0,,0.84,81.48
2016-12-14,96,84.0,,0.84,80.64
2016-12-15,94,84.0,,0.84,78.96
2016-12-16,91,84.0,,0.84,76.44
2016-12-17,97,84.0,,0.84,81.48
2016-12-18,96,84.0,,0.84,80.64
2016-12-19,91,84.0,,0.84,76.44
2016-12-20,92,84.0,,0.84,77.28
2016-12-21,95,84.0,,0.84,79.8
2016-12-22,93,84.0,,0.84,78.11999999999999
2016-12-23,95,84.0,,0.84,79.8
2016-12-24,95,84.0,,0.84,79.8
2016-12-25,100,84.0,,0.84,84.0
2016-12-26,91,84.0,,0.84,76.44
2016-12-27,89,84.0,,0.84,74.75999999999999
2016-12-28,92,84.0,,0.84,77.28
2016-12-29,90,84.0,,0.84,75.6
2016-12-30,94,84.0,,0.84,78.96
2016-12-31,90,84.0,,0.84,75.6
2017-01-01,78,85.0,False,0.85,66.3
2017-01-02,78,85.0,,0.85,66.3
2017-01-03,73,85.0,,0.85,62.05
2017-01-04,76,85.0,,0.85,64.6
2017-01-05,77,85.0,,0.85,65.45
2017-01-06,78,85.0,,0.85,66.3
2017-01-07,85,85.0,,0.85,72.25
2017-01-08,83,85.0,,0.85,70.55
2017-01-09,76,85.0,,0.85,64.6
2017-01-10,76,85.0,,0.85,64.6
2017-01-11,76,85.0,,0.85,64.6
2017-01-12,76,85.0,,0.85,64.6
2017-01-13,76,85.0,,0.85,64.6
2017-01-14,80,85.0,,0.85,68.0
2017-01-15,78,85.0,,0.85,66.3
2017-01-16,77,85.0,,0.85,65.45
2017-01-17,78,85.0,,0.85,66.3
2017-01-18,75,85.0,,0.85,63.75
2017-01-19,80,85.0,,0.85,68.0
2017-01-20,85,85.0,,0.85,72.25
2017-01-21,78,85.0,,0.85,66.3
2017-01-22,83,85.0,,0.85,70.55
2017-01-23,77,85.0,,0.85,65.45
2017-01-24,81,85.0,,0.85,68.85
2017-01-25,78,85.0,,0.85,66.3
2017-01-26,80,85.0,,0.85,68.0
2017-01-27,85,85.0,,0.85,72.25
2017-01-28,83,85.0,,0.85,70.55
2017-01-29,100,85.0,,0.85,85.0
2017-01-30,84,85.0,,0.85,71.39999999999999
2017-01-31,77,85.0,,0.85,65.45
2017-02-01,55,89.0,False,0.89,48.95
2017-02-02,55,89.0,,0.89,48.95
2017-02-03,55,89.0,,0.89,48.95
2017-02-04,57,89.0,,0.89,50.730000000000004
2017-02-05,59,89.0,,0.89,52.51
2017-02-06,55,89.0,,0.89,48.95
2017-02-07,56,89.0,,0.89,49.84
2017-02-08,56,89.0,,0.89,49.84
2017-02-09,56,89.0,,0.89,49.84
2017-02-10,56,89.0,,0.89,49.84
2017-02-11,56,89.0,,0.89,49.84
2017-02-12,60,89.0,,0.89,53.4
2017-02-13,57,89.0,,0.89,50.730000000000004
2017-02-14,56,89.0,,0.89,49.84
2017-02-15,56,89.0,,0.89,49.84
2017-02-16,59,89.0,,0.89,52.51
2017-02-17,66,89.0,,0.89,58.74
2017-02-18,83,89.0,,0.89,73.87
2017-02-19,88,89.0,,0.89,78.32000000000001
2017-02-20,100,89.0,,0.89,89.0
2017-02-21,58,89.0,,0.89,51.62
2017-02-22,55,89.0,,0.89,48.95
2017-02-23,56,89.0,,0.89,49.84
2017-02-24,53,89.0,,0.89,47.17
2017-02-25,55,89.0,,0.89,48.95
2017-02-26,57,89.0,,0.89,50.730000000000004
2017-02-27,55,89.0,,0.89,48.95
2017-02-28,54,89.0,,0.89,48.06
2017-03-01,92,83.0,False,0.83,76.36
2017-03-02,93,83.0,,0.83,77.19
2017-03-03,91,83.0,,0.83,75.53
2017-03-04,95,83.0,,0.83,78.85
2017-03-05,100,83.0,,0.83,83.0
2017-03-06,99,83.0,,0.83,82.17
2017-03-07,96,83.0,,0.83,79.67999999999999
2017-03-08,99,83.0,,0.83,82.17
2017-03-09,93,83.0,,0.83,77.19
2017-03-10,91,83.0,,0.83,75.53
2017-03-11,96,83.0,,0.83,79.67999999999999
2017-03-12,97,83.0,,0.83,80.50999999999999
2017-03-13,95,83.0,,0.83,78.85
2017-03-14,93,83.0,,0.83,77.19
2017-03-15,94,83.0,,0.83,78.02
2017-03-16,92,83.0,,0.83,76.36
2017-03-17,90,83.0,,0.83,74.7
2017-03-18,91,83.0,,0.83,75.53
2017-03-19,96,83.0,,0.83,79.67999999999999
2017-03-20,92,83.0,,0.83,76.36
2017-03-21,94,83.0,,0.83,78.02
2017-03-22,94,83.0,,0.83,78.02
2017-03-23,92,83.0,,0.83,76.36
2017-03-24,93,83.0,,0.83,77.19
2017-03-25,90,83.0,,0.83,74.7
2017-03-26,100,83.0,,0.83,83.0
2017-03-27,94,83.0,,0.83,78.02
2017-03-28,93,83.0,,0.83,77.19
2017-03-29,95,83.0,,0.83,78.85
2017-03-30,98,83.0,,0.83,81.33999999999999
2017-03-31,90,83.0,,0.83,74.7
2017-04-01,94,78.0,False,0.78,73.32000000000001
2017-04-02,99,78.0,,0.78,77.22
2017-04-03,94,78.0,,0.78,73.32000000000001
2017-04-04,98,78.0,,0.78,76.44
2017-04-05,94,78.0,,0.78,73.32000000000001
2017-04-06,94,78.0,,0.78,73.32000000000001
2017-04-07,93,78.0,,0.78,72.54
2017-04-08,96,78.0,,0.78,74.88
2017-04-09,97,78.0,,0.78,75.66
2017-04-10,94,78.0,,0.78,73.32000000000001
2017-04-11,93,78.0,,0.78,72.54
2017-04-12,90,78.0,,0.78,70.2
2017-04-13,100,78.0,,0.78,78.0
2017-04-14,99,78.0,,0.78,77.22
2017-04-15,94,78.0,,0.78,73.32000000000001
2017-04-16,99,78.0,,0.78,77.22
2017-04-17,93,78.0,,0.78,72.54
2017-04-18,89,78.0,,0.78,69.42
2017-04-19,92,78.0,,0.78,71.76
2017-04-20,92,78.0,,0.78,71.76
2017-04-21,95,78.0,,0.78,74.10000000000001
2017-04-22,91,78.0,,0.78,70.98
2017-04-23,98,78.0,,0.78,76.44
2017-04-24,98,78.0,,0.78,76.44
2017-04-25,93,78.0,,0.78,72.54
2017-04-26,93,78.0,,0.78,72.54
2017-04-27,94,78.0,,0.78,73.32000000000001
2017-04-28,90,78.0,,0.78,70.2
2017-04-29,91,78.0,,0.78,70.98
2017-04-30,97,78.0,,0.78,75.66
2017-05-01,96,82.0,False,0.82,78.72
2017-05-02,95,82.0,,0.82,77.89999999999999
2017-05-03,92,82.0,,0.82,75.44
2017-05-04,94,82.0,,0.82,77.08
2017-05-05,92,82.0,,0.82,75.44
2017-05-06,89,82.0,,0.82,72.97999999999999
2017-05-07,98,82.0,,0.82,80.36
2017-05-08,95,82.0,,0.82,77.89999999999999
2017-05-09,95,82.0,,0.82,77.89999999999999
2017-05-10,93,82.0,,0.82,76.25999999999999
2017-05-11,90,82.0,,0.82,73.8
2017-05-12,91,82.0,,0.82,74.61999999999999
2017-05-13,91,82.0,,0.82,74.61999999999999
2017-05-14,100,82.0,,0.82,82.0
2017-05-15,94,82.0,,0.82,77.08
2017-05-16,92,82.0,,0.82,75.44
2017-05-17,91,82.0,,0.82,74.61999999999999
2017-05-18,92,82.0,,0.82,75.44
2017-05-19,91,82.0,,0.82,74.61999999999999
2017-05-20,94,82.0,,0.82,77.08
2017-05-21,98,82.0,,0.82,80.36
2017-05-22,93,82.0,,0.82,76.25999999999999
2017-05-23,91,82.0,,0.82,74.61999999999999
2017-05-24,90,82.0,,0.82,73.8
2017-05-25,94,82.0,,0.82,77.08
2017-05-26,91,82.0,,0.82,74.61999999999999
2017-05-27,93,82.0,,0.82,76.25999999999999
2017-05-28,95,82.0,,0.82,77.89999999999999
2017-05-29,98,82.0,,0.82,80.36
2017-05-30,93,82.0,,0.82,76.25999999999999
2017-05-31,93,82.0,,0.82,76.25999999999999
2017-06-01,68,86.0,False,0.86,58.48
2017-06-02,67,86.0,,0.86,57.62
2017-06-03,70,86.0,,0.86,60.199999999999996
2017-06-04,73,86.0,,0.86,62.78
2017-06-05,69,86.0,,0.86,59.339999999999996
2017-06-06,69,86.0,,0.86,59.339999999999996
2017-06-07,70,86.0,,0.86,60.199999999999996
2017-06-08,68,86.0,,0.86,58.48
2017-06-09,71,86.0,,0.86,61.06
2017-06-10,68,86.0,,0.86,58.48
2017-06-11,71,86.0,,0.86,61.06
2017-06-12,69,86.0,,0.86,59.339999999999996
2017-06-13,69,86.0,,0.86,59.339999999999996
2017-06-14,73,86.0,,0.86,62.78
2017-06-15,80,86.0,,0.86,68.8
2017-06-16,92,86.0,,0.86,79.12
2017-06-17,100,86.0,,0.86,86.0
2017-06-18,97,86.0,,0.86,83.42
2017-06-19,85,86.0,,0.86,73.1
2017-06-20,76,86.0,,0.86,65.36
2017-06-21,76,86.0,,0.86,65.36
2017-06-22,75,86.0,,0.86,64.5
2017-06-23,75,86.0,,0.86,64.5
2017-06-24,80,86.0,,0.86,68.8
2017-06-25,82,86.0,,0.86,70.52
2017-06-26,76,86.0,,0.86,65.36
2017-06-27,73,86.0,,0.86,62.78
2017-06-28,73,86.0,,0.86,62.78
2017-06-29,72,86.0,,0.86,61.92
2017-06-30,73,86.0,,0.86,62.78
2017-07-01,70,83.0,False,0.83,58.099999999999994
2017-07-02,74,83.0,,0.83,61.419999999999995
2017-07-03,77,83.0,,0.83,63.91
2017-07-04,72,83.0,,0.83,59.76
2017-07-05,67,83.0,,0.83,55.61
2017-07-06,67,83.0,,0.83,55.61
2017-07-07,67,83.0,,0.83,55.61
2017-07-08,70,83.0,,0.83,58.099999999999994
2017-07-09,76,83.0,,0.83,63.08
2017-07-10,73,83.0,,0.83,60.589999999999996
2017-07-11,82,83.0,,0.83,68.06
2017-07-12,100,83.0,,0.83,83.0
2017-07-13,68,83.0,,0.83,56.44
2017-07-14,66,83.0,,0.83,54.779999999999994
2017-07-15,66,83.0,,0.83,54.779999999999994
2017-07-16,68,83.0,,0.83,56.44
2017-07-17,64,83.0,,0.83,53.12
2017-07-18,65,83.0,,0.83,53.949999999999996
2017-07-19,65,83.0,,0.83,53.949999999999996
2017-07-20,63,83.0,,0.83,52.29
2017-07-21,64,83.0,,0.83,53.12
2017-07-22,63,83.0,,0.83,52.29
2017-07-23,66,83.0,,0.83,54.779999999999994
2017-07-24,64,83.0,,0.83,53.12
2017-07-25,63,83.0,,0.83,52.29
2017-07-26,63,83.0,,0.83,52.29
2017-07-27,63,83.0,,0.83,52.29
2017-07-28,63,83.0,,0.83,52.29
2017-07-29,64,83.0,,0.83,53.12
2017-07-30,66,83.0,,0.83,54.779999999999994
2017-07-31,63,83.0,,0.83,52.29
2017-08-01,95,78.0,False,0.78,74.10000000000001
2017-08-02,97,78.0,,0.78,75.66
2017-08-03,100,78.0,,0.78,78.0
2017-08-04,94,78.0,,0.78,73.32000000000001
2017-08-05,97,78.0,,0.78,75.66
2017-08-06,97,78.0,,0.78,75.66
2017-08-07,96,78.0,,0.78,74.88
2017-08-08,93,78.0,,0.78,72.54
2017-08-09,92,78.0,,0.78,71.76
2017-08-10,95,78.0,,0.78,74.10000000000001
2017-08-11,89,78.0,,0.78,69.42
2017-08-12,93,78.0,,0.78,72.54
2017-08-13,96,78.0,,0.78,74.88
2017-08-14,90,78.0,,0.78,70.2
2017-08-15,91,78.0,,0.78,70.98
2017-08-16,92,78.0,,0.78,71.76
2017-08-17,92,78.0,,0.78,71.76
2017-08-18,87,78.0,,0.78,67.86
2017-08-19,95,78.0,,0.78,74.10000000000001
2017-08-20,97,78.0,,0.78,75.66
2017-08-21,85,78.0,,0.78,66.3
2017-08-22,92,78.0,,0.78,71.76
2017-08-23,93,78.0,,0.78,72.54
2017-08-24,91,78.0,,0.78,70.98
2017-08-25,93,78.0,,0.78,72.54
2017-08-26,96,78.0,,0.78,74.88
2017-08-27,93,78.0,,0.78,72.54
2017-08-28,92,78.0,,0.78,71.76
2017-08-29,93,78.0,,0.78,72.54
2017-08-30,94,78.0,,0.78,73.32000000000001
2017-08-31,95,78.0,,0.78,74.10000000000001
2017-09-01,90,76.0,False,0.76,68.4
2017-09-02,88,76.0,,0.76,66.88
2017-09-03,94,76.0,,0.76,71.44
2017-09-04,92,76.0,,0.76,69.92
2017-09-05,86,76.0,,0.76,65.36
2017-09-06,85,76.0,,0.76,64.6
2017-09-07,86,76.0,,0.76,65.36
2017-09-08,84,76.0,,0.76,63.84
2017-09-09,86,76.0,,0.76,65.36
2017-09-10,91,76.0,,0.76,69.16
2017-09-11,88,76.0,,0.76,66.88
2017-09-12,90,76.0,,0.76,68.4
2017-09-13,92,76.0,,0.76,69.92
2017-09-14,93,76.0,,0.76,70.68
2017-09-15,90,76.0,,0.76,68.4
2017-09-16,91,76.0,,0.76,69.16
2017-09-17,97,76.0,,0.76,73.72
2017-09-18,92,76.0,,0.76,69.92
2017-09-19,92,76.0,,0.76,69.92
2017-09-20,92,76.0,,0.76,69.92
2017-09-21,91,76.0,,0.76,69.16
2017-09-22,91,76.0,,0.76,69.16
2017-09-23,89,76.0,,0.76,67.64
2017-09-24,100,76.0,,0.76,76.0
2017-09-25,98,76.0,,0.76,74.48
2017-09-26,94,76.0,,0.76,71.44
2017-09-27,96,76.0,,0.76,72.96000000000001
2017-09-28,92,76.0,,0.76,69.92
2017-09-29,88,76.0,,0.76,66.88
2017-09-30,92,76.0,,0.76,69.92
2017-10-01,97,80.0,False,0.8,77.60000000000001
2017-10-02,90,80.0,,0.8,72.0
2017-10-03,93,80.0,,0.8,74.4
2017-10-04,93,80.0,,0.8,74.4
2017-10-05,92,80.0,,0.8,73.60000000000001
2017-10-06,89,80.0,,0.8,71.2
2017-10-07,87,80.0,,0.8,69.60000000000001
2017-10-08,95,80.0,,0.8,76.0
2017-10-09,94,80.0,,0.8,75.2
2017-10-10,92,80.0,,0.8,73.60000000000001
2017-10-11,92,80.0,,0.8,73.60000000000001
2017-10-12,91,80.0,,0.8,72.8
2017-10-13,91,80.0,,0.8,72.8
2017-10-14,87,80.0,,0.8,69.60000000000001
2017-10-15,92,80.0,,0.8,73.60000000000001
2017-10-16,96,80.0,,0.8,76.80000000000001
2017-10-17,97,80.0,,0.8,77.60000000000001
2017-10-18,92,80.0,,0.8,73.60000000000001
2017-10-19,96,80.0,,0.8,76.80000000000001
2017-10-20,94,80.0,,0.8,75.2
2017-10-21,94,80.0,,0.8,75.2
2017-10-22,99,80.0,,0.8,79.2
2017-10-23,94,80.0,,0.8,75.2
2017-10-24,97,80.0,,0.8,77.60000000000001
2017-10-25,94,80.0,,0.8,75.2
2017-10-26,92,80.0,,0.8,73.60000000000001
2017-10-27,91,80.0,,0.8,72.8
2017-10-28,91,80.0,,0.8,72.8
2017-10-29,94,80.0,,0.8,75.2
2017-10-30,94,80.0,,0.8,75.2
2017-10-31,100,80.0,,0.8,80.0
2017-11-01,100,81.0,False,0.81,81.0
2017-11-02,93,81.0,,0.81,75.33
2017-11-03,92,81.0,,0.81,74.52000000000001
2017-11-04,94,81.0,,0.81,76.14
2017-11-05,96,81.0,,0.81,77.76
2017-11-06,93,81.0,,0.81,75.33
2017-11-07,94,81.0,,0.81,76.14
2017-11-08,92,81.0,,0.81,74.52000000000001
2017-11-09,95,81.0,,0.81,76.95
2017-11-10,95,81.0,,0.81,76.95
2017-11-11,90,81.0,,0.81,72.9
2017-11-12,96,81.0,,0.81,77.76
2017-11-13,93,81.0,,0.81,75.33
2017-11-14,91,81.0,,0.81,73.71000000000001
2017-11-15,95,81.0,,0.81,76.95
2017-11-16,92,81.0,,0.81,74.52000000000001
2017-11-17,92,81.0,,0.81,74.52000000000001
2017-11-18,91,81.0,,0.81,73.71000000000001
2017-11-19,93,81.0,,0.81,75.33
2017-11-20,92,81.0,,0.81,74.52000000000001
2017-11-21,91,81.0,,0.81,73.71000000000001
2017-11-22,90,81.0,,0.81,72.9
2017-11-23,86,81.0,,0.81,69.66000000000001
2017-11-24,86,81.0,,0.81,69.66000000000001
2017-11-25,90,81.0,,0.81,72.9
2017-11-26,93,81.0,,0.81,75.33
2017-11-27,92,81.0,,0.81,74.52000000000001
2017-11-28,97,81.0,,0.81,78.57000000000001
2017-11-29,95,81.0,,0.81,76.95
2017-11-30,99,81.0,,0.81,80.19000000000001
2017-12-01,83,83.0,False,0.83,68.89
2017-12-02,83,83.0,,0.83,68.89
2017-12-03,86,83.0,,0.83,71.38
2017-12-04,86,83.0,,0.83,71.38
2017-12-05,85,83.0,,0.83,70.55
2017-12-06,83,83.0,,0.83,68.89
2017-12-07,84,83.0,,0.83,69.72
2017-12-08,80,83.0,,0.83,66.39999999999999
2017-12-09,81,83.0,,0.83,67.22999999999999
2017-12-10,88,83.0,,0.83,73.03999999999999
2017-12-11,83,83.0,,0.83,68.89
2017-12-12,82,83.0,,0.83,68.06
2017-12-13,83,83.0,,0.83,68.89
2017-12-14,86,83.0,,0.83,71.38
2017-12-15,84,83.0,,0.83,69.72
2017-12-16,80,83.0,,0.83,66.39999999999999
2017-12-17,82,83.0,,0.83,68.06
2017-12-18,80,83.0,,0.83,66.39999999999999
2017-12-19,82,83.0,,0.83,68.06
2017-12-20,82,83.0,,0.83,68.06
2017-12-21,81,83.0,,0.83,67.22999999999999
2017-12-22,78,83.0,,0.83,64.74
2017-12-23,81,83.0,,0.83,67.22999999999999
2017-12-24,88,83.0,,0.83,73.03999999999999
2017-12-25,100,83.0,,0.83,83.0
2017-12-26,93,83.0,,0.83,77.19
2017-12-27,87,83.0,,0.83,72.21
2017-12-28,86,83.0,,0.83,71.38
2017-12-29,86,83.0,,0.83,71.38
