date,WFC_unscaled,WFC_monthly,isPartial,scale,WFC
2016-10-13,100,56.0,,0.56,56.00000000000001
2016-10-14,94,56.0,,0.56,52.64000000000001
2016-10-15,23,56.0,,0.56,12.88
2016-10-16,12,56.0,,0.56,6.720000000000001
2016-10-17,40,56.0,,0.56,22.400000000000002
2016-10-18,41,56.0,,0.56,22.96
2016-10-19,42,56.0,,0.56,23.520000000000003
2016-10-20,40,56.0,,0.56,22.400000000000002
2016-10-21,45,56.0,,0.56,25.200000000000003
2016-10-22,21,56.0,,0.56,11.760000000000002
2016-10-23,10,56.0,,0.56,5.6000000000000005
2016-10-24,46,56.0,,0.56,25.76
2016-10-25,34,56.0,,0.56,19.040000000000003
2016-10-26,37,56.0,,0.56,20.720000000000002
2016-10-27,31,56.0,,0.56,17.360000000000003
2016-10-28,41,56.0,,0.56,22.96
2016-10-29,13,56.0,,0.56,7.280000000000001
2016-10-30,8,56.0,,0.56,4.48
2016-10-31,42,56.0,,0.56,23.520000000000003
2016-11-01,43,49.0,False,0.49,21.07
2016-11-02,42,49.0,,0.49,20.58
2016-11-03,46,49.0,,0.49,22.54
2016-11-04,52,49.0,,0.49,25.48
2016-11-05,17,49.0,,0.49,8.33
2016-11-06,7,49.0,,0.49,3.4299999999999997
2016-11-07,55,49.0,,0.49,26.95
2016-11-08,42,49.0,,0.49,20.58
2016-11-09,75,49.0,,0.49,36.75
2016-11-10,100,49.0,,0.49,49.0
2016-11-11,76,49.0,,0.49,37.24
2016-11-12,29,49.0,,0.49,14.209999999999999
2016-11-13,25,49.0,,0.49,12.25
2016-11-14,58,49.0,,0.49,28.419999999999998
2016-11-15,71,49.0,,0.49,34.79
2016-11-16,68,49.0,,0.49,33.32
2016-11-17,63,49.0,,0.49,30.87
2016-11-18,45,49.0,,0.49,22.05
2016-11-19,18,49.0,,0.49,8.82
2016-11-20,13,49.0,,0.49,6.37
2016-11-21,60,49.0,,0.49,29.4
2016-11-22,54,49.0,,0.49,26.46
2016-11-23,38,49.0,,0.49,18.62
2016-11-24,16,49.0,,0.49,7.84
2016-11-25,23,49.0,,0.49,11.27
2016-11-26,15,49.0,,0.49,7.35
2016-11-27,16,49.0,,0.49,7.84
2016-11-28,38,49.0,,0.49,18.62
2016-11-29,35,49.0,,0.49,17.15
2016-11-30,44,49.0,,0.49,21.56
2016-12-01,63,37.0,False,0.37,23.31
2016-12-02,49,37.0,,0.37,18.13
2016-12-03,19,37.0,,0.37,7.03
2016-12-04,17,37.0,,0.37,6.29
2016-12-05,63,37.0,,0.37,23.31
2016-12-06,63,37.0,,0.37,23.31
2016-12-07,100,37.0,,0.37,37.0
2016-12-08,93,37.0,,0.37,34.41
2016-12-09,55,37.0,,0.37,20.35
2016-12-10,26,37.0,,0.37,9.62
2016-12-11,22,37.0,,0.37,8.14
2016-12-12,49,37.0,,0.37,18.13
2016-12-13,55,37.0,,0.37,20.35
2016-12-14,83,37.0,,0.37,30.71
2016-12-15,61,37.0,,0.37,22.57
2016-12-16,60,37.0,,0.37,22.2
2016-12-17,17,37.0,,0.37,6.29
2016-12-18,18,37.0,,0.37,6.66
2016-12-19,50,37.0,,0.37,18.5
2016-12-20,55,37.0,,0.37,20.35
2016-12-21,62,37.0,,0.37,22.94
2016-12-22,40,37.0,,0.37,14.8
2016-12-23,35,37.0,,0.37,12.95
2016-12-24,15,37.0,,0.37,5.55
2016-12-25,11,37.0,,0.37,4.07
2016-12-26,6,37.0,,0.37,2.2199999999999998
2016-12-27,45,37.0,,0.37,16.65
2016-12-28,52,37.0,,0.37,19.24
2016-12-29,53,37.0,,0.37,19.61
2016-12-30,47,37.0,,0.37,17.39
2016-12-31,15,37.0,,0.37,5.55
2017-01-01,9,30.0,False,0.3,2.6999999999999997
2017-01-02,9,30.0,,0.3,2.6999999999999997
2017-01-03,57,30.0,,0.3,17.099999999999998
2017-01-04,44,30.0,,0.3,13.2
2017-01-05,43,30.0,,0.3,12.9
2017-01-06,52,30.0,,0.3,15.6
2017-01-07,12,30.0,,0.3,3.5999999999999996
2017-01-08,4,30.0,,0.3,1.2
2017-01-09,37,30.0,,0.3,11.1
2017-01-10,50,30.0,,0.3,15.0
2017-01-11,48,30.0,,0.3,14.399999999999999
2017-01-12,48,30.0,,0.3,14.399999999999999
2017-01-13,100,30.0,,0.3,30.0
2017-01-14,22,30.0,,0.3,6.6
2017-01-15,11,30.0,,0.3,3.3
2017-01-16,17,30.0,,0.3,5.1
2017-01-17,42,30.0,,0.3,12.6
2017-01-18,56,30.0,,0.3,16.8
2017-01-19,49,30.0,,0.3,14.7
2017-01-20,46,30.0,,0.3,13.799999999999999
2017-01-21,12,30.0,,0.3,3.5999999999999996
2017-01-22,16,30.0,,0.3,4.8
2017-01-23,41,30.0,,0.3,12.299999999999999
2017-01-24,40,30.0,,0.3,12.0
2017-01-25,63,30.0,,0.3,18.9
2017-01-26,54,30.0,,0.3,16.2
2017-01-27,53,30.0,,0.3,15.899999999999999
2017-01-28,15,30.0,,0.3,4.5
2017-01-29,10,30.0,,0.3,3.0
2017-01-30,30,30.0,,0.3,9.0
2017-01-31,42,30.0,,0.3,12.6
2017-02-01,69,28.0,False,0.28,19.32
2017-02-02,71,28.0,,0.28,19.880000000000003
2017-02-03,90,28.0,,0.28,25.200000000000003
2017-02-04,26,28.0,,0.28,7.280000000000001
2017-02-05,14,28.0,,0.28,3.9200000000000004
2017-02-06,62,28.0,,0.28,17.360000000000003
2017-02-07,77,28.0,,0.28,21.560000000000002
2017-02-08,58,28.0,,0.28,16.240000000000002
2017-02-09,100,28.0,,0.28,28.000000000000004
2017-02-10,53,28.0,,0.28,14.840000000000002
2017-02-11,31,28.0,,0.28,8.680000000000001
2017-02-12,35,28.0,,0.28,9.8
2017-02-13,78,28.0,,0.28,21.840000000000003
2017-02-14,64,28.0,,0.28,17.92
2017-02-15,97,28.0,,0.28,27.160000000000004
2017-02-16,72,28.0,,0.28,20.160000000000004
2017-02-17,77,28.0,,0.28,21.560000000000002
2017-02-18,28,28.0,,0.28,7.840000000000001
2017-02-19,22,28.0,,0.28,6.16
2017-02-20,37,28.0,,0.28,10.360000000000001
2017-02-21,67,28.0,,0.28,18.76
2017-02-22,86,28.0,,0.28,24.080000000000002
2017-02-23,56,28.0,,0.28,15.680000000000001
2017-02-24,82,28.0,,0.28,22.96
2017-02-25,23,28.0,,0.28,6.44
2017-02-26,15,28.0,,0.28,4.2
2017-02-27,66,28.0,,0.28,18.48
2017-02-28,62,28.0,,0.28,17.360000000000003
2017-03-01,100,31.0,False,0.31,31.0
2017-03-02,61,31.0,,0.31,18.91
2017-03-03,63,31.0,,0.31,19.53
2017-03-04,33,31.0,,0.31,10.23
2017-03-05,10,31.0,,0.31,3.1
2017-03-06,47,31.0,,0.31,14.57
2017-03-07,31,31.0,,0.31,9.61
2017-03-08,50,31.0,,0.31,15.5
2017-03-09,42,31.0,,0.31,13.02
2017-03-10,73,31.0,,0.31,22.63
2017-03-11,25,31.0,,0.31,7.75
2017-03-12,14,31.0,,0.31,4.34
2017-03-13,30,31.0,,0.31,9.3
2017-03-14,44,31.0,,0.31,13.64
2017-03-15,63,31.0,,0.31,19.53
2017-03-16,43,31.0,,0.31,13.33
2017-03-17,37,31.0,,0.31,11.47
2017-03-18,13,31.0,,0.31,4.03
2017-03-19,15,31.0,,0.31,4.65
2017-03-20,58,31.0,,0.31,17.98
2017-03-21,59,31.0,,0.31,18.29
2017-03-22,60,31.0,,0.31,18.6
2017-03-23,51,31.0,,0.31,15.81
2017-03-24,50,31.0,,0.31,15.5
2017-03-25,23,31.0,,0.31,7.13
2017-03-26,16,31.0,,0.31,4.96
2017-03-27,42,31.0,,0.31,13.02
2017-03-28,50,31.0,,0.31,15.5
2017-03-29,42,31.0,,0.31,13.02
2017-03-30,31,31.0,,0.31,9.61
2017-03-31,32,31.0,,0.31,9.92
2017-04-01,12,33.0,False,0.33,3.96
2017-04-02,14,33.0,,0.33,4.62
2017-04-03,24,33.0,,0.33,7.92
2017-04-04,30,33.0,,0.33,9.9
2017-04-05,36,33.0,,0.33,11.88
2017-04-06,41,33.0,,0.33,13.530000000000001
2017-04-07,41,33.0,,0.33,13.530000000000001
2017-04-08,8,33.0,,0.33,2.64
2017-04-09,13,33.0,,0.33,4.29
2017-04-10,41,33.0,,0.33,13.530000000000001
2017-04-11,33,33.0,,0.33,10.89
2017-04-12,48,33.0,,0.33,15.84
2017-04-13,100,33.0,,0.33,33.0
2017-04-14,37,33.0,,0.33,12.21
2017-04-15,14,33.0,,0.33,4.62
2017-04-16,7,33.0,,0.33,2.31
2017-04-17,44,33.0,,0.33,14.520000000000001
2017-04-18,45,33.0,,0.33,14.850000000000001
2017-04-19,45,33.0,,0.33,14.850000000000001
2017-04-20,35,33.0,,0.33,11.55
2017-04-21,39,33.0,,0.33,12.870000000000001
2017-04-22,21,33.0,,0.33,6.930000000000001
2017-04-23,19,33.0,,0.33,6.2700000000000005
2017-04-24,45,33.0,,0.33,14.850000000000001
2017-04-25,53,33.0,,0.33,17.490000000000002
2017-04-26,35,33.0,,0.33,11.55
2017-04-27,38,33.0,,0.33,12.540000000000001
2017-04-28,31,33.0,,0.33,10.23
2017-04-29,14,33.0,,0.33,4.62
2017-04-30,13,33.0,,0.33,4.29
2017-05-01,100,30.0,False,0.3,30.0
2017-05-02,73,30.0,,0.3,21.9
2017-05-03,55,30.0,,0.3,16.5
2017-05-04,55,30.0,,0.3,16.5
2017-05-05,62,30.0,,0.3,18.599999999999998
2017-05-06,40,30.0,,0.3,12.0
2017-05-07,20,30.0,,0.3,6.0
2017-05-08,67,30.0,,0.3,20.099999999999998
2017-05-09,72,30.0,,0.3,21.599999999999998
2017-05-10,58,30.0,,0.3,17.4
2017-05-11,85,30.0,,0.3,25.5
2017-05-12,63,30.0,,0.3,18.9
2017-05-13,41,30.0,,0.3,12.299999999999999
2017-05-14,30,30.0,,0.3,9.0
2017-05-15,75,30.0,,0.3,22.5
2017-05-16,77,30.0,,0.3,23.099999999999998
2017-05-17,99,30.0,,0.3,29.7
2017-05-18,54,30.0,,0.3,16.2
2017-05-19,60,30.0,,0.3,18.0
2017-05-20,36,30.0,,0.3,10.799999999999999
2017-05-21,14,30.0,,0.3,4.2
2017-05-22,51,30.0,,0.3,15.299999999999999
2017-05-23,70,30.0,,0.3,21.0
2017-05-24,72,30.0,,0.3,21.599999999999998
2017-05-25,69,30.0,,0.3,20.7
2017-05-26,70,30.0,,0.3,21.0
2017-05-27,12,30.0,,0.3,3.5999999999999996
2017-05-28,22,30.0,,0.3,6.6
2017-05-29,30,30.0,,0.3,9.0
2017-05-30,66,30.0,,0.3,19.8
2017-05-31,50,30.0,,0.3,15.0
2017-06-01,61,31.0,False,0.31,18.91
2017-06-02,76,31.0,,0.31,23.56
2017-06-03,21,31.0,,0.31,6.51
2017-06-04,23,31.0,,0.31,7.13
2017-06-05,46,31.0,,0.31,14.26
2017-06-06,45,31.0,,0.31,13.95
2017-06-07,53,31.0,,0.31,16.43
2017-06-08,50,31.0,,0.31,15.5
2017-06-09,84,31.0,,0.31,26.04
2017-06-10,25,31.0,,0.31,7.75
2017-06-11,15,31.0,,0.31,4.65
2017-06-12,53,31.0,,0.31,16.43
2017-06-13,64,31.0,,0.31,19.84
2017-06-14,63,31.0,,0.31,19.53
2017-06-15,75,31.0,,0.31,23.25
2017-06-16,68,31.0,,0.31,21.08
2017-06-17,32,31.0,,0.31,9.92
2017-06-18,11,31.0,,0.31,3.41
2017-06-19,54,31.0,,0.31,16.74
2017-06-20,54,31.0,,0.31,16.74
2017-06-21,53,31.0,,0.31,16.43
2017-06-22,60,31.0,,0.31,18.6
2017-06-23,56,31.0,,0.31,17.36
2017-06-24,26,31.0,,0.31,8.06
2017-06-25,17,31.0,,0.31,5.27
2017-06-26,76,31.0,,0.31,23.56
2017-06-27,65,31.0,,0.31,20.15
2017-06-28,100,31.0,,0.31,31.0
2017-06-29,74,31.0,,0.31,22.94
2017-06-30,94,31.0,,0.31,29.14
2017-07-01,22,31.0,False,0.31,6.82
2017-07-02,15,31.0,,0.31,4.65
2017-07-03,33,31.0,,0.31,10.23
2017-07-04,11,31.0,,0.31,3.41
2017-07-05,44,31.0,,0.31,13.64
2017-07-06,50,31.0,,0.31,15.5
2017-07-07,52,31.0,,0.31,16.12
2017-07-08,15,31.0,,0.31,4.65
2017-07-09,14,31.0,,0.31,4.34
2017-07-10,42,31.0,,0.31,13.02
2017-07-11,61,31.0,,0.31,18.91
2017-07-12,67,31.0,,0.31,20.77
2017-07-13,58,31.0,,0.31,17.98
2017-07-14,100,31.0,,0.31,31.0
2017-07-15,20,31.0,,0.31,6.2
2017-07-16,30,31.0,,0.31,9.3
2017-07-17,51,31.0,,0.31,15.81
2017-07-18,32,31.0,,0.31,9.92
2017-07-19,34,31.0,,0.31,10.54
2017-07-20,39,31.0,,0.31,12.09
2017-07-21,34,31.0,,0.31,10.54
2017-07-22,15,31.0,,0.31,4.65
2017-07-23,20,31.0,,0.31,6.2
2017-07-24,59,31.0,,0.31,18.29
2017-07-25,48,31.0,,0.31,14.879999999999999
2017-07-26,47,31.0,,0.31,14.57
2017-07-27,52,31.0,,0.31,16.12
2017-07-28,49,31.0,,0.31,15.19
2017-07-29,18,31.0,,0.31,5.58
2017-07-30,28,31.0,,0.31,8.68
2017-07-31,43,31.0,,0.31,13.33
2017-08-01,57,29.0,False,0.29,16.529999999999998
2017-08-02,50,29.0,,0.29,14.499999999999998
2017-08-03,50,29.0,,0.29,14.499999999999998
2017-08-04,59,29.0,,0.29,17.11
2017-08-05,29,29.0,,0.29,8.41
2017-08-06,19,29.0,,0.29,5.51
2017-08-07,46,29.0,,0.29,13.34
2017-08-08,53,29.0,,0.29,15.37
2017-08-09,43,29.0,,0.29,12.469999999999999
2017-08-10,41,29.0,,0.29,11.889999999999999
2017-08-11,41,29.0,,0.29,11.889999999999999
2017-08-12,14,29.0,,0.29,4.06
2017-08-13,10,29.0,,0.29,2.9
2017-08-14,50,29.0,,0.29,14.499999999999998
2017-08-15,51,29.0,,0.29,14.79
2017-08-16,58,29.0,,0.29,16.82
2017-08-17,44,29.0,,0.29,12.76
2017-08-18,47,29.0,,0.29,13.629999999999999
2017-08-19,15,29.0,,0.29,4.35
2017-08-20,24,29.0,,0.29,6.959999999999999
2017-08-21,39,29.0,,0.29,11.309999999999999
2017-08-22,39,29.0,,0.29,11.309999999999999
2017-08-23,36,29.0,,0.29,10.44
2017-08-24,39,29.0,,0.29,11.309999999999999
2017-08-25,35,29.0,,0.29,10.149999999999999
2017-08-26,8,29.0,,0.29,2.32
2017-08-27,19,29.0,,0.29,5.51
2017-08-28,38,29.0,,0.29,11.02
2017-08-29,48,29.0,,0.29,13.919999999999998
2017-08-30,38,29.0,,0.29,11.02
2017-08-31,100,29.0,,0.29,28.999999999999996
2017-09-01,81,25.0,False,0.25,20.25
2017-09-02,30,25.0,,0.25,7.5
2017-09-03,14,25.0,,0.25,3.5
2017-09-04,13,25.0,,0.25,3.25
2017-09-05,82,25.0,,0.25,20.5
2017-09-06,100,25.0,,0.25,25.0
2017-09-07,60,25.0,,0.25,15.0
2017-09-08,60,25.0,,0.25,15.0
2017-09-09,11,25.0,,0.25,2.75
2017-09-10,22,25.0,,0.25,5.5
2017-09-11,64,25.0,,0.25,16.0
2017-09-12,61,25.0,,0.25,15.25
2017-09-13,70,25.0,,0.25,17.5
2017-09-14,67,25.0,,0.25,16.75
2017-09-15,70,25.0,,0.25,17.5
2017-09-16,21,25.0,,0.25,5.25
2017-09-17,29,25.0,,0.25,7.25
2017-09-18,51,25.0,,0.25,12.75
2017-09-19,79,25.0,,0.25,19.75
2017-09-20,73,25.0,,0.25,18.25
2017-09-21,67,25.0,,0.25,16.75
2017-09-22,61,25.0,,0.25,15.25
2017-09-23,33,25.0,,0.25,8.25
2017-09-24,20,25.0,,0.25,5.0
2017-09-25,51,25.0,,0.25,12.75
2017-09-26,40,25.0,,0.25,10.0
2017-09-27,50,25.0,,0.25,12.5
2017-09-28,73,25.0,,0.25,18.25
2017-09-29,57,25.0,,0.25,14.25
2017-09-30,30,25.0,,0.25,7.5
2017-10-01,13,29.0,False,0.29,3.7699999999999996
2017-10-02,46,29.0,,0.29,13.34
2017-10-03,85,29.0,,0.29,24.65
2017-10-04,74,29.0,,0.29,21.459999999999997
2017-10-05,45,29.0,,0.29,13.049999999999999
2017-10-06,49,29.0,,0.29,14.209999999999999
2017-10-07,22,29.0,,0.29,6.38
2017-10-08,18,29.0,,0.29,5.22
2017-10-09,53,29.0,,0.29,15.37
2017-10-10,60,29.0,,0.29,17.4
2017-10-11,70,29.0,,0.29,20.299999999999997
2017-10-12,51,29.0,,0.29,14.79
2017-10-13,100,29.0,,0.29,28.999999999999996
2017-10-14,33,29.0,,0.29,9.569999999999999
2017-10-15,33,29.0,,0.29,9.569999999999999
2017-10-16,51,29.0,,0.29,14.79
2017-10-17,53,29.0,,0.29,15.37
2017-10-18,63,29.0,,0.29,18.27
2017-10-19,54,29.0,,0.29,15.659999999999998
2017-10-20,60,29.0,,0.29,17.4
2017-10-21,13,29.0,,0.29,3.7699999999999996
2017-10-22,9,29.0,,0.29,2.61
2017-10-23,46,29.0,,0.29,13.34
2017-10-24,50,29.0,,0.29,14.499999999999998
2017-10-25,69,29.0,,0.29,20.009999999999998
2017-10-26,39,29.0,,0.29,11.309999999999999
2017-10-27,58,29.0,,0.29,16.82
2017-10-28,28,29.0,,0.29,8.12
2017-10-29,20,29.0,,0.29,5.8
2017-10-30,53,29.0,,0.29,15.37
2017-10-31,54,29.0,,0.29,15.659999999999998
2017-11-01,51,22.0,False,0.22,11.22
2017-11-02,57,22.0,,0.22,12.540000000000001
2017-11-03,55,22.0,,0.22,12.1
2017-11-04,29,22.0,,0.22,6.38
2017-11-05,18,22.0,,0.22,3.96
2017-11-06,57,22.0,,0.22,12.540000000000001
2017-11-07,54,22.0,,0.22,11.88
2017-11-08,60,22.0,,0.22,13.2
2017-11-09,56,22.0,,0.22,12.32
2017-11-10,56,22.0,,0.22,12.32
2017-11-11,35,22.0,,0.22,7.7
2017-11-12,12,22.0,,0.22,2.64
2017-11-13,65,22.0,,0.22,14.3
2017-11-14,35,22.0,,0.22,7.7
2017-11-15,44,22.0,,0.22,9.68
2017-11-16,47,22.0,,0.22,10.34
2017-11-17,58,22.0,,0.22,12.76
2017-11-18,18,22.0,,0.22,3.96
2017-11-19,16,22.0,,0.22,3.52
2017-11-20,50,22.0,,0.22,11.0
2017-11-21,50,22.0,,0.22,11.0
2017-11-22,41,22.0,,0.22,9.02
2017-11-23,14,22.0,,0.22,3.08
2017-11-24,31,22.0,,0.22,6.82
2017-11-25,2,22.0,,0.22,0.44
2017-11-26,14,22.0,,0.22,3.08
2017-11-27,38,22.0,,0.22,8.36
2017-11-28,59,22.0,,0.22,12.98
2017-11-29,100,22.0,,0.22,22.0
2017-11-30,76,22.0,,0.22,16.72
2017-12-01,58,29.0,False,0.29,16.82
2017-12-02,22,29.0,,0.29,6.38
2017-12-03,26,29.0,,0.29,7.539999999999999
2017-12-04,85,29.0,,0.29,24.65
2017-12-05,81,29.0,,0.29,23.49
2017-12-06,66,29.0,,0.29,19.139999999999997
2017-12-07,89,29.0,,0.29,25.81
2017-12-08,100,29.0,,0.29,28.999999999999996
2017-12-09,40,29.0,,0.29,11.6
2017-12-10,34,29.0,,0.29,9.86
2017-12-11,67,29.0,,0.29,19.43
2017-12-12,62,29.0,,0.29,17.98
2017-12-13,80,29.0,,0.29,23.2
2017-12-14,57,29.0,,0.29,16.529999999999998
2017-12-15,59,29.0,,0.29,17.11
2017-12-16,12,29.0,,0.29,3.4799999999999995
2017-12-17,14,29.0,,0.29,4.06
2017-12-18,72,29.0,,0.29,20.88
2017-12-19,59,29.0,,0.29,17.11
2017-12-20,64,29.0,,0.29,18.56
2017-12-21,97,29.0,,0.29,28.13
2017-12-22,84,29.0,,0.29,24.36
