date,MSFT_unscaled,MSFT_monthly,isPartial,scale,MSFT
2016-06-22,23,14.0,,0.14,3.22
2016-06-23,24,14.0,,0.14,3.3600000000000003
2016-06-24,53,14.0,,0.14,7.420000000000001
2016-06-25,11,14.0,,0.14,1.54
2016-06-26,7,14.0,,0.14,0.9800000000000001
2016-06-27,30,14.0,,0.14,4.2
2016-06-28,34,14.0,,0.14,4.760000000000001
2016-06-29,21,14.0,,0.14,2.9400000000000004
2016-06-30,22,14.0,,0.14,3.08
2016-07-01,24,14.0,False,0.14,3.3600000000000003
2016-07-02,8,14.0,,0.14,1.12
2016-07-03,3,14.0,,0.14,0.42000000000000004
2016-07-04,4,14.0,,0.14,0.56
2016-07-05,12,14.0,,0.14,1.6800000000000002
2016-07-06,18,14.0,,0.14,2.5200000000000005
2016-07-07,24,14.0,,0.14,3.3600000000000003
2016-07-08,24,14.0,,0.14,3.3600000000000003
2016-07-09,5,14.0,,0.14,0.7000000000000001
2016-07-10,3,14.0,,0.14,0.42000000000000004
2016-07-11,25,14.0,,0.14,3.5000000000000004
2016-07-12,27,14.0,,0.14,3.7800000000000002
2016-07-13,20,14.0,,0.14,2.8000000000000003
2016-07-14,20,14.0,,0.14,2.8000000000000003
2016-07-15,22,14.0,,0.14,3.08
2016-07-16,4,14.0,,0.14,0.56
2016-07-17,3,14.0,,0.14,0.42000000000000004
2016-07-18,28,14.0,,0.14,3.9200000000000004
2016-07-19,100,14.0,,0.14,14.000000000000002
2016-07-20,100,14.0,,0.14,14.000000000000002
2016-07-21,54,14.0,,0.14,7.5600000000000005
2016-07-22,37,14.0,,0.14,5.180000000000001
2016-07-23,9,14.0,,0.14,1.2600000000000002
2016-07-24,8,14.0,,0.14,1.12
2016-07-25,23,14.0,,0.14,3.22
2016-07-26,25,14.0,,0.14,3.5000000000000004
2016-07-27,23,14.0,,0.14,3.22
2016-07-28,24,14.0,,0.14,3.3600000000000003
2016-07-29,26,14.0,,0.14,3.6400000000000006
2016-07-30,7,14.0,,0.14,0.9800000000000001
2016-07-31,5,14.0,,0.14,0.7000000000000001
2016-08-01,57,9.0,False,0.09,5.13
2016-08-02,80,9.0,,0.09,7.199999999999999
2016-08-03,85,9.0,,0.09,7.6499999999999995
2016-08-04,90,9.0,,0.09,8.1
2016-08-05,100,9.0,,0.09,9.0
2016-08-06,28,9.0,,0.09,2.52
2016-08-07,20,9.0,,0.09,1.7999999999999998
2016-08-08,67,9.0,,0.09,6.029999999999999
2016-08-09,74,9.0,,0.09,6.66
2016-08-10,56,9.0,,0.09,5.04
2016-08-11,91,9.0,,0.09,8.19
2016-08-12,61,9.0,,0.09,5.49
2016-08-13,18,9.0,,0.09,1.6199999999999999
2016-08-14,16,9.0,,0.09,1.44
2016-08-15,86,9.0,,0.09,7.739999999999999
2016-08-16,72,9.0,,0.09,6.4799999999999995
2016-08-17,84,9.0,,0.09,7.56
2016-08-18,71,9.0,,0.09,6.39
2016-08-19,75,9.0,,0.09,6.75
2016-08-20,9,9.0,,0.09,0.8099999999999999
2016-08-21,14,9.0,,0.09,1.26
2016-08-22,76,9.0,,0.09,6.84
2016-08-23,71,9.0,,0.09,6.39
2016-08-24,97,9.0,,0.09,8.73
2016-08-25,70,9.0,,0.09,6.3
2016-08-26,63,9.0,,0.09,5.67
2016-08-27,15,9.0,,0.09,1.3499999999999999
2016-08-28,8,9.0,,0.09,0.72
2016-08-29,35,9.0,,0.09,3.15
2016-08-30,76,9.0,,0.09,6.84
2016-08-31,79,9.0,,0.09,7.109999999999999
2016-09-01,70,10.0,False,0.1,7.0
2016-09-02,67,10.0,,0.1,6.7
2016-09-03,16,10.0,,0.1,1.6
2016-09-04,19,10.0,,0.1,1.9000000000000001
2016-09-05,14,10.0,,0.1,1.4000000000000001
2016-09-06,48,10.0,,0.1,4.800000000000001
2016-09-07,65,10.0,,0.1,6.5
2016-09-08,62,10.0,,0.1,6.2
2016-09-09,83,10.0,,0.1,8.3
2016-09-10,29,10.0,,0.1,2.9000000000000004
2016-09-11,9,10.0,,0.1,0.9
2016-09-12,58,10.0,,0.1,5.800000000000001
2016-09-13,62,10.0,,0.1,6.2
2016-09-14,52,10.0,,0.1,5.2
2016-09-15,63,10.0,,0.1,6.300000000000001
2016-09-16,53,10.0,,0.1,5.300000000000001
2016-09-17,19,10.0,,0.1,1.9000000000000001
2016-09-18,8,10.0,,0.1,0.8
2016-09-19,58,10.0,,0.1,5.800000000000001
2016-09-20,84,10.0,,0.1,8.4
2016-09-21,100,10.0,,0.1,10.0
2016-09-22,85,10.0,,0.1,8.5
2016-09-23,75,10.0,,0.1,7.5
2016-09-24,16,10.0,,0.1,1.6
2016-09-25,21,10.0,,0.1,2.1
2016-09-26,59,10.0,,0.1,5.9
2016-09-27,75,10.0,,0.1,7.5
2016-09-28,71,10.0,,0.1,7.1000000000000005
2016-09-29,53,10.0,,0.1,5.300000000000001
2016-09-30,68,10.0,,0.1,6.800000000000001
2016-10-01,6,13.0,False,0.13,0.78
2016-10-02,4,13.0,,0.13,0.52
2016-10-03,14,13.0,,0.13,1.82
2016-10-04,18,13.0,,0.13,2.34
2016-10-05,16,13.0,,0.13,2.08
2016-10-06,18,13.0,,0.13,2.34
2016-10-07,14,13.0,,0.13,1.82
2016-10-08,6,13.0,,0.13,0.78
2016-10-09,2,13.0,,0.13,0.26
2016-10-10,15,13.0,,0.13,1.9500000000000002
2016-10-11,15,13.0,,0.13,1.9500000000000002
2016-10-12,15,13.0,,0.13,1.9500000000000002
2016-10-13,16,13.0,,0.13,2.08
2016-10-14,15,13.0,,0.13,1.9500000000000002
2016-10-15,5,13.0,,0.13,0.65
2016-10-16,2,13.0,,0.13,0.26
2016-10-17,15,13.0,,0.13,1.9500000000000002
2016-10-18,19,13.0,,0.13,2.47
2016-10-19,22,13.0,,0.13,2.8600000000000003
2016-10-20,76,13.0,,0.13,9.88
2016-10-21,100,13.0,,0.13,13.0
2016-10-22,22,13.0,,0.13,2.8600000000000003
2016-10-23,9,13.0,,0.13,1.17
2016-10-24,37,13.0,,0.13,4.8100000000000005
2016-10-25,41,13.0,,0.13,5.33
2016-10-26,42,13.0,,0.13,5.46
2016-10-27,31,13.0,,0.13,4.03
2016-10-28,21,13.0,,0.13,2.73
2016-10-29,12,13.0,,0.13,1.56
2016-10-30,5,13.0,,0.13,0.65
2016-10-31,19,13.0,,0.13,2.47
2016-11-01,54,12.0,False,0.12,6.4799999999999995
2016-11-02,39,12.0,,0.12,4.68
2016-11-03,40,12.0,,0.12,4.8
2016-11-04,28,12.0,,0.12,3.36
2016-11-05,14,12.0,,0.12,1.68
2016-11-06,12,12.0,,0.12,1.44
2016-11-07,54,12.0,,0.12,6.4799999999999995
2016-11-08,45,12.0,,0.12,5.3999999999999995
2016-11-09,100,12.0,,0.12,12.0
2016-11-10,66,12.0,,0.12,7.92
2016-11-11,50,12.0,,0.12,6.0
2016-11-12,26,12.0,,0.12,3.12
2016-11-13,14,12.0,,0.12,1.68
2016-11-14,43,12.0,,0.12,5.16
2016-11-15,47,12.0,,0.12,5.64
2016-11-16,61,12.0,,0.12,7.319999999999999
2016-11-17,52,12.0,,0.12,6.24
2016-11-18,58,12.0,,0.12,6.96
2016-11-19,21,12.0,,0.12,2.52
2016-11-20,9,12.0,,0.12,1.08
2016-11-21,41,12.0,,0.12,4.92
2016-11-22,52,12.0,,0.12,6.24
2016-11-23,55,12.0,,0.12,6.6
2016-11-24,15,12.0,,0.12,1.7999999999999998
2016-11-25,19,12.0,,0.12,2.28
2016-11-26,14,12.0,,0.12,1.68
2016-11-27,11,12.0,,0.12,1.3199999999999998
2016-11-28,32,12.0,,0.12,3.84
2016-11-29,43,12.0,,0.12,5.16
2016-11-30,44,12.0,,0.12,5.279999999999999
2016-12-01,64,11.0,False,0.11,7.04
2016-12-02,51,11.0,,0.11,5.61
2016-12-03,28,11.0,,0.11,3.08
2016-12-04,23,11.0,,0.11,2.53
2016-12-05,52,11.0,,0.11,5.72
2016-12-06,88,11.0,,0.11,9.68
2016-12-07,83,11.0,,0.11,9.13
2016-12-08,93,11.0,,0.11,10.23
2016-12-09,96,11.0,,0.11,10.56
2016-12-10,45,11.0,,0.11,4.95
2016-12-11,17,11.0,,0.11,1.87
2016-12-12,78,11.0,,0.11,8.58
2016-12-13,100,11.0,,0.11,11.0
2016-12-14,87,11.0,,0.11,9.57
2016-12-15,69,11.0,,0.11,7.59
2016-12-16,76,11.0,,0.11,8.36
2016-12-17,18,11.0,,0.11,1.98
2016-12-18,13,11.0,,0.11,1.43
2016-12-19,76,11.0,,0.11,8.36
2016-12-20,92,11.0,,0.11,10.12
2016-12-21,75,11.0,,0.11,8.25
2016-12-22,83,11.0,,0.11,9.13
2016-12-23,64,11.0,,0.11,7.04
2016-12-24,33,11.0,,0.11,3.63
2016-12-25,9,11.0,,0.11,0.99
2016-12-26,24,11.0,,0.11,2.64
2016-12-27,57,11.0,,0.11,6.2700000000000005
2016-12-28,66,11.0,,0.11,7.26
2016-12-29,58,11.0,,0.11,6.38
2016-12-30,73,11.0,,0.11,8.03
2016-12-31,16,11.0,,0.11,1.76
2017-01-01,4,14.0,False,0.14,0.56
2017-01-02,6,14.0,,0.14,0.8400000000000001
2017-01-03,21,14.0,,0.14,2.9400000000000004
2017-01-04,18,14.0,,0.14,2.5200000000000005
2017-01-05,19,14.0,,0.14,2.66
2017-01-06,23,14.0,,0.14,3.22
2017-01-07,6,14.0,,0.14,0.8400000000000001
2017-01-08,5,14.0,,0.14,0.7000000000000001
2017-01-09,18,14.0,,0.14,2.5200000000000005
2017-01-10,21,14.0,,0.14,2.9400000000000004
2017-01-11,19,14.0,,0.14,2.66
2017-01-12,25,14.0,,0.14,3.5000000000000004
2017-01-13,25,14.0,,0.14,3.5000000000000004
2017-01-14,8,14.0,,0.14,1.12
2017-01-15,4,14.0,,0.14,0.56
2017-01-16,7,14.0,,0.14,0.9800000000000001
2017-01-17,21,14.0,,0.14,2.9400000000000004
2017-01-18,14,14.0,,0.14,1.9600000000000002
2017-01-19,25,14.0,,0.14,3.5000000000000004
2017-01-20,20,14.0,,0.14,2.8000000000000003
2017-01-21,11,14.0,,0.14,1.54
2017-01-22,7,14.0,,0.14,0.9800000000000001
2017-01-23,23,14.0,,0.14,3.22
2017-01-24,27,14.0,,0.14,3.7800000000000002
2017-01-25,37,14.0,,0.14,5.180000000000001
2017-01-26,77,14.0,,0.14,10.780000000000001
2017-01-27,100,14.0,,0.14,14.000000000000002
2017-01-28,24,14.0,,0.14,3.3600000000000003
2017-01-29,13,14.0,,0.14,1.8200000000000003
2017-01-30,33,14.0,,0.14,4.62
2017-01-31,35,14.0,,0.14,4.9
2017-02-01,96,12.0,False,0.12,11.52
2017-02-02,100,12.0,,0.12,12.0
2017-02-03,94,12.0,,0.12,11.28
2017-02-04,32,12.0,,0.12,3.84
2017-02-05,18,12.0,,0.12,2.16
2017-02-06,79,12.0,,0.12,9.48
2017-02-07,65,12.0,,0.12,7.8
2017-02-08,54,12.0,,0.12,6.4799999999999995
2017-02-09,67,12.0,,0.12,8.04
2017-02-10,63,12.0,,0.12,7.56
2017-02-11,10,12.0,,0.12,1.2
2017-02-12,11,12.0,,0.12,1.3199999999999998
2017-02-13,61,12.0,,0.12,7.319999999999999
2017-02-14,76,12.0,,0.12,9.12
2017-02-15,81,12.0,,0.12,9.719999999999999
2017-02-16,65,12.0,,0.12,7.8
2017-02-17,85,12.0,,0.12,10.2
2017-02-18,32,12.0,,0.12,3.84
2017-02-19,16,12.0,,0.12,1.92
2017-02-20,22,12.0,,0.12,2.6399999999999997
2017-02-21,53,12.0,,0.12,6.359999999999999
2017-02-22,71,12.0,,0.12,8.52
2017-02-23,77,12.0,,0.12,9.24
2017-02-24,73,12.0,,0.12,8.76
2017-02-25,26,12.0,,0.12,3.12
2017-02-26,12,12.0,,0.12,1.44
2017-02-27,56,12.0,,0.12,6.72
2017-02-28,60,12.0,,0.12,7.199999999999999
2017-03-01,100,11.0,False,0.11,11.0
2017-03-02,100,11.0,,0.11,11.0
2017-03-03,86,11.0,,0.11,9.46
2017-03-04,22,11.0,,0.11,2.42
2017-03-05,23,11.0,,0.11,2.53
2017-03-06,65,11.0,,0.11,7.15
2017-03-07,89,11.0,,0.11,9.790000000000001
2017-03-08,82,11.0,,0.11,9.02
2017-03-09,90,11.0,,0.11,9.9
2017-03-10,68,11.0,,0.11,7.48
2017-03-11,27,11.0,,0.11,2.97
2017-03-12,21,11.0,,0.11,2.31
2017-03-13,69,11.0,,0.11,7.59
2017-03-14,80,11.0,,0.11,8.8
2017-03-15,67,11.0,,0.11,7.37
2017-03-16,55,11.0,,0.11,6.05
2017-03-17,64,11.0,,0.11,7.04
2017-03-18,11,11.0,,0.11,1.21
2017-03-19,13,11.0,,0.11,1.43
2017-03-20,65,11.0,,0.11,7.15
2017-03-21,70,11.0,,0.11,7.7
2017-03-22,75,11.0,,0.11,8.25
2017-03-23,50,11.0,,0.11,5.5
2017-03-24,66,11.0,,0.11,7.26
2017-03-25,26,11.0,,0.11,2.86
2017-03-26,13,11.0,,0.11,1.43
2017-03-27,70,11.0,,0.11,7.7
2017-03-28,74,11.0,,0.11,8.14
2017-03-29,67,11.0,,0.11,7.37
2017-03-30,73,11.0,,0.11,8.03
2017-03-31,70,11.0,,0.11,7.7
2017-04-01,8,14.0,False,0.14,1.12
2017-04-02,4,14.0,,0.14,0.56
2017-04-03,23,14.0,,0.14,3.22
2017-04-04,21,14.0,,0.14,2.9400000000000004
2017-04-05,23,14.0,,0.14,3.22
2017-04-06,24,14.0,,0.14,3.3600000000000003
2017-04-07,25,14.0,,0.14,3.5000000000000004
2017-04-08,10,14.0,,0.14,1.4000000000000001
2017-04-09,7,14.0,,0.14,0.9800000000000001
2017-04-10,20,14.0,,0.14,2.8000000000000003
2017-04-11,22,14.0,,0.14,3.08
2017-04-12,22,14.0,,0.14,3.08
2017-04-13,21,14.0,,0.14,2.9400000000000004
2017-04-14,12,14.0,,0.14,1.6800000000000002
2017-04-15,11,14.0,,0.14,1.54
2017-04-16,4,14.0,,0.14,0.56
2017-04-17,21,14.0,,0.14,2.9400000000000004
2017-04-18,23,14.0,,0.14,3.22
2017-04-19,18,14.0,,0.14,2.5200000000000005
2017-04-20,26,14.0,,0.14,3.6400000000000006
2017-04-21,28,14.0,,0.14,3.9200000000000004
2017-04-22,7,14.0,,0.14,0.9800000000000001
2017-04-23,8,14.0,,0.14,1.12
2017-04-24,31,14.0,,0.14,4.340000000000001
2017-04-25,45,14.0,,0.14,6.300000000000001
2017-04-26,40,14.0,,0.14,5.6000000000000005
2017-04-27,100,14.0,,0.14,14.000000000000002
2017-04-28,85,14.0,,0.14,11.9
2017-04-29,23,14.0,,0.14,3.22
2017-04-30,4,14.0,,0.14,0.56
2017-05-01,71,15.0,False,0.15,10.65
2017-05-02,100,15.0,,0.15,15.0
2017-05-03,73,15.0,,0.15,10.95
2017-05-04,60,15.0,,0.15,9.0
2017-05-05,60,15.0,,0.15,9.0
2017-05-06,12,15.0,,0.15,1.7999999999999998
2017-05-07,17,15.0,,0.15,2.55
2017-05-08,54,15.0,,0.15,8.1
2017-05-09,48,15.0,,0.15,7.199999999999999
2017-05-10,67,15.0,,0.15,10.049999999999999
2017-05-11,58,15.0,,0.15,8.7
2017-05-12,52,15.0,,0.15,7.8
2017-05-13,35,15.0,,0.15,5.25
2017-05-14,14,15.0,,0.15,2.1
2017-05-15,67,15.0,,0.15,10.049999999999999
2017-05-16,66,15.0,,0.15,9.9
2017-05-17,61,15.0,,0.15,9.15
2017-05-18,55,15.0,,0.15,8.25
2017-05-19,53,15.0,,0.15,7.949999999999999
2017-05-20,13,15.0,,0.15,1.95
2017-05-21,8,15.0,,0.15,1.2
2017-05-22,48,15.0,,0.15,7.199999999999999
2017-05-23,54,15.0,,0.15,8.1
2017-05-24,57,15.0,,0.15,8.549999999999999
2017-05-25,59,15.0,,0.15,8.85
2017-05-26,69,15.0,,0.15,10.35
2017-05-27,27,15.0,,0.15,4.05
2017-05-28,16,15.0,,0.15,2.4
2017-05-29,15,15.0,,0.15,2.25
2017-05-30,59,15.0,,0.15,8.85
2017-05-31,71,15.0,,0.15,10.65
2017-06-01,70,16.0,False,0.16,11.200000000000001
2017-06-02,98,16.0,,0.16,15.68
2017-06-03,37,16.0,,0.16,5.92
2017-06-04,27,16.0,,0.16,4.32
2017-06-05,82,16.0,,0.16,13.120000000000001
2017-06-06,79,16.0,,0.16,12.64
2017-06-07,84,16.0,,0.16,13.44
2017-06-08,85,16.0,,0.16,13.6
2017-06-09,100,16.0,,0.16,16.0
2017-06-10,19,16.0,,0.16,3.04
2017-06-11,13,16.0,,0.16,2.08
2017-06-12,92,16.0,,0.16,14.72
2017-06-13,82,16.0,,0.16,13.120000000000001
2017-06-14,61,16.0,,0.16,9.76
2017-06-15,75,16.0,,0.16,12.0
2017-06-16,70,16.0,,0.16,11.200000000000001
2017-06-17,15,16.0,,0.16,2.4
2017-06-18,17,16.0,,0.16,2.72
2017-06-19,76,16.0,,0.16,12.16
2017-06-20,91,16.0,,0.16,14.56
2017-06-21,68,16.0,,0.16,10.88
2017-06-22,60,16.0,,0.16,9.6
2017-06-23,59,16.0,,0.16,9.44
2017-06-24,27,16.0,,0.16,4.32
2017-06-25,14,16.0,,0.16,2.24
2017-06-26,62,16.0,,0.16,9.92
2017-06-27,54,16.0,,0.16,8.64
2017-06-28,69,16.0,,0.16,11.040000000000001
2017-06-29,61,16.0,,0.16,9.76
2017-06-30,80,16.0,,0.16,12.8
2017-07-01,4,23.0,False,0.23,0.92
2017-07-02,3,23.0,,0.23,0.6900000000000001
2017-07-03,21,23.0,,0.23,4.83
2017-07-04,25,23.0,,0.23,5.75
2017-07-05,23,23.0,,0.23,5.29
2017-07-06,26,23.0,,0.23,5.98
2017-07-07,20,23.0,,0.23,4.6000000000000005
2017-07-08,5,23.0,,0.23,1.1500000000000001
2017-07-09,4,23.0,,0.23,0.92
2017-07-10,23,23.0,,0.23,5.29
2017-07-11,19,23.0,,0.23,4.37
2017-07-12,19,23.0,,0.23,4.37
2017-07-13,16,23.0,,0.23,3.68
2017-07-14,18,23.0,,0.23,4.140000000000001
2017-07-15,7,23.0,,0.23,1.61
2017-07-16,4,23.0,,0.23,0.92
2017-07-17,26,23.0,,0.23,5.98
2017-07-18,27,23.0,,0.23,6.21
2017-07-19,36,23.0,,0.23,8.280000000000001
2017-07-20,100,23.0,,0.23,23.0
2017-07-21,79,23.0,,0.23,18.17
2017-07-22,12,23.0,,0.23,2.7600000000000002
2017-07-23,8,23.0,,0.23,1.84
2017-07-24,25,23.0,,0.23,5.75
2017-07-25,25,23.0,,0.23,5.75
2017-07-26,26,23.0,,0.23,5.98
2017-07-27,25,23.0,,0.23,5.75
2017-07-28,26,23.0,,0.23,5.98
2017-07-29,7,23.0,,0.23,1.61
2017-07-30,4,23.0,,0.23,0.92
2017-07-31,20,23.0,,0.23,4.6000000000000005
2017-08-01,70,14.0,False,0.14,9.8
2017-08-02,100,14.0,,0.14,14.000000000000002
2017-08-03,63,14.0,,0.14,8.82
2017-08-04,64,14.0,,0.14,8.96
2017-08-05,18,14.0,,0.14,2.5200000000000005
2017-08-06,7,14.0,,0.14,0.9800000000000001
2017-08-07,61,14.0,,0.14,8.540000000000001
2017-08-08,73,14.0,,0.14,10.22
2017-08-09,51,14.0,,0.14,7.140000000000001
2017-08-10,56,14.0,,0.14,7.840000000000001
2017-08-11,67,14.0,,0.14,9.38
2017-08-12,19,14.0,,0.14,2.66
2017-08-13,12,14.0,,0.14,1.6800000000000002
2017-08-14,52,14.0,,0.14,7.280000000000001
2017-08-15,72,14.0,,0.14,10.080000000000002
2017-08-16,67,14.0,,0.14,9.38
2017-08-17,70,14.0,,0.14,9.8
2017-08-18,58,14.0,,0.14,8.120000000000001
2017-08-19,15,14.0,,0.14,2.1
2017-08-20,21,14.0,,0.14,2.9400000000000004
2017-08-21,44,14.0,,0.14,6.16
2017-08-22,59,14.0,,0.14,8.260000000000002
2017-08-23,50,14.0,,0.14,7.000000000000001
2017-08-24,48,14.0,,0.14,6.720000000000001
2017-08-25,38,14.0,,0.14,5.32
2017-08-26,15,14.0,,0.14,2.1
2017-08-27,9,14.0,,0.14,1.2600000000000002
2017-08-28,42,14.0,,0.14,5.880000000000001
2017-08-29,50,14.0,,0.14,7.000000000000001
2017-08-30,52,14.0,,0.14,7.280000000000001
2017-08-31,62,14.0,,0.14,8.680000000000001
2017-09-01,79,12.0,False,0.12,9.48
2017-09-02,31,12.0,,0.12,3.7199999999999998
2017-09-03,10,12.0,,0.12,1.2
2017-09-04,29,12.0,,0.12,3.48
2017-09-05,64,12.0,,0.12,7.68
2017-09-06,62,12.0,,0.12,7.4399999999999995
2017-09-07,85,12.0,,0.12,10.2
2017-09-08,84,12.0,,0.12,10.08
2017-09-09,24,12.0,,0.12,2.88
2017-09-10,7,12.0,,0.12,0.84
2017-09-11,69,12.0,,0.12,8.28
2017-09-12,67,12.0,,0.12,8.04
2017-09-13,72,12.0,,0.12,8.64
2017-09-14,94,12.0,,0.12,11.28
2017-09-15,80,12.0,,0.12,9.6
2017-09-16,34,12.0,,0.12,4.08
2017-09-17,18,12.0,,0.12,2.16
2017-09-18,78,12.0,,0.12,9.36
2017-09-19,100,12.0,,0.12,12.0
2017-09-20,99,12.0,,0.12,11.879999999999999
2017-09-21,56,12.0,,0.12,6.72
2017-09-22,70,12.0,,0.12,8.4
2017-09-23,34,12.0,,0.12,4.08
2017-09-24,12,12.0,,0.12,1.44
2017-09-25,79,12.0,,0.12,9.48
2017-09-26,71,12.0,,0.12,8.52
2017-09-27,71,12.0,,0.12,8.52
2017-09-28,77,12.0,,0.12,9.24
2017-09-29,65,12.0,,0.12,7.8
2017-09-30,26,12.0,,0.12,3.12
2017-10-01,6,18.0,False,0.18,1.08
2017-10-02,18,18.0,,0.18,3.2399999999999998
2017-10-03,17,18.0,,0.18,3.06
2017-10-04,16,18.0,,0.18,2.88
2017-10-05,26,18.0,,0.18,4.68
2017-10-06,20,18.0,,0.18,3.5999999999999996
2017-10-07,9,18.0,,0.18,1.6199999999999999
2017-10-08,3,18.0,,0.18,0.54
2017-10-09,18,18.0,,0.18,3.2399999999999998
2017-10-10,21,18.0,,0.18,3.78
2017-10-11,20,18.0,,0.18,3.5999999999999996
2017-10-12,20,18.0,,0.18,3.5999999999999996
2017-10-13,26,18.0,,0.18,4.68
2017-10-14,6,18.0,,0.18,1.08
2017-10-15,5,18.0,,0.18,0.8999999999999999
2017-10-16,20,18.0,,0.18,3.5999999999999996
2017-10-17,28,18.0,,0.18,5.04
2017-10-18,21,18.0,,0.18,3.78
2017-10-19,21,18.0,,0.18,3.78
2017-10-20,26,18.0,,0.18,4.68
2017-10-21,9,18.0,,0.18,1.6199999999999999
2017-10-22,6,18.0,,0.18,1.08
2017-10-23,17,18.0,,0.18,3.06
2017-10-24,28,18.0,,0.18,5.04
2017-10-25,24,18.0,,0.18,4.32
2017-10-26,77,18.0,,0.18,13.86
2017-10-27,100,18.0,,0.18,18.0
2017-10-28,20,18.0,,0.18,3.5999999999999996
2017-10-29,9,18.0,,0.18,1.6199999999999999
2017-10-30,27,18.0,,0.18,4.859999999999999
2017-10-31,35,18.0,,0.18,6.3
2017-11-01,96,16.0,False,0.16,15.36
2017-11-02,90,16.0,,0.16,14.4
2017-11-03,100,16.0,,0.16,16.0
2017-11-04,32,16.0,,0.16,5.12
2017-11-05,22,16.0,,0.16,3.52
2017-11-06,84,16.0,,0.16,13.44
2017-11-07,71,16.0,,0.16,11.36
2017-11-08,72,16.0,,0.16,11.52
2017-11-09,74,16.0,,0.16,11.84
2017-11-10,64,16.0,,0.16,10.24
2017-11-11,27,16.0,,0.16,4.32
2017-11-12,9,16.0,,0.16,1.44
2017-11-13,61,16.0,,0.16,9.76
2017-11-14,62,16.0,,0.16,9.92
2017-11-15,72,16.0,,0.16,11.52
2017-11-16,77,16.0,,0.16,12.32
2017-11-17,62,16.0,,0.16,9.92
2017-11-18,21,16.0,,0.16,3.36
2017-11-19,8,16.0,,0.16,1.28
2017-11-20,63,16.0,,0.16,10.08
2017-11-21,61,16.0,,0.16,9.76
2017-11-22,68,16.0,,0.16,10.88
2017-11-23,31,16.0,,0.16,4.96
2017-11-24,33,16.0,,0.16,5.28
2017-11-25,17,16.0,,0.16,2.72
2017-11-26,14,16.0,,0.16,2.24
2017-11-27,61,16.0,,0.16,9.76
2017-11-28,66,16.0,,0.16,10.56
2017-11-29,76,16.0,,0.16,12.16
2017-11-30,84,16.0,,0.16,13.44
2017-12-01,97,17.0,False,0.17,16.490000000000002
2017-12-02,27,17.0,,0.17,4.590000000000001
2017-12-03,20,17.0,,0.17,3.4000000000000004
2017-12-04,93,17.0,,0.17,15.81
2017-12-05,88,17.0,,0.17,14.96
2017-12-06,66,17.0,,0.17,11.22
2017-12-07,86,17.0,,0.17,14.620000000000001
2017-12-08,91,17.0,,0.17,15.47
2017-12-09,33,17.0,,0.17,5.61
2017-12-10,15,17.0,,0.17,2.5500000000000003
2017-12-11,79,17.0,,0.17,13.430000000000001
2017-12-12,94,17.0,,0.17,15.98
