date,DON_unscaled,DON_monthly,isPartial,scale,DON
2016-07-12,65,77.0,,0.77,50.050000000000004
2016-07-13,70,77.0,,0.77,53.9
2016-07-14,67,77.0,,0.77,51.59
2016-07-15,66,77.0,,0.77,50.82
2016-07-16,70,77.0,,0.77,53.9
2016-07-17,71,77.0,,0.77,54.67
2016-07-18,100,77.0,,0.77,77.0
2016-07-19,85,77.0,,0.77,65.45
2016-07-20,81,77.0,,0.77,62.370000000000005
2016-07-21,78,77.0,,0.77,60.06
2016-07-22,76,77.0,,0.77,58.52
2016-07-23,73,77.0,,0.77,56.21
2016-07-24,68,77.0,,0.77,52.36
2016-07-25,69,77.0,,0.77,53.13
2016-07-26,71,77.0,,0.77,54.67
2016-07-27,64,77.0,,0.77,49.28
2016-07-28,68,77.0,,0.77,52.36
2016-07-29,66,77.0,,0.77,50.82
2016-07-30,71,77.0,,0.77,54.67
2016-07-31,72,77.0,,0.77,55.44
2016-08-01,88,74.0,False,0.74,65.12
2016-08-02,85,74.0,,0.74,62.9
2016-08-03,93,74.0,,0.74,68.82
2016-08-04,95,74.0,,0.74,70.3
2016-08-05,91,74.0,,0.74,67.34
2016-08-06,93,74.0,,0.74,68.82
2016-08-07,89,74.0,,0.74,65.86
2016-08-08,83,74.0,,0.74,61.42
2016-08-09,86,74.0,,0.74,63.64
2016-08-10,90,74.0,,0.74,66.6
2016-08-11,94,74.0,,0.74,69.56
2016-08-12,87,74.0,,0.74,64.38
2016-08-13,89,74.0,,0.74,65.86
2016-08-14,83,74.0,,0.74,61.42
2016-08-15,85,74.0,,0.74,62.9
2016-08-16,83,74.0,,0.74,61.42
2016-08-17,90,74.0,,0.74,66.6
2016-08-18,85,74.0,,0.74,62.9
2016-08-19,87,74.0,,0.74,64.38
2016-08-20,91,74.0,,0.74,67.34
2016-08-21,89,74.0,,0.74,65.86
2016-08-22,88,74.0,,0.74,65.12
2016-08-23,89,74.0,,0.74,65.86
2016-08-24,91,74.0,,0.74,67.34
2016-08-25,89,74.0,,0.74,65.86
2016-08-26,89,74.0,,0.74,65.86
2016-08-27,100,74.0,,0.74,74.0
2016-08-28,99,74.0,,0.74,73.26
2016-08-29,97,74.0,,0.74,71.78
2016-08-30,93,74.0,,0.74,68.82
2016-08-31,82,74.0,,0.74,60.68
2016-09-01,69,76.0,False,0.76,52.44
2016-09-02,75,76.0,,0.76,57.0
2016-09-03,72,76.0,,0.76,54.72
2016-09-04,73,76.0,,0.76,55.480000000000004
2016-09-05,68,76.0,,0.76,51.68
2016-09-06,63,76.0,,0.76,47.88
2016-09-07,61,76.0,,0.76,46.36
2016-09-08,64,76.0,,0.76,48.64
2016-09-09,67,76.0,,0.76,50.92
2016-09-10,73,76.0,,0.76,55.480000000000004
2016-09-11,68,76.0,,0.76,51.68
2016-09-12,62,76.0,,0.76,47.12
2016-09-13,63,76.0,,0.76,47.88
2016-09-14,63,76.0,,0.76,47.88
2016-09-15,68,76.0,,0.76,51.68
2016-09-16,71,76.0,,0.76,53.96
2016-09-17,72,76.0,,0.76,54.72
2016-09-18,70,76.0,,0.76,53.2
2016-09-19,64,76.0,,0.76,48.64
2016-09-20,62,76.0,,0.76,47.12
2016-09-21,96,76.0,,0.76,72.96000000000001
2016-09-22,100,76.0,,0.76,76.0
2016-09-23,83,76.0,,0.76,63.08
2016-09-24,77,76.0,,0.76,58.52
2016-09-25,74,76.0,,0.76,56.24
2016-09-26,75,76.0,,0.76,57.0
2016-09-27,70,76.0,,0.76,53.2
2016-09-28,68,76.0,,0.76,51.68
2016-09-29,68,76.0,,0.76,51.68
2016-09-30,70,76.0,,0.76,53.2
2016-10-01,70,77.0,False,0.77,53.9
2016-10-02,69,77.0,,0.77,53.13
2016-10-03,66,77.0,,0.77,50.82
2016-10-04,71,77.0,,0.77,54.67
2016-10-05,65,77.0,,0.77,50.050000000000004
2016-10-06,66,77.0,,0.77,50.82
2016-10-07,69,77.0,,0.77,53.13
2016-10-08,74,77.0,,0.77,56.980000000000004
2016-10-09,70,77.0,,0.77,53.9
2016-10-10,67,77.0,,0.77,51.59
2016-10-11,75,77.0,,0.77,57.75
2016-10-12,75,77.0,,0.77,57.75
2016-10-13,72,77.0,,0.77,55.44
2016-10-14,72,77.0,,0.77,55.44
2016-10-15,75,77.0,,0.77,57.75
2016-10-16,65,77.0,,0.77,50.050000000000004
2016-10-17,73,77.0,,0.77,56.21
2016-10-18,76,77.0,,0.77,58.52
2016-10-19,82,77.0,,0.77,63.14
2016-10-20,100,77.0,,0.77,77.0
2016-10-21,80,77.0,,0.77,61.6
2016-10-22,78,77.0,,0.77,60.06
2016-10-23,71,77.0,,0.77,54.67
2016-10-24,73,77.0,,0.77,56.21
2016-10-25,69,77.0,,0.77,53.13
2016-10-26,67,77.0,,0.77,51.59
2016-10-27,70,77.0,,0.77,53.9
2016-10-28,70,77.0,,0.77,53.9
2016-10-29,72,77.0,,0.77,55.44
2016-10-30,71,77.0,,0.77,54.67
2016-10-31,65,77.0,,0.77,50.050000000000004
2016-11-01,92,72.0,False,0.72,66.24
2016-11-02,93,72.0,,0.72,66.96
2016-11-03,92,72.0,,0.72,66.24
2016-11-04,98,72.0,,0.72,70.56
2016-11-05,99,72.0,,0.72,71.28
2016-11-06,92,72.0,,0.72,66.24
2016-11-07,85,72.0,,0.72,61.199999999999996
2016-11-08,94,72.0,,0.72,67.67999999999999
2016-11-09,78,72.0,,0.72,56.16
2016-11-10,95,72.0,,0.72,68.39999999999999
2016-11-11,94,72.0,,0.72,67.67999999999999
2016-11-12,96,72.0,,0.72,69.12
2016-11-13,93,72.0,,0.72,66.96
2016-11-14,91,72.0,,0.72,65.52
2016-11-15,96,72.0,,0.72,69.12
2016-11-16,93,72.0,,0.72,66.96
2016-11-17,87,72.0,,0.72,62.64
2016-11-18,90,72.0,,0.72,64.8
2016-11-19,98,72.0,,0.72,70.56
2016-11-20,100,72.0,,0.72,72.0
2016-11-21,88,72.0,,0.72,63.36
2016-11-22,86,72.0,,0.72,61.919999999999995
2016-11-23,94,72.0,,0.72,67.67999999999999
2016-11-24,81,72.0,,0.72,58.32
2016-11-25,85,72.0,,0.72,61.199999999999996
2016-11-26,90,72.0,,0.72,64.8
2016-11-27,91,72.0,,0.72,65.52
2016-11-28,81,72.0,,0.72,58.32
2016-11-29,87,72.0,,0.72,62.64
2016-11-30,88,72.0,,0.72,63.36
2016-12-01,74,75.0,False,0.75,55.5
2016-12-02,79,75.0,,0.75,59.25
2016-12-03,86,75.0,,0.75,64.5
2016-12-04,76,75.0,,0.75,57.0
2016-12-05,73,75.0,,0.75,54.75
2016-12-06,72,75.0,,0.75,54.0
2016-12-07,69,75.0,,0.75,51.75
2016-12-08,74,75.0,,0.75,55.5
2016-12-09,73,75.0,,0.75,54.75
2016-12-10,79,75.0,,0.75,59.25
2016-12-11,77,75.0,,0.75,57.75
2016-12-12,73,75.0,,0.75,54.75
2016-12-13,72,75.0,,0.75,54.0
2016-12-14,75,75.0,,0.75,56.25
2016-12-15,75,75.0,,0.75,56.25
2016-12-16,69,75.0,,0.75,51.75
2016-12-17,76,75.0,,0.75,57.0
2016-12-18,72,75.0,,0.75,54.0
2016-12-19,71,75.0,,0.75,53.25
2016-12-20,79,75.0,,0.75,59.25
2016-12-21,83,75.0,,0.75,62.25
2016-12-22,77,75.0,,0.75,57.75
2016-12-23,79,75.0,,0.75,59.25
2016-12-24,75,75.0,,0.75,56.25
2016-12-25,80,75.0,,0.75,60.0
2016-12-26,74,75.0,,0.75,55.5
2016-12-27,71,75.0,,0.75,53.25
2016-12-28,87,75.0,,0.75,65.25
2016-12-29,100,75.0,,0.75,75.0
2016-12-30,95,75.0,,0.75,71.25
2016-12-31,90,75.0,,0.75,67.5
2017-01-01,100,79.0,False,0.79,79.0
2017-01-02,82,79.0,,0.79,64.78
2017-01-03,67,79.0,,0.79,52.93
2017-01-04,63,79.0,,0.79,49.77
2017-01-05,63,79.0,,0.79,49.77
2017-01-06,65,79.0,,0.79,51.35
2017-01-07,62,79.0,,0.79,48.980000000000004
2017-01-08,58,79.0,,0.79,45.82
2017-01-09,57,79.0,,0.79,45.03
2017-01-10,56,79.0,,0.79,44.24
2017-01-11,57,79.0,,0.79,45.03
2017-01-12,52,79.0,,0.79,41.08
2017-01-13,57,79.0,,0.79,45.03
2017-01-14,62,79.0,,0.79,48.980000000000004
2017-01-15,60,79.0,,0.79,47.400000000000006
2017-01-16,58,79.0,,0.79,45.82
2017-01-17,56,79.0,,0.79,44.24
2017-01-18,55,79.0,,0.79,43.45
2017-01-19,53,79.0,,0.79,41.870000000000005
2017-01-20,60,79.0,,0.79,47.400000000000006
2017-01-21,62,79.0,,0.79,48.980000000000004
2017-01-22,58,79.0,,0.79,45.82
2017-01-23,55,79.0,,0.79,43.45
2017-01-24,54,79.0,,0.79,42.660000000000004
2017-01-25,53,79.0,,0.79,41.870000000000005
2017-01-26,53,79.0,,0.79,41.870000000000005
2017-01-27,56,79.0,,0.79,44.24
2017-01-28,60,79.0,,0.79,47.400000000000006
2017-01-29,58,79.0,,0.79,45.82
2017-01-30,54,79.0,,0.79,42.660000000000004
2017-01-31,56,79.0,,0.79,44.24
2017-02-01,85,77.0,False,0.77,65.45
2017-02-02,78,77.0,,0.77,60.06
2017-02-03,82,77.0,,0.77,63.14
2017-02-04,86,77.0,,0.77,66.22
2017-02-05,89,77.0,,0.77,68.53
2017-02-06,74,77.0,,0.77,56.980000000000004
2017-02-07,78,77.0,,0.77,60.06
2017-02-08,78,77.0,,0.77,60.06
2017-02-09,77,77.0,,0.77,59.29
2017-02-10,83,77.0,,0.77,63.910000000000004
2017-02-11,92,77.0,,0.77,70.84
2017-02-12,95,77.0,,0.77,73.15
2017-02-13,81,77.0,,0.77,62.370000000000005
2017-02-14,80,77.0,,0.77,61.6
2017-02-15,83,77.0,,0.77,63.910000000000004
2017-02-16,82,77.0,,0.77,63.14
2017-02-17,87,77.0,,0.77,66.99
2017-02-18,95,77.0,,0.77,73.15
2017-02-19,100,77.0,,0.77,77.0
2017-02-20,91,77.0,,0.77,70.07000000000001
2017-02-21,97,77.0,,0.77,74.69
2017-02-22,82,77.0,,0.77,63.14
2017-02-23,76,77.0,,0.77,58.52
2017-02-24,82,77.0,,0.77,63.14
2017-02-25,90,77.0,,0.77,69.3
2017-02-26,80,77.0,,0.77,61.6
2017-02-27,82,77.0,,0.77,63.14
2017-02-28,79,77.0,,0.77,60.83
2017-03-01,85,77.0,False,0.77,65.45
2017-03-02,90,77.0,,0.77,69.3
2017-03-03,88,77.0,,0.77,67.76
2017-03-04,94,77.0,,0.77,72.38
2017-03-05,100,77.0,,0.77,77.0
2017-03-06,92,77.0,,0.77,70.84
2017-03-07,92,77.0,,0.77,70.84
2017-03-08,91,77.0,,0.77,70.07000000000001
2017-03-09,88,77.0,,0.77,67.76
2017-03-10,85,77.0,,0.77,65.45
2017-03-11,84,77.0,,0.77,64.68
2017-03-12,89,77.0,,0.77,68.53
2017-03-13,80,77.0,,0.77,61.6
2017-03-14,89,77.0,,0.77,68.53
2017-03-15,82,77.0,,0.77,63.14
2017-03-16,78,77.0,,0.77,60.06
2017-03-17,82,77.0,,0.77,63.14
2017-03-18,94,77.0,,0.77,72.38
2017-03-19,81,77.0,,0.77,62.370000000000005
2017-03-20,82,77.0,,0.77,63.14
2017-03-21,81,77.0,,0.77,62.370000000000005
2017-03-22,84,77.0,,0.77,64.68
2017-03-23,82,77.0,,0.77,63.14
2017-03-24,89,77.0,,0.77,68.53
2017-03-25,90,77.0,,0.77,69.3
2017-03-26,87,77.0,,0.77,66.99
2017-03-27,84,77.0,,0.77,64.68
2017-03-28,80,77.0,,0.77,61.6
2017-03-29,81,77.0,,0.77,62.370000000000005
2017-03-30,84,77.0,,0.77,64.68
2017-03-31,83,77.0,,0.77,63.910000000000004
2017-04-01,18,100.0,False,1.0,18.0
2017-04-02,18,100.0,,1.0,18.0
2017-04-03,18,100.0,,1.0,18.0
2017-04-04,18,100.0,,1.0,18.0
2017-04-05,18,100.0,,1.0,18.0
2017-04-06,100,100.0,,1.0,100.0
2017-04-07,78,100.0,,1.0,78.0
2017-04-08,37,100.0,,1.0,37.0
2017-04-09,27,100.0,,1.0,27.0
2017-04-10,24,100.0,,1.0,24.0
2017-04-11,23,100.0,,1.0,23.0
2017-04-12,21,100.0,,1.0,21.0
2017-04-13,20,100.0,,1.0,20.0
2017-04-14,21,100.0,,1.0,21.0
2017-04-15,23,100.0,,1.0,23.0
2017-04-16,20,100.0,,1.0,20.0
2017-04-17,19,100.0,,1.0,19.0
2017-04-18,20,100.0,,1.0,20.0
2017-04-19,20,100.0,,1.0,20.0
2017-04-20,19,100.0,,1.0,19.0
2017-04-21,20,100.0,,1.0,20.0
2017-04-22,21,100.0,,1.0,21.0
2017-04-23,21,100.0,,1.0,21.0
2017-04-24,19,100.0,,1.0,19.0
2017-04-25,18,100.0,,1.0,18.0
2017-04-26,17,100.0,,1.0,17.0
2017-04-27,18,100.0,,1.0,18.0
2017-04-28,18,100.0,,1.0,18.0
2017-04-29,19,100.0,,1.0,19.0
2017-04-30,20,100.0,,1.0,20.0
2017-05-01,81,76.0,False,0.76,61.56
2017-05-02,79,76.0,,0.76,60.04
2017-05-03,84,76.0,,0.76,63.84
2017-05-04,88,76.0,,0.76,66.88
2017-05-05,100,76.0,,0.76,76.0
2017-05-06,90,76.0,,0.76,68.4
2017-05-07,94,76.0,,0.76,71.44
2017-05-08,85,76.0,,0.76,64.6
2017-05-09,84,76.0,,0.76,63.84
2017-05-10,81,76.0,,0.76,61.56
2017-05-11,79,76.0,,0.76,60.04
2017-05-12,85,76.0,,0.76,64.6
2017-05-13,89,76.0,,0.76,67.64
2017-05-14,93,76.0,,0.76,70.68
2017-05-15,80,76.0,,0.76,60.8
2017-05-16,79,76.0,,0.76,60.04
2017-05-17,75,76.0,,0.76,57.0
2017-05-18,78,76.0,,0.76,59.28
2017-05-19,78,76.0,,0.76,59.28
2017-05-20,85,76.0,,0.76,64.6
2017-05-21,86,76.0,,0.76,65.36
2017-05-22,83,76.0,,0.76,63.08
2017-05-23,81,76.0,,0.76,61.56
2017-05-24,78,76.0,,0.76,59.28
2017-05-25,83,76.0,,0.76,63.08
2017-05-26,88,76.0,,0.76,66.88
2017-05-27,84,76.0,,0.76,63.84
2017-05-28,88,76.0,,0.76,66.88
2017-05-29,84,76.0,,0.76,63.84
2017-05-30,83,76.0,,0.76,63.08
2017-05-31,78,76.0,,0.76,59.28
2017-06-01,88,71.0,False,0.71,62.48
2017-06-02,87,71.0,,0.71,61.769999999999996
2017-06-03,90,71.0,,0.71,63.9
2017-06-04,92,71.0,,0.71,65.32
2017-06-05,87,71.0,,0.71,61.769999999999996
2017-06-06,87,71.0,,0.71,61.769999999999996
2017-06-07,80,71.0,,0.71,56.8
2017-06-08,87,71.0,,0.71,61.769999999999996
2017-06-09,91,71.0,,0.71,64.61
2017-06-10,85,71.0,,0.71,60.349999999999994
2017-06-11,96,71.0,,0.71,68.16
2017-06-12,83,71.0,,0.71,58.93
2017-06-13,83,71.0,,0.71,58.93
2017-06-14,82,71.0,,0.71,58.22
2017-06-15,82,71.0,,0.71,58.22
2017-06-16,88,71.0,,0.71,62.48
2017-06-17,94,71.0,,0.71,66.74
2017-06-18,100,71.0,,0.71,71.0
2017-06-19,87,71.0,,0.71,61.769999999999996
2017-06-20,85,71.0,,0.71,60.349999999999994
2017-06-21,87,71.0,,0.71,61.769999999999996
2017-06-22,91,71.0,,0.71,64.61
2017-06-23,85,71.0,,0.71,60.349999999999994
2017-06-24,90,71.0,,0.71,63.9
2017-06-25,94,71.0,,0.71,66.74
2017-06-26,88,71.0,,0.71,62.48
2017-06-27,89,71.0,,0.71,63.19
2017-06-28,86,71.0,,0.71,61.059999999999995
2017-06-29,83,71.0,,0.71,58.93
2017-06-30,98,71.0,,0.71,69.58
2017-07-01,90,74.0,False,0.74,66.6
2017-07-02,86,74.0,,0.74,63.64
2017-07-03,86,74.0,,0.74,63.64
2017-07-04,84,74.0,,0.74,62.16
2017-07-05,78,74.0,,0.74,57.72
2017-07-06,90,74.0,,0.74,66.6
2017-07-07,82,74.0,,0.74,60.68
2017-07-08,87,74.0,,0.74,64.38
2017-07-09,89,74.0,,0.74,65.86
2017-07-10,88,74.0,,0.74,65.12
2017-07-11,91,74.0,,0.74,67.34
2017-07-12,92,74.0,,0.74,68.08
2017-07-13,89,74.0,,0.74,65.86
2017-07-14,88,74.0,,0.74,65.12
2017-07-15,93,74.0,,0.74,68.82
2017-07-16,93,74.0,,0.74,68.82
2017-07-17,89,74.0,,0.74,65.86
2017-07-18,100,74.0,,0.74,74.0
2017-07-19,95,74.0,,0.74,70.3
2017-07-20,94,74.0,,0.74,69.56
2017-07-21,94,74.0,,0.74,69.56
2017-07-22,88,74.0,,0.74,65.12
2017-07-23,95,74.0,,0.74,70.3
2017-07-24,87,74.0,,0.74,64.38
2017-07-25,84,74.0,,0.74,62.16
2017-07-26,80,74.0,,0.74,59.2
2017-07-27,76,74.0,,0.74,56.24
2017-07-28,86,74.0,,0.74,63.64
2017-07-29,85,74.0,,0.74,62.9
2017-07-30,87,74.0,,0.74,64.38
2017-07-31,83,74.0,,0.74,61.42
2017-08-01,55,74.0,False,0.74,40.7
2017-08-02,58,74.0,,0.74,42.92
2017-08-03,58,74.0,,0.74,42.92
2017-08-04,60,74.0,,0.74,44.4
2017-08-05,58,74.0,,0.74,42.92
2017-08-06,60,74.0,,0.74,44.4
2017-08-07,100,74.0,,0.74,74.0
2017-08-08,79,74.0,,0.74,58.46
2017-08-09,62,74.0,,0.74,45.88
2017-08-10,55,74.0,,0.74,40.7
2017-08-11,60,74.0,,0.74,44.4
2017-08-12,60,74.0,,0.74,44.4
2017-08-13,60,74.0,,0.74,44.4
2017-08-14,53,74.0,,0.74,39.22
2017-08-15,59,74.0,,0.74,43.66
2017-08-16,61,74.0,,0.74,45.14
2017-08-17,57,74.0,,0.74,42.18
2017-08-18,58,74.0,,0.74,42.92
2017-08-19,60,74.0,,0.74,44.4
2017-08-20,62,74.0,,0.74,45.88
2017-08-21,50,74.0,,0.74,37.0
2017-08-22,53,74.0,,0.74,39.22
2017-08-23,63,74.0,,0.74,46.62
2017-08-24,58,74.0,,0.74,42.92
2017-08-25,55,74.0,,0.74,40.7
2017-08-26,57,74.0,,0.74,42.18
2017-08-27,56,74.0,,0.74,41.44
2017-08-28,50,74.0,,0.74,37.0
2017-08-29,57,74.0,,0.74,42.18
2017-08-30,54,74.0,,0.74,39.96
2017-08-31,54,74.0,,0.74,39.96
2017-09-01,30,81.0,False,0.81,24.3
2017-09-02,29,81.0,,0.81,23.490000000000002
2017-09-03,32,81.0,,0.81,25.92
2017-09-04,33,81.0,,0.81,26.73
2017-09-05,27,81.0,,0.81,21.87
2017-09-06,25,81.0,,0.81,20.25
2017-09-07,27,81.0,,0.81,21.87
2017-09-08,71,81.0,,0.81,57.510000000000005
2017-09-09,100,81.0,,0.81,81.0
2017-09-10,44,81.0,,0.81,35.64
2017-09-11,37,81.0,,0.81,29.970000000000002
2017-09-12,32,81.0,,0.81,25.92
2017-09-13,29,81.0,,0.81,23.490000000000002
2017-09-14,31,81.0,,0.81,25.110000000000003
2017-09-15,31,81.0,,0.81,25.110000000000003
2017-09-16,33,81.0,,0.81,26.73
2017-09-17,30,81.0,,0.81,24.3
2017-09-18,30,81.0,,0.81,24.3
2017-09-19,30,81.0,,0.81,24.3
2017-09-20,26,81.0,,0.81,21.060000000000002
2017-09-21,29,81.0,,0.81,23.490000000000002
2017-09-22,29,81.0,,0.81,23.490000000000002
2017-09-23,31,81.0,,0.81,25.110000000000003
2017-09-24,29,81.0,,0.81,23.490000000000002
2017-09-25,28,81.0,,0.81,22.68
2017-09-26,28,81.0,,0.81,22.68
2017-09-27,26,81.0,,0.81,21.060000000000002
2017-09-28,28,81.0,,0.81,22.68
2017-09-29,31,81.0,,0.81,25.110000000000003
2017-09-30,31,81.0,,0.81,25.110000000000003
2017-10-01,91,71.0,False,0.71,64.61
2017-10-02,87,71.0,,0.71,61.769999999999996
2017-10-03,86,71.0,,0.71,61.059999999999995
2017-10-04,89,71.0,,0.71,63.19
2017-10-05,88,71.0,,0.71,62.48
2017-10-06,87,71.0,,0.71,61.769999999999996
2017-10-07,92,71.0,,0.71,65.32
2017-10-08,92,71.0,,0.71,65.32
2017-10-09,85,71.0,,0.71,60.349999999999994
2017-10-10,81,71.0,,0.71,57.51
2017-10-11,81,71.0,,0.71,57.51
2017-10-12,91,71.0,,0.71,64.61
2017-10-13,87,71.0,,0.71,61.769999999999996
2017-10-14,91,71.0,,0.71,64.61
2017-10-15,95,71.0,,0.71,67.45
2017-10-16,89,71.0,,0.71,63.19
2017-10-17,87,71.0,,0.71,61.769999999999996
2017-10-18,82,71.0,,0.71,58.22
2017-10-19,87,71.0,,0.71,61.769999999999996
2017-10-20,89,71.0,,0.71,63.19
2017-10-21,95,71.0,,0.71,67.45
2017-10-22,89,71.0,,0.71,63.19
2017-10-23,81,71.0,,0.71,57.51
2017-10-24,100,71.0,,0.71,71.0
2017-10-25,90,71.0,,0.71,63.9
2017-10-26,96,71.0,,0.71,68.16
2017-10-27,97,71.0,,0.71,68.86999999999999
2017-10-28,98,71.0,,0.71,69.58
2017-10-29,90,71.0,,0.71,63.9
2017-10-30,90,71.0,,0.71,63.9
2017-10-31,85,71.0,,0.71,60.349999999999994
2017-11-01,81,69.0,False,0.69,55.88999999999999
2017-11-02,77,69.0,,0.69,53.129999999999995
2017-11-03,75,69.0,,0.69,51.74999999999999
2017-11-04,79,69.0,,0.69,54.51
2017-11-05,79,69.0,,0.69,54.51
2017-11-06,83,69.0,,0.69,57.269999999999996
2017-11-07,81,69.0,,0.69,55.88999999999999
2017-11-08,75,69.0,,0.69,51.74999999999999
2017-11-09,88,69.0,,0.69,60.72
2017-11-10,83,69.0,,0.69,57.269999999999996
2017-11-11,84,69.0,,0.69,57.959999999999994
2017-11-12,80,69.0,,0.69,55.199999999999996
2017-11-13,75,69.0,,0.69,51.74999999999999
2017-11-14,78,69.0,,0.69,53.81999999999999
2017-11-15,81,69.0,,0.69,55.88999999999999
2017-11-16,81,69.0,,0.69,55.88999999999999
2017-11-17,79,69.0,,0.69,54.51
2017-11-18,84,69.0,,0.69,57.959999999999994
2017-11-19,78,69.0,,0.69,53.81999999999999
2017-11-20,77,69.0,,0.69,53.129999999999995
2017-11-21,77,69.0,,0.69,53.129999999999995
2017-11-22,100,69.0,,0.69,69.0
2017-11-23,81,69.0,,0.69,55.88999999999999
2017-11-24,75,69.0,,0.69,51.74999999999999
2017-11-25,72,69.0,,0.69,49.67999999999999
2017-11-26,78,69.0,,0.69,53.81999999999999
2017-11-27,71,69.0,,0.69,48.989999999999995
2017-11-28,78,69.0,,0.69,53.81999999999999
2017-11-29,72,69.0,,0.69,49.67999999999999
2017-11-30,83,69.0,,0.69,57.269999999999996
2017-12-01,80,72.0,False,0.72,57.599999999999994
2017-12-02,79,72.0,,0.72,56.879999999999995
2017-12-03,75,72.0,,0.72,54.0
2017-12-04,78,72.0,,0.72,56.16
2017-12-05,78,72.0,,0.72,56.16
2017-12-06,76,72.0,,0.72,54.72
2017-12-07,81,72.0,,0.72,58.32
2017-12-08,77,72.0,,0.72,55.44
2017-12-09,79,72.0,,0.72,56.879999999999995
2017-12-10,85,72.0,,0.72,61.199999999999996
2017-12-11,74,72.0,,0.72,53.28
2017-12-12,82,72.0,,0.72,59.04
2017-12-13,74,72.0,,0.72,53.28
2017-12-14,80,72.0,,0.72,57.599999999999994
2017-12-15,81,72.0,,0.72,58.32
2017-12-16,82,72.0,,0.72,59.04
2017-12-17,78,72.0,,0.72,56.16
2017-12-18,69,72.0,,0.72,49.68
2017-12-19,84,72.0,,0.72,60.48
2017-12-20,79,72.0,,0.72,56.879999999999995
2017-12-21,78,72.0,,0.72,56.16
2017-12-22,80,72.0,,0.72,57.599999999999994
2017-12-23,100,72.0,,0.72,72.0
2017-12-24,85,72.0,,0.72,61.199999999999996
2017-12-25,88,72.0,,0.72,63.36
2017-12-26,80,72.0,,0.72,57.599999999999994
2017-12-27,80,72.0,,0.72,57.599999999999994
2017-12-28,84,72.0,,0.72,60.48
2017-12-29,88,72.0,,0.72,63.36
2017-12-30,83,72.0,,0.72,59.76
2017-12-31,88,72.0,,0.72,63.36
2018-01-01,100,79.0,False,0.79,79.0
