date,ADBE_unscaled,ADBE_monthly,isPartial,scale,ADBE
2016-07-11,49,21.0,,0.21,10.29
2016-07-12,63,21.0,,0.21,13.229999999999999
2016-07-13,21,21.0,,0.21,4.41
2016-07-14,20,21.0,,0.21,4.2
2016-07-15,14,21.0,,0.21,2.94
2016-07-16,8,21.0,,0.21,1.68
2016-07-17,8,21.0,,0.21,1.68
2016-07-18,56,21.0,,0.21,11.76
2016-07-19,55,21.0,,0.21,11.549999999999999
2016-07-20,29,21.0,,0.21,6.09
2016-07-21,64,21.0,,0.21,13.44
2016-07-22,7,21.0,,0.21,1.47
2016-07-23,8,21.0,,0.21,1.68
2016-07-24,8,21.0,,0.21,1.68
2016-07-25,21,21.0,,0.21,4.41
2016-07-26,41,21.0,,0.21,8.61
2016-07-27,7,21.0,,0.21,1.47
2016-07-28,14,21.0,,0.21,2.94
2016-07-29,56,21.0,,0.21,11.76
2016-07-30,0,21.0,,0.21,0.0
2016-07-31,0,21.0,,0.21,0.0
2016-08-01,47,17.0,False,0.17,7.99
2016-08-02,31,17.0,,0.17,5.2700000000000005
2016-08-03,96,17.0,,0.17,16.32
2016-08-04,65,17.0,,0.17,11.05
2016-08-05,69,17.0,,0.17,11.73
2016-08-06,20,17.0,,0.17,3.4000000000000004
2016-08-07,39,17.0,,0.17,6.630000000000001
2016-08-08,65,17.0,,0.17,11.05
2016-08-09,66,17.0,,0.17,11.22
2016-08-10,100,17.0,,0.17,17.0
2016-08-11,86,17.0,,0.17,14.620000000000001
2016-08-12,17,17.0,,0.17,2.89
2016-08-13,57,17.0,,0.17,9.690000000000001
2016-08-14,0,17.0,,0.17,0.0
2016-08-15,83,17.0,,0.17,14.110000000000001
2016-08-16,51,17.0,,0.17,8.67
2016-08-17,51,17.0,,0.17,8.67
2016-08-18,0,17.0,,0.17,0.0
2016-08-19,35,17.0,,0.17,5.95
2016-08-20,0,17.0,,0.17,0.0
2016-08-21,0,17.0,,0.17,0.0
2016-08-22,67,17.0,,0.17,11.39
2016-08-23,50,17.0,,0.17,8.5
2016-08-24,66,17.0,,0.17,11.22
2016-08-25,93,17.0,,0.17,15.81
2016-08-26,48,17.0,,0.17,8.16
2016-08-27,0,17.0,,0.17,0.0
2016-08-28,0,17.0,,0.17,0.0
2016-08-29,77,17.0,,0.17,13.090000000000002
2016-08-30,46,17.0,,0.17,7.82
2016-08-31,31,17.0,,0.17,5.2700000000000005
2016-09-01,18,33.0,False,0.33,5.94
2016-09-02,4,33.0,,0.33,1.32
2016-09-03,4,33.0,,0.33,1.32
2016-09-04,0,33.0,,0.33,0.0
2016-09-05,0,33.0,,0.33,0.0
2016-09-06,15,33.0,,0.33,4.95
2016-09-07,32,33.0,,0.33,10.56
2016-09-08,11,33.0,,0.33,3.6300000000000003
2016-09-09,15,33.0,,0.33,4.95
2016-09-10,0,33.0,,0.33,0.0
2016-09-11,0,33.0,,0.33,0.0
2016-09-12,11,33.0,,0.33,3.6300000000000003
2016-09-13,18,33.0,,0.33,5.94
2016-09-14,11,33.0,,0.33,3.6300000000000003
2016-09-15,11,33.0,,0.33,3.6300000000000003
2016-09-16,11,33.0,,0.33,3.6300000000000003
2016-09-17,9,33.0,,0.33,2.97
2016-09-18,0,33.0,,0.33,0.0
2016-09-19,21,33.0,,0.33,6.930000000000001
2016-09-20,100,33.0,,0.33,33.0
2016-09-21,90,33.0,,0.33,29.700000000000003
2016-09-22,69,33.0,,0.33,22.77
2016-09-23,52,33.0,,0.33,17.16
2016-09-24,4,33.0,,0.33,1.32
2016-09-25,13,33.0,,0.33,4.29
2016-09-26,43,33.0,,0.33,14.190000000000001
2016-09-27,47,33.0,,0.33,15.510000000000002
2016-09-28,14,33.0,,0.33,4.62
2016-09-29,7,33.0,,0.33,2.31
2016-09-30,11,33.0,,0.33,3.6300000000000003
2016-10-01,12,17.0,False,0.17,2.04
2016-10-02,12,17.0,,0.17,2.04
2016-10-03,80,17.0,,0.17,13.600000000000001
2016-10-04,10,17.0,,0.17,1.7000000000000002
2016-10-05,40,17.0,,0.17,6.800000000000001
2016-10-06,20,17.0,,0.17,3.4000000000000004
2016-10-07,21,17.0,,0.17,3.5700000000000003
2016-10-08,37,17.0,,0.17,6.29
2016-10-09,0,17.0,,0.17,0.0
2016-10-10,41,17.0,,0.17,6.970000000000001
2016-10-11,51,17.0,,0.17,8.67
2016-10-12,52,17.0,,0.17,8.84
2016-10-13,10,17.0,,0.17,1.7000000000000002
2016-10-14,53,17.0,,0.17,9.01
2016-10-15,0,17.0,,0.17,0.0
2016-10-16,0,17.0,,0.17,0.0
2016-10-17,71,17.0,,0.17,12.07
2016-10-18,10,17.0,,0.17,1.7000000000000002
2016-10-19,31,17.0,,0.17,5.2700000000000005
2016-10-20,41,17.0,,0.17,6.970000000000001
2016-10-21,21,17.0,,0.17,3.5700000000000003
2016-10-22,26,17.0,,0.17,4.42
2016-10-23,12,17.0,,0.17,2.04
2016-10-24,20,17.0,,0.17,3.4000000000000004
2016-10-25,50,17.0,,0.17,8.5
2016-10-26,100,17.0,,0.17,17.0
2016-10-27,81,17.0,,0.17,13.770000000000001
2016-10-28,64,17.0,,0.17,10.88
2016-10-29,0,17.0,,0.17,0.0
2016-10-30,0,17.0,,0.17,0.0
2016-10-31,20,17.0,,0.17,3.4000000000000004
2016-11-01,36,17.0,False,0.17,6.12
2016-11-02,91,17.0,,0.17,15.47
2016-11-03,45,17.0,,0.17,7.65
2016-11-04,36,17.0,,0.17,6.12
2016-11-05,0,17.0,,0.17,0.0
2016-11-06,27,17.0,,0.17,4.590000000000001
2016-11-07,67,17.0,,0.17,11.39
2016-11-08,22,17.0,,0.17,3.74
2016-11-09,100,17.0,,0.17,17.0
2016-11-10,59,17.0,,0.17,10.030000000000001
2016-11-11,24,17.0,,0.17,4.08
2016-11-12,0,17.0,,0.17,0.0
2016-11-13,0,17.0,,0.17,0.0
2016-11-14,90,17.0,,0.17,15.3
2016-11-15,68,17.0,,0.17,11.56
2016-11-16,46,17.0,,0.17,7.82
2016-11-17,47,17.0,,0.17,7.99
2016-11-18,71,17.0,,0.17,12.07
2016-11-19,0,17.0,,0.17,0.0
2016-11-20,14,17.0,,0.17,2.3800000000000003
2016-11-21,46,17.0,,0.17,7.82
2016-11-22,59,17.0,,0.17,10.030000000000001
2016-11-23,37,17.0,,0.17,6.29
2016-11-24,14,17.0,,0.17,2.3800000000000003
2016-11-25,13,17.0,,0.17,2.21
2016-11-26,13,17.0,,0.17,2.21
2016-11-27,40,17.0,,0.17,6.800000000000001
2016-11-28,21,17.0,,0.17,3.5700000000000003
2016-11-29,21,17.0,,0.17,3.5700000000000003
2016-11-30,32,17.0,,0.17,5.44
2016-12-01,19,27.0,False,0.27,5.130000000000001
2016-12-02,35,27.0,,0.27,9.450000000000001
2016-12-03,14,27.0,,0.27,3.7800000000000002
2016-12-04,4,27.0,,0.27,1.08
2016-12-05,3,27.0,,0.27,0.81
2016-12-06,11,27.0,,0.27,2.97
2016-12-07,19,27.0,,0.27,5.130000000000001
2016-12-08,30,27.0,,0.27,8.100000000000001
2016-12-09,28,27.0,,0.27,7.5600000000000005
2016-12-10,14,27.0,,0.27,3.7800000000000002
2016-12-11,4,27.0,,0.27,1.08
2016-12-12,22,27.0,,0.27,5.94
2016-12-13,26,27.0,,0.27,7.0200000000000005
2016-12-14,26,27.0,,0.27,7.0200000000000005
2016-12-15,96,27.0,,0.27,25.92
2016-12-16,100,27.0,,0.27,27.0
2016-12-17,9,27.0,,0.27,2.43
2016-12-18,9,27.0,,0.27,2.43
2016-12-19,28,27.0,,0.27,7.5600000000000005
2016-12-20,32,27.0,,0.27,8.64
2016-12-21,8,27.0,,0.27,2.16
2016-12-22,17,27.0,,0.27,4.59
2016-12-23,4,27.0,,0.27,1.08
2016-12-24,0,27.0,,0.27,0.0
2016-12-25,5,27.0,,0.27,1.35
2016-12-26,9,27.0,,0.27,2.43
2016-12-27,16,27.0,,0.27,4.32
2016-12-28,13,27.0,,0.27,3.5100000000000002
2016-12-29,12,27.0,,0.27,3.24
2016-12-30,4,27.0,,0.27,1.08
2016-12-31,9,27.0,,0.27,2.43
2017-01-01,0,26.0,False,0.26,0.0
2017-01-02,21,26.0,,0.26,5.46
2017-01-03,52,26.0,,0.26,13.52
2017-01-04,13,26.0,,0.26,3.38
2017-01-05,47,26.0,,0.26,12.22
2017-01-06,72,26.0,,0.26,18.72
2017-01-07,7,26.0,,0.26,1.82
2017-01-08,0,26.0,,0.26,0.0
2017-01-09,25,26.0,,0.26,6.5
2017-01-10,50,26.0,,0.26,13.0
2017-01-11,45,26.0,,0.26,11.700000000000001
2017-01-12,32,26.0,,0.26,8.32
2017-01-13,39,26.0,,0.26,10.14
2017-01-14,8,26.0,,0.26,2.08
2017-01-15,7,26.0,,0.26,1.82
2017-01-16,26,26.0,,0.26,6.76
2017-01-17,56,26.0,,0.26,14.56
2017-01-18,0,26.0,,0.26,0.0
2017-01-19,50,26.0,,0.26,13.0
2017-01-20,56,26.0,,0.26,14.56
2017-01-21,0,26.0,,0.26,0.0
2017-01-22,7,26.0,,0.26,1.82
2017-01-23,30,26.0,,0.26,7.800000000000001
2017-01-24,100,26.0,,0.26,26.0
2017-01-25,74,26.0,,0.26,19.240000000000002
2017-01-26,37,26.0,,0.26,9.620000000000001
2017-01-27,45,26.0,,0.26,11.700000000000001
2017-01-28,0,26.0,,0.26,0.0
2017-01-29,15,26.0,,0.26,3.9000000000000004
2017-01-30,67,26.0,,0.26,17.42
2017-01-31,37,26.0,,0.26,9.620000000000001
2017-02-01,86,20.0,False,0.2,17.2
2017-02-02,29,20.0,,0.2,5.800000000000001
2017-02-03,20,20.0,,0.2,4.0
2017-02-04,12,20.0,,0.2,2.4000000000000004
2017-02-05,12,20.0,,0.2,2.4000000000000004
2017-02-06,38,20.0,,0.2,7.6000000000000005
2017-02-07,39,20.0,,0.2,7.800000000000001
2017-02-08,69,20.0,,0.2,13.8
2017-02-09,59,20.0,,0.2,11.8
2017-02-10,51,20.0,,0.2,10.200000000000001
2017-02-11,24,20.0,,0.2,4.800000000000001
2017-02-12,24,20.0,,0.2,4.800000000000001
2017-02-13,86,20.0,,0.2,17.2
2017-02-14,59,20.0,,0.2,11.8
2017-02-15,100,20.0,,0.2,20.0
2017-02-16,49,20.0,,0.2,9.8
2017-02-17,40,20.0,,0.2,8.0
2017-02-18,35,20.0,,0.2,7.0
2017-02-19,24,20.0,,0.2,4.800000000000001
2017-02-20,10,20.0,,0.2,2.0
2017-02-21,58,20.0,,0.2,11.600000000000001
2017-02-22,39,20.0,,0.2,7.800000000000001
2017-02-23,19,20.0,,0.2,3.8000000000000003
2017-02-24,90,20.0,,0.2,18.0
2017-02-25,12,20.0,,0.2,2.4000000000000004
2017-02-26,22,20.0,,0.2,4.4
2017-02-27,45,20.0,,0.2,9.0
2017-02-28,46,20.0,,0.2,9.200000000000001
2017-03-01,27,43.0,False,0.43,11.61
2017-03-02,22,43.0,,0.43,9.459999999999999
2017-03-03,10,43.0,,0.43,4.3
2017-03-04,2,43.0,,0.43,0.86
2017-03-05,5,43.0,,0.43,2.15
2017-03-06,14,43.0,,0.43,6.02
2017-03-07,4,43.0,,0.43,1.72
2017-03-08,14,43.0,,0.43,6.02
2017-03-09,16,43.0,,0.43,6.88
2017-03-10,10,43.0,,0.43,4.3
2017-03-11,7,43.0,,0.43,3.01
2017-03-12,0,43.0,,0.43,0.0
2017-03-13,15,43.0,,0.43,6.45
2017-03-14,10,43.0,,0.43,4.3
2017-03-15,29,43.0,,0.43,12.47
2017-03-16,84,43.0,,0.43,36.12
2017-03-17,100,43.0,,0.43,43.0
2017-03-18,15,43.0,,0.43,6.45
2017-03-19,2,43.0,,0.43,0.86
2017-03-20,25,43.0,,0.43,10.75
2017-03-21,29,43.0,,0.43,12.47
2017-03-22,17,43.0,,0.43,7.31
2017-03-23,8,43.0,,0.43,3.44
2017-03-24,19,43.0,,0.43,8.17
2017-03-25,8,43.0,,0.43,3.44
2017-03-26,2,43.0,,0.43,0.86
2017-03-27,14,43.0,,0.43,6.02
2017-03-28,13,43.0,,0.43,5.59
2017-03-29,23,43.0,,0.43,9.89
2017-03-30,17,43.0,,0.43,7.31
2017-03-31,21,43.0,,0.43,9.03
2017-04-01,34,28.0,False,0.28,9.520000000000001
2017-04-02,0,28.0,,0.28,0.0
2017-04-03,75,28.0,,0.28,21.000000000000004
2017-04-04,69,28.0,,0.28,19.32
2017-04-05,69,28.0,,0.28,19.32
2017-04-06,35,28.0,,0.28,9.8
2017-04-07,50,28.0,,0.28,14.000000000000002
2017-04-08,17,28.0,,0.28,4.760000000000001
2017-04-09,17,28.0,,0.28,4.760000000000001
2017-04-10,63,28.0,,0.28,17.64
2017-04-11,64,28.0,,0.28,17.92
2017-04-12,35,28.0,,0.28,9.8
2017-04-13,100,28.0,,0.28,28.000000000000004
2017-04-14,38,28.0,,0.28,10.64
2017-04-15,0,28.0,,0.28,0.0
2017-04-16,0,28.0,,0.28,0.0
2017-04-17,57,28.0,,0.28,15.96
2017-04-18,34,28.0,,0.28,9.520000000000001
2017-04-19,90,28.0,,0.28,25.200000000000003
2017-04-20,56,28.0,,0.28,15.680000000000001
2017-04-21,37,28.0,,0.28,10.360000000000001
2017-04-22,0,28.0,,0.28,0.0
2017-04-23,17,28.0,,0.28,4.760000000000001
2017-04-24,41,28.0,,0.28,11.48
2017-04-25,34,28.0,,0.28,9.520000000000001
2017-04-26,81,28.0,,0.28,22.680000000000003
2017-04-27,21,28.0,,0.28,5.880000000000001
2017-04-28,50,28.0,,0.28,14.000000000000002
2017-04-29,17,28.0,,0.28,4.760000000000001
2017-04-30,0,28.0,,0.28,0.0
2017-05-01,66,28.0,False,0.28,18.48
2017-05-02,41,28.0,,0.28,11.48
2017-05-03,17,28.0,,0.28,4.760000000000001
2017-05-04,43,28.0,,0.28,12.040000000000001
2017-05-05,79,28.0,,0.28,22.12
2017-05-06,21,28.0,,0.28,5.880000000000001
2017-05-07,10,28.0,,0.28,2.8000000000000003
2017-05-08,69,28.0,,0.28,19.32
2017-05-09,43,28.0,,0.28,12.040000000000001
2017-05-10,77,28.0,,0.28,21.560000000000002
2017-05-11,43,28.0,,0.28,12.040000000000001
2017-05-12,90,28.0,,0.28,25.200000000000003
2017-05-13,43,28.0,,0.28,12.040000000000001
2017-05-14,11,28.0,,0.28,3.08
2017-05-15,81,28.0,,0.28,22.680000000000003
2017-05-16,100,28.0,,0.28,28.000000000000004
2017-05-17,55,28.0,,0.28,15.400000000000002
2017-05-18,82,28.0,,0.28,22.96
2017-05-19,84,28.0,,0.28,23.520000000000003
2017-05-20,11,28.0,,0.28,3.08
2017-05-21,0,28.0,,0.28,0.0
2017-05-22,37,28.0,,0.28,10.360000000000001
2017-05-23,62,28.0,,0.28,17.360000000000003
2017-05-24,64,28.0,,0.28,17.92
2017-05-25,83,28.0,,0.28,23.240000000000002
2017-05-26,40,28.0,,0.28,11.200000000000001
2017-05-27,12,28.0,,0.28,3.3600000000000003
2017-05-28,12,28.0,,0.28,3.3600000000000003
2017-05-29,0,28.0,,0.28,0.0
2017-05-30,73,28.0,,0.28,20.44
2017-05-31,63,28.0,,0.28,17.64
2017-06-01,6,50.0,False,0.5,3.0
2017-06-02,9,50.0,,0.5,4.5
2017-06-03,5,50.0,,0.5,2.5
2017-06-04,0,50.0,,0.5,0.0
2017-06-05,19,50.0,,0.5,9.5
2017-06-06,12,50.0,,0.5,6.0
2017-06-07,8,50.0,,0.5,4.0
2017-06-08,13,50.0,,0.5,6.5
2017-06-09,20,50.0,,0.5,10.0
2017-06-10,13,50.0,,0.5,6.5
2017-06-11,3,50.0,,0.5,1.5
2017-06-12,17,50.0,,0.5,8.5
2017-06-13,19,50.0,,0.5,9.5
2017-06-14,31,50.0,,0.5,15.5
2017-06-15,13,50.0,,0.5,6.5
2017-06-16,9,50.0,,0.5,4.5
2017-06-17,10,50.0,,0.5,5.0
2017-06-18,8,50.0,,0.5,4.0
2017-06-19,28,50.0,,0.5,14.0
2017-06-20,100,50.0,,0.5,50.0
2017-06-21,67,50.0,,0.5,33.5
2017-06-22,45,50.0,,0.5,22.5
2017-06-23,33,50.0,,0.5,16.5
2017-06-24,7,50.0,,0.5,3.5
2017-06-25,5,50.0,,0.5,2.5
2017-06-26,24,50.0,,0.5,12.0
2017-06-27,18,50.0,,0.5,9.0
2017-06-28,18,50.0,,0.5,9.0
2017-06-29,23,50.0,,0.5,11.5
2017-06-30,25,50.0,,0.5,12.5
2017-07-01,33,37.0,False,0.37,12.209999999999999
2017-07-02,7,37.0,,0.37,2.59
2017-07-03,61,37.0,,0.37,22.57
2017-07-04,33,37.0,,0.37,12.209999999999999
2017-07-05,53,37.0,,0.37,19.61
2017-07-06,28,37.0,,0.37,10.36
2017-07-07,34,37.0,,0.37,12.58
2017-07-08,6,37.0,,0.37,2.2199999999999998
2017-07-09,20,37.0,,0.37,7.4
2017-07-10,50,37.0,,0.37,18.5
2017-07-11,72,37.0,,0.37,26.64
2017-07-12,100,37.0,,0.37,37.0
2017-07-13,50,37.0,,0.37,18.5
2017-07-14,46,37.0,,0.37,17.02
2017-07-15,7,37.0,,0.37,2.59
2017-07-16,20,37.0,,0.37,7.4
2017-07-17,28,37.0,,0.37,10.36
2017-07-18,50,37.0,,0.37,18.5
2017-07-19,73,37.0,,0.37,27.009999999999998
2017-07-20,60,37.0,,0.37,22.2
2017-07-21,34,37.0,,0.37,12.58
2017-07-22,13,37.0,,0.37,4.81
2017-07-23,19,37.0,,0.37,7.03
2017-07-24,44,37.0,,0.37,16.28
2017-07-25,44,37.0,,0.37,16.28
2017-07-26,49,37.0,,0.37,18.13
2017-07-27,60,37.0,,0.37,22.2
2017-07-28,39,37.0,,0.37,14.43
2017-07-29,32,37.0,,0.37,11.84
2017-07-30,0,37.0,,0.37,0.0
2017-07-31,50,37.0,,0.37,18.5
2017-08-01,66,27.0,False,0.27,17.82
2017-08-02,100,27.0,,0.27,27.0
2017-08-03,57,27.0,,0.27,15.39
2017-08-04,30,27.0,,0.27,8.100000000000001
2017-08-05,23,27.0,,0.27,6.210000000000001
2017-08-06,23,27.0,,0.27,6.210000000000001
2017-08-07,28,27.0,,0.27,7.5600000000000005
2017-08-08,73,27.0,,0.27,19.71
2017-08-09,86,27.0,,0.27,23.220000000000002
2017-08-10,80,27.0,,0.27,21.6
2017-08-11,69,27.0,,0.27,18.630000000000003
2017-08-12,22,27.0,,0.27,5.94
2017-08-13,11,27.0,,0.27,2.97
2017-08-14,29,27.0,,0.27,7.83
2017-08-15,87,27.0,,0.27,23.490000000000002
2017-08-16,58,27.0,,0.27,15.66
2017-08-17,68,27.0,,0.27,18.36
2017-08-18,48,27.0,,0.27,12.96
2017-08-19,34,27.0,,0.27,9.18
2017-08-20,11,27.0,,0.27,2.97
2017-08-21,27,27.0,,0.27,7.290000000000001
2017-08-22,96,27.0,,0.27,25.92
2017-08-23,58,27.0,,0.27,15.66
2017-08-24,66,27.0,,0.27,17.82
2017-08-25,68,27.0,,0.27,18.36
2017-08-26,22,27.0,,0.27,5.94
2017-08-27,0,27.0,,0.27,0.0
2017-08-28,67,27.0,,0.27,18.09
2017-08-29,46,27.0,,0.27,12.420000000000002
2017-08-30,94,27.0,,0.27,25.380000000000003
2017-08-31,38,27.0,,0.27,10.260000000000002
2017-09-01,10,43.0,False,0.43,4.3
2017-09-02,3,43.0,,0.43,1.29
2017-09-03,6,43.0,,0.43,2.58
2017-09-04,3,43.0,,0.43,1.29
2017-09-05,9,43.0,,0.43,3.87
2017-09-06,16,43.0,,0.43,6.88
2017-09-07,19,43.0,,0.43,8.17
2017-09-08,22,43.0,,0.43,9.459999999999999
2017-09-09,11,43.0,,0.43,4.7299999999999995
2017-09-10,3,43.0,,0.43,1.29
2017-09-11,14,43.0,,0.43,6.02
2017-09-12,17,43.0,,0.43,7.31
2017-09-13,12,43.0,,0.43,5.16
2017-09-14,10,43.0,,0.43,4.3
2017-09-15,7,43.0,,0.43,3.01
2017-09-16,6,43.0,,0.43,2.58
2017-09-17,3,43.0,,0.43,1.29
2017-09-18,26,43.0,,0.43,11.18
2017-09-19,86,43.0,,0.43,36.98
2017-09-20,100,43.0,,0.43,43.0
2017-09-21,58,43.0,,0.43,24.94
2017-09-22,40,43.0,,0.43,17.2
2017-09-23,9,43.0,,0.43,3.87
2017-09-24,3,43.0,,0.43,1.29
2017-09-25,27,43.0,,0.43,11.61
2017-09-26,36,43.0,,0.43,15.48
2017-09-27,27,43.0,,0.43,11.61
2017-09-28,19,43.0,,0.43,8.17
2017-09-29,15,43.0,,0.43,6.45
2017-09-30,9,43.0,,0.43,3.87
2017-10-01,2,55.0,False,0.55,1.1
2017-10-02,8,55.0,,0.55,4.4
2017-10-03,20,55.0,,0.55,11.0
2017-10-04,14,55.0,,0.55,7.700000000000001
2017-10-05,14,55.0,,0.55,7.700000000000001
2017-10-06,10,55.0,,0.55,5.5
2017-10-07,2,55.0,,0.55,1.1
2017-10-08,2,55.0,,0.55,1.1
2017-10-09,12,55.0,,0.55,6.6000000000000005
2017-10-10,5,55.0,,0.55,2.75
2017-10-11,15,55.0,,0.55,8.25
2017-10-12,12,55.0,,0.55,6.6000000000000005
2017-10-13,16,55.0,,0.55,8.8
2017-10-14,0,55.0,,0.55,0.0
2017-10-15,2,55.0,,0.55,1.1
2017-10-16,33,55.0,,0.55,18.150000000000002
2017-10-17,19,55.0,,0.55,10.450000000000001
2017-10-18,44,55.0,,0.55,24.200000000000003
2017-10-19,100,55.0,,0.55,55.00000000000001
2017-10-20,56,55.0,,0.55,30.800000000000004
2017-10-21,13,55.0,,0.55,7.15
2017-10-22,9,55.0,,0.55,4.95
2017-10-23,17,55.0,,0.55,9.350000000000001
2017-10-24,25,55.0,,0.55,13.750000000000002
2017-10-25,20,55.0,,0.55,11.0
2017-10-26,17,55.0,,0.55,9.350000000000001
2017-10-27,21,55.0,,0.55,11.55
2017-10-28,4,55.0,,0.55,2.2
2017-10-29,2,55.0,,0.55,1.1
2017-10-30,14,55.0,,0.55,7.700000000000001
2017-10-31,29,55.0,,0.55,15.950000000000001
2017-11-01,67,45.0,False,0.45,30.150000000000002
2017-11-02,55,45.0,,0.45,24.75
2017-11-03,62,45.0,,0.45,27.900000000000002
2017-11-04,17,45.0,,0.45,7.65
2017-11-05,11,45.0,,0.45,4.95
2017-11-06,60,45.0,,0.45,27.0
2017-11-07,42,45.0,,0.45,18.900000000000002
2017-11-08,64,45.0,,0.45,28.8
2017-11-09,56,45.0,,0.45,25.2
2017-11-10,45,45.0,,0.45,20.25
2017-11-11,6,45.0,,0.45,2.7
2017-11-12,11,45.0,,0.45,4.95
2017-11-13,73,45.0,,0.45,32.85
2017-11-14,27,45.0,,0.45,12.15
2017-11-15,69,45.0,,0.45,31.05
2017-11-16,51,45.0,,0.45,22.95
2017-11-17,24,45.0,,0.45,10.8
2017-11-18,17,45.0,,0.45,7.65
2017-11-19,22,45.0,,0.45,9.9
2017-11-20,19,45.0,,0.45,8.55
2017-11-21,83,45.0,,0.45,37.35
2017-11-22,56,45.0,,0.45,25.2
2017-11-23,0,45.0,,0.45,0.0
2017-11-24,43,45.0,,0.45,19.35
2017-11-25,22,45.0,,0.45,9.9
2017-11-26,11,45.0,,0.45,4.95
2017-11-27,52,45.0,,0.45,23.400000000000002
2017-11-28,63,45.0,,0.45,28.35
2017-11-29,100,45.0,,0.45,45.0
2017-11-30,83,45.0,,0.45,37.35
2017-12-01,14,54.0,False,0.54,7.5600000000000005
2017-12-02,10,54.0,,0.54,5.4
2017-12-03,10,54.0,,0.54,5.4
2017-12-04,34,54.0,,0.54,18.36
2017-12-05,39,54.0,,0.54,21.060000000000002
2017-12-06,24,54.0,,0.54,12.96
2017-12-07,32,54.0,,0.54,17.28
2017-12-08,18,54.0,,0.54,9.72
2017-12-09,7,54.0,,0.54,3.7800000000000002
2017-12-10,7,54.0,,0.54,3.7800000000000002
2017-12-11,16,54.0,,0.54,8.64
2017-12-12,28,54.0,,0.54,15.120000000000001
2017-12-13,42,54.0,,0.54,22.68
2017-12-14,100,54.0,,0.54,54.0
2017-12-15,89,54.0,,0.54,48.06
2017-12-16,20,54.0,,0.54,10.8
2017-12-17,10,54.0,,0.54,5.4
2017-12-18,23,54.0,,0.54,12.420000000000002
2017-12-19,40,54.0,,0.54,21.6
2017-12-20,19,54.0,,0.54,10.260000000000002
