date,IPO_unscaled,IPO_monthly,isPartial,scale,IPO
2017-02-07,32,40.0,,0.4,12.8
2017-02-08,31,40.0,,0.4,12.4
2017-02-09,28,40.0,,0.4,11.200000000000001
2017-02-10,27,40.0,,0.4,10.8
2017-02-11,13,40.0,,0.4,5.2
2017-02-12,14,40.0,,0.4,5.6000000000000005
2017-02-13,22,40.0,,0.4,8.8
2017-02-14,23,40.0,,0.4,9.200000000000001
2017-02-15,25,40.0,,0.4,10.0
2017-02-16,45,40.0,,0.4,18.0
2017-02-17,36,40.0,,0.4,14.4
2017-02-18,18,40.0,,0.4,7.2
2017-02-19,20,40.0,,0.4,8.0
2017-02-20,15,40.0,,0.4,6.0
2017-02-21,33,40.0,,0.4,13.200000000000001
2017-02-22,33,40.0,,0.4,13.200000000000001
2017-02-23,31,40.0,,0.4,12.4
2017-02-24,27,40.0,,0.4,10.8
2017-02-25,20,40.0,,0.4,8.0
2017-02-26,19,40.0,,0.4,7.6000000000000005
2017-02-27,35,40.0,,0.4,14.0
2017-02-28,46,40.0,,0.4,18.400000000000002
2017-03-01,35,57.0,False,0.57,19.95
2017-03-02,100,57.0,,0.57,56.99999999999999
2017-03-03,39,57.0,,0.57,22.229999999999997
2017-03-04,14,57.0,,0.57,7.9799999999999995
2017-03-05,9,57.0,,0.57,5.13
2017-03-06,12,57.0,,0.57,6.84
2017-03-07,11,57.0,,0.57,6.27
2017-03-08,9,57.0,,0.57,5.13
2017-03-09,9,57.0,,0.57,5.13
2017-03-10,9,57.0,,0.57,5.13
2017-03-11,5,57.0,,0.57,2.8499999999999996
2017-03-12,4,57.0,,0.57,2.28
2017-03-13,7,57.0,,0.57,3.9899999999999998
2017-03-14,8,57.0,,0.57,4.56
2017-03-15,8,57.0,,0.57,4.56
2017-03-16,12,57.0,,0.57,6.84
2017-03-17,13,57.0,,0.57,7.409999999999999
2017-03-18,5,57.0,,0.57,2.8499999999999996
2017-03-19,4,57.0,,0.57,2.28
2017-03-20,8,57.0,,0.57,4.56
2017-03-21,7,57.0,,0.57,3.9899999999999998
2017-03-22,6,57.0,,0.57,3.42
2017-03-23,7,57.0,,0.57,3.9899999999999998
2017-03-24,7,57.0,,0.57,3.9899999999999998
2017-03-25,4,57.0,,0.57,2.28
2017-03-26,3,57.0,,0.57,1.71
2017-03-27,7,57.0,,0.57,3.9899999999999998
2017-03-28,8,57.0,,0.57,4.56
2017-03-29,7,57.0,,0.57,3.9899999999999998
2017-03-30,7,57.0,,0.57,3.9899999999999998
2017-03-31,7,57.0,,0.57,3.9899999999999998
2017-04-01,51,22.0,False,0.22,11.22
2017-04-02,41,22.0,,0.22,9.02
2017-04-03,89,22.0,,0.22,19.580000000000002
2017-04-04,100,22.0,,0.22,22.0
2017-04-05,85,22.0,,0.22,18.7
2017-04-06,99,22.0,,0.22,21.78
2017-04-07,97,22.0,,0.22,21.34
2017-04-08,62,22.0,,0.22,13.64
2017-04-09,47,22.0,,0.22,10.34
2017-04-10,77,22.0,,0.22,16.94
2017-04-11,88,22.0,,0.22,19.36
2017-04-12,75,22.0,,0.22,16.5
2017-04-13,96,22.0,,0.22,21.12
2017-04-14,58,22.0,,0.22,12.76
2017-04-15,37,22.0,,0.22,8.14
2017-04-16,33,22.0,,0.22,7.26
2017-04-17,74,22.0,,0.22,16.28
2017-04-18,71,22.0,,0.22,15.62
2017-04-19,78,22.0,,0.22,17.16
2017-04-20,62,22.0,,0.22,13.64
2017-04-21,67,22.0,,0.22,14.74
2017-04-22,40,22.0,,0.22,8.8
2017-04-23,38,22.0,,0.22,8.36
2017-04-24,79,22.0,,0.22,17.38
2017-04-25,83,22.0,,0.22,18.26
2017-04-26,74,22.0,,0.22,16.28
2017-04-27,80,22.0,,0.22,17.6
2017-04-28,93,22.0,,0.22,20.46
2017-04-29,55,22.0,,0.22,12.1
2017-04-30,37,22.0,,0.22,8.14
2017-05-01,86,19.0,False,0.19,16.34
2017-05-02,99,19.0,,0.19,18.81
2017-05-03,84,19.0,,0.19,15.96
2017-05-04,80,19.0,,0.19,15.2
2017-05-05,83,19.0,,0.19,15.77
2017-05-06,39,19.0,,0.19,7.41
2017-05-07,43,19.0,,0.19,8.17
2017-05-08,69,19.0,,0.19,13.11
2017-05-09,100,19.0,,0.19,19.0
2017-05-10,92,19.0,,0.19,17.48
2017-05-11,97,19.0,,0.19,18.43
2017-05-12,98,19.0,,0.19,18.62
2017-05-13,51,19.0,,0.19,9.69
2017-05-14,37,19.0,,0.19,7.03
2017-05-15,86,19.0,,0.19,16.34
2017-05-16,83,19.0,,0.19,15.77
2017-05-17,64,19.0,,0.19,12.16
2017-05-18,78,19.0,,0.19,14.82
2017-05-19,60,19.0,,0.19,11.4
2017-05-20,41,19.0,,0.19,7.79
2017-05-21,43,19.0,,0.19,8.17
2017-05-22,63,19.0,,0.19,11.97
2017-05-23,68,19.0,,0.19,12.92
2017-05-24,64,19.0,,0.19,12.16
2017-05-25,69,19.0,,0.19,13.11
2017-05-26,63,19.0,,0.19,11.97
2017-05-27,41,19.0,,0.19,7.79
2017-05-28,29,19.0,,0.19,5.51
2017-05-29,36,19.0,,0.19,6.84
2017-05-30,74,19.0,,0.19,14.06
2017-05-31,61,19.0,,0.19,11.59
2017-06-01,40,21.0,False,0.21,8.4
2017-06-02,46,21.0,,0.21,9.66
2017-06-03,29,21.0,,0.21,6.09
2017-06-04,25,21.0,,0.21,5.25
2017-06-05,38,21.0,,0.21,7.9799999999999995
2017-06-06,38,21.0,,0.21,7.9799999999999995
2017-06-07,40,21.0,,0.21,8.4
2017-06-08,45,21.0,,0.21,9.45
2017-06-09,34,21.0,,0.21,7.14
2017-06-10,16,21.0,,0.21,3.36
2017-06-11,19,21.0,,0.21,3.9899999999999998
2017-06-12,32,21.0,,0.21,6.72
2017-06-13,38,21.0,,0.21,7.9799999999999995
2017-06-14,38,21.0,,0.21,7.9799999999999995
2017-06-15,37,21.0,,0.21,7.77
2017-06-16,35,21.0,,0.21,7.35
2017-06-17,20,21.0,,0.21,4.2
2017-06-18,17,21.0,,0.21,3.57
2017-06-19,55,21.0,,0.21,11.549999999999999
2017-06-20,52,21.0,,0.21,10.92
2017-06-21,54,21.0,,0.21,11.34
2017-06-22,65,21.0,,0.21,13.65
2017-06-23,45,21.0,,0.21,9.45
2017-06-24,20,21.0,,0.21,4.2
2017-06-25,32,21.0,,0.21,6.72
2017-06-26,38,21.0,,0.21,7.9799999999999995
2017-06-27,47,21.0,,0.21,9.87
2017-06-28,81,21.0,,0.21,17.009999999999998
2017-06-29,100,21.0,,0.21,21.0
2017-06-30,55,21.0,,0.21,11.549999999999999
2017-07-01,42,19.0,False,0.19,7.98
2017-07-02,36,19.0,,0.19,6.84
2017-07-03,53,19.0,,0.19,10.07
2017-07-04,31,19.0,,0.19,5.89
2017-07-05,57,19.0,,0.19,10.83
2017-07-06,56,19.0,,0.19,10.64
2017-07-07,51,19.0,,0.19,9.69
2017-07-08,31,19.0,,0.19,5.89
2017-07-09,31,19.0,,0.19,5.89
2017-07-10,55,19.0,,0.19,10.45
2017-07-11,66,19.0,,0.19,12.540000000000001
2017-07-12,64,19.0,,0.19,12.16
2017-07-13,53,19.0,,0.19,10.07
2017-07-14,71,19.0,,0.19,13.49
2017-07-15,35,19.0,,0.19,6.65
2017-07-16,27,19.0,,0.19,5.13
2017-07-17,56,19.0,,0.19,10.64
2017-07-18,69,19.0,,0.19,13.11
2017-07-19,56,19.0,,0.19,10.64
2017-07-20,65,19.0,,0.19,12.35
2017-07-21,52,19.0,,0.19,9.88
2017-07-22,33,19.0,,0.19,6.2700000000000005
2017-07-23,31,19.0,,0.19,5.89
2017-07-24,67,19.0,,0.19,12.73
2017-07-25,63,19.0,,0.19,11.97
2017-07-26,72,19.0,,0.19,13.68
2017-07-27,72,19.0,,0.19,13.68
2017-07-28,100,19.0,,0.19,19.0
2017-07-29,65,19.0,,0.19,12.35
2017-07-30,38,19.0,,0.19,7.22
2017-07-31,67,19.0,,0.19,12.73
2017-08-01,91,16.0,False,0.16,14.56
2017-08-02,100,16.0,,0.16,16.0
2017-08-03,86,16.0,,0.16,13.76
2017-08-04,79,16.0,,0.16,12.64
2017-08-05,35,16.0,,0.16,5.6000000000000005
2017-08-06,34,16.0,,0.16,5.44
2017-08-07,61,16.0,,0.16,9.76
2017-08-08,73,16.0,,0.16,11.68
2017-08-09,67,16.0,,0.16,10.72
2017-08-10,65,16.0,,0.16,10.4
2017-08-11,55,16.0,,0.16,8.8
2017-08-12,35,16.0,,0.16,5.6000000000000005
2017-08-13,23,16.0,,0.16,3.68
2017-08-14,62,16.0,,0.16,9.92
2017-08-15,63,16.0,,0.16,10.08
2017-08-16,64,16.0,,0.16,10.24
2017-08-17,58,16.0,,0.16,9.28
2017-08-18,53,16.0,,0.16,8.48
2017-08-19,27,16.0,,0.16,4.32
2017-08-20,27,16.0,,0.16,4.32
2017-08-21,40,16.0,,0.16,6.4
2017-08-22,59,16.0,,0.16,9.44
2017-08-23,69,16.0,,0.16,11.040000000000001
2017-08-24,60,16.0,,0.16,9.6
2017-08-25,46,16.0,,0.16,7.36
2017-08-26,26,16.0,,0.16,4.16
2017-08-27,25,16.0,,0.16,4.0
2017-08-28,46,16.0,,0.16,7.36
2017-08-29,48,16.0,,0.16,7.68
2017-08-30,70,16.0,,0.16,11.200000000000001
2017-08-31,58,16.0,,0.16,9.28
2017-09-01,35,19.0,False,0.19,6.65
2017-09-02,23,19.0,,0.19,4.37
2017-09-03,21,19.0,,0.19,3.99
2017-09-04,24,19.0,,0.19,4.5600000000000005
2017-09-05,42,19.0,,0.19,7.98
2017-09-06,35,19.0,,0.19,6.65
2017-09-07,36,19.0,,0.19,6.84
2017-09-08,30,19.0,,0.19,5.7
2017-09-09,20,19.0,,0.19,3.8
2017-09-10,16,19.0,,0.19,3.04
2017-09-11,39,19.0,,0.19,7.41
2017-09-12,39,19.0,,0.19,7.41
2017-09-13,43,19.0,,0.19,8.17
2017-09-14,51,19.0,,0.19,9.69
2017-09-15,41,19.0,,0.19,7.79
2017-09-16,24,19.0,,0.19,4.5600000000000005
2017-09-17,28,19.0,,0.19,5.32
2017-09-18,43,19.0,,0.19,8.17
2017-09-19,50,19.0,,0.19,9.5
2017-09-20,49,19.0,,0.19,9.31
2017-09-21,44,19.0,,0.19,8.36
2017-09-22,43,19.0,,0.19,8.17
2017-09-23,23,19.0,,0.19,4.37
2017-09-24,19,19.0,,0.19,3.61
2017-09-25,47,19.0,,0.19,8.93
2017-09-26,41,19.0,,0.19,7.79
2017-09-27,49,19.0,,0.19,9.31
2017-09-28,100,19.0,,0.19,19.0
2017-09-29,75,19.0,,0.19,14.25
2017-09-30,32,19.0,,0.19,6.08
2017-10-01,36,23.0,False,0.23,8.280000000000001
2017-10-02,59,23.0,,0.23,13.57
2017-10-03,70,23.0,,0.23,16.1
2017-10-04,68,23.0,,0.23,15.64
2017-10-05,70,23.0,,0.23,16.1
2017-10-06,100,23.0,,0.23,23.0
2017-10-07,38,23.0,,0.23,8.74
2017-10-08,35,23.0,,0.23,8.05
2017-10-09,52,23.0,,0.23,11.96
2017-10-10,59,23.0,,0.23,13.57
2017-10-11,64,23.0,,0.23,14.72
2017-10-12,88,23.0,,0.23,20.240000000000002
2017-10-13,66,23.0,,0.23,15.180000000000001
2017-10-14,40,23.0,,0.23,9.200000000000001
2017-10-15,31,23.0,,0.23,7.13
2017-10-16,58,23.0,,0.23,13.34
2017-10-17,64,23.0,,0.23,14.72
2017-10-18,69,23.0,,0.23,15.870000000000001
2017-10-19,89,23.0,,0.23,20.470000000000002
2017-10-20,76,23.0,,0.23,17.48
2017-10-21,33,23.0,,0.23,7.590000000000001
2017-10-22,34,23.0,,0.23,7.82
2017-10-23,70,23.0,,0.23,16.1
2017-10-24,76,23.0,,0.23,17.48
2017-10-25,69,23.0,,0.23,15.870000000000001
2017-10-26,73,23.0,,0.23,16.79
2017-10-27,64,23.0,,0.23,14.72
2017-10-28,25,23.0,,0.23,5.75
2017-10-29,30,23.0,,0.23,6.9
2017-10-30,48,23.0,,0.23,11.040000000000001
2017-10-31,60,23.0,,0.23,13.8
2017-11-01,64,20.0,False,0.2,12.8
2017-11-02,83,20.0,,0.2,16.6
2017-11-03,65,20.0,,0.2,13.0
2017-11-04,48,20.0,,0.2,9.600000000000001
2017-11-05,39,20.0,,0.2,7.800000000000001
2017-11-06,59,20.0,,0.2,11.8
2017-11-07,93,20.0,,0.2,18.6
2017-11-08,77,20.0,,0.2,15.4
2017-11-09,73,20.0,,0.2,14.600000000000001
2017-11-10,74,20.0,,0.2,14.8
2017-11-11,38,20.0,,0.2,7.6000000000000005
2017-11-12,37,20.0,,0.2,7.4
2017-11-13,66,20.0,,0.2,13.200000000000001
2017-11-14,63,20.0,,0.2,12.600000000000001
2017-11-15,78,20.0,,0.2,15.600000000000001
2017-11-16,76,20.0,,0.2,15.200000000000001
2017-11-17,100,20.0,,0.2,20.0
2017-11-18,47,20.0,,0.2,9.4
2017-11-19,36,20.0,,0.2,7.2
2017-11-20,63,20.0,,0.2,12.600000000000001
2017-11-21,60,20.0,,0.2,12.0
2017-11-22,39,20.0,,0.2,7.800000000000001
2017-11-23,28,20.0,,0.2,5.6000000000000005
2017-11-24,33,20.0,,0.2,6.6000000000000005
2017-11-25,24,20.0,,0.2,4.800000000000001
2017-11-26,32,20.0,,0.2,6.4
2017-11-27,60,20.0,,0.2,12.0
2017-11-28,60,20.0,,0.2,12.0
2017-11-29,47,20.0,,0.2,9.4
2017-11-30,53,20.0,,0.2,10.600000000000001
2017-12-01,73,16.0,False,0.16,11.68
2017-12-02,46,16.0,,0.16,7.36
2017-12-03,56,16.0,,0.16,8.96
2017-12-04,83,16.0,,0.16,13.280000000000001
2017-12-05,82,16.0,,0.16,13.120000000000001
2017-12-06,79,16.0,,0.16,12.64
2017-12-07,89,16.0,,0.16,14.24
2017-12-08,85,16.0,,0.16,13.6
2017-12-09,57,16.0,,0.16,9.120000000000001
2017-12-10,53,16.0,,0.16,8.48
2017-12-11,82,16.0,,0.16,13.120000000000001
2017-12-12,88,16.0,,0.16,14.08
2017-12-13,94,16.0,,0.16,15.040000000000001
2017-12-14,91,16.0,,0.16,14.56
2017-12-15,80,16.0,,0.16,12.8
2017-12-16,52,16.0,,0.16,8.32
2017-12-17,43,16.0,,0.16,6.88
2017-12-18,82,16.0,,0.16,13.120000000000001
2017-12-19,100,16.0,,0.16,16.0
2017-12-20,81,16.0,,0.16,12.96
2017-12-21,91,16.0,,0.16,14.56
2017-12-22,56,16.0,,0.16,8.96
2017-12-23,35,16.0,,0.16,5.6000000000000005
2017-12-24,35,16.0,,0.16,5.6000000000000005
2017-12-25,36,16.0,,0.16,5.76
2017-12-26,40,16.0,,0.16,6.4
2017-12-27,64,16.0,,0.16,10.24
