date,TX_unscaled,TX_monthly,isPartial,scale,TX
2016-09-17,90,85.0,,0.85,76.5
2016-09-18,78,85.0,,0.85,66.3
2016-09-19,91,85.0,,0.85,77.35
2016-09-20,91,85.0,,0.85,77.35
2016-09-21,89,85.0,,0.85,75.64999999999999
2016-09-22,90,85.0,,0.85,76.5
2016-09-23,92,85.0,,0.85,78.2
2016-09-24,93,85.0,,0.85,79.05
2016-09-25,81,85.0,,0.85,68.85
2016-09-26,92,85.0,,0.85,78.2
2016-09-27,89,85.0,,0.85,75.64999999999999
2016-09-28,89,85.0,,0.85,75.64999999999999
2016-09-29,88,85.0,,0.85,74.8
2016-09-30,92,85.0,,0.85,78.2
2016-10-01,99,84.0,False,0.84,83.16
2016-10-02,79,84.0,,0.84,66.36
2016-10-03,98,84.0,,0.84,82.32
2016-10-04,99,84.0,,0.84,83.16
2016-10-05,94,84.0,,0.84,78.96
2016-10-06,93,84.0,,0.84,78.11999999999999
2016-10-07,94,84.0,,0.84,78.96
2016-10-08,97,84.0,,0.84,81.48
2016-10-09,79,84.0,,0.84,66.36
2016-10-10,93,84.0,,0.84,78.11999999999999
2016-10-11,96,84.0,,0.84,80.64
2016-10-12,97,84.0,,0.84,81.48
2016-10-13,92,84.0,,0.84,77.28
2016-10-14,98,84.0,,0.84,82.32
2016-10-15,99,84.0,,0.84,83.16
2016-10-16,80,84.0,,0.84,67.2
2016-10-17,95,84.0,,0.84,79.8
2016-10-18,95,84.0,,0.84,79.8
2016-10-19,96,84.0,,0.84,80.64
2016-10-20,92,84.0,,0.84,77.28
2016-10-21,95,84.0,,0.84,79.8
2016-10-22,95,84.0,,0.84,79.8
2016-10-23,81,84.0,,0.84,68.03999999999999
2016-10-24,98,84.0,,0.84,82.32
2016-10-25,97,84.0,,0.84,81.48
2016-10-26,91,84.0,,0.84,76.44
2016-10-27,94,84.0,,0.84,78.96
2016-10-28,100,84.0,,0.84,84.0
2016-10-29,95,84.0,,0.84,79.8
2016-10-30,77,84.0,,0.84,64.67999999999999
2016-10-31,92,84.0,,0.84,77.28
2016-11-01,98,80.0,False,0.8,78.4
2016-11-02,92,80.0,,0.8,73.60000000000001
2016-11-03,92,80.0,,0.8,73.60000000000001
2016-11-04,100,80.0,,0.8,80.0
2016-11-05,93,80.0,,0.8,74.4
2016-11-06,82,80.0,,0.8,65.60000000000001
2016-11-07,94,80.0,,0.8,75.2
2016-11-08,96,80.0,,0.8,76.80000000000001
2016-11-09,66,80.0,,0.8,52.800000000000004
2016-11-10,92,80.0,,0.8,73.60000000000001
2016-11-11,94,80.0,,0.8,75.2
2016-11-12,91,80.0,,0.8,72.8
2016-11-13,79,80.0,,0.8,63.2
2016-11-14,92,80.0,,0.8,73.60000000000001
2016-11-15,90,80.0,,0.8,72.0
2016-11-16,89,80.0,,0.8,71.2
2016-11-17,93,80.0,,0.8,74.4
2016-11-18,95,80.0,,0.8,76.0
2016-11-19,94,80.0,,0.8,75.2
2016-11-20,77,80.0,,0.8,61.6
2016-11-21,90,80.0,,0.8,72.0
2016-11-22,100,80.0,,0.8,80.0
2016-11-23,92,80.0,,0.8,73.60000000000001
2016-11-24,69,80.0,,0.8,55.2
2016-11-25,83,80.0,,0.8,66.4
2016-11-26,82,80.0,,0.8,65.60000000000001
2016-11-27,75,80.0,,0.8,60.0
2016-11-28,89,80.0,,0.8,71.2
2016-11-29,89,80.0,,0.8,71.2
2016-11-30,90,80.0,,0.8,72.0
2016-12-01,85,80.0,False,0.8,68.0
2016-12-02,88,80.0,,0.8,70.4
2016-12-03,89,80.0,,0.8,71.2
2016-12-04,78,80.0,,0.8,62.400000000000006
2016-12-05,94,80.0,,0.8,75.2
2016-12-06,84,80.0,,0.8,67.2
2016-12-07,86,80.0,,0.8,68.8
2016-12-08,89,80.0,,0.8,71.2
2016-12-09,83,80.0,,0.8,66.4
2016-12-10,86,80.0,,0.8,68.8
2016-12-11,77,80.0,,0.8,61.6
2016-12-12,88,80.0,,0.8,70.4
2016-12-13,85,80.0,,0.8,68.0
2016-12-14,87,80.0,,0.8,69.60000000000001
2016-12-15,87,80.0,,0.8,69.60000000000001
2016-12-16,90,80.0,,0.8,72.0
2016-12-17,93,80.0,,0.8,74.4
2016-12-18,84,80.0,,0.8,67.2
2016-12-19,94,80.0,,0.8,75.2
2016-12-20,93,80.0,,0.8,74.4
2016-12-21,95,80.0,,0.8,76.0
2016-12-22,97,80.0,,0.8,77.60000000000001
2016-12-23,95,80.0,,0.8,76.0
2016-12-24,86,80.0,,0.8,68.8
2016-12-25,76,80.0,,0.8,60.800000000000004
2016-12-26,90,80.0,,0.8,72.0
2016-12-27,96,80.0,,0.8,76.80000000000001
2016-12-28,99,80.0,,0.8,79.2
2016-12-29,99,80.0,,0.8,79.2
2016-12-30,100,80.0,,0.8,80.0
2016-12-31,84,80.0,,0.8,67.2
2017-01-01,79,82.0,False,0.82,64.78
2017-01-02,93,82.0,,0.82,76.25999999999999
2017-01-03,99,82.0,,0.82,81.17999999999999
2017-01-04,97,82.0,,0.82,79.53999999999999
2017-01-05,100,82.0,,0.82,82.0
2017-01-06,99,82.0,,0.82,81.17999999999999
2017-01-07,94,82.0,,0.82,77.08
2017-01-08,80,82.0,,0.82,65.6
2017-01-09,97,82.0,,0.82,79.53999999999999
2017-01-10,100,82.0,,0.82,82.0
2017-01-11,98,82.0,,0.82,80.36
2017-01-12,97,82.0,,0.82,79.53999999999999
2017-01-13,99,82.0,,0.82,81.17999999999999
2017-01-14,97,82.0,,0.82,79.53999999999999
2017-01-15,80,82.0,,0.82,65.6
2017-01-16,100,82.0,,0.82,82.0
2017-01-17,98,82.0,,0.82,80.36
2017-01-18,94,82.0,,0.82,77.08
2017-01-19,97,82.0,,0.82,79.53999999999999
2017-01-20,86,82.0,,0.82,70.52
2017-01-21,92,82.0,,0.82,75.44
2017-01-22,81,82.0,,0.82,66.42
2017-01-23,94,82.0,,0.82,77.08
2017-01-24,94,82.0,,0.82,77.08
2017-01-25,94,82.0,,0.82,77.08
2017-01-26,90,82.0,,0.82,73.8
2017-01-27,94,82.0,,0.82,77.08
2017-01-28,95,82.0,,0.82,77.89999999999999
2017-01-29,81,82.0,,0.82,66.42
2017-01-30,94,82.0,,0.82,77.08
2017-01-31,97,82.0,,0.82,79.53999999999999
2017-02-01,89,83.0,False,0.83,73.86999999999999
2017-02-02,91,83.0,,0.83,75.53
2017-02-03,90,83.0,,0.83,74.7
2017-02-04,90,83.0,,0.83,74.7
2017-02-05,73,83.0,,0.83,60.589999999999996
2017-02-06,83,83.0,,0.83,68.89
2017-02-07,89,83.0,,0.83,73.86999999999999
2017-02-08,87,83.0,,0.83,72.21
2017-02-09,86,83.0,,0.83,71.38
2017-02-10,91,83.0,,0.83,75.53
2017-02-11,92,83.0,,0.83,76.36
2017-02-12,81,83.0,,0.83,67.22999999999999
2017-02-13,91,83.0,,0.83,75.53
2017-02-14,90,83.0,,0.83,74.7
2017-02-15,89,83.0,,0.83,73.86999999999999
2017-02-16,90,83.0,,0.83,74.7
2017-02-17,96,83.0,,0.83,79.67999999999999
2017-02-18,93,83.0,,0.83,77.19
2017-02-19,84,83.0,,0.83,69.72
2017-02-20,100,83.0,,0.83,83.0
2017-02-21,91,83.0,,0.83,75.53
2017-02-22,93,83.0,,0.83,77.19
2017-02-23,94,83.0,,0.83,78.02
2017-02-24,96,83.0,,0.83,79.67999999999999
2017-02-25,92,83.0,,0.83,76.36
2017-02-26,80,83.0,,0.83,66.39999999999999
2017-02-27,91,83.0,,0.83,75.53
2017-02-28,90,83.0,,0.83,74.7
2017-03-01,92,87.0,False,0.87,80.04
2017-03-02,93,87.0,,0.87,80.91
2017-03-03,94,87.0,,0.87,81.78
2017-03-04,95,87.0,,0.87,82.65
2017-03-05,85,87.0,,0.87,73.95
2017-03-06,93,87.0,,0.87,80.91
2017-03-07,93,87.0,,0.87,80.91
2017-03-08,91,87.0,,0.87,79.17
2017-03-09,94,87.0,,0.87,81.78
2017-03-10,95,87.0,,0.87,82.65
2017-03-11,95,87.0,,0.87,82.65
2017-03-12,85,87.0,,0.87,73.95
2017-03-13,97,87.0,,0.87,84.39
2017-03-14,95,87.0,,0.87,82.65
2017-03-15,95,87.0,,0.87,82.65
2017-03-16,95,87.0,,0.87,82.65
2017-03-17,96,87.0,,0.87,83.52
2017-03-18,91,87.0,,0.87,79.17
2017-03-19,81,87.0,,0.87,70.47
2017-03-20,95,87.0,,0.87,82.65
2017-03-21,89,87.0,,0.87,77.42999999999999
2017-03-22,89,87.0,,0.87,77.42999999999999
2017-03-23,90,87.0,,0.87,78.3
2017-03-24,100,87.0,,0.87,87.0
2017-03-25,92,87.0,,0.87,80.04
2017-03-26,84,87.0,,0.87,73.08
2017-03-27,98,87.0,,0.87,85.26
2017-03-28,95,87.0,,0.87,82.65
2017-03-29,100,87.0,,0.87,87.0
2017-03-30,94,87.0,,0.87,81.78
2017-03-31,93,87.0,,0.87,80.91
2017-04-01,95,86.0,False,0.86,81.7
2017-04-02,92,86.0,,0.86,79.12
2017-04-03,93,86.0,,0.86,79.98
2017-04-04,94,86.0,,0.86,80.84
2017-04-05,93,86.0,,0.86,79.98
2017-04-06,89,86.0,,0.86,76.53999999999999
2017-04-07,94,86.0,,0.86,80.84
2017-04-08,96,86.0,,0.86,82.56
2017-04-09,85,86.0,,0.86,73.1
2017-04-10,100,86.0,,0.86,86.0
2017-04-11,100,86.0,,0.86,86.0
2017-04-12,95,86.0,,0.86,81.7
2017-04-13,93,86.0,,0.86,79.98
2017-04-14,94,86.0,,0.86,80.84
2017-04-15,91,86.0,,0.86,78.26
2017-04-16,82,86.0,,0.86,70.52
2017-04-17,97,86.0,,0.86,83.42
2017-04-18,96,86.0,,0.86,82.56
2017-04-19,95,86.0,,0.86,81.7
2017-04-20,91,86.0,,0.86,78.26
2017-04-21,98,86.0,,0.86,84.28
2017-04-22,96,86.0,,0.86,82.56
2017-04-23,81,86.0,,0.86,69.66
2017-04-24,93,86.0,,0.86,79.98
2017-04-25,91,86.0,,0.86,78.26
2017-04-26,93,86.0,,0.86,79.98
2017-04-27,91,86.0,,0.86,78.26
2017-04-28,92,86.0,,0.86,79.12
2017-04-29,95,86.0,,0.86,81.7
2017-04-30,98,86.0,,0.86,84.28
2017-05-01,94,91.0,False,0.91,85.54
2017-05-02,90,91.0,,0.91,81.9
2017-05-03,92,91.0,,0.91,83.72
2017-05-04,87,91.0,,0.91,79.17
2017-05-05,90,91.0,,0.91,81.9
2017-05-06,85,91.0,,0.91,77.35000000000001
2017-05-07,80,91.0,,0.91,72.8
2017-05-08,91,91.0,,0.91,82.81
2017-05-09,92,91.0,,0.91,83.72
2017-05-10,88,91.0,,0.91,80.08
2017-05-11,90,91.0,,0.91,81.9
2017-05-12,92,91.0,,0.91,83.72
2017-05-13,90,91.0,,0.91,81.9
2017-05-14,78,91.0,,0.91,70.98
2017-05-15,93,91.0,,0.91,84.63000000000001
2017-05-16,92,91.0,,0.91,83.72
2017-05-17,94,91.0,,0.91,85.54
2017-05-18,88,91.0,,0.91,80.08
2017-05-19,93,91.0,,0.91,84.63000000000001
2017-05-20,95,91.0,,0.91,86.45
2017-05-21,81,91.0,,0.91,73.71000000000001
2017-05-22,96,91.0,,0.91,87.36
2017-05-23,90,91.0,,0.91,81.9
2017-05-24,89,91.0,,0.91,80.99000000000001
2017-05-25,94,91.0,,0.91,85.54
2017-05-26,98,91.0,,0.91,89.18
2017-05-27,97,91.0,,0.91,88.27
2017-05-28,88,91.0,,0.91,80.08
2017-05-29,89,91.0,,0.91,80.99000000000001
2017-05-30,98,91.0,,0.91,89.18
2017-05-31,100,91.0,,0.91,91.0
2017-06-01,93,97.0,False,0.97,90.21
2017-06-02,94,97.0,,0.97,91.17999999999999
2017-06-03,95,97.0,,0.97,92.14999999999999
2017-06-04,84,97.0,,0.97,81.48
2017-06-05,96,97.0,,0.97,93.12
2017-06-06,91,97.0,,0.97,88.27
2017-06-07,92,97.0,,0.97,89.24
2017-06-08,91,97.0,,0.97,88.27
2017-06-09,96,97.0,,0.97,93.12
2017-06-10,87,97.0,,0.97,84.39
2017-06-11,78,97.0,,0.97,75.66
2017-06-12,91,97.0,,0.97,88.27
2017-06-13,92,97.0,,0.97,89.24
2017-06-14,90,97.0,,0.97,87.3
2017-06-15,92,97.0,,0.97,89.24
2017-06-16,93,97.0,,0.97,90.21
2017-06-17,90,97.0,,0.97,87.3
2017-06-18,77,97.0,,0.97,74.69
2017-06-19,100,97.0,,0.97,97.0
2017-06-20,95,97.0,,0.97,92.14999999999999
2017-06-21,95,97.0,,0.97,92.14999999999999
2017-06-22,94,97.0,,0.97,91.17999999999999
2017-06-23,96,97.0,,0.97,93.12
2017-06-24,94,97.0,,0.97,91.17999999999999
2017-06-25,84,97.0,,0.97,81.48
2017-06-26,99,97.0,,0.97,96.03
2017-06-27,94,97.0,,0.97,91.17999999999999
2017-06-28,94,97.0,,0.97,91.17999999999999
2017-06-29,94,97.0,,0.97,91.17999999999999
2017-06-30,94,97.0,,0.97,91.17999999999999
2017-07-01,93,95.0,False,0.95,88.35
2017-07-02,85,95.0,,0.95,80.75
2017-07-03,98,95.0,,0.95,93.1
2017-07-04,91,95.0,,0.95,86.45
2017-07-05,100,95.0,,0.95,95.0
2017-07-06,94,95.0,,0.95,89.3
2017-07-07,96,95.0,,0.95,91.19999999999999
2017-07-08,89,95.0,,0.95,84.55
2017-07-09,83,95.0,,0.95,78.85
2017-07-10,98,95.0,,0.95,93.1
2017-07-11,94,95.0,,0.95,89.3
2017-07-12,94,95.0,,0.95,89.3
2017-07-13,90,95.0,,0.95,85.5
2017-07-14,93,95.0,,0.95,88.35
2017-07-15,92,95.0,,0.95,87.39999999999999
2017-07-16,82,95.0,,0.95,77.89999999999999
2017-07-17,94,95.0,,0.95,89.3
2017-07-18,93,95.0,,0.95,88.35
2017-07-19,90,95.0,,0.95,85.5
2017-07-20,91,95.0,,0.95,86.45
2017-07-21,88,95.0,,0.95,83.6
2017-07-22,89,95.0,,0.95,84.55
2017-07-23,81,95.0,,0.95,76.95
2017-07-24,97,95.0,,0.95,92.14999999999999
2017-07-25,94,95.0,,0.95,89.3
2017-07-26,90,95.0,,0.95,85.5
2017-07-27,90,95.0,,0.95,85.5
2017-07-28,92,95.0,,0.95,87.39999999999999
2017-07-29,88,95.0,,0.95,83.6
2017-07-30,79,95.0,,0.95,75.05
2017-07-31,93,95.0,,0.95,88.35
2017-08-01,70,100.0,False,1.0,70.0
2017-08-02,70,100.0,,1.0,70.0
2017-08-03,69,100.0,,1.0,69.0
2017-08-04,71,100.0,,1.0,71.0
2017-08-05,65,100.0,,1.0,65.0
2017-08-06,60,100.0,,1.0,60.0
2017-08-07,73,100.0,,1.0,73.0
2017-08-08,69,100.0,,1.0,69.0
2017-08-09,68,100.0,,1.0,68.0
2017-08-10,67,100.0,,1.0,67.0
2017-08-11,68,100.0,,1.0,68.0
2017-08-12,63,100.0,,1.0,63.0
2017-08-13,58,100.0,,1.0,58.0
2017-08-14,70,100.0,,1.0,70.0
2017-08-15,68,100.0,,1.0,68.0
2017-08-16,65,100.0,,1.0,65.0
2017-08-17,65,100.0,,1.0,65.0
2017-08-18,66,100.0,,1.0,66.0
2017-08-19,63,100.0,,1.0,63.0
2017-08-20,57,100.0,,1.0,57.0
2017-08-21,69,100.0,,1.0,69.0
2017-08-22,65,100.0,,1.0,65.0
2017-08-23,66,100.0,,1.0,66.0
2017-08-24,71,100.0,,1.0,71.0
2017-08-25,80,100.0,,1.0,80.0
2017-08-26,91,100.0,,1.0,91.0
2017-08-27,84,100.0,,1.0,84.0
2017-08-28,100,100.0,,1.0,100.0
2017-08-29,90,100.0,,1.0,90.0
2017-08-30,83,100.0,,1.0,83.0
2017-08-31,82,100.0,,1.0,82.0
2017-09-01,100,82.0,False,0.82,82.0
2017-09-02,87,82.0,,0.82,71.33999999999999
2017-09-03,76,82.0,,0.82,62.31999999999999
2017-09-04,79,82.0,,0.82,64.78
2017-09-05,85,82.0,,0.82,69.7
2017-09-06,77,82.0,,0.82,63.13999999999999
2017-09-07,79,82.0,,0.82,64.78
2017-09-08,79,82.0,,0.82,64.78
2017-09-09,76,82.0,,0.82,62.31999999999999
2017-09-10,63,82.0,,0.82,51.66
2017-09-11,80,82.0,,0.82,65.6
2017-09-12,79,82.0,,0.82,64.78
2017-09-13,78,82.0,,0.82,63.959999999999994
2017-09-14,79,82.0,,0.82,64.78
2017-09-15,78,82.0,,0.82,63.959999999999994
2017-09-16,78,82.0,,0.82,63.959999999999994
2017-09-17,63,82.0,,0.82,51.66
2017-09-18,78,82.0,,0.82,63.959999999999994
2017-09-19,76,82.0,,0.82,62.31999999999999
2017-09-20,76,82.0,,0.82,62.31999999999999
2017-09-21,76,82.0,,0.82,62.31999999999999
2017-09-22,78,82.0,,0.82,63.959999999999994
2017-09-23,78,82.0,,0.82,63.959999999999994
2017-09-24,64,82.0,,0.82,52.48
2017-09-25,78,82.0,,0.82,63.959999999999994
2017-09-26,77,82.0,,0.82,63.13999999999999
2017-09-27,77,82.0,,0.82,63.13999999999999
2017-09-28,75,82.0,,0.82,61.49999999999999
2017-09-29,81,82.0,,0.82,66.42
2017-09-30,78,82.0,,0.82,63.959999999999994
2017-10-01,79,80.0,False,0.8,63.2
2017-10-02,89,80.0,,0.8,71.2
2017-10-03,91,80.0,,0.8,72.8
2017-10-04,92,80.0,,0.8,73.60000000000001
2017-10-05,93,80.0,,0.8,74.4
2017-10-06,97,80.0,,0.8,77.60000000000001
2017-10-07,94,80.0,,0.8,75.2
2017-10-08,81,80.0,,0.8,64.8
2017-10-09,95,80.0,,0.8,76.0
2017-10-10,95,80.0,,0.8,76.0
2017-10-11,92,80.0,,0.8,73.60000000000001
2017-10-12,94,80.0,,0.8,75.2
2017-10-13,97,80.0,,0.8,77.60000000000001
2017-10-14,94,80.0,,0.8,75.2
2017-10-15,82,80.0,,0.8,65.60000000000001
2017-10-16,96,80.0,,0.8,76.80000000000001
2017-10-17,93,80.0,,0.8,74.4
2017-10-18,91,80.0,,0.8,72.8
2017-10-19,95,80.0,,0.8,76.0
2017-10-20,100,80.0,,0.8,80.0
2017-10-21,97,80.0,,0.8,77.60000000000001
2017-10-22,82,80.0,,0.8,65.60000000000001
2017-10-23,94,80.0,,0.8,75.2
2017-10-24,93,80.0,,0.8,74.4
2017-10-25,94,80.0,,0.8,75.2
2017-10-26,92,80.0,,0.8,73.60000000000001
2017-10-27,98,80.0,,0.8,78.4
2017-10-28,92,80.0,,0.8,73.60000000000001
2017-10-29,77,80.0,,0.8,61.6
2017-10-30,89,80.0,,0.8,71.2
2017-10-31,95,80.0,,0.8,76.0
2017-11-01,79,76.0,False,0.76,60.04
2017-11-02,78,76.0,,0.76,59.28
2017-11-03,82,76.0,,0.76,62.32
2017-11-04,81,76.0,,0.76,61.56
2017-11-05,92,76.0,,0.76,69.92
2017-11-06,100,76.0,,0.76,76.0
2017-11-07,84,76.0,,0.76,63.84
2017-11-08,82,76.0,,0.76,62.32
2017-11-09,80,76.0,,0.76,60.8
2017-11-10,83,76.0,,0.76,63.08
2017-11-11,78,76.0,,0.76,59.28
2017-11-12,69,76.0,,0.76,52.44
2017-11-13,79,76.0,,0.76,60.04
2017-11-14,79,76.0,,0.76,60.04
2017-11-15,80,76.0,,0.76,60.8
2017-11-16,76,76.0,,0.76,57.76
2017-11-17,80,76.0,,0.76,60.8
2017-11-18,78,76.0,,0.76,59.28
2017-11-19,66,76.0,,0.76,50.160000000000004
2017-11-20,79,76.0,,0.76,60.04
2017-11-21,79,76.0,,0.76,60.04
2017-11-22,76,76.0,,0.76,57.76
2017-11-23,59,76.0,,0.76,44.84
2017-11-24,71,76.0,,0.76,53.96
2017-11-25,71,76.0,,0.76,53.96
2017-11-26,64,76.0,,0.76,48.64
2017-11-27,76,76.0,,0.76,57.76
2017-11-28,76,76.0,,0.76,57.76
2017-11-29,75,76.0,,0.76,57.0
2017-11-30,74,76.0,,0.76,56.24
2017-12-01,85,80.0,False,0.8,68.0
2017-12-02,88,80.0,,0.8,70.4
2017-12-03,77,80.0,,0.8,61.6
2017-12-04,92,80.0,,0.8,73.60000000000001
2017-12-05,86,80.0,,0.8,68.8
2017-12-06,88,80.0,,0.8,70.4
2017-12-07,89,80.0,,0.8,71.2
2017-12-08,93,80.0,,0.8,74.4
2017-12-09,89,80.0,,0.8,71.2
2017-12-10,72,80.0,,0.8,57.6
2017-12-11,86,80.0,,0.8,68.8
2017-12-12,88,80.0,,0.8,70.4
2017-12-13,88,80.0,,0.8,70.4
2017-12-14,87,80.0,,0.8,69.60000000000001
2017-12-15,94,80.0,,0.8,75.2
2017-12-16,95,80.0,,0.8,76.0
2017-12-17,83,80.0,,0.8,66.4
2017-12-18,96,80.0,,0.8,76.80000000000001
2017-12-19,94,80.0,,0.8,75.2
2017-12-20,95,80.0,,0.8,76.0
2017-12-21,96,80.0,,0.8,76.80000000000001
2017-12-22,97,80.0,,0.8,77.60000000000001
2017-12-23,89,80.0,,0.8,71.2
2017-12-24,79,80.0,,0.8,63.2
2017-12-25,73,80.0,,0.8,58.400000000000006
2017-12-26,98,80.0,,0.8,78.4
2017-12-27,99,80.0,,0.8,79.2
2017-12-28,100,80.0,,0.8,80.0
2017-12-29,99,80.0,,0.8,79.2
2017-12-30,90,80.0,,0.8,72.0
2017-12-31,80,80.0,,0.8,64.0
