date,FOR_unscaled,FOR_monthly,isPartial,scale,FOR
2016-09-03,90,83.0,,0.83,74.7
2016-09-04,91,83.0,,0.83,75.53
2016-09-05,95,83.0,,0.83,78.85
2016-09-06,91,83.0,,0.83,75.53
2016-09-07,92,83.0,,0.83,76.36
2016-09-08,95,83.0,,0.83,78.85
2016-09-09,91,83.0,,0.83,75.53
2016-09-10,91,83.0,,0.83,75.53
2016-09-11,93,83.0,,0.83,77.19
2016-09-12,95,83.0,,0.83,78.85
2016-09-13,100,83.0,,0.83,83.0
2016-09-14,100,83.0,,0.83,83.0
2016-09-15,98,83.0,,0.83,81.33999999999999
2016-09-16,95,83.0,,0.83,78.85
2016-09-17,88,83.0,,0.83,73.03999999999999
2016-09-18,89,83.0,,0.83,73.86999999999999
2016-09-19,98,83.0,,0.83,81.33999999999999
2016-09-20,97,83.0,,0.83,80.50999999999999
2016-09-21,97,83.0,,0.83,80.50999999999999
2016-09-22,94,83.0,,0.83,78.02
2016-09-23,88,83.0,,0.83,73.03999999999999
2016-09-24,85,83.0,,0.83,70.55
2016-09-25,91,83.0,,0.83,75.53
2016-09-26,97,83.0,,0.83,80.50999999999999
2016-09-27,96,83.0,,0.83,79.67999999999999
2016-09-28,97,83.0,,0.83,80.50999999999999
2016-09-29,94,83.0,,0.83,78.02
2016-09-30,91,83.0,,0.83,75.53
2016-10-01,90,82.0,False,0.82,73.8
2016-10-02,93,82.0,,0.82,76.25999999999999
2016-10-03,95,82.0,,0.82,77.89999999999999
2016-10-04,94,82.0,,0.82,77.08
2016-10-05,95,82.0,,0.82,77.89999999999999
2016-10-06,93,82.0,,0.82,76.25999999999999
2016-10-07,86,82.0,,0.82,70.52
2016-10-08,89,82.0,,0.82,72.97999999999999
2016-10-09,89,82.0,,0.82,72.97999999999999
2016-10-10,93,82.0,,0.82,76.25999999999999
2016-10-11,94,82.0,,0.82,77.08
2016-10-12,96,82.0,,0.82,78.72
2016-10-13,95,82.0,,0.82,77.89999999999999
2016-10-14,91,82.0,,0.82,74.61999999999999
2016-10-15,89,82.0,,0.82,72.97999999999999
2016-10-16,91,82.0,,0.82,74.61999999999999
2016-10-17,100,82.0,,0.82,82.0
2016-10-18,100,82.0,,0.82,82.0
2016-10-19,100,82.0,,0.82,82.0
2016-10-20,94,82.0,,0.82,77.08
2016-10-21,89,82.0,,0.82,72.97999999999999
2016-10-22,88,82.0,,0.82,72.16
2016-10-23,90,82.0,,0.82,73.8
2016-10-24,98,82.0,,0.82,80.36
2016-10-25,99,82.0,,0.82,81.17999999999999
2016-10-26,98,82.0,,0.82,80.36
2016-10-27,98,82.0,,0.82,80.36
2016-10-28,93,82.0,,0.82,76.25999999999999
2016-10-29,89,82.0,,0.82,72.97999999999999
2016-10-30,93,82.0,,0.82,76.25999999999999
2016-10-31,94,82.0,,0.82,77.08
2016-11-01,94,87.0,False,0.87,81.78
2016-11-02,96,87.0,,0.87,83.52
2016-11-03,92,87.0,,0.87,80.04
2016-11-04,89,87.0,,0.87,77.42999999999999
2016-11-05,89,87.0,,0.87,77.42999999999999
2016-11-06,93,87.0,,0.87,80.91
2016-11-07,94,87.0,,0.87,81.78
2016-11-08,98,87.0,,0.87,85.26
2016-11-09,79,87.0,,0.87,68.73
2016-11-10,93,87.0,,0.87,80.91
2016-11-11,91,87.0,,0.87,79.17
2016-11-12,85,87.0,,0.87,73.95
2016-11-13,96,87.0,,0.87,83.52
2016-11-14,96,87.0,,0.87,83.52
2016-11-15,100,87.0,,0.87,87.0
2016-11-16,97,87.0,,0.87,84.39
2016-11-17,95,87.0,,0.87,82.65
2016-11-18,91,87.0,,0.87,79.17
2016-11-19,91,87.0,,0.87,79.17
2016-11-20,93,87.0,,0.87,80.91
2016-11-21,95,87.0,,0.87,82.65
2016-11-22,92,87.0,,0.87,80.04
2016-11-23,90,87.0,,0.87,78.3
2016-11-24,87,87.0,,0.87,75.69
2016-11-25,83,87.0,,0.87,72.21
2016-11-26,87,87.0,,0.87,75.69
2016-11-27,95,87.0,,0.87,82.65
2016-11-28,97,87.0,,0.87,84.39
2016-11-29,99,87.0,,0.87,86.13
2016-11-30,98,87.0,,0.87,85.26
2016-12-01,98,85.0,False,0.85,83.3
2016-12-02,92,85.0,,0.85,78.2
2016-12-03,92,85.0,,0.85,78.2
2016-12-04,96,85.0,,0.85,81.6
2016-12-05,98,85.0,,0.85,83.3
2016-12-06,100,85.0,,0.85,85.0
2016-12-07,100,85.0,,0.85,85.0
2016-12-08,99,85.0,,0.85,84.14999999999999
2016-12-09,90,85.0,,0.85,76.5
2016-12-10,92,85.0,,0.85,78.2
2016-12-11,96,85.0,,0.85,81.6
2016-12-12,98,85.0,,0.85,83.3
2016-12-13,99,85.0,,0.85,84.14999999999999
2016-12-14,99,85.0,,0.85,84.14999999999999
2016-12-15,98,85.0,,0.85,83.3
2016-12-16,93,85.0,,0.85,79.05
2016-12-17,94,85.0,,0.85,79.89999999999999
2016-12-18,93,85.0,,0.85,79.05
2016-12-19,96,85.0,,0.85,81.6
2016-12-20,95,85.0,,0.85,80.75
2016-12-21,94,85.0,,0.85,79.89999999999999
2016-12-22,91,85.0,,0.85,77.35
2016-12-23,88,85.0,,0.85,74.8
2016-12-24,83,85.0,,0.85,70.55
2016-12-25,80,85.0,,0.85,68.0
2016-12-26,85,85.0,,0.85,72.25
2016-12-27,88,85.0,,0.85,74.8
2016-12-28,91,85.0,,0.85,77.35
2016-12-29,88,85.0,,0.85,74.8
2016-12-30,88,85.0,,0.85,74.8
2016-12-31,86,85.0,,0.85,73.1
2017-01-01,81,87.0,False,0.87,70.47
2017-01-02,91,87.0,,0.87,79.17
2017-01-03,93,87.0,,0.87,80.91
2017-01-04,96,87.0,,0.87,83.52
2017-01-05,97,87.0,,0.87,84.39
2017-01-06,88,87.0,,0.87,76.56
2017-01-07,90,87.0,,0.87,78.3
2017-01-08,92,87.0,,0.87,80.04
2017-01-09,89,87.0,,0.87,77.42999999999999
2017-01-10,92,87.0,,0.87,80.04
2017-01-11,94,87.0,,0.87,81.78
2017-01-12,93,87.0,,0.87,80.91
2017-01-13,91,87.0,,0.87,79.17
2017-01-14,87,87.0,,0.87,75.69
2017-01-15,93,87.0,,0.87,80.91
2017-01-16,92,87.0,,0.87,80.04
2017-01-17,99,87.0,,0.87,86.13
2017-01-18,97,87.0,,0.87,84.39
2017-01-19,95,87.0,,0.87,82.65
2017-01-20,90,87.0,,0.87,78.3
2017-01-21,89,87.0,,0.87,77.42999999999999
2017-01-22,94,87.0,,0.87,81.78
2017-01-23,100,87.0,,0.87,87.0
2017-01-24,99,87.0,,0.87,86.13
2017-01-25,96,87.0,,0.87,83.52
2017-01-26,96,87.0,,0.87,83.52
2017-01-27,93,87.0,,0.87,80.91
2017-01-28,91,87.0,,0.87,79.17
2017-01-29,99,87.0,,0.87,86.13
2017-01-30,96,87.0,,0.87,83.52
2017-01-31,99,87.0,,0.87,86.13
2017-02-01,97,90.0,False,0.9,87.3
2017-02-02,95,90.0,,0.9,85.5
2017-02-03,95,90.0,,0.9,85.5
2017-02-04,94,90.0,,0.9,84.60000000000001
2017-02-05,94,90.0,,0.9,84.60000000000001
2017-02-06,93,90.0,,0.9,83.7
2017-02-07,96,90.0,,0.9,86.4
2017-02-08,96,90.0,,0.9,86.4
2017-02-09,98,90.0,,0.9,88.2
2017-02-10,92,90.0,,0.9,82.8
2017-02-11,96,90.0,,0.9,86.4
2017-02-12,99,90.0,,0.9,89.10000000000001
2017-02-13,97,90.0,,0.9,87.3
2017-02-14,96,90.0,,0.9,86.4
2017-02-15,96,90.0,,0.9,86.4
2017-02-16,93,90.0,,0.9,83.7
2017-02-17,90,90.0,,0.9,81.0
2017-02-18,91,90.0,,0.9,81.9
2017-02-19,98,90.0,,0.9,88.2
2017-02-20,100,90.0,,0.9,90.0
2017-02-21,100,90.0,,0.9,90.0
2017-02-22,97,90.0,,0.9,87.3
2017-02-23,95,90.0,,0.9,85.5
2017-02-24,93,90.0,,0.9,83.7
2017-02-25,90,90.0,,0.9,81.0
2017-02-26,94,90.0,,0.9,84.60000000000001
2017-02-27,93,90.0,,0.9,83.7
2017-02-28,95,90.0,,0.9,85.5
2017-03-01,95,88.0,False,0.88,83.6
2017-03-02,96,88.0,,0.88,84.48
2017-03-03,93,88.0,,0.88,81.84
2017-03-04,90,88.0,,0.88,79.2
2017-03-05,95,88.0,,0.88,83.6
2017-03-06,100,88.0,,0.88,88.0
2017-03-07,97,88.0,,0.88,85.36
2017-03-08,95,88.0,,0.88,83.6
2017-03-09,97,88.0,,0.88,85.36
2017-03-10,92,88.0,,0.88,80.96
2017-03-11,91,88.0,,0.88,80.08
2017-03-12,93,88.0,,0.88,81.84
2017-03-13,95,88.0,,0.88,83.6
2017-03-14,92,88.0,,0.88,80.96
2017-03-15,96,88.0,,0.88,84.48
2017-03-16,92,88.0,,0.88,80.96
2017-03-17,89,88.0,,0.88,78.32000000000001
2017-03-18,87,88.0,,0.88,76.56
2017-03-19,94,88.0,,0.88,82.72
2017-03-20,98,88.0,,0.88,86.24
2017-03-21,96,88.0,,0.88,84.48
2017-03-22,96,88.0,,0.88,84.48
2017-03-23,92,88.0,,0.88,80.96
2017-03-24,90,88.0,,0.88,79.2
2017-03-25,87,88.0,,0.88,76.56
2017-03-26,97,88.0,,0.88,85.36
2017-03-27,97,88.0,,0.88,85.36
2017-03-28,100,88.0,,0.88,88.0
2017-03-29,96,88.0,,0.88,84.48
2017-03-30,97,88.0,,0.88,85.36
2017-03-31,92,88.0,,0.88,80.96
2017-04-01,89,85.0,False,0.85,75.64999999999999
2017-04-02,94,85.0,,0.85,79.89999999999999
2017-04-03,96,85.0,,0.85,81.6
2017-04-04,98,85.0,,0.85,83.3
2017-04-05,97,85.0,,0.85,82.45
2017-04-06,98,85.0,,0.85,83.3
2017-04-07,89,85.0,,0.85,75.64999999999999
2017-04-08,91,85.0,,0.85,77.35
2017-04-09,93,85.0,,0.85,79.05
2017-04-10,96,85.0,,0.85,81.6
2017-04-11,98,85.0,,0.85,83.3
2017-04-12,96,85.0,,0.85,81.6
2017-04-13,92,85.0,,0.85,78.2
2017-04-14,93,85.0,,0.85,79.05
2017-04-15,88,85.0,,0.85,74.8
2017-04-16,89,85.0,,0.85,75.64999999999999
2017-04-17,97,85.0,,0.85,82.45
2017-04-18,98,85.0,,0.85,83.3
2017-04-19,98,85.0,,0.85,83.3
2017-04-20,90,85.0,,0.85,76.5
2017-04-21,92,85.0,,0.85,78.2
2017-04-22,95,85.0,,0.85,80.75
2017-04-23,93,85.0,,0.85,79.05
2017-04-24,98,85.0,,0.85,83.3
2017-04-25,100,85.0,,0.85,85.0
2017-04-26,96,85.0,,0.85,81.6
2017-04-27,95,85.0,,0.85,80.75
2017-04-28,89,85.0,,0.85,75.64999999999999
2017-04-29,89,85.0,,0.85,75.64999999999999
2017-04-30,94,85.0,,0.85,79.89999999999999
2017-05-01,96,88.0,False,0.88,84.48
2017-05-02,94,88.0,,0.88,82.72
2017-05-03,97,88.0,,0.88,85.36
2017-05-04,100,88.0,,0.88,88.0
2017-05-05,90,88.0,,0.88,79.2
2017-05-06,89,88.0,,0.88,78.32000000000001
2017-05-07,95,88.0,,0.88,83.6
2017-05-08,98,88.0,,0.88,86.24
2017-05-09,100,88.0,,0.88,88.0
2017-05-10,94,88.0,,0.88,82.72
2017-05-11,94,88.0,,0.88,82.72
2017-05-12,90,88.0,,0.88,79.2
2017-05-13,86,88.0,,0.88,75.68
2017-05-14,90,88.0,,0.88,79.2
2017-05-15,95,88.0,,0.88,83.6
2017-05-16,93,88.0,,0.88,81.84
2017-05-17,92,88.0,,0.88,80.96
2017-05-18,92,88.0,,0.88,80.96
2017-05-19,85,88.0,,0.88,74.8
2017-05-20,88,88.0,,0.88,77.44
2017-05-21,95,88.0,,0.88,83.6
2017-05-22,95,88.0,,0.88,83.6
2017-05-23,93,88.0,,0.88,81.84
2017-05-24,92,88.0,,0.88,80.96
2017-05-25,90,88.0,,0.88,79.2
2017-05-26,88,88.0,,0.88,77.44
2017-05-27,89,88.0,,0.88,78.32000000000001
2017-05-28,94,88.0,,0.88,82.72
2017-05-29,93,88.0,,0.88,81.84
2017-05-30,93,88.0,,0.88,81.84
2017-05-31,95,88.0,,0.88,83.6
2017-06-01,96,84.0,False,0.84,80.64
2017-06-02,95,84.0,,0.84,79.8
2017-06-03,92,84.0,,0.84,77.28
2017-06-04,95,84.0,,0.84,79.8
2017-06-05,95,84.0,,0.84,79.8
2017-06-06,97,84.0,,0.84,81.48
2017-06-07,95,84.0,,0.84,79.8
2017-06-08,94,84.0,,0.84,78.96
2017-06-09,91,84.0,,0.84,76.44
2017-06-10,87,84.0,,0.84,73.08
2017-06-11,94,84.0,,0.84,78.96
2017-06-12,98,84.0,,0.84,82.32
2017-06-13,94,84.0,,0.84,78.96
2017-06-14,96,84.0,,0.84,80.64
2017-06-15,93,84.0,,0.84,78.11999999999999
2017-06-16,89,84.0,,0.84,74.75999999999999
2017-06-17,89,84.0,,0.84,74.75999999999999
2017-06-18,95,84.0,,0.84,79.8
2017-06-19,100,84.0,,0.84,84.0
2017-06-20,97,84.0,,0.84,81.48
2017-06-21,95,84.0,,0.84,79.8
2017-06-22,95,84.0,,0.84,79.8
2017-06-23,94,84.0,,0.84,78.96
2017-06-24,93,84.0,,0.84,78.11999999999999
2017-06-25,95,84.0,,0.84,79.8
2017-06-26,97,84.0,,0.84,81.48
2017-06-27,97,84.0,,0.84,81.48
2017-06-28,95,84.0,,0.84,79.8
2017-06-29,94,84.0,,0.84,78.96
2017-06-30,92,84.0,,0.84,77.28
2017-07-01,87,86.0,False,0.86,74.82
2017-07-02,93,86.0,,0.86,79.98
2017-07-03,95,86.0,,0.86,81.7
2017-07-04,92,86.0,,0.86,79.12
2017-07-05,92,86.0,,0.86,79.12
2017-07-06,95,86.0,,0.86,81.7
2017-07-07,93,86.0,,0.86,79.98
2017-07-08,94,86.0,,0.86,80.84
2017-07-09,98,86.0,,0.86,84.28
2017-07-10,98,86.0,,0.86,84.28
2017-07-11,97,86.0,,0.86,83.42
2017-07-12,100,86.0,,0.86,86.0
2017-07-13,96,86.0,,0.86,82.56
2017-07-14,94,86.0,,0.86,80.84
2017-07-15,93,86.0,,0.86,79.98
2017-07-16,96,86.0,,0.86,82.56
2017-07-17,97,86.0,,0.86,83.42
2017-07-18,97,86.0,,0.86,83.42
2017-07-19,99,86.0,,0.86,85.14
2017-07-20,96,86.0,,0.86,82.56
2017-07-21,89,86.0,,0.86,76.53999999999999
2017-07-22,90,86.0,,0.86,77.4
2017-07-23,94,86.0,,0.86,80.84
2017-07-24,96,86.0,,0.86,82.56
2017-07-25,96,86.0,,0.86,82.56
2017-07-26,97,86.0,,0.86,83.42
2017-07-27,91,86.0,,0.86,78.26
2017-07-28,90,86.0,,0.86,77.4
2017-07-29,93,86.0,,0.86,79.98
2017-07-30,96,86.0,,0.86,82.56
2017-07-31,95,86.0,,0.86,81.7
2017-08-01,95,82.0,False,0.82,77.89999999999999
2017-08-02,99,82.0,,0.82,81.17999999999999
2017-08-03,97,82.0,,0.82,79.53999999999999
2017-08-04,91,82.0,,0.82,74.61999999999999
2017-08-05,94,82.0,,0.82,77.08
2017-08-06,99,82.0,,0.82,81.17999999999999
2017-08-07,99,82.0,,0.82,81.17999999999999
2017-08-08,100,82.0,,0.82,82.0
2017-08-09,97,82.0,,0.82,79.53999999999999
2017-08-10,99,82.0,,0.82,81.17999999999999
2017-08-11,94,82.0,,0.82,77.08
2017-08-12,94,82.0,,0.82,77.08
2017-08-13,95,82.0,,0.82,77.89999999999999
2017-08-14,98,82.0,,0.82,80.36
2017-08-15,100,82.0,,0.82,82.0
2017-08-16,94,82.0,,0.82,77.08
2017-08-17,98,82.0,,0.82,80.36
2017-08-18,96,82.0,,0.82,78.72
2017-08-19,95,82.0,,0.82,77.89999999999999
2017-08-20,99,82.0,,0.82,81.17999999999999
2017-08-21,95,82.0,,0.82,77.89999999999999
2017-08-22,100,82.0,,0.82,82.0
2017-08-23,100,82.0,,0.82,82.0
2017-08-24,96,82.0,,0.82,78.72
2017-08-25,92,82.0,,0.82,75.44
2017-08-26,93,82.0,,0.82,76.25999999999999
2017-08-27,91,82.0,,0.82,74.61999999999999
2017-08-28,97,82.0,,0.82,79.53999999999999
2017-08-29,97,82.0,,0.82,79.53999999999999
2017-08-30,98,82.0,,0.82,80.36
2017-08-31,98,82.0,,0.82,80.36
2017-09-01,85,82.0,False,0.82,69.7
2017-09-02,83,82.0,,0.82,68.06
2017-09-03,90,82.0,,0.82,73.8
2017-09-04,92,82.0,,0.82,75.44
2017-09-05,92,82.0,,0.82,75.44
2017-09-06,90,82.0,,0.82,73.8
2017-09-07,90,82.0,,0.82,73.8
2017-09-08,83,82.0,,0.82,68.06
2017-09-09,82,82.0,,0.82,67.24
2017-09-10,85,82.0,,0.82,69.7
2017-09-11,87,82.0,,0.82,71.33999999999999
2017-09-12,89,82.0,,0.82,72.97999999999999
2017-09-13,92,82.0,,0.82,75.44
2017-09-14,92,82.0,,0.82,75.44
2017-09-15,91,82.0,,0.82,74.61999999999999
2017-09-16,87,82.0,,0.82,71.33999999999999
2017-09-17,92,82.0,,0.82,75.44
2017-09-18,94,82.0,,0.82,77.08
2017-09-19,93,82.0,,0.82,76.25999999999999
2017-09-20,95,82.0,,0.82,77.89999999999999
2017-09-21,92,82.0,,0.82,75.44
2017-09-22,92,82.0,,0.82,75.44
2017-09-23,86,82.0,,0.82,70.52
2017-09-24,90,82.0,,0.82,73.8
2017-09-25,100,82.0,,0.82,82.0
2017-09-26,99,82.0,,0.82,81.17999999999999
2017-09-27,95,82.0,,0.82,77.89999999999999
2017-09-28,92,82.0,,0.82,75.44
2017-09-29,90,82.0,,0.82,73.8
2017-09-30,89,82.0,,0.82,72.97999999999999
2017-10-01,94,89.0,False,0.89,83.66
2017-10-02,90,89.0,,0.89,80.1
2017-10-03,93,89.0,,0.89,82.77
2017-10-04,95,89.0,,0.89,84.55
2017-10-05,95,89.0,,0.89,84.55
2017-10-06,92,89.0,,0.89,81.88
2017-10-07,88,89.0,,0.89,78.32000000000001
2017-10-08,95,89.0,,0.89,84.55
2017-10-09,96,89.0,,0.89,85.44
2017-10-10,98,89.0,,0.89,87.22
2017-10-11,95,89.0,,0.89,84.55
2017-10-12,96,89.0,,0.89,85.44
2017-10-13,89,89.0,,0.89,79.21000000000001
2017-10-14,89,89.0,,0.89,79.21000000000001
2017-10-15,94,89.0,,0.89,83.66
2017-10-16,98,89.0,,0.89,87.22
2017-10-17,98,89.0,,0.89,87.22
2017-10-18,97,89.0,,0.89,86.33
2017-10-19,99,89.0,,0.89,88.11
2017-10-20,91,89.0,,0.89,80.99
2017-10-21,90,89.0,,0.89,80.1
2017-10-22,92,89.0,,0.89,81.88
2017-10-23,99,89.0,,0.89,88.11
2017-10-24,100,89.0,,0.89,89.0
2017-10-25,99,89.0,,0.89,88.11
2017-10-26,97,89.0,,0.89,86.33
2017-10-27,93,89.0,,0.89,82.77
2017-10-28,91,89.0,,0.89,80.99
2017-10-29,95,89.0,,0.89,84.55
2017-10-30,97,89.0,,0.89,86.33
2017-10-31,94,89.0,,0.89,83.66
2017-11-01,92,86.0,False,0.86,79.12
2017-11-02,91,86.0,,0.86,78.26
2017-11-03,91,86.0,,0.86,78.26
2017-11-04,91,86.0,,0.86,78.26
2017-11-05,94,86.0,,0.86,80.84
2017-11-06,98,86.0,,0.86,84.28
2017-11-07,99,86.0,,0.86,85.14
2017-11-08,97,86.0,,0.86,83.42
2017-11-09,94,86.0,,0.86,80.84
2017-11-10,93,86.0,,0.86,79.98
2017-11-11,89,86.0,,0.86,76.53999999999999
2017-11-12,94,86.0,,0.86,80.84
2017-11-13,100,86.0,,0.86,86.0
2017-11-14,98,86.0,,0.86,84.28
2017-11-15,99,86.0,,0.86,85.14
2017-11-16,94,86.0,,0.86,80.84
2017-11-17,90,86.0,,0.86,77.4
2017-11-18,85,86.0,,0.86,73.1
2017-11-19,93,86.0,,0.86,79.98
2017-11-20,91,86.0,,0.86,78.26
2017-11-21,96,86.0,,0.86,82.56
2017-11-22,91,86.0,,0.86,78.26
2017-11-23,86,86.0,,0.86,73.96
2017-11-24,82,86.0,,0.86,70.52
2017-11-25,90,86.0,,0.86,77.4
2017-11-26,93,86.0,,0.86,79.98
2017-11-27,94,86.0,,0.86,80.84
2017-11-28,100,86.0,,0.86,86.0
2017-11-29,96,86.0,,0.86,82.56
2017-11-30,96,86.0,,0.86,82.56
2017-12-01,93,84.0,False,0.84,78.11999999999999
2017-12-02,90,84.0,,0.84,75.6
2017-12-03,95,84.0,,0.84,79.8
2017-12-04,99,84.0,,0.84,83.16
2017-12-05,96,84.0,,0.84,80.64
2017-12-06,98,84.0,,0.84,82.32
2017-12-07,95,84.0,,0.84,79.8
2017-12-08,92,84.0,,0.84,77.28
2017-12-09,91,84.0,,0.84,76.44
2017-12-10,100,84.0,,0.84,84.0
2017-12-11,98,84.0,,0.84,82.32
2017-12-12,100,84.0,,0.84,84.0
2017-12-13,99,84.0,,0.84,83.16
2017-12-14,98,84.0,,0.84,82.32
2017-12-15,94,84.0,,0.84,78.96
2017-12-16,92,84.0,,0.84,77.28
2017-12-17,95,84.0,,0.84,79.8
2017-12-18,96,84.0,,0.84,80.64
2017-12-19,97,84.0,,0.84,81.48
2017-12-20,96,84.0,,0.84,80.64
2017-12-21,93,84.0,,0.84,78.11999999999999
2017-12-22,86,84.0,,0.84,72.24
2017-12-23,87,84.0,,0.84,73.08
2017-12-24,84,84.0,,0.84,70.56
2017-12-25,81,84.0,,0.84,68.03999999999999
2017-12-26,87,84.0,,0.84,73.08
2017-12-27,94,84.0,,0.84,78.96
2017-12-28,91,84.0,,0.84,76.44
2017-12-29,91,84.0,,0.84,76.44
2017-12-30,89,84.0,,0.84,74.75999999999999
2017-12-31,88,84.0,,0.84,73.92
2018-01-01,85,85.0,False,0.85,72.25
