date,CGC_unscaled,CGC_monthly,isPartial,scale,CGC
2016-07-21,56,9.0,,0.09,5.04
2016-07-22,74,9.0,,0.09,6.66
2016-07-23,44,9.0,,0.09,3.96
2016-07-24,56,9.0,,0.09,5.04
2016-07-25,78,9.0,,0.09,7.02
2016-07-26,61,9.0,,0.09,5.49
2016-07-27,54,9.0,,0.09,4.859999999999999
2016-07-28,71,9.0,,0.09,6.39
2016-07-29,55,9.0,,0.09,4.95
2016-07-30,86,9.0,,0.09,7.739999999999999
2016-07-31,36,9.0,,0.09,3.2399999999999998
2016-08-01,65,9.0,False,0.09,5.85
2016-08-02,72,9.0,,0.09,6.4799999999999995
2016-08-03,57,9.0,,0.09,5.13
2016-08-04,78,9.0,,0.09,7.02
2016-08-05,100,9.0,,0.09,9.0
2016-08-06,83,9.0,,0.09,7.47
2016-08-07,58,9.0,,0.09,5.22
2016-08-08,42,9.0,,0.09,3.78
2016-08-09,81,9.0,,0.09,7.29
2016-08-10,53,9.0,,0.09,4.77
2016-08-11,82,9.0,,0.09,7.38
2016-08-12,61,9.0,,0.09,5.49
2016-08-13,46,9.0,,0.09,4.14
2016-08-14,43,9.0,,0.09,3.8699999999999997
2016-08-15,50,9.0,,0.09,4.5
2016-08-16,64,9.0,,0.09,5.76
2016-08-17,60,9.0,,0.09,5.3999999999999995
2016-08-18,82,9.0,,0.09,7.38
2016-08-19,45,9.0,,0.09,4.05
2016-08-20,36,9.0,,0.09,3.2399999999999998
2016-08-21,48,9.0,,0.09,4.32
2016-08-22,67,9.0,,0.09,6.029999999999999
2016-08-23,53,9.0,,0.09,4.77
2016-08-24,52,9.0,,0.09,4.68
2016-08-25,90,9.0,,0.09,8.1
2016-08-26,64,9.0,,0.09,5.76
2016-08-27,40,9.0,,0.09,3.5999999999999996
2016-08-28,40,9.0,,0.09,3.5999999999999996
2016-08-29,46,9.0,,0.09,4.14
2016-08-30,61,9.0,,0.09,5.49
2016-08-31,52,9.0,,0.09,4.68
2016-09-01,93,8.0,False,0.08,7.44
2016-09-02,65,8.0,,0.08,5.2
2016-09-03,70,8.0,,0.08,5.6000000000000005
2016-09-04,48,8.0,,0.08,3.84
2016-09-05,35,8.0,,0.08,2.8000000000000003
2016-09-06,89,8.0,,0.08,7.12
2016-09-07,91,8.0,,0.08,7.28
2016-09-08,69,8.0,,0.08,5.5200000000000005
2016-09-09,68,8.0,,0.08,5.44
2016-09-10,97,8.0,,0.08,7.76
2016-09-11,27,8.0,,0.08,2.16
2016-09-12,60,8.0,,0.08,4.8
2016-09-13,42,8.0,,0.08,3.36
2016-09-14,96,8.0,,0.08,7.68
2016-09-15,62,8.0,,0.08,4.96
2016-09-16,55,8.0,,0.08,4.4
2016-09-17,41,8.0,,0.08,3.2800000000000002
2016-09-18,26,8.0,,0.08,2.08
2016-09-19,79,8.0,,0.08,6.32
2016-09-20,84,8.0,,0.08,6.72
2016-09-21,38,8.0,,0.08,3.04
2016-09-22,50,8.0,,0.08,4.0
2016-09-23,56,8.0,,0.08,4.48
2016-09-24,51,8.0,,0.08,4.08
2016-09-25,58,8.0,,0.08,4.64
2016-09-26,53,8.0,,0.08,4.24
2016-09-27,57,8.0,,0.08,4.5600000000000005
2016-09-28,69,8.0,,0.08,5.5200000000000005
2016-09-29,100,8.0,,0.08,8.0
2016-09-30,88,8.0,,0.08,7.04
2016-10-01,61,9.0,False,0.09,5.49
2016-10-02,72,9.0,,0.09,6.4799999999999995
2016-10-03,53,9.0,,0.09,4.77
2016-10-04,100,9.0,,0.09,9.0
2016-10-05,82,9.0,,0.09,7.38
2016-10-06,83,9.0,,0.09,7.47
2016-10-07,51,9.0,,0.09,4.59
2016-10-08,83,9.0,,0.09,7.47
2016-10-09,64,9.0,,0.09,5.76
2016-10-10,84,9.0,,0.09,7.56
2016-10-11,91,9.0,,0.09,8.19
2016-10-12,59,9.0,,0.09,5.31
2016-10-13,69,9.0,,0.09,6.21
2016-10-14,61,9.0,,0.09,5.49
2016-10-15,40,9.0,,0.09,3.5999999999999996
2016-10-16,68,9.0,,0.09,6.12
2016-10-17,36,9.0,,0.09,3.2399999999999998
2016-10-18,97,9.0,,0.09,8.73
2016-10-19,77,9.0,,0.09,6.93
2016-10-20,73,9.0,,0.09,6.569999999999999
2016-10-21,44,9.0,,0.09,3.96
2016-10-22,59,9.0,,0.09,5.31
2016-10-23,39,9.0,,0.09,3.51
2016-10-24,46,9.0,,0.09,4.14
2016-10-25,60,9.0,,0.09,5.3999999999999995
2016-10-26,82,9.0,,0.09,7.38
2016-10-27,47,9.0,,0.09,4.2299999999999995
2016-10-28,72,9.0,,0.09,6.4799999999999995
2016-10-29,57,9.0,,0.09,5.13
2016-10-30,77,9.0,,0.09,6.93
2016-10-31,54,9.0,,0.09,4.859999999999999
2016-11-01,75,9.0,False,0.09,6.75
2016-11-02,62,9.0,,0.09,5.58
2016-11-03,42,9.0,,0.09,3.78
2016-11-04,68,9.0,,0.09,6.12
2016-11-05,53,9.0,,0.09,4.77
2016-11-06,30,9.0,,0.09,2.6999999999999997
2016-11-07,53,9.0,,0.09,4.77
2016-11-08,46,9.0,,0.09,4.14
2016-11-09,43,9.0,,0.09,3.8699999999999997
2016-11-10,73,9.0,,0.09,6.569999999999999
2016-11-11,63,9.0,,0.09,5.67
2016-11-12,65,9.0,,0.09,5.85
2016-11-13,34,9.0,,0.09,3.06
2016-11-14,70,9.0,,0.09,6.3
2016-11-15,91,9.0,,0.09,8.19
2016-11-16,100,9.0,,0.09,9.0
2016-11-17,84,9.0,,0.09,7.56
2016-11-18,83,9.0,,0.09,7.47
2016-11-19,45,9.0,,0.09,4.05
2016-11-20,37,9.0,,0.09,3.33
2016-11-21,83,9.0,,0.09,7.47
2016-11-22,80,9.0,,0.09,7.199999999999999
2016-11-23,59,9.0,,0.09,5.31
2016-11-24,45,9.0,,0.09,4.05
2016-11-25,35,9.0,,0.09,3.15
2016-11-26,23,9.0,,0.09,2.07
2016-11-27,40,9.0,,0.09,3.5999999999999996
2016-11-28,65,9.0,,0.09,5.85
2016-11-29,56,9.0,,0.09,5.04
2016-11-30,73,9.0,,0.09,6.569999999999999
2016-12-01,68,8.0,False,0.08,5.44
2016-12-02,69,8.0,,0.08,5.5200000000000005
2016-12-03,40,8.0,,0.08,3.2
2016-12-04,65,8.0,,0.08,5.2
2016-12-05,90,8.0,,0.08,7.2
2016-12-06,73,8.0,,0.08,5.84
2016-12-07,100,8.0,,0.08,8.0
2016-12-08,61,8.0,,0.08,4.88
2016-12-09,53,8.0,,0.08,4.24
2016-12-10,46,8.0,,0.08,3.68
2016-12-11,67,8.0,,0.08,5.36
2016-12-12,58,8.0,,0.08,4.64
2016-12-13,85,8.0,,0.08,6.8
2016-12-14,51,8.0,,0.08,4.08
2016-12-15,75,8.0,,0.08,6.0
2016-12-16,54,8.0,,0.08,4.32
2016-12-17,46,8.0,,0.08,3.68
2016-12-18,41,8.0,,0.08,3.2800000000000002
2016-12-19,49,8.0,,0.08,3.92
2016-12-20,72,8.0,,0.08,5.76
2016-12-21,71,8.0,,0.08,5.68
2016-12-22,77,8.0,,0.08,6.16
2016-12-23,70,8.0,,0.08,5.6000000000000005
2016-12-24,35,8.0,,0.08,2.8000000000000003
2016-12-25,70,8.0,,0.08,5.6000000000000005
2016-12-26,57,8.0,,0.08,4.5600000000000005
2016-12-27,44,8.0,,0.08,3.52
2016-12-28,82,8.0,,0.08,6.5600000000000005
2016-12-29,54,8.0,,0.08,4.32
2016-12-30,65,8.0,,0.08,5.2
2016-12-31,35,8.0,,0.08,2.8000000000000003
2017-01-01,30,8.0,False,0.08,2.4
2017-01-02,67,8.0,,0.08,5.36
2017-01-03,89,8.0,,0.08,7.12
2017-01-04,76,8.0,,0.08,6.08
2017-01-05,79,8.0,,0.08,6.32
2017-01-06,67,8.0,,0.08,5.36
2017-01-07,48,8.0,,0.08,3.84
2017-01-08,95,8.0,,0.08,7.6000000000000005
2017-01-09,60,8.0,,0.08,4.8
2017-01-10,67,8.0,,0.08,5.36
2017-01-11,75,8.0,,0.08,6.0
2017-01-12,48,8.0,,0.08,3.84
2017-01-13,76,8.0,,0.08,6.08
2017-01-14,60,8.0,,0.08,4.8
2017-01-15,42,8.0,,0.08,3.36
2017-01-16,87,8.0,,0.08,6.96
2017-01-17,100,8.0,,0.08,8.0
2017-01-18,60,8.0,,0.08,4.8
2017-01-19,80,8.0,,0.08,6.4
2017-01-20,63,8.0,,0.08,5.04
2017-01-21,67,8.0,,0.08,5.36
2017-01-22,42,8.0,,0.08,3.36
2017-01-23,45,8.0,,0.08,3.6
2017-01-24,87,8.0,,0.08,6.96
2017-01-25,53,8.0,,0.08,4.24
2017-01-26,56,8.0,,0.08,4.48
2017-01-27,69,8.0,,0.08,5.5200000000000005
2017-01-28,64,8.0,,0.08,5.12
2017-01-29,44,8.0,,0.08,3.52
2017-01-30,58,8.0,,0.08,4.64
2017-01-31,69,8.0,,0.08,5.5200000000000005
2017-02-01,63,8.0,False,0.08,5.04
2017-02-02,61,8.0,,0.08,4.88
2017-02-03,76,8.0,,0.08,6.08
2017-02-04,51,8.0,,0.08,4.08
2017-02-05,54,8.0,,0.08,4.32
2017-02-06,56,8.0,,0.08,4.48
2017-02-07,73,8.0,,0.08,5.84
2017-02-08,100,8.0,,0.08,8.0
2017-02-09,78,8.0,,0.08,6.24
2017-02-10,57,8.0,,0.08,4.5600000000000005
2017-02-11,52,8.0,,0.08,4.16
2017-02-12,59,8.0,,0.08,4.72
2017-02-13,56,8.0,,0.08,4.48
2017-02-14,81,8.0,,0.08,6.48
2017-02-15,66,8.0,,0.08,5.28
2017-02-16,65,8.0,,0.08,5.2
2017-02-17,46,8.0,,0.08,3.68
2017-02-18,23,8.0,,0.08,1.84
2017-02-19,72,8.0,,0.08,5.76
2017-02-20,44,8.0,,0.08,3.52
2017-02-21,51,8.0,,0.08,4.08
2017-02-22,63,8.0,,0.08,5.04
2017-02-23,58,8.0,,0.08,4.64
2017-02-24,60,8.0,,0.08,4.8
2017-02-25,73,8.0,,0.08,5.84
2017-02-26,44,8.0,,0.08,3.52
2017-02-27,71,8.0,,0.08,5.68
2017-02-28,73,8.0,,0.08,5.84
2017-03-01,68,7.0,False,0.07,4.760000000000001
2017-03-02,74,7.0,,0.07,5.180000000000001
2017-03-03,59,7.0,,0.07,4.130000000000001
2017-03-04,47,7.0,,0.07,3.2900000000000005
2017-03-05,43,7.0,,0.07,3.0100000000000002
2017-03-06,61,7.0,,0.07,4.2700000000000005
2017-03-07,60,7.0,,0.07,4.2
2017-03-08,68,7.0,,0.07,4.760000000000001
2017-03-09,64,7.0,,0.07,4.48
2017-03-10,80,7.0,,0.07,5.6000000000000005
2017-03-11,26,7.0,,0.07,1.8200000000000003
2017-03-12,69,7.0,,0.07,4.83
2017-03-13,47,7.0,,0.07,3.2900000000000005
2017-03-14,68,7.0,,0.07,4.760000000000001
2017-03-15,48,7.0,,0.07,3.3600000000000003
2017-03-16,77,7.0,,0.07,5.390000000000001
2017-03-17,49,7.0,,0.07,3.43
2017-03-18,56,7.0,,0.07,3.9200000000000004
2017-03-19,43,7.0,,0.07,3.0100000000000002
2017-03-20,43,7.0,,0.07,3.0100000000000002
2017-03-21,62,7.0,,0.07,4.340000000000001
2017-03-22,69,7.0,,0.07,4.83
2017-03-23,55,7.0,,0.07,3.8500000000000005
2017-03-24,49,7.0,,0.07,3.43
2017-03-25,88,7.0,,0.07,6.16
2017-03-26,57,7.0,,0.07,3.99
2017-03-27,79,7.0,,0.07,5.53
2017-03-28,73,7.0,,0.07,5.11
2017-03-29,88,7.0,,0.07,6.16
2017-03-30,100,7.0,,0.07,7.000000000000001
2017-03-31,77,7.0,,0.07,5.390000000000001
2017-04-01,70,7.0,False,0.07,4.9
2017-04-02,57,7.0,,0.07,3.99
2017-04-03,61,7.0,,0.07,4.2700000000000005
2017-04-04,85,7.0,,0.07,5.95
2017-04-05,58,7.0,,0.07,4.0600000000000005
2017-04-06,58,7.0,,0.07,4.0600000000000005
2017-04-07,60,7.0,,0.07,4.2
2017-04-08,48,7.0,,0.07,3.3600000000000003
2017-04-09,52,7.0,,0.07,3.6400000000000006
2017-04-10,51,7.0,,0.07,3.5700000000000003
2017-04-11,99,7.0,,0.07,6.930000000000001
2017-04-12,79,7.0,,0.07,5.53
2017-04-13,72,7.0,,0.07,5.040000000000001
2017-04-14,90,7.0,,0.07,6.300000000000001
2017-04-15,63,7.0,,0.07,4.41
2017-04-16,51,7.0,,0.07,3.5700000000000003
2017-04-17,75,7.0,,0.07,5.250000000000001
2017-04-18,80,7.0,,0.07,5.6000000000000005
2017-04-19,81,7.0,,0.07,5.670000000000001
2017-04-20,74,7.0,,0.07,5.180000000000001
2017-04-21,66,7.0,,0.07,4.62
2017-04-22,76,7.0,,0.07,5.32
2017-04-23,66,7.0,,0.07,4.62
2017-04-24,88,7.0,,0.07,6.16
2017-04-25,100,7.0,,0.07,7.000000000000001
2017-04-26,60,7.0,,0.07,4.2
2017-04-27,73,7.0,,0.07,5.11
2017-04-28,67,7.0,,0.07,4.69
2017-04-29,90,7.0,,0.07,6.300000000000001
2017-04-30,52,7.0,,0.07,3.6400000000000006
2017-05-01,43,7.0,False,0.07,3.0100000000000002
2017-05-02,71,7.0,,0.07,4.970000000000001
2017-05-03,90,7.0,,0.07,6.300000000000001
2017-05-04,100,7.0,,0.07,7.000000000000001
2017-05-05,46,7.0,,0.07,3.22
2017-05-06,72,7.0,,0.07,5.040000000000001
2017-05-07,68,7.0,,0.07,4.760000000000001
2017-05-08,63,7.0,,0.07,4.41
2017-05-09,51,7.0,,0.07,3.5700000000000003
2017-05-10,73,7.0,,0.07,5.11
2017-05-11,60,7.0,,0.07,4.2
2017-05-12,58,7.0,,0.07,4.0600000000000005
2017-05-13,55,7.0,,0.07,3.8500000000000005
2017-05-14,80,7.0,,0.07,5.6000000000000005
2017-05-15,62,7.0,,0.07,4.340000000000001
2017-05-16,47,7.0,,0.07,3.2900000000000005
2017-05-17,98,7.0,,0.07,6.86
2017-05-18,51,7.0,,0.07,3.5700000000000003
2017-05-19,76,7.0,,0.07,5.32
2017-05-20,63,7.0,,0.07,4.41
2017-05-21,96,7.0,,0.07,6.720000000000001
2017-05-22,55,7.0,,0.07,3.8500000000000005
2017-05-23,61,7.0,,0.07,4.2700000000000005
2017-05-24,75,7.0,,0.07,5.250000000000001
2017-05-25,79,7.0,,0.07,5.53
2017-05-26,34,7.0,,0.07,2.3800000000000003
2017-05-27,10,7.0,,0.07,0.7000000000000001
2017-05-28,35,7.0,,0.07,2.45
2017-05-29,60,7.0,,0.07,4.2
2017-05-30,59,7.0,,0.07,4.130000000000001
2017-05-31,66,7.0,,0.07,4.62
2017-06-01,66,7.0,False,0.07,4.62
2017-06-02,70,7.0,,0.07,4.9
2017-06-03,68,7.0,,0.07,4.760000000000001
2017-06-04,83,7.0,,0.07,5.8100000000000005
2017-06-05,73,7.0,,0.07,5.11
2017-06-06,68,7.0,,0.07,4.760000000000001
2017-06-07,96,7.0,,0.07,6.720000000000001
2017-06-08,70,7.0,,0.07,4.9
2017-06-09,69,7.0,,0.07,4.83
2017-06-10,28,7.0,,0.07,1.9600000000000002
2017-06-11,86,7.0,,0.07,6.0200000000000005
2017-06-12,88,7.0,,0.07,6.16
2017-06-13,91,7.0,,0.07,6.370000000000001
2017-06-14,73,7.0,,0.07,5.11
2017-06-15,91,7.0,,0.07,6.370000000000001
2017-06-16,63,7.0,,0.07,4.41
2017-06-17,62,7.0,,0.07,4.340000000000001
2017-06-18,86,7.0,,0.07,6.0200000000000005
2017-06-19,89,7.0,,0.07,6.23
2017-06-20,84,7.0,,0.07,5.880000000000001
2017-06-21,54,7.0,,0.07,3.7800000000000002
2017-06-22,77,7.0,,0.07,5.390000000000001
2017-06-23,91,7.0,,0.07,6.370000000000001
2017-06-24,38,7.0,,0.07,2.66
2017-06-25,23,7.0,,0.07,1.61
2017-06-26,67,7.0,,0.07,4.69
2017-06-27,78,7.0,,0.07,5.460000000000001
2017-06-28,85,7.0,,0.07,5.95
2017-06-29,100,7.0,,0.07,7.000000000000001
2017-06-30,76,7.0,,0.07,5.32
2017-07-01,49,8.0,False,0.08,3.92
2017-07-02,61,8.0,,0.08,4.88
2017-07-03,96,8.0,,0.08,7.68
2017-07-04,84,8.0,,0.08,6.72
2017-07-05,44,8.0,,0.08,3.52
2017-07-06,83,8.0,,0.08,6.640000000000001
2017-07-07,72,8.0,,0.08,5.76
2017-07-08,48,8.0,,0.08,3.84
2017-07-09,83,8.0,,0.08,6.640000000000001
2017-07-10,66,8.0,,0.08,5.28
2017-07-11,62,8.0,,0.08,4.96
2017-07-12,46,8.0,,0.08,3.68
2017-07-13,80,8.0,,0.08,6.4
2017-07-14,98,8.0,,0.08,7.84
2017-07-15,49,8.0,,0.08,3.92
2017-07-16,59,8.0,,0.08,4.72
2017-07-17,42,8.0,,0.08,3.36
2017-07-18,67,8.0,,0.08,5.36
2017-07-19,79,8.0,,0.08,6.32
2017-07-20,70,8.0,,0.08,5.6000000000000005
2017-07-21,72,8.0,,0.08,5.76
2017-07-22,100,8.0,,0.08,8.0
2017-07-23,48,8.0,,0.08,3.84
2017-07-24,91,8.0,,0.08,7.28
2017-07-25,79,8.0,,0.08,6.32
2017-07-26,90,8.0,,0.08,7.2
2017-07-27,86,8.0,,0.08,6.88
2017-07-28,71,8.0,,0.08,5.68
2017-07-29,82,8.0,,0.08,6.5600000000000005
2017-07-30,59,8.0,,0.08,4.72
2017-07-31,70,8.0,,0.08,5.6000000000000005
2017-08-01,54,7.0,False,0.07,3.7800000000000002
2017-08-02,96,7.0,,0.07,6.720000000000001
2017-08-03,79,7.0,,0.07,5.53
2017-08-04,65,7.0,,0.07,4.550000000000001
2017-08-05,55,7.0,,0.07,3.8500000000000005
2017-08-06,70,7.0,,0.07,4.9
2017-08-07,66,7.0,,0.07,4.62
2017-08-08,100,7.0,,0.07,7.000000000000001
2017-08-09,63,7.0,,0.07,4.41
2017-08-10,74,7.0,,0.07,5.180000000000001
2017-08-11,65,7.0,,0.07,4.550000000000001
2017-08-12,64,7.0,,0.07,4.48
2017-08-13,70,7.0,,0.07,4.9
2017-08-14,77,7.0,,0.07,5.390000000000001
2017-08-15,51,7.0,,0.07,3.5700000000000003
2017-08-16,72,7.0,,0.07,5.040000000000001
2017-08-17,72,7.0,,0.07,5.040000000000001
2017-08-18,51,7.0,,0.07,3.5700000000000003
2017-08-19,74,7.0,,0.07,5.180000000000001
2017-08-20,39,7.0,,0.07,2.7300000000000004
2017-08-21,64,7.0,,0.07,4.48
2017-08-22,50,7.0,,0.07,3.5000000000000004
2017-08-23,80,7.0,,0.07,5.6000000000000005
2017-08-24,58,7.0,,0.07,4.0600000000000005
2017-08-25,55,7.0,,0.07,3.8500000000000005
2017-08-26,67,7.0,,0.07,4.69
2017-08-27,32,7.0,,0.07,2.24
2017-08-28,75,7.0,,0.07,5.250000000000001
2017-08-29,41,7.0,,0.07,2.87
2017-08-30,57,7.0,,0.07,3.99
2017-08-31,70,7.0,,0.07,4.9
2017-09-01,49,6.0,False,0.06,2.94
2017-09-02,60,6.0,,0.06,3.5999999999999996
2017-09-03,61,6.0,,0.06,3.6599999999999997
2017-09-04,65,6.0,,0.06,3.9
2017-09-05,57,6.0,,0.06,3.42
2017-09-06,63,6.0,,0.06,3.78
2017-09-07,53,6.0,,0.06,3.1799999999999997
2017-09-08,69,6.0,,0.06,4.14
2017-09-09,81,6.0,,0.06,4.859999999999999
2017-09-10,53,6.0,,0.06,3.1799999999999997
2017-09-11,65,6.0,,0.06,3.9
2017-09-12,73,6.0,,0.06,4.38
2017-09-13,38,6.0,,0.06,2.28
2017-09-14,70,6.0,,0.06,4.2
2017-09-15,67,6.0,,0.06,4.02
2017-09-16,65,6.0,,0.06,3.9
2017-09-17,55,6.0,,0.06,3.3
2017-09-18,53,6.0,,0.06,3.1799999999999997
2017-09-19,76,6.0,,0.06,4.56
2017-09-20,76,6.0,,0.06,4.56
2017-09-21,46,6.0,,0.06,2.76
2017-09-22,44,6.0,,0.06,2.6399999999999997
2017-09-23,56,6.0,,0.06,3.36
2017-09-24,37,6.0,,0.06,2.2199999999999998
2017-09-25,35,6.0,,0.06,2.1
2017-09-26,100,6.0,,0.06,6.0
2017-09-27,39,6.0,,0.06,2.34
2017-09-28,54,6.0,,0.06,3.2399999999999998
2017-09-29,36,6.0,,0.06,2.16
2017-09-30,57,6.0,,0.06,3.42
2017-10-01,66,7.0,False,0.07,4.62
2017-10-02,69,7.0,,0.07,4.83
2017-10-03,75,7.0,,0.07,5.250000000000001
2017-10-04,72,7.0,,0.07,5.040000000000001
2017-10-05,81,7.0,,0.07,5.670000000000001
2017-10-06,74,7.0,,0.07,5.180000000000001
2017-10-07,66,7.0,,0.07,4.62
2017-10-08,64,7.0,,0.07,4.48
2017-10-09,67,7.0,,0.07,4.69
2017-10-10,70,7.0,,0.07,4.9
2017-10-11,71,7.0,,0.07,4.970000000000001
2017-10-12,59,7.0,,0.07,4.130000000000001
2017-10-13,100,7.0,,0.07,7.000000000000001
2017-10-14,61,7.0,,0.07,4.2700000000000005
2017-10-15,60,7.0,,0.07,4.2
2017-10-16,25,7.0,,0.07,1.7500000000000002
2017-10-17,60,7.0,,0.07,4.2
2017-10-18,72,7.0,,0.07,5.040000000000001
2017-10-19,96,7.0,,0.07,6.720000000000001
2017-10-20,97,7.0,,0.07,6.790000000000001
2017-10-21,36,7.0,,0.07,2.5200000000000005
2017-10-22,55,7.0,,0.07,3.8500000000000005
2017-10-23,71,7.0,,0.07,4.970000000000001
2017-10-24,66,7.0,,0.07,4.62
2017-10-25,84,7.0,,0.07,5.880000000000001
2017-10-26,80,7.0,,0.07,5.6000000000000005
2017-10-27,31,7.0,,0.07,2.1700000000000004
2017-10-28,62,7.0,,0.07,4.340000000000001
2017-10-29,75,7.0,,0.07,5.250000000000001
2017-10-30,54,7.0,,0.07,3.7800000000000002
2017-10-31,95,7.0,,0.07,6.65
2017-11-01,31,7.0,False,0.07,2.1700000000000004
2017-11-02,75,7.0,,0.07,5.250000000000001
2017-11-03,66,7.0,,0.07,4.62
2017-11-04,66,7.0,,0.07,4.62
2017-11-05,74,7.0,,0.07,5.180000000000001
2017-11-06,76,7.0,,0.07,5.32
2017-11-07,71,7.0,,0.07,4.970000000000001
2017-11-08,83,7.0,,0.07,5.8100000000000005
2017-11-09,59,7.0,,0.07,4.130000000000001
2017-11-10,95,7.0,,0.07,6.65
2017-11-11,51,7.0,,0.07,3.5700000000000003
2017-11-12,50,7.0,,0.07,3.5000000000000004
2017-11-13,83,7.0,,0.07,5.8100000000000005
2017-11-14,100,7.0,,0.07,7.000000000000001
2017-11-15,76,7.0,,0.07,5.32
2017-11-16,75,7.0,,0.07,5.250000000000001
2017-11-17,61,7.0,,0.07,4.2700000000000005
2017-11-18,71,7.0,,0.07,4.970000000000001
2017-11-19,51,7.0,,0.07,3.5700000000000003
2017-11-20,56,7.0,,0.07,3.9200000000000004
2017-11-21,71,7.0,,0.07,4.970000000000001
2017-11-22,88,7.0,,0.07,6.16
2017-11-23,51,7.0,,0.07,3.5700000000000003
2017-11-24,58,7.0,,0.07,4.0600000000000005
2017-11-25,64,7.0,,0.07,4.48
2017-11-26,49,7.0,,0.07,3.43
2017-11-27,71,7.0,,0.07,4.970000000000001
2017-11-28,90,7.0,,0.07,6.300000000000001
2017-11-29,87,7.0,,0.07,6.090000000000001
2017-11-30,63,7.0,,0.07,4.41
2017-12-01,45,7.0,False,0.07,3.1500000000000004
2017-12-02,49,7.0,,0.07,3.43
2017-12-03,54,7.0,,0.07,3.7800000000000002
2017-12-04,69,7.0,,0.07,4.83
2017-12-05,72,7.0,,0.07,5.040000000000001
2017-12-06,61,7.0,,0.07,4.2700000000000005
2017-12-07,78,7.0,,0.07,5.460000000000001
2017-12-08,51,7.0,,0.07,3.5700000000000003
2017-12-09,65,7.0,,0.07,4.550000000000001
