date,CPA_unscaled,CPA_monthly,isPartial,scale,CPA
2017-01-06,71,81.0,,0.81,57.510000000000005
2017-01-07,38,81.0,,0.81,30.78
2017-01-08,43,81.0,,0.81,34.830000000000005
2017-01-09,77,81.0,,0.81,62.370000000000005
2017-01-10,78,81.0,,0.81,63.18000000000001
2017-01-11,77,81.0,,0.81,62.370000000000005
2017-01-12,78,81.0,,0.81,63.18000000000001
2017-01-13,74,81.0,,0.81,59.940000000000005
2017-01-14,44,81.0,,0.81,35.64
2017-01-15,36,81.0,,0.81,29.160000000000004
2017-01-16,65,81.0,,0.81,52.650000000000006
2017-01-17,84,81.0,,0.81,68.04
2017-01-18,81,81.0,,0.81,65.61
2017-01-19,81,81.0,,0.81,65.61
2017-01-20,74,81.0,,0.81,59.940000000000005
2017-01-21,44,81.0,,0.81,35.64
2017-01-22,36,81.0,,0.81,29.160000000000004
2017-01-23,79,81.0,,0.81,63.99
2017-01-24,89,81.0,,0.81,72.09
2017-01-25,90,81.0,,0.81,72.9
2017-01-26,90,81.0,,0.81,72.9
2017-01-27,84,81.0,,0.81,68.04
2017-01-28,47,81.0,,0.81,38.07
2017-01-29,44,81.0,,0.81,35.64
2017-01-30,91,81.0,,0.81,73.71000000000001
2017-01-31,100,81.0,,0.81,81.0
2017-02-01,76,96.0,False,0.96,72.96
2017-02-02,71,96.0,,0.96,68.16
2017-02-03,73,96.0,,0.96,70.08
2017-02-04,47,96.0,,0.96,45.12
2017-02-05,39,96.0,,0.96,37.44
2017-02-06,76,96.0,,0.96,72.96
2017-02-07,100,96.0,,0.96,96.0
2017-02-08,81,96.0,,0.96,77.75999999999999
2017-02-09,71,96.0,,0.96,68.16
2017-02-10,74,96.0,,0.96,71.03999999999999
2017-02-11,48,96.0,,0.96,46.08
2017-02-12,41,96.0,,0.96,39.36
2017-02-13,83,96.0,,0.96,79.67999999999999
2017-02-14,77,96.0,,0.96,73.92
2017-02-15,82,96.0,,0.96,78.72
2017-02-16,79,96.0,,0.96,75.84
2017-02-17,71,96.0,,0.96,68.16
2017-02-18,40,96.0,,0.96,38.4
2017-02-19,38,96.0,,0.96,36.48
2017-02-20,74,96.0,,0.96,71.03999999999999
2017-02-21,81,96.0,,0.96,77.75999999999999
2017-02-22,85,96.0,,0.96,81.6
2017-02-23,88,96.0,,0.96,84.47999999999999
2017-02-24,73,96.0,,0.96,70.08
2017-02-25,46,96.0,,0.96,44.16
2017-02-26,39,96.0,,0.96,37.44
2017-02-27,81,96.0,,0.96,77.75999999999999
2017-02-28,80,96.0,,0.96,76.8
2017-03-01,71,100.0,False,1.0,71.0
2017-03-02,71,100.0,,1.0,71.0
2017-03-03,67,100.0,,1.0,67.0
2017-03-04,43,100.0,,1.0,43.0
2017-03-05,39,100.0,,1.0,39.0
2017-03-06,76,100.0,,1.0,76.0
2017-03-07,78,100.0,,1.0,78.0
2017-03-08,74,100.0,,1.0,74.0
2017-03-09,73,100.0,,1.0,73.0
2017-03-10,65,100.0,,1.0,65.0
2017-03-11,42,100.0,,1.0,42.0
2017-03-12,34,100.0,,1.0,34.0
2017-03-13,72,100.0,,1.0,72.0
2017-03-14,62,100.0,,1.0,62.0
2017-03-15,72,100.0,,1.0,72.0
2017-03-16,70,100.0,,1.0,70.0
2017-03-17,61,100.0,,1.0,61.0
2017-03-18,35,100.0,,1.0,35.0
2017-03-19,29,100.0,,1.0,29.0
2017-03-20,78,100.0,,1.0,78.0
2017-03-21,100,100.0,,1.0,100.0
2017-03-22,74,100.0,,1.0,74.0
2017-03-23,75,100.0,,1.0,75.0
2017-03-24,70,100.0,,1.0,70.0
2017-03-25,34,100.0,,1.0,34.0
2017-03-26,31,100.0,,1.0,31.0
2017-03-27,74,100.0,,1.0,74.0
2017-03-28,70,100.0,,1.0,70.0
2017-03-29,69,100.0,,1.0,69.0
2017-03-30,69,100.0,,1.0,69.0
2017-03-31,64,100.0,,1.0,64.0
2017-04-01,44,82.0,False,0.82,36.08
2017-04-02,43,82.0,,0.82,35.26
2017-04-03,91,82.0,,0.82,74.61999999999999
2017-04-04,100,82.0,,0.82,82.0
2017-04-05,85,82.0,,0.82,69.7
2017-04-06,93,82.0,,0.82,76.25999999999999
2017-04-07,83,82.0,,0.82,68.06
2017-04-08,53,82.0,,0.82,43.46
2017-04-09,39,82.0,,0.82,31.979999999999997
2017-04-10,95,82.0,,0.82,77.89999999999999
2017-04-11,88,82.0,,0.82,72.16
2017-04-12,93,82.0,,0.82,76.25999999999999
2017-04-13,92,82.0,,0.82,75.44
2017-04-14,87,82.0,,0.82,71.33999999999999
2017-04-15,45,82.0,,0.82,36.9
2017-04-16,37,82.0,,0.82,30.34
2017-04-17,99,82.0,,0.82,81.17999999999999
2017-04-18,88,82.0,,0.82,72.16
2017-04-19,67,82.0,,0.82,54.94
2017-04-20,63,82.0,,0.82,51.66
2017-04-21,53,82.0,,0.82,43.46
2017-04-22,37,82.0,,0.82,30.34
2017-04-23,30,82.0,,0.82,24.599999999999998
2017-04-24,67,82.0,,0.82,54.94
2017-04-25,69,82.0,,0.82,56.58
2017-04-26,66,82.0,,0.82,54.12
2017-04-27,64,82.0,,0.82,52.48
2017-04-28,61,82.0,,0.82,50.019999999999996
2017-04-29,36,82.0,,0.82,29.52
2017-04-30,28,82.0,,0.82,22.959999999999997
2017-05-01,89,69.0,False,0.69,61.41
2017-05-02,82,69.0,,0.69,56.58
2017-05-03,84,69.0,,0.69,57.959999999999994
2017-05-04,82,69.0,,0.69,56.58
2017-05-05,73,69.0,,0.69,50.37
2017-05-06,39,69.0,,0.69,26.909999999999997
2017-05-07,47,69.0,,0.69,32.43
2017-05-08,100,69.0,,0.69,69.0
2017-05-09,93,69.0,,0.69,64.17
2017-05-10,84,69.0,,0.69,57.959999999999994
2017-05-11,80,69.0,,0.69,55.199999999999996
2017-05-12,80,69.0,,0.69,55.199999999999996
2017-05-13,45,69.0,,0.69,31.049999999999997
2017-05-14,38,69.0,,0.69,26.22
2017-05-15,84,69.0,,0.69,57.959999999999994
2017-05-16,85,69.0,,0.69,58.65
2017-05-17,90,69.0,,0.69,62.099999999999994
2017-05-18,80,69.0,,0.69,55.199999999999996
2017-05-19,82,69.0,,0.69,56.58
2017-05-20,39,69.0,,0.69,26.909999999999997
2017-05-21,43,69.0,,0.69,29.669999999999998
2017-05-22,85,69.0,,0.69,58.65
2017-05-23,81,69.0,,0.69,55.88999999999999
2017-05-24,91,69.0,,0.69,62.78999999999999
2017-05-25,84,69.0,,0.69,57.959999999999994
2017-05-26,72,69.0,,0.69,49.67999999999999
2017-05-27,34,69.0,,0.69,23.459999999999997
2017-05-28,35,69.0,,0.69,24.15
2017-05-29,41,69.0,,0.69,28.29
2017-05-30,90,69.0,,0.69,62.099999999999994
2017-05-31,85,69.0,,0.69,58.65
2017-06-01,96,64.0,False,0.64,61.44
2017-06-02,85,64.0,,0.64,54.4
2017-06-03,49,64.0,,0.64,31.36
2017-06-04,39,64.0,,0.64,24.96
2017-06-05,96,64.0,,0.64,61.44
2017-06-06,100,64.0,,0.64,64.0
2017-06-07,97,64.0,,0.64,62.08
2017-06-08,91,64.0,,0.64,58.24
2017-06-09,92,64.0,,0.64,58.88
2017-06-10,44,64.0,,0.64,28.16
2017-06-11,41,64.0,,0.64,26.240000000000002
2017-06-12,96,64.0,,0.64,61.44
2017-06-13,96,64.0,,0.64,61.44
2017-06-14,99,64.0,,0.64,63.36
2017-06-15,91,64.0,,0.64,58.24
2017-06-16,81,64.0,,0.64,51.84
2017-06-17,40,64.0,,0.64,25.6
2017-06-18,47,64.0,,0.64,30.080000000000002
2017-06-19,98,64.0,,0.64,62.72
2017-06-20,93,64.0,,0.64,59.52
2017-06-21,94,64.0,,0.64,60.160000000000004
2017-06-22,92,64.0,,0.64,58.88
2017-06-23,82,64.0,,0.64,52.480000000000004
2017-06-24,51,64.0,,0.64,32.64
2017-06-25,44,64.0,,0.64,28.16
2017-06-26,94,64.0,,0.64,60.160000000000004
2017-06-27,98,64.0,,0.64,62.72
2017-06-28,90,64.0,,0.64,57.6
2017-06-29,96,64.0,,0.64,61.44
2017-06-30,90,64.0,,0.64,57.6
2017-07-01,34,62.0,False,0.62,21.08
2017-07-02,37,62.0,,0.62,22.94
2017-07-03,59,62.0,,0.62,36.58
2017-07-04,41,62.0,,0.62,25.419999999999998
2017-07-05,88,62.0,,0.62,54.56
2017-07-06,98,62.0,,0.62,60.76
2017-07-07,82,62.0,,0.62,50.839999999999996
2017-07-08,46,62.0,,0.62,28.52
2017-07-09,47,62.0,,0.62,29.14
2017-07-10,88,62.0,,0.62,54.56
2017-07-11,97,62.0,,0.62,60.14
2017-07-12,96,62.0,,0.62,59.519999999999996
2017-07-13,90,62.0,,0.62,55.8
2017-07-14,81,62.0,,0.62,50.22
2017-07-15,46,62.0,,0.62,28.52
2017-07-16,36,62.0,,0.62,22.32
2017-07-17,96,62.0,,0.62,59.519999999999996
2017-07-18,99,62.0,,0.62,61.38
2017-07-19,92,62.0,,0.62,57.04
2017-07-20,91,62.0,,0.62,56.42
2017-07-21,80,62.0,,0.62,49.6
2017-07-22,45,62.0,,0.62,27.9
2017-07-23,44,62.0,,0.62,27.28
2017-07-24,93,62.0,,0.62,57.66
2017-07-25,99,62.0,,0.62,61.38
2017-07-26,100,62.0,,0.62,62.0
2017-07-27,96,62.0,,0.62,59.519999999999996
2017-07-28,85,62.0,,0.62,52.7
2017-07-29,46,62.0,,0.62,28.52
2017-07-30,41,62.0,,0.62,25.419999999999998
2017-07-31,92,62.0,,0.62,57.04
2017-08-01,60,71.0,False,0.71,42.599999999999994
2017-08-02,68,71.0,,0.71,48.28
2017-08-03,51,71.0,,0.71,36.21
2017-08-04,56,71.0,,0.71,39.76
2017-08-05,30,71.0,,0.71,21.299999999999997
2017-08-06,27,71.0,,0.71,19.169999999999998
2017-08-07,65,71.0,,0.71,46.15
2017-08-08,62,71.0,,0.71,44.019999999999996
2017-08-09,57,71.0,,0.71,40.47
2017-08-10,67,71.0,,0.71,47.57
2017-08-11,55,71.0,,0.71,39.05
2017-08-12,30,71.0,,0.71,21.299999999999997
2017-08-13,26,71.0,,0.71,18.46
2017-08-14,65,71.0,,0.71,46.15
2017-08-15,63,71.0,,0.71,44.73
2017-08-16,70,71.0,,0.71,49.699999999999996
2017-08-17,100,71.0,,0.71,71.0
2017-08-18,59,71.0,,0.71,41.89
2017-08-19,30,71.0,,0.71,21.299999999999997
2017-08-20,29,71.0,,0.71,20.59
2017-08-21,57,71.0,,0.71,40.47
2017-08-22,73,71.0,,0.71,51.83
2017-08-23,63,71.0,,0.71,44.73
2017-08-24,72,71.0,,0.71,51.12
2017-08-25,59,71.0,,0.71,41.89
2017-08-26,27,71.0,,0.71,19.169999999999998
2017-08-27,26,71.0,,0.71,18.46
2017-08-28,59,71.0,,0.71,41.89
2017-08-29,64,71.0,,0.71,45.44
2017-08-30,62,71.0,,0.71,44.019999999999996
2017-08-31,62,71.0,,0.71,44.019999999999996
2017-09-01,48,67.0,False,0.67,32.160000000000004
2017-09-02,27,67.0,,0.67,18.09
2017-09-03,30,67.0,,0.67,20.1
2017-09-04,33,67.0,,0.67,22.110000000000003
2017-09-05,64,67.0,,0.67,42.88
2017-09-06,59,67.0,,0.67,39.53
2017-09-07,62,67.0,,0.67,41.54
2017-09-08,52,67.0,,0.67,34.84
2017-09-09,28,67.0,,0.67,18.76
2017-09-10,26,67.0,,0.67,17.42
2017-09-11,55,67.0,,0.67,36.85
2017-09-12,63,67.0,,0.67,42.21
2017-09-13,62,67.0,,0.67,41.54
2017-09-14,62,67.0,,0.67,41.54
2017-09-15,57,67.0,,0.67,38.190000000000005
2017-09-16,36,67.0,,0.67,24.12
2017-09-17,28,67.0,,0.67,18.76
2017-09-18,64,67.0,,0.67,42.88
2017-09-19,100,67.0,,0.67,67.0
2017-09-20,76,67.0,,0.67,50.92
2017-09-21,63,67.0,,0.67,42.21
2017-09-22,63,67.0,,0.67,42.21
2017-09-23,32,67.0,,0.67,21.44
2017-09-24,29,67.0,,0.67,19.43
2017-09-25,62,67.0,,0.67,41.54
2017-09-26,65,67.0,,0.67,43.550000000000004
2017-09-27,69,67.0,,0.67,46.230000000000004
2017-09-28,68,67.0,,0.67,45.56
2017-09-29,55,67.0,,0.67,36.85
2017-09-30,29,67.0,,0.67,19.43
2017-10-01,45,66.0,False,0.66,29.700000000000003
2017-10-02,90,66.0,,0.66,59.400000000000006
2017-10-03,94,66.0,,0.66,62.040000000000006
2017-10-04,95,66.0,,0.66,62.7
2017-10-05,93,66.0,,0.66,61.38
2017-10-06,77,66.0,,0.66,50.82
2017-10-07,51,66.0,,0.66,33.660000000000004
2017-10-08,52,66.0,,0.66,34.32
2017-10-09,85,66.0,,0.66,56.1
2017-10-10,94,66.0,,0.66,62.040000000000006
2017-10-11,89,66.0,,0.66,58.74
2017-10-12,88,66.0,,0.66,58.080000000000005
2017-10-13,89,66.0,,0.66,58.74
2017-10-14,51,66.0,,0.66,33.660000000000004
2017-10-15,38,66.0,,0.66,25.080000000000002
2017-10-16,100,66.0,,0.66,66.0
2017-10-17,95,66.0,,0.66,62.7
2017-10-18,90,66.0,,0.66,59.400000000000006
2017-10-19,91,66.0,,0.66,60.06
2017-10-20,83,66.0,,0.66,54.78
2017-10-21,42,66.0,,0.66,27.720000000000002
2017-10-22,37,66.0,,0.66,24.42
2017-10-23,88,66.0,,0.66,58.080000000000005
2017-10-24,95,66.0,,0.66,62.7
2017-10-25,89,66.0,,0.66,58.74
2017-10-26,84,66.0,,0.66,55.440000000000005
2017-10-27,88,66.0,,0.66,58.080000000000005
2017-10-28,44,66.0,,0.66,29.040000000000003
2017-10-29,43,66.0,,0.66,28.380000000000003
2017-10-30,85,66.0,,0.66,56.1
2017-10-31,92,66.0,,0.66,60.720000000000006
2017-11-01,85,61.0,False,0.61,51.85
2017-11-02,92,61.0,,0.61,56.12
2017-11-03,86,61.0,,0.61,52.46
2017-11-04,47,61.0,,0.61,28.669999999999998
2017-11-05,41,61.0,,0.61,25.009999999999998
2017-11-06,80,61.0,,0.61,48.8
2017-11-07,100,61.0,,0.61,61.0
2017-11-08,87,61.0,,0.61,53.07
2017-11-09,98,61.0,,0.61,59.78
2017-11-10,82,61.0,,0.61,50.019999999999996
2017-11-11,43,61.0,,0.61,26.23
2017-11-12,37,61.0,,0.61,22.57
2017-11-13,90,61.0,,0.61,54.9
2017-11-14,90,61.0,,0.61,54.9
2017-11-15,86,61.0,,0.61,52.46
2017-11-16,87,61.0,,0.61,53.07
2017-11-17,78,61.0,,0.61,47.58
2017-11-18,44,61.0,,0.61,26.84
2017-11-19,38,61.0,,0.61,23.18
2017-11-20,78,61.0,,0.61,47.58
2017-11-21,88,61.0,,0.61,53.68
2017-11-22,73,61.0,,0.61,44.53
2017-11-23,27,61.0,,0.61,16.47
2017-11-24,32,61.0,,0.61,19.52
2017-11-25,29,61.0,,0.61,17.69
2017-11-26,33,61.0,,0.61,20.13
2017-11-27,82,61.0,,0.61,50.019999999999996
2017-11-28,87,61.0,,0.61,53.07
2017-11-29,93,61.0,,0.61,56.73
2017-11-30,91,61.0,,0.61,55.51
2017-12-01,57,64.0,False,0.64,36.480000000000004
2017-12-02,32,64.0,,0.64,20.48
2017-12-03,25,64.0,,0.64,16.0
2017-12-04,55,64.0,,0.64,35.2
2017-12-05,62,64.0,,0.64,39.68
2017-12-06,63,64.0,,0.64,40.32
2017-12-07,62,64.0,,0.64,39.68
2017-12-08,48,64.0,,0.64,30.72
2017-12-09,31,64.0,,0.64,19.84
2017-12-10,24,64.0,,0.64,15.36
2017-12-11,55,64.0,,0.64,35.2
2017-12-12,60,64.0,,0.64,38.4
2017-12-13,53,64.0,,0.64,33.92
2017-12-14,64,64.0,,0.64,40.96
2017-12-15,56,64.0,,0.64,35.84
2017-12-16,34,64.0,,0.64,21.76
2017-12-17,27,64.0,,0.64,17.28
2017-12-18,69,64.0,,0.64,44.160000000000004
2017-12-19,100,64.0,,0.64,64.0
2017-12-20,74,64.0,,0.64,47.36
2017-12-21,62,64.0,,0.64,39.68
2017-12-22,50,64.0,,0.64,32.0
2017-12-23,27,64.0,,0.64,17.28
