date,WW_unscaled,WW_monthly,isPartial,scale,WW
2016-07-08,93,36.0,,0.36,33.48
2016-07-09,82,36.0,,0.36,29.52
2016-07-10,81,36.0,,0.36,29.16
2016-07-11,91,36.0,,0.36,32.76
2016-07-12,93,36.0,,0.36,33.48
2016-07-13,91,36.0,,0.36,32.76
2016-07-14,84,36.0,,0.36,30.24
2016-07-15,91,36.0,,0.36,32.76
2016-07-16,80,36.0,,0.36,28.799999999999997
2016-07-17,96,36.0,,0.36,34.56
2016-07-18,97,36.0,,0.36,34.92
2016-07-19,84,36.0,,0.36,30.24
2016-07-20,84,36.0,,0.36,30.24
2016-07-21,87,36.0,,0.36,31.32
2016-07-22,82,36.0,,0.36,29.52
2016-07-23,79,36.0,,0.36,28.439999999999998
2016-07-24,71,36.0,,0.36,25.56
2016-07-25,91,36.0,,0.36,32.76
2016-07-26,91,36.0,,0.36,32.76
2016-07-27,83,36.0,,0.36,29.88
2016-07-28,99,36.0,,0.36,35.64
2016-07-29,90,36.0,,0.36,32.4
2016-07-30,73,36.0,,0.36,26.279999999999998
2016-07-31,77,36.0,,0.36,27.72
2016-08-01,85,35.0,False,0.35,29.749999999999996
2016-08-02,92,35.0,,0.35,32.199999999999996
2016-08-03,92,35.0,,0.35,32.199999999999996
2016-08-04,92,35.0,,0.35,32.199999999999996
2016-08-05,75,35.0,,0.35,26.25
2016-08-06,100,35.0,,0.35,35.0
2016-08-07,74,35.0,,0.35,25.9
2016-08-08,84,35.0,,0.35,29.4
2016-08-09,84,35.0,,0.35,29.4
2016-08-10,70,35.0,,0.35,24.5
2016-08-11,86,35.0,,0.35,30.099999999999998
2016-08-12,82,35.0,,0.35,28.7
2016-08-13,69,35.0,,0.35,24.15
2016-08-14,70,35.0,,0.35,24.5
2016-08-15,82,35.0,,0.35,28.7
2016-08-16,84,35.0,,0.35,29.4
2016-08-17,71,35.0,,0.35,24.849999999999998
2016-08-18,88,35.0,,0.35,30.799999999999997
2016-08-19,91,35.0,,0.35,31.849999999999998
2016-08-20,86,35.0,,0.35,30.099999999999998
2016-08-21,85,35.0,,0.35,29.749999999999996
2016-08-22,100,35.0,,0.35,35.0
2016-08-23,94,35.0,,0.35,32.9
2016-08-24,97,35.0,,0.35,33.949999999999996
2016-08-25,95,35.0,,0.35,33.25
2016-08-26,94,35.0,,0.35,32.9
2016-08-27,87,35.0,,0.35,30.45
2016-08-28,91,35.0,,0.35,31.849999999999998
2016-08-29,76,35.0,,0.35,26.599999999999998
2016-08-30,82,35.0,,0.35,28.7
2016-08-31,83,35.0,,0.35,29.049999999999997
2016-09-01,98,38.0,False,0.38,37.24
2016-09-02,89,38.0,,0.38,33.82
2016-09-03,61,38.0,,0.38,23.18
2016-09-04,80,38.0,,0.38,30.4
2016-09-05,86,38.0,,0.38,32.68
2016-09-06,90,38.0,,0.38,34.2
2016-09-07,89,38.0,,0.38,33.82
2016-09-08,83,38.0,,0.38,31.54
2016-09-09,88,38.0,,0.38,33.44
2016-09-10,68,38.0,,0.38,25.84
2016-09-11,79,38.0,,0.38,30.02
2016-09-12,83,38.0,,0.38,31.54
2016-09-13,100,38.0,,0.38,38.0
2016-09-14,75,38.0,,0.38,28.5
2016-09-15,83,38.0,,0.38,31.54
2016-09-16,87,38.0,,0.38,33.06
2016-09-17,80,38.0,,0.38,30.4
2016-09-18,71,38.0,,0.38,26.98
2016-09-19,97,38.0,,0.38,36.86
2016-09-20,79,38.0,,0.38,30.02
2016-09-21,86,38.0,,0.38,32.68
2016-09-22,97,38.0,,0.38,36.86
2016-09-23,83,38.0,,0.38,31.54
2016-09-24,75,38.0,,0.38,28.5
2016-09-25,76,38.0,,0.38,28.88
2016-09-26,96,38.0,,0.38,36.480000000000004
2016-09-27,88,38.0,,0.38,33.44
2016-09-28,94,38.0,,0.38,35.72
2016-09-29,79,38.0,,0.38,30.02
2016-09-30,77,38.0,,0.38,29.26
2016-10-01,85,37.0,False,0.37,31.45
2016-10-02,92,37.0,,0.37,34.04
2016-10-03,75,37.0,,0.37,27.75
2016-10-04,85,37.0,,0.37,31.45
2016-10-05,84,37.0,,0.37,31.08
2016-10-06,88,37.0,,0.37,32.56
2016-10-07,83,37.0,,0.37,30.71
2016-10-08,73,37.0,,0.37,27.009999999999998
2016-10-09,80,37.0,,0.37,29.6
2016-10-10,97,37.0,,0.37,35.89
2016-10-11,89,37.0,,0.37,32.93
2016-10-12,100,37.0,,0.37,37.0
2016-10-13,90,37.0,,0.37,33.3
2016-10-14,87,37.0,,0.37,32.19
2016-10-15,87,37.0,,0.37,32.19
2016-10-16,80,37.0,,0.37,29.6
2016-10-17,89,37.0,,0.37,32.93
2016-10-18,71,37.0,,0.37,26.27
2016-10-19,87,37.0,,0.37,32.19
2016-10-20,90,37.0,,0.37,33.3
2016-10-21,87,37.0,,0.37,32.19
2016-10-22,90,37.0,,0.37,33.3
2016-10-23,70,37.0,,0.37,25.9
2016-10-24,93,37.0,,0.37,34.41
2016-10-25,90,37.0,,0.37,33.3
2016-10-26,97,37.0,,0.37,35.89
2016-10-27,91,37.0,,0.37,33.67
2016-10-28,78,37.0,,0.37,28.86
2016-10-29,88,37.0,,0.37,32.56
2016-10-30,73,37.0,,0.37,27.009999999999998
2016-10-31,81,37.0,,0.37,29.97
2016-11-01,90,34.0,False,0.34,30.6
2016-11-02,97,34.0,,0.34,32.980000000000004
2016-11-03,81,34.0,,0.34,27.540000000000003
2016-11-04,89,34.0,,0.34,30.26
2016-11-05,79,34.0,,0.34,26.860000000000003
2016-11-06,79,34.0,,0.34,26.860000000000003
2016-11-07,92,34.0,,0.34,31.28
2016-11-08,86,34.0,,0.34,29.240000000000002
2016-11-09,64,34.0,,0.34,21.76
2016-11-10,76,34.0,,0.34,25.840000000000003
2016-11-11,76,34.0,,0.34,25.840000000000003
2016-11-12,79,34.0,,0.34,26.860000000000003
2016-11-13,75,34.0,,0.34,25.500000000000004
2016-11-14,90,34.0,,0.34,30.6
2016-11-15,100,34.0,,0.34,34.0
2016-11-16,89,34.0,,0.34,30.26
2016-11-17,88,34.0,,0.34,29.92
2016-11-18,84,34.0,,0.34,28.560000000000002
2016-11-19,82,34.0,,0.34,27.880000000000003
2016-11-20,80,34.0,,0.34,27.200000000000003
2016-11-21,97,34.0,,0.34,32.980000000000004
2016-11-22,83,34.0,,0.34,28.220000000000002
2016-11-23,78,34.0,,0.34,26.520000000000003
2016-11-24,87,34.0,,0.34,29.580000000000002
2016-11-25,81,34.0,,0.34,27.540000000000003
2016-11-26,69,34.0,,0.34,23.46
2016-11-27,79,34.0,,0.34,26.860000000000003
2016-11-28,81,34.0,,0.34,27.540000000000003
2016-11-29,88,34.0,,0.34,29.92
2016-11-30,88,34.0,,0.34,29.92
2016-12-01,93,32.0,False,0.32,29.76
2016-12-02,78,32.0,,0.32,24.96
2016-12-03,70,32.0,,0.32,22.400000000000002
2016-12-04,91,32.0,,0.32,29.12
2016-12-05,89,32.0,,0.32,28.48
2016-12-06,89,32.0,,0.32,28.48
2016-12-07,98,32.0,,0.32,31.36
2016-12-08,93,32.0,,0.32,29.76
2016-12-09,83,32.0,,0.32,26.560000000000002
2016-12-10,76,32.0,,0.32,24.32
2016-12-11,66,32.0,,0.32,21.12
2016-12-12,81,32.0,,0.32,25.92
2016-12-13,91,32.0,,0.32,29.12
2016-12-14,81,32.0,,0.32,25.92
2016-12-15,87,32.0,,0.32,27.84
2016-12-16,75,32.0,,0.32,24.0
2016-12-17,79,32.0,,0.32,25.28
2016-12-18,77,32.0,,0.32,24.64
2016-12-19,82,32.0,,0.32,26.240000000000002
2016-12-20,78,32.0,,0.32,24.96
2016-12-21,77,32.0,,0.32,24.64
2016-12-22,87,32.0,,0.32,27.84
2016-12-23,77,32.0,,0.32,24.64
2016-12-24,78,32.0,,0.32,24.96
2016-12-25,72,32.0,,0.32,23.04
2016-12-26,75,32.0,,0.32,24.0
2016-12-27,82,32.0,,0.32,26.240000000000002
2016-12-28,100,32.0,,0.32,32.0
2016-12-29,93,32.0,,0.32,29.76
2016-12-30,75,32.0,,0.32,24.0
2016-12-31,78,32.0,,0.32,24.96
2017-01-01,64,43.0,False,0.43,27.52
2017-01-02,85,43.0,,0.43,36.55
2017-01-03,76,43.0,,0.43,32.68
2017-01-04,90,43.0,,0.43,38.7
2017-01-05,90,43.0,,0.43,38.7
2017-01-06,72,43.0,,0.43,30.96
2017-01-07,70,43.0,,0.43,30.099999999999998
2017-01-08,70,43.0,,0.43,30.099999999999998
2017-01-09,91,43.0,,0.43,39.13
2017-01-10,92,43.0,,0.43,39.56
2017-01-11,91,43.0,,0.43,39.13
2017-01-12,87,43.0,,0.43,37.41
2017-01-13,74,43.0,,0.43,31.82
2017-01-14,79,43.0,,0.43,33.97
2017-01-15,71,43.0,,0.43,30.53
2017-01-16,80,43.0,,0.43,34.4
2017-01-17,88,43.0,,0.43,37.839999999999996
2017-01-18,82,43.0,,0.43,35.26
2017-01-19,91,43.0,,0.43,39.13
2017-01-20,80,43.0,,0.43,34.4
2017-01-21,80,43.0,,0.43,34.4
2017-01-22,82,43.0,,0.43,35.26
2017-01-23,89,43.0,,0.43,38.269999999999996
2017-01-24,88,43.0,,0.43,37.839999999999996
2017-01-25,100,43.0,,0.43,43.0
2017-01-26,95,43.0,,0.43,40.85
2017-01-27,90,43.0,,0.43,38.7
2017-01-28,84,43.0,,0.43,36.12
2017-01-29,96,43.0,,0.43,41.28
2017-01-30,90,43.0,,0.43,38.7
2017-01-31,90,43.0,,0.43,38.7
2017-02-01,90,42.0,False,0.42,37.8
2017-02-02,90,42.0,,0.42,37.8
2017-02-03,93,42.0,,0.42,39.059999999999995
2017-02-04,94,42.0,,0.42,39.48
2017-02-05,93,42.0,,0.42,39.059999999999995
2017-02-06,87,42.0,,0.42,36.54
2017-02-07,92,42.0,,0.42,38.64
2017-02-08,92,42.0,,0.42,38.64
2017-02-09,90,42.0,,0.42,37.8
2017-02-10,84,42.0,,0.42,35.28
2017-02-11,96,42.0,,0.42,40.32
2017-02-12,80,42.0,,0.42,33.6
2017-02-13,100,42.0,,0.42,42.0
2017-02-14,91,42.0,,0.42,38.22
2017-02-15,83,42.0,,0.42,34.86
2017-02-16,94,42.0,,0.42,39.48
2017-02-17,93,42.0,,0.42,39.059999999999995
2017-02-18,91,42.0,,0.42,38.22
2017-02-19,78,42.0,,0.42,32.76
2017-02-20,88,42.0,,0.42,36.96
2017-02-21,93,42.0,,0.42,39.059999999999995
2017-02-22,92,42.0,,0.42,38.64
2017-02-23,92,42.0,,0.42,38.64
2017-02-24,83,42.0,,0.42,34.86
2017-02-25,87,42.0,,0.42,36.54
2017-02-26,90,42.0,,0.42,37.8
2017-02-27,95,42.0,,0.42,39.9
2017-02-28,83,42.0,,0.42,34.86
2017-03-01,100,41.0,False,0.41,41.0
2017-03-02,83,41.0,,0.41,34.03
2017-03-03,93,41.0,,0.41,38.129999999999995
2017-03-04,78,41.0,,0.41,31.979999999999997
2017-03-05,92,41.0,,0.41,37.72
2017-03-06,88,41.0,,0.41,36.08
2017-03-07,92,41.0,,0.41,37.72
2017-03-08,89,41.0,,0.41,36.489999999999995
2017-03-09,89,41.0,,0.41,36.489999999999995
2017-03-10,82,41.0,,0.41,33.62
2017-03-11,80,41.0,,0.41,32.8
2017-03-12,82,41.0,,0.41,33.62
2017-03-13,84,41.0,,0.41,34.44
2017-03-14,90,41.0,,0.41,36.9
2017-03-15,82,41.0,,0.41,33.62
2017-03-16,82,41.0,,0.41,33.62
2017-03-17,71,41.0,,0.41,29.11
2017-03-18,72,41.0,,0.41,29.52
2017-03-19,88,41.0,,0.41,36.08
2017-03-20,85,41.0,,0.41,34.85
2017-03-21,93,41.0,,0.41,38.129999999999995
2017-03-22,81,41.0,,0.41,33.21
2017-03-23,84,41.0,,0.41,34.44
2017-03-24,86,41.0,,0.41,35.26
2017-03-25,90,41.0,,0.41,36.9
2017-03-26,76,41.0,,0.41,31.159999999999997
2017-03-27,79,41.0,,0.41,32.39
2017-03-28,93,41.0,,0.41,38.129999999999995
2017-03-29,95,41.0,,0.41,38.949999999999996
2017-03-30,88,41.0,,0.41,36.08
2017-03-31,87,41.0,,0.41,35.669999999999995
2017-04-01,76,41.0,False,0.41,31.159999999999997
2017-04-02,84,41.0,,0.41,34.44
2017-04-03,89,41.0,,0.41,36.489999999999995
2017-04-04,81,41.0,,0.41,33.21
2017-04-05,87,41.0,,0.41,35.669999999999995
2017-04-06,86,41.0,,0.41,35.26
2017-04-07,100,41.0,,0.41,41.0
2017-04-08,81,41.0,,0.41,33.21
2017-04-09,65,41.0,,0.41,26.65
2017-04-10,86,41.0,,0.41,35.26
2017-04-11,88,41.0,,0.41,36.08
2017-04-12,92,41.0,,0.41,37.72
2017-04-13,91,41.0,,0.41,37.309999999999995
2017-04-14,78,41.0,,0.41,31.979999999999997
2017-04-15,59,41.0,,0.41,24.189999999999998
2017-04-16,75,41.0,,0.41,30.749999999999996
2017-04-17,89,41.0,,0.41,36.489999999999995
2017-04-18,92,41.0,,0.41,37.72
2017-04-19,94,41.0,,0.41,38.54
2017-04-20,75,41.0,,0.41,30.749999999999996
2017-04-21,85,41.0,,0.41,34.85
2017-04-22,73,41.0,,0.41,29.93
2017-04-23,69,41.0,,0.41,28.29
2017-04-24,83,41.0,,0.41,34.03
2017-04-25,72,41.0,,0.41,29.52
2017-04-26,91,41.0,,0.41,37.309999999999995
2017-04-27,90,41.0,,0.41,36.9
2017-04-28,81,41.0,,0.41,33.21
2017-04-29,79,41.0,,0.41,32.39
2017-04-30,70,41.0,,0.41,28.7
2017-05-01,82,39.0,False,0.39,31.98
2017-05-02,90,39.0,,0.39,35.1
2017-05-03,80,39.0,,0.39,31.200000000000003
2017-05-04,79,39.0,,0.39,30.810000000000002
2017-05-05,78,39.0,,0.39,30.42
2017-05-06,63,39.0,,0.39,24.57
2017-05-07,70,39.0,,0.39,27.3
2017-05-08,86,39.0,,0.39,33.54
2017-05-09,77,39.0,,0.39,30.03
2017-05-10,67,39.0,,0.39,26.130000000000003
2017-05-11,74,39.0,,0.39,28.86
2017-05-12,76,39.0,,0.39,29.64
2017-05-13,70,39.0,,0.39,27.3
2017-05-14,57,39.0,,0.39,22.23
2017-05-15,83,39.0,,0.39,32.370000000000005
2017-05-16,75,39.0,,0.39,29.25
2017-05-17,72,39.0,,0.39,28.080000000000002
2017-05-18,73,39.0,,0.39,28.470000000000002
2017-05-19,68,39.0,,0.39,26.52
2017-05-20,64,39.0,,0.39,24.96
2017-05-21,63,39.0,,0.39,24.57
2017-05-22,77,39.0,,0.39,30.03
2017-05-23,71,39.0,,0.39,27.69
2017-05-24,71,39.0,,0.39,27.69
2017-05-25,79,39.0,,0.39,30.810000000000002
2017-05-26,56,39.0,,0.39,21.84
2017-05-27,75,39.0,,0.39,29.25
2017-05-28,72,39.0,,0.39,28.080000000000002
2017-05-29,100,39.0,,0.39,39.0
2017-05-30,76,39.0,,0.39,29.64
2017-05-31,77,39.0,,0.39,30.03
2017-06-01,100,35.0,False,0.35,35.0
2017-06-02,96,35.0,,0.35,33.599999999999994
2017-06-03,88,35.0,,0.35,30.799999999999997
2017-06-04,84,35.0,,0.35,29.4
2017-06-05,96,35.0,,0.35,33.599999999999994
2017-06-06,88,35.0,,0.35,30.799999999999997
2017-06-07,84,35.0,,0.35,29.4
2017-06-08,93,35.0,,0.35,32.55
2017-06-09,84,35.0,,0.35,29.4
2017-06-10,87,35.0,,0.35,30.45
2017-06-11,79,35.0,,0.35,27.65
2017-06-12,98,35.0,,0.35,34.3
2017-06-13,97,35.0,,0.35,33.949999999999996
2017-06-14,89,35.0,,0.35,31.15
2017-06-15,78,35.0,,0.35,27.299999999999997
2017-06-16,87,35.0,,0.35,30.45
2017-06-17,85,35.0,,0.35,29.749999999999996
2017-06-18,81,35.0,,0.35,28.349999999999998
2017-06-19,87,35.0,,0.35,30.45
2017-06-20,87,35.0,,0.35,30.45
2017-06-21,75,35.0,,0.35,26.25
2017-06-22,82,35.0,,0.35,28.7
2017-06-23,76,35.0,,0.35,26.599999999999998
2017-06-24,85,35.0,,0.35,29.749999999999996
2017-06-25,70,35.0,,0.35,24.5
2017-06-26,97,35.0,,0.35,33.949999999999996
2017-06-27,92,35.0,,0.35,32.199999999999996
2017-06-28,82,35.0,,0.35,28.7
2017-06-29,82,35.0,,0.35,28.7
2017-06-30,76,35.0,,0.35,26.599999999999998
2017-07-01,85,33.0,False,0.33,28.05
2017-07-02,80,33.0,,0.33,26.400000000000002
2017-07-03,92,33.0,,0.33,30.360000000000003
2017-07-04,85,33.0,,0.33,28.05
2017-07-05,80,33.0,,0.33,26.400000000000002
2017-07-06,84,33.0,,0.33,27.720000000000002
2017-07-07,81,33.0,,0.33,26.73
2017-07-08,75,33.0,,0.33,24.75
2017-07-09,80,33.0,,0.33,26.400000000000002
2017-07-10,90,33.0,,0.33,29.700000000000003
2017-07-11,74,33.0,,0.33,24.42
2017-07-12,80,33.0,,0.33,26.400000000000002
2017-07-13,84,33.0,,0.33,27.720000000000002
2017-07-14,86,33.0,,0.33,28.380000000000003
2017-07-15,93,33.0,,0.33,30.69
2017-07-16,93,33.0,,0.33,30.69
2017-07-17,87,33.0,,0.33,28.71
2017-07-18,90,33.0,,0.33,29.700000000000003
2017-07-19,100,33.0,,0.33,33.0
2017-07-20,81,33.0,,0.33,26.73
2017-07-21,82,33.0,,0.33,27.060000000000002
2017-07-22,74,33.0,,0.33,24.42
2017-07-23,87,33.0,,0.33,28.71
2017-07-24,89,33.0,,0.33,29.37
2017-07-25,78,33.0,,0.33,25.740000000000002
2017-07-26,88,33.0,,0.33,29.040000000000003
2017-07-27,81,33.0,,0.33,26.73
2017-07-28,89,33.0,,0.33,29.37
2017-07-29,68,33.0,,0.33,22.44
2017-07-30,86,33.0,,0.33,28.380000000000003
2017-07-31,98,33.0,,0.33,32.34
2017-08-01,100,33.0,False,0.33,33.0
2017-08-02,90,33.0,,0.33,29.700000000000003
2017-08-03,86,33.0,,0.33,28.380000000000003
2017-08-04,81,33.0,,0.33,26.73
2017-08-05,81,33.0,,0.33,26.73
2017-08-06,82,33.0,,0.33,27.060000000000002
2017-08-07,97,33.0,,0.33,32.01
2017-08-08,90,33.0,,0.33,29.700000000000003
2017-08-09,93,33.0,,0.33,30.69
2017-08-10,83,33.0,,0.33,27.39
2017-08-11,91,33.0,,0.33,30.03
2017-08-12,79,33.0,,0.33,26.07
2017-08-13,73,33.0,,0.33,24.09
2017-08-14,87,33.0,,0.33,28.71
2017-08-15,86,33.0,,0.33,28.380000000000003
2017-08-16,93,33.0,,0.33,30.69
2017-08-17,87,33.0,,0.33,28.71
2017-08-18,79,33.0,,0.33,26.07
2017-08-19,70,33.0,,0.33,23.1
2017-08-20,84,33.0,,0.33,27.720000000000002
2017-08-21,86,33.0,,0.33,28.380000000000003
2017-08-22,95,33.0,,0.33,31.35
2017-08-23,96,33.0,,0.33,31.68
2017-08-24,83,33.0,,0.33,27.39
2017-08-25,81,33.0,,0.33,26.73
2017-08-26,72,33.0,,0.33,23.76
2017-08-27,77,33.0,,0.33,25.41
2017-08-28,84,33.0,,0.33,27.720000000000002
2017-08-29,90,33.0,,0.33,29.700000000000003
2017-08-30,80,33.0,,0.33,26.400000000000002
2017-08-31,85,33.0,,0.33,28.05
2017-09-01,100,31.0,False,0.31,31.0
2017-09-02,91,31.0,,0.31,28.21
2017-09-03,86,31.0,,0.31,26.66
2017-09-04,89,31.0,,0.31,27.59
2017-09-05,85,31.0,,0.31,26.35
2017-09-06,90,31.0,,0.31,27.9
2017-09-07,84,31.0,,0.31,26.04
2017-09-08,81,31.0,,0.31,25.11
2017-09-09,75,31.0,,0.31,23.25
2017-09-10,61,31.0,,0.31,18.91
2017-09-11,76,31.0,,0.31,23.56
2017-09-12,70,31.0,,0.31,21.7
2017-09-13,94,31.0,,0.31,29.14
2017-09-14,92,31.0,,0.31,28.52
2017-09-15,92,31.0,,0.31,28.52
2017-09-16,83,31.0,,0.31,25.73
2017-09-17,72,31.0,,0.31,22.32
2017-09-18,78,31.0,,0.31,24.18
2017-09-19,90,31.0,,0.31,27.9
2017-09-20,94,31.0,,0.31,29.14
2017-09-21,84,31.0,,0.31,26.04
2017-09-22,85,31.0,,0.31,26.35
2017-09-23,76,31.0,,0.31,23.56
2017-09-24,71,31.0,,0.31,22.01
2017-09-25,96,31.0,,0.31,29.759999999999998
2017-09-26,92,31.0,,0.31,28.52
2017-09-27,70,31.0,,0.31,21.7
2017-09-28,84,31.0,,0.31,26.04
2017-09-29,79,31.0,,0.31,24.49
2017-09-30,72,31.0,,0.31,22.32
2017-10-01,81,31.0,False,0.31,25.11
2017-10-02,71,31.0,,0.31,22.01
2017-10-03,88,31.0,,0.31,27.28
2017-10-04,83,31.0,,0.31,25.73
2017-10-05,83,31.0,,0.31,25.73
2017-10-06,71,31.0,,0.31,22.01
2017-10-07,79,31.0,,0.31,24.49
2017-10-08,73,31.0,,0.31,22.63
2017-10-09,81,31.0,,0.31,25.11
2017-10-10,80,31.0,,0.31,24.8
2017-10-11,91,31.0,,0.31,28.21
2017-10-12,81,31.0,,0.31,25.11
2017-10-13,79,31.0,,0.31,24.49
2017-10-14,76,31.0,,0.31,23.56
2017-10-15,100,31.0,,0.31,31.0
2017-10-16,82,31.0,,0.31,25.419999999999998
2017-10-17,70,31.0,,0.31,21.7
2017-10-18,92,31.0,,0.31,28.52
2017-10-19,96,31.0,,0.31,29.759999999999998
2017-10-20,87,31.0,,0.31,26.97
2017-10-21,63,31.0,,0.31,19.53
2017-10-22,69,31.0,,0.31,21.39
2017-10-23,80,31.0,,0.31,24.8
2017-10-24,86,31.0,,0.31,26.66
2017-10-25,83,31.0,,0.31,25.73
2017-10-26,80,31.0,,0.31,24.8
2017-10-27,84,31.0,,0.31,26.04
2017-10-28,72,31.0,,0.31,22.32
2017-10-29,66,31.0,,0.31,20.46
2017-10-30,90,31.0,,0.31,27.9
2017-10-31,87,31.0,,0.31,26.97
2017-11-01,76,38.0,False,0.38,28.88
2017-11-02,71,38.0,,0.38,26.98
2017-11-03,95,38.0,,0.38,36.1
2017-11-04,100,38.0,,0.38,38.0
2017-11-05,81,38.0,,0.38,30.78
2017-11-06,87,38.0,,0.38,33.06
2017-11-07,87,38.0,,0.38,33.06
2017-11-08,87,38.0,,0.38,33.06
2017-11-09,85,38.0,,0.38,32.3
2017-11-10,82,38.0,,0.38,31.16
2017-11-11,97,38.0,,0.38,36.86
2017-11-12,92,38.0,,0.38,34.96
2017-11-13,99,38.0,,0.38,37.62
2017-11-14,88,38.0,,0.38,33.44
2017-11-15,84,38.0,,0.38,31.92
2017-11-16,83,38.0,,0.38,31.54
2017-11-17,73,38.0,,0.38,27.740000000000002
2017-11-18,70,38.0,,0.38,26.6
2017-11-19,80,38.0,,0.38,30.4
2017-11-20,72,38.0,,0.38,27.36
2017-11-21,82,38.0,,0.38,31.16
2017-11-22,73,38.0,,0.38,27.740000000000002
2017-11-23,56,38.0,,0.38,21.28
2017-11-24,77,38.0,,0.38,29.26
2017-11-25,62,38.0,,0.38,23.56
2017-11-26,75,38.0,,0.38,28.5
2017-11-27,78,38.0,,0.38,29.64
2017-11-28,78,38.0,,0.38,29.64
2017-11-29,78,38.0,,0.38,29.64
2017-11-30,79,38.0,,0.38,30.02
2017-12-01,81,34.0,False,0.34,27.540000000000003
2017-12-02,84,34.0,,0.34,28.560000000000002
2017-12-03,83,34.0,,0.34,28.220000000000002
2017-12-04,94,34.0,,0.34,31.96
2017-12-05,94,34.0,,0.34,31.96
2017-12-06,94,34.0,,0.34,31.96
2017-12-07,100,34.0,,0.34,34.0
2017-12-08,77,34.0,,0.34,26.180000000000003
2017-12-09,93,34.0,,0.34,31.62
2017-12-10,73,34.0,,0.34,24.82
2017-12-11,90,34.0,,0.34,30.6
2017-12-12,82,34.0,,0.34,27.880000000000003
2017-12-13,85,34.0,,0.34,28.900000000000002
2017-12-14,71,34.0,,0.34,24.14
2017-12-15,76,34.0,,0.34,25.840000000000003
2017-12-16,66,34.0,,0.34,22.44
2017-12-17,67,34.0,,0.34,22.78
2017-12-18,74,34.0,,0.34,25.16
2017-12-19,79,34.0,,0.34,26.860000000000003
2017-12-20,74,34.0,,0.34,25.16
2017-12-21,63,34.0,,0.34,21.42
2017-12-22,85,34.0,,0.34,28.900000000000002
2017-12-23,64,34.0,,0.34,21.76
2017-12-24,54,34.0,,0.34,18.360000000000003
2017-12-25,64,34.0,,0.34,21.76
2017-12-26,71,34.0,,0.34,24.14
