date,UPS_unscaled,UPS_monthly,isPartial,scale,UPS
2017-01-20,60,59.0,,0.59,35.4
2017-01-21,52,59.0,,0.59,30.68
2017-01-22,36,59.0,,0.59,21.24
2017-01-23,63,59.0,,0.59,37.169999999999995
2017-01-24,73,59.0,,0.59,43.07
2017-01-25,68,59.0,,0.59,40.12
2017-01-26,62,59.0,,0.59,36.58
2017-01-27,64,59.0,,0.59,37.76
2017-01-28,50,59.0,,0.59,29.5
2017-01-29,34,59.0,,0.59,20.06
2017-01-30,61,59.0,,0.59,35.989999999999995
2017-01-31,69,59.0,,0.59,40.71
2017-02-01,87,52.0,False,0.52,45.24
2017-02-02,85,52.0,,0.52,44.2
2017-02-03,81,52.0,,0.52,42.120000000000005
2017-02-04,67,52.0,,0.52,34.84
2017-02-05,47,52.0,,0.52,24.44
2017-02-06,76,52.0,,0.52,39.52
2017-02-07,94,52.0,,0.52,48.88
2017-02-08,89,52.0,,0.52,46.28
2017-02-09,88,52.0,,0.52,45.760000000000005
2017-02-10,88,52.0,,0.52,45.760000000000005
2017-02-11,72,52.0,,0.52,37.44
2017-02-12,50,52.0,,0.52,26.0
2017-02-13,84,52.0,,0.52,43.68
2017-02-14,95,52.0,,0.52,49.4
2017-02-15,90,52.0,,0.52,46.800000000000004
2017-02-16,86,52.0,,0.52,44.72
2017-02-17,85,52.0,,0.52,44.2
2017-02-18,67,52.0,,0.52,34.84
2017-02-19,46,52.0,,0.52,23.92
2017-02-20,90,52.0,,0.52,46.800000000000004
2017-02-21,91,52.0,,0.52,47.32
2017-02-22,92,52.0,,0.52,47.84
2017-02-23,88,52.0,,0.52,45.760000000000005
2017-02-24,86,52.0,,0.52,44.72
2017-02-25,70,52.0,,0.52,36.4
2017-02-26,46,52.0,,0.52,23.92
2017-02-27,92,52.0,,0.52,47.84
2017-02-28,100,52.0,,0.52,52.0
2017-03-01,96,59.0,False,0.59,56.64
2017-03-02,100,59.0,,0.59,59.0
2017-03-03,91,59.0,,0.59,53.69
2017-03-04,66,59.0,,0.59,38.94
2017-03-05,45,59.0,,0.59,26.549999999999997
2017-03-06,82,59.0,,0.59,48.379999999999995
2017-03-07,95,59.0,,0.59,56.05
2017-03-08,88,59.0,,0.59,51.919999999999995
2017-03-09,91,59.0,,0.59,53.69
2017-03-10,83,59.0,,0.59,48.97
2017-03-11,62,59.0,,0.59,36.58
2017-03-12,42,59.0,,0.59,24.779999999999998
2017-03-13,84,59.0,,0.59,49.559999999999995
2017-03-14,81,59.0,,0.59,47.79
2017-03-15,93,59.0,,0.59,54.87
2017-03-16,92,59.0,,0.59,54.279999999999994
2017-03-17,89,59.0,,0.59,52.51
2017-03-18,63,59.0,,0.59,37.169999999999995
2017-03-19,43,59.0,,0.59,25.369999999999997
2017-03-20,91,59.0,,0.59,53.69
2017-03-21,89,59.0,,0.59,52.51
2017-03-22,91,59.0,,0.59,53.69
2017-03-23,87,59.0,,0.59,51.33
2017-03-24,80,59.0,,0.59,47.199999999999996
2017-03-25,61,59.0,,0.59,35.989999999999995
2017-03-26,45,59.0,,0.59,26.549999999999997
2017-03-27,86,59.0,,0.59,50.739999999999995
2017-03-28,92,59.0,,0.59,54.279999999999994
2017-03-29,92,59.0,,0.59,54.279999999999994
2017-03-30,85,59.0,,0.59,50.15
2017-03-31,79,59.0,,0.59,46.61
2017-04-01,63,54.0,False,0.54,34.02
2017-04-02,45,54.0,,0.54,24.3
2017-04-03,84,54.0,,0.54,45.36
2017-04-04,96,54.0,,0.54,51.84
2017-04-05,93,54.0,,0.54,50.220000000000006
2017-04-06,87,54.0,,0.54,46.980000000000004
2017-04-07,84,54.0,,0.54,45.36
2017-04-08,71,54.0,,0.54,38.34
2017-04-09,45,54.0,,0.54,24.3
2017-04-10,88,54.0,,0.54,47.52
2017-04-11,96,54.0,,0.54,51.84
2017-04-12,95,54.0,,0.54,51.300000000000004
2017-04-13,89,54.0,,0.54,48.06
2017-04-14,83,54.0,,0.54,44.82
2017-04-15,63,54.0,,0.54,34.02
2017-04-16,37,54.0,,0.54,19.98
2017-04-17,86,54.0,,0.54,46.440000000000005
2017-04-18,92,54.0,,0.54,49.68000000000001
2017-04-19,100,54.0,,0.54,54.0
2017-04-20,85,54.0,,0.54,45.900000000000006
2017-04-21,88,54.0,,0.54,47.52
2017-04-22,62,54.0,,0.54,33.480000000000004
2017-04-23,43,54.0,,0.54,23.220000000000002
2017-04-24,83,54.0,,0.54,44.82
2017-04-25,92,54.0,,0.54,49.68000000000001
2017-04-26,90,54.0,,0.54,48.6
2017-04-27,91,54.0,,0.54,49.14
2017-04-28,84,54.0,,0.54,45.36
2017-04-29,62,54.0,,0.54,33.480000000000004
2017-04-30,45,54.0,,0.54,24.3
2017-05-01,79,60.0,False,0.6,47.4
2017-05-02,78,60.0,,0.6,46.8
2017-05-03,83,60.0,,0.6,49.8
2017-05-04,79,60.0,,0.6,47.4
2017-05-05,78,60.0,,0.6,46.8
2017-05-06,52,60.0,,0.6,31.2
2017-05-07,39,60.0,,0.6,23.4
2017-05-08,78,60.0,,0.6,46.8
2017-05-09,89,60.0,,0.6,53.4
2017-05-10,85,60.0,,0.6,51.0
2017-05-11,82,60.0,,0.6,49.199999999999996
2017-05-12,76,60.0,,0.6,45.6
2017-05-13,56,60.0,,0.6,33.6
2017-05-14,37,60.0,,0.6,22.2
2017-05-15,76,60.0,,0.6,45.6
2017-05-16,81,60.0,,0.6,48.6
2017-05-17,73,60.0,,0.6,43.8
2017-05-18,76,60.0,,0.6,45.6
2017-05-19,70,60.0,,0.6,42.0
2017-05-20,56,60.0,,0.6,33.6
2017-05-21,39,60.0,,0.6,23.4
2017-05-22,82,60.0,,0.6,49.199999999999996
2017-05-23,87,60.0,,0.6,52.199999999999996
2017-05-24,83,60.0,,0.6,49.8
2017-05-25,87,60.0,,0.6,52.199999999999996
2017-05-26,88,60.0,,0.6,52.8
2017-05-27,62,60.0,,0.6,37.199999999999996
2017-05-28,38,60.0,,0.6,22.8
2017-05-29,48,60.0,,0.6,28.799999999999997
2017-05-30,100,60.0,,0.6,60.0
2017-05-31,95,60.0,,0.6,57.0
2017-06-01,70,65.0,False,0.65,45.5
2017-06-02,70,65.0,,0.65,45.5
2017-06-03,46,65.0,,0.65,29.900000000000002
2017-06-04,37,65.0,,0.65,24.05
2017-06-05,64,65.0,,0.65,41.6
2017-06-06,71,65.0,,0.65,46.15
2017-06-07,68,65.0,,0.65,44.2
2017-06-08,64,65.0,,0.65,41.6
2017-06-09,64,65.0,,0.65,41.6
2017-06-10,45,65.0,,0.65,29.25
2017-06-11,32,65.0,,0.65,20.8
2017-06-12,62,65.0,,0.65,40.300000000000004
2017-06-13,68,65.0,,0.65,44.2
2017-06-14,100,65.0,,0.65,65.0
2017-06-15,97,65.0,,0.65,63.050000000000004
2017-06-16,75,65.0,,0.65,48.75
2017-06-17,48,65.0,,0.65,31.200000000000003
2017-06-18,33,65.0,,0.65,21.45
2017-06-19,69,65.0,,0.65,44.85
2017-06-20,74,65.0,,0.65,48.1
2017-06-21,71,65.0,,0.65,46.15
2017-06-22,66,65.0,,0.65,42.9
2017-06-23,62,65.0,,0.65,40.300000000000004
2017-06-24,45,65.0,,0.65,29.25
2017-06-25,32,65.0,,0.65,20.8
2017-06-26,69,65.0,,0.65,44.85
2017-06-27,72,65.0,,0.65,46.800000000000004
2017-06-28,72,65.0,,0.65,46.800000000000004
2017-06-29,67,65.0,,0.65,43.550000000000004
2017-06-30,66,65.0,,0.65,42.9
2017-07-01,63,60.0,False,0.6,37.8
2017-07-02,41,60.0,,0.6,24.599999999999998
2017-07-03,81,60.0,,0.6,48.6
2017-07-04,50,60.0,,0.6,30.0
2017-07-05,83,60.0,,0.6,49.8
2017-07-06,98,60.0,,0.6,58.8
2017-07-07,93,60.0,,0.6,55.8
2017-07-08,65,60.0,,0.6,39.0
2017-07-09,44,60.0,,0.6,26.4
2017-07-10,88,60.0,,0.6,52.8
2017-07-11,98,60.0,,0.6,58.8
2017-07-12,95,60.0,,0.6,57.0
2017-07-13,94,60.0,,0.6,56.4
2017-07-14,95,60.0,,0.6,57.0
2017-07-15,65,60.0,,0.6,39.0
2017-07-16,45,60.0,,0.6,27.0
2017-07-17,93,60.0,,0.6,55.8
2017-07-18,98,60.0,,0.6,58.8
2017-07-19,96,60.0,,0.6,57.599999999999994
2017-07-20,89,60.0,,0.6,53.4
2017-07-21,89,60.0,,0.6,53.4
2017-07-22,60,60.0,,0.6,36.0
2017-07-23,42,60.0,,0.6,25.2
2017-07-24,91,60.0,,0.6,54.6
2017-07-25,94,60.0,,0.6,56.4
2017-07-26,100,60.0,,0.6,60.0
2017-07-27,97,60.0,,0.6,58.199999999999996
2017-07-28,88,60.0,,0.6,52.8
2017-07-29,62,60.0,,0.6,37.199999999999996
2017-07-30,43,60.0,,0.6,25.8
2017-07-31,90,60.0,,0.6,54.0
2017-08-01,89,66.0,False,0.66,58.74
2017-08-02,88,66.0,,0.66,58.080000000000005
2017-08-03,84,66.0,,0.66,55.440000000000005
2017-08-04,86,66.0,,0.66,56.760000000000005
2017-08-05,57,66.0,,0.66,37.620000000000005
2017-08-06,39,66.0,,0.66,25.740000000000002
2017-08-07,91,66.0,,0.66,60.06
2017-08-08,93,66.0,,0.66,61.38
2017-08-09,96,66.0,,0.66,63.36
2017-08-10,100,66.0,,0.66,66.0
2017-08-11,85,66.0,,0.66,56.1
2017-08-12,59,66.0,,0.66,38.940000000000005
2017-08-13,40,66.0,,0.66,26.400000000000002
2017-08-14,88,66.0,,0.66,58.080000000000005
2017-08-15,92,66.0,,0.66,60.720000000000006
2017-08-16,87,66.0,,0.66,57.42
2017-08-17,82,66.0,,0.66,54.120000000000005
2017-08-18,79,66.0,,0.66,52.14
2017-08-19,56,66.0,,0.66,36.96
2017-08-20,37,66.0,,0.66,24.42
2017-08-21,74,66.0,,0.66,48.84
2017-08-22,91,66.0,,0.66,60.06
2017-08-23,90,66.0,,0.66,59.400000000000006
2017-08-24,81,66.0,,0.66,53.46
2017-08-25,81,66.0,,0.66,53.46
2017-08-26,60,66.0,,0.66,39.6
2017-08-27,37,66.0,,0.66,24.42
2017-08-28,82,66.0,,0.66,54.120000000000005
2017-08-29,90,66.0,,0.66,59.400000000000006
2017-08-30,90,66.0,,0.66,59.400000000000006
2017-08-31,84,66.0,,0.66,55.440000000000005
2017-09-01,81,59.0,False,0.59,47.79
2017-09-02,57,59.0,,0.59,33.629999999999995
2017-09-03,49,59.0,,0.59,28.91
2017-09-04,50,59.0,,0.59,29.5
2017-09-05,94,59.0,,0.59,55.459999999999994
2017-09-06,100,59.0,,0.59,59.0
2017-09-07,100,59.0,,0.59,59.0
2017-09-08,90,59.0,,0.59,53.099999999999994
2017-09-09,58,59.0,,0.59,34.22
2017-09-10,38,59.0,,0.59,22.419999999999998
2017-09-11,83,59.0,,0.59,48.97
2017-09-12,97,59.0,,0.59,57.23
2017-09-13,92,59.0,,0.59,54.279999999999994
2017-09-14,88,59.0,,0.59,51.919999999999995
2017-09-15,80,59.0,,0.59,47.199999999999996
2017-09-16,57,59.0,,0.59,33.629999999999995
2017-09-17,38,59.0,,0.59,22.419999999999998
2017-09-18,80,59.0,,0.59,47.199999999999996
2017-09-19,88,59.0,,0.59,51.919999999999995
2017-09-20,91,59.0,,0.59,53.69
2017-09-21,85,59.0,,0.59,50.15
2017-09-22,83,59.0,,0.59,48.97
2017-09-23,59,59.0,,0.59,34.809999999999995
2017-09-24,38,59.0,,0.59,22.419999999999998
2017-09-25,81,59.0,,0.59,47.79
2017-09-26,93,59.0,,0.59,54.87
2017-09-27,88,59.0,,0.59,51.919999999999995
2017-09-28,84,59.0,,0.59,49.559999999999995
2017-09-29,76,59.0,,0.59,44.839999999999996
2017-09-30,57,59.0,,0.59,33.629999999999995
2017-10-01,39,59.0,False,0.59,23.009999999999998
2017-10-02,74,59.0,,0.59,43.66
2017-10-03,90,59.0,,0.59,53.099999999999994
2017-10-04,85,59.0,,0.59,50.15
2017-10-05,82,59.0,,0.59,48.379999999999995
2017-10-06,77,59.0,,0.59,45.43
2017-10-07,55,59.0,,0.59,32.449999999999996
2017-10-08,39,59.0,,0.59,23.009999999999998
2017-10-09,86,59.0,,0.59,50.739999999999995
2017-10-10,96,59.0,,0.59,56.64
2017-10-11,94,59.0,,0.59,55.459999999999994
2017-10-12,83,59.0,,0.59,48.97
2017-10-13,81,59.0,,0.59,47.79
2017-10-14,56,59.0,,0.59,33.04
2017-10-15,41,59.0,,0.59,24.189999999999998
2017-10-16,84,59.0,,0.59,49.559999999999995
2017-10-17,94,59.0,,0.59,55.459999999999994
2017-10-18,93,59.0,,0.59,54.87
2017-10-19,92,59.0,,0.59,54.279999999999994
2017-10-20,89,59.0,,0.59,52.51
2017-10-21,57,59.0,,0.59,33.629999999999995
2017-10-22,39,59.0,,0.59,23.009999999999998
2017-10-23,87,59.0,,0.59,51.33
2017-10-24,95,59.0,,0.59,56.05
2017-10-25,100,59.0,,0.59,59.0
2017-10-26,95,59.0,,0.59,56.05
2017-10-27,87,59.0,,0.59,51.33
2017-10-28,57,59.0,,0.59,33.629999999999995
2017-10-29,40,59.0,,0.59,23.599999999999998
2017-10-30,86,59.0,,0.59,50.739999999999995
2017-10-31,88,59.0,,0.59,51.919999999999995
2017-11-01,61,66.0,False,0.66,40.260000000000005
2017-11-02,60,66.0,,0.66,39.6
2017-11-03,60,66.0,,0.66,39.6
2017-11-04,39,66.0,,0.66,25.740000000000002
2017-11-05,26,66.0,,0.66,17.16
2017-11-06,61,66.0,,0.66,40.260000000000005
2017-11-07,66,66.0,,0.66,43.56
2017-11-08,64,66.0,,0.66,42.24
2017-11-09,63,66.0,,0.66,41.580000000000005
2017-11-10,63,66.0,,0.66,41.580000000000005
2017-11-11,39,66.0,,0.66,25.740000000000002
2017-11-12,28,66.0,,0.66,18.48
2017-11-13,60,66.0,,0.66,39.6
2017-11-14,68,66.0,,0.66,44.88
2017-11-15,68,66.0,,0.66,44.88
2017-11-16,67,66.0,,0.66,44.22
2017-11-17,66,66.0,,0.66,43.56
2017-11-18,44,66.0,,0.66,29.040000000000003
2017-11-19,29,66.0,,0.66,19.14
2017-11-20,63,66.0,,0.66,41.580000000000005
2017-11-21,74,66.0,,0.66,48.84
2017-11-22,74,66.0,,0.66,48.84
2017-11-23,30,66.0,,0.66,19.8
2017-11-24,41,66.0,,0.66,27.060000000000002
2017-11-25,43,66.0,,0.66,28.380000000000003
2017-11-26,33,66.0,,0.66,21.78
2017-11-27,72,66.0,,0.66,47.52
2017-11-28,84,66.0,,0.66,55.440000000000005
2017-11-29,92,66.0,,0.66,60.720000000000006
2017-11-30,100,66.0,,0.66,66.0
2017-12-01,85,88.0,False,0.88,74.8
2017-12-02,66,88.0,,0.88,58.08
2017-12-03,36,88.0,,0.88,31.68
2017-12-04,77,88.0,,0.88,67.76
2017-12-05,86,88.0,,0.88,75.68
2017-12-06,82,88.0,,0.88,72.16
2017-12-07,79,88.0,,0.88,69.52
2017-12-08,75,88.0,,0.88,66.0
2017-12-09,51,88.0,,0.88,44.88
2017-12-10,33,88.0,,0.88,29.04
2017-12-11,67,88.0,,0.88,58.96
2017-12-12,74,88.0,,0.88,65.12
