date,PRI_unscaled,PRI_monthly,isPartial,scale,PRI
2016-06-24,69,85.0,,0.85,58.65
2016-06-25,66,85.0,,0.85,56.1
2016-06-26,66,85.0,,0.85,56.1
2016-06-27,70,85.0,,0.85,59.5
2016-06-28,50,85.0,,0.85,42.5
2016-06-29,74,85.0,,0.85,62.9
2016-06-30,80,85.0,,0.85,68.0
2016-07-01,69,76.0,False,0.76,52.44
2016-07-02,54,76.0,,0.76,41.04
2016-07-03,47,76.0,,0.76,35.72
2016-07-04,71,76.0,,0.76,53.96
2016-07-05,81,76.0,,0.76,61.56
2016-07-06,82,76.0,,0.76,62.32
2016-07-07,91,76.0,,0.76,69.16
2016-07-08,69,76.0,,0.76,52.44
2016-07-09,59,76.0,,0.76,44.84
2016-07-10,81,76.0,,0.76,61.56
2016-07-11,69,76.0,,0.76,52.44
2016-07-12,85,76.0,,0.76,64.6
2016-07-13,82,76.0,,0.76,62.32
2016-07-14,66,76.0,,0.76,50.160000000000004
2016-07-15,79,76.0,,0.76,60.04
2016-07-16,74,76.0,,0.76,56.24
2016-07-17,45,76.0,,0.76,34.2
2016-07-18,76,76.0,,0.76,57.76
2016-07-19,67,76.0,,0.76,50.92
2016-07-20,98,76.0,,0.76,74.48
2016-07-21,100,76.0,,0.76,76.0
2016-07-22,73,76.0,,0.76,55.480000000000004
2016-07-23,51,76.0,,0.76,38.76
2016-07-24,59,76.0,,0.76,44.84
2016-07-25,81,76.0,,0.76,61.56
2016-07-26,58,76.0,,0.76,44.08
2016-07-27,76,76.0,,0.76,57.76
2016-07-28,81,76.0,,0.76,61.56
2016-07-29,68,76.0,,0.76,51.68
2016-07-30,49,76.0,,0.76,37.24
2016-07-31,40,76.0,,0.76,30.4
2016-08-01,78,75.0,False,0.75,58.5
2016-08-02,92,75.0,,0.75,69.0
2016-08-03,77,75.0,,0.75,57.75
2016-08-04,100,75.0,,0.75,75.0
2016-08-05,94,75.0,,0.75,70.5
2016-08-06,55,75.0,,0.75,41.25
2016-08-07,74,75.0,,0.75,55.5
2016-08-08,80,75.0,,0.75,60.0
2016-08-09,59,75.0,,0.75,44.25
2016-08-10,94,75.0,,0.75,70.5
2016-08-11,72,75.0,,0.75,54.0
2016-08-12,70,75.0,,0.75,52.5
2016-08-13,59,75.0,,0.75,44.25
2016-08-14,60,75.0,,0.75,45.0
2016-08-15,73,75.0,,0.75,54.75
2016-08-16,69,75.0,,0.75,51.75
2016-08-17,86,75.0,,0.75,64.5
2016-08-18,71,75.0,,0.75,53.25
2016-08-19,63,75.0,,0.75,47.25
2016-08-20,56,75.0,,0.75,42.0
2016-08-21,59,75.0,,0.75,44.25
2016-08-22,88,75.0,,0.75,66.0
2016-08-23,75,75.0,,0.75,56.25
2016-08-24,68,75.0,,0.75,51.0
2016-08-25,76,75.0,,0.75,57.0
2016-08-26,77,75.0,,0.75,57.75
2016-08-27,45,75.0,,0.75,33.75
2016-08-28,47,75.0,,0.75,35.25
2016-08-29,67,75.0,,0.75,50.25
2016-08-30,80,75.0,,0.75,60.0
2016-08-31,78,75.0,,0.75,58.5
2016-09-01,72,78.0,False,0.78,56.160000000000004
2016-09-02,75,78.0,,0.78,58.5
2016-09-03,59,78.0,,0.78,46.02
2016-09-04,65,78.0,,0.78,50.7
2016-09-05,72,78.0,,0.78,56.160000000000004
2016-09-06,85,78.0,,0.78,66.3
2016-09-07,84,78.0,,0.78,65.52
2016-09-08,68,78.0,,0.78,53.04
2016-09-09,54,78.0,,0.78,42.120000000000005
2016-09-10,66,78.0,,0.78,51.480000000000004
2016-09-11,56,78.0,,0.78,43.68
2016-09-12,55,78.0,,0.78,42.9
2016-09-13,100,78.0,,0.78,78.0
2016-09-14,73,78.0,,0.78,56.940000000000005
2016-09-15,80,78.0,,0.78,62.400000000000006
2016-09-16,94,78.0,,0.78,73.32000000000001
2016-09-17,77,78.0,,0.78,60.06
2016-09-18,75,78.0,,0.78,58.5
2016-09-19,93,78.0,,0.78,72.54
2016-09-20,81,78.0,,0.78,63.18
2016-09-21,66,78.0,,0.78,51.480000000000004
2016-09-22,72,78.0,,0.78,56.160000000000004
2016-09-23,75,78.0,,0.78,58.5
2016-09-24,75,78.0,,0.78,58.5
2016-09-25,76,78.0,,0.78,59.28
2016-09-26,79,78.0,,0.78,61.620000000000005
2016-09-27,86,78.0,,0.78,67.08
2016-09-28,77,78.0,,0.78,60.06
2016-09-29,81,78.0,,0.78,63.18
2016-09-30,75,78.0,,0.78,58.5
2016-10-01,73,78.0,False,0.78,56.940000000000005
2016-10-02,66,78.0,,0.78,51.480000000000004
2016-10-03,71,78.0,,0.78,55.38
2016-10-04,85,78.0,,0.78,66.3
2016-10-05,73,78.0,,0.78,56.940000000000005
2016-10-06,62,78.0,,0.78,48.36
2016-10-07,79,78.0,,0.78,61.620000000000005
2016-10-08,52,78.0,,0.78,40.56
2016-10-09,65,78.0,,0.78,50.7
2016-10-10,73,78.0,,0.78,56.940000000000005
2016-10-11,68,78.0,,0.78,53.04
2016-10-12,64,78.0,,0.78,49.92
2016-10-13,100,78.0,,0.78,78.0
2016-10-14,90,78.0,,0.78,70.2
2016-10-15,80,78.0,,0.78,62.400000000000006
2016-10-16,53,78.0,,0.78,41.34
2016-10-17,85,78.0,,0.78,66.3
2016-10-18,84,78.0,,0.78,65.52
2016-10-19,80,78.0,,0.78,62.400000000000006
2016-10-20,85,78.0,,0.78,66.3
2016-10-21,68,78.0,,0.78,53.04
2016-10-22,53,78.0,,0.78,41.34
2016-10-23,63,78.0,,0.78,49.14
2016-10-24,80,78.0,,0.78,62.400000000000006
2016-10-25,95,78.0,,0.78,74.10000000000001
2016-10-26,98,78.0,,0.78,76.44
2016-10-27,94,78.0,,0.78,73.32000000000001
2016-10-28,78,78.0,,0.78,60.84
2016-10-29,58,78.0,,0.78,45.24
2016-10-30,85,78.0,,0.78,66.3
2016-10-31,90,78.0,,0.78,70.2
2016-11-01,75,92.0,False,0.92,69.0
2016-11-02,67,92.0,,0.92,61.64
2016-11-03,61,92.0,,0.92,56.120000000000005
2016-11-04,83,92.0,,0.92,76.36
2016-11-05,64,92.0,,0.92,58.88
2016-11-06,56,92.0,,0.92,51.52
2016-11-07,62,92.0,,0.92,57.04
2016-11-08,89,92.0,,0.92,81.88000000000001
2016-11-09,72,92.0,,0.92,66.24000000000001
2016-11-10,81,92.0,,0.92,74.52000000000001
2016-11-11,65,92.0,,0.92,59.800000000000004
2016-11-12,50,92.0,,0.92,46.0
2016-11-13,65,92.0,,0.92,59.800000000000004
2016-11-14,64,92.0,,0.92,58.88
2016-11-15,87,92.0,,0.92,80.04
2016-11-16,100,92.0,,0.92,92.0
2016-11-17,82,92.0,,0.92,75.44
2016-11-18,75,92.0,,0.92,69.0
2016-11-19,37,92.0,,0.92,34.04
2016-11-20,52,92.0,,0.92,47.84
2016-11-21,65,92.0,,0.92,59.800000000000004
2016-11-22,83,92.0,,0.92,76.36
2016-11-23,57,92.0,,0.92,52.440000000000005
2016-11-24,49,92.0,,0.92,45.080000000000005
2016-11-25,71,92.0,,0.92,65.32000000000001
2016-11-26,65,92.0,,0.92,59.800000000000004
2016-11-27,60,92.0,,0.92,55.2
2016-11-28,78,92.0,,0.92,71.76
2016-11-29,82,92.0,,0.92,75.44
2016-11-30,87,92.0,,0.92,80.04
2016-12-01,39,95.0,False,0.95,37.05
2016-12-02,48,95.0,,0.95,45.599999999999994
2016-12-03,34,95.0,,0.95,32.3
2016-12-04,46,95.0,,0.95,43.699999999999996
2016-12-05,60,95.0,,0.95,57.0
2016-12-06,80,95.0,,0.95,76.0
2016-12-07,67,95.0,,0.95,63.65
2016-12-08,100,95.0,,0.95,95.0
2016-12-09,98,95.0,,0.95,93.1
2016-12-10,76,95.0,,0.95,72.2
2016-12-11,45,95.0,,0.95,42.75
2016-12-12,45,95.0,,0.95,42.75
2016-12-13,43,95.0,,0.95,40.85
2016-12-14,53,95.0,,0.95,50.349999999999994
2016-12-15,51,95.0,,0.95,48.449999999999996
2016-12-16,45,95.0,,0.95,42.75
2016-12-17,32,95.0,,0.95,30.4
2016-12-18,38,95.0,,0.95,36.1
2016-12-19,47,95.0,,0.95,44.65
2016-12-20,49,95.0,,0.95,46.55
2016-12-21,39,95.0,,0.95,37.05
2016-12-22,44,95.0,,0.95,41.8
2016-12-23,44,95.0,,0.95,41.8
2016-12-24,27,95.0,,0.95,25.65
2016-12-25,29,95.0,,0.95,27.549999999999997
2016-12-26,37,95.0,,0.95,35.15
2016-12-27,38,95.0,,0.95,36.1
2016-12-28,42,95.0,,0.95,39.9
2016-12-29,35,95.0,,0.95,33.25
2016-12-30,38,95.0,,0.95,36.1
2016-12-31,27,95.0,,0.95,25.65
2017-01-01,54,78.0,False,0.78,42.120000000000005
2017-01-02,55,78.0,,0.78,42.9
2017-01-03,69,78.0,,0.78,53.82
2017-01-04,81,78.0,,0.78,63.18
2017-01-05,81,78.0,,0.78,63.18
2017-01-06,82,78.0,,0.78,63.96
2017-01-07,64,78.0,,0.78,49.92
2017-01-08,57,78.0,,0.78,44.46
2017-01-09,92,78.0,,0.78,71.76
2017-01-10,76,78.0,,0.78,59.28
2017-01-11,100,78.0,,0.78,78.0
2017-01-12,95,78.0,,0.78,74.10000000000001
2017-01-13,81,78.0,,0.78,63.18
2017-01-14,69,78.0,,0.78,53.82
2017-01-15,63,78.0,,0.78,49.14
2017-01-16,58,78.0,,0.78,45.24
2017-01-17,74,78.0,,0.78,57.72
2017-01-18,89,78.0,,0.78,69.42
2017-01-19,80,78.0,,0.78,62.400000000000006
2017-01-20,74,78.0,,0.78,57.72
2017-01-21,64,78.0,,0.78,49.92
2017-01-22,56,78.0,,0.78,43.68
2017-01-23,87,78.0,,0.78,67.86
2017-01-24,81,78.0,,0.78,63.18
2017-01-25,84,78.0,,0.78,65.52
2017-01-26,90,78.0,,0.78,70.2
2017-01-27,91,78.0,,0.78,70.98
2017-01-28,72,78.0,,0.78,56.160000000000004
2017-01-29,46,78.0,,0.78,35.88
2017-01-30,84,78.0,,0.78,65.52
2017-01-31,87,78.0,,0.78,67.86
2017-02-01,60,78.0,False,0.78,46.800000000000004
2017-02-02,100,78.0,,0.78,78.0
2017-02-03,78,78.0,,0.78,60.84
2017-02-04,53,78.0,,0.78,41.34
2017-02-05,65,78.0,,0.78,50.7
2017-02-06,68,78.0,,0.78,53.04
2017-02-07,73,78.0,,0.78,56.940000000000005
2017-02-08,81,78.0,,0.78,63.18
2017-02-09,77,78.0,,0.78,60.06
2017-02-10,81,78.0,,0.78,63.18
2017-02-11,51,78.0,,0.78,39.78
2017-02-12,68,78.0,,0.78,53.04
2017-02-13,86,78.0,,0.78,67.08
2017-02-14,68,78.0,,0.78,53.04
2017-02-15,78,78.0,,0.78,60.84
2017-02-16,96,78.0,,0.78,74.88
2017-02-17,71,78.0,,0.78,55.38
2017-02-18,62,78.0,,0.78,48.36
2017-02-19,68,78.0,,0.78,53.04
2017-02-20,65,78.0,,0.78,50.7
2017-02-21,67,78.0,,0.78,52.260000000000005
2017-02-22,88,78.0,,0.78,68.64
2017-02-23,53,78.0,,0.78,41.34
2017-02-24,87,78.0,,0.78,67.86
2017-02-25,69,78.0,,0.78,53.82
2017-02-26,50,78.0,,0.78,39.0
2017-02-27,68,78.0,,0.78,53.04
2017-02-28,82,78.0,,0.78,63.96
2017-03-01,73,79.0,False,0.79,57.67
2017-03-02,79,79.0,,0.79,62.410000000000004
2017-03-03,96,79.0,,0.79,75.84
2017-03-04,79,79.0,,0.79,62.410000000000004
2017-03-05,71,79.0,,0.79,56.09
2017-03-06,73,79.0,,0.79,57.67
2017-03-07,56,79.0,,0.79,44.24
2017-03-08,93,79.0,,0.79,73.47
2017-03-09,72,79.0,,0.79,56.88
2017-03-10,85,79.0,,0.79,67.15
2017-03-11,80,79.0,,0.79,63.2
2017-03-12,54,79.0,,0.79,42.660000000000004
2017-03-13,71,79.0,,0.79,56.09
2017-03-14,71,79.0,,0.79,56.09
2017-03-15,88,79.0,,0.79,69.52000000000001
2017-03-16,82,79.0,,0.79,64.78
2017-03-17,82,79.0,,0.79,64.78
2017-03-18,70,79.0,,0.79,55.300000000000004
2017-03-19,63,79.0,,0.79,49.77
2017-03-20,84,79.0,,0.79,66.36
2017-03-21,96,79.0,,0.79,75.84
2017-03-22,87,79.0,,0.79,68.73
2017-03-23,96,79.0,,0.79,75.84
2017-03-24,80,79.0,,0.79,63.2
2017-03-25,62,79.0,,0.79,48.980000000000004
2017-03-26,50,79.0,,0.79,39.5
2017-03-27,78,79.0,,0.79,61.620000000000005
2017-03-28,67,79.0,,0.79,52.93
2017-03-29,100,79.0,,0.79,79.0
2017-03-30,75,79.0,,0.79,59.25
2017-03-31,88,79.0,,0.79,69.52000000000001
2017-04-01,67,82.0,False,0.82,54.94
2017-04-02,73,82.0,,0.82,59.86
2017-04-03,82,82.0,,0.82,67.24
2017-04-04,92,82.0,,0.82,75.44
2017-04-05,100,82.0,,0.82,82.0
2017-04-06,98,82.0,,0.82,80.36
2017-04-07,78,82.0,,0.82,63.959999999999994
2017-04-08,72,82.0,,0.82,59.04
2017-04-09,52,82.0,,0.82,42.64
2017-04-10,90,82.0,,0.82,73.8
2017-04-11,68,82.0,,0.82,55.76
2017-04-12,69,82.0,,0.82,56.58
2017-04-13,82,82.0,,0.82,67.24
2017-04-14,89,82.0,,0.82,72.97999999999999
2017-04-15,57,82.0,,0.82,46.739999999999995
2017-04-16,61,82.0,,0.82,50.019999999999996
2017-04-17,70,82.0,,0.82,57.4
2017-04-18,90,82.0,,0.82,73.8
2017-04-19,98,82.0,,0.82,80.36
2017-04-20,81,82.0,,0.82,66.42
2017-04-21,74,82.0,,0.82,60.68
2017-04-22,65,82.0,,0.82,53.3
2017-04-23,65,82.0,,0.82,53.3
2017-04-24,85,82.0,,0.82,69.7
2017-04-25,92,82.0,,0.82,75.44
2017-04-26,71,82.0,,0.82,58.22
2017-04-27,75,82.0,,0.82,61.49999999999999
2017-04-28,95,82.0,,0.82,77.89999999999999
2017-04-29,68,82.0,,0.82,55.76
2017-04-30,69,82.0,,0.82,56.58
2017-05-01,73,83.0,False,0.83,60.589999999999996
2017-05-02,75,83.0,,0.83,62.25
2017-05-03,59,83.0,,0.83,48.97
2017-05-04,70,83.0,,0.83,58.099999999999994
2017-05-05,72,83.0,,0.83,59.76
2017-05-06,58,83.0,,0.83,48.14
2017-05-07,69,83.0,,0.83,57.269999999999996
2017-05-08,72,83.0,,0.83,59.76
2017-05-09,100,83.0,,0.83,83.0
2017-05-10,75,83.0,,0.83,62.25
2017-05-11,63,83.0,,0.83,52.29
2017-05-12,76,83.0,,0.83,63.08
2017-05-13,57,83.0,,0.83,47.309999999999995
2017-05-14,81,83.0,,0.83,67.22999999999999
2017-05-15,100,83.0,,0.83,83.0
2017-05-16,77,83.0,,0.83,63.91
2017-05-17,69,83.0,,0.83,57.269999999999996
2017-05-18,85,83.0,,0.83,70.55
2017-05-19,72,83.0,,0.83,59.76
2017-05-20,32,83.0,,0.83,26.56
2017-05-21,59,83.0,,0.83,48.97
2017-05-22,72,83.0,,0.83,59.76
2017-05-23,64,83.0,,0.83,53.12
2017-05-24,89,83.0,,0.83,73.86999999999999
2017-05-25,68,83.0,,0.83,56.44
2017-05-26,68,83.0,,0.83,56.44
2017-05-27,72,83.0,,0.83,59.76
2017-05-28,54,83.0,,0.83,44.82
2017-05-29,55,83.0,,0.83,45.65
2017-05-30,82,83.0,,0.83,68.06
2017-05-31,71,83.0,,0.83,58.93
2017-06-01,67,82.0,False,0.82,54.94
2017-06-02,68,82.0,,0.82,55.76
2017-06-03,68,82.0,,0.82,55.76
2017-06-04,56,82.0,,0.82,45.919999999999995
2017-06-05,100,82.0,,0.82,82.0
2017-06-06,84,82.0,,0.82,68.88
2017-06-07,68,82.0,,0.82,55.76
2017-06-08,65,82.0,,0.82,53.3
2017-06-09,70,82.0,,0.82,57.4
2017-06-10,49,82.0,,0.82,40.18
2017-06-11,72,82.0,,0.82,59.04
2017-06-12,71,82.0,,0.82,58.22
2017-06-13,67,82.0,,0.82,54.94
2017-06-14,70,82.0,,0.82,57.4
2017-06-15,81,82.0,,0.82,66.42
2017-06-16,64,82.0,,0.82,52.48
2017-06-17,53,82.0,,0.82,43.46
2017-06-18,65,82.0,,0.82,53.3
2017-06-19,74,82.0,,0.82,60.68
2017-06-20,79,82.0,,0.82,64.78
2017-06-21,65,82.0,,0.82,53.3
2017-06-22,70,82.0,,0.82,57.4
2017-06-23,65,82.0,,0.82,53.3
2017-06-24,57,82.0,,0.82,46.739999999999995
2017-06-25,63,82.0,,0.82,51.66
2017-06-26,80,82.0,,0.82,65.6
2017-06-27,83,82.0,,0.82,68.06
2017-06-28,76,82.0,,0.82,62.31999999999999
2017-06-29,67,82.0,,0.82,54.94
2017-06-30,46,82.0,,0.82,37.72
2017-07-01,48,77.0,False,0.77,36.96
2017-07-02,55,77.0,,0.77,42.35
2017-07-03,61,77.0,,0.77,46.97
2017-07-04,46,77.0,,0.77,35.42
2017-07-05,82,77.0,,0.77,63.14
2017-07-06,65,77.0,,0.77,50.050000000000004
2017-07-07,70,77.0,,0.77,53.9
2017-07-08,41,77.0,,0.77,31.57
2017-07-09,48,77.0,,0.77,36.96
2017-07-10,88,77.0,,0.77,67.76
2017-07-11,78,77.0,,0.77,60.06
2017-07-12,77,77.0,,0.77,59.29
2017-07-13,40,77.0,,0.77,30.8
2017-07-14,56,77.0,,0.77,43.120000000000005
2017-07-15,52,77.0,,0.77,40.04
2017-07-16,60,77.0,,0.77,46.2
2017-07-17,52,77.0,,0.77,40.04
2017-07-18,80,77.0,,0.77,61.6
2017-07-19,100,77.0,,0.77,77.0
2017-07-20,68,77.0,,0.77,52.36
2017-07-21,61,77.0,,0.77,46.97
2017-07-22,67,77.0,,0.77,51.59
2017-07-23,64,77.0,,0.77,49.28
2017-07-24,61,77.0,,0.77,46.97
2017-07-25,90,77.0,,0.77,69.3
2017-07-26,58,77.0,,0.77,44.660000000000004
2017-07-27,64,77.0,,0.77,49.28
2017-07-28,75,77.0,,0.77,57.75
2017-07-29,59,77.0,,0.77,45.43
2017-07-30,36,77.0,,0.77,27.72
2017-07-31,51,77.0,,0.77,39.27
2017-08-01,76,80.0,False,0.8,60.800000000000004
2017-08-02,75,80.0,,0.8,60.0
2017-08-03,70,80.0,,0.8,56.0
2017-08-04,87,80.0,,0.8,69.60000000000001
2017-08-05,52,80.0,,0.8,41.6
2017-08-06,49,80.0,,0.8,39.2
2017-08-07,79,80.0,,0.8,63.2
2017-08-08,87,80.0,,0.8,69.60000000000001
2017-08-09,86,80.0,,0.8,68.8
2017-08-10,82,80.0,,0.8,65.60000000000001
2017-08-11,79,80.0,,0.8,63.2
2017-08-12,67,80.0,,0.8,53.6
2017-08-13,88,80.0,,0.8,70.4
2017-08-14,79,80.0,,0.8,63.2
2017-08-15,67,80.0,,0.8,53.6
2017-08-16,67,80.0,,0.8,53.6
2017-08-17,86,80.0,,0.8,68.8
2017-08-18,60,80.0,,0.8,48.0
2017-08-19,56,80.0,,0.8,44.800000000000004
2017-08-20,51,80.0,,0.8,40.800000000000004
2017-08-21,86,80.0,,0.8,68.8
2017-08-22,100,80.0,,0.8,80.0
2017-08-23,65,80.0,,0.8,52.0
2017-08-24,70,80.0,,0.8,56.0
2017-08-25,66,80.0,,0.8,52.800000000000004
2017-08-26,60,80.0,,0.8,48.0
2017-08-27,54,80.0,,0.8,43.2
2017-08-28,73,80.0,,0.8,58.400000000000006
2017-08-29,75,80.0,,0.8,60.0
2017-08-30,81,80.0,,0.8,64.8
2017-08-31,84,80.0,,0.8,67.2
2017-09-01,65,77.0,False,0.77,50.050000000000004
2017-09-02,54,77.0,,0.77,41.58
2017-09-03,60,77.0,,0.77,46.2
2017-09-04,64,77.0,,0.77,49.28
2017-09-05,72,77.0,,0.77,55.44
2017-09-06,60,77.0,,0.77,46.2
2017-09-07,79,77.0,,0.77,60.83
2017-09-08,57,77.0,,0.77,43.89
2017-09-09,74,77.0,,0.77,56.980000000000004
2017-09-10,51,77.0,,0.77,39.27
2017-09-11,68,77.0,,0.77,52.36
2017-09-12,92,77.0,,0.77,70.84
2017-09-13,69,77.0,,0.77,53.13
2017-09-14,100,77.0,,0.77,77.0
2017-09-15,77,77.0,,0.77,59.29
2017-09-16,70,77.0,,0.77,53.9
2017-09-17,67,77.0,,0.77,51.59
2017-09-18,74,77.0,,0.77,56.980000000000004
2017-09-19,71,77.0,,0.77,54.67
2017-09-20,76,77.0,,0.77,58.52
2017-09-21,85,77.0,,0.77,65.45
2017-09-22,76,77.0,,0.77,58.52
2017-09-23,50,77.0,,0.77,38.5
2017-09-24,55,77.0,,0.77,42.35
2017-09-25,82,77.0,,0.77,63.14
2017-09-26,65,77.0,,0.77,50.050000000000004
2017-09-27,98,77.0,,0.77,75.46000000000001
2017-09-28,79,77.0,,0.77,60.83
2017-09-29,54,77.0,,0.77,41.58
2017-09-30,71,77.0,,0.77,54.67
2017-10-01,62,81.0,False,0.81,50.220000000000006
2017-10-02,58,81.0,,0.81,46.980000000000004
2017-10-03,63,81.0,,0.81,51.03
2017-10-04,60,81.0,,0.81,48.6
2017-10-05,85,81.0,,0.81,68.85000000000001
2017-10-06,86,81.0,,0.81,69.66000000000001
2017-10-07,69,81.0,,0.81,55.89
2017-10-08,47,81.0,,0.81,38.07
2017-10-09,70,81.0,,0.81,56.7
2017-10-10,75,81.0,,0.81,60.75000000000001
2017-10-11,56,81.0,,0.81,45.36
2017-10-12,75,81.0,,0.81,60.75000000000001
2017-10-13,62,81.0,,0.81,50.220000000000006
2017-10-14,64,81.0,,0.81,51.84
2017-10-15,68,81.0,,0.81,55.080000000000005
2017-10-16,68,81.0,,0.81,55.080000000000005
2017-10-17,79,81.0,,0.81,63.99
2017-10-18,72,81.0,,0.81,58.32000000000001
2017-10-19,71,81.0,,0.81,57.510000000000005
2017-10-20,85,81.0,,0.81,68.85000000000001
2017-10-21,63,81.0,,0.81,51.03
2017-10-22,52,81.0,,0.81,42.120000000000005
2017-10-23,71,81.0,,0.81,57.510000000000005
2017-10-24,82,81.0,,0.81,66.42
2017-10-25,90,81.0,,0.81,72.9
2017-10-26,100,81.0,,0.81,81.0
2017-10-27,82,81.0,,0.81,66.42
2017-10-28,73,81.0,,0.81,59.13
2017-10-29,61,81.0,,0.81,49.410000000000004
2017-10-30,69,81.0,,0.81,55.89
2017-10-31,69,81.0,,0.81,55.89
2017-11-01,52,91.0,False,0.91,47.32
2017-11-02,56,91.0,,0.91,50.96
2017-11-03,83,91.0,,0.91,75.53
2017-11-04,44,91.0,,0.91,40.04
2017-11-05,51,91.0,,0.91,46.410000000000004
2017-11-06,64,91.0,,0.91,58.24
2017-11-07,62,91.0,,0.91,56.42
2017-11-08,77,91.0,,0.91,70.07000000000001
2017-11-09,66,91.0,,0.91,60.06
2017-11-10,58,91.0,,0.91,52.78
2017-11-11,55,91.0,,0.91,50.050000000000004
2017-11-12,55,91.0,,0.91,50.050000000000004
2017-11-13,75,91.0,,0.91,68.25
2017-11-14,78,91.0,,0.91,70.98
2017-11-15,73,91.0,,0.91,66.43
2017-11-16,81,91.0,,0.91,73.71000000000001
2017-11-17,73,91.0,,0.91,66.43
2017-11-18,46,91.0,,0.91,41.86
2017-11-19,52,91.0,,0.91,47.32
2017-11-20,56,91.0,,0.91,50.96
2017-11-21,75,91.0,,0.91,68.25
2017-11-22,67,91.0,,0.91,60.97
2017-11-23,60,91.0,,0.91,54.6
2017-11-24,52,91.0,,0.91,47.32
2017-11-25,45,91.0,,0.91,40.95
2017-11-26,51,91.0,,0.91,46.410000000000004
2017-11-27,82,91.0,,0.91,74.62
2017-11-28,83,91.0,,0.91,75.53
2017-11-29,91,91.0,,0.91,82.81
2017-11-30,100,91.0,,0.91,91.0
2017-12-01,56,100.0,False,1.0,56.0
2017-12-02,40,100.0,,1.0,40.0
2017-12-03,42,100.0,,1.0,42.0
2017-12-04,77,100.0,,1.0,77.0
2017-12-05,83,100.0,,1.0,83.0
2017-12-06,85,100.0,,1.0,85.0
2017-12-07,100,100.0,,1.0,100.0
2017-12-08,92,100.0,,1.0,92.0
2017-12-09,86,100.0,,1.0,86.0
2017-12-10,57,100.0,,1.0,57.0
2017-12-11,56,100.0,,1.0,56.0
2017-12-12,60,100.0,,1.0,60.0
2017-12-13,55,100.0,,1.0,55.0
2017-12-14,62,100.0,,1.0,62.0
2017-12-15,43,100.0,,1.0,43.0
2017-12-16,46,100.0,,1.0,46.0
2017-12-17,47,100.0,,1.0,47.0
2017-12-18,51,100.0,,1.0,51.0
2017-12-19,52,100.0,,1.0,52.0
2017-12-20,45,100.0,,1.0,45.0
2017-12-21,65,100.0,,1.0,65.0
2017-12-22,45,100.0,,1.0,45.0
2017-12-23,46,100.0,,1.0,46.0
2017-12-24,31,100.0,,1.0,31.0
2017-12-25,49,100.0,,1.0,49.0
2017-12-26,47,100.0,,1.0,47.0
2017-12-27,50,100.0,,1.0,50.0
2017-12-28,48,100.0,,1.0,48.0
2017-12-29,41,100.0,,1.0,41.0
2017-12-30,48,100.0,,1.0,48.0
2017-12-31,43,100.0,,1.0,43.0
2018-01-01,76,82.0,False,0.82,62.31999999999999
