date,COST_unscaled,COST_monthly,isPartial,scale,COST
2016-07-03,86,83.0,,0.83,71.38
2016-07-04,86,83.0,,0.83,71.38
2016-07-05,100,83.0,,0.83,83.0
2016-07-06,97,83.0,,0.83,80.50999999999999
2016-07-07,94,83.0,,0.83,78.02
2016-07-08,89,83.0,,0.83,73.86999999999999
2016-07-09,89,83.0,,0.83,73.86999999999999
2016-07-10,92,83.0,,0.83,76.36
2016-07-11,95,83.0,,0.83,78.85
2016-07-12,95,83.0,,0.83,78.85
2016-07-13,93,83.0,,0.83,77.19
2016-07-14,89,83.0,,0.83,73.86999999999999
2016-07-15,88,83.0,,0.83,73.03999999999999
2016-07-16,88,83.0,,0.83,73.03999999999999
2016-07-17,91,83.0,,0.83,75.53
2016-07-18,99,83.0,,0.83,82.17
2016-07-19,94,83.0,,0.83,78.02
2016-07-20,98,83.0,,0.83,81.33999999999999
2016-07-21,96,83.0,,0.83,79.67999999999999
2016-07-22,93,83.0,,0.83,77.19
2016-07-23,91,83.0,,0.83,75.53
2016-07-24,90,83.0,,0.83,74.7
2016-07-25,97,83.0,,0.83,80.50999999999999
2016-07-26,95,83.0,,0.83,78.85
2016-07-27,95,83.0,,0.83,78.85
2016-07-28,93,83.0,,0.83,77.19
2016-07-29,88,83.0,,0.83,73.03999999999999
2016-07-30,88,83.0,,0.83,73.03999999999999
2016-07-31,92,83.0,,0.83,76.36
2016-08-01,98,76.0,False,0.76,74.48
2016-08-02,99,76.0,,0.76,75.24
2016-08-03,99,76.0,,0.76,75.24
2016-08-04,100,76.0,,0.76,76.0
2016-08-05,94,76.0,,0.76,71.44
2016-08-06,88,76.0,,0.76,66.88
2016-08-07,86,76.0,,0.76,65.36
2016-08-08,90,76.0,,0.76,68.4
2016-08-09,93,76.0,,0.76,70.68
2016-08-10,93,76.0,,0.76,70.68
2016-08-11,94,76.0,,0.76,71.44
2016-08-12,84,76.0,,0.76,63.84
2016-08-13,83,76.0,,0.76,63.08
2016-08-14,87,76.0,,0.76,66.12
2016-08-15,92,76.0,,0.76,69.92
2016-08-16,92,76.0,,0.76,69.92
2016-08-17,88,76.0,,0.76,66.88
2016-08-18,84,76.0,,0.76,63.84
2016-08-19,85,76.0,,0.76,64.6
2016-08-20,86,76.0,,0.76,65.36
2016-08-21,89,76.0,,0.76,67.64
2016-08-22,94,76.0,,0.76,71.44
2016-08-23,95,76.0,,0.76,72.2
2016-08-24,95,76.0,,0.76,72.2
2016-08-25,98,76.0,,0.76,74.48
2016-08-26,94,76.0,,0.76,71.44
2016-08-27,92,76.0,,0.76,69.92
2016-08-28,98,76.0,,0.76,74.48
2016-08-29,96,76.0,,0.76,72.96000000000001
2016-08-30,100,76.0,,0.76,76.0
2016-08-31,93,76.0,,0.76,70.68
2016-09-01,93,77.0,False,0.77,71.61
2016-09-02,92,77.0,,0.77,70.84
2016-09-03,87,77.0,,0.77,66.99
2016-09-04,91,77.0,,0.77,70.07000000000001
2016-09-05,95,77.0,,0.77,73.15
2016-09-06,98,77.0,,0.77,75.46000000000001
2016-09-07,96,77.0,,0.77,73.92
2016-09-08,98,77.0,,0.77,75.46000000000001
2016-09-09,96,77.0,,0.77,73.92
2016-09-10,94,77.0,,0.77,72.38
2016-09-11,90,77.0,,0.77,69.3
2016-09-12,97,77.0,,0.77,74.69
2016-09-13,98,77.0,,0.77,75.46000000000001
2016-09-14,97,77.0,,0.77,74.69
2016-09-15,94,77.0,,0.77,72.38
2016-09-16,95,77.0,,0.77,73.15
2016-09-17,87,77.0,,0.77,66.99
2016-09-18,93,77.0,,0.77,71.61
2016-09-19,100,77.0,,0.77,77.0
2016-09-20,100,77.0,,0.77,77.0
2016-09-21,96,77.0,,0.77,73.92
2016-09-22,95,77.0,,0.77,73.15
2016-09-23,90,77.0,,0.77,69.3
2016-09-24,85,77.0,,0.77,65.45
2016-09-25,91,77.0,,0.77,70.07000000000001
2016-09-26,96,77.0,,0.77,73.92
2016-09-27,94,77.0,,0.77,72.38
2016-09-28,97,77.0,,0.77,74.69
2016-09-29,97,77.0,,0.77,74.69
2016-09-30,92,77.0,,0.77,70.84
2016-10-01,83,78.0,False,0.78,64.74000000000001
2016-10-02,87,78.0,,0.78,67.86
2016-10-03,95,78.0,,0.78,74.10000000000001
2016-10-04,95,78.0,,0.78,74.10000000000001
2016-10-05,91,78.0,,0.78,70.98
2016-10-06,88,78.0,,0.78,68.64
2016-10-07,85,78.0,,0.78,66.3
2016-10-08,84,78.0,,0.78,65.52
2016-10-09,84,78.0,,0.78,65.52
2016-10-10,90,78.0,,0.78,70.2
2016-10-11,95,78.0,,0.78,74.10000000000001
2016-10-12,95,78.0,,0.78,74.10000000000001
2016-10-13,94,78.0,,0.78,73.32000000000001
2016-10-14,89,78.0,,0.78,69.42
2016-10-15,87,78.0,,0.78,67.86
2016-10-16,87,78.0,,0.78,67.86
2016-10-17,96,78.0,,0.78,74.88
2016-10-18,100,78.0,,0.78,78.0
2016-10-19,100,78.0,,0.78,78.0
2016-10-20,94,78.0,,0.78,73.32000000000001
2016-10-21,89,78.0,,0.78,69.42
2016-10-22,88,78.0,,0.78,68.64
2016-10-23,88,78.0,,0.78,68.64
2016-10-24,96,78.0,,0.78,74.88
2016-10-25,99,78.0,,0.78,77.22
2016-10-26,96,78.0,,0.78,74.88
2016-10-27,95,78.0,,0.78,74.10000000000001
2016-10-28,89,78.0,,0.78,69.42
2016-10-29,86,78.0,,0.78,67.08
2016-10-30,88,78.0,,0.78,68.64
2016-10-31,91,78.0,,0.78,70.98
2016-11-01,92,79.0,False,0.79,72.68
2016-11-02,96,79.0,,0.79,75.84
2016-11-03,89,79.0,,0.79,70.31
2016-11-04,89,79.0,,0.79,70.31
2016-11-05,83,79.0,,0.79,65.57000000000001
2016-11-06,86,79.0,,0.79,67.94
2016-11-07,94,79.0,,0.79,74.26
2016-11-08,87,79.0,,0.79,68.73
2016-11-09,66,79.0,,0.79,52.14
2016-11-10,92,79.0,,0.79,72.68
2016-11-11,87,79.0,,0.79,68.73
2016-11-12,85,79.0,,0.79,67.15
2016-11-13,88,79.0,,0.79,69.52000000000001
2016-11-14,98,79.0,,0.79,77.42
2016-11-15,100,79.0,,0.79,79.0
2016-11-16,97,79.0,,0.79,76.63000000000001
2016-11-17,95,79.0,,0.79,75.05
2016-11-18,93,79.0,,0.79,73.47
2016-11-19,88,79.0,,0.79,69.52000000000001
2016-11-20,88,79.0,,0.79,69.52000000000001
2016-11-21,97,79.0,,0.79,76.63000000000001
2016-11-22,96,79.0,,0.79,75.84
2016-11-23,82,79.0,,0.79,64.78
2016-11-24,68,79.0,,0.79,53.72
2016-11-25,74,79.0,,0.79,58.46
2016-11-26,81,79.0,,0.79,63.99
2016-11-27,90,79.0,,0.79,71.10000000000001
2016-11-28,92,79.0,,0.79,72.68
2016-11-29,97,79.0,,0.79,76.63000000000001
2016-11-30,97,79.0,,0.79,76.63000000000001
2016-12-01,96,78.0,False,0.78,74.88
2016-12-02,91,78.0,,0.78,70.98
2016-12-03,89,78.0,,0.78,69.42
2016-12-04,92,78.0,,0.78,71.76
2016-12-05,95,78.0,,0.78,74.10000000000001
2016-12-06,100,78.0,,0.78,78.0
2016-12-07,99,78.0,,0.78,77.22
2016-12-08,96,78.0,,0.78,74.88
2016-12-09,86,78.0,,0.78,67.08
2016-12-10,83,78.0,,0.78,64.74000000000001
2016-12-11,83,78.0,,0.78,64.74000000000001
2016-12-12,96,78.0,,0.78,74.88
2016-12-13,96,78.0,,0.78,74.88
2016-12-14,92,78.0,,0.78,71.76
2016-12-15,88,78.0,,0.78,68.64
2016-12-16,85,78.0,,0.78,66.3
2016-12-17,81,78.0,,0.78,63.18
2016-12-18,80,78.0,,0.78,62.400000000000006
2016-12-19,92,78.0,,0.78,71.76
2016-12-20,91,78.0,,0.78,70.98
2016-12-21,87,78.0,,0.78,67.86
2016-12-22,84,78.0,,0.78,65.52
2016-12-23,81,78.0,,0.78,63.18
2016-12-24,66,78.0,,0.78,51.480000000000004
2016-12-25,61,78.0,,0.78,47.58
2016-12-26,83,78.0,,0.78,64.74000000000001
2016-12-27,92,78.0,,0.78,71.76
2016-12-28,97,78.0,,0.78,75.66
2016-12-29,92,78.0,,0.78,71.76
2016-12-30,93,78.0,,0.78,72.54
2016-12-31,82,78.0,,0.78,63.96
2017-01-01,73,87.0,False,0.87,63.51
2017-01-02,89,87.0,,0.87,77.42999999999999
2017-01-03,91,87.0,,0.87,79.17
2017-01-04,96,87.0,,0.87,83.52
2017-01-05,95,87.0,,0.87,82.65
2017-01-06,89,87.0,,0.87,77.42999999999999
2017-01-07,87,87.0,,0.87,75.69
2017-01-08,88,87.0,,0.87,76.56
2017-01-09,89,87.0,,0.87,77.42999999999999
2017-01-10,92,87.0,,0.87,80.04
2017-01-11,94,87.0,,0.87,81.78
2017-01-12,93,87.0,,0.87,80.91
2017-01-13,93,87.0,,0.87,80.91
2017-01-14,94,87.0,,0.87,81.78
2017-01-15,90,87.0,,0.87,78.3
2017-01-16,93,87.0,,0.87,80.91
2017-01-17,98,87.0,,0.87,85.26
2017-01-18,97,87.0,,0.87,84.39
2017-01-19,97,87.0,,0.87,84.39
2017-01-20,89,87.0,,0.87,77.42999999999999
2017-01-21,90,87.0,,0.87,78.3
2017-01-22,91,87.0,,0.87,79.17
2017-01-23,95,87.0,,0.87,82.65
2017-01-24,98,87.0,,0.87,85.26
2017-01-25,97,87.0,,0.87,84.39
2017-01-26,100,87.0,,0.87,87.0
2017-01-27,95,87.0,,0.87,82.65
2017-01-28,97,87.0,,0.87,84.39
2017-01-29,97,87.0,,0.87,84.39
2017-01-30,99,87.0,,0.87,86.13
2017-01-31,99,87.0,,0.87,86.13
2017-02-01,93,86.0,False,0.86,79.98
2017-02-02,91,86.0,,0.86,78.26
2017-02-03,88,86.0,,0.86,75.67999999999999
2017-02-04,89,86.0,,0.86,76.53999999999999
2017-02-05,95,86.0,,0.86,81.7
2017-02-06,99,86.0,,0.86,85.14
2017-02-07,95,86.0,,0.86,81.7
2017-02-08,91,86.0,,0.86,78.26
2017-02-09,88,86.0,,0.86,75.67999999999999
2017-02-10,87,86.0,,0.86,74.82
2017-02-11,88,86.0,,0.86,75.67999999999999
2017-02-12,90,86.0,,0.86,77.4
2017-02-13,88,86.0,,0.86,75.67999999999999
2017-02-14,84,86.0,,0.86,72.24
2017-02-15,89,86.0,,0.86,76.53999999999999
2017-02-16,90,86.0,,0.86,77.4
2017-02-17,91,86.0,,0.86,78.26
2017-02-18,91,86.0,,0.86,78.26
2017-02-19,93,86.0,,0.86,79.98
2017-02-20,100,86.0,,0.86,86.0
2017-02-21,95,86.0,,0.86,81.7
2017-02-22,93,86.0,,0.86,79.98
2017-02-23,93,86.0,,0.86,79.98
2017-02-24,88,86.0,,0.86,75.67999999999999
2017-02-25,89,86.0,,0.86,76.53999999999999
2017-02-26,91,86.0,,0.86,78.26
2017-02-27,94,86.0,,0.86,80.84
2017-02-28,95,86.0,,0.86,81.7
2017-03-01,90,91.0,False,0.91,81.9
2017-03-02,93,91.0,,0.91,84.63000000000001
2017-03-03,89,91.0,,0.91,80.99000000000001
2017-03-04,88,91.0,,0.91,80.08
2017-03-05,93,91.0,,0.91,84.63000000000001
2017-03-06,98,91.0,,0.91,89.18
2017-03-07,93,91.0,,0.91,84.63000000000001
2017-03-08,94,91.0,,0.91,85.54
2017-03-09,95,91.0,,0.91,86.45
2017-03-10,89,91.0,,0.91,80.99000000000001
2017-03-11,89,91.0,,0.91,80.99000000000001
2017-03-12,90,91.0,,0.91,81.9
2017-03-13,94,91.0,,0.91,85.54
2017-03-14,90,91.0,,0.91,81.9
2017-03-15,90,91.0,,0.91,81.9
2017-03-16,87,91.0,,0.91,79.17
2017-03-17,86,91.0,,0.91,78.26
2017-03-18,86,91.0,,0.91,78.26
2017-03-19,91,91.0,,0.91,82.81
2017-03-20,96,91.0,,0.91,87.36
2017-03-21,96,91.0,,0.91,87.36
2017-03-22,94,91.0,,0.91,85.54
2017-03-23,92,91.0,,0.91,83.72
2017-03-24,90,91.0,,0.91,81.9
2017-03-25,89,91.0,,0.91,80.99000000000001
2017-03-26,94,91.0,,0.91,85.54
2017-03-27,97,91.0,,0.91,88.27
2017-03-28,100,91.0,,0.91,91.0
2017-03-29,98,91.0,,0.91,89.18
2017-03-30,94,91.0,,0.91,85.54
2017-03-31,89,91.0,,0.91,80.99000000000001
2017-04-01,86,91.0,False,0.91,78.26
2017-04-02,89,91.0,,0.91,80.99000000000001
2017-04-03,93,91.0,,0.91,84.63000000000001
2017-04-04,94,91.0,,0.91,85.54
2017-04-05,94,91.0,,0.91,85.54
2017-04-06,93,91.0,,0.91,84.63000000000001
2017-04-07,100,91.0,,0.91,91.0
2017-04-08,95,91.0,,0.91,86.45
2017-04-09,95,91.0,,0.91,86.45
2017-04-10,99,91.0,,0.91,90.09
2017-04-11,96,91.0,,0.91,87.36
2017-04-12,93,91.0,,0.91,84.63000000000001
2017-04-13,96,91.0,,0.91,87.36
2017-04-14,96,91.0,,0.91,87.36
2017-04-15,88,91.0,,0.91,80.08
2017-04-16,87,91.0,,0.91,79.17
2017-04-17,95,91.0,,0.91,86.45
2017-04-18,96,91.0,,0.91,87.36
2017-04-19,94,91.0,,0.91,85.54
2017-04-20,90,91.0,,0.91,81.9
2017-04-21,86,91.0,,0.91,78.26
2017-04-22,84,91.0,,0.91,76.44
2017-04-23,90,91.0,,0.91,81.9
2017-04-24,94,91.0,,0.91,85.54
2017-04-25,96,91.0,,0.91,87.36
2017-04-26,92,91.0,,0.91,83.72
2017-04-27,90,91.0,,0.91,81.9
2017-04-28,83,91.0,,0.91,75.53
2017-04-29,85,91.0,,0.91,77.35000000000001
2017-04-30,87,91.0,,0.91,79.17
2017-05-01,96,88.0,False,0.88,84.48
2017-05-02,93,88.0,,0.88,81.84
2017-05-03,98,88.0,,0.88,86.24
2017-05-04,98,88.0,,0.88,86.24
2017-05-05,93,88.0,,0.88,81.84
2017-05-06,89,88.0,,0.88,78.32000000000001
2017-05-07,90,88.0,,0.88,79.2
2017-05-08,100,88.0,,0.88,88.0
2017-05-09,97,88.0,,0.88,85.36
2017-05-10,95,88.0,,0.88,83.6
2017-05-11,93,88.0,,0.88,81.84
2017-05-12,89,88.0,,0.88,78.32000000000001
2017-05-13,87,88.0,,0.88,76.56
2017-05-14,83,88.0,,0.88,73.04
2017-05-15,91,88.0,,0.88,80.08
2017-05-16,94,88.0,,0.88,82.72
2017-05-17,93,88.0,,0.88,81.84
2017-05-18,90,88.0,,0.88,79.2
2017-05-19,84,88.0,,0.88,73.92
2017-05-20,88,88.0,,0.88,77.44
2017-05-21,88,88.0,,0.88,77.44
2017-05-22,93,88.0,,0.88,81.84
2017-05-23,92,88.0,,0.88,80.96
2017-05-24,92,88.0,,0.88,80.96
2017-05-25,90,88.0,,0.88,79.2
2017-05-26,87,88.0,,0.88,76.56
2017-05-27,84,88.0,,0.88,73.92
2017-05-28,86,88.0,,0.88,75.68
2017-05-29,89,88.0,,0.88,78.32000000000001
2017-05-30,96,88.0,,0.88,84.48
2017-05-31,97,88.0,,0.88,85.36
2017-06-01,93,92.0,False,0.92,85.56
2017-06-02,94,92.0,,0.92,86.48
2017-06-03,93,92.0,,0.92,85.56
2017-06-04,95,92.0,,0.92,87.4
2017-06-05,97,92.0,,0.92,89.24000000000001
2017-06-06,99,92.0,,0.92,91.08
2017-06-07,95,92.0,,0.92,87.4
2017-06-08,94,92.0,,0.92,86.48
2017-06-09,94,92.0,,0.92,86.48
2017-06-10,89,92.0,,0.92,81.88000000000001
2017-06-11,93,92.0,,0.92,85.56
2017-06-12,98,92.0,,0.92,90.16000000000001
2017-06-13,96,92.0,,0.92,88.32000000000001
2017-06-14,96,92.0,,0.92,88.32000000000001
2017-06-15,92,92.0,,0.92,84.64
2017-06-16,91,92.0,,0.92,83.72
2017-06-17,92,92.0,,0.92,84.64
2017-06-18,90,92.0,,0.92,82.8
2017-06-19,100,92.0,,0.92,92.0
2017-06-20,99,92.0,,0.92,91.08
2017-06-21,100,92.0,,0.92,92.0
2017-06-22,97,92.0,,0.92,89.24000000000001
2017-06-23,97,92.0,,0.92,89.24000000000001
2017-06-24,94,92.0,,0.92,86.48
2017-06-25,100,92.0,,0.92,92.0
2017-06-26,100,92.0,,0.92,92.0
2017-06-27,99,92.0,,0.92,91.08
2017-06-28,99,92.0,,0.92,91.08
2017-06-29,95,92.0,,0.92,87.4
2017-06-30,90,92.0,,0.92,82.8
2017-07-01,87,90.0,False,0.9,78.3
2017-07-02,90,90.0,,0.9,81.0
2017-07-03,89,90.0,,0.9,80.10000000000001
2017-07-04,86,90.0,,0.9,77.4
2017-07-05,100,90.0,,0.9,90.0
2017-07-06,96,90.0,,0.9,86.4
2017-07-07,92,90.0,,0.9,82.8
2017-07-08,94,90.0,,0.9,84.60000000000001
2017-07-09,96,90.0,,0.9,86.4
2017-07-10,97,90.0,,0.9,87.3
2017-07-11,98,90.0,,0.9,88.2
2017-07-12,100,90.0,,0.9,90.0
2017-07-13,95,90.0,,0.9,85.5
2017-07-14,92,90.0,,0.9,82.8
2017-07-15,89,90.0,,0.9,80.10000000000001
2017-07-16,94,90.0,,0.9,84.60000000000001
2017-07-17,96,90.0,,0.9,86.4
2017-07-18,97,90.0,,0.9,87.3
2017-07-19,98,90.0,,0.9,88.2
2017-07-20,94,90.0,,0.9,84.60000000000001
2017-07-21,93,90.0,,0.9,83.7
2017-07-22,91,90.0,,0.9,81.9
2017-07-23,93,90.0,,0.9,83.7
2017-07-24,95,90.0,,0.9,85.5
2017-07-25,94,90.0,,0.9,84.60000000000001
2017-07-26,98,90.0,,0.9,88.2
2017-07-27,97,90.0,,0.9,87.3
2017-07-28,91,90.0,,0.9,81.9
2017-07-29,92,90.0,,0.9,82.8
2017-07-30,97,90.0,,0.9,87.3
2017-07-31,95,90.0,,0.9,85.5
2017-08-01,98,86.0,False,0.86,84.28
2017-08-02,100,86.0,,0.86,86.0
2017-08-03,95,86.0,,0.86,81.7
2017-08-04,91,86.0,,0.86,78.26
2017-08-05,92,86.0,,0.86,79.12
2017-08-06,93,86.0,,0.86,79.98
2017-08-07,99,86.0,,0.86,85.14
2017-08-08,97,86.0,,0.86,83.42
2017-08-09,98,86.0,,0.86,84.28
2017-08-10,95,86.0,,0.86,81.7
2017-08-11,90,86.0,,0.86,77.4
2017-08-12,88,86.0,,0.86,75.67999999999999
2017-08-13,90,86.0,,0.86,77.4
2017-08-14,94,86.0,,0.86,80.84
2017-08-15,95,86.0,,0.86,81.7
2017-08-16,93,86.0,,0.86,79.98
2017-08-17,92,86.0,,0.86,79.12
2017-08-18,86,86.0,,0.86,73.96
2017-08-19,87,86.0,,0.86,74.82
2017-08-20,85,86.0,,0.86,73.1
2017-08-21,83,86.0,,0.86,71.38
2017-08-22,96,86.0,,0.86,82.56
2017-08-23,96,86.0,,0.86,82.56
2017-08-24,91,86.0,,0.86,78.26
2017-08-25,89,86.0,,0.86,76.53999999999999
2017-08-26,96,86.0,,0.86,82.56
2017-08-27,88,86.0,,0.86,75.67999999999999
2017-08-28,87,86.0,,0.86,74.82
2017-08-29,90,86.0,,0.86,77.4
2017-08-30,93,86.0,,0.86,79.98
2017-08-31,89,86.0,,0.86,76.53999999999999
2017-09-01,90,82.0,False,0.82,73.8
2017-09-02,91,82.0,,0.82,74.61999999999999
2017-09-03,91,82.0,,0.82,74.61999999999999
2017-09-04,94,82.0,,0.82,77.08
2017-09-05,95,82.0,,0.82,77.89999999999999
2017-09-06,86,82.0,,0.82,70.52
2017-09-07,90,82.0,,0.82,73.8
2017-09-08,85,82.0,,0.82,69.7
2017-09-09,83,82.0,,0.82,68.06
2017-09-10,81,82.0,,0.82,66.42
2017-09-11,87,82.0,,0.82,71.33999999999999
2017-09-12,97,82.0,,0.82,79.53999999999999
2017-09-13,99,82.0,,0.82,81.17999999999999
2017-09-14,100,82.0,,0.82,82.0
2017-09-15,95,82.0,,0.82,77.89999999999999
2017-09-16,96,82.0,,0.82,78.72
2017-09-17,96,82.0,,0.82,78.72
2017-09-18,100,82.0,,0.82,82.0
2017-09-19,96,82.0,,0.82,78.72
2017-09-20,95,82.0,,0.82,77.89999999999999
2017-09-21,94,82.0,,0.82,77.08
2017-09-22,93,82.0,,0.82,76.25999999999999
2017-09-23,91,82.0,,0.82,74.61999999999999
2017-09-24,91,82.0,,0.82,74.61999999999999
2017-09-25,95,82.0,,0.82,77.89999999999999
2017-09-26,95,82.0,,0.82,77.89999999999999
2017-09-27,96,82.0,,0.82,78.72
2017-09-28,93,82.0,,0.82,76.25999999999999
2017-09-29,92,82.0,,0.82,75.44
2017-09-30,89,82.0,,0.82,72.97999999999999
2017-10-01,90,85.0,False,0.85,76.5
2017-10-02,89,85.0,,0.85,75.64999999999999
2017-10-03,93,85.0,,0.85,79.05
2017-10-04,94,85.0,,0.85,79.89999999999999
2017-10-05,96,85.0,,0.85,81.6
2017-10-06,90,85.0,,0.85,76.5
2017-10-07,87,85.0,,0.85,73.95
2017-10-08,92,85.0,,0.85,78.2
2017-10-09,97,85.0,,0.85,82.45
2017-10-10,95,85.0,,0.85,80.75
2017-10-11,95,85.0,,0.85,80.75
2017-10-12,97,85.0,,0.85,82.45
2017-10-13,89,85.0,,0.85,75.64999999999999
2017-10-14,89,85.0,,0.85,75.64999999999999
2017-10-15,91,85.0,,0.85,77.35
2017-10-16,99,85.0,,0.85,84.14999999999999
2017-10-17,99,85.0,,0.85,84.14999999999999
2017-10-18,94,85.0,,0.85,79.89999999999999
2017-10-19,94,85.0,,0.85,79.89999999999999
2017-10-20,89,85.0,,0.85,75.64999999999999
2017-10-21,88,85.0,,0.85,74.8
2017-10-22,90,85.0,,0.85,76.5
2017-10-23,98,85.0,,0.85,83.3
2017-10-24,100,85.0,,0.85,85.0
2017-10-25,97,85.0,,0.85,82.45
2017-10-26,97,85.0,,0.85,82.45
2017-10-27,90,85.0,,0.85,76.5
2017-10-28,85,85.0,,0.85,72.25
2017-10-29,88,85.0,,0.85,74.8
2017-10-30,93,85.0,,0.85,79.05
2017-10-31,91,85.0,,0.85,77.35
2017-11-01,92,83.0,False,0.83,76.36
2017-11-02,92,83.0,,0.83,76.36
2017-11-03,94,83.0,,0.83,78.02
2017-11-04,88,83.0,,0.83,73.03999999999999
2017-11-05,90,83.0,,0.83,74.7
2017-11-06,97,83.0,,0.83,80.50999999999999
2017-11-07,98,83.0,,0.83,81.33999999999999
2017-11-08,97,83.0,,0.83,80.50999999999999
2017-11-09,95,83.0,,0.83,78.85
2017-11-10,95,83.0,,0.83,78.85
2017-11-11,88,83.0,,0.83,73.03999999999999
2017-11-12,90,83.0,,0.83,74.7
2017-11-13,100,83.0,,0.83,83.0
2017-11-14,98,83.0,,0.83,81.33999999999999
2017-11-15,99,83.0,,0.83,82.17
2017-11-16,92,83.0,,0.83,76.36
2017-11-17,88,83.0,,0.83,73.03999999999999
2017-11-18,88,83.0,,0.83,73.03999999999999
2017-11-19,88,83.0,,0.83,73.03999999999999
2017-11-20,94,83.0,,0.83,78.02
2017-11-21,94,83.0,,0.83,78.02
2017-11-22,82,83.0,,0.83,68.06
2017-11-23,70,83.0,,0.83,58.099999999999994
2017-11-24,76,83.0,,0.83,63.08
2017-11-25,82,83.0,,0.83,68.06
2017-11-26,85,83.0,,0.83,70.55
2017-11-27,90,83.0,,0.83,74.7
2017-11-28,96,83.0,,0.83,79.67999999999999
2017-11-29,95,83.0,,0.83,78.85
2017-11-30,95,83.0,,0.83,78.85
2017-12-01,92,78.0,False,0.78,71.76
2017-12-02,86,78.0,,0.78,67.08
2017-12-03,90,78.0,,0.78,70.2
2017-12-04,97,78.0,,0.78,75.66
2017-12-05,98,78.0,,0.78,76.44
2017-12-06,96,78.0,,0.78,74.88
2017-12-07,95,78.0,,0.78,74.10000000000001
2017-12-08,87,78.0,,0.78,67.86
2017-12-09,90,78.0,,0.78,70.2
2017-12-10,91,78.0,,0.78,70.98
2017-12-11,94,78.0,,0.78,73.32000000000001
2017-12-12,96,78.0,,0.78,74.88
2017-12-13,91,78.0,,0.78,70.98
2017-12-14,96,78.0,,0.78,74.88
2017-12-15,89,78.0,,0.78,69.42
2017-12-16,86,78.0,,0.78,67.08
2017-12-17,85,78.0,,0.78,66.3
2017-12-18,98,78.0,,0.78,76.44
2017-12-19,93,78.0,,0.78,72.54
2017-12-20,93,78.0,,0.78,72.54
2017-12-21,91,78.0,,0.78,70.98
2017-12-22,82,78.0,,0.78,63.96
2017-12-23,78,78.0,,0.78,60.84
2017-12-24,68,78.0,,0.78,53.04
2017-12-25,68,78.0,,0.78,53.04
2017-12-26,90,78.0,,0.78,70.2
2017-12-27,99,78.0,,0.78,77.22
2017-12-28,100,78.0,,0.78,78.0
