date,PLAY_unscaled,PLAY_monthly,isPartial,scale,PLAY
2017-05-27,94,80.0,,0.8,75.2
2017-05-28,97,80.0,,0.8,77.60000000000001
2017-05-29,95,80.0,,0.8,76.0
2017-05-30,78,80.0,,0.8,62.400000000000006
2017-05-31,81,80.0,,0.8,64.8
2017-06-01,81,78.0,False,0.78,63.18
2017-06-02,83,78.0,,0.78,64.74000000000001
2017-06-03,94,78.0,,0.78,73.32000000000001
2017-06-04,100,78.0,,0.78,78.0
2017-06-05,80,78.0,,0.78,62.400000000000006
2017-06-06,80,78.0,,0.78,62.400000000000006
2017-06-07,84,78.0,,0.78,65.52
2017-06-08,83,78.0,,0.78,64.74000000000001
2017-06-09,88,78.0,,0.78,68.64
2017-06-10,95,78.0,,0.78,74.10000000000001
2017-06-11,99,78.0,,0.78,77.22
2017-06-12,90,78.0,,0.78,70.2
2017-06-13,83,78.0,,0.78,64.74000000000001
2017-06-14,81,78.0,,0.78,63.18
2017-06-15,78,78.0,,0.78,60.84
2017-06-16,80,78.0,,0.78,62.400000000000006
2017-06-17,91,78.0,,0.78,70.98
2017-06-18,92,78.0,,0.78,71.76
2017-06-19,80,78.0,,0.78,62.400000000000006
2017-06-20,78,78.0,,0.78,60.84
2017-06-21,80,78.0,,0.78,62.400000000000006
2017-06-22,76,78.0,,0.78,59.28
2017-06-23,81,78.0,,0.78,63.18
2017-06-24,92,78.0,,0.78,71.76
2017-06-25,93,78.0,,0.78,72.54
2017-06-26,77,78.0,,0.78,60.06
2017-06-27,79,78.0,,0.78,61.620000000000005
2017-06-28,78,78.0,,0.78,60.84
2017-06-29,77,78.0,,0.78,60.06
2017-06-30,80,78.0,,0.78,62.400000000000006
2017-07-01,92,75.0,False,0.75,69.0
2017-07-02,95,75.0,,0.75,71.25
2017-07-03,84,75.0,,0.75,63.0
2017-07-04,91,75.0,,0.75,68.25
2017-07-05,75,75.0,,0.75,56.25
2017-07-06,78,75.0,,0.75,58.5
2017-07-07,80,75.0,,0.75,60.0
2017-07-08,92,75.0,,0.75,69.0
2017-07-09,97,75.0,,0.75,72.75
2017-07-10,82,75.0,,0.75,61.5
2017-07-11,79,75.0,,0.75,59.25
2017-07-12,80,75.0,,0.75,60.0
2017-07-13,80,75.0,,0.75,60.0
2017-07-14,82,75.0,,0.75,61.5
2017-07-15,97,75.0,,0.75,72.75
2017-07-16,96,75.0,,0.75,72.0
2017-07-17,79,75.0,,0.75,59.25
2017-07-18,80,75.0,,0.75,60.0
2017-07-19,81,75.0,,0.75,60.75
2017-07-20,78,75.0,,0.75,58.5
2017-07-21,81,75.0,,0.75,60.75
2017-07-22,93,75.0,,0.75,69.75
2017-07-23,100,75.0,,0.75,75.0
2017-07-24,80,75.0,,0.75,60.0
2017-07-25,79,75.0,,0.75,59.25
2017-07-26,81,75.0,,0.75,60.75
2017-07-27,82,75.0,,0.75,61.5
2017-07-28,80,75.0,,0.75,60.0
2017-07-29,97,75.0,,0.75,72.75
2017-07-30,96,75.0,,0.75,72.0
2017-07-31,79,75.0,,0.75,59.25
2017-08-01,74,72.0,False,0.72,53.28
2017-08-02,76,72.0,,0.72,54.72
2017-08-03,77,72.0,,0.72,55.44
2017-08-04,81,72.0,,0.72,58.32
2017-08-05,89,72.0,,0.72,64.08
2017-08-06,92,72.0,,0.72,66.24
2017-08-07,78,72.0,,0.72,56.16
2017-08-08,76,72.0,,0.72,54.72
2017-08-09,76,72.0,,0.72,54.72
2017-08-10,79,72.0,,0.72,56.879999999999995
2017-08-11,80,72.0,,0.72,57.599999999999994
2017-08-12,94,72.0,,0.72,67.67999999999999
2017-08-13,93,72.0,,0.72,66.96
2017-08-14,74,72.0,,0.72,53.28
2017-08-15,76,72.0,,0.72,54.72
2017-08-16,75,72.0,,0.72,54.0
2017-08-17,78,72.0,,0.72,56.16
2017-08-18,80,72.0,,0.72,57.599999999999994
2017-08-19,94,72.0,,0.72,67.67999999999999
2017-08-20,100,72.0,,0.72,72.0
2017-08-21,70,72.0,,0.72,50.4
2017-08-22,78,72.0,,0.72,56.16
2017-08-23,86,72.0,,0.72,61.919999999999995
2017-08-24,88,72.0,,0.72,63.36
2017-08-25,80,72.0,,0.72,57.599999999999994
2017-08-26,94,72.0,,0.72,67.67999999999999
2017-08-27,97,72.0,,0.72,69.84
2017-08-28,74,72.0,,0.72,53.28
2017-08-29,75,72.0,,0.72,54.0
2017-08-30,74,72.0,,0.72,53.28
2017-08-31,80,72.0,,0.72,57.599999999999994
2017-09-01,68,80.0,False,0.8,54.400000000000006
2017-09-02,84,80.0,,0.8,67.2
2017-09-03,81,80.0,,0.8,64.8
2017-09-04,72,80.0,,0.8,57.6
2017-09-05,60,80.0,,0.8,48.0
2017-09-06,60,80.0,,0.8,48.0
2017-09-07,62,80.0,,0.8,49.6
2017-09-08,64,80.0,,0.8,51.2
2017-09-09,79,80.0,,0.8,63.2
2017-09-10,91,80.0,,0.8,72.8
2017-09-11,60,80.0,,0.8,48.0
2017-09-12,63,80.0,,0.8,50.400000000000006
2017-09-13,62,80.0,,0.8,49.6
2017-09-14,66,80.0,,0.8,52.800000000000004
2017-09-15,70,80.0,,0.8,56.0
2017-09-16,90,80.0,,0.8,72.0
2017-09-17,100,80.0,,0.8,80.0
2017-09-18,64,80.0,,0.8,51.2
2017-09-19,63,80.0,,0.8,50.400000000000006
2017-09-20,61,80.0,,0.8,48.800000000000004
2017-09-21,65,80.0,,0.8,52.0
2017-09-22,71,80.0,,0.8,56.800000000000004
2017-09-23,87,80.0,,0.8,69.60000000000001
2017-09-24,98,80.0,,0.8,78.4
2017-09-25,67,80.0,,0.8,53.6
2017-09-26,65,80.0,,0.8,52.0
2017-09-27,64,80.0,,0.8,51.2
2017-09-28,72,80.0,,0.8,57.6
2017-09-29,73,80.0,,0.8,58.400000000000006
2017-09-30,89,80.0,,0.8,71.2
2017-10-01,95,83.0,False,0.83,78.85
2017-10-02,63,83.0,,0.83,52.29
2017-10-03,65,83.0,,0.83,53.949999999999996
2017-10-04,69,83.0,,0.83,57.269999999999996
2017-10-05,75,83.0,,0.83,62.25
2017-10-06,78,83.0,,0.83,64.74
2017-10-07,87,83.0,,0.83,72.21
2017-10-08,100,83.0,,0.83,83.0
2017-10-09,76,83.0,,0.83,63.08
2017-10-10,72,83.0,,0.83,59.76
2017-10-11,68,83.0,,0.83,56.44
2017-10-12,73,83.0,,0.83,60.589999999999996
2017-10-13,76,83.0,,0.83,63.08
2017-10-14,92,83.0,,0.83,76.36
2017-10-15,93,83.0,,0.83,77.19
2017-10-16,70,83.0,,0.83,58.099999999999994
2017-10-17,71,83.0,,0.83,58.93
2017-10-18,71,83.0,,0.83,58.93
2017-10-19,73,83.0,,0.83,60.589999999999996
2017-10-20,76,83.0,,0.83,63.08
2017-10-21,85,83.0,,0.83,70.55
2017-10-22,97,83.0,,0.83,80.50999999999999
2017-10-23,68,83.0,,0.83,56.44
2017-10-24,69,83.0,,0.83,57.269999999999996
2017-10-25,70,83.0,,0.83,58.099999999999994
2017-10-26,72,83.0,,0.83,59.76
2017-10-27,72,83.0,,0.83,59.76
2017-10-28,86,83.0,,0.83,71.38
2017-10-29,98,83.0,,0.83,81.33999999999999
2017-10-30,70,83.0,,0.83,58.099999999999994
2017-10-31,64,83.0,,0.83,53.12
2017-11-01,62,88.0,False,0.88,54.56
2017-11-02,69,88.0,,0.88,60.72
2017-11-03,73,88.0,,0.88,64.24
2017-11-04,87,88.0,,0.88,76.56
2017-11-05,92,88.0,,0.88,80.96
2017-11-06,69,88.0,,0.88,60.72
2017-11-07,66,88.0,,0.88,58.08
2017-11-08,63,88.0,,0.88,55.44
2017-11-09,68,88.0,,0.88,59.84
2017-11-10,76,88.0,,0.88,66.88
2017-11-11,85,88.0,,0.88,74.8
2017-11-12,96,88.0,,0.88,84.48
2017-11-13,66,88.0,,0.88,58.08
2017-11-14,69,88.0,,0.88,60.72
2017-11-15,67,88.0,,0.88,58.96
2017-11-16,68,88.0,,0.88,59.84
2017-11-17,71,88.0,,0.88,62.48
2017-11-18,87,88.0,,0.88,76.56
2017-11-19,95,88.0,,0.88,83.6
2017-11-20,70,88.0,,0.88,61.6
2017-11-21,72,88.0,,0.88,63.36
2017-11-22,71,88.0,,0.88,62.48
2017-11-23,89,88.0,,0.88,78.32000000000001
2017-11-24,92,88.0,,0.88,80.96
2017-11-25,94,88.0,,0.88,82.72
2017-11-26,100,88.0,,0.88,88.0
2017-11-27,70,88.0,,0.88,61.6
2017-11-28,70,88.0,,0.88,61.6
2017-11-29,71,88.0,,0.88,62.48
2017-11-30,71,88.0,,0.88,62.48
2017-12-01,61,90.0,False,0.9,54.9
2017-12-02,72,90.0,,0.9,64.8
2017-12-03,84,90.0,,0.9,75.60000000000001
2017-12-04,60,90.0,,0.9,54.0
2017-12-05,59,90.0,,0.9,53.1
2017-12-06,57,90.0,,0.9,51.300000000000004
2017-12-07,57,90.0,,0.9,51.300000000000004
2017-12-08,60,90.0,,0.9,54.0
2017-12-09,69,90.0,,0.9,62.1
2017-12-10,81,90.0,,0.9,72.9
2017-12-11,56,90.0,,0.9,50.4
2017-12-12,57,90.0,,0.9,51.300000000000004
2017-12-13,55,90.0,,0.9,49.5
2017-12-14,57,90.0,,0.9,51.300000000000004
2017-12-15,60,90.0,,0.9,54.0
2017-12-16,67,90.0,,0.9,60.300000000000004
2017-12-17,76,90.0,,0.9,68.4
2017-12-18,61,90.0,,0.9,54.9
2017-12-19,58,90.0,,0.9,52.2
2017-12-20,57,90.0,,0.9,51.300000000000004
2017-12-21,59,90.0,,0.9,53.1
2017-12-22,60,90.0,,0.9,54.0
2017-12-23,71,90.0,,0.9,63.9
2017-12-24,75,90.0,,0.9,67.5
2017-12-25,100,90.0,,0.9,90.0
2017-12-26,82,90.0,,0.9,73.8
2017-12-27,71,90.0,,0.9,63.9
