date,HR_unscaled,HR_monthly,isPartial,scale,HR
2016-11-23,91,72.0,,0.72,65.52
2016-11-24,81,72.0,,0.72,58.32
2016-11-25,82,72.0,,0.72,59.04
2016-11-26,73,72.0,,0.72,52.559999999999995
2016-11-27,63,72.0,,0.72,45.36
2016-11-28,95,72.0,,0.72,68.39999999999999
2016-11-29,97,72.0,,0.72,69.84
2016-11-30,100,72.0,,0.72,72.0
2016-12-01,91,73.0,False,0.73,66.42999999999999
2016-12-02,78,73.0,,0.73,56.94
2016-12-03,60,73.0,,0.73,43.8
2016-12-04,61,73.0,,0.73,44.53
2016-12-05,85,73.0,,0.73,62.05
2016-12-06,81,73.0,,0.73,59.129999999999995
2016-12-07,93,73.0,,0.73,67.89
2016-12-08,92,73.0,,0.73,67.16
2016-12-09,75,73.0,,0.73,54.75
2016-12-10,57,73.0,,0.73,41.61
2016-12-11,56,73.0,,0.73,40.879999999999995
2016-12-12,83,73.0,,0.73,60.589999999999996
2016-12-13,85,73.0,,0.73,62.05
2016-12-14,84,73.0,,0.73,61.32
2016-12-15,83,73.0,,0.73,60.589999999999996
2016-12-16,76,73.0,,0.73,55.48
2016-12-17,55,73.0,,0.73,40.15
2016-12-18,57,73.0,,0.73,41.61
2016-12-19,76,73.0,,0.73,55.48
2016-12-20,77,73.0,,0.73,56.21
2016-12-21,95,73.0,,0.73,69.35
2016-12-22,85,73.0,,0.73,62.05
2016-12-23,72,73.0,,0.73,52.56
2016-12-24,59,73.0,,0.73,43.07
2016-12-25,79,73.0,,0.73,57.67
2016-12-26,76,73.0,,0.73,55.48
2016-12-27,86,73.0,,0.73,62.78
2016-12-28,100,73.0,,0.73,73.0
2016-12-29,79,73.0,,0.73,57.67
2016-12-30,74,73.0,,0.73,54.019999999999996
2016-12-31,56,73.0,,0.73,40.879999999999995
2017-01-01,47,89.0,False,0.89,41.83
2017-01-02,60,89.0,,0.89,53.4
2017-01-03,77,89.0,,0.89,68.53
2017-01-04,94,89.0,,0.89,83.66
2017-01-05,82,89.0,,0.89,72.98
2017-01-06,76,89.0,,0.89,67.64
2017-01-07,48,89.0,,0.89,42.72
2017-01-08,52,89.0,,0.89,46.28
2017-01-09,77,89.0,,0.89,68.53
2017-01-10,79,89.0,,0.89,70.31
2017-01-11,88,89.0,,0.89,78.32000000000001
2017-01-12,83,89.0,,0.89,73.87
2017-01-13,74,89.0,,0.89,65.86
2017-01-14,54,89.0,,0.89,48.06
2017-01-15,50,89.0,,0.89,44.5
2017-01-16,65,89.0,,0.89,57.85
2017-01-17,83,89.0,,0.89,73.87
2017-01-18,91,89.0,,0.89,80.99
2017-01-19,89,89.0,,0.89,79.21000000000001
2017-01-20,82,89.0,,0.89,72.98
2017-01-21,57,89.0,,0.89,50.730000000000004
2017-01-22,60,89.0,,0.89,53.4
2017-01-23,88,89.0,,0.89,78.32000000000001
2017-01-24,97,89.0,,0.89,86.33
2017-01-25,100,89.0,,0.89,89.0
2017-01-26,94,89.0,,0.89,83.66
2017-01-27,90,89.0,,0.89,80.1
2017-01-28,70,89.0,,0.89,62.300000000000004
2017-01-29,64,89.0,,0.89,56.96
2017-01-30,90,89.0,,0.89,80.1
2017-01-31,98,89.0,,0.89,87.22
2017-02-01,93,91.0,False,0.91,84.63000000000001
2017-02-02,91,91.0,,0.91,82.81
2017-02-03,87,91.0,,0.91,79.17
2017-02-04,65,91.0,,0.91,59.15
2017-02-05,57,91.0,,0.91,51.870000000000005
2017-02-06,75,91.0,,0.91,68.25
2017-02-07,83,91.0,,0.91,75.53
2017-02-08,86,91.0,,0.91,78.26
2017-02-09,80,91.0,,0.91,72.8
2017-02-10,75,91.0,,0.91,68.25
2017-02-11,58,91.0,,0.91,52.78
2017-02-12,55,91.0,,0.91,50.050000000000004
2017-02-13,70,91.0,,0.91,63.7
2017-02-14,68,91.0,,0.91,61.88
2017-02-15,83,91.0,,0.91,75.53
2017-02-16,81,91.0,,0.91,73.71000000000001
2017-02-17,77,91.0,,0.91,70.07000000000001
2017-02-18,55,91.0,,0.91,50.050000000000004
2017-02-19,56,91.0,,0.91,50.96
2017-02-20,92,91.0,,0.91,83.72
2017-02-21,100,91.0,,0.91,91.0
2017-02-22,87,91.0,,0.91,79.17
2017-02-23,74,91.0,,0.91,67.34
2017-02-24,75,91.0,,0.91,68.25
2017-02-25,56,91.0,,0.91,50.96
2017-02-26,51,91.0,,0.91,46.410000000000004
2017-02-27,74,91.0,,0.91,67.34
2017-02-28,76,91.0,,0.91,69.16
2017-03-01,93,88.0,False,0.88,81.84
2017-03-02,86,88.0,,0.88,75.68
2017-03-03,77,88.0,,0.88,67.76
2017-03-04,63,88.0,,0.88,55.44
2017-03-05,70,88.0,,0.88,61.6
2017-03-06,97,88.0,,0.88,85.36
2017-03-07,93,88.0,,0.88,81.84
2017-03-08,100,88.0,,0.88,88.0
2017-03-09,92,88.0,,0.88,80.96
2017-03-10,84,88.0,,0.88,73.92
2017-03-11,66,88.0,,0.88,58.08
2017-03-12,61,88.0,,0.88,53.68
2017-03-13,87,88.0,,0.88,76.56
2017-03-14,80,88.0,,0.88,70.4
2017-03-15,92,88.0,,0.88,80.96
2017-03-16,88,88.0,,0.88,77.44
2017-03-17,79,88.0,,0.88,69.52
2017-03-18,59,88.0,,0.88,51.92
2017-03-19,57,88.0,,0.88,50.160000000000004
2017-03-20,79,88.0,,0.88,69.52
2017-03-21,83,88.0,,0.88,73.04
2017-03-22,89,88.0,,0.88,78.32000000000001
2017-03-23,82,88.0,,0.88,72.16
2017-03-24,77,88.0,,0.88,67.76
2017-03-25,60,88.0,,0.88,52.8
2017-03-26,61,88.0,,0.88,53.68
2017-03-27,77,88.0,,0.88,67.76
2017-03-28,82,88.0,,0.88,72.16
2017-03-29,92,88.0,,0.88,80.96
2017-03-30,89,88.0,,0.88,78.32000000000001
2017-03-31,78,88.0,,0.88,68.64
2017-04-01,60,80.0,False,0.8,48.0
2017-04-02,65,80.0,,0.8,52.0
2017-04-03,81,80.0,,0.8,64.8
2017-04-04,87,80.0,,0.8,69.60000000000001
2017-04-05,96,80.0,,0.8,76.80000000000001
2017-04-06,86,80.0,,0.8,68.8
2017-04-07,81,80.0,,0.8,64.8
2017-04-08,65,80.0,,0.8,52.0
2017-04-09,62,80.0,,0.8,49.6
2017-04-10,92,80.0,,0.8,73.60000000000001
2017-04-11,89,80.0,,0.8,71.2
2017-04-12,96,80.0,,0.8,76.80000000000001
2017-04-13,93,80.0,,0.8,74.4
2017-04-14,83,80.0,,0.8,66.4
2017-04-15,63,80.0,,0.8,50.400000000000006
2017-04-16,66,80.0,,0.8,52.800000000000004
2017-04-17,100,80.0,,0.8,80.0
2017-04-18,99,80.0,,0.8,79.2
2017-04-19,95,80.0,,0.8,76.0
2017-04-20,79,80.0,,0.8,63.2
2017-04-21,78,80.0,,0.8,62.400000000000006
2017-04-22,53,80.0,,0.8,42.400000000000006
2017-04-23,51,80.0,,0.8,40.800000000000004
2017-04-24,78,80.0,,0.8,62.400000000000006
2017-04-25,80,80.0,,0.8,64.0
2017-04-26,90,80.0,,0.8,72.0
2017-04-27,83,80.0,,0.8,66.4
2017-04-28,72,80.0,,0.8,57.6
2017-04-29,60,80.0,,0.8,48.0
2017-04-30,63,80.0,,0.8,50.400000000000006
2017-05-01,73,82.0,False,0.82,59.86
2017-05-02,72,82.0,,0.82,59.04
2017-05-03,81,82.0,,0.82,66.42
2017-05-04,100,82.0,,0.82,82.0
2017-05-05,74,82.0,,0.82,60.68
2017-05-06,58,82.0,,0.82,47.559999999999995
2017-05-07,57,82.0,,0.82,46.739999999999995
2017-05-08,77,82.0,,0.82,63.13999999999999
2017-05-09,78,82.0,,0.82,63.959999999999994
2017-05-10,81,82.0,,0.82,66.42
2017-05-11,82,82.0,,0.82,67.24
2017-05-12,71,82.0,,0.82,58.22
2017-05-13,53,82.0,,0.82,43.46
2017-05-14,54,82.0,,0.82,44.279999999999994
2017-05-15,76,82.0,,0.82,62.31999999999999
2017-05-16,86,82.0,,0.82,70.52
2017-05-17,83,82.0,,0.82,68.06
2017-05-18,74,82.0,,0.82,60.68
2017-05-19,65,82.0,,0.82,53.3
2017-05-20,49,82.0,,0.82,40.18
2017-05-21,53,82.0,,0.82,43.46
2017-05-22,70,82.0,,0.82,57.4
2017-05-23,76,82.0,,0.82,62.31999999999999
2017-05-24,81,82.0,,0.82,66.42
2017-05-25,74,82.0,,0.82,60.68
2017-05-26,69,82.0,,0.82,56.58
2017-05-27,50,82.0,,0.82,41.0
2017-05-28,51,82.0,,0.82,41.82
2017-05-29,61,82.0,,0.82,50.019999999999996
2017-05-30,78,82.0,,0.82,63.959999999999994
2017-05-31,87,82.0,,0.82,71.33999999999999
2017-06-01,92,79.0,False,0.79,72.68
2017-06-02,79,79.0,,0.79,62.410000000000004
2017-06-03,55,79.0,,0.79,43.45
2017-06-04,68,79.0,,0.79,53.72
2017-06-05,77,79.0,,0.79,60.830000000000005
2017-06-06,88,79.0,,0.79,69.52000000000001
2017-06-07,100,79.0,,0.79,79.0
2017-06-08,85,79.0,,0.79,67.15
2017-06-09,77,79.0,,0.79,60.830000000000005
2017-06-10,55,79.0,,0.79,43.45
2017-06-11,57,79.0,,0.79,45.03
2017-06-12,90,79.0,,0.79,71.10000000000001
2017-06-13,86,79.0,,0.79,67.94
2017-06-14,91,79.0,,0.79,71.89
2017-06-15,86,79.0,,0.79,67.94
2017-06-16,72,79.0,,0.79,56.88
2017-06-17,57,79.0,,0.79,45.03
2017-06-18,54,79.0,,0.79,42.660000000000004
2017-06-19,88,79.0,,0.79,69.52000000000001
2017-06-20,85,79.0,,0.79,67.15
2017-06-21,96,79.0,,0.79,75.84
2017-06-22,91,79.0,,0.79,71.89
2017-06-23,82,79.0,,0.79,64.78
2017-06-24,58,79.0,,0.79,45.82
2017-06-25,53,79.0,,0.79,41.870000000000005
2017-06-26,89,79.0,,0.79,70.31
2017-06-27,87,79.0,,0.79,68.73
2017-06-28,95,79.0,,0.79,75.05
2017-06-29,93,79.0,,0.79,73.47
2017-06-30,74,79.0,,0.79,58.46
2017-07-01,46,81.0,False,0.81,37.260000000000005
2017-07-02,44,81.0,,0.81,35.64
2017-07-03,57,81.0,,0.81,46.17
2017-07-04,54,81.0,,0.81,43.74
2017-07-05,72,81.0,,0.81,58.32000000000001
2017-07-06,70,81.0,,0.81,56.7
2017-07-07,65,81.0,,0.81,52.650000000000006
2017-07-08,46,81.0,,0.81,37.260000000000005
2017-07-09,52,81.0,,0.81,42.120000000000005
2017-07-10,87,81.0,,0.81,70.47
2017-07-11,100,81.0,,0.81,81.0
2017-07-12,72,81.0,,0.81,58.32000000000001
2017-07-13,72,81.0,,0.81,58.32000000000001
2017-07-14,65,81.0,,0.81,52.650000000000006
2017-07-15,45,81.0,,0.81,36.45
2017-07-16,44,81.0,,0.81,35.64
2017-07-17,66,81.0,,0.81,53.46
2017-07-18,68,81.0,,0.81,55.080000000000005
2017-07-19,76,81.0,,0.81,61.56
2017-07-20,68,81.0,,0.81,55.080000000000005
2017-07-21,62,81.0,,0.81,50.220000000000006
2017-07-22,42,81.0,,0.81,34.02
2017-07-23,44,81.0,,0.81,35.64
2017-07-24,65,81.0,,0.81,52.650000000000006
2017-07-25,68,81.0,,0.81,55.080000000000005
2017-07-26,70,81.0,,0.81,56.7
2017-07-27,72,81.0,,0.81,58.32000000000001
2017-07-28,63,81.0,,0.81,51.03
2017-07-29,44,81.0,,0.81,35.64
2017-07-30,42,81.0,,0.81,34.02
2017-07-31,61,81.0,,0.81,49.410000000000004
2017-08-01,90,78.0,False,0.78,70.2
2017-08-02,100,78.0,,0.78,78.0
2017-08-03,97,78.0,,0.78,75.66
2017-08-04,87,78.0,,0.78,67.86
2017-08-05,62,78.0,,0.78,48.36
2017-08-06,58,78.0,,0.78,45.24
2017-08-07,89,78.0,,0.78,69.42
2017-08-08,88,78.0,,0.78,68.64
2017-08-09,94,78.0,,0.78,73.32000000000001
2017-08-10,92,78.0,,0.78,71.76
2017-08-11,85,78.0,,0.78,66.3
2017-08-12,55,78.0,,0.78,42.9
2017-08-13,57,78.0,,0.78,44.46
2017-08-14,85,78.0,,0.78,66.3
2017-08-15,94,78.0,,0.78,73.32000000000001
2017-08-16,95,78.0,,0.78,74.10000000000001
2017-08-17,92,78.0,,0.78,71.76
2017-08-18,81,78.0,,0.78,63.18
2017-08-19,56,78.0,,0.78,43.68
2017-08-20,55,78.0,,0.78,42.9
2017-08-21,73,78.0,,0.78,56.940000000000005
2017-08-22,85,78.0,,0.78,66.3
2017-08-23,94,78.0,,0.78,73.32000000000001
2017-08-24,88,78.0,,0.78,68.64
2017-08-25,76,78.0,,0.78,59.28
2017-08-26,57,78.0,,0.78,44.46
2017-08-27,48,78.0,,0.78,37.44
2017-08-28,83,78.0,,0.78,64.74000000000001
2017-08-29,80,78.0,,0.78,62.400000000000006
2017-08-30,95,78.0,,0.78,74.10000000000001
2017-08-31,87,78.0,,0.78,67.86
2017-09-01,89,71.0,False,0.71,63.19
2017-09-02,58,71.0,,0.71,41.18
2017-09-03,59,71.0,,0.71,41.89
2017-09-04,64,71.0,,0.71,45.44
2017-09-05,89,71.0,,0.71,63.19
2017-09-06,92,71.0,,0.71,65.32
2017-09-07,86,71.0,,0.71,61.059999999999995
2017-09-08,78,71.0,,0.71,55.379999999999995
2017-09-09,51,71.0,,0.71,36.21
2017-09-10,50,71.0,,0.71,35.5
2017-09-11,75,71.0,,0.71,53.25
2017-09-12,86,71.0,,0.71,61.059999999999995
2017-09-13,98,71.0,,0.71,69.58
2017-09-14,97,71.0,,0.71,68.86999999999999
2017-09-15,86,71.0,,0.71,61.059999999999995
2017-09-16,56,71.0,,0.71,39.76
2017-09-17,58,71.0,,0.71,41.18
2017-09-18,78,71.0,,0.71,55.379999999999995
2017-09-19,87,71.0,,0.71,61.769999999999996
2017-09-20,100,71.0,,0.71,71.0
2017-09-21,87,71.0,,0.71,61.769999999999996
2017-09-22,85,71.0,,0.71,60.349999999999994
2017-09-23,55,71.0,,0.71,39.05
2017-09-24,56,71.0,,0.71,39.76
2017-09-25,81,71.0,,0.71,57.51
2017-09-26,87,71.0,,0.71,61.769999999999996
2017-09-27,96,71.0,,0.71,68.16
2017-09-28,92,71.0,,0.71,65.32
2017-09-29,88,71.0,,0.71,62.48
2017-09-30,60,71.0,,0.71,42.599999999999994
2017-10-01,51,77.0,False,0.77,39.27
2017-10-02,78,77.0,,0.77,60.06
2017-10-03,91,77.0,,0.77,70.07000000000001
2017-10-04,96,77.0,,0.77,73.92
2017-10-05,88,77.0,,0.77,67.76
2017-10-06,81,77.0,,0.77,62.370000000000005
2017-10-07,57,77.0,,0.77,43.89
2017-10-08,58,77.0,,0.77,44.660000000000004
2017-10-09,81,77.0,,0.77,62.370000000000005
2017-10-10,83,77.0,,0.77,63.910000000000004
2017-10-11,100,77.0,,0.77,77.0
2017-10-12,93,77.0,,0.77,71.61
2017-10-13,87,77.0,,0.77,66.99
2017-10-14,61,77.0,,0.77,46.97
2017-10-15,57,77.0,,0.77,43.89
2017-10-16,84,77.0,,0.77,64.68
2017-10-17,89,77.0,,0.77,68.53
2017-10-18,96,77.0,,0.77,73.92
2017-10-19,87,77.0,,0.77,66.99
2017-10-20,79,77.0,,0.77,60.83
2017-10-21,53,77.0,,0.77,40.81
2017-10-22,52,77.0,,0.77,40.04
2017-10-23,82,77.0,,0.77,63.14
2017-10-24,89,77.0,,0.77,68.53
2017-10-25,99,77.0,,0.77,76.23
2017-10-26,93,77.0,,0.77,71.61
2017-10-27,84,77.0,,0.77,64.68
2017-10-28,54,77.0,,0.77,41.58
2017-10-29,56,77.0,,0.77,43.120000000000005
2017-10-30,90,77.0,,0.77,69.3
2017-10-31,78,77.0,,0.77,60.06
2017-11-01,89,76.0,False,0.76,67.64
2017-11-02,82,76.0,,0.76,62.32
2017-11-03,77,76.0,,0.76,58.52
2017-11-04,54,76.0,,0.76,41.04
2017-11-05,53,76.0,,0.76,40.28
2017-11-06,80,76.0,,0.76,60.8
2017-11-07,84,76.0,,0.76,63.84
2017-11-08,95,76.0,,0.76,72.2
2017-11-09,90,76.0,,0.76,68.4
2017-11-10,76,76.0,,0.76,57.76
2017-11-11,56,76.0,,0.76,42.56
2017-11-12,55,76.0,,0.76,41.8
2017-11-13,83,76.0,,0.76,63.08
2017-11-14,88,76.0,,0.76,66.88
2017-11-15,98,76.0,,0.76,74.48
2017-11-16,84,76.0,,0.76,63.84
2017-11-17,80,76.0,,0.76,60.8
2017-11-18,57,76.0,,0.76,43.32
2017-11-19,52,76.0,,0.76,39.52
2017-11-20,85,76.0,,0.76,64.6
2017-11-21,95,76.0,,0.76,72.2
2017-11-22,93,76.0,,0.76,70.68
2017-11-23,84,76.0,,0.76,63.84
2017-11-24,82,76.0,,0.76,62.32
2017-11-25,67,76.0,,0.76,50.92
2017-11-26,54,76.0,,0.76,41.04
2017-11-27,87,76.0,,0.76,66.12
2017-11-28,86,76.0,,0.76,65.36
2017-11-29,100,76.0,,0.76,76.0
2017-11-30,87,76.0,,0.76,66.12
2017-12-01,87,73.0,False,0.73,63.51
2017-12-02,66,73.0,,0.73,48.18
2017-12-03,59,73.0,,0.73,43.07
2017-12-04,82,73.0,,0.73,59.86
2017-12-05,89,73.0,,0.73,64.97
2017-12-06,99,73.0,,0.73,72.27
2017-12-07,97,73.0,,0.73,70.81
2017-12-08,82,73.0,,0.73,59.86
2017-12-09,55,73.0,,0.73,40.15
2017-12-10,55,73.0,,0.73,40.15
2017-12-11,79,73.0,,0.73,57.67
2017-12-12,82,73.0,,0.73,59.86
2017-12-13,92,73.0,,0.73,67.16
2017-12-14,90,73.0,,0.73,65.7
2017-12-15,81,73.0,,0.73,59.129999999999995
2017-12-16,58,73.0,,0.73,42.339999999999996
2017-12-17,56,73.0,,0.73,40.879999999999995
2017-12-18,80,73.0,,0.73,58.4
2017-12-19,85,73.0,,0.73,62.05
2017-12-20,96,73.0,,0.73,70.08
2017-12-21,94,73.0,,0.73,68.62
2017-12-22,76,73.0,,0.73,55.48
2017-12-23,52,73.0,,0.73,37.96
2017-12-24,55,73.0,,0.73,40.15
2017-12-25,77,73.0,,0.73,56.21
2017-12-26,90,73.0,,0.73,65.7
2017-12-27,100,73.0,,0.73,73.0
