date,CASH_unscaled,CASH_monthly,isPartial,scale,CASH
2017-03-02,100,75.0,,0.75,75.0
2017-03-03,97,75.0,,0.75,72.75
2017-03-04,96,75.0,,0.75,72.0
2017-03-05,91,75.0,,0.75,68.25
2017-03-06,86,75.0,,0.75,64.5
2017-03-07,86,75.0,,0.75,64.5
2017-03-08,93,75.0,,0.75,69.75
2017-03-09,91,75.0,,0.75,68.25
2017-03-10,86,75.0,,0.75,64.5
2017-03-11,89,75.0,,0.75,66.75
2017-03-12,84,75.0,,0.75,63.0
2017-03-13,83,75.0,,0.75,62.25
2017-03-14,82,75.0,,0.75,61.5
2017-03-15,83,75.0,,0.75,62.25
2017-03-16,80,75.0,,0.75,60.0
2017-03-17,82,75.0,,0.75,61.5
2017-03-18,82,75.0,,0.75,61.5
2017-03-19,78,75.0,,0.75,58.5
2017-03-20,82,75.0,,0.75,61.5
2017-03-21,82,75.0,,0.75,61.5
2017-03-22,82,75.0,,0.75,61.5
2017-03-23,82,75.0,,0.75,61.5
2017-03-24,85,75.0,,0.75,63.75
2017-03-25,88,75.0,,0.75,66.0
2017-03-26,83,75.0,,0.75,62.25
2017-03-27,79,75.0,,0.75,59.25
2017-03-28,82,75.0,,0.75,61.5
2017-03-29,78,75.0,,0.75,58.5
2017-03-30,78,75.0,,0.75,58.5
2017-03-31,82,75.0,,0.75,61.5
2017-04-01,100,72.0,False,0.72,72.0
2017-04-02,90,72.0,,0.72,64.8
2017-04-03,90,72.0,,0.72,64.8
2017-04-04,87,72.0,,0.72,62.64
2017-04-05,86,72.0,,0.72,61.919999999999995
2017-04-06,86,72.0,,0.72,61.919999999999995
2017-04-07,92,72.0,,0.72,66.24
2017-04-08,93,72.0,,0.72,66.96
2017-04-09,86,72.0,,0.72,61.919999999999995
2017-04-10,87,72.0,,0.72,62.64
2017-04-11,87,72.0,,0.72,62.64
2017-04-12,88,72.0,,0.72,63.36
2017-04-13,92,72.0,,0.72,66.24
2017-04-14,96,72.0,,0.72,69.12
2017-04-15,93,72.0,,0.72,66.96
2017-04-16,90,72.0,,0.72,64.8
2017-04-17,86,72.0,,0.72,61.919999999999995
2017-04-18,87,72.0,,0.72,62.64
2017-04-19,85,72.0,,0.72,61.199999999999996
2017-04-20,87,72.0,,0.72,62.64
2017-04-21,94,72.0,,0.72,67.67999999999999
2017-04-22,97,72.0,,0.72,69.84
2017-04-23,90,72.0,,0.72,64.8
2017-04-24,86,72.0,,0.72,61.919999999999995
2017-04-25,89,72.0,,0.72,64.08
2017-04-26,92,72.0,,0.72,66.24
2017-04-27,90,72.0,,0.72,64.8
2017-04-28,93,72.0,,0.72,66.96
2017-04-29,96,72.0,,0.72,69.12
2017-04-30,89,72.0,,0.72,64.08
2017-05-01,87,69.0,False,0.69,60.029999999999994
2017-05-02,84,69.0,,0.69,57.959999999999994
2017-05-03,85,69.0,,0.69,58.65
2017-05-04,87,69.0,,0.69,60.029999999999994
2017-05-05,91,69.0,,0.69,62.78999999999999
2017-05-06,91,69.0,,0.69,62.78999999999999
2017-05-07,85,69.0,,0.69,58.65
2017-05-08,91,69.0,,0.69,62.78999999999999
2017-05-09,90,69.0,,0.69,62.099999999999994
2017-05-10,84,69.0,,0.69,57.959999999999994
2017-05-11,86,69.0,,0.69,59.339999999999996
2017-05-12,90,69.0,,0.69,62.099999999999994
2017-05-13,90,69.0,,0.69,62.099999999999994
2017-05-14,83,69.0,,0.69,57.269999999999996
2017-05-15,83,69.0,,0.69,57.269999999999996
2017-05-16,85,69.0,,0.69,58.65
2017-05-17,83,69.0,,0.69,57.269999999999996
2017-05-18,82,69.0,,0.69,56.58
2017-05-19,89,69.0,,0.69,61.41
2017-05-20,89,69.0,,0.69,61.41
2017-05-21,82,69.0,,0.69,56.58
2017-05-22,85,69.0,,0.69,58.65
2017-05-23,84,69.0,,0.69,57.959999999999994
2017-05-24,83,69.0,,0.69,57.269999999999996
2017-05-25,87,69.0,,0.69,60.029999999999994
2017-05-26,93,69.0,,0.69,64.17
2017-05-27,100,69.0,,0.69,69.0
2017-05-28,90,69.0,,0.69,62.099999999999994
2017-05-29,89,69.0,,0.69,61.41
2017-05-30,86,69.0,,0.69,59.339999999999996
2017-05-31,89,69.0,,0.69,61.41
2017-06-01,89,75.0,False,0.75,66.75
2017-06-02,94,75.0,,0.75,70.5
2017-06-03,99,75.0,,0.75,74.25
2017-06-04,95,75.0,,0.75,71.25
2017-06-05,88,75.0,,0.75,66.0
2017-06-06,90,75.0,,0.75,67.5
2017-06-07,88,75.0,,0.75,66.0
2017-06-08,89,75.0,,0.75,66.75
2017-06-09,94,75.0,,0.75,70.5
2017-06-10,97,75.0,,0.75,72.75
2017-06-11,84,75.0,,0.75,63.0
2017-06-12,86,75.0,,0.75,64.5
2017-06-13,82,75.0,,0.75,61.5
2017-06-14,86,75.0,,0.75,64.5
2017-06-15,87,75.0,,0.75,65.25
2017-06-16,94,75.0,,0.75,70.5
2017-06-17,91,75.0,,0.75,68.25
2017-06-18,85,75.0,,0.75,63.75
2017-06-19,86,75.0,,0.75,64.5
2017-06-20,89,75.0,,0.75,66.75
2017-06-21,87,75.0,,0.75,65.25
2017-06-22,90,75.0,,0.75,67.5
2017-06-23,95,75.0,,0.75,71.25
2017-06-24,91,75.0,,0.75,68.25
2017-06-25,86,75.0,,0.75,64.5
2017-06-26,89,75.0,,0.75,66.75
2017-06-27,87,75.0,,0.75,65.25
2017-06-28,91,75.0,,0.75,68.25
2017-06-29,95,75.0,,0.75,71.25
2017-06-30,100,75.0,,0.75,75.0
2017-07-01,100,75.0,False,0.75,75.0
2017-07-02,88,75.0,,0.75,66.0
2017-07-03,97,75.0,,0.75,72.75
2017-07-04,93,75.0,,0.75,69.75
2017-07-05,91,75.0,,0.75,68.25
2017-07-06,96,75.0,,0.75,72.0
2017-07-07,97,75.0,,0.75,72.75
2017-07-08,96,75.0,,0.75,72.0
2017-07-09,89,75.0,,0.75,66.75
2017-07-10,88,75.0,,0.75,66.0
2017-07-11,88,75.0,,0.75,66.0
2017-07-12,85,75.0,,0.75,63.75
2017-07-13,87,75.0,,0.75,65.25
2017-07-14,100,75.0,,0.75,75.0
2017-07-15,95,75.0,,0.75,71.25
2017-07-16,87,75.0,,0.75,65.25
2017-07-17,91,75.0,,0.75,68.25
2017-07-18,91,75.0,,0.75,68.25
2017-07-19,88,75.0,,0.75,66.0
2017-07-20,90,75.0,,0.75,67.5
2017-07-21,96,75.0,,0.75,72.0
2017-07-22,97,75.0,,0.75,72.75
2017-07-23,87,75.0,,0.75,65.25
2017-07-24,91,75.0,,0.75,68.25
2017-07-25,94,75.0,,0.75,70.5
2017-07-26,89,75.0,,0.75,66.75
2017-07-27,91,75.0,,0.75,68.25
2017-07-28,97,75.0,,0.75,72.75
2017-07-29,92,75.0,,0.75,69.0
2017-07-30,88,75.0,,0.75,66.0
2017-07-31,95,75.0,,0.75,71.25
2017-08-01,91,77.0,False,0.77,70.07000000000001
2017-08-02,100,77.0,,0.77,77.0
2017-08-03,83,77.0,,0.77,63.910000000000004
2017-08-04,88,77.0,,0.77,67.76
2017-08-05,84,77.0,,0.77,64.68
2017-08-06,71,77.0,,0.77,54.67
2017-08-07,76,77.0,,0.77,58.52
2017-08-08,76,77.0,,0.77,58.52
2017-08-09,74,77.0,,0.77,56.980000000000004
2017-08-10,80,77.0,,0.77,61.6
2017-08-11,78,77.0,,0.77,60.06
2017-08-12,77,77.0,,0.77,59.29
2017-08-13,69,77.0,,0.77,53.13
2017-08-14,72,77.0,,0.77,55.44
2017-08-15,75,77.0,,0.77,57.75
2017-08-16,70,77.0,,0.77,53.9
2017-08-17,75,77.0,,0.77,57.75
2017-08-18,78,77.0,,0.77,60.06
2017-08-19,80,77.0,,0.77,61.6
2017-08-20,72,77.0,,0.77,55.44
2017-08-21,67,77.0,,0.77,51.59
2017-08-22,72,77.0,,0.77,55.44
2017-08-23,73,77.0,,0.77,56.21
2017-08-24,74,77.0,,0.77,56.980000000000004
2017-08-25,78,77.0,,0.77,60.06
2017-08-26,73,77.0,,0.77,56.21
2017-08-27,61,77.0,,0.77,46.97
2017-08-28,66,77.0,,0.77,50.82
2017-08-29,70,77.0,,0.77,53.9
2017-08-30,70,77.0,,0.77,53.9
2017-08-31,74,77.0,,0.77,56.980000000000004
2017-09-01,100,71.0,False,0.71,71.0
2017-09-02,96,71.0,,0.71,68.16
2017-09-03,89,71.0,,0.71,63.19
2017-09-04,88,71.0,,0.71,62.48
2017-09-05,85,71.0,,0.71,60.349999999999994
2017-09-06,82,71.0,,0.71,58.22
2017-09-07,83,71.0,,0.71,58.93
2017-09-08,88,71.0,,0.71,62.48
2017-09-09,83,71.0,,0.71,58.93
2017-09-10,76,71.0,,0.71,53.959999999999994
2017-09-11,77,71.0,,0.71,54.669999999999995
2017-09-12,83,71.0,,0.71,58.93
2017-09-13,80,71.0,,0.71,56.8
2017-09-14,83,71.0,,0.71,58.93
2017-09-15,93,71.0,,0.71,66.03
2017-09-16,91,71.0,,0.71,64.61
2017-09-17,81,71.0,,0.71,57.51
2017-09-18,84,71.0,,0.71,59.64
2017-09-19,85,71.0,,0.71,60.349999999999994
2017-09-20,83,71.0,,0.71,58.93
2017-09-21,85,71.0,,0.71,60.349999999999994
2017-09-22,91,71.0,,0.71,64.61
2017-09-23,91,71.0,,0.71,64.61
2017-09-24,77,71.0,,0.71,54.669999999999995
2017-09-25,85,71.0,,0.71,60.349999999999994
2017-09-26,83,71.0,,0.71,58.93
2017-09-27,81,71.0,,0.71,57.51
2017-09-28,86,71.0,,0.71,61.059999999999995
2017-09-29,89,71.0,,0.71,63.19
2017-09-30,94,71.0,,0.71,66.74
2017-10-01,90,72.0,False,0.72,64.8
2017-10-02,85,72.0,,0.72,61.199999999999996
2017-10-03,95,72.0,,0.72,68.39999999999999
2017-10-04,93,72.0,,0.72,66.96
2017-10-05,91,72.0,,0.72,65.52
2017-10-06,97,72.0,,0.72,69.84
2017-10-07,98,72.0,,0.72,70.56
2017-10-08,89,72.0,,0.72,64.08
2017-10-09,93,72.0,,0.72,66.96
2017-10-10,90,72.0,,0.72,64.8
2017-10-11,89,72.0,,0.72,64.08
2017-10-12,93,72.0,,0.72,66.96
2017-10-13,97,72.0,,0.72,69.84
2017-10-14,97,72.0,,0.72,69.84
2017-10-15,89,72.0,,0.72,64.08
2017-10-16,89,72.0,,0.72,64.08
2017-10-17,93,72.0,,0.72,66.96
2017-10-18,91,72.0,,0.72,65.52
2017-10-19,94,72.0,,0.72,67.67999999999999
2017-10-20,100,72.0,,0.72,72.0
2017-10-21,99,72.0,,0.72,71.28
2017-10-22,85,72.0,,0.72,61.199999999999996
2017-10-23,90,72.0,,0.72,64.8
2017-10-24,90,72.0,,0.72,64.8
2017-10-25,90,72.0,,0.72,64.8
2017-10-26,91,72.0,,0.72,65.52
2017-10-27,99,72.0,,0.72,71.28
2017-10-28,98,72.0,,0.72,70.56
2017-10-29,89,72.0,,0.72,64.08
2017-10-30,87,72.0,,0.72,62.64
2017-10-31,91,72.0,,0.72,65.52
2017-11-01,80,73.0,False,0.73,58.4
2017-11-02,82,73.0,,0.73,59.86
2017-11-03,93,73.0,,0.73,67.89
2017-11-04,85,73.0,,0.73,62.05
2017-11-05,74,73.0,,0.73,54.019999999999996
2017-11-06,78,73.0,,0.73,56.94
2017-11-07,83,73.0,,0.73,60.589999999999996
2017-11-08,80,73.0,,0.73,58.4
2017-11-09,81,73.0,,0.73,59.129999999999995
2017-11-10,96,73.0,,0.73,70.08
2017-11-11,95,73.0,,0.73,69.35
2017-11-12,100,73.0,,0.73,73.0
2017-11-13,90,73.0,,0.73,65.7
2017-11-14,88,73.0,,0.73,64.24
2017-11-15,83,73.0,,0.73,60.589999999999996
2017-11-16,83,73.0,,0.73,60.589999999999996
2017-11-17,90,73.0,,0.73,65.7
2017-11-18,88,73.0,,0.73,64.24
2017-11-19,79,73.0,,0.73,57.67
2017-11-20,84,73.0,,0.73,61.32
2017-11-21,86,73.0,,0.73,62.78
2017-11-22,84,73.0,,0.73,61.32
2017-11-23,80,73.0,,0.73,58.4
2017-11-24,89,73.0,,0.73,64.97
2017-11-25,84,73.0,,0.73,61.32
2017-11-26,83,73.0,,0.73,60.589999999999996
2017-11-27,80,73.0,,0.73,58.4
2017-11-28,85,73.0,,0.73,62.05
2017-11-29,83,73.0,,0.73,60.589999999999996
2017-11-30,91,73.0,,0.73,66.42999999999999
2017-12-01,39,83.0,False,0.83,32.37
2017-12-02,42,83.0,,0.83,34.86
2017-12-03,38,83.0,,0.83,31.54
2017-12-04,39,83.0,,0.83,32.37
2017-12-05,40,83.0,,0.83,33.199999999999996
2017-12-06,35,83.0,,0.83,29.049999999999997
2017-12-07,39,83.0,,0.83,32.37
2017-12-08,40,83.0,,0.83,33.199999999999996
2017-12-09,40,83.0,,0.83,33.199999999999996
2017-12-10,35,83.0,,0.83,29.049999999999997
2017-12-11,36,83.0,,0.83,29.88
2017-12-12,40,83.0,,0.83,33.199999999999996
2017-12-13,37,83.0,,0.83,30.709999999999997
2017-12-14,37,83.0,,0.83,30.709999999999997
2017-12-15,41,83.0,,0.83,34.03
2017-12-16,40,83.0,,0.83,33.199999999999996
2017-12-17,35,83.0,,0.83,29.049999999999997
2017-12-18,36,83.0,,0.83,29.88
2017-12-19,40,83.0,,0.83,33.199999999999996
2017-12-20,100,83.0,,0.83,83.0
2017-12-21,50,83.0,,0.83,41.5
2017-12-22,53,83.0,,0.83,43.989999999999995
2017-12-23,42,83.0,,0.83,34.86
2017-12-24,37,83.0,,0.83,30.709999999999997
2017-12-25,33,83.0,,0.83,27.389999999999997
