date,EM_unscaled,EM_monthly,isPartial,scale,EM
2016-09-14,89,99.0,,0.99,88.11
2016-09-15,93,99.0,,0.99,92.07
2016-09-16,78,99.0,,0.99,77.22
2016-09-17,77,99.0,,0.99,76.23
2016-09-18,87,99.0,,0.99,86.13
2016-09-19,66,99.0,,0.99,65.34
2016-09-20,73,99.0,,0.99,72.27
2016-09-21,84,99.0,,0.99,83.16
2016-09-22,90,99.0,,0.99,89.1
2016-09-23,71,99.0,,0.99,70.29
2016-09-24,72,99.0,,0.99,71.28
2016-09-25,85,99.0,,0.99,84.15
2016-09-26,68,99.0,,0.99,67.32
2016-09-27,71,99.0,,0.99,70.29
2016-09-28,83,99.0,,0.99,82.17
2016-09-29,84,99.0,,0.99,83.16
2016-09-30,76,99.0,,0.99,75.24
2016-10-01,88,100.0,False,1.0,88.0
2016-10-02,94,100.0,,1.0,94.0
2016-10-03,81,100.0,,1.0,81.0
2016-10-04,74,100.0,,1.0,74.0
2016-10-05,81,100.0,,1.0,81.0
2016-10-06,95,100.0,,1.0,95.0
2016-10-07,79,100.0,,1.0,79.0
2016-10-08,93,100.0,,1.0,93.0
2016-10-09,100,100.0,,1.0,100.0
2016-10-10,79,100.0,,1.0,79.0
2016-10-11,83,100.0,,1.0,83.0
2016-10-12,99,100.0,,1.0,99.0
2016-10-13,98,100.0,,1.0,98.0
2016-10-14,86,100.0,,1.0,86.0
2016-10-15,86,100.0,,1.0,86.0
2016-10-16,96,100.0,,1.0,96.0
2016-10-17,76,100.0,,1.0,76.0
2016-10-18,82,100.0,,1.0,82.0
2016-10-19,97,100.0,,1.0,97.0
2016-10-20,98,100.0,,1.0,98.0
2016-10-21,81,100.0,,1.0,81.0
2016-10-22,86,100.0,,1.0,86.0
2016-10-23,90,100.0,,1.0,90.0
2016-10-24,76,100.0,,1.0,76.0
2016-10-25,76,100.0,,1.0,76.0
2016-10-26,89,100.0,,1.0,89.0
2016-10-27,89,100.0,,1.0,89.0
2016-10-28,90,100.0,,1.0,90.0
2016-10-29,85,100.0,,1.0,85.0
2016-10-30,94,100.0,,1.0,94.0
2016-10-31,72,100.0,,1.0,72.0
2016-11-01,73,88.0,False,0.88,64.24
2016-11-02,82,88.0,,0.88,72.16
2016-11-03,85,88.0,,0.88,74.8
2016-11-04,77,88.0,,0.88,67.76
2016-11-05,76,88.0,,0.88,66.88
2016-11-06,93,88.0,,0.88,81.84
2016-11-07,71,88.0,,0.88,62.48
2016-11-08,69,88.0,,0.88,60.72
2016-11-09,72,88.0,,0.88,63.36
2016-11-10,98,88.0,,0.88,86.24
2016-11-11,78,88.0,,0.88,68.64
2016-11-12,75,88.0,,0.88,66.0
2016-11-13,86,88.0,,0.88,75.68
2016-11-14,68,88.0,,0.88,59.84
2016-11-15,71,88.0,,0.88,62.48
2016-11-16,85,88.0,,0.88,74.8
2016-11-17,90,88.0,,0.88,79.2
2016-11-18,79,88.0,,0.88,69.52
2016-11-19,78,88.0,,0.88,68.64
2016-11-20,89,88.0,,0.88,78.32000000000001
2016-11-21,75,88.0,,0.88,66.0
2016-11-22,77,88.0,,0.88,67.76
2016-11-23,100,88.0,,0.88,88.0
2016-11-24,93,88.0,,0.88,81.84
2016-11-25,71,88.0,,0.88,62.48
2016-11-26,73,88.0,,0.88,64.24
2016-11-27,88,88.0,,0.88,77.44
2016-11-28,69,88.0,,0.88,60.72
2016-11-29,73,88.0,,0.88,64.24
2016-11-30,81,88.0,,0.88,71.28
2016-12-01,91,85.0,False,0.85,77.35
2016-12-02,80,85.0,,0.85,68.0
2016-12-03,83,85.0,,0.85,70.55
2016-12-04,100,85.0,,0.85,85.0
2016-12-05,69,85.0,,0.85,58.65
2016-12-06,83,85.0,,0.85,70.55
2016-12-07,95,85.0,,0.85,80.75
2016-12-08,88,85.0,,0.85,74.8
2016-12-09,78,85.0,,0.85,66.3
2016-12-10,70,85.0,,0.85,59.5
2016-12-11,93,85.0,,0.85,79.05
2016-12-12,72,85.0,,0.85,61.199999999999996
2016-12-13,78,85.0,,0.85,66.3
2016-12-14,92,85.0,,0.85,78.2
2016-12-15,99,85.0,,0.85,84.14999999999999
2016-12-16,91,85.0,,0.85,77.35
2016-12-17,92,85.0,,0.85,78.2
2016-12-18,95,85.0,,0.85,80.75
2016-12-19,76,85.0,,0.85,64.6
2016-12-20,88,85.0,,0.85,74.8
2016-12-21,94,85.0,,0.85,79.89999999999999
2016-12-22,92,85.0,,0.85,78.2
2016-12-23,81,85.0,,0.85,68.85
2016-12-24,85,85.0,,0.85,72.25
2016-12-25,77,85.0,,0.85,65.45
2016-12-26,72,85.0,,0.85,61.199999999999996
2016-12-27,77,85.0,,0.85,65.45
2016-12-28,80,85.0,,0.85,68.0
2016-12-29,81,85.0,,0.85,68.85
2016-12-30,84,85.0,,0.85,71.39999999999999
2016-12-31,80,85.0,,0.85,68.0
2017-01-01,97,74.0,False,0.74,71.78
2017-01-02,100,74.0,,0.74,74.0
2017-01-03,89,74.0,,0.74,65.86
2017-01-04,89,74.0,,0.74,65.86
2017-01-05,92,74.0,,0.74,68.08
2017-01-06,82,74.0,,0.74,60.68
2017-01-07,92,74.0,,0.74,68.08
2017-01-08,94,74.0,,0.74,69.56
2017-01-09,87,74.0,,0.74,64.38
2017-01-10,84,74.0,,0.74,62.16
2017-01-11,79,74.0,,0.74,58.46
2017-01-12,79,74.0,,0.74,58.46
2017-01-13,85,74.0,,0.74,62.9
2017-01-14,89,74.0,,0.74,65.86
2017-01-15,79,74.0,,0.74,58.46
2017-01-16,86,74.0,,0.74,63.64
2017-01-17,85,74.0,,0.74,62.9
2017-01-18,85,74.0,,0.74,62.9
2017-01-19,88,74.0,,0.74,65.12
2017-01-20,89,74.0,,0.74,65.86
2017-01-21,82,74.0,,0.74,60.68
2017-01-22,88,74.0,,0.74,65.12
2017-01-23,86,74.0,,0.74,63.64
2017-01-24,86,74.0,,0.74,63.64
2017-01-25,83,74.0,,0.74,61.42
2017-01-26,80,74.0,,0.74,59.2
2017-01-27,81,74.0,,0.74,59.94
2017-01-28,79,74.0,,0.74,58.46
2017-01-29,77,74.0,,0.74,56.98
2017-01-30,81,74.0,,0.74,59.94
2017-01-31,85,74.0,,0.74,62.9
2017-02-01,95,67.0,False,0.67,63.650000000000006
2017-02-02,92,67.0,,0.67,61.64
2017-02-03,94,67.0,,0.67,62.980000000000004
2017-02-04,90,67.0,,0.67,60.300000000000004
2017-02-05,86,67.0,,0.67,57.620000000000005
2017-02-06,91,67.0,,0.67,60.970000000000006
2017-02-07,95,67.0,,0.67,63.650000000000006
2017-02-08,97,67.0,,0.67,64.99000000000001
2017-02-09,92,67.0,,0.67,61.64
2017-02-10,99,67.0,,0.67,66.33
2017-02-11,86,67.0,,0.67,57.620000000000005
2017-02-12,93,67.0,,0.67,62.31
2017-02-13,91,67.0,,0.67,60.970000000000006
2017-02-14,99,67.0,,0.67,66.33
2017-02-15,95,67.0,,0.67,63.650000000000006
2017-02-16,97,67.0,,0.67,64.99000000000001
2017-02-17,98,67.0,,0.67,65.66000000000001
2017-02-18,91,67.0,,0.67,60.970000000000006
2017-02-19,88,67.0,,0.67,58.96
2017-02-20,95,67.0,,0.67,63.650000000000006
2017-02-21,91,67.0,,0.67,60.970000000000006
2017-02-22,100,67.0,,0.67,67.0
2017-02-23,96,67.0,,0.67,64.32000000000001
2017-02-24,92,67.0,,0.67,61.64
2017-02-25,93,67.0,,0.67,62.31
2017-02-26,86,67.0,,0.67,57.620000000000005
2017-02-27,82,67.0,,0.67,54.940000000000005
2017-02-28,90,67.0,,0.67,60.300000000000004
2017-03-01,85,69.0,False,0.69,58.65
2017-03-02,90,69.0,,0.69,62.099999999999994
2017-03-03,86,69.0,,0.69,59.339999999999996
2017-03-04,78,69.0,,0.69,53.81999999999999
2017-03-05,87,69.0,,0.69,60.029999999999994
2017-03-06,88,69.0,,0.69,60.72
2017-03-07,94,69.0,,0.69,64.86
2017-03-08,86,69.0,,0.69,59.339999999999996
2017-03-09,89,69.0,,0.69,61.41
2017-03-10,89,69.0,,0.69,61.41
2017-03-11,86,69.0,,0.69,59.339999999999996
2017-03-12,90,69.0,,0.69,62.099999999999994
2017-03-13,90,69.0,,0.69,62.099999999999994
2017-03-14,97,69.0,,0.69,66.92999999999999
2017-03-15,94,69.0,,0.69,64.86
2017-03-16,100,69.0,,0.69,69.0
2017-03-17,92,69.0,,0.69,63.48
2017-03-18,90,69.0,,0.69,62.099999999999994
2017-03-19,85,69.0,,0.69,58.65
2017-03-20,97,69.0,,0.69,66.92999999999999
2017-03-21,93,69.0,,0.69,64.17
2017-03-22,99,69.0,,0.69,68.30999999999999
2017-03-23,94,69.0,,0.69,64.86
2017-03-24,92,69.0,,0.69,63.48
2017-03-25,86,69.0,,0.69,59.339999999999996
2017-03-26,84,69.0,,0.69,57.959999999999994
2017-03-27,87,69.0,,0.69,60.029999999999994
2017-03-28,90,69.0,,0.69,62.099999999999994
2017-03-29,87,69.0,,0.69,60.029999999999994
2017-03-30,94,69.0,,0.69,64.86
2017-03-31,86,69.0,,0.69,59.339999999999996
2017-04-01,86,67.0,False,0.67,57.620000000000005
2017-04-02,85,67.0,,0.67,56.95
2017-04-03,95,67.0,,0.67,63.650000000000006
2017-04-04,95,67.0,,0.67,63.650000000000006
2017-04-05,86,67.0,,0.67,57.620000000000005
2017-04-06,85,67.0,,0.67,56.95
2017-04-07,97,67.0,,0.67,64.99000000000001
2017-04-08,91,67.0,,0.67,60.970000000000006
2017-04-09,85,67.0,,0.67,56.95
2017-04-10,97,67.0,,0.67,64.99000000000001
2017-04-11,95,67.0,,0.67,63.650000000000006
2017-04-12,91,67.0,,0.67,60.970000000000006
2017-04-13,92,67.0,,0.67,61.64
2017-04-14,83,67.0,,0.67,55.61000000000001
2017-04-15,85,67.0,,0.67,56.95
2017-04-16,90,67.0,,0.67,60.300000000000004
2017-04-17,86,67.0,,0.67,57.620000000000005
2017-04-18,90,67.0,,0.67,60.300000000000004
2017-04-19,90,67.0,,0.67,60.300000000000004
2017-04-20,91,67.0,,0.67,60.970000000000006
2017-04-21,92,67.0,,0.67,61.64
2017-04-22,100,67.0,,0.67,67.0
2017-04-23,84,67.0,,0.67,56.28
2017-04-24,90,67.0,,0.67,60.300000000000004
2017-04-25,93,67.0,,0.67,62.31
2017-04-26,93,67.0,,0.67,62.31
2017-04-27,90,67.0,,0.67,60.300000000000004
2017-04-28,97,67.0,,0.67,64.99000000000001
2017-04-29,87,67.0,,0.67,58.290000000000006
2017-04-30,84,67.0,,0.67,56.28
2017-05-01,86,68.0,False,0.68,58.480000000000004
2017-05-02,90,68.0,,0.68,61.2
2017-05-03,90,68.0,,0.68,61.2
2017-05-04,90,68.0,,0.68,61.2
2017-05-05,91,68.0,,0.68,61.88
2017-05-06,82,68.0,,0.68,55.760000000000005
2017-05-07,85,68.0,,0.68,57.800000000000004
2017-05-08,91,68.0,,0.68,61.88
2017-05-09,86,68.0,,0.68,58.480000000000004
2017-05-10,92,68.0,,0.68,62.56
2017-05-11,91,68.0,,0.68,61.88
2017-05-12,93,68.0,,0.68,63.24
2017-05-13,100,68.0,,0.68,68.0
2017-05-14,79,68.0,,0.68,53.720000000000006
2017-05-15,79,68.0,,0.68,53.720000000000006
2017-05-16,87,68.0,,0.68,59.160000000000004
2017-05-17,87,68.0,,0.68,59.160000000000004
2017-05-18,89,68.0,,0.68,60.52
2017-05-19,93,68.0,,0.68,63.24
2017-05-20,81,68.0,,0.68,55.080000000000005
2017-05-21,90,68.0,,0.68,61.2
2017-05-22,93,68.0,,0.68,63.24
2017-05-23,91,68.0,,0.68,61.88
2017-05-24,96,68.0,,0.68,65.28
2017-05-25,88,68.0,,0.68,59.84
2017-05-26,84,68.0,,0.68,57.120000000000005
2017-05-27,90,68.0,,0.68,61.2
2017-05-28,85,68.0,,0.68,57.800000000000004
2017-05-29,95,68.0,,0.68,64.60000000000001
2017-05-30,91,68.0,,0.68,61.88
2017-05-31,81,68.0,,0.68,55.080000000000005
2017-06-01,82,69.0,False,0.69,56.58
2017-06-02,87,69.0,,0.69,60.029999999999994
2017-06-03,84,69.0,,0.69,57.959999999999994
2017-06-04,81,69.0,,0.69,55.88999999999999
2017-06-05,83,69.0,,0.69,57.269999999999996
2017-06-06,91,69.0,,0.69,62.78999999999999
2017-06-07,100,69.0,,0.69,69.0
2017-06-08,83,69.0,,0.69,57.269999999999996
2017-06-09,84,69.0,,0.69,57.959999999999994
2017-06-10,81,69.0,,0.69,55.88999999999999
2017-06-11,81,69.0,,0.69,55.88999999999999
2017-06-12,81,69.0,,0.69,55.88999999999999
2017-06-13,86,69.0,,0.69,59.339999999999996
2017-06-14,87,69.0,,0.69,60.029999999999994
2017-06-15,83,69.0,,0.69,57.269999999999996
2017-06-16,81,69.0,,0.69,55.88999999999999
2017-06-17,88,69.0,,0.69,60.72
2017-06-18,89,69.0,,0.69,61.41
2017-06-19,95,69.0,,0.69,65.55
2017-06-20,95,69.0,,0.69,65.55
2017-06-21,90,69.0,,0.69,62.099999999999994
2017-06-22,88,69.0,,0.69,60.72
2017-06-23,96,69.0,,0.69,66.24
2017-06-24,92,69.0,,0.69,63.48
2017-06-25,88,69.0,,0.69,60.72
2017-06-26,93,69.0,,0.69,64.17
2017-06-27,92,69.0,,0.69,63.48
2017-06-28,91,69.0,,0.69,62.78999999999999
2017-06-29,87,69.0,,0.69,60.029999999999994
2017-06-30,98,69.0,,0.69,67.61999999999999
2017-07-01,79,67.0,False,0.67,52.93
2017-07-02,81,67.0,,0.67,54.27
2017-07-03,85,67.0,,0.67,56.95
2017-07-04,100,67.0,,0.67,67.0
2017-07-05,85,67.0,,0.67,56.95
2017-07-06,98,67.0,,0.67,65.66000000000001
2017-07-07,80,67.0,,0.67,53.6
2017-07-08,86,67.0,,0.67,57.620000000000005
2017-07-09,92,67.0,,0.67,61.64
2017-07-10,82,67.0,,0.67,54.940000000000005
2017-07-11,88,67.0,,0.67,58.96
2017-07-12,91,67.0,,0.67,60.970000000000006
2017-07-13,84,67.0,,0.67,56.28
2017-07-14,98,67.0,,0.67,65.66000000000001
2017-07-15,84,67.0,,0.67,56.28
2017-07-16,90,67.0,,0.67,60.300000000000004
2017-07-17,82,67.0,,0.67,54.940000000000005
2017-07-18,95,67.0,,0.67,63.650000000000006
2017-07-19,84,67.0,,0.67,56.28
2017-07-20,80,67.0,,0.67,53.6
2017-07-21,84,67.0,,0.67,56.28
2017-07-22,92,67.0,,0.67,61.64
2017-07-23,84,67.0,,0.67,56.28
2017-07-24,82,67.0,,0.67,54.940000000000005
2017-07-25,92,67.0,,0.67,61.64
2017-07-26,99,67.0,,0.67,66.33
2017-07-27,81,67.0,,0.67,54.27
2017-07-28,90,67.0,,0.67,60.300000000000004
2017-07-29,85,67.0,,0.67,56.95
2017-07-30,84,67.0,,0.67,56.28
2017-07-31,92,67.0,,0.67,61.64
2017-08-01,91,69.0,False,0.69,62.78999999999999
2017-08-02,85,69.0,,0.69,58.65
2017-08-03,84,69.0,,0.69,57.959999999999994
2017-08-04,81,69.0,,0.69,55.88999999999999
2017-08-05,85,69.0,,0.69,58.65
2017-08-06,88,69.0,,0.69,60.72
2017-08-07,90,69.0,,0.69,62.099999999999994
2017-08-08,93,69.0,,0.69,64.17
2017-08-09,91,69.0,,0.69,62.78999999999999
2017-08-10,90,69.0,,0.69,62.099999999999994
2017-08-11,89,69.0,,0.69,61.41
2017-08-12,84,69.0,,0.69,57.959999999999994
2017-08-13,100,69.0,,0.69,69.0
2017-08-14,77,69.0,,0.69,53.129999999999995
2017-08-15,87,69.0,,0.69,60.029999999999994
2017-08-16,87,69.0,,0.69,60.029999999999994
2017-08-17,88,69.0,,0.69,60.72
2017-08-18,86,69.0,,0.69,59.339999999999996
2017-08-19,81,69.0,,0.69,55.88999999999999
2017-08-20,90,69.0,,0.69,62.099999999999994
2017-08-21,83,69.0,,0.69,57.269999999999996
2017-08-22,86,69.0,,0.69,59.339999999999996
2017-08-23,86,69.0,,0.69,59.339999999999996
2017-08-24,80,69.0,,0.69,55.199999999999996
2017-08-25,92,69.0,,0.69,63.48
2017-08-26,89,69.0,,0.69,61.41
2017-08-27,82,69.0,,0.69,56.58
2017-08-28,88,69.0,,0.69,60.72
2017-08-29,93,69.0,,0.69,64.17
2017-08-30,98,69.0,,0.69,67.61999999999999
2017-08-31,97,69.0,,0.69,66.92999999999999
2017-09-01,66,92.0,False,0.92,60.720000000000006
2017-09-02,75,92.0,,0.92,69.0
2017-09-03,68,92.0,,0.92,62.56
2017-09-04,69,92.0,,0.92,63.480000000000004
2017-09-05,87,92.0,,0.92,80.04
2017-09-06,87,92.0,,0.92,80.04
2017-09-07,92,92.0,,0.92,84.64
2017-09-08,70,92.0,,0.92,64.4
2017-09-09,78,92.0,,0.92,71.76
2017-09-10,96,92.0,,0.92,88.32000000000001
2017-09-11,69,92.0,,0.92,63.480000000000004
2017-09-12,71,92.0,,0.92,65.32000000000001
2017-09-13,86,92.0,,0.92,79.12
2017-09-14,90,92.0,,0.92,82.8
2017-09-15,74,92.0,,0.92,68.08
2017-09-16,77,92.0,,0.92,70.84
2017-09-17,96,92.0,,0.92,88.32000000000001
2017-09-18,69,92.0,,0.92,63.480000000000004
2017-09-19,77,92.0,,0.92,70.84
2017-09-20,87,92.0,,0.92,80.04
2017-09-21,92,92.0,,0.92,84.64
2017-09-22,78,92.0,,0.92,71.76
2017-09-23,78,92.0,,0.92,71.76
2017-09-24,100,92.0,,0.92,92.0
2017-09-25,69,92.0,,0.92,63.480000000000004
2017-09-26,74,92.0,,0.92,68.08
2017-09-27,83,92.0,,0.92,76.36
2017-09-28,93,92.0,,0.92,85.56
2017-09-29,73,92.0,,0.92,67.16
2017-09-30,78,92.0,,0.92,71.76
2017-10-01,100,93.0,False,0.93,93.0
2017-10-02,71,93.0,,0.93,66.03
2017-10-03,70,93.0,,0.93,65.10000000000001
2017-10-04,96,93.0,,0.93,89.28
2017-10-05,93,93.0,,0.93,86.49000000000001
2017-10-06,89,93.0,,0.93,82.77000000000001
2017-10-07,75,93.0,,0.93,69.75
2017-10-08,93,93.0,,0.93,86.49000000000001
2017-10-09,71,93.0,,0.93,66.03
2017-10-10,76,93.0,,0.93,70.68
2017-10-11,86,93.0,,0.93,79.98
2017-10-12,92,93.0,,0.93,85.56
2017-10-13,85,93.0,,0.93,79.05
2017-10-14,78,93.0,,0.93,72.54
2017-10-15,99,93.0,,0.93,92.07000000000001
2017-10-16,74,93.0,,0.93,68.82000000000001
2017-10-17,75,93.0,,0.93,69.75
2017-10-18,86,93.0,,0.93,79.98
2017-10-19,100,93.0,,0.93,93.0
2017-10-20,81,93.0,,0.93,75.33
2017-10-21,73,93.0,,0.93,67.89
2017-10-22,90,93.0,,0.93,83.7
2017-10-23,72,93.0,,0.93,66.96000000000001
2017-10-24,77,93.0,,0.93,71.61
2017-10-25,87,93.0,,0.93,80.91000000000001
2017-10-26,87,93.0,,0.93,80.91000000000001
2017-10-27,74,93.0,,0.93,68.82000000000001
2017-10-28,79,93.0,,0.93,73.47
2017-10-29,85,93.0,,0.93,79.05
2017-10-30,70,93.0,,0.93,65.10000000000001
2017-10-31,80,93.0,,0.93,74.4
2017-11-01,92,88.0,False,0.88,80.96
2017-11-02,88,88.0,,0.88,77.44
2017-11-03,77,88.0,,0.88,67.76
2017-11-04,78,88.0,,0.88,68.64
2017-11-05,97,88.0,,0.88,85.36
2017-11-06,73,88.0,,0.88,64.24
2017-11-07,77,88.0,,0.88,67.76
2017-11-08,92,88.0,,0.88,80.96
2017-11-09,90,88.0,,0.88,79.2
2017-11-10,76,88.0,,0.88,66.88
2017-11-11,74,88.0,,0.88,65.12
2017-11-12,91,88.0,,0.88,80.08
2017-11-13,73,88.0,,0.88,64.24
2017-11-14,78,88.0,,0.88,68.64
2017-11-15,87,88.0,,0.88,76.56
2017-11-16,91,88.0,,0.88,80.08
2017-11-17,78,88.0,,0.88,68.64
2017-11-18,72,88.0,,0.88,63.36
2017-11-19,90,88.0,,0.88,79.2
2017-11-20,69,88.0,,0.88,60.72
2017-11-21,77,88.0,,0.88,67.76
2017-11-22,88,88.0,,0.88,77.44
2017-11-23,100,88.0,,0.88,88.0
2017-11-24,71,88.0,,0.88,62.48
2017-11-25,67,88.0,,0.88,58.96
2017-11-26,77,88.0,,0.88,67.76
2017-11-27,65,88.0,,0.88,57.2
2017-11-28,71,88.0,,0.88,62.48
2017-11-29,81,88.0,,0.88,71.28
2017-11-30,90,88.0,,0.88,79.2
2017-12-01,84,82.0,False,0.82,68.88
2017-12-02,84,82.0,,0.82,68.88
2017-12-03,98,82.0,,0.82,80.36
2017-12-04,81,82.0,,0.82,66.42
2017-12-05,81,82.0,,0.82,66.42
2017-12-06,94,82.0,,0.82,77.08
2017-12-07,100,82.0,,0.82,82.0
2017-12-08,84,82.0,,0.82,68.88
2017-12-09,86,82.0,,0.82,70.52
2017-12-10,99,82.0,,0.82,81.17999999999999
2017-12-11,81,82.0,,0.82,66.42
2017-12-12,80,82.0,,0.82,65.6
2017-12-13,96,82.0,,0.82,78.72
2017-12-14,88,82.0,,0.82,72.16
2017-12-15,82,82.0,,0.82,67.24
2017-12-16,85,82.0,,0.82,69.7
2017-12-17,87,82.0,,0.82,71.33999999999999
2017-12-18,74,82.0,,0.82,60.68
2017-12-19,80,82.0,,0.82,65.6
2017-12-20,90,82.0,,0.82,73.8
2017-12-21,91,82.0,,0.82,74.61999999999999
