date,ETN_unscaled,ETN_monthly,isPartial,scale,ETN
2016-07-11,77,31.0,,0.31,23.87
2016-07-12,60,31.0,,0.31,18.6
2016-07-13,67,31.0,,0.31,20.77
2016-07-14,69,31.0,,0.31,21.39
2016-07-15,55,31.0,,0.31,17.05
2016-07-16,35,31.0,,0.31,10.85
2016-07-17,14,31.0,,0.31,4.34
2016-07-18,78,31.0,,0.31,24.18
2016-07-19,35,31.0,,0.31,10.85
2016-07-20,67,31.0,,0.31,20.77
2016-07-21,36,31.0,,0.31,11.16
2016-07-22,68,31.0,,0.31,21.08
2016-07-23,62,31.0,,0.31,19.22
2016-07-24,7,31.0,,0.31,2.17
2016-07-25,88,31.0,,0.31,27.28
2016-07-26,47,31.0,,0.31,14.57
2016-07-27,100,31.0,,0.31,31.0
2016-07-28,94,31.0,,0.31,29.14
2016-07-29,60,31.0,,0.31,18.6
2016-07-30,27,31.0,,0.31,8.37
2016-07-31,35,31.0,,0.31,10.85
2016-08-01,79,28.0,False,0.28,22.12
2016-08-02,65,28.0,,0.28,18.200000000000003
2016-08-03,74,28.0,,0.28,20.720000000000002
2016-08-04,60,28.0,,0.28,16.8
2016-08-05,40,28.0,,0.28,11.200000000000001
2016-08-06,9,28.0,,0.28,2.5200000000000005
2016-08-07,9,28.0,,0.28,2.5200000000000005
2016-08-08,75,28.0,,0.28,21.000000000000004
2016-08-09,76,28.0,,0.28,21.28
2016-08-10,100,28.0,,0.28,28.000000000000004
2016-08-11,48,28.0,,0.28,13.440000000000001
2016-08-12,63,28.0,,0.28,17.64
2016-08-13,35,28.0,,0.28,9.8
2016-08-14,54,28.0,,0.28,15.120000000000001
2016-08-15,100,28.0,,0.28,28.000000000000004
2016-08-16,85,28.0,,0.28,23.8
2016-08-17,70,28.0,,0.28,19.6
2016-08-18,71,28.0,,0.28,19.880000000000003
2016-08-19,48,28.0,,0.28,13.440000000000001
2016-08-20,19,28.0,,0.28,5.32
2016-08-21,37,28.0,,0.28,10.360000000000001
2016-08-22,93,28.0,,0.28,26.040000000000003
2016-08-23,62,28.0,,0.28,17.360000000000003
2016-08-24,91,28.0,,0.28,25.480000000000004
2016-08-25,65,28.0,,0.28,18.200000000000003
2016-08-26,44,28.0,,0.28,12.32
2016-08-27,43,28.0,,0.28,12.040000000000001
2016-08-28,42,28.0,,0.28,11.760000000000002
2016-08-29,49,28.0,,0.28,13.72
2016-08-30,85,28.0,,0.28,23.8
2016-08-31,78,28.0,,0.28,21.840000000000003
2016-09-01,29,24.0,False,0.24,6.96
2016-09-02,50,24.0,,0.24,12.0
2016-09-03,29,24.0,,0.24,6.96
2016-09-04,24,24.0,,0.24,5.76
2016-09-05,28,24.0,,0.24,6.72
2016-09-06,34,24.0,,0.24,8.16
2016-09-07,33,24.0,,0.24,7.92
2016-09-08,57,24.0,,0.24,13.68
2016-09-09,74,24.0,,0.24,17.759999999999998
2016-09-10,12,24.0,,0.24,2.88
2016-09-11,27,24.0,,0.24,6.4799999999999995
2016-09-12,28,24.0,,0.24,6.72
2016-09-13,47,24.0,,0.24,11.28
2016-09-14,48,24.0,,0.24,11.52
2016-09-15,5,24.0,,0.24,1.2
2016-09-16,25,24.0,,0.24,6.0
2016-09-17,11,24.0,,0.24,2.6399999999999997
2016-09-18,16,24.0,,0.24,3.84
2016-09-19,5,24.0,,0.24,1.2
2016-09-20,43,24.0,,0.24,10.32
2016-09-21,43,24.0,,0.24,10.32
2016-09-22,34,24.0,,0.24,8.16
2016-09-23,54,24.0,,0.24,12.959999999999999
2016-09-24,17,24.0,,0.24,4.08
2016-09-25,22,24.0,,0.24,5.279999999999999
2016-09-26,71,24.0,,0.24,17.04
2016-09-27,43,24.0,,0.24,10.32
2016-09-28,100,24.0,,0.24,24.0
2016-09-29,38,24.0,,0.24,9.12
2016-09-30,55,24.0,,0.24,13.2
2016-10-01,41,21.0,False,0.21,8.61
2016-10-02,30,21.0,,0.21,6.3
2016-10-03,84,21.0,,0.21,17.64
2016-10-04,59,21.0,,0.21,12.389999999999999
2016-10-05,58,21.0,,0.21,12.18
2016-10-06,85,21.0,,0.21,17.849999999999998
2016-10-07,43,21.0,,0.21,9.03
2016-10-08,51,21.0,,0.21,10.709999999999999
2016-10-09,50,21.0,,0.21,10.5
2016-10-10,43,21.0,,0.21,9.03
2016-10-11,77,21.0,,0.21,16.169999999999998
2016-10-12,60,21.0,,0.21,12.6
2016-10-13,43,21.0,,0.21,9.03
2016-10-14,80,21.0,,0.21,16.8
2016-10-15,32,21.0,,0.21,6.72
2016-10-16,30,21.0,,0.21,6.3
2016-10-17,59,21.0,,0.21,12.389999999999999
2016-10-18,51,21.0,,0.21,10.709999999999999
2016-10-19,77,21.0,,0.21,16.169999999999998
2016-10-20,94,21.0,,0.21,19.74
2016-10-21,43,21.0,,0.21,9.03
2016-10-22,43,21.0,,0.21,9.03
2016-10-23,31,21.0,,0.21,6.51
2016-10-24,75,21.0,,0.21,15.75
2016-10-25,100,21.0,,0.21,21.0
2016-10-26,83,21.0,,0.21,17.43
2016-10-27,59,21.0,,0.21,12.389999999999999
2016-10-28,80,21.0,,0.21,16.8
2016-10-29,31,21.0,,0.21,6.51
2016-10-30,60,21.0,,0.21,12.6
2016-10-31,25,21.0,,0.21,5.25
2016-11-01,80,25.0,False,0.25,20.0
2016-11-02,47,25.0,,0.25,11.75
2016-11-03,46,25.0,,0.25,11.5
2016-11-04,37,25.0,,0.25,9.25
2016-11-05,29,25.0,,0.25,7.25
2016-11-06,7,25.0,,0.25,1.75
2016-11-07,57,25.0,,0.25,14.25
2016-11-08,62,25.0,,0.25,15.5
2016-11-09,56,25.0,,0.25,14.0
2016-11-10,30,25.0,,0.25,7.5
2016-11-11,62,25.0,,0.25,15.5
2016-11-12,21,25.0,,0.25,5.25
2016-11-13,42,25.0,,0.25,10.5
2016-11-14,52,25.0,,0.25,13.0
2016-11-15,35,25.0,,0.25,8.75
2016-11-16,100,25.0,,0.25,25.0
2016-11-17,72,25.0,,0.25,18.0
2016-11-18,98,25.0,,0.25,24.5
2016-11-19,21,25.0,,0.25,5.25
2016-11-20,28,25.0,,0.25,7.0
2016-11-21,53,25.0,,0.25,13.25
2016-11-22,49,25.0,,0.25,12.25
2016-11-23,32,25.0,,0.25,8.0
2016-11-24,56,25.0,,0.25,14.0
2016-11-25,39,25.0,,0.25,9.75
2016-11-26,20,25.0,,0.25,5.0
2016-11-27,20,25.0,,0.25,5.0
2016-11-28,54,25.0,,0.25,13.5
2016-11-29,27,25.0,,0.25,6.75
2016-11-30,78,25.0,,0.25,19.5
2016-12-01,69,30.0,False,0.3,20.7
2016-12-02,50,30.0,,0.3,15.0
2016-12-03,35,30.0,,0.3,10.5
2016-12-04,11,30.0,,0.3,3.3
2016-12-05,61,30.0,,0.3,18.3
2016-12-06,74,30.0,,0.3,22.2
2016-12-07,73,30.0,,0.3,21.9
2016-12-08,93,30.0,,0.3,27.9
2016-12-09,61,30.0,,0.3,18.3
2016-12-10,37,30.0,,0.3,11.1
2016-12-11,28,30.0,,0.3,8.4
2016-12-12,47,30.0,,0.3,14.1
2016-12-13,57,30.0,,0.3,17.099999999999998
2016-12-14,83,30.0,,0.3,24.9
2016-12-15,45,30.0,,0.3,13.5
2016-12-16,78,30.0,,0.3,23.4
2016-12-17,30,30.0,,0.3,9.0
2016-12-18,36,30.0,,0.3,10.799999999999999
2016-12-19,31,30.0,,0.3,9.299999999999999
2016-12-20,100,30.0,,0.3,30.0
2016-12-21,49,30.0,,0.3,14.7
2016-12-22,78,30.0,,0.3,23.4
2016-12-23,51,30.0,,0.3,15.299999999999999
2016-12-24,25,30.0,,0.3,7.5
2016-12-25,14,30.0,,0.3,4.2
2016-12-26,35,30.0,,0.3,10.5
2016-12-27,53,30.0,,0.3,15.899999999999999
2016-12-28,38,30.0,,0.3,11.4
2016-12-29,37,30.0,,0.3,11.1
2016-12-30,66,30.0,,0.3,19.8
2016-12-31,11,30.0,,0.3,3.3
2017-01-01,8,26.0,False,0.26,2.08
2017-01-02,58,26.0,,0.26,15.08
2017-01-03,60,26.0,,0.26,15.600000000000001
2017-01-04,100,26.0,,0.26,26.0
2017-01-05,69,26.0,,0.26,17.94
2017-01-06,61,26.0,,0.26,15.860000000000001
2017-01-07,38,26.0,,0.26,9.88
2017-01-08,30,26.0,,0.26,7.800000000000001
2017-01-09,65,26.0,,0.26,16.900000000000002
2017-01-10,58,26.0,,0.26,15.08
2017-01-11,59,26.0,,0.26,15.34
2017-01-12,72,26.0,,0.26,18.72
2017-01-13,80,26.0,,0.26,20.8
2017-01-14,31,26.0,,0.26,8.06
2017-01-15,30,26.0,,0.26,7.800000000000001
2017-01-16,33,26.0,,0.26,8.58
2017-01-17,58,26.0,,0.26,15.08
2017-01-18,83,26.0,,0.26,21.580000000000002
2017-01-19,58,26.0,,0.26,15.08
2017-01-20,70,26.0,,0.26,18.2
2017-01-21,68,26.0,,0.26,17.68
2017-01-22,51,26.0,,0.26,13.26
2017-01-23,80,26.0,,0.26,20.8
2017-01-24,58,26.0,,0.26,15.08
2017-01-25,89,26.0,,0.26,23.14
2017-01-26,70,26.0,,0.26,18.2
2017-01-27,59,26.0,,0.26,15.34
2017-01-28,38,26.0,,0.26,9.88
2017-01-29,61,26.0,,0.26,15.860000000000001
2017-01-30,81,26.0,,0.26,21.060000000000002
2017-01-31,44,26.0,,0.26,11.440000000000001
2017-02-01,83,27.0,False,0.27,22.41
2017-02-02,71,27.0,,0.27,19.17
2017-02-03,75,27.0,,0.27,20.25
2017-02-04,29,27.0,,0.27,7.83
2017-02-05,57,27.0,,0.27,15.39
2017-02-06,64,27.0,,0.27,17.28
2017-02-07,65,27.0,,0.27,17.55
2017-02-08,72,27.0,,0.27,19.44
2017-02-09,42,27.0,,0.27,11.34
2017-02-10,31,27.0,,0.27,8.370000000000001
2017-02-11,30,27.0,,0.27,8.100000000000001
2017-02-12,29,27.0,,0.27,7.83
2017-02-13,70,27.0,,0.27,18.900000000000002
2017-02-14,54,27.0,,0.27,14.580000000000002
2017-02-15,86,27.0,,0.27,23.220000000000002
2017-02-16,48,27.0,,0.27,12.96
2017-02-17,30,27.0,,0.27,8.100000000000001
2017-02-18,58,27.0,,0.27,15.66
2017-02-19,45,27.0,,0.27,12.15
2017-02-20,57,27.0,,0.27,15.39
2017-02-21,42,27.0,,0.27,11.34
2017-02-22,59,27.0,,0.27,15.930000000000001
2017-02-23,48,27.0,,0.27,12.96
2017-02-24,93,27.0,,0.27,25.110000000000003
2017-02-25,100,27.0,,0.27,27.0
2017-02-26,48,27.0,,0.27,12.96
2017-02-27,72,27.0,,0.27,19.44
2017-02-28,96,27.0,,0.27,25.92
2017-03-01,68,32.0,False,0.32,21.76
2017-03-02,60,32.0,,0.32,19.2
2017-03-03,37,32.0,,0.32,11.84
2017-03-04,87,32.0,,0.32,27.84
2017-03-05,86,32.0,,0.32,27.52
2017-03-06,88,32.0,,0.32,28.16
2017-03-07,38,32.0,,0.32,12.16
2017-03-08,66,32.0,,0.32,21.12
2017-03-09,72,32.0,,0.32,23.04
2017-03-10,52,32.0,,0.32,16.64
2017-03-11,86,32.0,,0.32,27.52
2017-03-12,29,32.0,,0.32,9.28
2017-03-13,92,32.0,,0.32,29.44
2017-03-14,51,32.0,,0.32,16.32
2017-03-15,58,32.0,,0.32,18.56
2017-03-16,68,32.0,,0.32,21.76
2017-03-17,76,32.0,,0.32,24.32
2017-03-18,37,32.0,,0.32,11.84
2017-03-19,43,32.0,,0.32,13.76
2017-03-20,47,32.0,,0.32,15.040000000000001
2017-03-21,57,32.0,,0.32,18.240000000000002
2017-03-22,26,32.0,,0.32,8.32
2017-03-23,74,32.0,,0.32,23.68
2017-03-24,54,32.0,,0.32,17.28
2017-03-25,25,32.0,,0.32,8.0
2017-03-26,31,32.0,,0.32,9.92
2017-03-27,72,32.0,,0.32,23.04
2017-03-28,100,32.0,,0.32,32.0
2017-03-29,74,32.0,,0.32,23.68
2017-03-30,48,32.0,,0.32,15.36
2017-03-31,63,32.0,,0.32,20.16
2017-04-01,36,27.0,False,0.27,9.72
2017-04-02,18,27.0,,0.27,4.86
2017-04-03,39,27.0,,0.27,10.530000000000001
2017-04-04,54,27.0,,0.27,14.580000000000002
2017-04-05,25,27.0,,0.27,6.75
2017-04-06,64,27.0,,0.27,17.28
2017-04-07,77,27.0,,0.27,20.790000000000003
2017-04-08,67,27.0,,0.27,18.09
2017-04-09,24,27.0,,0.27,6.48
2017-04-10,100,27.0,,0.27,27.0
2017-04-11,86,27.0,,0.27,23.220000000000002
2017-04-12,65,27.0,,0.27,17.55
2017-04-13,41,27.0,,0.27,11.07
2017-04-14,54,27.0,,0.27,14.580000000000002
2017-04-15,25,27.0,,0.27,6.75
2017-04-16,13,27.0,,0.27,3.5100000000000002
2017-04-17,25,27.0,,0.27,6.75
2017-04-18,39,27.0,,0.27,10.530000000000001
2017-04-19,54,27.0,,0.27,14.580000000000002
2017-04-20,50,27.0,,0.27,13.5
2017-04-21,47,27.0,,0.27,12.690000000000001
2017-04-22,49,27.0,,0.27,13.23
2017-04-23,30,27.0,,0.27,8.100000000000001
2017-04-24,49,27.0,,0.27,13.23
2017-04-25,79,27.0,,0.27,21.330000000000002
2017-04-26,53,27.0,,0.27,14.31
2017-04-27,49,27.0,,0.27,13.23
2017-04-28,76,27.0,,0.27,20.520000000000003
2017-04-29,24,27.0,,0.27,6.48
2017-04-30,54,27.0,,0.27,14.580000000000002
2017-05-01,35,27.0,False,0.27,9.450000000000001
2017-05-02,92,27.0,,0.27,24.840000000000003
2017-05-03,100,27.0,,0.27,27.0
2017-05-04,42,27.0,,0.27,11.34
2017-05-05,50,27.0,,0.27,13.5
2017-05-06,36,27.0,,0.27,9.72
2017-05-07,66,27.0,,0.27,17.82
2017-05-08,36,27.0,,0.27,9.72
2017-05-09,30,27.0,,0.27,8.100000000000001
2017-05-10,36,27.0,,0.27,9.72
2017-05-11,43,27.0,,0.27,11.610000000000001
2017-05-12,50,27.0,,0.27,13.5
2017-05-13,45,27.0,,0.27,12.15
2017-05-14,31,27.0,,0.27,8.370000000000001
2017-05-15,38,27.0,,0.27,10.260000000000002
2017-05-16,45,27.0,,0.27,12.15
2017-05-17,45,27.0,,0.27,12.15
2017-05-18,45,27.0,,0.27,12.15
2017-05-19,46,27.0,,0.27,12.420000000000002
2017-05-20,55,27.0,,0.27,14.850000000000001
2017-05-21,55,27.0,,0.27,14.850000000000001
2017-05-22,77,27.0,,0.27,20.790000000000003
2017-05-23,68,27.0,,0.27,18.36
2017-05-24,71,27.0,,0.27,19.17
2017-05-25,58,27.0,,0.27,15.66
2017-05-26,70,27.0,,0.27,18.900000000000002
2017-05-27,66,27.0,,0.27,17.82
2017-05-28,0,27.0,,0.27,0.0
2017-05-29,38,27.0,,0.27,10.260000000000002
2017-05-30,70,27.0,,0.27,18.900000000000002
2017-05-31,38,27.0,,0.27,10.260000000000002
2017-06-01,47,29.0,False,0.29,13.629999999999999
2017-06-02,55,29.0,,0.29,15.95
2017-06-03,38,29.0,,0.29,11.02
2017-06-04,31,29.0,,0.29,8.99
2017-06-05,87,29.0,,0.29,25.229999999999997
2017-06-06,66,29.0,,0.29,19.139999999999997
2017-06-07,61,29.0,,0.29,17.689999999999998
2017-06-08,21,29.0,,0.29,6.09
2017-06-09,60,29.0,,0.29,17.4
2017-06-10,6,29.0,,0.29,1.7399999999999998
2017-06-11,51,29.0,,0.29,14.79
2017-06-12,21,29.0,,0.29,6.09
2017-06-13,41,29.0,,0.29,11.889999999999999
2017-06-14,31,29.0,,0.29,8.99
2017-06-15,48,29.0,,0.29,13.919999999999998
2017-06-16,38,29.0,,0.29,11.02
2017-06-17,32,29.0,,0.29,9.28
2017-06-18,32,29.0,,0.29,9.28
2017-06-19,99,29.0,,0.29,28.709999999999997
2017-06-20,34,29.0,,0.29,9.86
2017-06-21,45,29.0,,0.29,13.049999999999999
2017-06-22,65,29.0,,0.29,18.849999999999998
2017-06-23,36,29.0,,0.29,10.44
2017-06-24,48,29.0,,0.29,13.919999999999998
2017-06-25,58,29.0,,0.29,16.82
2017-06-26,48,29.0,,0.29,13.919999999999998
2017-06-27,32,29.0,,0.29,9.28
2017-06-28,100,29.0,,0.29,28.999999999999996
2017-06-29,56,29.0,,0.29,16.24
2017-06-30,57,29.0,,0.29,16.529999999999998
2017-07-01,31,27.0,False,0.27,8.370000000000001
2017-07-02,40,27.0,,0.27,10.8
2017-07-03,64,27.0,,0.27,17.28
2017-07-04,93,27.0,,0.27,25.110000000000003
2017-07-05,69,27.0,,0.27,18.630000000000003
2017-07-06,58,27.0,,0.27,15.66
2017-07-07,46,27.0,,0.27,12.420000000000002
2017-07-08,30,27.0,,0.27,8.100000000000001
2017-07-09,30,27.0,,0.27,8.100000000000001
2017-07-10,65,27.0,,0.27,17.55
2017-07-11,58,27.0,,0.27,15.66
2017-07-12,65,27.0,,0.27,17.55
2017-07-13,65,27.0,,0.27,17.55
2017-07-14,100,27.0,,0.27,27.0
2017-07-15,0,27.0,,0.27,0.0
2017-07-16,15,27.0,,0.27,4.050000000000001
2017-07-17,39,27.0,,0.27,10.530000000000001
2017-07-18,59,27.0,,0.27,15.930000000000001
2017-07-19,72,27.0,,0.27,19.44
2017-07-20,90,27.0,,0.27,24.3
2017-07-21,73,27.0,,0.27,19.71
2017-07-22,37,27.0,,0.27,9.99
2017-07-23,30,27.0,,0.27,8.100000000000001
2017-07-24,52,27.0,,0.27,14.040000000000001
2017-07-25,71,27.0,,0.27,19.17
2017-07-26,64,27.0,,0.27,17.28
2017-07-27,71,27.0,,0.27,19.17
2017-07-28,92,27.0,,0.27,24.840000000000003
2017-07-29,45,27.0,,0.27,12.15
2017-07-30,38,27.0,,0.27,10.260000000000002
2017-07-31,71,27.0,,0.27,19.17
2017-08-01,78,34.0,False,0.34,26.520000000000003
2017-08-02,100,34.0,,0.34,34.0
2017-08-03,69,34.0,,0.34,23.46
2017-08-04,68,34.0,,0.34,23.12
2017-08-05,16,34.0,,0.34,5.44
2017-08-06,16,34.0,,0.34,5.44
2017-08-07,73,34.0,,0.34,24.82
2017-08-08,59,34.0,,0.34,20.060000000000002
2017-08-09,31,34.0,,0.34,10.540000000000001
2017-08-10,50,34.0,,0.34,17.0
2017-08-11,45,34.0,,0.34,15.3
2017-08-12,51,34.0,,0.34,17.34
2017-08-13,67,34.0,,0.34,22.78
2017-08-14,58,34.0,,0.34,19.720000000000002
2017-08-15,22,34.0,,0.34,7.48
2017-08-16,57,34.0,,0.34,19.380000000000003
2017-08-17,49,34.0,,0.34,16.66
2017-08-18,58,34.0,,0.34,19.720000000000002
2017-08-19,26,34.0,,0.34,8.84
2017-08-20,41,34.0,,0.34,13.940000000000001
2017-08-21,54,34.0,,0.34,18.360000000000003
2017-08-22,66,34.0,,0.34,22.44
2017-08-23,35,34.0,,0.34,11.9
2017-08-24,35,34.0,,0.34,11.9
2017-08-25,44,34.0,,0.34,14.96
2017-08-26,35,34.0,,0.34,11.9
2017-08-27,29,34.0,,0.34,9.860000000000001
2017-08-28,44,34.0,,0.34,14.96
2017-08-29,42,34.0,,0.34,14.280000000000001
2017-08-30,51,34.0,,0.34,17.34
2017-08-31,73,34.0,,0.34,24.82
2017-09-01,37,29.0,False,0.29,10.729999999999999
2017-09-02,27,29.0,,0.29,7.829999999999999
2017-09-03,4,29.0,,0.29,1.16
2017-09-04,11,29.0,,0.29,3.19
2017-09-05,37,29.0,,0.29,10.729999999999999
2017-09-06,40,29.0,,0.29,11.6
2017-09-07,50,29.0,,0.29,14.499999999999998
2017-09-08,22,29.0,,0.29,6.38
2017-09-09,15,29.0,,0.29,4.35
2017-09-10,11,29.0,,0.29,3.19
2017-09-11,38,29.0,,0.29,11.02
2017-09-12,41,29.0,,0.29,11.889999999999999
2017-09-13,22,29.0,,0.29,6.38
2017-09-14,52,29.0,,0.29,15.079999999999998
2017-09-15,65,29.0,,0.29,18.849999999999998
2017-09-16,100,29.0,,0.29,28.999999999999996
2017-09-17,30,29.0,,0.29,8.7
2017-09-18,31,29.0,,0.29,8.99
2017-09-19,31,29.0,,0.29,8.99
2017-09-20,31,29.0,,0.29,8.99
2017-09-21,35,29.0,,0.29,10.149999999999999
2017-09-22,36,29.0,,0.29,10.44
2017-09-23,27,29.0,,0.29,7.829999999999999
2017-09-24,19,29.0,,0.29,5.51
2017-09-25,38,29.0,,0.29,11.02
2017-09-26,32,29.0,,0.29,9.28
2017-09-27,32,29.0,,0.29,9.28
2017-09-28,51,29.0,,0.29,14.79
2017-09-29,26,29.0,,0.29,7.539999999999999
2017-09-30,16,29.0,,0.29,4.64
2017-10-01,25,25.0,False,0.25,6.25
2017-10-02,59,25.0,,0.25,14.75
2017-10-03,54,25.0,,0.25,13.5
2017-10-04,68,25.0,,0.25,17.0
2017-10-05,55,25.0,,0.25,13.75
2017-10-06,70,25.0,,0.25,17.5
2017-10-07,41,25.0,,0.25,10.25
2017-10-08,16,25.0,,0.25,4.0
2017-10-09,68,25.0,,0.25,17.0
2017-10-10,53,25.0,,0.25,13.25
2017-10-11,88,25.0,,0.25,22.0
2017-10-12,68,25.0,,0.25,17.0
2017-10-13,98,25.0,,0.25,24.5
2017-10-14,24,25.0,,0.25,6.0
2017-10-15,64,25.0,,0.25,16.0
2017-10-16,62,25.0,,0.25,15.5
2017-10-17,55,25.0,,0.25,13.75
2017-10-18,68,25.0,,0.25,17.0
2017-10-19,85,25.0,,0.25,21.25
2017-10-20,100,25.0,,0.25,25.0
2017-10-21,42,25.0,,0.25,10.5
2017-10-22,40,25.0,,0.25,10.0
2017-10-23,60,25.0,,0.25,15.0
2017-10-24,87,25.0,,0.25,21.75
2017-10-25,68,25.0,,0.25,17.0
2017-10-26,82,25.0,,0.25,20.5
2017-10-27,71,25.0,,0.25,17.75
2017-10-28,25,25.0,,0.25,6.25
2017-10-29,73,25.0,,0.25,18.25
2017-10-30,67,25.0,,0.25,16.75
2017-10-31,70,25.0,,0.25,17.5
2017-11-01,72,43.0,False,0.43,30.96
2017-11-02,100,43.0,,0.43,43.0
2017-11-03,62,43.0,,0.43,26.66
2017-11-04,45,43.0,,0.43,19.35
2017-11-05,38,43.0,,0.43,16.34
2017-11-06,46,43.0,,0.43,19.78
2017-11-07,37,43.0,,0.43,15.91
2017-11-08,36,43.0,,0.43,15.48
2017-11-09,35,43.0,,0.43,15.049999999999999
2017-11-10,20,43.0,,0.43,8.6
2017-11-11,30,43.0,,0.43,12.9
2017-11-12,25,43.0,,0.43,10.75
2017-11-13,41,43.0,,0.43,17.63
2017-11-14,36,43.0,,0.43,15.48
2017-11-15,46,43.0,,0.43,19.78
2017-11-16,30,43.0,,0.43,12.9
2017-11-17,33,43.0,,0.43,14.19
2017-11-18,14,43.0,,0.43,6.02
2017-11-19,14,43.0,,0.43,6.02
2017-11-20,28,43.0,,0.43,12.04
2017-11-21,34,43.0,,0.43,14.62
2017-11-22,30,43.0,,0.43,12.9
2017-11-23,14,43.0,,0.43,6.02
2017-11-24,16,43.0,,0.43,6.88
2017-11-25,19,43.0,,0.43,8.17
2017-11-26,30,43.0,,0.43,12.9
2017-11-27,41,43.0,,0.43,17.63
2017-11-28,25,43.0,,0.43,10.75
2017-11-29,45,43.0,,0.43,19.35
2017-11-30,25,43.0,,0.43,10.75
2017-12-01,21,100.0,False,1.0,21.0
2017-12-02,24,100.0,,1.0,24.0
2017-12-03,25,100.0,,1.0,25.0
2017-12-04,38,100.0,,1.0,38.0
2017-12-05,47,100.0,,1.0,47.0
2017-12-06,51,100.0,,1.0,51.0
2017-12-07,37,100.0,,1.0,37.0
2017-12-08,71,100.0,,1.0,71.0
2017-12-09,63,100.0,,1.0,63.0
2017-12-10,37,100.0,,1.0,37.0
2017-12-11,50,100.0,,1.0,50.0
2017-12-12,67,100.0,,1.0,67.0
2017-12-13,93,100.0,,1.0,93.0
2017-12-14,75,100.0,,1.0,75.0
2017-12-15,52,100.0,,1.0,52.0
2017-12-16,50,100.0,,1.0,50.0
2017-12-17,45,100.0,,1.0,45.0
2017-12-18,63,100.0,,1.0,63.0
2017-12-19,61,100.0,,1.0,61.0
2017-12-20,44,100.0,,1.0,44.0
2017-12-21,67,100.0,,1.0,67.0
2017-12-22,100,100.0,,1.0,100.0
2017-12-23,64,100.0,,1.0,64.0
