date,JUST_unscaled,JUST_monthly,isPartial,scale,JUST
2017-05-02,91,92.0,,0.92,83.72
2017-05-03,91,92.0,,0.92,83.72
2017-05-04,100,92.0,,0.92,92.0
2017-05-05,98,92.0,,0.92,90.16000000000001
2017-05-06,96,92.0,,0.92,88.32000000000001
2017-05-07,97,92.0,,0.92,89.24000000000001
2017-05-08,92,92.0,,0.92,84.64
2017-05-09,94,92.0,,0.92,86.48
2017-05-10,93,92.0,,0.92,85.56
2017-05-11,94,92.0,,0.92,86.48
2017-05-12,91,92.0,,0.92,83.72
2017-05-13,96,92.0,,0.92,88.32000000000001
2017-05-14,97,92.0,,0.92,89.24000000000001
2017-05-15,85,92.0,,0.92,78.2
2017-05-16,87,92.0,,0.92,80.04
2017-05-17,88,92.0,,0.92,80.96000000000001
2017-05-18,87,92.0,,0.92,80.04
2017-05-19,91,92.0,,0.92,83.72
2017-05-20,93,92.0,,0.92,85.56
2017-05-21,92,92.0,,0.92,84.64
2017-05-22,89,92.0,,0.92,81.88000000000001
2017-05-23,86,92.0,,0.92,79.12
2017-05-24,95,92.0,,0.92,87.4
2017-05-25,91,92.0,,0.92,83.72
2017-05-26,90,92.0,,0.92,82.8
2017-05-27,95,92.0,,0.92,87.4
2017-05-28,95,92.0,,0.92,87.4
2017-05-29,94,92.0,,0.92,86.48
2017-05-30,90,92.0,,0.92,82.8
2017-05-31,92,92.0,,0.92,84.64
2017-06-01,93,91.0,False,0.91,84.63000000000001
2017-06-02,96,91.0,,0.91,87.36
2017-06-03,96,91.0,,0.91,87.36
2017-06-04,99,91.0,,0.91,90.09
2017-06-05,87,91.0,,0.91,79.17
2017-06-06,89,91.0,,0.91,80.99000000000001
2017-06-07,90,91.0,,0.91,81.9
2017-06-08,88,91.0,,0.91,80.08
2017-06-09,95,91.0,,0.91,86.45
2017-06-10,94,91.0,,0.91,85.54
2017-06-11,98,91.0,,0.91,89.18
2017-06-12,86,91.0,,0.91,78.26
2017-06-13,88,91.0,,0.91,80.08
2017-06-14,88,91.0,,0.91,80.08
2017-06-15,93,91.0,,0.91,84.63000000000001
2017-06-16,93,91.0,,0.91,84.63000000000001
2017-06-17,95,91.0,,0.91,86.45
2017-06-18,96,91.0,,0.91,87.36
2017-06-19,91,91.0,,0.91,82.81
2017-06-20,92,91.0,,0.91,83.72
2017-06-21,95,91.0,,0.91,86.45
2017-06-22,93,91.0,,0.91,84.63000000000001
2017-06-23,94,91.0,,0.91,85.54
2017-06-24,100,91.0,,0.91,91.0
2017-06-25,98,91.0,,0.91,89.18
2017-06-26,92,91.0,,0.91,83.72
2017-06-27,89,91.0,,0.91,80.99000000000001
2017-06-28,94,91.0,,0.91,85.54
2017-06-29,92,91.0,,0.91,83.72
2017-06-30,93,91.0,,0.91,84.63000000000001
2017-07-01,99,91.0,False,0.91,90.09
2017-07-02,95,91.0,,0.91,86.45
2017-07-03,94,91.0,,0.91,85.54
2017-07-04,94,91.0,,0.91,85.54
2017-07-05,89,91.0,,0.91,80.99000000000001
2017-07-06,90,91.0,,0.91,81.9
2017-07-07,93,91.0,,0.91,84.63000000000001
2017-07-08,96,91.0,,0.91,87.36
2017-07-09,96,91.0,,0.91,87.36
2017-07-10,89,91.0,,0.91,80.99000000000001
2017-07-11,89,91.0,,0.91,80.99000000000001
2017-07-12,100,91.0,,0.91,91.0
2017-07-13,93,91.0,,0.91,84.63000000000001
2017-07-14,90,91.0,,0.91,81.9
2017-07-15,94,91.0,,0.91,85.54
2017-07-16,95,91.0,,0.91,86.45
2017-07-17,90,91.0,,0.91,81.9
2017-07-18,89,91.0,,0.91,80.99000000000001
2017-07-19,92,91.0,,0.91,83.72
2017-07-20,89,91.0,,0.91,80.99000000000001
2017-07-21,93,91.0,,0.91,84.63000000000001
2017-07-22,94,91.0,,0.91,85.54
2017-07-23,94,91.0,,0.91,85.54
2017-07-24,92,91.0,,0.91,83.72
2017-07-25,93,91.0,,0.91,84.63000000000001
2017-07-26,92,91.0,,0.91,83.72
2017-07-27,98,91.0,,0.91,89.18
2017-07-28,96,91.0,,0.91,87.36
2017-07-29,99,91.0,,0.91,90.09
2017-07-30,96,91.0,,0.91,87.36
2017-07-31,87,91.0,,0.91,79.17
2017-08-01,91,93.0,False,0.93,84.63000000000001
2017-08-02,98,93.0,,0.93,91.14
2017-08-03,99,93.0,,0.93,92.07000000000001
2017-08-04,99,93.0,,0.93,92.07000000000001
2017-08-05,95,93.0,,0.93,88.35000000000001
2017-08-06,97,93.0,,0.93,90.21000000000001
2017-08-07,94,93.0,,0.93,87.42
2017-08-08,92,93.0,,0.93,85.56
2017-08-09,91,93.0,,0.93,84.63000000000001
2017-08-10,100,93.0,,0.93,93.0
2017-08-11,94,93.0,,0.93,87.42
2017-08-12,93,93.0,,0.93,86.49000000000001
2017-08-13,99,93.0,,0.93,92.07000000000001
2017-08-14,89,93.0,,0.93,82.77000000000001
2017-08-15,88,93.0,,0.93,81.84
2017-08-16,88,93.0,,0.93,81.84
2017-08-17,88,93.0,,0.93,81.84
2017-08-18,87,93.0,,0.93,80.91000000000001
2017-08-19,94,93.0,,0.93,87.42
2017-08-20,98,93.0,,0.93,91.14
2017-08-21,84,93.0,,0.93,78.12
2017-08-22,84,93.0,,0.93,78.12
2017-08-23,87,93.0,,0.93,80.91000000000001
2017-08-24,91,93.0,,0.93,84.63000000000001
2017-08-25,85,93.0,,0.93,79.05
2017-08-26,93,93.0,,0.93,86.49000000000001
2017-08-27,87,93.0,,0.93,80.91000000000001
2017-08-28,85,93.0,,0.93,79.05
2017-08-29,84,93.0,,0.93,78.12
2017-08-30,88,93.0,,0.93,81.84
2017-08-31,92,93.0,,0.93,85.56
2017-09-01,93,86.0,False,0.86,79.98
2017-09-02,95,86.0,,0.86,81.7
2017-09-03,100,86.0,,0.86,86.0
2017-09-04,99,86.0,,0.86,85.14
2017-09-05,83,86.0,,0.86,71.38
2017-09-06,87,86.0,,0.86,74.82
2017-09-07,84,86.0,,0.86,72.24
2017-09-08,86,86.0,,0.86,73.96
2017-09-09,92,86.0,,0.86,79.12
2017-09-10,90,86.0,,0.86,77.4
2017-09-11,83,86.0,,0.86,71.38
2017-09-12,89,86.0,,0.86,76.53999999999999
2017-09-13,89,86.0,,0.86,76.53999999999999
2017-09-14,95,86.0,,0.86,81.7
2017-09-15,94,86.0,,0.86,80.84
2017-09-16,96,86.0,,0.86,82.56
2017-09-17,97,86.0,,0.86,83.42
2017-09-18,92,86.0,,0.86,79.12
2017-09-19,97,86.0,,0.86,83.42
2017-09-20,91,86.0,,0.86,78.26
2017-09-21,94,86.0,,0.86,80.84
2017-09-22,95,86.0,,0.86,81.7
2017-09-23,98,86.0,,0.86,84.28
2017-09-24,97,86.0,,0.86,83.42
2017-09-25,91,86.0,,0.86,78.26
2017-09-26,92,86.0,,0.86,79.12
2017-09-27,92,86.0,,0.86,79.12
2017-09-28,90,86.0,,0.86,77.4
2017-09-29,93,86.0,,0.86,79.98
2017-09-30,96,86.0,,0.86,82.56
2017-10-01,100,89.0,False,0.89,89.0
2017-10-02,90,89.0,,0.89,80.1
2017-10-03,94,89.0,,0.89,83.66
2017-10-04,92,89.0,,0.89,81.88
2017-10-05,98,89.0,,0.89,87.22
2017-10-06,94,89.0,,0.89,83.66
2017-10-07,97,89.0,,0.89,86.33
2017-10-08,99,89.0,,0.89,88.11
2017-10-09,92,89.0,,0.89,81.88
2017-10-10,94,89.0,,0.89,83.66
2017-10-11,95,89.0,,0.89,84.55
2017-10-12,98,89.0,,0.89,87.22
2017-10-13,99,89.0,,0.89,88.11
2017-10-14,98,89.0,,0.89,87.22
2017-10-15,100,89.0,,0.89,89.0
2017-10-16,99,89.0,,0.89,88.11
2017-10-17,94,89.0,,0.89,83.66
2017-10-18,95,89.0,,0.89,84.55
2017-10-19,95,89.0,,0.89,84.55
2017-10-20,95,89.0,,0.89,84.55
2017-10-21,100,89.0,,0.89,89.0
2017-10-22,100,89.0,,0.89,89.0
2017-10-23,90,89.0,,0.89,80.1
2017-10-24,97,89.0,,0.89,86.33
2017-10-25,96,89.0,,0.89,85.44
2017-10-26,98,89.0,,0.89,87.22
2017-10-27,98,89.0,,0.89,87.22
2017-10-28,99,89.0,,0.89,88.11
2017-10-29,97,89.0,,0.89,86.33
2017-10-30,89,89.0,,0.89,79.21000000000001
2017-10-31,91,89.0,,0.89,80.99
2017-11-01,87,87.0,False,0.87,75.69
2017-11-02,92,87.0,,0.87,80.04
2017-11-03,95,87.0,,0.87,82.65
2017-11-04,96,87.0,,0.87,83.52
2017-11-05,95,87.0,,0.87,82.65
2017-11-06,97,87.0,,0.87,84.39
2017-11-07,95,87.0,,0.87,82.65
2017-11-08,94,87.0,,0.87,81.78
2017-11-09,100,87.0,,0.87,87.0
2017-11-10,100,87.0,,0.87,87.0
2017-11-11,93,87.0,,0.87,80.91
2017-11-12,100,87.0,,0.87,87.0
2017-11-13,94,87.0,,0.87,81.78
2017-11-14,98,87.0,,0.87,85.26
2017-11-15,97,87.0,,0.87,84.39
2017-11-16,97,87.0,,0.87,84.39
2017-11-17,94,87.0,,0.87,81.78
2017-11-18,95,87.0,,0.87,82.65
2017-11-19,95,87.0,,0.87,82.65
2017-11-20,96,87.0,,0.87,83.52
2017-11-21,93,87.0,,0.87,80.91
2017-11-22,93,87.0,,0.87,80.91
2017-11-23,91,87.0,,0.87,79.17
2017-11-24,86,87.0,,0.87,74.82
2017-11-25,93,87.0,,0.87,80.91
2017-11-26,95,87.0,,0.87,82.65
2017-11-27,88,87.0,,0.87,76.56
2017-11-28,90,87.0,,0.87,78.3
2017-11-29,90,87.0,,0.87,78.3
2017-11-30,95,87.0,,0.87,82.65
2017-12-01,68,93.0,False,0.93,63.24
2017-12-02,70,93.0,,0.93,65.10000000000001
2017-12-03,69,93.0,,0.93,64.17
2017-12-04,68,93.0,,0.93,63.24
2017-12-05,67,93.0,,0.93,62.31
2017-12-06,71,93.0,,0.93,66.03
2017-12-07,73,93.0,,0.93,67.89
2017-12-08,88,93.0,,0.93,81.84
2017-12-09,100,93.0,,0.93,93.0
2017-12-10,92,93.0,,0.93,85.56
2017-12-11,72,93.0,,0.93,66.96000000000001
2017-12-12,74,93.0,,0.93,68.82000000000001
2017-12-13,71,93.0,,0.93,66.03
2017-12-14,71,93.0,,0.93,66.03
2017-12-15,72,93.0,,0.93,66.96000000000001
2017-12-16,79,93.0,,0.93,73.47
2017-12-17,72,93.0,,0.93,66.96000000000001
2017-12-18,65,93.0,,0.93,60.45
2017-12-19,70,93.0,,0.93,65.10000000000001
2017-12-20,67,93.0,,0.93,62.31
2017-12-21,65,93.0,,0.93,60.45
2017-12-22,63,93.0,,0.93,58.59
2017-12-23,73,93.0,,0.93,67.89
2017-12-24,65,93.0,,0.93,60.45
2017-12-25,64,93.0,,0.93,59.52
2017-12-26,63,93.0,,0.93,58.59
2017-12-27,69,93.0,,0.93,64.17
2017-12-28,66,93.0,,0.93,61.38
2017-12-29,66,93.0,,0.93,61.38
2017-12-30,66,93.0,,0.93,61.38
2017-12-31,65,93.0,,0.93,60.45
2018-01-01,82,82.0,False,0.82,67.24
2018-01-02,72,82.0,,0.82,59.04
2018-01-03,71,82.0,,0.82,58.22
