date,NYC_unscaled,NYC_monthly,isPartial,scale,NYC
2016-09-11,45,96.0,,0.96,43.199999999999996
2016-09-12,47,96.0,,0.96,45.12
2016-09-13,45,96.0,,0.96,43.199999999999996
2016-09-14,45,96.0,,0.96,43.199999999999996
2016-09-15,46,96.0,,0.96,44.16
2016-09-16,45,96.0,,0.96,43.199999999999996
2016-09-17,45,96.0,,0.96,43.199999999999996
2016-09-18,100,96.0,,0.96,96.0
2016-09-19,60,96.0,,0.96,57.599999999999994
2016-09-20,47,96.0,,0.96,45.12
2016-09-21,45,96.0,,0.96,43.199999999999996
2016-09-22,46,96.0,,0.96,44.16
2016-09-23,44,96.0,,0.96,42.239999999999995
2016-09-24,47,96.0,,0.96,45.12
2016-09-25,44,96.0,,0.96,42.239999999999995
2016-09-26,45,96.0,,0.96,43.199999999999996
2016-09-27,47,96.0,,0.96,45.12
2016-09-28,44,96.0,,0.96,42.239999999999995
2016-09-29,45,96.0,,0.96,43.199999999999996
2016-09-30,46,96.0,,0.96,44.16
2016-10-01,97,90.0,False,0.9,87.3
2016-10-02,89,90.0,,0.9,80.10000000000001
2016-10-03,85,90.0,,0.9,76.5
2016-10-04,91,90.0,,0.9,81.9
2016-10-05,90,90.0,,0.9,81.0
2016-10-06,92,90.0,,0.9,82.8
2016-10-07,94,90.0,,0.9,84.60000000000001
2016-10-08,98,90.0,,0.9,88.2
2016-10-09,96,90.0,,0.9,86.4
2016-10-10,84,90.0,,0.9,75.60000000000001
2016-10-11,86,90.0,,0.9,77.4
2016-10-12,86,90.0,,0.9,77.4
2016-10-13,92,90.0,,0.9,82.8
2016-10-14,95,90.0,,0.9,85.5
2016-10-15,92,90.0,,0.9,82.8
2016-10-16,87,90.0,,0.9,78.3
2016-10-17,91,90.0,,0.9,81.9
2016-10-18,92,90.0,,0.9,82.8
2016-10-19,94,90.0,,0.9,84.60000000000001
2016-10-20,93,90.0,,0.9,83.7
2016-10-21,99,90.0,,0.9,89.10000000000001
2016-10-22,100,90.0,,0.9,90.0
2016-10-23,88,90.0,,0.9,79.2
2016-10-24,90,90.0,,0.9,81.0
2016-10-25,91,90.0,,0.9,81.9
2016-10-26,93,90.0,,0.9,83.7
2016-10-27,96,90.0,,0.9,86.4
2016-10-28,95,90.0,,0.9,85.5
2016-10-29,91,90.0,,0.9,81.9
2016-10-30,93,90.0,,0.9,83.7
2016-10-31,94,90.0,,0.9,84.60000000000001
2016-11-01,72,90.0,False,0.9,64.8
2016-11-02,69,90.0,,0.9,62.1
2016-11-03,71,90.0,,0.9,63.9
2016-11-04,78,90.0,,0.9,70.2
2016-11-05,83,90.0,,0.9,74.7
2016-11-06,100,90.0,,0.9,90.0
2016-11-07,80,90.0,,0.9,72.0
2016-11-08,75,90.0,,0.9,67.5
2016-11-09,48,90.0,,0.9,43.2
2016-11-10,74,90.0,,0.9,66.60000000000001
2016-11-11,75,90.0,,0.9,67.5
2016-11-12,75,90.0,,0.9,67.5
2016-11-13,72,90.0,,0.9,64.8
2016-11-14,71,90.0,,0.9,63.9
2016-11-15,72,90.0,,0.9,64.8
2016-11-16,72,90.0,,0.9,64.8
2016-11-17,71,90.0,,0.9,63.9
2016-11-18,74,90.0,,0.9,66.60000000000001
2016-11-19,74,90.0,,0.9,66.60000000000001
2016-11-20,72,90.0,,0.9,64.8
2016-11-21,69,90.0,,0.9,62.1
2016-11-22,69,90.0,,0.9,62.1
2016-11-23,66,90.0,,0.9,59.4
2016-11-24,55,90.0,,0.9,49.5
2016-11-25,59,90.0,,0.9,53.1
2016-11-26,64,90.0,,0.9,57.6
2016-11-27,66,90.0,,0.9,59.4
2016-11-28,66,90.0,,0.9,59.4
2016-11-29,69,90.0,,0.9,62.1
2016-11-30,72,90.0,,0.9,64.8
2016-12-01,90,92.0,False,0.92,82.8
2016-12-02,90,92.0,,0.92,82.8
2016-12-03,96,92.0,,0.92,88.32000000000001
2016-12-04,87,92.0,,0.92,80.04
2016-12-05,89,92.0,,0.92,81.88000000000001
2016-12-06,87,92.0,,0.92,80.04
2016-12-07,88,92.0,,0.92,80.96000000000001
2016-12-08,92,92.0,,0.92,84.64
2016-12-09,90,92.0,,0.92,82.8
2016-12-10,98,92.0,,0.92,90.16000000000001
2016-12-11,88,92.0,,0.92,80.96000000000001
2016-12-12,90,92.0,,0.92,82.8
2016-12-13,86,92.0,,0.92,79.12
2016-12-14,88,92.0,,0.92,80.96000000000001
2016-12-15,90,92.0,,0.92,82.8
2016-12-16,92,92.0,,0.92,84.64
2016-12-17,94,92.0,,0.92,86.48
2016-12-18,89,92.0,,0.92,81.88000000000001
2016-12-19,92,92.0,,0.92,84.64
2016-12-20,91,92.0,,0.92,83.72
2016-12-21,94,92.0,,0.92,86.48
2016-12-22,91,92.0,,0.92,83.72
2016-12-23,86,92.0,,0.92,79.12
2016-12-24,73,92.0,,0.92,67.16
2016-12-25,67,92.0,,0.92,61.64
2016-12-26,88,92.0,,0.92,80.96000000000001
2016-12-27,99,92.0,,0.92,91.08
2016-12-28,100,92.0,,0.92,92.0
2016-12-29,96,92.0,,0.92,88.32000000000001
2016-12-30,96,92.0,,0.92,88.32000000000001
2016-12-31,81,92.0,,0.92,74.52000000000001
2017-01-01,91,89.0,False,0.89,80.99
2017-01-02,84,89.0,,0.89,74.76
2017-01-03,89,89.0,,0.89,79.21000000000001
2017-01-04,94,89.0,,0.89,83.66
2017-01-05,95,89.0,,0.89,84.55
2017-01-06,90,89.0,,0.89,80.1
2017-01-07,90,89.0,,0.89,80.1
2017-01-08,80,89.0,,0.89,71.2
2017-01-09,86,89.0,,0.89,76.54
2017-01-10,84,89.0,,0.89,74.76
2017-01-11,83,89.0,,0.89,73.87
2017-01-12,89,89.0,,0.89,79.21000000000001
2017-01-13,90,89.0,,0.89,80.1
2017-01-14,88,89.0,,0.89,78.32000000000001
2017-01-15,80,89.0,,0.89,71.2
2017-01-16,79,89.0,,0.89,70.31
2017-01-17,86,89.0,,0.89,76.54
2017-01-18,83,89.0,,0.89,73.87
2017-01-19,86,89.0,,0.89,76.54
2017-01-20,85,89.0,,0.89,75.65
2017-01-21,100,89.0,,0.89,89.0
2017-01-22,84,89.0,,0.89,74.76
2017-01-23,88,89.0,,0.89,78.32000000000001
2017-01-24,86,89.0,,0.89,76.54
2017-01-25,82,89.0,,0.89,72.98
2017-01-26,84,89.0,,0.89,74.76
2017-01-27,86,89.0,,0.89,76.54
2017-01-28,86,89.0,,0.89,76.54
2017-01-29,84,89.0,,0.89,74.76
2017-01-30,79,89.0,,0.89,70.31
2017-01-31,84,89.0,,0.89,74.76
2017-02-01,63,91.0,False,0.91,57.330000000000005
2017-02-02,63,91.0,,0.91,57.330000000000005
2017-02-03,63,91.0,,0.91,57.330000000000005
2017-02-04,67,91.0,,0.91,60.97
2017-02-05,60,91.0,,0.91,54.6
2017-02-06,56,91.0,,0.91,50.96
2017-02-07,65,91.0,,0.91,59.15
2017-02-08,84,91.0,,0.91,76.44
2017-02-09,100,91.0,,0.91,91.0
2017-02-10,74,91.0,,0.91,67.34
2017-02-11,71,91.0,,0.91,64.61
2017-02-12,68,91.0,,0.91,61.88
2017-02-13,64,91.0,,0.91,58.24
2017-02-14,62,91.0,,0.91,56.42
2017-02-15,62,91.0,,0.91,56.42
2017-02-16,66,91.0,,0.91,60.06
2017-02-17,67,91.0,,0.91,60.97
2017-02-18,66,91.0,,0.91,60.06
2017-02-19,70,91.0,,0.91,63.7
2017-02-20,66,91.0,,0.91,60.06
2017-02-21,65,91.0,,0.91,59.15
2017-02-22,63,91.0,,0.91,57.330000000000005
2017-02-23,67,91.0,,0.91,60.97
2017-02-24,68,91.0,,0.91,61.88
2017-02-25,70,91.0,,0.91,63.7
2017-02-26,62,91.0,,0.91,56.42
2017-02-27,60,91.0,,0.91,54.6
2017-02-28,64,91.0,,0.91,58.24
2017-03-01,66,97.0,False,0.97,64.02
2017-03-02,69,97.0,,0.97,66.92999999999999
2017-03-03,71,97.0,,0.97,68.87
2017-03-04,70,97.0,,0.97,67.89999999999999
2017-03-05,67,97.0,,0.97,64.99
2017-03-06,67,97.0,,0.97,64.99
2017-03-07,66,97.0,,0.97,64.02
2017-03-08,68,97.0,,0.97,65.96
2017-03-09,73,97.0,,0.97,70.81
2017-03-10,75,97.0,,0.97,72.75
2017-03-11,75,97.0,,0.97,72.75
2017-03-12,79,97.0,,0.97,76.63
2017-03-13,100,97.0,,0.97,97.0
2017-03-14,91,97.0,,0.97,88.27
2017-03-15,73,97.0,,0.97,70.81
2017-03-16,69,97.0,,0.97,66.92999999999999
2017-03-17,75,97.0,,0.97,72.75
2017-03-18,70,97.0,,0.97,67.89999999999999
2017-03-19,66,97.0,,0.97,64.02
2017-03-20,66,97.0,,0.97,64.02
2017-03-21,67,97.0,,0.97,64.99
2017-03-22,67,97.0,,0.97,64.99
2017-03-23,67,97.0,,0.97,64.99
2017-03-24,69,97.0,,0.97,66.92999999999999
2017-03-25,70,97.0,,0.97,67.89999999999999
2017-03-26,68,97.0,,0.97,65.96
2017-03-27,64,97.0,,0.97,62.08
2017-03-28,69,97.0,,0.97,66.92999999999999
2017-03-29,66,97.0,,0.97,64.02
2017-03-30,65,97.0,,0.97,63.05
2017-03-31,66,97.0,,0.97,64.02
2017-04-01,90,90.0,False,0.9,81.0
2017-04-02,88,90.0,,0.9,79.2
2017-04-03,92,90.0,,0.9,82.8
2017-04-04,90,90.0,,0.9,81.0
2017-04-05,92,90.0,,0.9,82.8
2017-04-06,98,90.0,,0.9,88.2
2017-04-07,98,90.0,,0.9,88.2
2017-04-08,100,90.0,,0.9,90.0
2017-04-09,93,90.0,,0.9,83.7
2017-04-10,94,90.0,,0.9,84.60000000000001
2017-04-11,92,90.0,,0.9,82.8
2017-04-12,92,90.0,,0.9,82.8
2017-04-13,95,90.0,,0.9,85.5
2017-04-14,96,90.0,,0.9,86.4
2017-04-15,96,90.0,,0.9,86.4
2017-04-16,89,90.0,,0.9,80.10000000000001
2017-04-17,92,90.0,,0.9,82.8
2017-04-18,88,90.0,,0.9,79.2
2017-04-19,91,90.0,,0.9,81.9
2017-04-20,92,90.0,,0.9,82.8
2017-04-21,99,90.0,,0.9,89.10000000000001
2017-04-22,98,90.0,,0.9,88.2
2017-04-23,88,90.0,,0.9,79.2
2017-04-24,92,90.0,,0.9,82.8
2017-04-25,92,90.0,,0.9,82.8
2017-04-26,91,90.0,,0.9,81.9
2017-04-27,89,90.0,,0.9,80.10000000000001
2017-04-28,88,90.0,,0.9,79.2
2017-04-29,89,90.0,,0.9,80.10000000000001
2017-04-30,87,90.0,,0.9,78.3
2017-05-01,90,93.0,False,0.93,83.7
2017-05-02,85,93.0,,0.93,79.05
2017-05-03,90,93.0,,0.93,83.7
2017-05-04,96,93.0,,0.93,89.28
2017-05-05,100,93.0,,0.93,93.0
2017-05-06,92,93.0,,0.93,85.56
2017-05-07,92,93.0,,0.93,85.56
2017-05-08,91,93.0,,0.93,84.63000000000001
2017-05-09,90,93.0,,0.93,83.7
2017-05-10,88,93.0,,0.93,81.84
2017-05-11,85,93.0,,0.93,79.05
2017-05-12,90,93.0,,0.93,83.7
2017-05-13,87,93.0,,0.93,80.91000000000001
2017-05-14,88,93.0,,0.93,81.84
2017-05-15,86,93.0,,0.93,79.98
2017-05-16,84,93.0,,0.93,78.12
2017-05-17,85,93.0,,0.93,79.05
2017-05-18,95,93.0,,0.93,88.35000000000001
2017-05-19,92,93.0,,0.93,85.56
2017-05-20,91,93.0,,0.93,84.63000000000001
2017-05-21,88,93.0,,0.93,81.84
2017-05-22,91,93.0,,0.93,84.63000000000001
2017-05-23,90,93.0,,0.93,83.7
2017-05-24,90,93.0,,0.93,83.7
2017-05-25,95,93.0,,0.93,88.35000000000001
2017-05-26,92,93.0,,0.93,85.56
2017-05-27,93,93.0,,0.93,86.49000000000001
2017-05-28,91,93.0,,0.93,84.63000000000001
2017-05-29,89,93.0,,0.93,82.77000000000001
2017-05-30,93,93.0,,0.93,86.49000000000001
2017-05-31,96,93.0,,0.93,89.28
2017-06-01,83,100.0,False,1.0,83.0
2017-06-02,86,100.0,,1.0,86.0
2017-06-03,83,100.0,,1.0,83.0
2017-06-04,83,100.0,,1.0,83.0
2017-06-05,85,100.0,,1.0,85.0
2017-06-06,87,100.0,,1.0,87.0
2017-06-07,84,100.0,,1.0,84.0
2017-06-08,81,100.0,,1.0,81.0
2017-06-09,87,100.0,,1.0,87.0
2017-06-10,83,100.0,,1.0,83.0
2017-06-11,80,100.0,,1.0,80.0
2017-06-12,84,100.0,,1.0,84.0
2017-06-13,83,100.0,,1.0,83.0
2017-06-14,88,100.0,,1.0,88.0
2017-06-15,84,100.0,,1.0,84.0
2017-06-16,87,100.0,,1.0,87.0
2017-06-17,86,100.0,,1.0,86.0
2017-06-18,79,100.0,,1.0,79.0
2017-06-19,92,100.0,,1.0,92.0
2017-06-20,86,100.0,,1.0,86.0
2017-06-21,88,100.0,,1.0,88.0
2017-06-22,85,100.0,,1.0,85.0
2017-06-23,93,100.0,,1.0,93.0
2017-06-24,88,100.0,,1.0,88.0
2017-06-25,100,100.0,,1.0,100.0
2017-06-26,89,100.0,,1.0,89.0
2017-06-27,91,100.0,,1.0,91.0
2017-06-28,89,100.0,,1.0,89.0
2017-06-29,83,100.0,,1.0,83.0
2017-06-30,86,100.0,,1.0,86.0
2017-07-01,88,92.0,False,0.92,80.96000000000001
2017-07-02,85,92.0,,0.92,78.2
2017-07-03,88,92.0,,0.92,80.96000000000001
2017-07-04,94,92.0,,0.92,86.48
2017-07-05,100,92.0,,0.92,92.0
2017-07-06,93,92.0,,0.92,85.56
2017-07-07,93,92.0,,0.92,85.56
2017-07-08,88,92.0,,0.92,80.96000000000001
2017-07-09,86,92.0,,0.92,79.12
2017-07-10,91,92.0,,0.92,83.72
2017-07-11,93,92.0,,0.92,85.56
2017-07-12,93,92.0,,0.92,85.56
2017-07-13,96,92.0,,0.92,88.32000000000001
2017-07-14,97,92.0,,0.92,89.24000000000001
2017-07-15,91,92.0,,0.92,83.72
2017-07-16,85,92.0,,0.92,78.2
2017-07-17,88,92.0,,0.92,80.96000000000001
2017-07-18,92,92.0,,0.92,84.64
2017-07-19,94,92.0,,0.92,86.48
2017-07-20,91,92.0,,0.92,83.72
2017-07-21,91,92.0,,0.92,83.72
2017-07-22,89,92.0,,0.92,81.88000000000001
2017-07-23,87,92.0,,0.92,80.04
2017-07-24,94,92.0,,0.92,86.48
2017-07-25,92,92.0,,0.92,84.64
2017-07-26,91,92.0,,0.92,83.72
2017-07-27,94,92.0,,0.92,86.48
2017-07-28,94,92.0,,0.92,86.48
2017-07-29,91,92.0,,0.92,83.72
2017-07-30,85,92.0,,0.92,78.2
2017-07-31,84,92.0,,0.92,77.28
2017-08-01,83,90.0,False,0.9,74.7
2017-08-02,90,90.0,,0.9,81.0
2017-08-03,85,90.0,,0.9,76.5
2017-08-04,85,90.0,,0.9,76.5
2017-08-05,79,90.0,,0.9,71.10000000000001
2017-08-06,77,90.0,,0.9,69.3
2017-08-07,86,90.0,,0.9,77.4
2017-08-08,81,90.0,,0.9,72.9
2017-08-09,80,90.0,,0.9,72.0
2017-08-10,82,90.0,,0.9,73.8
2017-08-11,80,90.0,,0.9,72.0
2017-08-12,76,90.0,,0.9,68.4
2017-08-13,73,90.0,,0.9,65.7
2017-08-14,76,90.0,,0.9,68.4
2017-08-15,81,90.0,,0.9,72.9
2017-08-16,77,90.0,,0.9,69.3
2017-08-17,79,90.0,,0.9,71.10000000000001
2017-08-18,80,90.0,,0.9,72.0
2017-08-19,73,90.0,,0.9,65.7
2017-08-20,74,90.0,,0.9,66.60000000000001
2017-08-21,100,90.0,,0.9,90.0
2017-08-22,78,90.0,,0.9,70.2
2017-08-23,75,90.0,,0.9,67.5
2017-08-24,72,90.0,,0.9,64.8
2017-08-25,74,90.0,,0.9,66.60000000000001
2017-08-26,67,90.0,,0.9,60.300000000000004
2017-08-27,59,90.0,,0.9,53.1
2017-08-28,70,90.0,,0.9,63.0
2017-08-29,74,90.0,,0.9,66.60000000000001
2017-08-30,72,90.0,,0.9,64.8
2017-08-31,73,90.0,,0.9,65.7
2017-09-01,92,86.0,False,0.86,79.12
2017-09-02,93,86.0,,0.86,79.98
2017-09-03,97,86.0,,0.86,83.42
2017-09-04,89,86.0,,0.86,76.53999999999999
2017-09-05,92,86.0,,0.86,79.12
2017-09-06,91,86.0,,0.86,78.26
2017-09-07,91,86.0,,0.86,78.26
2017-09-08,92,86.0,,0.86,79.12
2017-09-09,91,86.0,,0.86,78.26
2017-09-10,87,86.0,,0.86,74.82
2017-09-11,94,86.0,,0.86,80.84
2017-09-12,97,86.0,,0.86,83.42
2017-09-13,99,86.0,,0.86,85.14
2017-09-14,97,86.0,,0.86,83.42
2017-09-15,96,86.0,,0.86,82.56
2017-09-16,98,86.0,,0.86,84.28
2017-09-17,93,86.0,,0.86,79.98
2017-09-18,99,86.0,,0.86,85.14
2017-09-19,100,86.0,,0.86,86.0
2017-09-20,92,86.0,,0.86,79.12
2017-09-21,91,86.0,,0.86,78.26
2017-09-22,92,86.0,,0.86,79.12
2017-09-23,98,86.0,,0.86,84.28
2017-09-24,89,86.0,,0.86,76.53999999999999
2017-09-25,89,86.0,,0.86,76.53999999999999
2017-09-26,93,86.0,,0.86,79.98
2017-09-27,95,86.0,,0.86,81.7
2017-09-28,91,86.0,,0.86,78.26
2017-09-29,93,86.0,,0.86,79.98
2017-09-30,92,86.0,,0.86,79.12
2017-10-01,55,91.0,False,0.91,50.050000000000004
2017-10-02,52,91.0,,0.91,47.32
2017-10-03,52,91.0,,0.91,47.32
2017-10-04,56,91.0,,0.91,50.96
2017-10-05,59,91.0,,0.91,53.690000000000005
2017-10-06,60,91.0,,0.91,54.6
2017-10-07,62,91.0,,0.91,56.42
2017-10-08,63,91.0,,0.91,57.330000000000005
2017-10-09,60,91.0,,0.91,54.6
2017-10-10,56,91.0,,0.91,50.96
2017-10-11,57,91.0,,0.91,51.870000000000005
2017-10-12,57,91.0,,0.91,51.870000000000005
2017-10-13,59,91.0,,0.91,53.690000000000005
2017-10-14,61,91.0,,0.91,55.510000000000005
2017-10-15,57,91.0,,0.91,51.870000000000005
2017-10-16,58,91.0,,0.91,52.78
2017-10-17,57,91.0,,0.91,51.870000000000005
2017-10-18,56,91.0,,0.91,50.96
2017-10-19,59,91.0,,0.91,53.690000000000005
2017-10-20,58,91.0,,0.91,52.78
2017-10-21,57,91.0,,0.91,51.870000000000005
2017-10-22,53,91.0,,0.91,48.230000000000004
2017-10-23,58,91.0,,0.91,52.78
2017-10-24,59,91.0,,0.91,53.690000000000005
2017-10-25,57,91.0,,0.91,51.870000000000005
2017-10-26,58,91.0,,0.91,52.78
2017-10-27,57,91.0,,0.91,51.870000000000005
2017-10-28,59,91.0,,0.91,53.690000000000005
2017-10-29,56,91.0,,0.91,50.96
2017-10-30,58,91.0,,0.91,52.78
2017-10-31,100,91.0,,0.91,91.0
2017-11-01,100,90.0,False,0.9,90.0
2017-11-02,74,90.0,,0.9,66.60000000000001
2017-11-03,71,90.0,,0.9,63.9
2017-11-04,74,90.0,,0.9,66.60000000000001
2017-11-05,96,90.0,,0.9,86.4
2017-11-06,75,90.0,,0.9,67.5
2017-11-07,76,90.0,,0.9,68.4
2017-11-08,74,90.0,,0.9,66.60000000000001
2017-11-09,64,90.0,,0.9,57.6
2017-11-10,68,90.0,,0.9,61.2
2017-11-11,66,90.0,,0.9,59.4
2017-11-12,60,90.0,,0.9,54.0
2017-11-13,61,90.0,,0.9,54.9
2017-11-14,61,90.0,,0.9,54.9
2017-11-15,59,90.0,,0.9,53.1
2017-11-16,59,90.0,,0.9,53.1
2017-11-17,60,90.0,,0.9,54.0
2017-11-18,64,90.0,,0.9,57.6
2017-11-19,59,90.0,,0.9,53.1
2017-11-20,59,90.0,,0.9,53.1
2017-11-21,59,90.0,,0.9,53.1
2017-11-22,58,90.0,,0.9,52.2
2017-11-23,48,90.0,,0.9,43.2
2017-11-24,52,90.0,,0.9,46.800000000000004
2017-11-25,59,90.0,,0.9,53.1
2017-11-26,57,90.0,,0.9,51.300000000000004
2017-11-27,55,90.0,,0.9,49.5
2017-11-28,59,90.0,,0.9,53.1
2017-11-29,58,90.0,,0.9,52.2
2017-11-30,60,90.0,,0.9,54.0
2017-12-01,58,89.0,False,0.89,51.62
2017-12-02,64,89.0,,0.89,56.96
2017-12-03,60,89.0,,0.89,53.4
2017-12-04,58,89.0,,0.89,51.62
2017-12-05,58,89.0,,0.89,51.62
2017-12-06,57,89.0,,0.89,50.730000000000004
2017-12-07,58,89.0,,0.89,51.62
2017-12-08,65,89.0,,0.89,57.85
2017-12-09,68,89.0,,0.89,60.52
2017-12-10,59,89.0,,0.89,52.51
2017-12-11,100,89.0,,0.89,89.0
2017-12-12,63,89.0,,0.89,56.07
2017-12-13,58,89.0,,0.89,51.62
2017-12-14,61,89.0,,0.89,54.29
2017-12-15,59,89.0,,0.89,52.51
2017-12-16,64,89.0,,0.89,56.96
2017-12-17,62,89.0,,0.89,55.18
2017-12-18,61,89.0,,0.89,54.29
2017-12-19,60,89.0,,0.89,53.4
2017-12-20,61,89.0,,0.89,54.29
2017-12-21,60,89.0,,0.89,53.4
2017-12-22,60,89.0,,0.89,53.4
2017-12-23,54,89.0,,0.89,48.06
2017-12-24,50,89.0,,0.89,44.5
2017-12-25,49,89.0,,0.89,43.61
2017-12-26,62,89.0,,0.89,55.18
2017-12-27,67,89.0,,0.89,59.63
2017-12-28,68,89.0,,0.89,60.52
2017-12-29,65,89.0,,0.89,57.85
2017-12-30,61,89.0,,0.89,54.29
