date,CS_unscaled,CS_monthly,isPartial,scale,CS
2016-06-23,85,90.0,,0.9,76.5
2016-06-24,82,90.0,,0.9,73.8
2016-06-25,83,90.0,,0.9,74.7
2016-06-26,79,90.0,,0.9,71.10000000000001
2016-06-27,80,90.0,,0.9,72.0
2016-06-28,88,90.0,,0.9,79.2
2016-06-29,79,90.0,,0.9,71.10000000000001
2016-06-30,80,90.0,,0.9,72.0
2016-07-01,84,81.0,False,0.81,68.04
2016-07-02,77,81.0,,0.81,62.370000000000005
2016-07-03,87,81.0,,0.81,70.47
2016-07-04,95,81.0,,0.81,76.95
2016-07-05,100,81.0,,0.81,81.0
2016-07-06,95,81.0,,0.81,76.95
2016-07-07,97,81.0,,0.81,78.57000000000001
2016-07-08,91,81.0,,0.81,73.71000000000001
2016-07-09,94,81.0,,0.81,76.14
2016-07-10,90,81.0,,0.81,72.9
2016-07-11,76,81.0,,0.81,61.56
2016-07-12,80,81.0,,0.81,64.80000000000001
2016-07-13,73,81.0,,0.81,59.13
2016-07-14,83,81.0,,0.81,67.23
2016-07-15,80,81.0,,0.81,64.80000000000001
2016-07-16,86,81.0,,0.81,69.66000000000001
2016-07-17,75,81.0,,0.81,60.75000000000001
2016-07-18,83,81.0,,0.81,67.23
2016-07-19,83,81.0,,0.81,67.23
2016-07-20,87,81.0,,0.81,70.47
2016-07-21,72,81.0,,0.81,58.32000000000001
2016-07-22,80,81.0,,0.81,64.80000000000001
2016-07-23,71,81.0,,0.81,57.510000000000005
2016-07-24,80,81.0,,0.81,64.80000000000001
2016-07-25,77,81.0,,0.81,62.370000000000005
2016-07-26,83,81.0,,0.81,67.23
2016-07-27,81,81.0,,0.81,65.61
2016-07-28,82,81.0,,0.81,66.42
2016-07-29,81,81.0,,0.81,65.61
2016-07-30,81,81.0,,0.81,65.61
2016-07-31,82,81.0,,0.81,66.42
2016-08-01,83,77.0,False,0.77,63.910000000000004
2016-08-02,89,77.0,,0.77,68.53
2016-08-03,93,77.0,,0.77,71.61
2016-08-04,93,77.0,,0.77,71.61
2016-08-05,77,77.0,,0.77,59.29
2016-08-06,82,77.0,,0.77,63.14
2016-08-07,82,77.0,,0.77,63.14
2016-08-08,87,77.0,,0.77,66.99
2016-08-09,90,77.0,,0.77,69.3
2016-08-10,83,77.0,,0.77,63.910000000000004
2016-08-11,77,77.0,,0.77,59.29
2016-08-12,75,77.0,,0.77,57.75
2016-08-13,77,77.0,,0.77,59.29
2016-08-14,73,77.0,,0.77,56.21
2016-08-15,80,77.0,,0.77,61.6
2016-08-16,89,77.0,,0.77,68.53
2016-08-17,86,77.0,,0.77,66.22
2016-08-18,91,77.0,,0.77,70.07000000000001
2016-08-19,85,77.0,,0.77,65.45
2016-08-20,77,77.0,,0.77,59.29
2016-08-21,81,77.0,,0.77,62.370000000000005
2016-08-22,89,77.0,,0.77,68.53
2016-08-23,100,77.0,,0.77,77.0
2016-08-24,95,77.0,,0.77,73.15
2016-08-25,94,77.0,,0.77,72.38
2016-08-26,94,77.0,,0.77,72.38
2016-08-27,86,77.0,,0.77,66.22
2016-08-28,90,77.0,,0.77,69.3
2016-08-29,99,77.0,,0.77,76.23
2016-08-30,91,77.0,,0.77,70.07000000000001
2016-08-31,97,77.0,,0.77,74.69
2016-09-01,83,80.0,False,0.8,66.4
2016-09-02,83,80.0,,0.8,66.4
2016-09-03,78,80.0,,0.8,62.400000000000006
2016-09-04,83,80.0,,0.8,66.4
2016-09-05,88,80.0,,0.8,70.4
2016-09-06,96,80.0,,0.8,76.80000000000001
2016-09-07,91,80.0,,0.8,72.8
2016-09-08,93,80.0,,0.8,74.4
2016-09-09,83,80.0,,0.8,66.4
2016-09-10,79,80.0,,0.8,63.2
2016-09-11,94,80.0,,0.8,75.2
2016-09-12,88,80.0,,0.8,70.4
2016-09-13,87,80.0,,0.8,69.60000000000001
2016-09-14,87,80.0,,0.8,69.60000000000001
2016-09-15,92,80.0,,0.8,73.60000000000001
2016-09-16,85,80.0,,0.8,68.0
2016-09-17,96,80.0,,0.8,76.80000000000001
2016-09-18,92,80.0,,0.8,73.60000000000001
2016-09-19,100,80.0,,0.8,80.0
2016-09-20,94,80.0,,0.8,75.2
2016-09-21,100,80.0,,0.8,80.0
2016-09-22,91,80.0,,0.8,72.8
2016-09-23,81,80.0,,0.8,64.8
2016-09-24,83,80.0,,0.8,66.4
2016-09-25,84,80.0,,0.8,67.2
2016-09-26,92,80.0,,0.8,73.60000000000001
2016-09-27,89,80.0,,0.8,71.2
2016-09-28,90,80.0,,0.8,72.0
2016-09-29,95,80.0,,0.8,76.0
2016-09-30,81,80.0,,0.8,64.8
2016-10-01,87,84.0,False,0.84,73.08
2016-10-02,92,84.0,,0.84,77.28
2016-10-03,93,84.0,,0.84,78.11999999999999
2016-10-04,93,84.0,,0.84,78.11999999999999
2016-10-05,92,84.0,,0.84,77.28
2016-10-06,94,84.0,,0.84,78.96
2016-10-07,92,84.0,,0.84,77.28
2016-10-08,85,84.0,,0.84,71.39999999999999
2016-10-09,78,84.0,,0.84,65.52
2016-10-10,89,84.0,,0.84,74.75999999999999
2016-10-11,96,84.0,,0.84,80.64
2016-10-12,98,84.0,,0.84,82.32
2016-10-13,82,84.0,,0.84,68.88
2016-10-14,89,84.0,,0.84,74.75999999999999
2016-10-15,89,84.0,,0.84,74.75999999999999
2016-10-16,84,84.0,,0.84,70.56
2016-10-17,100,84.0,,0.84,84.0
2016-10-18,95,84.0,,0.84,79.8
2016-10-19,97,84.0,,0.84,81.48
2016-10-20,97,84.0,,0.84,81.48
2016-10-21,88,84.0,,0.84,73.92
2016-10-22,87,84.0,,0.84,73.08
2016-10-23,87,84.0,,0.84,73.08
2016-10-24,96,84.0,,0.84,80.64
2016-10-25,94,84.0,,0.84,78.96
2016-10-26,98,84.0,,0.84,82.32
2016-10-27,92,84.0,,0.84,77.28
2016-10-28,91,84.0,,0.84,76.44
2016-10-29,82,84.0,,0.84,68.88
2016-10-30,85,84.0,,0.84,71.39999999999999
2016-10-31,87,84.0,,0.84,73.08
2016-11-01,81,81.0,False,0.81,65.61
2016-11-02,82,81.0,,0.81,66.42
2016-11-03,85,81.0,,0.81,68.85000000000001
2016-11-04,80,81.0,,0.81,64.80000000000001
2016-11-05,77,81.0,,0.81,62.370000000000005
2016-11-06,79,81.0,,0.81,63.99
2016-11-07,76,81.0,,0.81,61.56
2016-11-08,80,81.0,,0.81,64.80000000000001
2016-11-09,63,81.0,,0.81,51.03
2016-11-10,89,81.0,,0.81,72.09
2016-11-11,78,81.0,,0.81,63.18000000000001
2016-11-12,78,81.0,,0.81,63.18000000000001
2016-11-13,77,81.0,,0.81,62.370000000000005
2016-11-14,81,81.0,,0.81,65.61
2016-11-15,85,81.0,,0.81,68.85000000000001
2016-11-16,86,81.0,,0.81,69.66000000000001
2016-11-17,83,81.0,,0.81,67.23
2016-11-18,81,81.0,,0.81,65.61
2016-11-19,72,81.0,,0.81,58.32000000000001
2016-11-20,70,81.0,,0.81,56.7
2016-11-21,82,81.0,,0.81,66.42
2016-11-22,74,81.0,,0.81,59.940000000000005
2016-11-23,74,81.0,,0.81,59.940000000000005
2016-11-24,58,81.0,,0.81,46.980000000000004
2016-11-25,89,81.0,,0.81,72.09
2016-11-26,73,81.0,,0.81,59.13
2016-11-27,73,81.0,,0.81,59.13
2016-11-28,71,81.0,,0.81,57.510000000000005
2016-11-29,100,81.0,,0.81,81.0
2016-11-30,89,81.0,,0.81,72.09
2016-12-01,95,80.0,False,0.8,76.0
2016-12-02,92,80.0,,0.8,73.60000000000001
2016-12-03,100,80.0,,0.8,80.0
2016-12-04,97,80.0,,0.8,77.60000000000001
2016-12-05,96,80.0,,0.8,76.80000000000001
2016-12-06,84,80.0,,0.8,67.2
2016-12-07,93,80.0,,0.8,74.4
2016-12-08,97,80.0,,0.8,77.60000000000001
2016-12-09,94,80.0,,0.8,75.2
2016-12-10,84,80.0,,0.8,67.2
2016-12-11,95,80.0,,0.8,76.0
2016-12-12,93,80.0,,0.8,74.4
2016-12-13,88,80.0,,0.8,70.4
2016-12-14,93,80.0,,0.8,74.4
2016-12-15,92,80.0,,0.8,73.60000000000001
2016-12-16,86,80.0,,0.8,68.8
2016-12-17,85,80.0,,0.8,68.0
2016-12-18,89,80.0,,0.8,71.2
2016-12-19,88,80.0,,0.8,70.4
2016-12-20,80,80.0,,0.8,64.0
2016-12-21,87,80.0,,0.8,69.60000000000001
2016-12-22,80,80.0,,0.8,64.0
2016-12-23,85,80.0,,0.8,68.0
2016-12-24,72,80.0,,0.8,57.6
2016-12-25,75,80.0,,0.8,60.0
2016-12-26,76,80.0,,0.8,60.800000000000004
2016-12-27,78,80.0,,0.8,62.400000000000006
2016-12-28,77,80.0,,0.8,61.6
2016-12-29,75,80.0,,0.8,60.0
2016-12-30,82,80.0,,0.8,65.60000000000001
2016-12-31,77,80.0,,0.8,61.6
2017-01-01,69,89.0,False,0.89,61.410000000000004
2017-01-02,100,89.0,,0.89,89.0
2017-01-03,69,89.0,,0.89,61.410000000000004
2017-01-04,72,89.0,,0.89,64.08
2017-01-05,70,89.0,,0.89,62.300000000000004
2017-01-06,70,89.0,,0.89,62.300000000000004
2017-01-07,66,89.0,,0.89,58.74
2017-01-08,64,89.0,,0.89,56.96
2017-01-09,74,89.0,,0.89,65.86
2017-01-10,75,89.0,,0.89,66.75
2017-01-11,75,89.0,,0.89,66.75
2017-01-12,77,89.0,,0.89,68.53
2017-01-13,71,89.0,,0.89,63.19
2017-01-14,70,89.0,,0.89,62.300000000000004
2017-01-15,74,89.0,,0.89,65.86
2017-01-16,72,89.0,,0.89,64.08
2017-01-17,85,89.0,,0.89,75.65
2017-01-18,84,89.0,,0.89,74.76
2017-01-19,82,89.0,,0.89,72.98
2017-01-20,78,89.0,,0.89,69.42
2017-01-21,74,89.0,,0.89,65.86
2017-01-22,79,89.0,,0.89,70.31
2017-01-23,86,89.0,,0.89,76.54
2017-01-24,88,89.0,,0.89,78.32000000000001
2017-01-25,87,89.0,,0.89,77.43
2017-01-26,91,89.0,,0.89,80.99
2017-01-27,84,89.0,,0.89,74.76
2017-01-28,80,89.0,,0.89,71.2
2017-01-29,97,89.0,,0.89,86.33
2017-01-30,87,89.0,,0.89,77.43
2017-01-31,83,89.0,,0.89,73.87
2017-02-01,99,87.0,False,0.87,86.13
2017-02-02,96,87.0,,0.87,83.52
2017-02-03,99,87.0,,0.87,86.13
2017-02-04,88,87.0,,0.87,76.56
2017-02-05,87,87.0,,0.87,75.69
2017-02-06,84,87.0,,0.87,73.08
2017-02-07,85,87.0,,0.87,73.95
2017-02-08,90,87.0,,0.87,78.3
2017-02-09,100,87.0,,0.87,87.0
2017-02-10,93,87.0,,0.87,80.91
2017-02-11,84,87.0,,0.87,73.08
2017-02-12,88,87.0,,0.87,76.56
2017-02-13,86,87.0,,0.87,74.82
2017-02-14,89,87.0,,0.87,77.42999999999999
2017-02-15,89,87.0,,0.87,77.42999999999999
2017-02-16,93,87.0,,0.87,80.91
2017-02-17,95,87.0,,0.87,82.65
2017-02-18,87,87.0,,0.87,75.69
2017-02-19,88,87.0,,0.87,76.56
2017-02-20,89,87.0,,0.87,77.42999999999999
2017-02-21,94,87.0,,0.87,81.78
2017-02-22,100,87.0,,0.87,87.0
2017-02-23,93,87.0,,0.87,80.91
2017-02-24,82,87.0,,0.87,71.34
2017-02-25,78,87.0,,0.87,67.86
2017-02-26,84,87.0,,0.87,73.08
2017-02-27,87,87.0,,0.87,75.69
2017-02-28,92,87.0,,0.87,80.04
2017-03-01,91,84.0,False,0.84,76.44
2017-03-02,87,84.0,,0.84,73.08
2017-03-03,100,84.0,,0.84,84.0
2017-03-04,87,84.0,,0.84,73.08
2017-03-05,90,84.0,,0.84,75.6
2017-03-06,96,84.0,,0.84,80.64
2017-03-07,89,84.0,,0.84,74.75999999999999
2017-03-08,84,84.0,,0.84,70.56
2017-03-09,96,84.0,,0.84,80.64
2017-03-10,78,84.0,,0.84,65.52
2017-03-11,83,84.0,,0.84,69.72
2017-03-12,80,84.0,,0.84,67.2
2017-03-13,87,84.0,,0.84,73.08
2017-03-14,83,84.0,,0.84,69.72
2017-03-15,86,84.0,,0.84,72.24
2017-03-16,91,84.0,,0.84,76.44
2017-03-17,94,84.0,,0.84,78.96
2017-03-18,86,84.0,,0.84,72.24
2017-03-19,90,84.0,,0.84,75.6
2017-03-20,83,84.0,,0.84,69.72
2017-03-21,95,84.0,,0.84,79.8
2017-03-22,86,84.0,,0.84,72.24
2017-03-23,83,84.0,,0.84,69.72
2017-03-24,83,84.0,,0.84,69.72
2017-03-25,80,84.0,,0.84,67.2
2017-03-26,82,84.0,,0.84,68.88
2017-03-27,89,84.0,,0.84,74.75999999999999
2017-03-28,91,84.0,,0.84,76.44
2017-03-29,93,84.0,,0.84,78.11999999999999
2017-03-30,88,84.0,,0.84,73.92
2017-03-31,89,84.0,,0.84,74.75999999999999
2017-04-01,77,87.0,False,0.87,66.99
2017-04-02,84,87.0,,0.87,73.08
2017-04-03,88,87.0,,0.87,76.56
2017-04-04,92,87.0,,0.87,80.04
2017-04-05,100,87.0,,0.87,87.0
2017-04-06,80,87.0,,0.87,69.6
2017-04-07,86,87.0,,0.87,74.82
2017-04-08,94,87.0,,0.87,81.78
2017-04-09,86,87.0,,0.87,74.82
2017-04-10,99,87.0,,0.87,86.13
2017-04-11,84,87.0,,0.87,73.08
2017-04-12,89,87.0,,0.87,77.42999999999999
2017-04-13,87,87.0,,0.87,75.69
2017-04-14,86,87.0,,0.87,74.82
2017-04-15,80,87.0,,0.87,69.6
2017-04-16,95,87.0,,0.87,82.65
2017-04-17,92,87.0,,0.87,80.04
2017-04-18,89,87.0,,0.87,77.42999999999999
2017-04-19,94,87.0,,0.87,81.78
2017-04-20,92,87.0,,0.87,80.04
2017-04-21,93,87.0,,0.87,80.91
2017-04-22,90,87.0,,0.87,78.3
2017-04-23,98,87.0,,0.87,85.26
2017-04-24,93,87.0,,0.87,80.91
2017-04-25,90,87.0,,0.87,78.3
2017-04-26,92,87.0,,0.87,80.04
2017-04-27,88,87.0,,0.87,76.56
2017-04-28,84,87.0,,0.87,73.08
2017-04-29,70,87.0,,0.87,60.9
2017-04-30,91,87.0,,0.87,79.17
2017-05-01,93,77.0,False,0.77,71.61
2017-05-02,95,77.0,,0.77,73.15
2017-05-03,96,77.0,,0.77,73.92
2017-05-04,98,77.0,,0.77,75.46000000000001
2017-05-05,95,77.0,,0.77,73.15
2017-05-06,87,77.0,,0.77,66.99
2017-05-07,91,77.0,,0.77,70.07000000000001
2017-05-08,100,77.0,,0.77,77.0
2017-05-09,100,77.0,,0.77,77.0
2017-05-10,88,77.0,,0.77,67.76
2017-05-11,87,77.0,,0.77,66.99
2017-05-12,78,77.0,,0.77,60.06
2017-05-13,88,77.0,,0.77,67.76
2017-05-14,86,77.0,,0.77,66.22
2017-05-15,88,77.0,,0.77,67.76
2017-05-16,81,77.0,,0.77,62.370000000000005
2017-05-17,83,77.0,,0.77,63.910000000000004
2017-05-18,74,77.0,,0.77,56.980000000000004
2017-05-19,78,77.0,,0.77,60.06
2017-05-20,76,77.0,,0.77,58.52
2017-05-21,72,77.0,,0.77,55.44
2017-05-22,85,77.0,,0.77,65.45
2017-05-23,83,77.0,,0.77,63.910000000000004
2017-05-24,92,77.0,,0.77,70.84
2017-05-25,78,77.0,,0.77,60.06
2017-05-26,75,77.0,,0.77,57.75
2017-05-27,67,77.0,,0.77,51.59
2017-05-28,74,77.0,,0.77,56.980000000000004
2017-05-29,73,77.0,,0.77,56.21
2017-05-30,78,77.0,,0.77,60.06
2017-05-31,77,77.0,,0.77,59.29
2017-06-01,81,68.0,False,0.68,55.080000000000005
2017-06-02,75,68.0,,0.68,51.00000000000001
2017-06-03,78,68.0,,0.68,53.040000000000006
2017-06-04,74,68.0,,0.68,50.32
2017-06-05,84,68.0,,0.68,57.120000000000005
2017-06-06,87,68.0,,0.68,59.160000000000004
2017-06-07,84,68.0,,0.68,57.120000000000005
2017-06-08,82,68.0,,0.68,55.760000000000005
2017-06-09,84,68.0,,0.68,57.120000000000005
2017-06-10,77,68.0,,0.68,52.36000000000001
2017-06-11,70,68.0,,0.68,47.6
2017-06-12,80,68.0,,0.68,54.400000000000006
2017-06-13,76,68.0,,0.68,51.68000000000001
2017-06-14,83,68.0,,0.68,56.440000000000005
2017-06-15,79,68.0,,0.68,53.720000000000006
2017-06-16,74,68.0,,0.68,50.32
2017-06-17,80,68.0,,0.68,54.400000000000006
2017-06-18,78,68.0,,0.68,53.040000000000006
2017-06-19,100,68.0,,0.68,68.0
2017-06-20,81,68.0,,0.68,55.080000000000005
2017-06-21,85,68.0,,0.68,57.800000000000004
2017-06-22,78,68.0,,0.68,53.040000000000006
2017-06-23,81,68.0,,0.68,55.080000000000005
2017-06-24,72,68.0,,0.68,48.96
2017-06-25,70,68.0,,0.68,47.6
2017-06-26,83,68.0,,0.68,56.440000000000005
2017-06-27,76,68.0,,0.68,51.68000000000001
2017-06-28,87,68.0,,0.68,59.160000000000004
2017-06-29,77,68.0,,0.68,52.36000000000001
2017-06-30,80,68.0,,0.68,54.400000000000006
2017-07-01,67,67.0,False,0.67,44.89
2017-07-02,90,67.0,,0.67,60.300000000000004
2017-07-03,81,67.0,,0.67,54.27
2017-07-04,78,67.0,,0.67,52.260000000000005
2017-07-05,82,67.0,,0.67,54.940000000000005
2017-07-06,92,67.0,,0.67,61.64
2017-07-07,84,67.0,,0.67,56.28
2017-07-08,84,67.0,,0.67,56.28
2017-07-09,91,67.0,,0.67,60.970000000000006
2017-07-10,100,67.0,,0.67,67.0
2017-07-11,94,67.0,,0.67,62.980000000000004
2017-07-12,91,67.0,,0.67,60.970000000000006
2017-07-13,83,67.0,,0.67,55.61000000000001
2017-07-14,87,67.0,,0.67,58.290000000000006
2017-07-15,81,67.0,,0.67,54.27
2017-07-16,86,67.0,,0.67,57.620000000000005
2017-07-17,91,67.0,,0.67,60.970000000000006
2017-07-18,97,67.0,,0.67,64.99000000000001
2017-07-19,86,67.0,,0.67,57.620000000000005
2017-07-20,84,67.0,,0.67,56.28
2017-07-21,86,67.0,,0.67,57.620000000000005
2017-07-22,78,67.0,,0.67,52.260000000000005
2017-07-23,90,67.0,,0.67,60.300000000000004
2017-07-24,90,67.0,,0.67,60.300000000000004
2017-07-25,84,67.0,,0.67,56.28
2017-07-26,89,67.0,,0.67,59.63
2017-07-27,83,67.0,,0.67,55.61000000000001
2017-07-28,89,67.0,,0.67,59.63
2017-07-29,86,67.0,,0.67,57.620000000000005
2017-07-30,78,67.0,,0.67,52.260000000000005
2017-07-31,83,67.0,,0.67,55.61000000000001
2017-08-01,80,70.0,False,0.7,56.0
2017-08-02,83,70.0,,0.7,58.099999999999994
2017-08-03,91,70.0,,0.7,63.699999999999996
2017-08-04,87,70.0,,0.7,60.9
2017-08-05,73,70.0,,0.7,51.099999999999994
2017-08-06,82,70.0,,0.7,57.4
2017-08-07,90,70.0,,0.7,62.99999999999999
2017-08-08,92,70.0,,0.7,64.39999999999999
2017-08-09,86,70.0,,0.7,60.199999999999996
2017-08-10,78,70.0,,0.7,54.599999999999994
2017-08-11,80,70.0,,0.7,56.0
2017-08-12,70,70.0,,0.7,49.0
2017-08-13,77,70.0,,0.7,53.9
2017-08-14,83,70.0,,0.7,58.099999999999994
2017-08-15,84,70.0,,0.7,58.8
2017-08-16,87,70.0,,0.7,60.9
2017-08-17,88,70.0,,0.7,61.599999999999994
2017-08-18,100,70.0,,0.7,70.0
2017-08-19,78,70.0,,0.7,54.599999999999994
2017-08-20,75,70.0,,0.7,52.5
2017-08-21,90,70.0,,0.7,62.99999999999999
2017-08-22,90,70.0,,0.7,62.99999999999999
2017-08-23,92,70.0,,0.7,64.39999999999999
2017-08-24,92,70.0,,0.7,64.39999999999999
2017-08-25,80,70.0,,0.7,56.0
2017-08-26,80,70.0,,0.7,56.0
2017-08-27,92,70.0,,0.7,64.39999999999999
2017-08-28,85,70.0,,0.7,59.49999999999999
2017-08-29,90,70.0,,0.7,62.99999999999999
2017-08-30,94,70.0,,0.7,65.8
2017-08-31,92,70.0,,0.7,64.39999999999999
2017-09-01,95,74.0,False,0.74,70.3
2017-09-02,79,74.0,,0.74,58.46
2017-09-03,78,74.0,,0.74,57.72
2017-09-04,83,74.0,,0.74,61.42
2017-09-05,100,74.0,,0.74,74.0
2017-09-06,90,74.0,,0.74,66.6
2017-09-07,92,74.0,,0.74,68.08
2017-09-08,90,74.0,,0.74,66.6
2017-09-09,83,74.0,,0.74,61.42
2017-09-10,92,74.0,,0.74,68.08
2017-09-11,99,74.0,,0.74,73.26
2017-09-12,100,74.0,,0.74,74.0
2017-09-13,95,74.0,,0.74,70.3
2017-09-14,96,74.0,,0.74,71.03999999999999
2017-09-15,88,74.0,,0.74,65.12
2017-09-16,93,74.0,,0.74,68.82
2017-09-17,92,74.0,,0.74,68.08
2017-09-18,91,74.0,,0.74,67.34
2017-09-19,93,74.0,,0.74,68.82
2017-09-20,95,74.0,,0.74,70.3
2017-09-21,87,74.0,,0.74,64.38
2017-09-22,86,74.0,,0.74,63.64
2017-09-23,85,74.0,,0.74,62.9
2017-09-24,85,74.0,,0.74,62.9
2017-09-25,98,74.0,,0.74,72.52
2017-09-26,96,74.0,,0.74,71.03999999999999
2017-09-27,97,74.0,,0.74,71.78
2017-09-28,94,74.0,,0.74,69.56
2017-09-29,88,74.0,,0.74,65.12
2017-09-30,74,74.0,,0.74,54.76
2017-10-01,87,75.0,False,0.75,65.25
2017-10-02,87,75.0,,0.75,65.25
2017-10-03,94,75.0,,0.75,70.5
2017-10-04,95,75.0,,0.75,71.25
2017-10-05,93,75.0,,0.75,69.75
2017-10-06,91,75.0,,0.75,68.25
2017-10-07,77,75.0,,0.75,57.75
2017-10-08,75,75.0,,0.75,56.25
2017-10-09,91,75.0,,0.75,68.25
2017-10-10,92,75.0,,0.75,69.0
2017-10-11,96,75.0,,0.75,72.0
2017-10-12,99,75.0,,0.75,74.25
2017-10-13,84,75.0,,0.75,63.0
2017-10-14,81,75.0,,0.75,60.75
2017-10-15,85,75.0,,0.75,63.75
2017-10-16,86,75.0,,0.75,64.5
2017-10-17,89,75.0,,0.75,66.75
2017-10-18,93,75.0,,0.75,69.75
2017-10-19,100,75.0,,0.75,75.0
2017-10-20,87,75.0,,0.75,65.25
2017-10-21,81,75.0,,0.75,60.75
2017-10-22,84,75.0,,0.75,63.0
2017-10-23,87,75.0,,0.75,65.25
2017-10-24,98,75.0,,0.75,73.5
2017-10-25,94,75.0,,0.75,70.5
2017-10-26,88,75.0,,0.75,66.0
2017-10-27,83,75.0,,0.75,62.25
2017-10-28,72,75.0,,0.75,54.0
2017-10-29,75,75.0,,0.75,56.25
2017-10-30,86,75.0,,0.75,64.5
2017-10-31,85,75.0,,0.75,63.75
2017-11-01,84,75.0,False,0.75,63.0
2017-11-02,91,75.0,,0.75,68.25
2017-11-03,88,75.0,,0.75,66.0
2017-11-04,73,75.0,,0.75,54.75
2017-11-05,77,75.0,,0.75,57.75
2017-11-06,92,75.0,,0.75,69.0
2017-11-07,90,75.0,,0.75,67.5
2017-11-08,95,75.0,,0.75,71.25
2017-11-09,91,75.0,,0.75,68.25
2017-11-10,84,75.0,,0.75,63.0
2017-11-11,70,75.0,,0.75,52.5
2017-11-12,79,75.0,,0.75,59.25
2017-11-13,94,75.0,,0.75,70.5
2017-11-14,100,75.0,,0.75,75.0
2017-11-15,92,75.0,,0.75,69.0
2017-11-16,86,75.0,,0.75,64.5
2017-11-17,80,75.0,,0.75,60.0
2017-11-18,79,75.0,,0.75,59.25
2017-11-19,76,75.0,,0.75,57.0
2017-11-20,76,75.0,,0.75,57.0
2017-11-21,80,75.0,,0.75,60.0
2017-11-22,75,75.0,,0.75,56.25
2017-11-23,59,75.0,,0.75,44.25
2017-11-24,64,75.0,,0.75,48.0
2017-11-25,68,75.0,,0.75,51.0
2017-11-26,72,75.0,,0.75,54.0
2017-11-27,76,75.0,,0.75,57.0
2017-11-28,82,75.0,,0.75,61.5
2017-11-29,92,75.0,,0.75,69.0
2017-11-30,84,75.0,,0.75,63.0
2017-12-01,97,65.0,False,0.65,63.050000000000004
2017-12-02,90,65.0,,0.65,58.5
2017-12-03,94,65.0,,0.65,61.1
2017-12-04,95,65.0,,0.65,61.75
2017-12-05,97,65.0,,0.65,63.050000000000004
2017-12-06,100,65.0,,0.65,65.0
2017-12-07,97,65.0,,0.65,63.050000000000004
2017-12-08,93,65.0,,0.65,60.45
2017-12-09,84,65.0,,0.65,54.6
2017-12-10,97,65.0,,0.65,63.050000000000004
2017-12-11,93,65.0,,0.65,60.45
2017-12-12,98,65.0,,0.65,63.7
2017-12-13,97,65.0,,0.65,63.050000000000004
2017-12-14,97,65.0,,0.65,63.050000000000004
2017-12-15,96,65.0,,0.65,62.400000000000006
2017-12-16,81,65.0,,0.65,52.65
2017-12-17,89,65.0,,0.65,57.85
2017-12-18,91,65.0,,0.65,59.15
2017-12-19,85,65.0,,0.65,55.25
2017-12-20,93,65.0,,0.65,60.45
2017-12-21,83,65.0,,0.65,53.95
2017-12-22,87,65.0,,0.65,56.550000000000004
2017-12-23,81,65.0,,0.65,52.65
2017-12-24,77,65.0,,0.65,50.050000000000004
2017-12-25,75,65.0,,0.65,48.75
