date,AMD_unscaled,AMD_monthly,isPartial,scale,AMD
2016-07-08,80,60.0,,0.6,48.0
2016-07-09,76,60.0,,0.6,45.6
2016-07-10,78,60.0,,0.6,46.8
2016-07-11,77,60.0,,0.6,46.199999999999996
2016-07-12,80,60.0,,0.6,48.0
2016-07-13,81,60.0,,0.6,48.6
2016-07-14,80,60.0,,0.6,48.0
2016-07-15,85,60.0,,0.6,51.0
2016-07-16,79,60.0,,0.6,47.4
2016-07-17,78,60.0,,0.6,46.8
2016-07-18,84,60.0,,0.6,50.4
2016-07-19,83,60.0,,0.6,49.8
2016-07-20,83,60.0,,0.6,49.8
2016-07-21,89,60.0,,0.6,53.4
2016-07-22,91,60.0,,0.6,54.6
2016-07-23,80,60.0,,0.6,48.0
2016-07-24,81,60.0,,0.6,48.6
2016-07-25,95,60.0,,0.6,57.0
2016-07-26,98,60.0,,0.6,58.8
2016-07-27,92,60.0,,0.6,55.199999999999996
2016-07-28,89,60.0,,0.6,53.4
2016-07-29,84,60.0,,0.6,50.4
2016-07-30,81,60.0,,0.6,48.6
2016-07-31,83,60.0,,0.6,49.8
2016-08-01,82,58.0,False,0.58,47.559999999999995
2016-08-02,100,58.0,,0.58,57.99999999999999
2016-08-03,92,58.0,,0.58,53.36
2016-08-04,92,58.0,,0.58,53.36
2016-08-05,88,58.0,,0.58,51.04
2016-08-06,81,58.0,,0.58,46.98
2016-08-07,83,58.0,,0.58,48.13999999999999
2016-08-08,74,58.0,,0.58,42.919999999999995
2016-08-09,76,58.0,,0.58,44.08
2016-08-10,81,58.0,,0.58,46.98
2016-08-11,83,58.0,,0.58,48.13999999999999
2016-08-12,86,58.0,,0.58,49.879999999999995
2016-08-13,88,58.0,,0.58,51.04
2016-08-14,80,58.0,,0.58,46.4
2016-08-15,81,58.0,,0.58,46.98
2016-08-16,80,58.0,,0.58,46.4
2016-08-17,84,58.0,,0.58,48.72
2016-08-18,89,58.0,,0.58,51.62
2016-08-19,94,58.0,,0.58,54.519999999999996
2016-08-20,88,58.0,,0.58,51.04
2016-08-21,75,58.0,,0.58,43.5
2016-08-22,83,58.0,,0.58,48.13999999999999
2016-08-23,84,58.0,,0.58,48.72
2016-08-24,86,58.0,,0.58,49.879999999999995
2016-08-25,83,58.0,,0.58,48.13999999999999
2016-08-26,86,58.0,,0.58,49.879999999999995
2016-08-27,82,58.0,,0.58,47.559999999999995
2016-08-28,82,58.0,,0.58,47.559999999999995
2016-08-29,79,58.0,,0.58,45.82
2016-08-30,85,58.0,,0.58,49.3
2016-08-31,83,58.0,,0.58,48.13999999999999
2016-09-01,98,55.0,False,0.55,53.900000000000006
2016-09-02,94,55.0,,0.55,51.7
2016-09-03,79,55.0,,0.55,43.45
2016-09-04,86,55.0,,0.55,47.300000000000004
2016-09-05,91,55.0,,0.55,50.050000000000004
2016-09-06,89,55.0,,0.55,48.95
2016-09-07,90,55.0,,0.55,49.50000000000001
2016-09-08,100,55.0,,0.55,55.00000000000001
2016-09-09,98,55.0,,0.55,53.900000000000006
2016-09-10,84,55.0,,0.55,46.2
2016-09-11,81,55.0,,0.55,44.550000000000004
2016-09-12,87,55.0,,0.55,47.85
2016-09-13,83,55.0,,0.55,45.650000000000006
2016-09-14,91,55.0,,0.55,50.050000000000004
2016-09-15,82,55.0,,0.55,45.1
2016-09-16,79,55.0,,0.55,43.45
2016-09-17,86,55.0,,0.55,47.300000000000004
2016-09-18,76,55.0,,0.55,41.800000000000004
2016-09-19,87,55.0,,0.55,47.85
2016-09-20,89,55.0,,0.55,48.95
2016-09-21,87,55.0,,0.55,47.85
2016-09-22,93,55.0,,0.55,51.150000000000006
2016-09-23,86,55.0,,0.55,47.300000000000004
2016-09-24,80,55.0,,0.55,44.0
2016-09-25,89,55.0,,0.55,48.95
2016-09-26,81,55.0,,0.55,44.550000000000004
2016-09-27,84,55.0,,0.55,46.2
2016-09-28,83,55.0,,0.55,45.650000000000006
2016-09-29,84,55.0,,0.55,46.2
2016-09-30,84,55.0,,0.55,46.2
2016-10-01,91,53.0,False,0.53,48.230000000000004
2016-10-02,87,53.0,,0.53,46.11
2016-10-03,85,53.0,,0.53,45.050000000000004
2016-10-04,85,53.0,,0.53,45.050000000000004
2016-10-05,91,53.0,,0.53,48.230000000000004
2016-10-06,87,53.0,,0.53,46.11
2016-10-07,85,53.0,,0.53,45.050000000000004
2016-10-08,89,53.0,,0.53,47.17
2016-10-09,90,53.0,,0.53,47.7
2016-10-10,88,53.0,,0.53,46.64
2016-10-11,84,53.0,,0.53,44.52
2016-10-12,97,53.0,,0.53,51.410000000000004
2016-10-13,82,53.0,,0.53,43.46
2016-10-14,98,53.0,,0.53,51.940000000000005
2016-10-15,86,53.0,,0.53,45.580000000000005
2016-10-16,79,53.0,,0.53,41.870000000000005
2016-10-17,86,53.0,,0.53,45.580000000000005
2016-10-18,98,53.0,,0.53,51.940000000000005
2016-10-19,97,53.0,,0.53,51.410000000000004
2016-10-20,97,53.0,,0.53,51.410000000000004
2016-10-21,100,53.0,,0.53,53.0
2016-10-22,92,53.0,,0.53,48.760000000000005
2016-10-23,89,53.0,,0.53,47.17
2016-10-24,94,53.0,,0.53,49.82
2016-10-25,93,53.0,,0.53,49.29
2016-10-26,90,53.0,,0.53,47.7
2016-10-27,99,53.0,,0.53,52.470000000000006
2016-10-28,98,53.0,,0.53,51.940000000000005
2016-10-29,87,53.0,,0.53,46.11
2016-10-30,87,53.0,,0.53,46.11
2016-10-31,88,53.0,,0.53,46.64
2016-11-01,62,60.0,False,0.6,37.199999999999996
2016-11-02,64,60.0,,0.6,38.4
2016-11-03,64,60.0,,0.6,38.4
2016-11-04,61,60.0,,0.6,36.6
2016-11-05,59,60.0,,0.6,35.4
2016-11-06,65,60.0,,0.6,39.0
2016-11-07,58,60.0,,0.6,34.8
2016-11-08,61,60.0,,0.6,36.6
2016-11-09,50,60.0,,0.6,30.0
2016-11-10,70,60.0,,0.6,42.0
2016-11-11,69,60.0,,0.6,41.4
2016-11-12,58,60.0,,0.6,34.8
2016-11-13,61,60.0,,0.6,36.6
2016-11-14,62,60.0,,0.6,37.199999999999996
2016-11-15,71,60.0,,0.6,42.6
2016-11-16,70,60.0,,0.6,42.0
2016-11-17,77,60.0,,0.6,46.199999999999996
2016-11-18,78,60.0,,0.6,46.8
2016-11-19,73,60.0,,0.6,43.8
2016-11-20,71,60.0,,0.6,42.6
2016-11-21,70,60.0,,0.6,42.0
2016-11-22,77,60.0,,0.6,46.199999999999996
2016-11-23,83,60.0,,0.6,49.8
2016-11-24,95,60.0,,0.6,57.0
2016-11-25,100,60.0,,0.6,60.0
2016-11-26,89,60.0,,0.6,53.4
2016-11-27,85,60.0,,0.6,51.0
2016-11-28,95,60.0,,0.6,57.0
2016-11-29,89,60.0,,0.6,53.4
2016-11-30,77,60.0,,0.6,46.199999999999996
2016-12-01,71,68.0,False,0.68,48.28
2016-12-02,74,68.0,,0.68,50.32
2016-12-03,72,68.0,,0.68,48.96
2016-12-04,67,68.0,,0.68,45.56
2016-12-05,73,68.0,,0.68,49.64
2016-12-06,79,68.0,,0.68,53.720000000000006
2016-12-07,87,68.0,,0.68,59.160000000000004
2016-12-08,87,68.0,,0.68,59.160000000000004
2016-12-09,75,68.0,,0.68,51.00000000000001
2016-12-10,70,68.0,,0.68,47.6
2016-12-11,69,68.0,,0.68,46.92
2016-12-12,81,68.0,,0.68,55.080000000000005
2016-12-13,100,68.0,,0.68,68.0
2016-12-14,94,68.0,,0.68,63.92
2016-12-15,81,68.0,,0.68,55.080000000000005
2016-12-16,78,68.0,,0.68,53.040000000000006
2016-12-17,68,68.0,,0.68,46.24
2016-12-18,74,68.0,,0.68,50.32
2016-12-19,76,68.0,,0.68,51.68000000000001
2016-12-20,91,68.0,,0.68,61.88
2016-12-21,75,68.0,,0.68,51.00000000000001
2016-12-22,82,68.0,,0.68,55.760000000000005
2016-12-23,77,68.0,,0.68,52.36000000000001
2016-12-24,68,68.0,,0.68,46.24
2016-12-25,82,68.0,,0.68,55.760000000000005
2016-12-26,77,68.0,,0.68,52.36000000000001
2016-12-27,91,68.0,,0.68,61.88
2016-12-28,95,68.0,,0.68,64.60000000000001
2016-12-29,83,68.0,,0.68,56.440000000000005
2016-12-30,73,68.0,,0.68,49.64
2016-12-31,72,68.0,,0.68,48.96
2017-01-01,60,64.0,False,0.64,38.4
2017-01-02,74,64.0,,0.64,47.36
2017-01-03,79,64.0,,0.64,50.56
2017-01-04,77,64.0,,0.64,49.28
2017-01-05,100,64.0,,0.64,64.0
2017-01-06,85,64.0,,0.64,54.4
2017-01-07,75,64.0,,0.64,48.0
2017-01-08,71,64.0,,0.64,45.44
2017-01-09,73,64.0,,0.64,46.72
2017-01-10,68,64.0,,0.64,43.52
2017-01-11,75,64.0,,0.64,48.0
2017-01-12,76,64.0,,0.64,48.64
2017-01-13,77,64.0,,0.64,49.28
2017-01-14,70,64.0,,0.64,44.800000000000004
2017-01-15,68,64.0,,0.64,43.52
2017-01-16,60,64.0,,0.64,38.4
2017-01-17,80,64.0,,0.64,51.2
2017-01-18,81,64.0,,0.64,51.84
2017-01-19,71,64.0,,0.64,45.44
2017-01-20,66,64.0,,0.64,42.24
2017-01-21,67,64.0,,0.64,42.88
2017-01-22,64,64.0,,0.64,40.96
2017-01-23,67,64.0,,0.64,42.88
2017-01-24,71,64.0,,0.64,45.44
2017-01-25,73,64.0,,0.64,46.72
2017-01-26,71,64.0,,0.64,45.44
2017-01-27,73,64.0,,0.64,46.72
2017-01-28,70,64.0,,0.64,44.800000000000004
2017-01-29,67,64.0,,0.64,42.88
2017-01-30,67,64.0,,0.64,42.88
2017-01-31,88,64.0,,0.64,56.32
2017-02-01,65,75.0,False,0.75,48.75
2017-02-02,55,75.0,,0.75,41.25
2017-02-03,52,75.0,,0.75,39.0
2017-02-04,45,75.0,,0.75,33.75
2017-02-05,45,75.0,,0.75,33.75
2017-02-06,60,75.0,,0.75,45.0
2017-02-07,64,75.0,,0.75,48.0
2017-02-08,57,75.0,,0.75,42.75
2017-02-09,58,75.0,,0.75,43.5
2017-02-10,59,75.0,,0.75,44.25
2017-02-11,50,75.0,,0.75,37.5
2017-02-12,49,75.0,,0.75,36.75
2017-02-13,55,75.0,,0.75,41.25
2017-02-14,56,75.0,,0.75,42.0
2017-02-15,58,75.0,,0.75,43.5
2017-02-16,54,75.0,,0.75,40.5
2017-02-17,57,75.0,,0.75,42.75
2017-02-18,49,75.0,,0.75,36.75
2017-02-19,47,75.0,,0.75,35.25
2017-02-20,50,75.0,,0.75,37.5
2017-02-21,62,75.0,,0.75,46.5
2017-02-22,100,75.0,,0.75,75.0
2017-02-23,93,75.0,,0.75,69.75
2017-02-24,72,75.0,,0.75,54.0
2017-02-25,68,75.0,,0.75,51.0
2017-02-26,60,75.0,,0.75,45.0
2017-02-27,75,75.0,,0.75,56.25
2017-02-28,85,75.0,,0.75,63.75
2017-03-01,76,78.0,False,0.78,59.28
2017-03-02,100,78.0,,0.78,78.0
2017-03-03,88,78.0,,0.78,68.64
2017-03-04,53,78.0,,0.78,41.34
2017-03-05,56,78.0,,0.78,43.68
2017-03-06,65,78.0,,0.78,50.7
2017-03-07,62,78.0,,0.78,48.36
2017-03-08,62,78.0,,0.78,48.36
2017-03-09,59,78.0,,0.78,46.02
2017-03-10,62,78.0,,0.78,48.36
2017-03-11,57,78.0,,0.78,44.46
2017-03-12,51,78.0,,0.78,39.78
2017-03-13,60,78.0,,0.78,46.800000000000004
2017-03-14,57,78.0,,0.78,44.46
2017-03-15,59,78.0,,0.78,46.02
2017-03-16,56,78.0,,0.78,43.68
2017-03-17,51,78.0,,0.78,39.78
2017-03-18,49,78.0,,0.78,38.22
2017-03-19,49,78.0,,0.78,38.22
2017-03-20,64,78.0,,0.78,49.92
2017-03-21,58,78.0,,0.78,45.24
2017-03-22,57,78.0,,0.78,44.46
2017-03-23,55,78.0,,0.78,42.9
2017-03-24,55,78.0,,0.78,42.9
2017-03-25,48,78.0,,0.78,37.44
2017-03-26,43,78.0,,0.78,33.54
2017-03-27,50,78.0,,0.78,39.0
2017-03-28,52,78.0,,0.78,40.56
2017-03-29,53,78.0,,0.78,41.34
2017-03-30,46,78.0,,0.78,35.88
2017-03-31,55,78.0,,0.78,42.9
2017-04-01,72,66.0,False,0.66,47.52
2017-04-02,77,66.0,,0.66,50.82
2017-04-03,85,66.0,,0.66,56.1
2017-04-04,92,66.0,,0.66,60.720000000000006
2017-04-05,88,66.0,,0.66,58.080000000000005
2017-04-06,100,66.0,,0.66,66.0
2017-04-07,91,66.0,,0.66,60.06
2017-04-08,74,66.0,,0.66,48.84
2017-04-09,68,66.0,,0.66,44.88
2017-04-10,88,66.0,,0.66,58.080000000000005
2017-04-11,99,66.0,,0.66,65.34
2017-04-12,91,66.0,,0.66,60.06
2017-04-13,94,66.0,,0.66,62.040000000000006
2017-04-14,77,66.0,,0.66,50.82
2017-04-15,73,66.0,,0.66,48.18
2017-04-16,75,66.0,,0.66,49.5
2017-04-17,91,66.0,,0.66,60.06
2017-04-18,92,66.0,,0.66,60.720000000000006
2017-04-19,83,66.0,,0.66,54.78
2017-04-20,91,66.0,,0.66,60.06
2017-04-21,78,66.0,,0.66,51.480000000000004
2017-04-22,74,66.0,,0.66,48.84
2017-04-23,72,66.0,,0.66,47.52
2017-04-24,78,66.0,,0.66,51.480000000000004
2017-04-25,86,66.0,,0.66,56.760000000000005
2017-04-26,83,66.0,,0.66,54.78
2017-04-27,85,66.0,,0.66,56.1
2017-04-28,79,66.0,,0.66,52.14
2017-04-29,74,66.0,,0.66,48.84
2017-04-30,77,66.0,,0.66,50.82
2017-05-01,82,75.0,False,0.75,61.5
2017-05-02,100,75.0,,0.75,75.0
2017-05-03,89,75.0,,0.75,66.75
2017-05-04,68,75.0,,0.75,51.0
2017-05-05,62,75.0,,0.75,46.5
2017-05-06,54,75.0,,0.75,40.5
2017-05-07,49,75.0,,0.75,36.75
2017-05-08,61,75.0,,0.75,45.75
2017-05-09,65,75.0,,0.75,48.75
2017-05-10,68,75.0,,0.75,51.0
2017-05-11,62,75.0,,0.75,46.5
2017-05-12,65,75.0,,0.75,48.75
2017-05-13,51,75.0,,0.75,38.25
2017-05-14,54,75.0,,0.75,40.5
2017-05-15,63,75.0,,0.75,47.25
2017-05-16,83,75.0,,0.75,62.25
2017-05-17,82,75.0,,0.75,61.5
2017-05-18,71,75.0,,0.75,53.25
2017-05-19,67,75.0,,0.75,50.25
2017-05-20,55,75.0,,0.75,41.25
2017-05-21,53,75.0,,0.75,39.75
2017-05-22,69,75.0,,0.75,51.75
2017-05-23,62,75.0,,0.75,46.5
2017-05-24,59,75.0,,0.75,44.25
2017-05-25,59,75.0,,0.75,44.25
2017-05-26,61,75.0,,0.75,45.75
2017-05-27,53,75.0,,0.75,39.75
2017-05-28,51,75.0,,0.75,38.25
2017-05-29,52,75.0,,0.75,39.0
2017-05-30,66,75.0,,0.75,49.5
2017-05-31,69,75.0,,0.75,51.75
2017-06-01,63,80.0,False,0.8,50.400000000000006
2017-06-02,60,80.0,,0.8,48.0
2017-06-03,56,80.0,,0.8,44.800000000000004
2017-06-04,58,80.0,,0.8,46.400000000000006
2017-06-05,71,80.0,,0.8,56.800000000000004
2017-06-06,78,80.0,,0.8,62.400000000000006
2017-06-07,85,80.0,,0.8,68.0
2017-06-08,79,80.0,,0.8,63.2
2017-06-09,88,80.0,,0.8,70.4
2017-06-10,59,80.0,,0.8,47.2
2017-06-11,56,80.0,,0.8,44.800000000000004
2017-06-12,74,80.0,,0.8,59.2
2017-06-13,72,80.0,,0.8,57.6
2017-06-14,70,80.0,,0.8,56.0
2017-06-15,70,80.0,,0.8,56.0
2017-06-16,66,80.0,,0.8,52.800000000000004
2017-06-17,60,80.0,,0.8,48.0
2017-06-18,53,80.0,,0.8,42.400000000000006
2017-06-19,75,80.0,,0.8,60.0
2017-06-20,90,80.0,,0.8,72.0
2017-06-21,100,80.0,,0.8,80.0
2017-06-22,95,80.0,,0.8,76.0
2017-06-23,86,80.0,,0.8,68.8
2017-06-24,61,80.0,,0.8,48.800000000000004
2017-06-25,60,80.0,,0.8,48.0
2017-06-26,81,80.0,,0.8,64.8
2017-06-27,78,80.0,,0.8,62.400000000000006
2017-06-28,79,80.0,,0.8,63.2
2017-06-29,75,80.0,,0.8,60.0
2017-06-30,66,80.0,,0.8,52.800000000000004
2017-07-01,54,80.0,False,0.8,43.2
2017-07-02,52,80.0,,0.8,41.6
2017-07-03,61,80.0,,0.8,48.800000000000004
2017-07-04,52,80.0,,0.8,41.6
2017-07-05,59,80.0,,0.8,47.2
2017-07-06,61,80.0,,0.8,48.800000000000004
2017-07-07,63,80.0,,0.8,50.400000000000006
2017-07-08,50,80.0,,0.8,40.0
2017-07-09,52,80.0,,0.8,41.6
2017-07-10,64,80.0,,0.8,51.2
2017-07-11,67,80.0,,0.8,53.6
2017-07-12,67,80.0,,0.8,53.6
2017-07-13,71,80.0,,0.8,56.800000000000004
2017-07-14,65,80.0,,0.8,52.0
2017-07-15,54,80.0,,0.8,43.2
2017-07-16,54,80.0,,0.8,43.2
2017-07-17,60,80.0,,0.8,48.0
2017-07-18,66,80.0,,0.8,52.800000000000004
2017-07-19,56,80.0,,0.8,44.800000000000004
2017-07-20,61,80.0,,0.8,48.800000000000004
2017-07-21,53,80.0,,0.8,42.400000000000006
2017-07-22,49,80.0,,0.8,39.2
2017-07-23,48,80.0,,0.8,38.400000000000006
2017-07-24,71,80.0,,0.8,56.800000000000004
2017-07-25,99,80.0,,0.8,79.2
2017-07-26,100,80.0,,0.8,80.0
2017-07-27,77,80.0,,0.8,61.6
2017-07-28,71,80.0,,0.8,56.800000000000004
2017-07-29,56,80.0,,0.8,44.800000000000004
2017-07-30,59,80.0,,0.8,47.2
2017-07-31,76,80.0,,0.8,60.800000000000004
2017-08-01,100,74.0,False,0.74,74.0
2017-08-02,94,74.0,,0.74,69.56
2017-08-03,85,74.0,,0.74,62.9
2017-08-04,92,74.0,,0.74,68.08
2017-08-05,79,74.0,,0.74,58.46
2017-08-06,77,74.0,,0.74,56.98
2017-08-07,95,74.0,,0.74,70.3
2017-08-08,94,74.0,,0.74,69.56
2017-08-09,94,74.0,,0.74,69.56
2017-08-10,95,74.0,,0.74,70.3
2017-08-11,95,74.0,,0.74,70.3
2017-08-12,79,74.0,,0.74,58.46
2017-08-13,73,74.0,,0.74,54.019999999999996
2017-08-14,100,74.0,,0.74,74.0
2017-08-15,92,74.0,,0.74,68.08
2017-08-16,91,74.0,,0.74,67.34
2017-08-17,85,74.0,,0.74,62.9
2017-08-18,74,74.0,,0.74,54.76
2017-08-19,64,74.0,,0.74,47.36
2017-08-20,74,74.0,,0.74,54.76
2017-08-21,83,74.0,,0.74,61.42
2017-08-22,74,74.0,,0.74,54.76
2017-08-23,82,74.0,,0.74,60.68
2017-08-24,73,74.0,,0.74,54.019999999999996
2017-08-25,75,74.0,,0.74,55.5
2017-08-26,69,74.0,,0.74,51.06
2017-08-27,62,74.0,,0.74,45.88
2017-08-28,74,74.0,,0.74,54.76
2017-08-29,72,74.0,,0.74,53.28
2017-08-30,73,74.0,,0.74,54.019999999999996
2017-08-31,81,74.0,,0.74,59.94
2017-09-01,72,65.0,False,0.65,46.800000000000004
2017-09-02,64,65.0,,0.65,41.6
2017-09-03,60,65.0,,0.65,39.0
2017-09-04,68,65.0,,0.65,44.2
2017-09-05,63,65.0,,0.65,40.95
2017-09-06,60,65.0,,0.65,39.0
2017-09-07,60,65.0,,0.65,39.0
2017-09-08,59,65.0,,0.65,38.35
2017-09-09,52,65.0,,0.65,33.800000000000004
2017-09-10,52,65.0,,0.65,33.800000000000004
2017-09-11,60,65.0,,0.65,39.0
2017-09-12,63,65.0,,0.65,40.95
2017-09-13,57,65.0,,0.65,37.050000000000004
2017-09-14,72,65.0,,0.65,46.800000000000004
2017-09-15,65,65.0,,0.65,42.25
2017-09-16,57,65.0,,0.65,37.050000000000004
2017-09-17,57,65.0,,0.65,37.050000000000004
2017-09-18,62,65.0,,0.65,40.300000000000004
2017-09-19,69,65.0,,0.65,44.85
2017-09-20,79,65.0,,0.65,51.35
2017-09-21,100,65.0,,0.65,65.0
2017-09-22,72,65.0,,0.65,46.800000000000004
2017-09-23,54,65.0,,0.65,35.1
2017-09-24,61,65.0,,0.65,39.65
2017-09-25,71,65.0,,0.65,46.15
2017-09-26,72,65.0,,0.65,46.800000000000004
2017-09-27,72,65.0,,0.65,46.800000000000004
2017-09-28,64,65.0,,0.65,41.6
2017-09-29,64,65.0,,0.65,41.6
2017-09-30,55,65.0,,0.65,35.75
2017-10-01,57,68.0,False,0.68,38.760000000000005
2017-10-02,58,68.0,,0.68,39.440000000000005
2017-10-03,69,68.0,,0.68,46.92
2017-10-04,61,68.0,,0.68,41.480000000000004
2017-10-05,59,68.0,,0.68,40.120000000000005
2017-10-06,61,68.0,,0.68,41.480000000000004
2017-10-07,57,68.0,,0.68,38.760000000000005
2017-10-08,59,68.0,,0.68,40.120000000000005
2017-10-09,61,68.0,,0.68,41.480000000000004
2017-10-10,68,68.0,,0.68,46.24
2017-10-11,68,68.0,,0.68,46.24
2017-10-12,61,68.0,,0.68,41.480000000000004
2017-10-13,62,68.0,,0.68,42.160000000000004
2017-10-14,56,68.0,,0.68,38.080000000000005
2017-10-15,57,68.0,,0.68,38.760000000000005
2017-10-16,60,68.0,,0.68,40.800000000000004
2017-10-17,60,68.0,,0.68,40.800000000000004
2017-10-18,61,68.0,,0.68,41.480000000000004
2017-10-19,69,68.0,,0.68,46.92
2017-10-20,58,68.0,,0.68,39.440000000000005
2017-10-21,60,68.0,,0.68,40.800000000000004
2017-10-22,52,68.0,,0.68,35.36
2017-10-23,69,68.0,,0.68,46.92
2017-10-24,100,68.0,,0.68,68.0
2017-10-25,97,68.0,,0.68,65.96000000000001
2017-10-26,79,68.0,,0.68,53.720000000000006
2017-10-27,77,68.0,,0.68,52.36000000000001
2017-10-28,62,68.0,,0.68,42.160000000000004
2017-10-29,55,68.0,,0.68,37.400000000000006
2017-10-30,80,68.0,,0.68,54.400000000000006
2017-10-31,78,68.0,,0.68,53.040000000000006
2017-11-01,69,73.0,False,0.73,50.37
2017-11-02,70,73.0,,0.73,51.1
2017-11-03,72,73.0,,0.73,52.56
2017-11-04,60,73.0,,0.73,43.8
2017-11-05,59,73.0,,0.73,43.07
2017-11-06,85,73.0,,0.73,62.05
2017-11-07,85,73.0,,0.73,62.05
2017-11-08,71,73.0,,0.73,51.83
2017-11-09,76,73.0,,0.73,55.48
2017-11-10,76,73.0,,0.73,55.48
2017-11-11,60,73.0,,0.73,43.8
2017-11-12,59,73.0,,0.73,43.07
2017-11-13,68,73.0,,0.73,49.64
2017-11-14,67,73.0,,0.73,48.91
2017-11-15,68,73.0,,0.73,49.64
2017-11-16,71,73.0,,0.73,51.83
2017-11-17,70,73.0,,0.73,51.1
2017-11-18,63,73.0,,0.73,45.99
2017-11-19,64,73.0,,0.73,46.72
2017-11-20,69,73.0,,0.73,50.37
2017-11-21,71,73.0,,0.73,51.83
2017-11-22,77,73.0,,0.73,56.21
2017-11-23,85,73.0,,0.73,62.05
2017-11-24,100,73.0,,0.73,73.0
2017-11-25,79,73.0,,0.73,57.67
2017-11-26,72,73.0,,0.73,52.56
2017-11-27,88,73.0,,0.73,64.24
2017-11-28,77,73.0,,0.73,56.21
2017-11-29,73,73.0,,0.73,53.29
2017-11-30,73,73.0,,0.73,53.29
2017-12-01,93,67.0,False,0.67,62.31
2017-12-02,80,67.0,,0.67,53.6
2017-12-03,86,67.0,,0.67,57.620000000000005
2017-12-04,100,67.0,,0.67,67.0
2017-12-05,95,67.0,,0.67,63.650000000000006
2017-12-06,95,67.0,,0.67,63.650000000000006
2017-12-07,89,67.0,,0.67,59.63
2017-12-08,91,67.0,,0.67,60.970000000000006
2017-12-09,85,67.0,,0.67,56.95
2017-12-10,80,67.0,,0.67,53.6
2017-12-11,81,67.0,,0.67,54.27
2017-12-12,91,67.0,,0.67,60.970000000000006
2017-12-13,93,67.0,,0.67,62.31
2017-12-14,94,67.0,,0.67,62.980000000000004
2017-12-15,85,67.0,,0.67,56.95
2017-12-16,82,67.0,,0.67,54.940000000000005
2017-12-17,79,67.0,,0.67,52.93
2017-12-18,95,67.0,,0.67,63.650000000000006
2017-12-19,94,67.0,,0.67,62.980000000000004
2017-12-20,87,67.0,,0.67,58.290000000000006
2017-12-21,91,67.0,,0.67,60.970000000000006
