date,ITT_unscaled,ITT_monthly,isPartial,scale,ITT
2016-06-30,66,26.0,,0.26,17.16
2016-07-01,90,23.0,False,0.23,20.7
2016-07-02,59,23.0,,0.23,13.57
2016-07-03,54,23.0,,0.23,12.42
2016-07-04,59,23.0,,0.23,13.57
2016-07-05,80,23.0,,0.23,18.400000000000002
2016-07-06,96,23.0,,0.23,22.080000000000002
2016-07-07,81,23.0,,0.23,18.630000000000003
2016-07-08,87,23.0,,0.23,20.01
2016-07-09,41,23.0,,0.23,9.43
2016-07-10,44,23.0,,0.23,10.120000000000001
2016-07-11,87,23.0,,0.23,20.01
2016-07-12,93,23.0,,0.23,21.39
2016-07-13,99,23.0,,0.23,22.77
2016-07-14,86,23.0,,0.23,19.78
2016-07-15,92,23.0,,0.23,21.16
2016-07-16,59,23.0,,0.23,13.57
2016-07-17,52,23.0,,0.23,11.96
2016-07-18,100,23.0,,0.23,23.0
2016-07-19,75,23.0,,0.23,17.25
2016-07-20,89,23.0,,0.23,20.470000000000002
2016-07-21,82,23.0,,0.23,18.86
2016-07-22,84,23.0,,0.23,19.32
2016-07-23,47,23.0,,0.23,10.81
2016-07-24,47,23.0,,0.23,10.81
2016-07-25,94,23.0,,0.23,21.62
2016-07-26,95,23.0,,0.23,21.85
2016-07-27,80,23.0,,0.23,18.400000000000002
2016-07-28,76,23.0,,0.23,17.48
2016-07-29,76,23.0,,0.23,17.48
2016-07-30,45,23.0,,0.23,10.35
2016-07-31,41,23.0,,0.23,9.43
2016-08-01,32,30.0,False,0.3,9.6
2016-08-02,36,30.0,,0.3,10.799999999999999
2016-08-03,32,30.0,,0.3,9.6
2016-08-04,27,30.0,,0.3,8.1
2016-08-05,28,30.0,,0.3,8.4
2016-08-06,18,30.0,,0.3,5.3999999999999995
2016-08-07,16,30.0,,0.3,4.8
2016-08-08,25,30.0,,0.3,7.5
2016-08-09,27,30.0,,0.3,8.1
2016-08-10,30,30.0,,0.3,9.0
2016-08-11,27,30.0,,0.3,8.1
2016-08-12,26,30.0,,0.3,7.8
2016-08-13,17,30.0,,0.3,5.1
2016-08-14,17,30.0,,0.3,5.1
2016-08-15,36,30.0,,0.3,10.799999999999999
2016-08-16,28,30.0,,0.3,8.4
2016-08-17,35,30.0,,0.3,10.5
2016-08-18,33,30.0,,0.3,9.9
2016-08-19,28,30.0,,0.3,8.4
2016-08-20,21,30.0,,0.3,6.3
2016-08-21,19,30.0,,0.3,5.7
2016-08-22,28,30.0,,0.3,8.4
2016-08-23,31,30.0,,0.3,9.299999999999999
2016-08-24,30,30.0,,0.3,9.0
2016-08-25,43,30.0,,0.3,12.9
2016-08-26,92,30.0,,0.3,27.599999999999998
2016-08-27,52,30.0,,0.3,15.6
2016-08-28,34,30.0,,0.3,10.2
2016-08-29,63,30.0,,0.3,18.9
2016-08-30,100,30.0,,0.3,30.0
2016-08-31,78,30.0,,0.3,23.4
2016-09-01,8,100.0,False,1.0,8.0
2016-09-02,7,100.0,,1.0,7.0
2016-09-03,6,100.0,,1.0,6.0
2016-09-04,5,100.0,,1.0,5.0
2016-09-05,4,100.0,,1.0,4.0
2016-09-06,100,100.0,,1.0,100.0
2016-09-07,90,100.0,,1.0,90.0
2016-09-08,35,100.0,,1.0,35.0
2016-09-09,22,100.0,,1.0,22.0
2016-09-10,14,100.0,,1.0,14.0
2016-09-11,10,100.0,,1.0,10.0
2016-09-12,12,100.0,,1.0,12.0
2016-09-13,11,100.0,,1.0,11.0
2016-09-14,11,100.0,,1.0,11.0
2016-09-15,9,100.0,,1.0,9.0
2016-09-16,7,100.0,,1.0,7.0
2016-09-17,5,100.0,,1.0,5.0
2016-09-18,5,100.0,,1.0,5.0
2016-09-19,7,100.0,,1.0,7.0
2016-09-20,7,100.0,,1.0,7.0
2016-09-21,6,100.0,,1.0,6.0
2016-09-22,6,100.0,,1.0,6.0
2016-09-23,6,100.0,,1.0,6.0
2016-09-24,5,100.0,,1.0,5.0
2016-09-25,4,100.0,,1.0,4.0
2016-09-26,5,100.0,,1.0,5.0
2016-09-27,5,100.0,,1.0,5.0
2016-09-28,4,100.0,,1.0,4.0
2016-09-29,5,100.0,,1.0,5.0
2016-09-30,4,100.0,,1.0,4.0
2016-10-01,75,18.0,False,0.18,13.5
2016-10-02,68,18.0,,0.18,12.24
2016-10-03,91,18.0,,0.18,16.38
2016-10-04,98,18.0,,0.18,17.64
2016-10-05,70,18.0,,0.18,12.6
2016-10-06,83,18.0,,0.18,14.94
2016-10-07,82,18.0,,0.18,14.76
2016-10-08,52,18.0,,0.18,9.36
2016-10-09,52,18.0,,0.18,9.36
2016-10-10,76,18.0,,0.18,13.68
2016-10-11,100,18.0,,0.18,18.0
2016-10-12,86,18.0,,0.18,15.479999999999999
2016-10-13,75,18.0,,0.18,13.5
2016-10-14,69,18.0,,0.18,12.42
2016-10-15,59,18.0,,0.18,10.62
2016-10-16,47,18.0,,0.18,8.459999999999999
2016-10-17,87,18.0,,0.18,15.66
2016-10-18,88,18.0,,0.18,15.84
2016-10-19,84,18.0,,0.18,15.12
2016-10-20,82,18.0,,0.18,14.76
2016-10-21,72,18.0,,0.18,12.959999999999999
2016-10-22,77,18.0,,0.18,13.86
2016-10-23,45,18.0,,0.18,8.1
2016-10-24,70,18.0,,0.18,12.6
2016-10-25,65,18.0,,0.18,11.7
2016-10-26,69,18.0,,0.18,12.42
2016-10-27,67,18.0,,0.18,12.059999999999999
2016-10-28,69,18.0,,0.18,12.42
2016-10-29,47,18.0,,0.18,8.459999999999999
2016-10-30,37,18.0,,0.18,6.66
2016-10-31,61,18.0,,0.18,10.98
2016-11-01,69,13.0,False,0.13,8.97
2016-11-02,100,13.0,,0.13,13.0
2016-11-03,77,13.0,,0.13,10.01
2016-11-04,74,13.0,,0.13,9.620000000000001
2016-11-05,74,13.0,,0.13,9.620000000000001
2016-11-06,43,13.0,,0.13,5.59
2016-11-07,84,13.0,,0.13,10.92
2016-11-08,75,13.0,,0.13,9.75
2016-11-09,51,13.0,,0.13,6.63
2016-11-10,83,13.0,,0.13,10.790000000000001
2016-11-11,72,13.0,,0.13,9.36
2016-11-12,56,13.0,,0.13,7.28
2016-11-13,69,13.0,,0.13,8.97
2016-11-14,84,13.0,,0.13,10.92
2016-11-15,74,13.0,,0.13,9.620000000000001
2016-11-16,86,13.0,,0.13,11.18
2016-11-17,76,13.0,,0.13,9.88
2016-11-18,70,13.0,,0.13,9.1
2016-11-19,64,13.0,,0.13,8.32
2016-11-20,49,13.0,,0.13,6.37
2016-11-21,65,13.0,,0.13,8.450000000000001
2016-11-22,83,13.0,,0.13,10.790000000000001
2016-11-23,58,13.0,,0.13,7.54
2016-11-24,42,13.0,,0.13,5.46
2016-11-25,53,13.0,,0.13,6.890000000000001
2016-11-26,50,13.0,,0.13,6.5
2016-11-27,39,13.0,,0.13,5.07
2016-11-28,76,13.0,,0.13,9.88
2016-11-29,85,13.0,,0.13,11.05
2016-11-30,84,13.0,,0.13,10.92
2016-12-01,73,13.0,False,0.13,9.49
2016-12-02,94,13.0,,0.13,12.22
2016-12-03,64,13.0,,0.13,8.32
2016-12-04,53,13.0,,0.13,6.890000000000001
2016-12-05,90,13.0,,0.13,11.700000000000001
2016-12-06,90,13.0,,0.13,11.700000000000001
2016-12-07,100,13.0,,0.13,13.0
2016-12-08,81,13.0,,0.13,10.530000000000001
2016-12-09,82,13.0,,0.13,10.66
2016-12-10,61,13.0,,0.13,7.930000000000001
2016-12-11,53,13.0,,0.13,6.890000000000001
2016-12-12,80,13.0,,0.13,10.4
2016-12-13,81,13.0,,0.13,10.530000000000001
2016-12-14,85,13.0,,0.13,11.05
2016-12-15,67,13.0,,0.13,8.71
2016-12-16,58,13.0,,0.13,7.54
2016-12-17,60,13.0,,0.13,7.800000000000001
2016-12-18,49,13.0,,0.13,6.37
2016-12-19,86,13.0,,0.13,11.18
2016-12-20,82,13.0,,0.13,10.66
2016-12-21,73,13.0,,0.13,9.49
2016-12-22,75,13.0,,0.13,9.75
2016-12-23,48,13.0,,0.13,6.24
2016-12-24,46,13.0,,0.13,5.98
2016-12-25,42,13.0,,0.13,5.46
2016-12-26,64,13.0,,0.13,8.32
2016-12-27,77,13.0,,0.13,10.01
2016-12-28,86,13.0,,0.13,11.18
2016-12-29,60,13.0,,0.13,7.800000000000001
2016-12-30,80,13.0,,0.13,10.4
2016-12-31,67,13.0,,0.13,8.71
2017-01-01,39,14.0,False,0.14,5.460000000000001
2017-01-02,62,14.0,,0.14,8.680000000000001
2017-01-03,89,14.0,,0.14,12.46
2017-01-04,88,14.0,,0.14,12.32
2017-01-05,90,14.0,,0.14,12.600000000000001
2017-01-06,80,14.0,,0.14,11.200000000000001
2017-01-07,58,14.0,,0.14,8.120000000000001
2017-01-08,66,14.0,,0.14,9.24
2017-01-09,97,14.0,,0.14,13.580000000000002
2017-01-10,74,14.0,,0.14,10.360000000000001
2017-01-11,84,14.0,,0.14,11.760000000000002
2017-01-12,84,14.0,,0.14,11.760000000000002
2017-01-13,77,14.0,,0.14,10.780000000000001
2017-01-14,68,14.0,,0.14,9.520000000000001
2017-01-15,48,14.0,,0.14,6.720000000000001
2017-01-16,63,14.0,,0.14,8.82
2017-01-17,75,14.0,,0.14,10.500000000000002
2017-01-18,95,14.0,,0.14,13.3
2017-01-19,80,14.0,,0.14,11.200000000000001
2017-01-20,93,14.0,,0.14,13.020000000000001
2017-01-21,46,14.0,,0.14,6.44
2017-01-22,55,14.0,,0.14,7.700000000000001
2017-01-23,77,14.0,,0.14,10.780000000000001
2017-01-24,71,14.0,,0.14,9.940000000000001
2017-01-25,78,14.0,,0.14,10.920000000000002
2017-01-26,86,14.0,,0.14,12.040000000000001
2017-01-27,100,14.0,,0.14,14.000000000000002
2017-01-28,56,14.0,,0.14,7.840000000000001
2017-01-29,38,14.0,,0.14,5.32
2017-01-30,84,14.0,,0.14,11.760000000000002
2017-01-31,82,14.0,,0.14,11.48
2017-02-01,100,13.0,False,0.13,13.0
2017-02-02,99,13.0,,0.13,12.870000000000001
2017-02-03,99,13.0,,0.13,12.870000000000001
2017-02-04,70,13.0,,0.13,9.1
2017-02-05,69,13.0,,0.13,8.97
2017-02-06,71,13.0,,0.13,9.23
2017-02-07,100,13.0,,0.13,13.0
2017-02-08,78,13.0,,0.13,10.14
2017-02-09,82,13.0,,0.13,10.66
2017-02-10,92,13.0,,0.13,11.96
2017-02-11,59,13.0,,0.13,7.67
2017-02-12,58,13.0,,0.13,7.54
2017-02-13,92,13.0,,0.13,11.96
2017-02-14,62,13.0,,0.13,8.06
2017-02-15,87,13.0,,0.13,11.31
2017-02-16,89,13.0,,0.13,11.57
2017-02-17,97,13.0,,0.13,12.610000000000001
2017-02-18,81,13.0,,0.13,10.530000000000001
2017-02-19,69,13.0,,0.13,8.97
2017-02-20,85,13.0,,0.13,11.05
2017-02-21,82,13.0,,0.13,10.66
2017-02-22,100,13.0,,0.13,13.0
2017-02-23,88,13.0,,0.13,11.440000000000001
2017-02-24,79,13.0,,0.13,10.27
2017-02-25,71,13.0,,0.13,9.23
2017-02-26,61,13.0,,0.13,7.930000000000001
2017-02-27,91,13.0,,0.13,11.83
2017-02-28,88,13.0,,0.13,11.440000000000001
2017-03-01,65,13.0,False,0.13,8.450000000000001
2017-03-02,100,13.0,,0.13,13.0
2017-03-03,93,13.0,,0.13,12.09
2017-03-04,64,13.0,,0.13,8.32
2017-03-05,46,13.0,,0.13,5.98
2017-03-06,60,13.0,,0.13,7.800000000000001
2017-03-07,78,13.0,,0.13,10.14
2017-03-08,61,13.0,,0.13,7.930000000000001
2017-03-09,86,13.0,,0.13,11.18
2017-03-10,76,13.0,,0.13,9.88
2017-03-11,70,13.0,,0.13,9.1
2017-03-12,49,13.0,,0.13,6.37
2017-03-13,85,13.0,,0.13,11.05
2017-03-14,70,13.0,,0.13,9.1
2017-03-15,92,13.0,,0.13,11.96
2017-03-16,84,13.0,,0.13,10.92
2017-03-17,67,13.0,,0.13,8.71
2017-03-18,40,13.0,,0.13,5.2
2017-03-19,64,13.0,,0.13,8.32
2017-03-20,76,13.0,,0.13,9.88
2017-03-21,87,13.0,,0.13,11.31
2017-03-22,85,13.0,,0.13,11.05
2017-03-23,60,13.0,,0.13,7.800000000000001
2017-03-24,54,13.0,,0.13,7.0200000000000005
2017-03-25,44,13.0,,0.13,5.720000000000001
2017-03-26,55,13.0,,0.13,7.15
2017-03-27,88,13.0,,0.13,11.440000000000001
2017-03-28,93,13.0,,0.13,12.09
2017-03-29,79,13.0,,0.13,10.27
2017-03-30,89,13.0,,0.13,11.57
2017-03-31,80,13.0,,0.13,10.4
2017-04-01,54,12.0,False,0.12,6.4799999999999995
2017-04-02,43,12.0,,0.12,5.16
2017-04-03,64,12.0,,0.12,7.68
2017-04-04,96,12.0,,0.12,11.52
2017-04-05,81,12.0,,0.12,9.719999999999999
2017-04-06,73,12.0,,0.12,8.76
2017-04-07,81,12.0,,0.12,9.719999999999999
2017-04-08,60,12.0,,0.12,7.199999999999999
2017-04-09,69,12.0,,0.12,8.28
2017-04-10,69,12.0,,0.12,8.28
2017-04-11,91,12.0,,0.12,10.92
2017-04-12,100,12.0,,0.12,12.0
2017-04-13,77,12.0,,0.12,9.24
2017-04-14,68,12.0,,0.12,8.16
2017-04-15,56,12.0,,0.12,6.72
2017-04-16,74,12.0,,0.12,8.879999999999999
2017-04-17,81,12.0,,0.12,9.719999999999999
2017-04-18,83,12.0,,0.12,9.959999999999999
2017-04-19,67,12.0,,0.12,8.04
2017-04-20,96,12.0,,0.12,11.52
2017-04-21,65,12.0,,0.12,7.8
2017-04-22,55,12.0,,0.12,6.6
2017-04-23,53,12.0,,0.12,6.359999999999999
2017-04-24,80,12.0,,0.12,9.6
2017-04-25,90,12.0,,0.12,10.799999999999999
2017-04-26,77,12.0,,0.12,9.24
2017-04-27,57,12.0,,0.12,6.84
2017-04-28,58,12.0,,0.12,6.96
2017-04-29,69,12.0,,0.12,8.28
2017-04-30,46,12.0,,0.12,5.52
2017-05-01,84,13.0,False,0.13,10.92
2017-05-02,77,13.0,,0.13,10.01
2017-05-03,61,13.0,,0.13,7.930000000000001
2017-05-04,81,13.0,,0.13,10.530000000000001
2017-05-05,54,13.0,,0.13,7.0200000000000005
2017-05-06,45,13.0,,0.13,5.8500000000000005
2017-05-07,44,13.0,,0.13,5.720000000000001
2017-05-08,76,13.0,,0.13,9.88
2017-05-09,73,13.0,,0.13,9.49
2017-05-10,100,13.0,,0.13,13.0
2017-05-11,60,13.0,,0.13,7.800000000000001
2017-05-12,72,13.0,,0.13,9.36
2017-05-13,62,13.0,,0.13,8.06
2017-05-14,54,13.0,,0.13,7.0200000000000005
2017-05-15,74,13.0,,0.13,9.620000000000001
2017-05-16,66,13.0,,0.13,8.58
2017-05-17,73,13.0,,0.13,9.49
2017-05-18,83,13.0,,0.13,10.790000000000001
2017-05-19,64,13.0,,0.13,8.32
2017-05-20,68,13.0,,0.13,8.84
2017-05-21,45,13.0,,0.13,5.8500000000000005
2017-05-22,69,13.0,,0.13,8.97
2017-05-23,82,13.0,,0.13,10.66
2017-05-24,61,13.0,,0.13,7.930000000000001
2017-05-25,87,13.0,,0.13,11.31
2017-05-26,68,13.0,,0.13,8.84
2017-05-27,56,13.0,,0.13,7.28
2017-05-28,68,13.0,,0.13,8.84
2017-05-29,36,13.0,,0.13,4.68
2017-05-30,74,13.0,,0.13,9.620000000000001
2017-05-31,73,13.0,,0.13,9.49
2017-06-01,75,13.0,False,0.13,9.75
2017-06-02,76,13.0,,0.13,9.88
2017-06-03,72,13.0,,0.13,9.36
2017-06-04,48,13.0,,0.13,6.24
2017-06-05,73,13.0,,0.13,9.49
2017-06-06,81,13.0,,0.13,10.530000000000001
2017-06-07,78,13.0,,0.13,10.14
2017-06-08,78,13.0,,0.13,10.14
2017-06-09,75,13.0,,0.13,9.75
2017-06-10,44,13.0,,0.13,5.720000000000001
2017-06-11,58,13.0,,0.13,7.54
2017-06-12,86,13.0,,0.13,11.18
2017-06-13,88,13.0,,0.13,11.440000000000001
2017-06-14,74,13.0,,0.13,9.620000000000001
2017-06-15,86,13.0,,0.13,11.18
2017-06-16,67,13.0,,0.13,8.71
2017-06-17,56,13.0,,0.13,7.28
2017-06-18,58,13.0,,0.13,7.54
2017-06-19,89,13.0,,0.13,11.57
2017-06-20,84,13.0,,0.13,10.92
2017-06-21,78,13.0,,0.13,10.14
2017-06-22,100,13.0,,0.13,13.0
2017-06-23,80,13.0,,0.13,10.4
2017-06-24,51,13.0,,0.13,6.63
2017-06-25,40,13.0,,0.13,5.2
2017-06-26,91,13.0,,0.13,11.83
2017-06-27,70,13.0,,0.13,9.1
2017-06-28,71,13.0,,0.13,9.23
2017-06-29,82,13.0,,0.13,10.66
2017-06-30,67,13.0,,0.13,8.71
2017-07-01,67,13.0,False,0.13,8.71
2017-07-02,64,13.0,,0.13,8.32
2017-07-03,59,13.0,,0.13,7.67
2017-07-04,55,13.0,,0.13,7.15
2017-07-05,100,13.0,,0.13,13.0
2017-07-06,87,13.0,,0.13,11.31
2017-07-07,73,13.0,,0.13,9.49
2017-07-08,68,13.0,,0.13,8.84
2017-07-09,56,13.0,,0.13,7.28
2017-07-10,68,13.0,,0.13,8.84
2017-07-11,57,13.0,,0.13,7.41
2017-07-12,82,13.0,,0.13,10.66
2017-07-13,89,13.0,,0.13,11.57
2017-07-14,65,13.0,,0.13,8.450000000000001
2017-07-15,70,13.0,,0.13,9.1
2017-07-16,47,13.0,,0.13,6.11
2017-07-17,75,13.0,,0.13,9.75
2017-07-18,75,13.0,,0.13,9.75
2017-07-19,72,13.0,,0.13,9.36
2017-07-20,65,13.0,,0.13,8.450000000000001
2017-07-21,73,13.0,,0.13,9.49
2017-07-22,48,13.0,,0.13,6.24
2017-07-23,57,13.0,,0.13,7.41
2017-07-24,73,13.0,,0.13,9.49
2017-07-25,81,13.0,,0.13,10.530000000000001
2017-07-26,68,13.0,,0.13,8.84
2017-07-27,72,13.0,,0.13,9.36
2017-07-28,81,13.0,,0.13,10.530000000000001
2017-07-29,41,13.0,,0.13,5.33
2017-07-30,43,13.0,,0.13,5.59
2017-07-31,80,13.0,,0.13,10.4
2017-08-01,93,11.0,False,0.11,10.23
2017-08-02,89,11.0,,0.11,9.790000000000001
2017-08-03,100,11.0,,0.11,11.0
2017-08-04,59,11.0,,0.11,6.49
2017-08-05,60,11.0,,0.11,6.6
2017-08-06,75,11.0,,0.11,8.25
2017-08-07,85,11.0,,0.11,9.35
2017-08-08,88,11.0,,0.11,9.68
2017-08-09,62,11.0,,0.11,6.82
2017-08-10,57,11.0,,0.11,6.2700000000000005
2017-08-11,63,11.0,,0.11,6.93
2017-08-12,68,11.0,,0.11,7.48
2017-08-13,54,11.0,,0.11,5.94
2017-08-14,74,11.0,,0.11,8.14
2017-08-15,80,11.0,,0.11,8.8
2017-08-16,87,11.0,,0.11,9.57
2017-08-17,84,11.0,,0.11,9.24
2017-08-18,72,11.0,,0.11,7.92
2017-08-19,70,11.0,,0.11,7.7
2017-08-20,55,11.0,,0.11,6.05
2017-08-21,68,11.0,,0.11,7.48
2017-08-22,62,11.0,,0.11,6.82
2017-08-23,78,11.0,,0.11,8.58
2017-08-24,59,11.0,,0.11,6.49
2017-08-25,53,11.0,,0.11,5.83
2017-08-26,48,11.0,,0.11,5.28
2017-08-27,34,11.0,,0.11,3.74
2017-08-28,81,11.0,,0.11,8.91
2017-08-29,75,11.0,,0.11,8.25
2017-08-30,74,11.0,,0.11,8.14
2017-08-31,69,11.0,,0.11,7.59
2017-09-01,88,10.0,False,0.1,8.8
2017-09-02,45,10.0,,0.1,4.5
2017-09-03,46,10.0,,0.1,4.6000000000000005
2017-09-04,50,10.0,,0.1,5.0
2017-09-05,71,10.0,,0.1,7.1000000000000005
2017-09-06,100,10.0,,0.1,10.0
2017-09-07,87,10.0,,0.1,8.700000000000001
2017-09-08,65,10.0,,0.1,6.5
2017-09-09,44,10.0,,0.1,4.4
2017-09-10,48,10.0,,0.1,4.800000000000001
2017-09-11,82,10.0,,0.1,8.200000000000001
2017-09-12,59,10.0,,0.1,5.9
2017-09-13,93,10.0,,0.1,9.3
2017-09-14,78,10.0,,0.1,7.800000000000001
2017-09-15,91,10.0,,0.1,9.1
2017-09-16,53,10.0,,0.1,5.300000000000001
2017-09-17,48,10.0,,0.1,4.800000000000001
2017-09-18,77,10.0,,0.1,7.7
2017-09-19,71,10.0,,0.1,7.1000000000000005
2017-09-20,88,10.0,,0.1,8.8
2017-09-21,75,10.0,,0.1,7.5
2017-09-22,71,10.0,,0.1,7.1000000000000005
2017-09-23,50,10.0,,0.1,5.0
2017-09-24,60,10.0,,0.1,6.0
2017-09-25,95,10.0,,0.1,9.5
2017-09-26,83,10.0,,0.1,8.3
2017-09-27,80,10.0,,0.1,8.0
2017-09-28,88,10.0,,0.1,8.8
2017-09-29,69,10.0,,0.1,6.9
2017-09-30,48,10.0,,0.1,4.800000000000001
2017-10-01,62,11.0,False,0.11,6.82
2017-10-02,74,11.0,,0.11,8.14
2017-10-03,83,11.0,,0.11,9.13
2017-10-04,81,11.0,,0.11,8.91
2017-10-05,74,11.0,,0.11,8.14
2017-10-06,79,11.0,,0.11,8.69
2017-10-07,63,11.0,,0.11,6.93
2017-10-08,57,11.0,,0.11,6.2700000000000005
2017-10-09,68,11.0,,0.11,7.48
2017-10-10,91,11.0,,0.11,10.01
2017-10-11,88,11.0,,0.11,9.68
2017-10-12,90,11.0,,0.11,9.9
2017-10-13,66,11.0,,0.11,7.26
2017-10-14,91,11.0,,0.11,10.01
2017-10-15,48,11.0,,0.11,5.28
2017-10-16,100,11.0,,0.11,11.0
2017-10-17,97,11.0,,0.11,10.67
2017-10-18,81,11.0,,0.11,8.91
2017-10-19,66,11.0,,0.11,7.26
2017-10-20,70,11.0,,0.11,7.7
2017-10-21,84,11.0,,0.11,9.24
2017-10-22,57,11.0,,0.11,6.2700000000000005
2017-10-23,67,11.0,,0.11,7.37
2017-10-24,87,11.0,,0.11,9.57
2017-10-25,96,11.0,,0.11,10.56
2017-10-26,72,11.0,,0.11,7.92
2017-10-27,62,11.0,,0.11,6.82
2017-10-28,51,11.0,,0.11,5.61
2017-10-29,63,11.0,,0.11,6.93
2017-10-30,70,11.0,,0.11,7.7
2017-10-31,83,11.0,,0.11,9.13
2017-11-01,94,9.0,False,0.09,8.459999999999999
2017-11-02,62,9.0,,0.09,5.58
2017-11-03,65,9.0,,0.09,5.85
2017-11-04,42,9.0,,0.09,3.78
2017-11-05,55,9.0,,0.09,4.95
2017-11-06,100,9.0,,0.09,9.0
2017-11-07,83,9.0,,0.09,7.47
2017-11-08,85,9.0,,0.09,7.6499999999999995
2017-11-09,86,9.0,,0.09,7.739999999999999
2017-11-10,74,9.0,,0.09,6.66
2017-11-11,51,9.0,,0.09,4.59
2017-11-12,63,9.0,,0.09,5.67
2017-11-13,69,9.0,,0.09,6.21
2017-11-14,95,9.0,,0.09,8.549999999999999
2017-11-15,85,9.0,,0.09,7.6499999999999995
2017-11-16,87,9.0,,0.09,7.83
2017-11-17,60,9.0,,0.09,5.3999999999999995
2017-11-18,56,9.0,,0.09,5.04
2017-11-19,43,9.0,,0.09,3.8699999999999997
2017-11-20,75,9.0,,0.09,6.75
2017-11-21,89,9.0,,0.09,8.01
2017-11-22,50,9.0,,0.09,4.5
2017-11-23,23,9.0,,0.09,2.07
2017-11-24,36,9.0,,0.09,3.2399999999999998
2017-11-25,61,9.0,,0.09,5.49
2017-11-26,29,9.0,,0.09,2.61
2017-11-27,76,9.0,,0.09,6.84
2017-11-28,73,9.0,,0.09,6.569999999999999
2017-11-29,68,9.0,,0.09,6.12
2017-11-30,80,9.0,,0.09,7.199999999999999
2017-12-01,79,10.0,False,0.1,7.9
2017-12-02,65,10.0,,0.1,6.5
2017-12-03,57,10.0,,0.1,5.7
2017-12-04,74,10.0,,0.1,7.4
2017-12-05,87,10.0,,0.1,8.700000000000001
2017-12-06,78,10.0,,0.1,7.800000000000001
2017-12-07,93,10.0,,0.1,9.3
2017-12-08,71,10.0,,0.1,7.1000000000000005
2017-12-09,74,10.0,,0.1,7.4
2017-12-10,69,10.0,,0.1,6.9
2017-12-11,82,10.0,,0.1,8.200000000000001
2017-12-12,94,10.0,,0.1,9.4
2017-12-13,68,10.0,,0.1,6.800000000000001
2017-12-14,75,10.0,,0.1,7.5
2017-12-15,80,10.0,,0.1,8.0
2017-12-16,42,10.0,,0.1,4.2
2017-12-17,62,10.0,,0.1,6.2
2017-12-18,81,10.0,,0.1,8.1
2017-12-19,82,10.0,,0.1,8.200000000000001
2017-12-20,90,10.0,,0.1,9.0
2017-12-21,100,10.0,,0.1,10.0
2017-12-22,59,10.0,,0.1,5.9
2017-12-23,67,10.0,,0.1,6.7
2017-12-24,67,10.0,,0.1,6.7
2017-12-25,49,10.0,,0.1,4.9
2017-12-26,77,10.0,,0.1,7.7
2017-12-27,89,10.0,,0.1,8.9
