date,GET_unscaled,GET_monthly,isPartial,scale,GET
2016-09-09,88,60.0,,0.6,52.8
2016-09-10,96,60.0,,0.6,57.599999999999994
2016-09-11,95,60.0,,0.6,57.0
2016-09-12,85,60.0,,0.6,51.0
2016-09-13,88,60.0,,0.6,52.8
2016-09-14,89,60.0,,0.6,53.4
2016-09-15,89,60.0,,0.6,53.4
2016-09-16,88,60.0,,0.6,52.8
2016-09-17,93,60.0,,0.6,55.8
2016-09-18,94,60.0,,0.6,56.4
2016-09-19,88,60.0,,0.6,52.8
2016-09-20,93,60.0,,0.6,55.8
2016-09-21,90,60.0,,0.6,54.0
2016-09-22,90,60.0,,0.6,54.0
2016-09-23,94,60.0,,0.6,56.4
2016-09-24,94,60.0,,0.6,56.4
2016-09-25,97,60.0,,0.6,58.199999999999996
2016-09-26,91,60.0,,0.6,54.6
2016-09-27,88,60.0,,0.6,52.8
2016-09-28,89,60.0,,0.6,53.4
2016-09-29,86,60.0,,0.6,51.6
2016-09-30,89,60.0,,0.6,53.4
2016-10-01,99,61.0,False,0.61,60.39
2016-10-02,100,61.0,,0.61,61.0
2016-10-03,93,61.0,,0.61,56.73
2016-10-04,94,61.0,,0.61,57.339999999999996
2016-10-05,97,61.0,,0.61,59.17
2016-10-06,95,61.0,,0.61,57.949999999999996
2016-10-07,93,61.0,,0.61,56.73
2016-10-08,100,61.0,,0.61,61.0
2016-10-09,98,61.0,,0.61,59.78
2016-10-10,93,61.0,,0.61,56.73
2016-10-11,94,61.0,,0.61,57.339999999999996
2016-10-12,95,61.0,,0.61,57.949999999999996
2016-10-13,93,61.0,,0.61,56.73
2016-10-14,92,61.0,,0.61,56.12
2016-10-15,97,61.0,,0.61,59.17
2016-10-16,98,61.0,,0.61,59.78
2016-10-17,98,61.0,,0.61,59.78
2016-10-18,94,61.0,,0.61,57.339999999999996
2016-10-19,98,61.0,,0.61,59.78
2016-10-20,92,61.0,,0.61,56.12
2016-10-21,92,61.0,,0.61,56.12
2016-10-22,99,61.0,,0.61,60.39
2016-10-23,96,61.0,,0.61,58.56
2016-10-24,91,61.0,,0.61,55.51
2016-10-25,93,61.0,,0.61,56.73
2016-10-26,94,61.0,,0.61,57.339999999999996
2016-10-27,94,61.0,,0.61,57.339999999999996
2016-10-28,92,61.0,,0.61,56.12
2016-10-29,97,61.0,,0.61,59.17
2016-10-30,99,61.0,,0.61,60.39
2016-10-31,86,61.0,,0.61,52.46
2016-11-01,87,61.0,False,0.61,53.07
2016-11-02,91,61.0,,0.61,55.51
2016-11-03,88,61.0,,0.61,53.68
2016-11-04,90,61.0,,0.61,54.9
2016-11-05,96,61.0,,0.61,58.56
2016-11-06,98,61.0,,0.61,59.78
2016-11-07,89,61.0,,0.61,54.29
2016-11-08,89,61.0,,0.61,54.29
2016-11-09,77,61.0,,0.61,46.97
2016-11-10,94,61.0,,0.61,57.339999999999996
2016-11-11,94,61.0,,0.61,57.339999999999996
2016-11-12,97,61.0,,0.61,59.17
2016-11-13,100,61.0,,0.61,61.0
2016-11-14,94,61.0,,0.61,57.339999999999996
2016-11-15,91,61.0,,0.61,55.51
2016-11-16,93,61.0,,0.61,56.73
2016-11-17,92,61.0,,0.61,56.12
2016-11-18,94,61.0,,0.61,57.339999999999996
2016-11-19,98,61.0,,0.61,59.78
2016-11-20,98,61.0,,0.61,59.78
2016-11-21,94,61.0,,0.61,57.339999999999996
2016-11-22,94,61.0,,0.61,57.339999999999996
2016-11-23,94,61.0,,0.61,57.339999999999996
2016-11-24,89,61.0,,0.61,54.29
2016-11-25,88,61.0,,0.61,53.68
2016-11-26,95,61.0,,0.61,57.949999999999996
2016-11-27,98,61.0,,0.61,59.78
2016-11-28,89,61.0,,0.61,54.29
2016-11-29,94,61.0,,0.61,57.339999999999996
2016-11-30,95,61.0,,0.61,57.949999999999996
2016-12-01,89,60.0,False,0.6,53.4
2016-12-02,84,60.0,,0.6,50.4
2016-12-03,90,60.0,,0.6,54.0
2016-12-04,93,60.0,,0.6,55.8
2016-12-05,86,60.0,,0.6,51.6
2016-12-06,84,60.0,,0.6,50.4
2016-12-07,88,60.0,,0.6,52.8
2016-12-08,90,60.0,,0.6,54.0
2016-12-09,80,60.0,,0.6,48.0
2016-12-10,90,60.0,,0.6,54.0
2016-12-11,93,60.0,,0.6,55.8
2016-12-12,87,60.0,,0.6,52.199999999999996
2016-12-13,86,60.0,,0.6,51.6
2016-12-14,86,60.0,,0.6,51.6
2016-12-15,85,60.0,,0.6,51.0
2016-12-16,85,60.0,,0.6,51.0
2016-12-17,91,60.0,,0.6,54.6
2016-12-18,90,60.0,,0.6,54.0
2016-12-19,89,60.0,,0.6,53.4
2016-12-20,91,60.0,,0.6,54.6
2016-12-21,92,60.0,,0.6,55.199999999999996
2016-12-22,88,60.0,,0.6,52.8
2016-12-23,89,60.0,,0.6,53.4
2016-12-24,82,60.0,,0.6,49.199999999999996
2016-12-25,84,60.0,,0.6,50.4
2016-12-26,93,60.0,,0.6,55.8
2016-12-27,95,60.0,,0.6,57.0
2016-12-28,100,60.0,,0.6,60.0
2016-12-29,94,60.0,,0.6,56.4
2016-12-30,96,60.0,,0.6,57.599999999999994
2016-12-31,92,60.0,,0.6,55.199999999999996
2017-01-01,89,65.0,False,0.65,57.85
2017-01-02,95,65.0,,0.65,61.75
2017-01-03,90,65.0,,0.65,58.5
2017-01-04,88,65.0,,0.65,57.2
2017-01-05,91,65.0,,0.65,59.15
2017-01-06,87,65.0,,0.65,56.550000000000004
2017-01-07,93,65.0,,0.65,60.45
2017-01-08,95,65.0,,0.65,61.75
2017-01-09,89,65.0,,0.65,57.85
2017-01-10,86,65.0,,0.65,55.9
2017-01-11,88,65.0,,0.65,57.2
2017-01-12,87,65.0,,0.65,56.550000000000004
2017-01-13,87,65.0,,0.65,56.550000000000004
2017-01-14,94,65.0,,0.65,61.1
2017-01-15,92,65.0,,0.65,59.800000000000004
2017-01-16,93,65.0,,0.65,60.45
2017-01-17,87,65.0,,0.65,56.550000000000004
2017-01-18,87,65.0,,0.65,56.550000000000004
2017-01-19,88,65.0,,0.65,57.2
2017-01-20,88,65.0,,0.65,57.2
2017-01-21,93,65.0,,0.65,60.45
2017-01-22,96,65.0,,0.65,62.400000000000006
2017-01-23,88,65.0,,0.65,57.2
2017-01-24,92,65.0,,0.65,59.800000000000004
2017-01-25,90,65.0,,0.65,58.5
2017-01-26,91,65.0,,0.65,59.15
2017-01-27,92,65.0,,0.65,59.800000000000004
2017-01-28,97,65.0,,0.65,63.050000000000004
2017-01-29,100,65.0,,0.65,65.0
2017-01-30,90,65.0,,0.65,58.5
2017-01-31,94,65.0,,0.65,61.1
2017-02-01,76,68.0,False,0.68,51.68000000000001
2017-02-02,74,68.0,,0.68,50.32
2017-02-03,75,68.0,,0.68,51.00000000000001
2017-02-04,82,68.0,,0.68,55.760000000000005
2017-02-05,79,68.0,,0.68,53.720000000000006
2017-02-06,76,68.0,,0.68,51.68000000000001
2017-02-07,74,68.0,,0.68,50.32
2017-02-08,75,68.0,,0.68,51.00000000000001
2017-02-09,75,68.0,,0.68,51.00000000000001
2017-02-10,76,68.0,,0.68,51.68000000000001
2017-02-11,80,68.0,,0.68,54.400000000000006
2017-02-12,83,68.0,,0.68,56.440000000000005
2017-02-13,75,68.0,,0.68,51.00000000000001
2017-02-14,72,68.0,,0.68,48.96
2017-02-15,75,68.0,,0.68,51.00000000000001
2017-02-16,77,68.0,,0.68,52.36000000000001
2017-02-17,78,68.0,,0.68,53.040000000000006
2017-02-18,82,68.0,,0.68,55.760000000000005
2017-02-19,84,68.0,,0.68,57.120000000000005
2017-02-20,78,68.0,,0.68,53.040000000000006
2017-02-21,79,68.0,,0.68,53.720000000000006
2017-02-22,80,68.0,,0.68,54.400000000000006
2017-02-23,81,68.0,,0.68,55.080000000000005
2017-02-24,92,68.0,,0.68,62.56
2017-02-25,100,68.0,,0.68,68.0
2017-02-26,99,68.0,,0.68,67.32000000000001
2017-02-27,87,68.0,,0.68,59.160000000000004
2017-02-28,84,68.0,,0.68,57.120000000000005
2017-03-01,82,70.0,False,0.7,57.4
2017-03-02,84,70.0,,0.7,58.8
2017-03-03,83,70.0,,0.7,58.099999999999994
2017-03-04,93,70.0,,0.7,65.1
2017-03-05,100,70.0,,0.7,70.0
2017-03-06,84,70.0,,0.7,58.8
2017-03-07,81,70.0,,0.7,56.699999999999996
2017-03-08,79,70.0,,0.7,55.3
2017-03-09,80,70.0,,0.7,56.0
2017-03-10,83,70.0,,0.7,58.099999999999994
2017-03-11,93,70.0,,0.7,65.1
2017-03-12,93,70.0,,0.7,65.1
2017-03-13,83,70.0,,0.7,58.099999999999994
2017-03-14,83,70.0,,0.7,58.099999999999994
2017-03-15,80,70.0,,0.7,56.0
2017-03-16,77,70.0,,0.7,53.9
2017-03-17,80,70.0,,0.7,56.0
2017-03-18,85,70.0,,0.7,59.49999999999999
2017-03-19,89,70.0,,0.7,62.3
2017-03-20,80,70.0,,0.7,56.0
2017-03-21,76,70.0,,0.7,53.199999999999996
2017-03-22,75,70.0,,0.7,52.5
2017-03-23,72,70.0,,0.7,50.4
2017-03-24,75,70.0,,0.7,52.5
2017-03-25,82,70.0,,0.7,57.4
2017-03-26,85,70.0,,0.7,59.49999999999999
2017-03-27,77,70.0,,0.7,53.9
2017-03-28,78,70.0,,0.7,54.599999999999994
2017-03-29,77,70.0,,0.7,53.9
2017-03-30,75,70.0,,0.7,52.5
2017-03-31,75,70.0,,0.7,52.5
2017-04-01,95,61.0,False,0.61,57.949999999999996
2017-04-02,100,61.0,,0.61,61.0
2017-04-03,90,61.0,,0.61,54.9
2017-04-04,90,61.0,,0.61,54.9
2017-04-05,86,61.0,,0.61,52.46
2017-04-06,89,61.0,,0.61,54.29
2017-04-07,85,61.0,,0.61,51.85
2017-04-08,99,61.0,,0.61,60.39
2017-04-09,98,61.0,,0.61,59.78
2017-04-10,89,61.0,,0.61,54.29
2017-04-11,94,61.0,,0.61,57.339999999999996
2017-04-12,92,61.0,,0.61,56.12
2017-04-13,87,61.0,,0.61,53.07
2017-04-14,91,61.0,,0.61,55.51
2017-04-15,94,61.0,,0.61,57.339999999999996
2017-04-16,95,61.0,,0.61,57.949999999999996
2017-04-17,92,61.0,,0.61,56.12
2017-04-18,88,61.0,,0.61,53.68
2017-04-19,88,61.0,,0.61,53.68
2017-04-20,86,61.0,,0.61,52.46
2017-04-21,87,61.0,,0.61,53.07
2017-04-22,94,61.0,,0.61,57.339999999999996
2017-04-23,97,61.0,,0.61,59.17
2017-04-24,91,61.0,,0.61,55.51
2017-04-25,87,61.0,,0.61,53.07
2017-04-26,87,61.0,,0.61,53.07
2017-04-27,88,61.0,,0.61,53.68
2017-04-28,85,61.0,,0.61,51.85
2017-04-29,94,61.0,,0.61,57.339999999999996
2017-04-30,97,61.0,,0.61,59.17
2017-05-01,92,64.0,False,0.64,58.88
2017-05-02,89,64.0,,0.64,56.96
2017-05-03,92,64.0,,0.64,58.88
2017-05-04,91,64.0,,0.64,58.24
2017-05-05,90,64.0,,0.64,57.6
2017-05-06,94,64.0,,0.64,60.160000000000004
2017-05-07,98,64.0,,0.64,62.72
2017-05-08,91,64.0,,0.64,58.24
2017-05-09,90,64.0,,0.64,57.6
2017-05-10,91,64.0,,0.64,58.24
2017-05-11,88,64.0,,0.64,56.32
2017-05-12,89,64.0,,0.64,56.96
2017-05-13,95,64.0,,0.64,60.800000000000004
2017-05-14,94,64.0,,0.64,60.160000000000004
2017-05-15,92,64.0,,0.64,58.88
2017-05-16,92,64.0,,0.64,58.88
2017-05-17,89,64.0,,0.64,56.96
2017-05-18,89,64.0,,0.64,56.96
2017-05-19,88,64.0,,0.64,56.32
2017-05-20,93,64.0,,0.64,59.52
2017-05-21,98,64.0,,0.64,62.72
2017-05-22,92,64.0,,0.64,58.88
2017-05-23,92,64.0,,0.64,58.88
2017-05-24,89,64.0,,0.64,56.96
2017-05-25,95,64.0,,0.64,60.800000000000004
2017-05-26,93,64.0,,0.64,59.52
2017-05-27,97,64.0,,0.64,62.08
2017-05-28,96,64.0,,0.64,61.44
2017-05-29,100,64.0,,0.64,64.0
2017-05-30,93,64.0,,0.64,59.52
2017-05-31,94,64.0,,0.64,60.160000000000004
2017-06-01,82,67.0,False,0.67,54.940000000000005
2017-06-02,88,67.0,,0.67,58.96
2017-06-03,89,67.0,,0.67,59.63
2017-06-04,91,67.0,,0.67,60.970000000000006
2017-06-05,87,67.0,,0.67,58.290000000000006
2017-06-06,86,67.0,,0.67,57.620000000000005
2017-06-07,88,67.0,,0.67,58.96
2017-06-08,87,67.0,,0.67,58.290000000000006
2017-06-09,85,67.0,,0.67,56.95
2017-06-10,86,67.0,,0.67,57.620000000000005
2017-06-11,93,67.0,,0.67,62.31
2017-06-12,89,67.0,,0.67,59.63
2017-06-13,83,67.0,,0.67,55.61000000000001
2017-06-14,88,67.0,,0.67,58.96
2017-06-15,85,67.0,,0.67,56.95
2017-06-16,87,67.0,,0.67,58.290000000000006
2017-06-17,90,67.0,,0.67,60.300000000000004
2017-06-18,88,67.0,,0.67,58.96
2017-06-19,90,67.0,,0.67,60.300000000000004
2017-06-20,90,67.0,,0.67,60.300000000000004
2017-06-21,92,67.0,,0.67,61.64
2017-06-22,91,67.0,,0.67,60.970000000000006
2017-06-23,91,67.0,,0.67,60.970000000000006
2017-06-24,92,67.0,,0.67,61.64
2017-06-25,100,67.0,,0.67,67.0
2017-06-26,92,67.0,,0.67,61.64
2017-06-27,93,67.0,,0.67,62.31
2017-06-28,94,67.0,,0.67,62.980000000000004
2017-06-29,91,67.0,,0.67,60.970000000000006
2017-06-30,91,67.0,,0.67,60.970000000000006
2017-07-01,93,69.0,False,0.69,64.17
2017-07-02,97,69.0,,0.69,66.92999999999999
2017-07-03,94,69.0,,0.69,64.86
2017-07-04,96,69.0,,0.69,66.24
2017-07-05,92,69.0,,0.69,63.48
2017-07-06,93,69.0,,0.69,64.17
2017-07-07,94,69.0,,0.69,64.86
2017-07-08,96,69.0,,0.69,66.24
2017-07-09,98,69.0,,0.69,67.61999999999999
2017-07-10,95,69.0,,0.69,65.55
2017-07-11,97,69.0,,0.69,66.92999999999999
2017-07-12,96,69.0,,0.69,66.24
2017-07-13,98,69.0,,0.69,67.61999999999999
2017-07-14,95,69.0,,0.69,65.55
2017-07-15,95,69.0,,0.69,65.55
2017-07-16,98,69.0,,0.69,67.61999999999999
2017-07-17,95,69.0,,0.69,65.55
2017-07-18,95,69.0,,0.69,65.55
2017-07-19,100,69.0,,0.69,69.0
2017-07-20,94,69.0,,0.69,64.86
2017-07-21,92,69.0,,0.69,63.48
2017-07-22,94,69.0,,0.69,64.86
2017-07-23,98,69.0,,0.69,67.61999999999999
2017-07-24,97,69.0,,0.69,66.92999999999999
2017-07-25,92,69.0,,0.69,63.48
2017-07-26,95,69.0,,0.69,65.55
2017-07-27,90,69.0,,0.69,62.099999999999994
2017-07-28,93,69.0,,0.69,64.17
2017-07-29,93,69.0,,0.69,64.17
2017-07-30,95,69.0,,0.69,65.55
2017-07-31,93,69.0,,0.69,64.17
2017-08-01,96,66.0,False,0.66,63.36
2017-08-02,94,66.0,,0.66,62.040000000000006
2017-08-03,92,66.0,,0.66,60.720000000000006
2017-08-04,91,66.0,,0.66,60.06
2017-08-05,92,66.0,,0.66,60.720000000000006
2017-08-06,98,66.0,,0.66,64.68
2017-08-07,92,66.0,,0.66,60.720000000000006
2017-08-08,91,66.0,,0.66,60.06
2017-08-09,93,66.0,,0.66,61.38
2017-08-10,93,66.0,,0.66,61.38
2017-08-11,91,66.0,,0.66,60.06
2017-08-12,90,66.0,,0.66,59.400000000000006
2017-08-13,92,66.0,,0.66,60.720000000000006
2017-08-14,90,66.0,,0.66,59.400000000000006
2017-08-15,94,66.0,,0.66,62.040000000000006
2017-08-16,90,66.0,,0.66,59.400000000000006
2017-08-17,90,66.0,,0.66,59.400000000000006
2017-08-18,89,66.0,,0.66,58.74
2017-08-19,92,66.0,,0.66,60.720000000000006
2017-08-20,100,66.0,,0.66,66.0
2017-08-21,97,66.0,,0.66,64.02
2017-08-22,90,66.0,,0.66,59.400000000000006
2017-08-23,88,66.0,,0.66,58.080000000000005
2017-08-24,88,66.0,,0.66,58.080000000000005
2017-08-25,85,66.0,,0.66,56.1
2017-08-26,90,66.0,,0.66,59.400000000000006
2017-08-27,87,66.0,,0.66,57.42
2017-08-28,87,66.0,,0.66,57.42
2017-08-29,86,66.0,,0.66,56.760000000000005
2017-08-30,87,66.0,,0.66,57.42
2017-08-31,85,66.0,,0.66,56.1
2017-09-01,91,60.0,False,0.6,54.6
2017-09-02,96,60.0,,0.6,57.599999999999994
2017-09-03,97,60.0,,0.6,58.199999999999996
2017-09-04,98,60.0,,0.6,58.8
2017-09-05,89,60.0,,0.6,53.4
2017-09-06,90,60.0,,0.6,54.0
2017-09-07,90,60.0,,0.6,54.0
2017-09-08,84,60.0,,0.6,50.4
2017-09-09,89,60.0,,0.6,53.4
2017-09-10,89,60.0,,0.6,53.4
2017-09-11,87,60.0,,0.6,52.199999999999996
2017-09-12,90,60.0,,0.6,54.0
2017-09-13,94,60.0,,0.6,56.4
2017-09-14,92,60.0,,0.6,55.199999999999996
2017-09-15,90,60.0,,0.6,54.0
2017-09-16,100,60.0,,0.6,60.0
2017-09-17,100,60.0,,0.6,60.0
2017-09-18,93,60.0,,0.6,55.8
2017-09-19,93,60.0,,0.6,55.8
2017-09-20,92,60.0,,0.6,55.199999999999996
2017-09-21,94,60.0,,0.6,56.4
2017-09-22,92,60.0,,0.6,55.199999999999996
2017-09-23,95,60.0,,0.6,57.0
2017-09-24,100,60.0,,0.6,60.0
2017-09-25,91,60.0,,0.6,54.6
2017-09-26,92,60.0,,0.6,55.199999999999996
2017-09-27,93,60.0,,0.6,55.8
2017-09-28,93,60.0,,0.6,55.8
2017-09-29,92,60.0,,0.6,55.199999999999996
2017-09-30,95,60.0,,0.6,57.0
2017-10-01,100,59.0,False,0.59,59.0
2017-10-02,87,59.0,,0.59,51.33
2017-10-03,90,59.0,,0.59,53.099999999999994
2017-10-04,92,59.0,,0.59,54.279999999999994
2017-10-05,92,59.0,,0.59,54.279999999999994
2017-10-06,87,59.0,,0.59,51.33
2017-10-07,94,59.0,,0.59,55.459999999999994
2017-10-08,99,59.0,,0.59,58.41
2017-10-09,97,59.0,,0.59,57.23
2017-10-10,93,59.0,,0.59,54.87
2017-10-11,91,59.0,,0.59,53.69
2017-10-12,93,59.0,,0.59,54.87
2017-10-13,88,59.0,,0.59,51.919999999999995
2017-10-14,92,59.0,,0.59,54.279999999999994
2017-10-15,98,59.0,,0.59,57.82
2017-10-16,93,59.0,,0.59,54.87
2017-10-17,92,59.0,,0.59,54.279999999999994
2017-10-18,92,59.0,,0.59,54.279999999999994
2017-10-19,94,59.0,,0.59,55.459999999999994
2017-10-20,91,59.0,,0.59,53.69
2017-10-21,93,59.0,,0.59,54.87
2017-10-22,96,59.0,,0.59,56.64
2017-10-23,94,59.0,,0.59,55.459999999999994
2017-10-24,94,59.0,,0.59,55.459999999999994
2017-10-25,94,59.0,,0.59,55.459999999999994
2017-10-26,92,59.0,,0.59,54.279999999999994
2017-10-27,90,59.0,,0.59,53.099999999999994
2017-10-28,95,59.0,,0.59,56.05
2017-10-29,95,59.0,,0.59,56.05
2017-10-30,90,59.0,,0.59,53.099999999999994
2017-10-31,89,59.0,,0.59,52.51
2017-11-01,83,61.0,False,0.61,50.629999999999995
2017-11-02,88,61.0,,0.61,53.68
2017-11-03,93,61.0,,0.61,56.73
2017-11-04,94,61.0,,0.61,57.339999999999996
2017-11-05,100,61.0,,0.61,61.0
2017-11-06,94,61.0,,0.61,57.339999999999996
2017-11-07,93,61.0,,0.61,56.73
2017-11-08,89,61.0,,0.61,54.29
2017-11-09,90,61.0,,0.61,54.9
2017-11-10,96,61.0,,0.61,58.56
2017-11-11,94,61.0,,0.61,57.339999999999996
2017-11-12,97,61.0,,0.61,59.17
2017-11-13,92,61.0,,0.61,56.12
2017-11-14,91,61.0,,0.61,55.51
2017-11-15,93,61.0,,0.61,56.73
2017-11-16,91,61.0,,0.61,55.51
2017-11-17,91,61.0,,0.61,55.51
2017-11-18,96,61.0,,0.61,58.56
2017-11-19,100,61.0,,0.61,61.0
2017-11-20,90,61.0,,0.61,54.9
2017-11-21,94,61.0,,0.61,57.339999999999996
2017-11-22,96,61.0,,0.61,58.56
2017-11-23,86,61.0,,0.61,52.46
2017-11-24,87,61.0,,0.61,53.07
2017-11-25,95,61.0,,0.61,57.949999999999996
2017-11-26,99,61.0,,0.61,60.39
2017-11-27,87,61.0,,0.61,53.07
2017-11-28,94,61.0,,0.61,57.339999999999996
2017-11-29,95,61.0,,0.61,57.949999999999996
2017-11-30,93,61.0,,0.61,56.73
2017-12-01,88,62.0,False,0.62,54.56
2017-12-02,93,62.0,,0.62,57.66
2017-12-03,94,62.0,,0.62,58.28
2017-12-04,86,62.0,,0.62,53.32
2017-12-05,87,62.0,,0.62,53.94
2017-12-06,88,62.0,,0.62,54.56
2017-12-07,89,62.0,,0.62,55.18
2017-12-08,86,62.0,,0.62,53.32
2017-12-09,90,62.0,,0.62,55.8
2017-12-10,93,62.0,,0.62,57.66
2017-12-11,90,62.0,,0.62,55.8
2017-12-12,91,62.0,,0.62,56.42
2017-12-13,89,62.0,,0.62,55.18
2017-12-14,88,62.0,,0.62,54.56
2017-12-15,85,62.0,,0.62,52.7
2017-12-16,89,62.0,,0.62,55.18
2017-12-17,89,62.0,,0.62,55.18
2017-12-18,89,62.0,,0.62,55.18
2017-12-19,91,62.0,,0.62,56.42
2017-12-20,90,62.0,,0.62,55.8
2017-12-21,89,62.0,,0.62,55.18
2017-12-22,87,62.0,,0.62,53.94
2017-12-23,89,62.0,,0.62,55.18
