date,NFLX_unscaled,NFLX_monthly,isPartial,scale,NFLX
2016-07-27,23,41.0,,0.41,9.43
2016-07-28,20,41.0,,0.41,8.2
2016-07-29,17,41.0,,0.41,6.97
2016-07-30,4,41.0,,0.41,1.64
2016-07-31,3,41.0,,0.41,1.23
2016-08-01,86,20.0,False,0.2,17.2
2016-08-02,90,20.0,,0.2,18.0
2016-08-03,73,20.0,,0.2,14.600000000000001
2016-08-04,62,20.0,,0.2,12.4
2016-08-05,100,20.0,,0.2,20.0
2016-08-06,19,20.0,,0.2,3.8000000000000003
2016-08-07,15,20.0,,0.2,3.0
2016-08-08,73,20.0,,0.2,14.600000000000001
2016-08-09,78,20.0,,0.2,15.600000000000001
2016-08-10,54,20.0,,0.2,10.8
2016-08-11,77,20.0,,0.2,15.4
2016-08-12,58,20.0,,0.2,11.600000000000001
2016-08-13,16,20.0,,0.2,3.2
2016-08-14,7,20.0,,0.2,1.4000000000000001
2016-08-15,45,20.0,,0.2,9.0
2016-08-16,54,20.0,,0.2,10.8
2016-08-17,44,20.0,,0.2,8.8
2016-08-18,42,20.0,,0.2,8.4
2016-08-19,55,20.0,,0.2,11.0
2016-08-20,3,20.0,,0.2,0.6000000000000001
2016-08-21,3,20.0,,0.2,0.6000000000000001
2016-08-22,36,20.0,,0.2,7.2
2016-08-23,40,20.0,,0.2,8.0
2016-08-24,57,20.0,,0.2,11.4
2016-08-25,72,20.0,,0.2,14.4
2016-08-26,62,20.0,,0.2,12.4
2016-08-27,9,20.0,,0.2,1.8
2016-08-28,9,20.0,,0.2,1.8
2016-08-29,58,20.0,,0.2,11.600000000000001
2016-08-30,53,20.0,,0.2,10.600000000000001
2016-08-31,35,20.0,,0.2,7.0
2016-09-01,56,17.0,False,0.17,9.520000000000001
2016-09-02,67,17.0,,0.17,11.39
2016-09-03,16,17.0,,0.17,2.72
2016-09-04,6,17.0,,0.17,1.02
2016-09-05,8,17.0,,0.17,1.36
2016-09-06,78,17.0,,0.17,13.260000000000002
2016-09-07,88,17.0,,0.17,14.96
2016-09-08,77,17.0,,0.17,13.090000000000002
2016-09-09,54,17.0,,0.17,9.180000000000001
2016-09-10,14,17.0,,0.17,2.3800000000000003
2016-09-11,15,17.0,,0.17,2.5500000000000003
2016-09-12,76,17.0,,0.17,12.920000000000002
2016-09-13,68,17.0,,0.17,11.56
2016-09-14,100,17.0,,0.17,17.0
2016-09-15,72,17.0,,0.17,12.24
2016-09-16,62,17.0,,0.17,10.540000000000001
2016-09-17,29,17.0,,0.17,4.930000000000001
2016-09-18,4,17.0,,0.17,0.68
2016-09-19,56,17.0,,0.17,9.520000000000001
2016-09-20,70,17.0,,0.17,11.9
2016-09-21,94,17.0,,0.17,15.98
2016-09-22,81,17.0,,0.17,13.770000000000001
2016-09-23,76,17.0,,0.17,12.920000000000002
2016-09-24,18,17.0,,0.17,3.06
2016-09-25,29,17.0,,0.17,4.930000000000001
2016-09-26,78,17.0,,0.17,13.260000000000002
2016-09-27,59,17.0,,0.17,10.030000000000001
2016-09-28,49,17.0,,0.17,8.33
2016-09-29,61,17.0,,0.17,10.370000000000001
2016-09-30,53,17.0,,0.17,9.01
2016-10-01,2,35.0,False,0.35,0.7
2016-10-02,1,35.0,,0.35,0.35
2016-10-03,21,35.0,,0.35,7.35
2016-10-04,20,35.0,,0.35,7.0
2016-10-05,23,35.0,,0.35,8.049999999999999
2016-10-06,19,35.0,,0.35,6.6499999999999995
2016-10-07,12,35.0,,0.35,4.199999999999999
2016-10-08,4,35.0,,0.35,1.4
2016-10-09,2,35.0,,0.35,0.7
2016-10-10,17,35.0,,0.35,5.949999999999999
2016-10-11,15,35.0,,0.35,5.25
2016-10-12,11,35.0,,0.35,3.8499999999999996
2016-10-13,14,35.0,,0.35,4.8999999999999995
2016-10-14,14,35.0,,0.35,4.8999999999999995
2016-10-15,4,35.0,,0.35,1.4
2016-10-16,2,35.0,,0.35,0.7
2016-10-17,81,35.0,,0.35,28.349999999999998
2016-10-18,100,35.0,,0.35,35.0
2016-10-19,45,35.0,,0.35,15.749999999999998
2016-10-20,30,35.0,,0.35,10.5
2016-10-21,30,35.0,,0.35,10.5
2016-10-22,11,35.0,,0.35,3.8499999999999996
2016-10-23,5,35.0,,0.35,1.75
2016-10-24,29,35.0,,0.35,10.149999999999999
2016-10-25,22,35.0,,0.35,7.699999999999999
2016-10-26,20,35.0,,0.35,7.0
2016-10-27,17,35.0,,0.35,5.949999999999999
2016-10-28,21,35.0,,0.35,7.35
2016-10-29,3,35.0,,0.35,1.0499999999999998
2016-10-30,4,35.0,,0.35,1.4
2016-10-31,14,35.0,,0.35,4.8999999999999995
2016-11-01,78,15.0,False,0.15,11.7
2016-11-02,76,15.0,,0.15,11.4
2016-11-03,53,15.0,,0.15,7.949999999999999
2016-11-04,48,15.0,,0.15,7.199999999999999
2016-11-05,17,15.0,,0.15,2.55
2016-11-06,12,15.0,,0.15,1.7999999999999998
2016-11-07,76,15.0,,0.15,11.4
2016-11-08,54,15.0,,0.15,8.1
2016-11-09,100,15.0,,0.15,15.0
2016-11-10,85,15.0,,0.15,12.75
2016-11-11,66,15.0,,0.15,9.9
2016-11-12,27,15.0,,0.15,4.05
2016-11-13,10,15.0,,0.15,1.5
2016-11-14,67,15.0,,0.15,10.049999999999999
2016-11-15,81,15.0,,0.15,12.15
2016-11-16,87,15.0,,0.15,13.049999999999999
2016-11-17,75,15.0,,0.15,11.25
2016-11-18,58,15.0,,0.15,8.7
2016-11-19,14,15.0,,0.15,2.1
2016-11-20,12,15.0,,0.15,1.7999999999999998
2016-11-21,78,15.0,,0.15,11.7
2016-11-22,63,15.0,,0.15,9.45
2016-11-23,44,15.0,,0.15,6.6
2016-11-24,16,15.0,,0.15,2.4
2016-11-25,30,15.0,,0.15,4.5
2016-11-26,15,15.0,,0.15,2.25
2016-11-27,14,15.0,,0.15,2.1
2016-11-28,50,15.0,,0.15,7.5
2016-11-29,71,15.0,,0.15,10.65
2016-11-30,85,15.0,,0.15,12.75
2016-12-01,83,13.0,False,0.13,10.790000000000001
2016-12-02,68,13.0,,0.13,8.84
2016-12-03,17,13.0,,0.13,2.21
2016-12-04,20,13.0,,0.13,2.6
2016-12-05,69,13.0,,0.13,8.97
2016-12-06,100,13.0,,0.13,13.0
2016-12-07,69,13.0,,0.13,8.97
2016-12-08,68,13.0,,0.13,8.84
2016-12-09,73,13.0,,0.13,9.49
2016-12-10,18,13.0,,0.13,2.34
2016-12-11,17,13.0,,0.13,2.21
2016-12-12,56,13.0,,0.13,7.28
2016-12-13,70,13.0,,0.13,9.1
2016-12-14,61,13.0,,0.13,7.930000000000001
2016-12-15,91,13.0,,0.13,11.83
2016-12-16,69,13.0,,0.13,8.97
2016-12-17,7,13.0,,0.13,0.91
2016-12-18,13,13.0,,0.13,1.69
2016-12-19,57,13.0,,0.13,7.41
2016-12-20,74,13.0,,0.13,9.620000000000001
2016-12-21,76,13.0,,0.13,9.88
2016-12-22,45,13.0,,0.13,5.8500000000000005
2016-12-23,50,13.0,,0.13,6.5
2016-12-24,12,13.0,,0.13,1.56
2016-12-25,13,13.0,,0.13,1.69
2016-12-26,11,13.0,,0.13,1.4300000000000002
2016-12-27,93,13.0,,0.13,12.09
2016-12-28,62,13.0,,0.13,8.06
2016-12-29,58,13.0,,0.13,7.54
2016-12-30,45,13.0,,0.13,5.8500000000000005
2016-12-31,23,13.0,,0.13,2.99
2017-01-01,3,26.0,False,0.26,0.78
2017-01-02,4,26.0,,0.26,1.04
2017-01-03,17,26.0,,0.26,4.42
2017-01-04,15,26.0,,0.26,3.9000000000000004
2017-01-05,17,26.0,,0.26,4.42
2017-01-06,18,26.0,,0.26,4.68
2017-01-07,3,26.0,,0.26,0.78
2017-01-08,3,26.0,,0.26,0.78
2017-01-09,17,26.0,,0.26,4.42
2017-01-10,17,26.0,,0.26,4.42
2017-01-11,14,26.0,,0.26,3.64
2017-01-12,14,26.0,,0.26,3.64
2017-01-13,16,26.0,,0.26,4.16
2017-01-14,10,26.0,,0.26,2.6
2017-01-15,6,26.0,,0.26,1.56
2017-01-16,10,26.0,,0.26,2.6
2017-01-17,28,26.0,,0.26,7.28
2017-01-18,89,26.0,,0.26,23.14
2017-01-19,100,26.0,,0.26,26.0
2017-01-20,42,26.0,,0.26,10.92
2017-01-21,8,26.0,,0.26,2.08
2017-01-22,3,26.0,,0.26,0.78
2017-01-23,19,26.0,,0.26,4.94
2017-01-24,21,26.0,,0.26,5.46
2017-01-25,26,26.0,,0.26,6.76
2017-01-26,20,26.0,,0.26,5.2
2017-01-27,21,26.0,,0.26,5.46
2017-01-28,9,26.0,,0.26,2.34
2017-01-29,4,26.0,,0.26,1.04
2017-01-30,15,26.0,,0.26,3.9000000000000004
2017-01-31,21,26.0,,0.26,5.46
2017-02-01,95,15.0,False,0.15,14.25
2017-02-02,78,15.0,,0.15,11.7
2017-02-03,69,15.0,,0.15,10.35
2017-02-04,29,15.0,,0.15,4.35
2017-02-05,8,15.0,,0.15,1.2
2017-02-06,58,15.0,,0.15,8.7
2017-02-07,95,15.0,,0.15,14.25
2017-02-08,95,15.0,,0.15,14.25
2017-02-09,96,15.0,,0.15,14.399999999999999
2017-02-10,79,15.0,,0.15,11.85
2017-02-11,22,15.0,,0.15,3.3
2017-02-12,10,15.0,,0.15,1.5
2017-02-13,56,15.0,,0.15,8.4
2017-02-14,100,15.0,,0.15,15.0
2017-02-15,62,15.0,,0.15,9.299999999999999
2017-02-16,76,15.0,,0.15,11.4
2017-02-17,61,15.0,,0.15,9.15
2017-02-18,13,15.0,,0.15,1.95
2017-02-19,4,15.0,,0.15,0.6
2017-02-20,10,15.0,,0.15,1.5
2017-02-21,50,15.0,,0.15,7.5
2017-02-22,66,15.0,,0.15,9.9
2017-02-23,52,15.0,,0.15,7.8
2017-02-24,46,15.0,,0.15,6.8999999999999995
2017-02-25,17,15.0,,0.15,2.55
2017-02-26,7,15.0,,0.15,1.05
2017-02-27,63,15.0,,0.15,9.45
2017-02-28,57,15.0,,0.15,8.549999999999999
2017-03-01,70,15.0,False,0.15,10.5
2017-03-02,68,15.0,,0.15,10.2
2017-03-03,85,15.0,,0.15,12.75
2017-03-04,14,15.0,,0.15,2.1
2017-03-05,8,15.0,,0.15,1.2
2017-03-06,95,15.0,,0.15,14.25
2017-03-07,66,15.0,,0.15,9.9
2017-03-08,60,15.0,,0.15,9.0
2017-03-09,60,15.0,,0.15,9.0
2017-03-10,50,15.0,,0.15,7.5
2017-03-11,20,15.0,,0.15,3.0
2017-03-12,15,15.0,,0.15,2.25
2017-03-13,68,15.0,,0.15,10.2
2017-03-14,44,15.0,,0.15,6.6
2017-03-15,100,15.0,,0.15,15.0
2017-03-16,59,15.0,,0.15,8.85
2017-03-17,70,15.0,,0.15,10.5
2017-03-18,10,15.0,,0.15,1.5
2017-03-19,16,15.0,,0.15,2.4
2017-03-20,66,15.0,,0.15,9.9
2017-03-21,87,15.0,,0.15,13.049999999999999
2017-03-22,67,15.0,,0.15,10.049999999999999
2017-03-23,66,15.0,,0.15,9.9
2017-03-24,71,15.0,,0.15,10.65
2017-03-25,17,15.0,,0.15,2.55
2017-03-26,2,15.0,,0.15,0.3
2017-03-27,74,15.0,,0.15,11.1
2017-03-28,73,15.0,,0.15,10.95
2017-03-29,83,15.0,,0.15,12.45
2017-03-30,59,15.0,,0.15,8.85
2017-03-31,49,15.0,,0.15,7.35
2017-04-01,5,23.0,False,0.23,1.1500000000000001
2017-04-02,3,23.0,,0.23,0.6900000000000001
2017-04-03,14,23.0,,0.23,3.22
2017-04-04,15,23.0,,0.23,3.45
2017-04-05,17,23.0,,0.23,3.91
2017-04-06,16,23.0,,0.23,3.68
2017-04-07,14,23.0,,0.23,3.22
2017-04-08,2,23.0,,0.23,0.46
2017-04-09,1,23.0,,0.23,0.23
2017-04-10,15,23.0,,0.23,3.45
2017-04-11,16,23.0,,0.23,3.68
2017-04-12,22,23.0,,0.23,5.0600000000000005
2017-04-13,16,23.0,,0.23,3.68
2017-04-14,7,23.0,,0.23,1.61
2017-04-15,5,23.0,,0.23,1.1500000000000001
2017-04-16,6,23.0,,0.23,1.3800000000000001
2017-04-17,100,23.0,,0.23,23.0
2017-04-18,74,23.0,,0.23,17.02
2017-04-19,35,23.0,,0.23,8.05
2017-04-20,26,23.0,,0.23,5.98
2017-04-21,22,23.0,,0.23,5.0600000000000005
2017-04-22,2,23.0,,0.23,0.46
2017-04-23,2,23.0,,0.23,0.46
2017-04-24,22,23.0,,0.23,5.0600000000000005
2017-04-25,38,23.0,,0.23,8.74
2017-04-26,31,23.0,,0.23,7.13
2017-04-27,31,23.0,,0.23,7.13
2017-04-28,22,23.0,,0.23,5.0600000000000005
2017-04-29,6,23.0,,0.23,1.3800000000000001
2017-04-30,6,23.0,,0.23,1.3800000000000001
2017-05-01,86,18.0,False,0.18,15.479999999999999
2017-05-02,86,18.0,,0.18,15.479999999999999
2017-05-03,74,18.0,,0.18,13.32
2017-05-04,66,18.0,,0.18,11.879999999999999
2017-05-05,67,18.0,,0.18,12.059999999999999
2017-05-06,15,18.0,,0.18,2.6999999999999997
2017-05-07,4,18.0,,0.18,0.72
2017-05-08,66,18.0,,0.18,11.879999999999999
2017-05-09,69,18.0,,0.18,12.42
2017-05-10,78,18.0,,0.18,14.04
2017-05-11,87,18.0,,0.18,15.66
2017-05-12,86,18.0,,0.18,15.479999999999999
2017-05-13,29,18.0,,0.18,5.22
2017-05-14,8,18.0,,0.18,1.44
2017-05-15,76,18.0,,0.18,13.68
2017-05-16,70,18.0,,0.18,12.6
2017-05-17,61,18.0,,0.18,10.98
2017-05-18,85,18.0,,0.18,15.299999999999999
2017-05-19,62,18.0,,0.18,11.16
2017-05-20,6,18.0,,0.18,1.08
2017-05-21,12,18.0,,0.18,2.16
2017-05-22,68,18.0,,0.18,12.24
2017-05-23,79,18.0,,0.18,14.219999999999999
2017-05-24,65,18.0,,0.18,11.7
2017-05-25,80,18.0,,0.18,14.399999999999999
2017-05-26,100,18.0,,0.18,18.0
2017-05-27,19,18.0,,0.18,3.42
2017-05-28,6,18.0,,0.18,1.08
2017-05-29,17,18.0,,0.18,3.06
2017-05-30,92,18.0,,0.18,16.56
2017-05-31,87,18.0,,0.18,15.66
2017-06-01,58,18.0,False,0.18,10.44
2017-06-02,59,18.0,,0.18,10.62
2017-06-03,21,18.0,,0.18,3.78
2017-06-04,17,18.0,,0.18,3.06
2017-06-05,47,18.0,,0.18,8.459999999999999
2017-06-06,61,18.0,,0.18,10.98
2017-06-07,53,18.0,,0.18,9.54
2017-06-08,51,18.0,,0.18,9.18
2017-06-09,98,18.0,,0.18,17.64
2017-06-10,23,18.0,,0.18,4.14
2017-06-11,20,18.0,,0.18,3.5999999999999996
2017-06-12,100,18.0,,0.18,18.0
2017-06-13,85,18.0,,0.18,15.299999999999999
2017-06-14,82,18.0,,0.18,14.76
2017-06-15,75,18.0,,0.18,13.5
2017-06-16,66,18.0,,0.18,11.879999999999999
2017-06-17,21,18.0,,0.18,3.78
2017-06-18,7,18.0,,0.18,1.26
2017-06-19,77,18.0,,0.18,13.86
2017-06-20,51,18.0,,0.18,9.18
2017-06-21,63,18.0,,0.18,11.34
2017-06-22,55,18.0,,0.18,9.9
2017-06-23,50,18.0,,0.18,9.0
2017-06-24,19,18.0,,0.18,3.42
2017-06-25,13,18.0,,0.18,2.34
2017-06-26,61,18.0,,0.18,10.98
2017-06-27,70,18.0,,0.18,12.6
2017-06-28,67,18.0,,0.18,12.059999999999999
2017-06-29,59,18.0,,0.18,10.62
2017-06-30,68,18.0,,0.18,12.24
2017-07-01,2,31.0,False,0.31,0.62
2017-07-02,2,31.0,,0.31,0.62
2017-07-03,9,31.0,,0.31,2.79
2017-07-04,2,31.0,,0.31,0.62
2017-07-05,7,31.0,,0.31,2.17
2017-07-06,9,31.0,,0.31,2.79
2017-07-07,9,31.0,,0.31,2.79
2017-07-08,1,31.0,,0.31,0.31
2017-07-09,2,31.0,,0.31,0.62
2017-07-10,10,31.0,,0.31,3.1
2017-07-11,13,31.0,,0.31,4.03
2017-07-12,12,31.0,,0.31,3.7199999999999998
2017-07-13,11,31.0,,0.31,3.41
2017-07-14,15,31.0,,0.31,4.65
2017-07-15,5,31.0,,0.31,1.55
2017-07-16,6,31.0,,0.31,1.8599999999999999
2017-07-17,75,31.0,,0.31,23.25
2017-07-18,100,31.0,,0.31,31.0
2017-07-19,50,31.0,,0.31,15.5
2017-07-20,31,31.0,,0.31,9.61
2017-07-21,21,31.0,,0.31,6.51
2017-07-22,5,31.0,,0.31,1.55
2017-07-23,4,31.0,,0.31,1.24
2017-07-24,18,31.0,,0.31,5.58
2017-07-25,16,31.0,,0.31,4.96
2017-07-26,14,31.0,,0.31,4.34
2017-07-27,20,31.0,,0.31,6.2
2017-07-28,16,31.0,,0.31,4.96
2017-07-29,5,31.0,,0.31,1.55
2017-07-30,3,31.0,,0.31,0.9299999999999999
2017-07-31,10,31.0,,0.31,3.1
2017-08-01,53,23.0,False,0.23,12.190000000000001
2017-08-02,61,23.0,,0.23,14.030000000000001
2017-08-03,44,23.0,,0.23,10.120000000000001
2017-08-04,45,23.0,,0.23,10.35
2017-08-05,9,23.0,,0.23,2.0700000000000003
2017-08-06,8,23.0,,0.23,1.84
2017-08-07,35,23.0,,0.23,8.05
2017-08-08,97,23.0,,0.23,22.310000000000002
2017-08-09,100,23.0,,0.23,23.0
2017-08-10,57,23.0,,0.23,13.110000000000001
2017-08-11,49,23.0,,0.23,11.270000000000001
2017-08-12,13,23.0,,0.23,2.99
2017-08-13,9,23.0,,0.23,2.0700000000000003
2017-08-14,44,23.0,,0.23,10.120000000000001
2017-08-15,46,23.0,,0.23,10.58
2017-08-16,54,23.0,,0.23,12.42
2017-08-17,37,23.0,,0.23,8.51
2017-08-18,40,23.0,,0.23,9.200000000000001
2017-08-19,9,23.0,,0.23,2.0700000000000003
2017-08-20,6,23.0,,0.23,1.3800000000000001
2017-08-21,32,23.0,,0.23,7.36
2017-08-22,40,23.0,,0.23,9.200000000000001
2017-08-23,32,23.0,,0.23,7.36
2017-08-24,40,23.0,,0.23,9.200000000000001
2017-08-25,28,23.0,,0.23,6.44
2017-08-26,6,23.0,,0.23,1.3800000000000001
2017-08-27,4,23.0,,0.23,0.92
2017-08-28,30,23.0,,0.23,6.9
2017-08-29,30,23.0,,0.23,6.9
2017-08-30,42,23.0,,0.23,9.66
2017-08-31,42,23.0,,0.23,9.66
2017-09-01,55,15.0,False,0.15,8.25
2017-09-02,16,15.0,,0.15,2.4
2017-09-03,7,15.0,,0.15,1.05
2017-09-04,6,15.0,,0.15,0.8999999999999999
2017-09-05,39,15.0,,0.15,5.85
2017-09-06,50,15.0,,0.15,7.5
2017-09-07,82,15.0,,0.15,12.299999999999999
2017-09-08,39,15.0,,0.15,5.85
2017-09-09,6,15.0,,0.15,0.8999999999999999
2017-09-10,6,15.0,,0.15,0.8999999999999999
2017-09-11,51,15.0,,0.15,7.6499999999999995
2017-09-12,70,15.0,,0.15,10.5
2017-09-13,75,15.0,,0.15,11.25
2017-09-14,72,15.0,,0.15,10.799999999999999
2017-09-15,59,15.0,,0.15,8.85
2017-09-16,15,15.0,,0.15,2.25
2017-09-17,8,15.0,,0.15,1.2
2017-09-18,50,15.0,,0.15,7.5
2017-09-19,58,15.0,,0.15,8.7
2017-09-20,49,15.0,,0.15,7.35
2017-09-21,63,15.0,,0.15,9.45
2017-09-22,71,15.0,,0.15,10.65
2017-09-23,12,15.0,,0.15,1.7999999999999998
2017-09-24,5,15.0,,0.15,0.75
2017-09-25,100,15.0,,0.15,15.0
2017-09-26,78,15.0,,0.15,11.7
2017-09-27,65,15.0,,0.15,9.75
2017-09-28,47,15.0,,0.15,7.05
2017-09-29,51,15.0,,0.15,7.6499999999999995
2017-09-30,10,15.0,,0.15,1.5
2017-10-01,2,33.0,False,0.33,0.66
2017-10-02,12,33.0,,0.33,3.96
2017-10-03,18,33.0,,0.33,5.94
2017-10-04,17,33.0,,0.33,5.61
2017-10-05,42,33.0,,0.33,13.860000000000001
2017-10-06,29,33.0,,0.33,9.57
2017-10-07,5,33.0,,0.33,1.6500000000000001
2017-10-08,4,33.0,,0.33,1.32
2017-10-09,20,33.0,,0.33,6.6000000000000005
2017-10-10,16,33.0,,0.33,5.28
2017-10-11,18,33.0,,0.33,5.94
2017-10-12,26,33.0,,0.33,8.58
2017-10-13,30,33.0,,0.33,9.9
2017-10-14,10,33.0,,0.33,3.3000000000000003
2017-10-15,5,33.0,,0.33,1.6500000000000001
2017-10-16,96,33.0,,0.33,31.68
2017-10-17,100,33.0,,0.33,33.0
2017-10-18,37,33.0,,0.33,12.21
2017-10-19,29,33.0,,0.33,9.57
2017-10-20,23,33.0,,0.33,7.590000000000001
2017-10-21,5,33.0,,0.33,1.6500000000000001
2017-10-22,2,33.0,,0.33,0.66
2017-10-23,22,33.0,,0.33,7.260000000000001
2017-10-24,19,33.0,,0.33,6.2700000000000005
2017-10-25,20,33.0,,0.33,6.6000000000000005
2017-10-26,23,33.0,,0.33,7.590000000000001
2017-10-27,22,33.0,,0.33,7.260000000000001
2017-10-28,7,33.0,,0.33,2.31
2017-10-29,5,33.0,,0.33,1.6500000000000001
2017-10-30,20,33.0,,0.33,6.6000000000000005
2017-10-31,19,33.0,,0.33,6.2700000000000005
2017-11-01,88,18.0,False,0.18,15.84
2017-11-02,65,18.0,,0.18,11.7
2017-11-03,67,18.0,,0.18,12.059999999999999
2017-11-04,37,18.0,,0.18,6.66
2017-11-05,15,18.0,,0.18,2.6999999999999997
2017-11-06,69,18.0,,0.18,12.42
2017-11-07,92,18.0,,0.18,16.56
2017-11-08,89,18.0,,0.18,16.02
2017-11-09,66,18.0,,0.18,11.879999999999999
2017-11-10,79,18.0,,0.18,14.219999999999999
2017-11-11,37,18.0,,0.18,6.66
2017-11-12,7,18.0,,0.18,1.26
2017-11-13,53,18.0,,0.18,9.54
2017-11-14,58,18.0,,0.18,10.44
2017-11-15,67,18.0,,0.18,12.059999999999999
2017-11-16,67,18.0,,0.18,12.059999999999999
2017-11-17,54,18.0,,0.18,9.719999999999999
2017-11-18,12,18.0,,0.18,2.16
2017-11-19,13,18.0,,0.18,2.34
2017-11-20,36,18.0,,0.18,6.4799999999999995
2017-11-21,73,18.0,,0.18,13.139999999999999
2017-11-22,58,18.0,,0.18,10.44
2017-11-23,19,18.0,,0.18,3.42
2017-11-24,32,18.0,,0.18,5.76
2017-11-25,11,18.0,,0.18,1.98
2017-11-26,8,18.0,,0.18,1.44
2017-11-27,57,18.0,,0.18,10.26
2017-11-28,60,18.0,,0.18,10.799999999999999
2017-11-29,100,18.0,,0.18,18.0
2017-11-30,91,18.0,,0.18,16.38
2017-12-01,82,16.0,False,0.16,13.120000000000001
2017-12-02,15,16.0,,0.16,2.4
2017-12-03,11,16.0,,0.16,1.76
2017-12-04,78,16.0,,0.16,12.48
2017-12-05,89,16.0,,0.16,14.24
2017-12-06,72,16.0,,0.16,11.52
2017-12-07,88,16.0,,0.16,14.08
2017-12-08,71,16.0,,0.16,11.36
2017-12-09,17,16.0,,0.16,2.72
2017-12-10,5,16.0,,0.16,0.8
2017-12-11,71,16.0,,0.16,11.36
2017-12-12,65,16.0,,0.16,10.4
2017-12-13,60,16.0,,0.16,9.6
2017-12-14,100,16.0,,0.16,16.0
2017-12-15,83,16.0,,0.16,13.280000000000001
2017-12-16,20,16.0,,0.16,3.2
2017-12-17,10,16.0,,0.16,1.6
2017-12-18,61,16.0,,0.16,9.76
2017-12-19,54,16.0,,0.16,8.64
2017-12-20,52,16.0,,0.16,8.32
2017-12-21,63,16.0,,0.16,10.08
