date,JPM_unscaled,JPM_monthly,isPartial,scale,JPM
2016-07-28,22,31.0,,0.31,6.82
2016-07-29,22,31.0,,0.31,6.82
2016-07-30,3,31.0,,0.31,0.9299999999999999
2016-07-31,4,31.0,,0.31,1.24
2016-08-01,73,24.0,False,0.24,17.52
2016-08-02,74,24.0,,0.24,17.759999999999998
2016-08-03,95,24.0,,0.24,22.8
2016-08-04,72,24.0,,0.24,17.28
2016-08-05,84,24.0,,0.24,20.16
2016-08-06,21,24.0,,0.24,5.04
2016-08-07,21,24.0,,0.24,5.04
2016-08-08,54,24.0,,0.24,12.959999999999999
2016-08-09,72,24.0,,0.24,17.28
2016-08-10,58,24.0,,0.24,13.92
2016-08-11,68,24.0,,0.24,16.32
2016-08-12,65,24.0,,0.24,15.6
2016-08-13,26,24.0,,0.24,6.24
2016-08-14,15,24.0,,0.24,3.5999999999999996
2016-08-15,91,24.0,,0.24,21.84
2016-08-16,72,24.0,,0.24,17.28
2016-08-17,59,24.0,,0.24,14.16
2016-08-18,81,24.0,,0.24,19.439999999999998
2016-08-19,56,24.0,,0.24,13.44
2016-08-20,15,24.0,,0.24,3.5999999999999996
2016-08-21,43,24.0,,0.24,10.32
2016-08-22,77,24.0,,0.24,18.48
2016-08-23,86,24.0,,0.24,20.64
2016-08-24,55,24.0,,0.24,13.2
2016-08-25,73,24.0,,0.24,17.52
2016-08-26,63,24.0,,0.24,15.12
2016-08-27,31,24.0,,0.24,7.4399999999999995
2016-08-28,25,24.0,,0.24,6.0
2016-08-29,100,24.0,,0.24,24.0
2016-08-30,100,24.0,,0.24,24.0
2016-08-31,91,24.0,,0.24,21.84
2016-09-01,77,23.0,False,0.23,17.71
2016-09-02,54,23.0,,0.23,12.42
2016-09-03,12,23.0,,0.23,2.7600000000000002
2016-09-04,26,23.0,,0.23,5.98
2016-09-05,26,23.0,,0.23,5.98
2016-09-06,74,23.0,,0.23,17.02
2016-09-07,48,23.0,,0.23,11.040000000000001
2016-09-08,71,23.0,,0.23,16.330000000000002
2016-09-09,87,23.0,,0.23,20.01
2016-09-10,30,23.0,,0.23,6.9
2016-09-11,9,23.0,,0.23,2.0700000000000003
2016-09-12,66,23.0,,0.23,15.180000000000001
2016-09-13,81,23.0,,0.23,18.630000000000003
2016-09-14,82,23.0,,0.23,18.86
2016-09-15,68,23.0,,0.23,15.64
2016-09-16,55,23.0,,0.23,12.65
2016-09-17,17,23.0,,0.23,3.91
2016-09-18,9,23.0,,0.23,2.0700000000000003
2016-09-19,56,23.0,,0.23,12.88
2016-09-20,53,23.0,,0.23,12.190000000000001
2016-09-21,49,23.0,,0.23,11.270000000000001
2016-09-22,75,23.0,,0.23,17.25
2016-09-23,72,23.0,,0.23,16.560000000000002
2016-09-24,30,23.0,,0.23,6.9
2016-09-25,19,23.0,,0.23,4.37
2016-09-26,59,23.0,,0.23,13.57
2016-09-27,57,23.0,,0.23,13.110000000000001
2016-09-28,100,23.0,,0.23,23.0
2016-09-29,51,23.0,,0.23,11.73
2016-09-30,96,23.0,,0.23,22.080000000000002
2016-10-01,8,26.0,False,0.26,2.08
2016-10-02,9,26.0,,0.26,2.34
2016-10-03,29,26.0,,0.26,7.54
2016-10-04,40,26.0,,0.26,10.4
2016-10-05,31,26.0,,0.26,8.06
2016-10-06,43,26.0,,0.26,11.18
2016-10-07,20,26.0,,0.26,5.2
2016-10-08,17,26.0,,0.26,4.42
2016-10-09,5,26.0,,0.26,1.3
2016-10-10,36,26.0,,0.26,9.36
2016-10-11,19,26.0,,0.26,4.94
2016-10-12,30,26.0,,0.26,7.800000000000001
2016-10-13,34,26.0,,0.26,8.84
2016-10-14,100,26.0,,0.26,26.0
2016-10-15,7,26.0,,0.26,1.82
2016-10-16,14,26.0,,0.26,3.64
2016-10-17,44,26.0,,0.26,11.440000000000001
2016-10-18,42,26.0,,0.26,10.92
2016-10-19,43,26.0,,0.26,11.18
2016-10-20,29,26.0,,0.26,7.54
2016-10-21,24,26.0,,0.26,6.24
2016-10-22,15,26.0,,0.26,3.9000000000000004
2016-10-23,9,26.0,,0.26,2.34
2016-10-24,36,26.0,,0.26,9.36
2016-10-25,39,26.0,,0.26,10.14
2016-10-26,29,26.0,,0.26,7.54
2016-10-27,43,26.0,,0.26,11.18
2016-10-28,36,26.0,,0.26,9.36
2016-10-29,5,26.0,,0.26,1.3
2016-10-30,15,26.0,,0.26,3.9000000000000004
2016-10-31,32,26.0,,0.26,8.32
2016-11-01,31,33.0,False,0.33,10.23
2016-11-02,33,33.0,,0.33,10.89
2016-11-03,35,33.0,,0.33,11.55
2016-11-04,24,33.0,,0.33,7.92
2016-11-05,10,33.0,,0.33,3.3000000000000003
2016-11-06,7,33.0,,0.33,2.31
2016-11-07,41,33.0,,0.33,13.530000000000001
2016-11-08,42,33.0,,0.33,13.860000000000001
2016-11-09,81,33.0,,0.33,26.73
2016-11-10,100,33.0,,0.33,33.0
2016-11-11,66,33.0,,0.33,21.78
2016-11-12,30,33.0,,0.33,9.9
2016-11-13,11,33.0,,0.33,3.6300000000000003
2016-11-14,66,33.0,,0.33,21.78
2016-11-15,74,33.0,,0.33,24.42
2016-11-16,72,33.0,,0.33,23.76
2016-11-17,70,33.0,,0.33,23.1
2016-11-18,61,33.0,,0.33,20.130000000000003
2016-11-19,13,33.0,,0.33,4.29
2016-11-20,14,33.0,,0.33,4.62
2016-11-21,59,33.0,,0.33,19.470000000000002
2016-11-22,58,33.0,,0.33,19.14
2016-11-23,49,33.0,,0.33,16.17
2016-11-24,4,33.0,,0.33,1.32
2016-11-25,39,33.0,,0.33,12.870000000000001
2016-11-26,5,33.0,,0.33,1.6500000000000001
2016-11-27,5,33.0,,0.33,1.6500000000000001
2016-11-28,32,33.0,,0.33,10.56
2016-11-29,47,33.0,,0.33,15.510000000000002
2016-11-30,49,33.0,,0.33,16.17
2016-12-01,68,36.0,False,0.36,24.48
2016-12-02,67,36.0,,0.36,24.119999999999997
2016-12-03,20,36.0,,0.36,7.199999999999999
2016-12-04,12,36.0,,0.36,4.32
2016-12-05,75,36.0,,0.36,27.0
2016-12-06,87,36.0,,0.36,31.32
2016-12-07,100,36.0,,0.36,36.0
2016-12-08,85,36.0,,0.36,30.599999999999998
2016-12-09,83,36.0,,0.36,29.88
2016-12-10,31,36.0,,0.36,11.16
2016-12-11,17,36.0,,0.36,6.12
2016-12-12,86,36.0,,0.36,30.959999999999997
2016-12-13,97,36.0,,0.36,34.92
2016-12-14,77,36.0,,0.36,27.72
2016-12-15,81,36.0,,0.36,29.16
2016-12-16,81,36.0,,0.36,29.16
2016-12-17,32,36.0,,0.36,11.52
2016-12-18,12,36.0,,0.36,4.32
2016-12-19,67,36.0,,0.36,24.119999999999997
2016-12-20,94,36.0,,0.36,33.839999999999996
2016-12-21,62,36.0,,0.36,22.32
2016-12-22,73,36.0,,0.36,26.279999999999998
2016-12-23,65,36.0,,0.36,23.4
2016-12-24,27,36.0,,0.36,9.719999999999999
2016-12-25,17,36.0,,0.36,6.12
2016-12-26,13,36.0,,0.36,4.68
2016-12-27,55,36.0,,0.36,19.8
2016-12-28,65,36.0,,0.36,23.4
2016-12-29,60,36.0,,0.36,21.599999999999998
2016-12-30,46,36.0,,0.36,16.56
2016-12-31,18,36.0,,0.36,6.4799999999999995
2017-01-01,7,41.0,False,0.41,2.8699999999999997
2017-01-02,9,41.0,,0.41,3.69
2017-01-03,25,41.0,,0.41,10.25
2017-01-04,38,41.0,,0.41,15.579999999999998
2017-01-05,46,41.0,,0.41,18.86
2017-01-06,33,41.0,,0.41,13.53
2017-01-07,15,41.0,,0.41,6.1499999999999995
2017-01-08,12,41.0,,0.41,4.92
2017-01-09,35,41.0,,0.41,14.35
2017-01-10,36,41.0,,0.41,14.76
2017-01-11,36,41.0,,0.41,14.76
2017-01-12,41,41.0,,0.41,16.81
2017-01-13,100,41.0,,0.41,41.0
2017-01-14,20,41.0,,0.41,8.2
2017-01-15,11,41.0,,0.41,4.51
2017-01-16,9,41.0,,0.41,3.69
2017-01-17,39,41.0,,0.41,15.989999999999998
2017-01-18,48,41.0,,0.41,19.68
2017-01-19,35,41.0,,0.41,14.35
2017-01-20,33,41.0,,0.41,13.53
2017-01-21,8,41.0,,0.41,3.28
2017-01-22,7,41.0,,0.41,2.8699999999999997
2017-01-23,33,41.0,,0.41,13.53
2017-01-24,32,41.0,,0.41,13.12
2017-01-25,44,41.0,,0.41,18.04
2017-01-26,37,41.0,,0.41,15.17
2017-01-27,32,41.0,,0.41,13.12
2017-01-28,15,41.0,,0.41,6.1499999999999995
2017-01-29,10,41.0,,0.41,4.1
2017-01-30,31,41.0,,0.41,12.709999999999999
2017-01-31,32,41.0,,0.41,13.12
2017-02-01,60,36.0,False,0.36,21.599999999999998
2017-02-02,52,36.0,,0.36,18.72
2017-02-03,99,36.0,,0.36,35.64
2017-02-04,39,36.0,,0.36,14.04
2017-02-05,12,36.0,,0.36,4.32
2017-02-06,60,36.0,,0.36,21.599999999999998
2017-02-07,39,36.0,,0.36,14.04
2017-02-08,52,36.0,,0.36,18.72
2017-02-09,65,36.0,,0.36,23.4
2017-02-10,55,36.0,,0.36,19.8
2017-02-11,12,36.0,,0.36,4.32
2017-02-12,4,36.0,,0.36,1.44
2017-02-13,59,36.0,,0.36,21.24
2017-02-14,78,36.0,,0.36,28.08
2017-02-15,100,36.0,,0.36,36.0
2017-02-16,86,36.0,,0.36,30.959999999999997
2017-02-17,70,36.0,,0.36,25.2
2017-02-18,13,36.0,,0.36,4.68
2017-02-19,12,36.0,,0.36,4.32
2017-02-20,22,36.0,,0.36,7.92
2017-02-21,54,36.0,,0.36,19.439999999999998
2017-02-22,56,36.0,,0.36,20.16
2017-02-23,65,36.0,,0.36,23.4
2017-02-24,59,36.0,,0.36,21.24
2017-02-25,18,36.0,,0.36,6.4799999999999995
2017-02-26,20,36.0,,0.36,7.199999999999999
2017-02-27,51,36.0,,0.36,18.36
2017-02-28,56,36.0,,0.36,20.16
2017-03-01,100,38.0,False,0.38,38.0
2017-03-02,67,38.0,,0.38,25.46
2017-03-03,61,38.0,,0.38,23.18
2017-03-04,22,38.0,,0.38,8.36
2017-03-05,22,38.0,,0.38,8.36
2017-03-06,62,38.0,,0.38,23.56
2017-03-07,63,38.0,,0.38,23.94
2017-03-08,56,38.0,,0.38,21.28
2017-03-09,68,38.0,,0.38,25.84
2017-03-10,72,38.0,,0.38,27.36
2017-03-11,17,38.0,,0.38,6.46
2017-03-12,18,38.0,,0.38,6.84
2017-03-13,54,38.0,,0.38,20.52
2017-03-14,52,38.0,,0.38,19.76
2017-03-15,61,38.0,,0.38,23.18
2017-03-16,60,38.0,,0.38,22.8
2017-03-17,67,38.0,,0.38,25.46
2017-03-18,12,38.0,,0.38,4.5600000000000005
2017-03-19,15,38.0,,0.38,5.7
2017-03-20,57,38.0,,0.38,21.66
2017-03-21,57,38.0,,0.38,21.66
2017-03-22,53,38.0,,0.38,20.14
2017-03-23,47,38.0,,0.38,17.86
2017-03-24,52,38.0,,0.38,19.76
2017-03-25,30,38.0,,0.38,11.4
2017-03-26,11,38.0,,0.38,4.18
2017-03-27,50,38.0,,0.38,19.0
2017-03-28,45,38.0,,0.38,17.1
2017-03-29,60,38.0,,0.38,22.8
2017-03-30,44,38.0,,0.38,16.72
2017-03-31,49,38.0,,0.38,18.62
2017-04-01,14,36.0,False,0.36,5.04
2017-04-02,9,36.0,,0.36,3.2399999999999998
2017-04-03,29,36.0,,0.36,10.44
2017-04-04,44,36.0,,0.36,15.84
2017-04-05,45,36.0,,0.36,16.2
2017-04-06,29,36.0,,0.36,10.44
2017-04-07,27,36.0,,0.36,9.719999999999999
2017-04-08,10,36.0,,0.36,3.5999999999999996
2017-04-09,8,36.0,,0.36,2.88
2017-04-10,32,36.0,,0.36,11.52
2017-04-11,33,36.0,,0.36,11.879999999999999
2017-04-12,53,36.0,,0.36,19.08
2017-04-13,100,36.0,,0.36,36.0
2017-04-14,28,36.0,,0.36,10.08
2017-04-15,7,36.0,,0.36,2.52
2017-04-16,8,36.0,,0.36,2.88
2017-04-17,35,36.0,,0.36,12.6
2017-04-18,32,36.0,,0.36,11.52
2017-04-19,33,36.0,,0.36,11.879999999999999
2017-04-20,33,36.0,,0.36,11.879999999999999
2017-04-21,28,36.0,,0.36,10.08
2017-04-22,10,36.0,,0.36,3.5999999999999996
2017-04-23,10,36.0,,0.36,3.5999999999999996
2017-04-24,39,36.0,,0.36,14.04
2017-04-25,40,36.0,,0.36,14.399999999999999
2017-04-26,30,36.0,,0.36,10.799999999999999
2017-04-27,31,36.0,,0.36,11.16
2017-04-28,22,36.0,,0.36,7.92
2017-04-29,14,36.0,,0.36,5.04
2017-04-30,7,36.0,,0.36,2.52
2017-05-01,87,32.0,False,0.32,27.84
2017-05-02,73,32.0,,0.32,23.36
2017-05-03,86,32.0,,0.32,27.52
2017-05-04,40,32.0,,0.32,12.8
2017-05-05,92,32.0,,0.32,29.44
2017-05-06,17,32.0,,0.32,5.44
2017-05-07,9,32.0,,0.32,2.88
2017-05-08,64,32.0,,0.32,20.48
2017-05-09,61,32.0,,0.32,19.52
2017-05-10,75,32.0,,0.32,24.0
2017-05-11,68,32.0,,0.32,21.76
2017-05-12,53,32.0,,0.32,16.96
2017-05-13,27,32.0,,0.32,8.64
2017-05-14,10,32.0,,0.32,3.2
2017-05-15,42,32.0,,0.32,13.44
2017-05-16,68,32.0,,0.32,21.76
2017-05-17,83,32.0,,0.32,26.560000000000002
2017-05-18,96,32.0,,0.32,30.72
2017-05-19,80,32.0,,0.32,25.6
2017-05-20,36,32.0,,0.32,11.52
2017-05-21,14,32.0,,0.32,4.48
2017-05-22,64,32.0,,0.32,20.48
2017-05-23,52,32.0,,0.32,16.64
2017-05-24,72,32.0,,0.32,23.04
2017-05-25,55,32.0,,0.32,17.6
2017-05-26,50,32.0,,0.32,16.0
2017-05-27,29,32.0,,0.32,9.28
2017-05-28,13,32.0,,0.32,4.16
2017-05-29,10,32.0,,0.32,3.2
2017-05-30,72,32.0,,0.32,23.04
2017-05-31,100,32.0,,0.32,32.0
2017-06-01,60,36.0,False,0.36,21.599999999999998
2017-06-02,45,36.0,,0.36,16.2
2017-06-03,10,36.0,,0.36,3.5999999999999996
2017-06-04,7,36.0,,0.36,2.52
2017-06-05,51,36.0,,0.36,18.36
2017-06-06,51,36.0,,0.36,18.36
2017-06-07,49,36.0,,0.36,17.64
2017-06-08,65,36.0,,0.36,23.4
2017-06-09,66,36.0,,0.36,23.759999999999998
2017-06-10,11,36.0,,0.36,3.96
2017-06-11,19,36.0,,0.36,6.84
2017-06-12,38,36.0,,0.36,13.68
2017-06-13,58,36.0,,0.36,20.88
2017-06-14,56,36.0,,0.36,20.16
2017-06-15,52,36.0,,0.36,18.72
2017-06-16,43,36.0,,0.36,15.479999999999999
2017-06-17,26,36.0,,0.36,9.36
2017-06-18,13,36.0,,0.36,4.68
2017-06-19,53,36.0,,0.36,19.08
2017-06-20,55,36.0,,0.36,19.8
2017-06-21,46,36.0,,0.36,16.56
2017-06-22,49,36.0,,0.36,17.64
2017-06-23,54,36.0,,0.36,19.439999999999998
2017-06-24,19,36.0,,0.36,6.84
2017-06-25,20,36.0,,0.36,7.199999999999999
2017-06-26,52,36.0,,0.36,18.72
2017-06-27,63,36.0,,0.36,22.68
2017-06-28,64,36.0,,0.36,23.04
2017-06-29,100,36.0,,0.36,36.0
2017-06-30,73,36.0,,0.36,26.279999999999998
2017-07-01,16,36.0,False,0.36,5.76
2017-07-02,6,36.0,,0.36,2.16
2017-07-03,35,36.0,,0.36,12.6
2017-07-04,14,36.0,,0.36,5.04
2017-07-05,47,36.0,,0.36,16.919999999999998
2017-07-06,40,36.0,,0.36,14.399999999999999
2017-07-07,32,36.0,,0.36,11.52
2017-07-08,11,36.0,,0.36,3.96
2017-07-09,10,36.0,,0.36,3.5999999999999996
2017-07-10,29,36.0,,0.36,10.44
2017-07-11,30,36.0,,0.36,10.799999999999999
2017-07-12,38,36.0,,0.36,13.68
2017-07-13,44,36.0,,0.36,15.84
2017-07-14,100,36.0,,0.36,36.0
2017-07-15,17,36.0,,0.36,6.12
2017-07-16,4,36.0,,0.36,1.44
2017-07-17,30,36.0,,0.36,10.799999999999999
2017-07-18,25,36.0,,0.36,9.0
2017-07-19,25,36.0,,0.36,9.0
2017-07-20,20,36.0,,0.36,7.199999999999999
2017-07-21,26,36.0,,0.36,9.36
2017-07-22,8,36.0,,0.36,2.88
2017-07-23,7,36.0,,0.36,2.52
2017-07-24,23,36.0,,0.36,8.28
2017-07-25,33,36.0,,0.36,11.879999999999999
2017-07-26,36,36.0,,0.36,12.959999999999999
2017-07-27,36,36.0,,0.36,12.959999999999999
2017-07-28,29,36.0,,0.36,10.44
2017-07-29,6,36.0,,0.36,2.16
2017-07-30,3,36.0,,0.36,1.08
2017-07-31,25,36.0,,0.36,9.0
2017-08-01,100,30.0,False,0.3,30.0
2017-08-02,59,30.0,,0.3,17.7
2017-08-03,71,30.0,,0.3,21.3
2017-08-04,89,30.0,,0.3,26.7
2017-08-05,24,30.0,,0.3,7.199999999999999
2017-08-06,21,30.0,,0.3,6.3
2017-08-07,84,30.0,,0.3,25.2
2017-08-08,87,30.0,,0.3,26.099999999999998
2017-08-09,82,30.0,,0.3,24.599999999999998
2017-08-10,73,30.0,,0.3,21.9
2017-08-11,75,30.0,,0.3,22.5
2017-08-12,36,30.0,,0.3,10.799999999999999
2017-08-13,22,30.0,,0.3,6.6
2017-08-14,85,30.0,,0.3,25.5
2017-08-15,64,30.0,,0.3,19.2
2017-08-16,83,30.0,,0.3,24.9
2017-08-17,73,30.0,,0.3,21.9
2017-08-18,56,30.0,,0.3,16.8
2017-08-19,12,30.0,,0.3,3.5999999999999996
2017-08-20,22,30.0,,0.3,6.6
2017-08-21,67,30.0,,0.3,20.099999999999998
2017-08-22,72,30.0,,0.3,21.599999999999998
2017-08-23,74,30.0,,0.3,22.2
2017-08-24,66,30.0,,0.3,19.8
2017-08-25,57,30.0,,0.3,17.099999999999998
2017-08-26,16,30.0,,0.3,4.8
2017-08-27,13,30.0,,0.3,3.9
2017-08-28,67,30.0,,0.3,20.099999999999998
2017-08-29,76,30.0,,0.3,22.8
2017-08-30,59,30.0,,0.3,17.7
2017-08-31,40,30.0,,0.3,12.0
2017-09-01,67,28.0,False,0.28,18.76
2017-09-02,24,28.0,,0.28,6.720000000000001
2017-09-03,15,28.0,,0.28,4.2
2017-09-04,25,28.0,,0.28,7.000000000000001
2017-09-05,69,28.0,,0.28,19.32
2017-09-06,90,28.0,,0.28,25.200000000000003
2017-09-07,68,28.0,,0.28,19.040000000000003
2017-09-08,68,28.0,,0.28,19.040000000000003
2017-09-09,23,28.0,,0.28,6.44
2017-09-10,19,28.0,,0.28,5.32
2017-09-11,53,28.0,,0.28,14.840000000000002
2017-09-12,92,28.0,,0.28,25.76
2017-09-13,92,28.0,,0.28,25.76
2017-09-14,73,28.0,,0.28,20.44
2017-09-15,65,28.0,,0.28,18.200000000000003
2017-09-16,22,28.0,,0.28,6.16
2017-09-17,28,28.0,,0.28,7.840000000000001
2017-09-18,64,28.0,,0.28,17.92
2017-09-19,95,28.0,,0.28,26.6
2017-09-20,75,28.0,,0.28,21.000000000000004
2017-09-21,92,28.0,,0.28,25.76
2017-09-22,67,28.0,,0.28,18.76
2017-09-23,33,28.0,,0.28,9.24
2017-09-24,19,28.0,,0.28,5.32
2017-09-25,94,28.0,,0.28,26.320000000000004
2017-09-26,61,28.0,,0.28,17.080000000000002
2017-09-27,98,28.0,,0.28,27.44
2017-09-28,100,28.0,,0.28,28.000000000000004
2017-09-29,65,28.0,,0.28,18.200000000000003
2017-09-30,27,28.0,,0.28,7.5600000000000005
2017-10-01,7,38.0,False,0.38,2.66
2017-10-02,39,38.0,,0.38,14.82
2017-10-03,41,38.0,,0.38,15.58
2017-10-04,37,38.0,,0.38,14.06
2017-10-05,47,38.0,,0.38,17.86
2017-10-06,29,38.0,,0.38,11.02
2017-10-07,13,38.0,,0.38,4.94
2017-10-08,4,38.0,,0.38,1.52
2017-10-09,39,38.0,,0.38,14.82
2017-10-10,38,38.0,,0.38,14.44
2017-10-11,50,38.0,,0.38,19.0
2017-10-12,100,38.0,,0.38,38.0
2017-10-13,52,38.0,,0.38,19.76
2017-10-14,13,38.0,,0.38,4.94
2017-10-15,11,38.0,,0.38,4.18
2017-10-16,51,38.0,,0.38,19.38
2017-10-17,51,38.0,,0.38,19.38
2017-10-18,38,38.0,,0.38,14.44
2017-10-19,33,38.0,,0.38,12.540000000000001
2017-10-20,52,38.0,,0.38,19.76
2017-10-21,11,38.0,,0.38,4.18
2017-10-22,5,38.0,,0.38,1.9
2017-10-23,31,38.0,,0.38,11.78
2017-10-24,42,38.0,,0.38,15.96
2017-10-25,49,38.0,,0.38,18.62
2017-10-26,41,38.0,,0.38,15.58
2017-10-27,48,38.0,,0.38,18.240000000000002
2017-10-28,12,38.0,,0.38,4.5600000000000005
2017-10-29,14,38.0,,0.38,5.32
2017-10-30,40,38.0,,0.38,15.2
2017-10-31,28,38.0,,0.38,10.64
2017-11-01,80,29.0,False,0.29,23.2
2017-11-02,56,29.0,,0.29,16.24
2017-11-03,85,29.0,,0.29,24.65
2017-11-04,16,29.0,,0.29,4.64
2017-11-05,13,29.0,,0.29,3.7699999999999996
2017-11-06,48,29.0,,0.29,13.919999999999998
2017-11-07,74,29.0,,0.29,21.459999999999997
2017-11-08,55,29.0,,0.29,15.95
2017-11-09,54,29.0,,0.29,15.659999999999998
2017-11-10,53,29.0,,0.29,15.37
2017-11-11,16,29.0,,0.29,4.64
2017-11-12,6,29.0,,0.29,1.7399999999999998
2017-11-13,39,29.0,,0.29,11.309999999999999
2017-11-14,59,29.0,,0.29,17.11
2017-11-15,44,29.0,,0.29,12.76
2017-11-16,60,29.0,,0.29,17.4
2017-11-17,57,29.0,,0.29,16.529999999999998
2017-11-18,21,29.0,,0.29,6.09
2017-11-19,13,29.0,,0.29,3.7699999999999996
2017-11-20,45,29.0,,0.29,13.049999999999999
2017-11-21,57,29.0,,0.29,16.529999999999998
2017-11-22,45,29.0,,0.29,13.049999999999999
2017-11-23,13,29.0,,0.29,3.7699999999999996
2017-11-24,36,29.0,,0.29,10.44
2017-11-25,12,29.0,,0.29,3.4799999999999995
2017-11-26,6,29.0,,0.29,1.7399999999999998
2017-11-27,43,29.0,,0.29,12.469999999999999
2017-11-28,67,29.0,,0.29,19.43
2017-11-29,85,29.0,,0.29,24.65
2017-11-30,100,29.0,,0.29,28.999999999999996
2017-12-01,92,33.0,False,0.33,30.360000000000003
2017-12-02,34,33.0,,0.33,11.22
2017-12-03,21,33.0,,0.33,6.930000000000001
2017-12-04,100,33.0,,0.33,33.0
2017-12-05,91,33.0,,0.33,30.03
2017-12-06,80,33.0,,0.33,26.400000000000002
2017-12-07,64,33.0,,0.33,21.12
2017-12-08,74,33.0,,0.33,24.42
2017-12-09,24,33.0,,0.33,7.92
2017-12-10,15,33.0,,0.33,4.95
2017-12-11,61,33.0,,0.33,20.130000000000003
2017-12-12,69,33.0,,0.33,22.77
2017-12-13,58,33.0,,0.33,19.14
2017-12-14,77,33.0,,0.33,25.41
2017-12-15,59,33.0,,0.33,19.470000000000002
2017-12-16,22,33.0,,0.33,7.260000000000001
2017-12-17,17,33.0,,0.33,5.61
2017-12-18,79,33.0,,0.33,26.07
2017-12-19,67,33.0,,0.33,22.11
2017-12-20,86,33.0,,0.33,28.380000000000003
2017-12-21,92,33.0,,0.33,30.360000000000003
2017-12-22,79,33.0,,0.33,26.07
2017-12-23,21,33.0,,0.33,6.930000000000001
2017-12-24,7,33.0,,0.33,2.31
