date,CFA_unscaled,CFA_monthly,isPartial,scale,CFA
2016-07-10,16,70.0,,0.7,11.2
2016-07-11,28,70.0,,0.7,19.599999999999998
2016-07-12,37,70.0,,0.7,25.9
2016-07-13,34,70.0,,0.7,23.799999999999997
2016-07-14,32,70.0,,0.7,22.4
2016-07-15,26,70.0,,0.7,18.2
2016-07-16,20,70.0,,0.7,14.0
2016-07-17,14,70.0,,0.7,9.799999999999999
2016-07-18,32,70.0,,0.7,22.4
2016-07-19,36,70.0,,0.7,25.2
2016-07-20,34,70.0,,0.7,23.799999999999997
2016-07-21,31,70.0,,0.7,21.7
2016-07-22,28,70.0,,0.7,19.599999999999998
2016-07-23,23,70.0,,0.7,16.099999999999998
2016-07-24,22,70.0,,0.7,15.399999999999999
2016-07-25,38,70.0,,0.7,26.599999999999998
2016-07-26,100,70.0,,0.7,70.0
2016-07-27,56,70.0,,0.7,39.199999999999996
2016-07-28,44,70.0,,0.7,30.799999999999997
2016-07-29,38,70.0,,0.7,26.599999999999998
2016-07-30,20,70.0,,0.7,14.0
2016-07-31,25,70.0,,0.7,17.5
2016-08-01,60,72.0,False,0.72,43.199999999999996
2016-08-02,52,72.0,,0.72,37.44
2016-08-03,52,72.0,,0.72,37.44
2016-08-04,42,72.0,,0.72,30.24
2016-08-05,54,72.0,,0.72,38.879999999999995
2016-08-06,33,72.0,,0.72,23.759999999999998
2016-08-07,29,72.0,,0.72,20.88
2016-08-08,52,72.0,,0.72,37.44
2016-08-09,100,72.0,,0.72,72.0
2016-08-10,61,72.0,,0.72,43.92
2016-08-11,50,72.0,,0.72,36.0
2016-08-12,40,72.0,,0.72,28.799999999999997
2016-08-13,27,72.0,,0.72,19.439999999999998
2016-08-14,22,72.0,,0.72,15.84
2016-08-15,44,72.0,,0.72,31.68
2016-08-16,52,72.0,,0.72,37.44
2016-08-17,50,72.0,,0.72,36.0
2016-08-18,40,72.0,,0.72,28.799999999999997
2016-08-19,43,72.0,,0.72,30.959999999999997
2016-08-20,28,72.0,,0.72,20.16
2016-08-21,30,72.0,,0.72,21.599999999999998
2016-08-22,43,72.0,,0.72,30.959999999999997
2016-08-23,45,72.0,,0.72,32.4
2016-08-24,41,72.0,,0.72,29.52
2016-08-25,35,72.0,,0.72,25.2
2016-08-26,42,72.0,,0.72,30.24
2016-08-27,25,72.0,,0.72,18.0
2016-08-28,32,72.0,,0.72,23.04
2016-08-29,45,72.0,,0.72,32.4
2016-08-30,49,72.0,,0.72,35.28
2016-08-31,41,72.0,,0.72,29.52
2016-09-01,78,63.0,False,0.63,49.14
2016-09-02,74,63.0,,0.63,46.62
2016-09-03,42,63.0,,0.63,26.46
2016-09-04,46,63.0,,0.63,28.98
2016-09-05,57,63.0,,0.63,35.910000000000004
2016-09-06,79,63.0,,0.63,49.77
2016-09-07,86,63.0,,0.63,54.18
2016-09-08,88,63.0,,0.63,55.44
2016-09-09,88,63.0,,0.63,55.44
2016-09-10,48,63.0,,0.63,30.240000000000002
2016-09-11,49,63.0,,0.63,30.87
2016-09-12,77,63.0,,0.63,48.51
2016-09-13,66,63.0,,0.63,41.58
2016-09-14,74,63.0,,0.63,46.62
2016-09-15,100,63.0,,0.63,63.0
2016-09-16,71,63.0,,0.63,44.73
2016-09-17,62,63.0,,0.63,39.06
2016-09-18,64,63.0,,0.63,40.32
2016-09-19,84,63.0,,0.63,52.92
2016-09-20,99,63.0,,0.63,62.37
2016-09-21,95,63.0,,0.63,59.85
2016-09-22,91,63.0,,0.63,57.33
2016-09-23,68,63.0,,0.63,42.84
2016-09-24,47,63.0,,0.63,29.61
2016-09-25,47,63.0,,0.63,29.61
2016-09-26,61,63.0,,0.63,38.43
2016-09-27,97,63.0,,0.63,61.11
2016-09-28,96,63.0,,0.63,60.480000000000004
2016-09-29,65,63.0,,0.63,40.95
2016-09-30,66,63.0,,0.63,41.58
2016-10-01,64,60.0,False,0.6,38.4
2016-10-02,42,60.0,,0.6,25.2
2016-10-03,89,60.0,,0.6,53.4
2016-10-04,88,60.0,,0.6,52.8
2016-10-05,96,60.0,,0.6,57.599999999999994
2016-10-06,96,60.0,,0.6,57.599999999999994
2016-10-07,69,60.0,,0.6,41.4
2016-10-08,79,60.0,,0.6,47.4
2016-10-09,48,60.0,,0.6,28.799999999999997
2016-10-10,90,60.0,,0.6,54.0
2016-10-11,86,60.0,,0.6,51.6
2016-10-12,90,60.0,,0.6,54.0
2016-10-13,94,60.0,,0.6,56.4
2016-10-14,62,60.0,,0.6,37.199999999999996
2016-10-15,66,60.0,,0.6,39.6
2016-10-16,69,60.0,,0.6,41.4
2016-10-17,98,60.0,,0.6,58.8
2016-10-18,77,60.0,,0.6,46.199999999999996
2016-10-19,89,60.0,,0.6,53.4
2016-10-20,81,60.0,,0.6,48.6
2016-10-21,90,60.0,,0.6,54.0
2016-10-22,73,60.0,,0.6,43.8
2016-10-23,53,60.0,,0.6,31.799999999999997
2016-10-24,98,60.0,,0.6,58.8
2016-10-25,88,60.0,,0.6,52.8
2016-10-26,96,60.0,,0.6,57.599999999999994
2016-10-27,85,60.0,,0.6,51.0
2016-10-28,83,60.0,,0.6,49.8
2016-10-29,69,60.0,,0.6,41.4
2016-10-30,72,60.0,,0.6,43.199999999999996
2016-10-31,100,60.0,,0.6,60.0
2016-11-01,79,69.0,False,0.69,54.51
2016-11-02,84,69.0,,0.69,57.959999999999994
2016-11-03,70,69.0,,0.69,48.3
2016-11-04,62,69.0,,0.69,42.779999999999994
2016-11-05,54,69.0,,0.69,37.26
2016-11-06,49,69.0,,0.69,33.809999999999995
2016-11-07,86,69.0,,0.69,59.339999999999996
2016-11-08,61,69.0,,0.69,42.089999999999996
2016-11-09,52,69.0,,0.69,35.879999999999995
2016-11-10,71,69.0,,0.69,48.989999999999995
2016-11-11,73,69.0,,0.69,50.37
2016-11-12,49,69.0,,0.69,33.809999999999995
2016-11-13,57,69.0,,0.69,39.33
2016-11-14,82,69.0,,0.69,56.58
2016-11-15,72,69.0,,0.69,49.67999999999999
2016-11-16,71,69.0,,0.69,48.989999999999995
2016-11-17,80,69.0,,0.69,55.199999999999996
2016-11-18,79,69.0,,0.69,54.51
2016-11-19,60,69.0,,0.69,41.4
2016-11-20,55,69.0,,0.69,37.949999999999996
2016-11-21,74,69.0,,0.69,51.059999999999995
2016-11-22,94,69.0,,0.69,64.86
2016-11-23,70,69.0,,0.69,48.3
2016-11-24,51,69.0,,0.69,35.19
2016-11-25,56,69.0,,0.69,38.64
2016-11-26,60,69.0,,0.69,41.4
2016-11-27,55,69.0,,0.69,37.949999999999996
2016-11-28,96,69.0,,0.69,66.24
2016-11-29,100,69.0,,0.69,69.0
2016-11-30,88,69.0,,0.69,60.72
2016-12-01,78,65.0,False,0.65,50.7
2016-12-02,91,65.0,,0.65,59.15
2016-12-03,100,65.0,,0.65,65.0
2016-12-04,60,65.0,,0.65,39.0
2016-12-05,53,65.0,,0.65,34.45
2016-12-06,62,65.0,,0.65,40.300000000000004
2016-12-07,54,65.0,,0.65,35.1
2016-12-08,49,65.0,,0.65,31.85
2016-12-09,51,65.0,,0.65,33.15
2016-12-10,26,65.0,,0.65,16.900000000000002
2016-12-11,32,65.0,,0.65,20.8
2016-12-12,51,65.0,,0.65,33.15
2016-12-13,50,65.0,,0.65,32.5
2016-12-14,47,65.0,,0.65,30.55
2016-12-15,58,65.0,,0.65,37.7
2016-12-16,47,65.0,,0.65,30.55
2016-12-17,40,65.0,,0.65,26.0
2016-12-18,35,65.0,,0.65,22.75
2016-12-19,53,65.0,,0.65,34.45
2016-12-20,55,65.0,,0.65,35.75
2016-12-21,53,65.0,,0.65,34.45
2016-12-22,48,65.0,,0.65,31.200000000000003
2016-12-23,42,65.0,,0.65,27.3
2016-12-24,37,65.0,,0.65,24.05
2016-12-25,28,65.0,,0.65,18.2
2016-12-26,33,65.0,,0.65,21.45
2016-12-27,47,65.0,,0.65,30.55
2016-12-28,45,65.0,,0.65,29.25
2016-12-29,46,65.0,,0.65,29.900000000000002
2016-12-30,36,65.0,,0.65,23.400000000000002
2016-12-31,23,65.0,,0.65,14.950000000000001
2017-01-01,20,71.0,False,0.71,14.2
2017-01-02,32,71.0,,0.71,22.72
2017-01-03,51,71.0,,0.71,36.21
2017-01-04,46,71.0,,0.71,32.66
2017-01-05,52,71.0,,0.71,36.92
2017-01-06,42,71.0,,0.71,29.82
2017-01-07,30,71.0,,0.71,21.299999999999997
2017-01-08,30,71.0,,0.71,21.299999999999997
2017-01-09,48,71.0,,0.71,34.08
2017-01-10,43,71.0,,0.71,30.529999999999998
2017-01-11,48,71.0,,0.71,34.08
2017-01-12,43,71.0,,0.71,30.529999999999998
2017-01-13,43,71.0,,0.71,30.529999999999998
2017-01-14,28,71.0,,0.71,19.88
2017-01-15,30,71.0,,0.71,21.299999999999997
2017-01-16,35,71.0,,0.71,24.849999999999998
2017-01-17,43,71.0,,0.71,30.529999999999998
2017-01-18,55,71.0,,0.71,39.05
2017-01-19,39,71.0,,0.71,27.689999999999998
2017-01-20,43,71.0,,0.71,30.529999999999998
2017-01-21,29,71.0,,0.71,20.59
2017-01-22,31,71.0,,0.71,22.009999999999998
2017-01-23,52,71.0,,0.71,36.92
2017-01-24,100,71.0,,0.71,71.0
2017-01-25,89,71.0,,0.71,63.19
2017-01-26,54,71.0,,0.71,38.339999999999996
2017-01-27,45,71.0,,0.71,31.95
2017-01-28,33,71.0,,0.71,23.43
2017-01-29,37,71.0,,0.71,26.27
2017-01-30,42,71.0,,0.71,29.82
2017-01-31,52,71.0,,0.71,36.92
2017-02-01,100,67.0,False,0.67,67.0
2017-02-02,80,67.0,,0.67,53.6
2017-02-03,76,67.0,,0.67,50.92
2017-02-04,73,67.0,,0.67,48.910000000000004
2017-02-05,59,67.0,,0.67,39.53
2017-02-06,82,67.0,,0.67,54.940000000000005
2017-02-07,89,67.0,,0.67,59.63
2017-02-08,87,67.0,,0.67,58.290000000000006
2017-02-09,90,67.0,,0.67,60.300000000000004
2017-02-10,88,67.0,,0.67,58.96
2017-02-11,75,67.0,,0.67,50.25
2017-02-12,65,67.0,,0.67,43.550000000000004
2017-02-13,93,67.0,,0.67,62.31
2017-02-14,87,67.0,,0.67,58.290000000000006
2017-02-15,79,67.0,,0.67,52.93
2017-02-16,90,67.0,,0.67,60.300000000000004
2017-02-17,79,67.0,,0.67,52.93
2017-02-18,74,67.0,,0.67,49.580000000000005
2017-02-19,63,67.0,,0.67,42.21
2017-02-20,80,67.0,,0.67,53.6
2017-02-21,94,67.0,,0.67,62.980000000000004
2017-02-22,76,67.0,,0.67,50.92
2017-02-23,83,67.0,,0.67,55.61000000000001
2017-02-24,74,67.0,,0.67,49.580000000000005
2017-02-25,70,67.0,,0.67,46.900000000000006
2017-02-26,77,67.0,,0.67,51.59
2017-02-27,96,67.0,,0.67,64.32000000000001
2017-02-28,96,67.0,,0.67,64.32000000000001
2017-03-01,84,66.0,False,0.66,55.440000000000005
2017-03-02,93,66.0,,0.66,61.38
2017-03-03,78,66.0,,0.66,51.480000000000004
2017-03-04,75,66.0,,0.66,49.5
2017-03-05,61,66.0,,0.66,40.260000000000005
2017-03-06,78,66.0,,0.66,51.480000000000004
2017-03-07,87,66.0,,0.66,57.42
2017-03-08,85,66.0,,0.66,56.1
2017-03-09,85,66.0,,0.66,56.1
2017-03-10,88,66.0,,0.66,58.080000000000005
2017-03-11,71,66.0,,0.66,46.86
2017-03-12,72,66.0,,0.66,47.52
2017-03-13,79,66.0,,0.66,52.14
2017-03-14,91,66.0,,0.66,60.06
2017-03-15,100,66.0,,0.66,66.0
2017-03-16,86,66.0,,0.66,56.760000000000005
2017-03-17,69,66.0,,0.66,45.54
2017-03-18,70,66.0,,0.66,46.2
2017-03-19,60,66.0,,0.66,39.6
2017-03-20,76,66.0,,0.66,50.160000000000004
2017-03-21,93,66.0,,0.66,61.38
2017-03-22,93,66.0,,0.66,61.38
2017-03-23,82,66.0,,0.66,54.120000000000005
2017-03-24,75,66.0,,0.66,49.5
2017-03-25,66,66.0,,0.66,43.56
2017-03-26,66,66.0,,0.66,43.56
2017-03-27,65,66.0,,0.66,42.9
2017-03-28,77,66.0,,0.66,50.82
2017-03-29,96,66.0,,0.66,63.36
2017-03-30,92,66.0,,0.66,60.720000000000006
2017-03-31,77,66.0,,0.66,50.82
2017-04-01,79,69.0,False,0.69,54.51
2017-04-02,63,69.0,,0.69,43.47
2017-04-03,88,69.0,,0.69,60.72
2017-04-04,91,69.0,,0.69,62.78999999999999
2017-04-05,75,69.0,,0.69,51.74999999999999
2017-04-06,78,69.0,,0.69,53.81999999999999
2017-04-07,79,69.0,,0.69,54.51
2017-04-08,62,69.0,,0.69,42.779999999999994
2017-04-09,52,69.0,,0.69,35.879999999999995
2017-04-10,86,69.0,,0.69,59.339999999999996
2017-04-11,83,69.0,,0.69,57.269999999999996
2017-04-12,91,69.0,,0.69,62.78999999999999
2017-04-13,80,69.0,,0.69,55.199999999999996
2017-04-14,67,69.0,,0.69,46.23
2017-04-15,66,69.0,,0.69,45.54
2017-04-16,63,69.0,,0.69,43.47
2017-04-17,81,69.0,,0.69,55.88999999999999
2017-04-18,92,69.0,,0.69,63.48
2017-04-19,86,69.0,,0.69,59.339999999999996
2017-04-20,76,69.0,,0.69,52.44
2017-04-21,66,69.0,,0.69,45.54
2017-04-22,68,69.0,,0.69,46.919999999999995
2017-04-23,80,69.0,,0.69,55.199999999999996
2017-04-24,100,69.0,,0.69,69.0
2017-04-25,95,69.0,,0.69,65.55
2017-04-26,86,69.0,,0.69,59.339999999999996
2017-04-27,93,69.0,,0.69,64.17
2017-04-28,76,69.0,,0.69,52.44
2017-04-29,66,69.0,,0.69,45.54
2017-04-30,58,69.0,,0.69,40.019999999999996
2017-05-01,56,89.0,False,0.89,49.84
2017-05-02,45,89.0,,0.89,40.05
2017-05-03,46,89.0,,0.89,40.94
2017-05-04,51,89.0,,0.89,45.39
2017-05-05,48,89.0,,0.89,42.72
2017-05-06,46,89.0,,0.89,40.94
2017-05-07,46,89.0,,0.89,40.94
2017-05-08,57,89.0,,0.89,50.730000000000004
2017-05-09,70,89.0,,0.89,62.300000000000004
2017-05-10,46,89.0,,0.89,40.94
2017-05-11,54,89.0,,0.89,48.06
2017-05-12,55,89.0,,0.89,48.95
2017-05-13,51,89.0,,0.89,45.39
2017-05-14,40,89.0,,0.89,35.6
2017-05-15,59,89.0,,0.89,52.51
2017-05-16,61,89.0,,0.89,54.29
2017-05-17,64,89.0,,0.89,56.96
2017-05-18,57,89.0,,0.89,50.730000000000004
2017-05-19,54,89.0,,0.89,48.06
2017-05-20,54,89.0,,0.89,48.06
2017-05-21,62,89.0,,0.89,55.18
2017-05-22,65,89.0,,0.89,57.85
2017-05-23,54,89.0,,0.89,48.06
2017-05-24,63,89.0,,0.89,56.07
2017-05-25,63,89.0,,0.89,56.07
2017-05-26,64,89.0,,0.89,56.96
2017-05-27,52,89.0,,0.89,46.28
2017-05-28,61,89.0,,0.89,54.29
2017-05-29,72,89.0,,0.89,64.08
2017-05-30,100,89.0,,0.89,89.0
2017-05-31,94,89.0,,0.89,83.66
2017-06-01,65,77.0,False,0.77,50.050000000000004
2017-06-02,78,77.0,,0.77,60.06
2017-06-03,100,77.0,,0.77,77.0
2017-06-04,47,77.0,,0.77,36.19
2017-06-05,51,77.0,,0.77,39.27
2017-06-06,41,77.0,,0.77,31.57
2017-06-07,36,77.0,,0.77,27.72
2017-06-08,37,77.0,,0.77,28.490000000000002
2017-06-09,33,77.0,,0.77,25.41
2017-06-10,19,77.0,,0.77,14.63
2017-06-11,20,77.0,,0.77,15.4
2017-06-12,24,77.0,,0.77,18.48
2017-06-13,34,77.0,,0.77,26.18
2017-06-14,31,77.0,,0.77,23.87
2017-06-15,29,77.0,,0.77,22.330000000000002
2017-06-16,29,77.0,,0.77,22.330000000000002
2017-06-17,15,77.0,,0.77,11.55
2017-06-18,15,77.0,,0.77,11.55
2017-06-19,26,77.0,,0.77,20.02
2017-06-20,32,77.0,,0.77,24.64
2017-06-21,26,77.0,,0.77,20.02
2017-06-22,35,77.0,,0.77,26.95
2017-06-23,29,77.0,,0.77,22.330000000000002
2017-06-24,20,77.0,,0.77,15.4
2017-06-25,17,77.0,,0.77,13.09
2017-06-26,27,77.0,,0.77,20.79
2017-06-27,30,77.0,,0.77,23.1
2017-06-28,29,77.0,,0.77,22.330000000000002
2017-06-29,24,77.0,,0.77,18.48
2017-06-30,27,77.0,,0.77,20.79
2017-07-01,14,76.0,False,0.76,10.64
2017-07-02,13,76.0,,0.76,9.88
2017-07-03,17,76.0,,0.76,12.92
2017-07-04,14,76.0,,0.76,10.64
2017-07-05,16,76.0,,0.76,12.16
2017-07-06,19,76.0,,0.76,14.44
2017-07-07,22,76.0,,0.76,16.72
2017-07-08,16,76.0,,0.76,12.16
2017-07-09,15,76.0,,0.76,11.4
2017-07-10,21,76.0,,0.76,15.96
2017-07-11,26,76.0,,0.76,19.76
2017-07-12,22,76.0,,0.76,16.72
2017-07-13,15,76.0,,0.76,11.4
2017-07-14,17,76.0,,0.76,12.92
2017-07-15,13,76.0,,0.76,9.88
2017-07-16,12,76.0,,0.76,9.120000000000001
2017-07-17,21,76.0,,0.76,15.96
2017-07-18,20,76.0,,0.76,15.2
2017-07-19,21,76.0,,0.76,15.96
2017-07-20,18,76.0,,0.76,13.68
2017-07-21,19,76.0,,0.76,14.44
2017-07-22,15,76.0,,0.76,11.4
2017-07-23,13,76.0,,0.76,9.88
2017-07-24,24,76.0,,0.76,18.240000000000002
2017-07-25,100,76.0,,0.76,76.0
2017-07-26,48,76.0,,0.76,36.480000000000004
2017-07-27,31,76.0,,0.76,23.56
2017-07-28,22,76.0,,0.76,16.72
2017-07-29,19,76.0,,0.76,14.44
2017-07-30,14,76.0,,0.76,10.64
2017-07-31,25,76.0,,0.76,19.0
2017-08-01,59,72.0,False,0.72,42.48
2017-08-02,50,72.0,,0.72,36.0
2017-08-03,51,72.0,,0.72,36.72
2017-08-04,48,72.0,,0.72,34.56
2017-08-05,38,72.0,,0.72,27.36
2017-08-06,39,72.0,,0.72,28.08
2017-08-07,63,72.0,,0.72,45.36
2017-08-08,100,72.0,,0.72,72.0
2017-08-09,91,72.0,,0.72,65.52
2017-08-10,70,72.0,,0.72,50.4
2017-08-11,52,72.0,,0.72,37.44
2017-08-12,33,72.0,,0.72,23.759999999999998
2017-08-13,31,72.0,,0.72,22.32
2017-08-14,57,72.0,,0.72,41.04
2017-08-15,64,72.0,,0.72,46.08
2017-08-16,57,72.0,,0.72,41.04
2017-08-17,58,72.0,,0.72,41.76
2017-08-18,47,72.0,,0.72,33.839999999999996
2017-08-19,34,72.0,,0.72,24.48
2017-08-20,30,72.0,,0.72,21.599999999999998
2017-08-21,38,72.0,,0.72,27.36
2017-08-22,54,72.0,,0.72,38.879999999999995
2017-08-23,47,72.0,,0.72,33.839999999999996
2017-08-24,58,72.0,,0.72,41.76
2017-08-25,34,72.0,,0.72,24.48
2017-08-26,31,72.0,,0.72,22.32
2017-08-27,25,72.0,,0.72,18.0
2017-08-28,45,72.0,,0.72,32.4
2017-08-29,50,72.0,,0.72,36.0
2017-08-30,52,72.0,,0.72,37.44
2017-08-31,45,72.0,,0.72,32.4
2017-09-01,64,63.0,False,0.63,40.32
2017-09-02,57,63.0,,0.63,35.910000000000004
2017-09-03,53,63.0,,0.63,33.39
2017-09-04,64,63.0,,0.63,40.32
2017-09-05,71,63.0,,0.63,44.73
2017-09-06,94,63.0,,0.63,59.22
2017-09-07,92,63.0,,0.63,57.96
2017-09-08,67,63.0,,0.63,42.21
2017-09-09,57,63.0,,0.63,35.910000000000004
2017-09-10,52,63.0,,0.63,32.76
2017-09-11,79,63.0,,0.63,49.77
2017-09-12,77,63.0,,0.63,48.51
2017-09-13,94,63.0,,0.63,59.22
2017-09-14,95,63.0,,0.63,59.85
2017-09-15,81,63.0,,0.63,51.03
2017-09-16,60,63.0,,0.63,37.8
2017-09-17,52,63.0,,0.63,32.76
2017-09-18,86,63.0,,0.63,54.18
2017-09-19,92,63.0,,0.63,57.96
2017-09-20,92,63.0,,0.63,57.96
2017-09-21,91,63.0,,0.63,57.33
2017-09-22,70,63.0,,0.63,44.1
2017-09-23,59,63.0,,0.63,37.17
2017-09-24,54,63.0,,0.63,34.02
2017-09-25,81,63.0,,0.63,51.03
2017-09-26,100,63.0,,0.63,63.0
2017-09-27,81,63.0,,0.63,51.03
2017-09-28,88,63.0,,0.63,55.44
2017-09-29,68,63.0,,0.63,42.84
2017-09-30,52,63.0,,0.63,32.76
2017-10-01,50,62.0,False,0.62,31.0
2017-10-02,84,62.0,,0.62,52.08
2017-10-03,85,62.0,,0.62,52.7
2017-10-04,81,62.0,,0.62,50.22
2017-10-05,84,62.0,,0.62,52.08
2017-10-06,76,62.0,,0.62,47.12
2017-10-07,53,62.0,,0.62,32.86
2017-10-08,57,62.0,,0.62,35.339999999999996
2017-10-09,76,62.0,,0.62,47.12
2017-10-10,90,62.0,,0.62,55.8
2017-10-11,97,62.0,,0.62,60.14
2017-10-12,88,62.0,,0.62,54.56
2017-10-13,80,62.0,,0.62,49.6
2017-10-14,50,62.0,,0.62,31.0
2017-10-15,58,62.0,,0.62,35.96
2017-10-16,96,62.0,,0.62,59.519999999999996
2017-10-17,94,62.0,,0.62,58.28
2017-10-18,79,62.0,,0.62,48.98
2017-10-19,82,62.0,,0.62,50.839999999999996
2017-10-20,80,62.0,,0.62,49.6
2017-10-21,52,62.0,,0.62,32.24
2017-10-22,76,62.0,,0.62,47.12
2017-10-23,99,62.0,,0.62,61.38
2017-10-24,87,62.0,,0.62,53.94
2017-10-25,100,62.0,,0.62,62.0
2017-10-26,74,62.0,,0.62,45.88
2017-10-27,92,62.0,,0.62,57.04
2017-10-28,60,62.0,,0.62,37.2
2017-10-29,42,62.0,,0.62,26.04
2017-10-30,92,62.0,,0.62,57.04
2017-10-31,86,62.0,,0.62,53.32
2017-11-01,78,66.0,False,0.66,51.480000000000004
2017-11-02,82,66.0,,0.66,54.120000000000005
2017-11-03,75,66.0,,0.66,49.5
2017-11-04,47,66.0,,0.66,31.020000000000003
2017-11-05,54,66.0,,0.66,35.64
2017-11-06,87,66.0,,0.66,57.42
2017-11-07,80,66.0,,0.66,52.800000000000004
2017-11-08,77,66.0,,0.66,50.82
2017-11-09,63,66.0,,0.66,41.580000000000005
2017-11-10,83,66.0,,0.66,54.78
2017-11-11,66,66.0,,0.66,43.56
2017-11-12,56,66.0,,0.66,36.96
2017-11-13,69,66.0,,0.66,45.54
2017-11-14,82,66.0,,0.66,54.120000000000005
2017-11-15,79,66.0,,0.66,52.14
2017-11-16,84,66.0,,0.66,55.440000000000005
2017-11-17,69,66.0,,0.66,45.54
2017-11-18,56,66.0,,0.66,36.96
2017-11-19,51,66.0,,0.66,33.660000000000004
2017-11-20,78,66.0,,0.66,51.480000000000004
2017-11-21,68,66.0,,0.66,44.88
2017-11-22,70,66.0,,0.66,46.2
2017-11-23,47,66.0,,0.66,31.020000000000003
2017-11-24,38,66.0,,0.66,25.080000000000002
2017-11-25,50,66.0,,0.66,33.0
2017-11-26,60,66.0,,0.66,39.6
2017-11-27,76,66.0,,0.66,50.160000000000004
2017-11-28,95,66.0,,0.66,62.7
2017-11-29,82,66.0,,0.66,54.120000000000005
2017-11-30,100,66.0,,0.66,66.0
2017-12-01,100,60.0,False,0.6,60.0
2017-12-02,91,60.0,,0.6,54.6
2017-12-03,56,60.0,,0.6,33.6
2017-12-04,55,60.0,,0.6,33.0
2017-12-05,61,60.0,,0.6,36.6
2017-12-06,49,60.0,,0.6,29.4
2017-12-07,55,60.0,,0.6,33.0
2017-12-08,49,60.0,,0.6,29.4
2017-12-09,33,60.0,,0.6,19.8
2017-12-10,53,60.0,,0.6,31.799999999999997
2017-12-11,52,60.0,,0.6,31.2
2017-12-12,54,60.0,,0.6,32.4
2017-12-13,59,60.0,,0.6,35.4
2017-12-14,47,60.0,,0.6,28.2
2017-12-15,44,60.0,,0.6,26.4
2017-12-16,38,60.0,,0.6,22.8
2017-12-17,36,60.0,,0.6,21.599999999999998
2017-12-18,47,60.0,,0.6,28.2
2017-12-19,50,60.0,,0.6,30.0
2017-12-20,54,60.0,,0.6,32.4
2017-12-21,52,60.0,,0.6,31.2
2017-12-22,49,60.0,,0.6,29.4
2017-12-23,37,60.0,,0.6,22.2
2017-12-24,28,60.0,,0.6,16.8
2017-12-25,23,60.0,,0.6,13.799999999999999
2017-12-26,43,60.0,,0.6,25.8
