date,GILD_unscaled,GILD_monthly,isPartial,scale,GILD
2017-01-04,66,24.0,,0.24,15.84
2017-01-05,63,24.0,,0.24,15.12
2017-01-06,80,24.0,,0.24,19.2
2017-01-07,38,24.0,,0.24,9.12
2017-01-08,25,24.0,,0.24,6.0
2017-01-09,64,24.0,,0.24,15.36
2017-01-10,67,24.0,,0.24,16.08
2017-01-11,74,24.0,,0.24,17.759999999999998
2017-01-12,63,24.0,,0.24,15.12
2017-01-13,62,24.0,,0.24,14.879999999999999
2017-01-14,43,24.0,,0.24,10.32
2017-01-15,46,24.0,,0.24,11.04
2017-01-16,46,24.0,,0.24,11.04
2017-01-17,74,24.0,,0.24,17.759999999999998
2017-01-18,63,24.0,,0.24,15.12
2017-01-19,84,24.0,,0.24,20.16
2017-01-20,65,24.0,,0.24,15.6
2017-01-21,33,24.0,,0.24,7.92
2017-01-22,45,24.0,,0.24,10.799999999999999
2017-01-23,52,24.0,,0.24,12.48
2017-01-24,84,24.0,,0.24,20.16
2017-01-25,100,24.0,,0.24,24.0
2017-01-26,84,24.0,,0.24,20.16
2017-01-27,65,24.0,,0.24,15.6
2017-01-28,43,24.0,,0.24,10.32
2017-01-29,40,24.0,,0.24,9.6
2017-01-30,58,24.0,,0.24,13.92
2017-01-31,77,24.0,,0.24,18.48
2017-02-01,31,32.0,False,0.32,9.92
2017-02-02,23,32.0,,0.32,7.36
2017-02-03,27,32.0,,0.32,8.64
2017-02-04,24,32.0,,0.32,7.68
2017-02-05,19,32.0,,0.32,6.08
2017-02-06,24,32.0,,0.32,7.68
2017-02-07,60,32.0,,0.32,19.2
2017-02-08,100,32.0,,0.32,32.0
2017-02-09,69,32.0,,0.32,22.080000000000002
2017-02-10,48,32.0,,0.32,15.36
2017-02-11,22,32.0,,0.32,7.04
2017-02-12,16,32.0,,0.32,5.12
2017-02-13,38,32.0,,0.32,12.16
2017-02-14,43,32.0,,0.32,13.76
2017-02-15,41,32.0,,0.32,13.120000000000001
2017-02-16,33,32.0,,0.32,10.56
2017-02-17,35,32.0,,0.32,11.200000000000001
2017-02-18,15,32.0,,0.32,4.8
2017-02-19,18,32.0,,0.32,5.76
2017-02-20,15,32.0,,0.32,4.8
2017-02-21,27,32.0,,0.32,8.64
2017-02-22,34,32.0,,0.32,10.88
2017-02-23,31,32.0,,0.32,9.92
2017-02-24,32,32.0,,0.32,10.24
2017-02-25,22,32.0,,0.32,7.04
2017-02-26,15,32.0,,0.32,4.8
2017-02-27,30,32.0,,0.32,9.6
2017-02-28,24,32.0,,0.32,7.68
2017-03-01,69,22.0,False,0.22,15.18
2017-03-02,73,22.0,,0.22,16.06
2017-03-03,65,22.0,,0.22,14.3
2017-03-04,34,22.0,,0.22,7.48
2017-03-05,37,22.0,,0.22,8.14
2017-03-06,60,22.0,,0.22,13.2
2017-03-07,54,22.0,,0.22,11.88
2017-03-08,78,22.0,,0.22,17.16
2017-03-09,71,22.0,,0.22,15.62
2017-03-10,100,22.0,,0.22,22.0
2017-03-11,44,22.0,,0.22,9.68
2017-03-12,40,22.0,,0.22,8.8
2017-03-13,48,22.0,,0.22,10.56
2017-03-14,72,22.0,,0.22,15.84
2017-03-15,69,22.0,,0.22,15.18
2017-03-16,70,22.0,,0.22,15.4
2017-03-17,82,22.0,,0.22,18.04
2017-03-18,29,22.0,,0.22,6.38
2017-03-19,36,22.0,,0.22,7.92
2017-03-20,69,22.0,,0.22,15.18
2017-03-21,64,22.0,,0.22,14.08
2017-03-22,54,22.0,,0.22,11.88
2017-03-23,49,22.0,,0.22,10.78
2017-03-24,54,22.0,,0.22,11.88
2017-03-25,29,22.0,,0.22,6.38
2017-03-26,26,22.0,,0.22,5.72
2017-03-27,59,22.0,,0.22,12.98
2017-03-28,56,22.0,,0.22,12.32
2017-03-29,65,22.0,,0.22,14.3
2017-03-30,80,22.0,,0.22,17.6
2017-03-31,55,22.0,,0.22,12.1
2017-04-01,45,18.0,False,0.18,8.1
2017-04-02,46,18.0,,0.18,8.28
2017-04-03,60,18.0,,0.18,10.799999999999999
2017-04-04,73,18.0,,0.18,13.139999999999999
2017-04-05,100,18.0,,0.18,18.0
2017-04-06,81,18.0,,0.18,14.58
2017-04-07,57,18.0,,0.18,10.26
2017-04-08,46,18.0,,0.18,8.28
2017-04-09,39,18.0,,0.18,7.02
2017-04-10,70,18.0,,0.18,12.6
2017-04-11,87,18.0,,0.18,15.66
2017-04-12,72,18.0,,0.18,12.959999999999999
2017-04-13,77,18.0,,0.18,13.86
2017-04-14,46,18.0,,0.18,8.28
2017-04-15,30,18.0,,0.18,5.3999999999999995
2017-04-16,28,18.0,,0.18,5.04
2017-04-17,77,18.0,,0.18,13.86
2017-04-18,56,18.0,,0.18,10.08
2017-04-19,87,18.0,,0.18,15.66
2017-04-20,81,18.0,,0.18,14.58
2017-04-21,73,18.0,,0.18,13.139999999999999
2017-04-22,41,18.0,,0.18,7.38
2017-04-23,39,18.0,,0.18,7.02
2017-04-24,98,18.0,,0.18,17.64
2017-04-25,82,18.0,,0.18,14.76
2017-04-26,98,18.0,,0.18,17.64
2017-04-27,81,18.0,,0.18,14.58
2017-04-28,81,18.0,,0.18,14.58
2017-04-29,63,18.0,,0.18,11.34
2017-04-30,53,18.0,,0.18,9.54
2017-05-01,46,23.0,False,0.23,10.58
2017-05-02,100,23.0,,0.23,23.0
2017-05-03,91,23.0,,0.23,20.93
2017-05-04,79,23.0,,0.23,18.17
2017-05-05,49,23.0,,0.23,11.270000000000001
2017-05-06,19,23.0,,0.23,4.37
2017-05-07,20,23.0,,0.23,4.6000000000000005
2017-05-08,46,23.0,,0.23,10.58
2017-05-09,37,23.0,,0.23,8.51
2017-05-10,34,23.0,,0.23,7.82
2017-05-11,34,23.0,,0.23,7.82
2017-05-12,44,23.0,,0.23,10.120000000000001
2017-05-13,31,23.0,,0.23,7.13
2017-05-14,18,23.0,,0.23,4.140000000000001
2017-05-15,42,23.0,,0.23,9.66
2017-05-16,41,23.0,,0.23,9.43
2017-05-17,47,23.0,,0.23,10.81
2017-05-18,35,23.0,,0.23,8.05
2017-05-19,57,23.0,,0.23,13.110000000000001
2017-05-20,25,23.0,,0.23,5.75
2017-05-21,35,23.0,,0.23,8.05
2017-05-22,34,23.0,,0.23,7.82
2017-05-23,30,23.0,,0.23,6.9
2017-05-24,48,23.0,,0.23,11.040000000000001
2017-05-25,40,23.0,,0.23,9.200000000000001
2017-05-26,36,23.0,,0.23,8.280000000000001
2017-05-27,21,23.0,,0.23,4.83
2017-05-28,32,23.0,,0.23,7.36
2017-05-29,32,23.0,,0.23,7.36
2017-05-30,48,23.0,,0.23,11.040000000000001
2017-05-31,41,23.0,,0.23,9.43
2017-06-01,59,23.0,False,0.23,13.57
2017-06-02,42,23.0,,0.23,9.66
2017-06-03,26,23.0,,0.23,5.98
2017-06-04,29,23.0,,0.23,6.67
2017-06-05,36,23.0,,0.23,8.280000000000001
2017-06-06,47,23.0,,0.23,10.81
2017-06-07,45,23.0,,0.23,10.35
2017-06-08,32,23.0,,0.23,7.36
2017-06-09,56,23.0,,0.23,12.88
2017-06-10,33,23.0,,0.23,7.590000000000001
2017-06-11,32,23.0,,0.23,7.36
2017-06-12,44,23.0,,0.23,10.120000000000001
2017-06-13,48,23.0,,0.23,11.040000000000001
2017-06-14,55,23.0,,0.23,12.65
2017-06-15,41,23.0,,0.23,9.43
2017-06-16,64,23.0,,0.23,14.72
2017-06-17,30,23.0,,0.23,6.9
2017-06-18,26,23.0,,0.23,5.98
2017-06-19,53,23.0,,0.23,12.190000000000001
2017-06-20,58,23.0,,0.23,13.34
2017-06-21,65,23.0,,0.23,14.950000000000001
2017-06-22,100,23.0,,0.23,23.0
2017-06-23,89,23.0,,0.23,20.470000000000002
2017-06-24,36,23.0,,0.23,8.280000000000001
2017-06-25,35,23.0,,0.23,8.05
2017-06-26,59,23.0,,0.23,13.57
2017-06-27,67,23.0,,0.23,15.41
2017-06-28,65,23.0,,0.23,14.950000000000001
2017-06-29,58,23.0,,0.23,13.34
2017-06-30,54,23.0,,0.23,12.42
2017-07-01,23,25.0,False,0.25,5.75
2017-07-02,19,25.0,,0.25,4.75
2017-07-03,29,25.0,,0.25,7.25
2017-07-04,22,25.0,,0.25,5.5
2017-07-05,32,25.0,,0.25,8.0
2017-07-06,33,25.0,,0.25,8.25
2017-07-07,26,25.0,,0.25,6.5
2017-07-08,27,25.0,,0.25,6.75
2017-07-09,18,25.0,,0.25,4.5
2017-07-10,40,25.0,,0.25,10.0
2017-07-11,41,25.0,,0.25,10.25
2017-07-12,33,25.0,,0.25,8.25
2017-07-13,27,25.0,,0.25,6.75
2017-07-14,37,25.0,,0.25,9.25
2017-07-15,29,25.0,,0.25,7.25
2017-07-16,21,25.0,,0.25,5.25
2017-07-17,42,25.0,,0.25,10.5
2017-07-18,43,25.0,,0.25,10.75
2017-07-19,52,25.0,,0.25,13.0
2017-07-20,45,25.0,,0.25,11.25
2017-07-21,42,25.0,,0.25,10.5
2017-07-22,38,25.0,,0.25,9.5
2017-07-23,16,25.0,,0.25,4.0
2017-07-24,42,25.0,,0.25,10.5
2017-07-25,50,25.0,,0.25,12.5
2017-07-26,100,25.0,,0.25,25.0
2017-07-27,92,25.0,,0.25,23.0
2017-07-28,61,25.0,,0.25,15.25
2017-07-29,16,25.0,,0.25,4.0
2017-07-30,22,25.0,,0.25,5.5
2017-07-31,40,25.0,,0.25,10.0
2017-08-01,63,24.0,False,0.24,15.12
2017-08-02,50,24.0,,0.24,12.0
2017-08-03,51,24.0,,0.24,12.24
2017-08-04,49,24.0,,0.24,11.76
2017-08-05,29,24.0,,0.24,6.96
2017-08-06,31,24.0,,0.24,7.4399999999999995
2017-08-07,47,24.0,,0.24,11.28
2017-08-08,37,24.0,,0.24,8.879999999999999
2017-08-09,44,24.0,,0.24,10.559999999999999
2017-08-10,49,24.0,,0.24,11.76
2017-08-11,31,24.0,,0.24,7.4399999999999995
2017-08-12,24,24.0,,0.24,5.76
2017-08-13,25,24.0,,0.24,6.0
2017-08-14,45,24.0,,0.24,10.799999999999999
2017-08-15,34,24.0,,0.24,8.16
2017-08-16,42,24.0,,0.24,10.08
2017-08-17,38,24.0,,0.24,9.12
2017-08-18,30,24.0,,0.24,7.199999999999999
2017-08-19,31,24.0,,0.24,7.4399999999999995
2017-08-20,21,24.0,,0.24,5.04
2017-08-21,40,24.0,,0.24,9.6
2017-08-22,33,24.0,,0.24,7.92
2017-08-23,44,24.0,,0.24,10.559999999999999
2017-08-24,40,24.0,,0.24,9.6
2017-08-25,32,24.0,,0.24,7.68
2017-08-26,18,24.0,,0.24,4.32
2017-08-27,23,24.0,,0.24,5.52
2017-08-28,78,24.0,,0.24,18.72
2017-08-29,71,24.0,,0.24,17.04
2017-08-30,88,24.0,,0.24,21.119999999999997
2017-08-31,100,24.0,,0.24,24.0
2017-09-01,100,21.0,False,0.21,21.0
2017-09-02,34,21.0,,0.21,7.14
2017-09-03,25,21.0,,0.21,5.25
2017-09-04,27,21.0,,0.21,5.67
2017-09-05,42,21.0,,0.21,8.82
2017-09-06,53,21.0,,0.21,11.129999999999999
2017-09-07,69,21.0,,0.21,14.49
2017-09-08,41,21.0,,0.21,8.61
2017-09-09,29,21.0,,0.21,6.09
2017-09-10,39,21.0,,0.21,8.19
2017-09-11,56,21.0,,0.21,11.76
2017-09-12,39,21.0,,0.21,8.19
2017-09-13,42,21.0,,0.21,8.82
2017-09-14,54,21.0,,0.21,11.34
2017-09-15,55,21.0,,0.21,11.549999999999999
2017-09-16,29,21.0,,0.21,6.09
2017-09-17,22,21.0,,0.21,4.62
2017-09-18,38,21.0,,0.21,7.9799999999999995
2017-09-19,37,21.0,,0.21,7.77
2017-09-20,43,21.0,,0.21,9.03
2017-09-21,34,21.0,,0.21,7.14
2017-09-22,44,21.0,,0.21,9.24
2017-09-23,24,21.0,,0.21,5.04
2017-09-24,24,21.0,,0.21,5.04
2017-09-25,47,21.0,,0.21,9.87
2017-09-26,57,21.0,,0.21,11.969999999999999
2017-09-27,53,21.0,,0.21,11.129999999999999
2017-09-28,67,21.0,,0.21,14.07
2017-09-29,47,21.0,,0.21,9.87
2017-09-30,30,21.0,,0.21,6.3
2017-10-01,28,23.0,False,0.23,6.44
2017-10-02,34,23.0,,0.23,7.82
2017-10-03,48,23.0,,0.23,11.040000000000001
2017-10-04,48,23.0,,0.23,11.040000000000001
2017-10-05,49,23.0,,0.23,11.270000000000001
2017-10-06,45,23.0,,0.23,10.35
2017-10-07,24,23.0,,0.23,5.5200000000000005
2017-10-08,29,23.0,,0.23,6.67
2017-10-09,39,23.0,,0.23,8.97
2017-10-10,47,23.0,,0.23,10.81
2017-10-11,45,23.0,,0.23,10.35
2017-10-12,53,23.0,,0.23,12.190000000000001
2017-10-13,42,23.0,,0.23,9.66
2017-10-14,31,23.0,,0.23,7.13
2017-10-15,23,23.0,,0.23,5.29
2017-10-16,46,23.0,,0.23,10.58
2017-10-17,39,23.0,,0.23,8.97
2017-10-18,58,23.0,,0.23,13.34
2017-10-19,81,23.0,,0.23,18.630000000000003
2017-10-20,61,23.0,,0.23,14.030000000000001
2017-10-21,38,23.0,,0.23,8.74
2017-10-22,28,23.0,,0.23,6.44
2017-10-23,46,23.0,,0.23,10.58
2017-10-24,44,23.0,,0.23,10.120000000000001
2017-10-25,47,23.0,,0.23,10.81
2017-10-26,100,23.0,,0.23,23.0
2017-10-27,96,23.0,,0.23,22.080000000000002
2017-10-28,26,23.0,,0.23,5.98
2017-10-29,22,23.0,,0.23,5.0600000000000005
2017-10-30,39,23.0,,0.23,8.97
2017-10-31,52,23.0,,0.23,11.96
2017-11-01,69,18.0,False,0.18,12.42
2017-11-02,76,18.0,,0.18,13.68
2017-11-03,67,18.0,,0.18,12.059999999999999
2017-11-04,33,18.0,,0.18,5.9399999999999995
2017-11-05,48,18.0,,0.18,8.64
2017-11-06,70,18.0,,0.18,12.6
2017-11-07,83,18.0,,0.18,14.94
2017-11-08,61,18.0,,0.18,10.98
2017-11-09,81,18.0,,0.18,14.58
2017-11-10,100,18.0,,0.18,18.0
2017-11-11,55,18.0,,0.18,9.9
2017-11-12,47,18.0,,0.18,8.459999999999999
2017-11-13,77,18.0,,0.18,13.86
2017-11-14,94,18.0,,0.18,16.919999999999998
2017-11-15,85,18.0,,0.18,15.299999999999999
2017-11-16,97,18.0,,0.18,17.46
2017-11-17,70,18.0,,0.18,12.6
2017-11-18,65,18.0,,0.18,11.7
2017-11-19,45,18.0,,0.18,8.1
2017-11-20,81,18.0,,0.18,14.58
2017-11-21,83,18.0,,0.18,14.94
2017-11-22,66,18.0,,0.18,11.879999999999999
2017-11-23,45,18.0,,0.18,8.1
2017-11-24,55,18.0,,0.18,9.9
2017-11-25,34,18.0,,0.18,6.12
2017-11-26,56,18.0,,0.18,10.08
2017-11-27,79,18.0,,0.18,14.219999999999999
2017-11-28,64,18.0,,0.18,11.52
2017-11-29,79,18.0,,0.18,14.219999999999999
2017-11-30,89,18.0,,0.18,16.02
2017-12-01,66,19.0,False,0.19,12.540000000000001
2017-12-02,44,19.0,,0.19,8.36
2017-12-03,43,19.0,,0.19,8.17
2017-12-04,82,19.0,,0.19,15.58
2017-12-05,87,19.0,,0.19,16.53
2017-12-06,85,19.0,,0.19,16.15
2017-12-07,73,19.0,,0.19,13.870000000000001
2017-12-08,78,19.0,,0.19,14.82
2017-12-09,51,19.0,,0.19,9.69
2017-12-10,35,19.0,,0.19,6.65
2017-12-11,96,19.0,,0.19,18.240000000000002
2017-12-12,99,19.0,,0.19,18.81
2017-12-13,63,19.0,,0.19,11.97
2017-12-14,91,19.0,,0.19,17.29
2017-12-15,75,19.0,,0.19,14.25
2017-12-16,36,19.0,,0.19,6.84
2017-12-17,35,19.0,,0.19,6.65
2017-12-18,86,19.0,,0.19,16.34
2017-12-19,76,19.0,,0.19,14.44
2017-12-20,100,19.0,,0.19,19.0
2017-12-21,66,19.0,,0.19,12.540000000000001
2017-12-22,63,19.0,,0.19,11.97
2017-12-23,47,19.0,,0.19,8.93
2017-12-24,65,19.0,,0.19,12.35
2017-12-25,33,19.0,,0.19,6.2700000000000005
2017-12-26,52,19.0,,0.19,9.88
2017-12-27,37,19.0,,0.19,7.03
2017-12-28,78,19.0,,0.19,14.82
2017-12-29,64,19.0,,0.19,12.16
