date,CL_unscaled,CL_monthly,isPartial,scale,CL
2016-06-13,89,75.0,,0.75,66.75
2016-06-14,88,75.0,,0.75,66.0
2016-06-15,90,75.0,,0.75,67.5
2016-06-16,98,75.0,,0.75,73.5
2016-06-17,89,75.0,,0.75,66.75
2016-06-18,88,75.0,,0.75,66.0
2016-06-19,76,75.0,,0.75,57.0
2016-06-20,91,75.0,,0.75,68.25
2016-06-21,92,75.0,,0.75,69.0
2016-06-22,87,75.0,,0.75,65.25
2016-06-23,86,75.0,,0.75,64.5
2016-06-24,91,75.0,,0.75,68.25
2016-06-25,87,75.0,,0.75,65.25
2016-06-26,76,75.0,,0.75,57.0
2016-06-27,83,75.0,,0.75,62.25
2016-06-28,95,75.0,,0.75,71.25
2016-06-29,89,75.0,,0.75,66.75
2016-06-30,79,75.0,,0.75,59.25
2016-07-01,89,76.0,False,0.76,67.64
2016-07-02,98,76.0,,0.76,74.48
2016-07-03,91,76.0,,0.76,69.16
2016-07-04,85,76.0,,0.76,64.6
2016-07-05,85,76.0,,0.76,64.6
2016-07-06,89,76.0,,0.76,67.64
2016-07-07,90,76.0,,0.76,68.4
2016-07-08,90,76.0,,0.76,68.4
2016-07-09,90,76.0,,0.76,68.4
2016-07-10,84,76.0,,0.76,63.84
2016-07-11,97,76.0,,0.76,73.72
2016-07-12,91,76.0,,0.76,69.16
2016-07-13,84,76.0,,0.76,63.84
2016-07-14,87,76.0,,0.76,66.12
2016-07-15,82,76.0,,0.76,62.32
2016-07-16,89,76.0,,0.76,67.64
2016-07-17,86,76.0,,0.76,65.36
2016-07-18,100,76.0,,0.76,76.0
2016-07-19,99,76.0,,0.76,75.24
2016-07-20,91,76.0,,0.76,69.16
2016-07-21,86,76.0,,0.76,65.36
2016-07-22,95,76.0,,0.76,72.2
2016-07-23,89,76.0,,0.76,67.64
2016-07-24,80,76.0,,0.76,60.8
2016-07-25,92,76.0,,0.76,69.92
2016-07-26,94,76.0,,0.76,71.44
2016-07-27,96,76.0,,0.76,72.96000000000001
2016-07-28,90,76.0,,0.76,68.4
2016-07-29,92,76.0,,0.76,69.92
2016-07-30,85,76.0,,0.76,64.6
2016-07-31,93,76.0,,0.76,70.68
2016-08-01,73,79.0,False,0.79,57.67
2016-08-02,72,79.0,,0.79,56.88
2016-08-03,71,79.0,,0.79,56.09
2016-08-04,80,79.0,,0.79,63.2
2016-08-05,69,79.0,,0.79,54.510000000000005
2016-08-06,66,79.0,,0.79,52.14
2016-08-07,78,79.0,,0.79,61.620000000000005
2016-08-08,75,79.0,,0.79,59.25
2016-08-09,75,79.0,,0.79,59.25
2016-08-10,78,79.0,,0.79,61.620000000000005
2016-08-11,75,79.0,,0.79,59.25
2016-08-12,68,79.0,,0.79,53.72
2016-08-13,77,79.0,,0.79,60.830000000000005
2016-08-14,76,79.0,,0.79,60.040000000000006
2016-08-15,72,79.0,,0.79,56.88
2016-08-16,80,79.0,,0.79,63.2
2016-08-17,77,79.0,,0.79,60.830000000000005
2016-08-18,97,79.0,,0.79,76.63000000000001
2016-08-19,96,79.0,,0.79,75.84
2016-08-20,86,79.0,,0.79,67.94
2016-08-21,83,79.0,,0.79,65.57000000000001
2016-08-22,83,79.0,,0.79,65.57000000000001
2016-08-23,81,79.0,,0.79,63.99
2016-08-24,100,79.0,,0.79,79.0
2016-08-25,95,79.0,,0.79,75.05
2016-08-26,71,79.0,,0.79,56.09
2016-08-27,88,79.0,,0.79,69.52000000000001
2016-08-28,84,79.0,,0.79,66.36
2016-08-29,89,79.0,,0.79,70.31
2016-08-30,96,79.0,,0.79,75.84
2016-08-31,91,79.0,,0.79,71.89
2016-09-01,82,90.0,False,0.9,73.8
2016-09-02,87,90.0,,0.9,78.3
2016-09-03,87,90.0,,0.9,78.3
2016-09-04,78,90.0,,0.9,70.2
2016-09-05,84,90.0,,0.9,75.60000000000001
2016-09-06,88,90.0,,0.9,79.2
2016-09-07,88,90.0,,0.9,79.2
2016-09-08,84,90.0,,0.9,75.60000000000001
2016-09-09,77,90.0,,0.9,69.3
2016-09-10,79,90.0,,0.9,71.10000000000001
2016-09-11,76,90.0,,0.9,68.4
2016-09-12,89,90.0,,0.9,80.10000000000001
2016-09-13,88,90.0,,0.9,79.2
2016-09-14,95,90.0,,0.9,85.5
2016-09-15,80,90.0,,0.9,72.0
2016-09-16,99,90.0,,0.9,89.10000000000001
2016-09-17,78,90.0,,0.9,70.2
2016-09-18,68,90.0,,0.9,61.2
2016-09-19,100,90.0,,0.9,90.0
2016-09-20,83,90.0,,0.9,74.7
2016-09-21,92,90.0,,0.9,82.8
2016-09-22,83,90.0,,0.9,74.7
2016-09-23,99,90.0,,0.9,89.10000000000001
2016-09-24,85,90.0,,0.9,76.5
2016-09-25,80,90.0,,0.9,72.0
2016-09-26,84,90.0,,0.9,75.60000000000001
2016-09-27,95,90.0,,0.9,85.5
2016-09-28,97,90.0,,0.9,87.3
2016-09-29,86,90.0,,0.9,77.4
2016-09-30,92,90.0,,0.9,82.8
2016-10-01,91,92.0,False,0.92,83.72
2016-10-02,85,92.0,,0.92,78.2
2016-10-03,84,92.0,,0.92,77.28
2016-10-04,89,92.0,,0.92,81.88000000000001
2016-10-05,89,92.0,,0.92,81.88000000000001
2016-10-06,86,92.0,,0.92,79.12
2016-10-07,83,92.0,,0.92,76.36
2016-10-08,75,92.0,,0.92,69.0
2016-10-09,82,92.0,,0.92,75.44
2016-10-10,77,92.0,,0.92,70.84
2016-10-11,76,92.0,,0.92,69.92
2016-10-12,95,92.0,,0.92,87.4
2016-10-13,83,92.0,,0.92,76.36
2016-10-14,84,92.0,,0.92,77.28
2016-10-15,77,92.0,,0.92,70.84
2016-10-16,81,92.0,,0.92,74.52000000000001
2016-10-17,90,92.0,,0.92,82.8
2016-10-18,87,92.0,,0.92,80.04
2016-10-19,82,92.0,,0.92,75.44
2016-10-20,87,92.0,,0.92,80.04
2016-10-21,78,92.0,,0.92,71.76
2016-10-22,71,92.0,,0.92,65.32000000000001
2016-10-23,75,92.0,,0.92,69.0
2016-10-24,83,92.0,,0.92,76.36
2016-10-25,96,92.0,,0.92,88.32000000000001
2016-10-26,100,92.0,,0.92,92.0
2016-10-27,95,92.0,,0.92,87.4
2016-10-28,81,92.0,,0.92,74.52000000000001
2016-10-29,70,92.0,,0.92,64.4
2016-10-30,74,92.0,,0.92,68.08
2016-10-31,89,92.0,,0.92,81.88000000000001
2016-11-01,100,87.0,False,0.87,87.0
2016-11-02,99,87.0,,0.87,86.13
2016-11-03,92,87.0,,0.87,80.04
2016-11-04,95,87.0,,0.87,82.65
2016-11-05,84,87.0,,0.87,73.08
2016-11-06,89,87.0,,0.87,77.42999999999999
2016-11-07,99,87.0,,0.87,86.13
2016-11-08,88,87.0,,0.87,76.56
2016-11-09,64,87.0,,0.87,55.68
2016-11-10,94,87.0,,0.87,81.78
2016-11-11,82,87.0,,0.87,71.34
2016-11-12,78,87.0,,0.87,67.86
2016-11-13,74,87.0,,0.87,64.38
2016-11-14,88,87.0,,0.87,76.56
2016-11-15,97,87.0,,0.87,84.39
2016-11-16,84,87.0,,0.87,73.08
2016-11-17,88,87.0,,0.87,76.56
2016-11-18,87,87.0,,0.87,75.69
2016-11-19,81,87.0,,0.87,70.47
2016-11-20,72,87.0,,0.87,62.64
2016-11-21,97,87.0,,0.87,84.39
2016-11-22,82,87.0,,0.87,71.34
2016-11-23,67,87.0,,0.87,58.29
2016-11-24,64,87.0,,0.87,55.68
2016-11-25,65,87.0,,0.87,56.55
2016-11-26,80,87.0,,0.87,69.6
2016-11-27,76,87.0,,0.87,66.12
2016-11-28,79,87.0,,0.87,68.73
2016-11-29,90,87.0,,0.87,78.3
2016-11-30,93,87.0,,0.87,80.91
2016-12-01,60,92.0,False,0.92,55.2
2016-12-02,62,92.0,,0.92,57.04
2016-12-03,54,92.0,,0.92,49.68
2016-12-04,56,92.0,,0.92,51.52
2016-12-05,61,92.0,,0.92,56.120000000000005
2016-12-06,59,92.0,,0.92,54.28
2016-12-07,64,92.0,,0.92,58.88
2016-12-08,62,92.0,,0.92,57.04
2016-12-09,64,92.0,,0.92,58.88
2016-12-10,48,92.0,,0.92,44.160000000000004
2016-12-11,52,92.0,,0.92,47.84
2016-12-12,67,92.0,,0.92,61.64
2016-12-13,58,92.0,,0.92,53.36
2016-12-14,65,92.0,,0.92,59.800000000000004
2016-12-15,63,92.0,,0.92,57.96
2016-12-16,60,92.0,,0.92,55.2
2016-12-17,48,92.0,,0.92,44.160000000000004
2016-12-18,48,92.0,,0.92,44.160000000000004
2016-12-19,57,92.0,,0.92,52.440000000000005
2016-12-20,62,92.0,,0.92,57.04
2016-12-21,66,92.0,,0.92,60.720000000000006
2016-12-22,58,92.0,,0.92,53.36
2016-12-23,55,92.0,,0.92,50.6
2016-12-24,61,92.0,,0.92,56.120000000000005
2016-12-25,52,92.0,,0.92,47.84
2016-12-26,58,92.0,,0.92,53.36
2016-12-27,69,92.0,,0.92,63.480000000000004
2016-12-28,88,92.0,,0.92,80.96000000000001
2016-12-29,92,92.0,,0.92,84.64
2016-12-30,94,92.0,,0.92,86.48
2016-12-31,100,92.0,,0.92,92.0
2017-01-01,79,100.0,False,1.0,79.0
2017-01-02,96,100.0,,1.0,96.0
2017-01-03,87,100.0,,1.0,87.0
2017-01-04,85,100.0,,1.0,85.0
2017-01-05,85,100.0,,1.0,85.0
2017-01-06,80,100.0,,1.0,80.0
2017-01-07,88,100.0,,1.0,88.0
2017-01-08,100,100.0,,1.0,100.0
2017-01-09,87,100.0,,1.0,87.0
2017-01-10,82,100.0,,1.0,82.0
2017-01-11,56,100.0,,1.0,56.0
2017-01-12,60,100.0,,1.0,60.0
2017-01-13,53,100.0,,1.0,53.0
2017-01-14,44,100.0,,1.0,44.0
2017-01-15,47,100.0,,1.0,47.0
2017-01-16,50,100.0,,1.0,50.0
2017-01-17,59,100.0,,1.0,59.0
2017-01-18,60,100.0,,1.0,60.0
2017-01-19,58,100.0,,1.0,58.0
2017-01-20,54,100.0,,1.0,54.0
2017-01-21,45,100.0,,1.0,45.0
2017-01-22,44,100.0,,1.0,44.0
2017-01-23,54,100.0,,1.0,54.0
2017-01-24,59,100.0,,1.0,59.0
2017-01-25,59,100.0,,1.0,59.0
2017-01-26,58,100.0,,1.0,58.0
2017-01-27,56,100.0,,1.0,56.0
2017-01-28,50,100.0,,1.0,50.0
2017-01-29,55,100.0,,1.0,55.0
2017-01-30,62,100.0,,1.0,62.0
2017-01-31,67,100.0,,1.0,67.0
2017-02-01,94,87.0,False,0.87,81.78
2017-02-02,95,87.0,,0.87,82.65
2017-02-03,85,87.0,,0.87,73.95
2017-02-04,76,87.0,,0.87,66.12
2017-02-05,78,87.0,,0.87,67.86
2017-02-06,84,87.0,,0.87,73.08
2017-02-07,95,87.0,,0.87,82.65
2017-02-08,80,87.0,,0.87,69.6
2017-02-09,96,87.0,,0.87,83.52
2017-02-10,89,87.0,,0.87,77.42999999999999
2017-02-11,80,87.0,,0.87,69.6
2017-02-12,83,87.0,,0.87,72.21
2017-02-13,96,87.0,,0.87,83.52
2017-02-14,96,87.0,,0.87,83.52
2017-02-15,93,87.0,,0.87,80.91
2017-02-16,94,87.0,,0.87,81.78
2017-02-17,99,87.0,,0.87,86.13
2017-02-18,80,87.0,,0.87,69.6
2017-02-19,73,87.0,,0.87,63.51
2017-02-20,84,87.0,,0.87,73.08
2017-02-21,95,87.0,,0.87,82.65
2017-02-22,88,87.0,,0.87,76.56
2017-02-23,91,87.0,,0.87,79.17
2017-02-24,100,87.0,,0.87,87.0
2017-02-25,88,87.0,,0.87,76.56
2017-02-26,77,87.0,,0.87,66.99
2017-02-27,91,87.0,,0.87,79.17
2017-02-28,99,87.0,,0.87,86.13
2017-03-01,97,88.0,False,0.88,85.36
2017-03-02,94,88.0,,0.88,82.72
2017-03-03,94,88.0,,0.88,82.72
2017-03-04,80,88.0,,0.88,70.4
2017-03-05,85,88.0,,0.88,74.8
2017-03-06,92,88.0,,0.88,80.96
2017-03-07,91,88.0,,0.88,80.08
2017-03-08,100,88.0,,0.88,88.0
2017-03-09,89,88.0,,0.88,78.32000000000001
2017-03-10,95,88.0,,0.88,83.6
2017-03-11,82,88.0,,0.88,72.16
2017-03-12,76,88.0,,0.88,66.88
2017-03-13,89,88.0,,0.88,78.32000000000001
2017-03-14,86,88.0,,0.88,75.68
2017-03-15,92,88.0,,0.88,80.96
2017-03-16,93,88.0,,0.88,81.84
2017-03-17,94,88.0,,0.88,82.72
2017-03-18,73,88.0,,0.88,64.24
2017-03-19,79,88.0,,0.88,69.52
2017-03-20,97,88.0,,0.88,85.36
2017-03-21,87,88.0,,0.88,76.56
2017-03-22,97,88.0,,0.88,85.36
2017-03-23,92,88.0,,0.88,80.96
2017-03-24,87,88.0,,0.88,76.56
2017-03-25,85,88.0,,0.88,74.8
2017-03-26,92,88.0,,0.88,80.96
2017-03-27,93,88.0,,0.88,81.84
2017-03-28,92,88.0,,0.88,80.96
2017-03-29,94,88.0,,0.88,82.72
2017-03-30,97,88.0,,0.88,85.36
2017-03-31,78,88.0,,0.88,68.64
2017-04-01,80,85.0,False,0.85,68.0
2017-04-02,87,85.0,,0.85,73.95
2017-04-03,93,85.0,,0.85,79.05
2017-04-04,85,85.0,,0.85,72.25
2017-04-05,84,85.0,,0.85,71.39999999999999
2017-04-06,88,85.0,,0.85,74.8
2017-04-07,83,85.0,,0.85,70.55
2017-04-08,71,85.0,,0.85,60.35
2017-04-09,74,85.0,,0.85,62.9
2017-04-10,87,85.0,,0.85,73.95
2017-04-11,92,85.0,,0.85,78.2
2017-04-12,100,85.0,,0.85,85.0
2017-04-13,91,85.0,,0.85,77.35
2017-04-14,77,85.0,,0.85,65.45
2017-04-15,80,85.0,,0.85,68.0
2017-04-16,81,85.0,,0.85,68.85
2017-04-17,91,85.0,,0.85,77.35
2017-04-18,98,85.0,,0.85,83.3
2017-04-19,99,85.0,,0.85,84.14999999999999
2017-04-20,81,85.0,,0.85,68.85
2017-04-21,87,85.0,,0.85,73.95
2017-04-22,83,85.0,,0.85,70.55
2017-04-23,77,85.0,,0.85,65.45
2017-04-24,92,85.0,,0.85,78.2
2017-04-25,93,85.0,,0.85,79.05
2017-04-26,90,85.0,,0.85,76.5
2017-04-27,92,85.0,,0.85,78.2
2017-04-28,91,85.0,,0.85,77.35
2017-04-29,85,85.0,,0.85,72.25
2017-04-30,83,85.0,,0.85,70.55
2017-05-01,90,84.0,False,0.84,75.6
2017-05-02,83,84.0,,0.84,69.72
2017-05-03,89,84.0,,0.84,74.75999999999999
2017-05-04,84,84.0,,0.84,70.56
2017-05-05,79,84.0,,0.84,66.36
2017-05-06,69,84.0,,0.84,57.96
2017-05-07,69,84.0,,0.84,57.96
2017-05-08,92,84.0,,0.84,77.28
2017-05-09,91,84.0,,0.84,76.44
2017-05-10,81,84.0,,0.84,68.03999999999999
2017-05-11,81,84.0,,0.84,68.03999999999999
2017-05-12,88,84.0,,0.84,73.92
2017-05-13,73,84.0,,0.84,61.32
2017-05-14,73,84.0,,0.84,61.32
2017-05-15,100,84.0,,0.84,84.0
2017-05-16,83,84.0,,0.84,69.72
2017-05-17,78,84.0,,0.84,65.52
2017-05-18,78,84.0,,0.84,65.52
2017-05-19,86,84.0,,0.84,72.24
2017-05-20,76,84.0,,0.84,63.839999999999996
2017-05-21,72,84.0,,0.84,60.48
2017-05-22,84,84.0,,0.84,70.56
2017-05-23,86,84.0,,0.84,72.24
2017-05-24,78,84.0,,0.84,65.52
2017-05-25,86,84.0,,0.84,72.24
2017-05-26,90,84.0,,0.84,75.6
2017-05-27,77,84.0,,0.84,64.67999999999999
2017-05-28,73,84.0,,0.84,61.32
2017-05-29,80,84.0,,0.84,67.2
2017-05-30,87,84.0,,0.84,73.08
2017-05-31,84,84.0,,0.84,70.56
2017-06-01,92,79.0,False,0.79,72.68
2017-06-02,81,79.0,,0.79,63.99
2017-06-03,99,79.0,,0.79,78.21000000000001
2017-06-04,91,79.0,,0.79,71.89
2017-06-05,93,79.0,,0.79,73.47
2017-06-06,90,79.0,,0.79,71.10000000000001
2017-06-07,90,79.0,,0.79,71.10000000000001
2017-06-08,83,79.0,,0.79,65.57000000000001
2017-06-09,100,79.0,,0.79,79.0
2017-06-10,77,79.0,,0.79,60.830000000000005
2017-06-11,85,79.0,,0.79,67.15
2017-06-12,98,79.0,,0.79,77.42
2017-06-13,91,79.0,,0.79,71.89
2017-06-14,92,79.0,,0.79,72.68
2017-06-15,94,79.0,,0.79,74.26
2017-06-16,73,79.0,,0.79,57.67
2017-06-17,81,79.0,,0.79,63.99
2017-06-18,74,79.0,,0.79,58.46
2017-06-19,84,79.0,,0.79,66.36
2017-06-20,78,79.0,,0.79,61.620000000000005
2017-06-21,80,79.0,,0.79,63.2
2017-06-22,92,79.0,,0.79,72.68
2017-06-23,83,79.0,,0.79,65.57000000000001
2017-06-24,73,79.0,,0.79,57.67
2017-06-25,82,79.0,,0.79,64.78
2017-06-26,91,79.0,,0.79,71.89
2017-06-27,83,79.0,,0.79,65.57000000000001
2017-06-28,81,79.0,,0.79,63.99
2017-06-29,91,79.0,,0.79,71.89
2017-06-30,95,79.0,,0.79,75.05
2017-07-01,88,76.0,False,0.76,66.88
2017-07-02,100,76.0,,0.76,76.0
2017-07-03,98,76.0,,0.76,74.48
2017-07-04,94,76.0,,0.76,71.44
2017-07-05,93,76.0,,0.76,70.68
2017-07-06,88,76.0,,0.76,66.88
2017-07-07,89,76.0,,0.76,67.64
2017-07-08,89,76.0,,0.76,67.64
2017-07-09,80,76.0,,0.76,60.8
2017-07-10,92,76.0,,0.76,69.92
2017-07-11,98,76.0,,0.76,74.48
2017-07-12,91,76.0,,0.76,69.16
2017-07-13,90,76.0,,0.76,68.4
2017-07-14,86,76.0,,0.76,65.36
2017-07-15,98,76.0,,0.76,74.48
2017-07-16,93,76.0,,0.76,70.68
2017-07-17,89,76.0,,0.76,67.64
2017-07-18,90,76.0,,0.76,68.4
2017-07-19,96,76.0,,0.76,72.96000000000001
2017-07-20,87,76.0,,0.76,66.12
2017-07-21,95,76.0,,0.76,72.2
2017-07-22,98,76.0,,0.76,74.48
2017-07-23,84,76.0,,0.76,63.84
2017-07-24,98,76.0,,0.76,74.48
2017-07-25,91,76.0,,0.76,69.16
2017-07-26,98,76.0,,0.76,74.48
2017-07-27,88,76.0,,0.76,66.88
2017-07-28,93,76.0,,0.76,70.68
2017-07-29,85,76.0,,0.76,64.6
2017-07-30,85,76.0,,0.76,64.6
2017-07-31,92,76.0,,0.76,69.92
2017-08-01,73,77.0,False,0.77,56.21
2017-08-02,81,77.0,,0.77,62.370000000000005
2017-08-03,82,77.0,,0.77,63.14
2017-08-04,74,77.0,,0.77,56.980000000000004
2017-08-05,73,77.0,,0.77,56.21
2017-08-06,92,77.0,,0.77,70.84
2017-08-07,76,77.0,,0.77,58.52
2017-08-08,90,77.0,,0.77,69.3
2017-08-09,92,77.0,,0.77,70.84
2017-08-10,82,77.0,,0.77,63.14
2017-08-11,86,77.0,,0.77,66.22
2017-08-12,75,77.0,,0.77,57.75
2017-08-13,74,77.0,,0.77,56.980000000000004
2017-08-14,88,77.0,,0.77,67.76
2017-08-15,90,77.0,,0.77,69.3
2017-08-16,77,77.0,,0.77,59.29
2017-08-17,88,77.0,,0.77,67.76
2017-08-18,78,77.0,,0.77,60.06
2017-08-19,76,77.0,,0.77,58.52
2017-08-20,76,77.0,,0.77,58.52
2017-08-21,84,77.0,,0.77,64.68
2017-08-22,88,77.0,,0.77,67.76
2017-08-23,90,77.0,,0.77,69.3
2017-08-24,95,77.0,,0.77,73.15
2017-08-25,84,77.0,,0.77,64.68
2017-08-26,69,77.0,,0.77,53.13
2017-08-27,75,77.0,,0.77,57.75
2017-08-28,91,77.0,,0.77,70.07000000000001
2017-08-29,89,77.0,,0.77,68.53
2017-08-30,87,77.0,,0.77,66.99
2017-08-31,100,77.0,,0.77,77.0
2017-09-01,75,84.0,False,0.84,63.0
2017-09-02,65,84.0,,0.84,54.6
2017-09-03,73,84.0,,0.84,61.32
2017-09-04,74,84.0,,0.84,62.16
2017-09-05,79,84.0,,0.84,66.36
2017-09-06,82,84.0,,0.84,68.88
2017-09-07,78,84.0,,0.84,65.52
2017-09-08,71,84.0,,0.84,59.64
2017-09-09,61,84.0,,0.84,51.239999999999995
2017-09-10,61,84.0,,0.84,51.239999999999995
2017-09-11,79,84.0,,0.84,66.36
2017-09-12,80,84.0,,0.84,67.2
2017-09-13,94,84.0,,0.84,78.96
2017-09-14,87,84.0,,0.84,73.08
2017-09-15,95,84.0,,0.84,79.8
2017-09-16,72,84.0,,0.84,60.48
2017-09-17,66,84.0,,0.84,55.44
2017-09-18,92,84.0,,0.84,77.28
2017-09-19,80,84.0,,0.84,67.2
2017-09-20,80,84.0,,0.84,67.2
2017-09-21,75,84.0,,0.84,63.0
2017-09-22,80,84.0,,0.84,67.2
2017-09-23,57,84.0,,0.84,47.879999999999995
2017-09-24,76,84.0,,0.84,63.839999999999996
2017-09-25,95,84.0,,0.84,79.8
2017-09-26,100,84.0,,0.84,84.0
2017-09-27,90,84.0,,0.84,75.6
2017-09-28,86,84.0,,0.84,72.24
2017-09-29,82,84.0,,0.84,68.88
2017-09-30,71,84.0,,0.84,59.64
2017-10-01,88,88.0,False,0.88,77.44
2017-10-02,95,88.0,,0.88,83.6
2017-10-03,93,88.0,,0.88,81.84
2017-10-04,89,88.0,,0.88,78.32000000000001
2017-10-05,92,88.0,,0.88,80.96
2017-10-06,84,88.0,,0.88,73.92
2017-10-07,76,88.0,,0.88,66.88
2017-10-08,74,88.0,,0.88,65.12
2017-10-09,81,88.0,,0.88,71.28
2017-10-10,86,88.0,,0.88,75.68
2017-10-11,86,88.0,,0.88,75.68
2017-10-12,100,88.0,,0.88,88.0
2017-10-13,87,88.0,,0.88,76.56
2017-10-14,65,88.0,,0.88,57.2
2017-10-15,82,88.0,,0.88,72.16
2017-10-16,88,88.0,,0.88,77.44
2017-10-17,94,88.0,,0.88,82.72
2017-10-18,93,88.0,,0.88,81.84
2017-10-19,91,88.0,,0.88,80.08
2017-10-20,83,88.0,,0.88,73.04
2017-10-21,79,88.0,,0.88,69.52
2017-10-22,73,88.0,,0.88,64.24
2017-10-23,100,88.0,,0.88,88.0
2017-10-24,91,88.0,,0.88,80.08
2017-10-25,90,88.0,,0.88,79.2
2017-10-26,93,88.0,,0.88,81.84
2017-10-27,96,88.0,,0.88,84.48
2017-10-28,70,88.0,,0.88,61.6
2017-10-29,73,88.0,,0.88,64.24
2017-10-30,95,88.0,,0.88,83.6
2017-10-31,90,88.0,,0.88,79.2
2017-11-01,91,81.0,False,0.81,73.71000000000001
2017-11-02,89,81.0,,0.81,72.09
2017-11-03,87,81.0,,0.81,70.47
2017-11-04,78,81.0,,0.81,63.18000000000001
2017-11-05,76,81.0,,0.81,61.56
2017-11-06,92,81.0,,0.81,74.52000000000001
2017-11-07,90,81.0,,0.81,72.9
2017-11-08,94,81.0,,0.81,76.14
2017-11-09,94,81.0,,0.81,76.14
2017-11-10,96,81.0,,0.81,77.76
2017-11-11,72,81.0,,0.81,58.32000000000001
2017-11-12,72,81.0,,0.81,58.32000000000001
2017-11-13,100,81.0,,0.81,81.0
2017-11-14,88,81.0,,0.81,71.28
2017-11-15,93,81.0,,0.81,75.33
2017-11-16,80,81.0,,0.81,64.80000000000001
2017-11-17,82,81.0,,0.81,66.42
2017-11-18,75,81.0,,0.81,60.75000000000001
2017-11-19,69,81.0,,0.81,55.89
2017-11-20,81,81.0,,0.81,65.61
2017-11-21,90,81.0,,0.81,72.9
2017-11-22,77,81.0,,0.81,62.370000000000005
2017-11-23,74,81.0,,0.81,59.940000000000005
2017-11-24,80,81.0,,0.81,64.80000000000001
2017-11-25,78,81.0,,0.81,63.18000000000001
2017-11-26,75,81.0,,0.81,60.75000000000001
2017-11-27,82,81.0,,0.81,66.42
2017-11-28,90,81.0,,0.81,72.9
2017-11-29,90,81.0,,0.81,72.9
2017-11-30,99,81.0,,0.81,80.19000000000001
2017-12-01,94,78.0,False,0.78,73.32000000000001
2017-12-02,74,78.0,,0.78,57.72
2017-12-03,73,78.0,,0.78,56.940000000000005
2017-12-04,89,78.0,,0.78,69.42
2017-12-05,86,78.0,,0.78,67.08
2017-12-06,100,78.0,,0.78,78.0
2017-12-07,98,78.0,,0.78,76.44
2017-12-08,87,78.0,,0.78,67.86
2017-12-09,72,78.0,,0.78,56.160000000000004
2017-12-10,72,78.0,,0.78,56.160000000000004
2017-12-11,90,78.0,,0.78,70.2
2017-12-12,89,78.0,,0.78,69.42
2017-12-13,86,78.0,,0.78,67.08
2017-12-14,88,78.0,,0.78,68.64
2017-12-15,79,78.0,,0.78,61.620000000000005
2017-12-16,73,78.0,,0.78,56.940000000000005
2017-12-17,67,78.0,,0.78,52.260000000000005
2017-12-18,84,78.0,,0.78,65.52
2017-12-19,85,78.0,,0.78,66.3
2017-12-20,78,78.0,,0.78,60.84
2017-12-21,73,78.0,,0.78,56.940000000000005
2017-12-22,71,78.0,,0.78,55.38
2017-12-23,73,78.0,,0.78,56.940000000000005
2017-12-24,58,78.0,,0.78,45.24
2017-12-25,73,78.0,,0.78,56.940000000000005
2017-12-26,63,78.0,,0.78,49.14
2017-12-27,78,78.0,,0.78,60.84
2017-12-28,70,78.0,,0.78,54.6
2017-12-29,74,78.0,,0.78,57.72
2017-12-30,65,78.0,,0.78,50.7
2017-12-31,70,78.0,,0.78,54.6
2018-01-01,74,84.0,False,0.84,62.16
2018-01-02,89,84.0,,0.84,74.75999999999999
2018-01-03,79,84.0,,0.84,66.36
2018-01-04,77,84.0,,0.84,64.67999999999999
2018-01-05,90,84.0,,0.84,75.6
