date,DB_unscaled,DB_monthly,isPartial,scale,DB
2016-11-23,100,70.0,,0.7,70.0
2016-11-24,80,70.0,,0.7,56.0
2016-11-25,77,70.0,,0.7,53.9
2016-11-26,74,70.0,,0.7,51.8
2016-11-27,89,70.0,,0.7,62.3
2016-11-28,87,70.0,,0.7,60.9
2016-11-29,91,70.0,,0.7,63.699999999999996
2016-11-30,96,70.0,,0.7,67.19999999999999
2016-12-01,94,72.0,False,0.72,67.67999999999999
2016-12-02,77,72.0,,0.72,55.44
2016-12-03,71,72.0,,0.72,51.12
2016-12-04,84,72.0,,0.72,60.48
2016-12-05,81,72.0,,0.72,58.32
2016-12-06,100,72.0,,0.72,72.0
2016-12-07,100,72.0,,0.72,72.0
2016-12-08,93,72.0,,0.72,66.96
2016-12-09,86,72.0,,0.72,61.919999999999995
2016-12-10,80,72.0,,0.72,57.599999999999994
2016-12-11,79,72.0,,0.72,56.879999999999995
2016-12-12,77,72.0,,0.72,55.44
2016-12-13,94,72.0,,0.72,67.67999999999999
2016-12-14,83,72.0,,0.72,59.76
2016-12-15,90,72.0,,0.72,64.8
2016-12-16,88,72.0,,0.72,63.36
2016-12-17,78,72.0,,0.72,56.16
2016-12-18,74,72.0,,0.72,53.28
2016-12-19,80,72.0,,0.72,57.599999999999994
2016-12-20,87,72.0,,0.72,62.64
2016-12-21,95,72.0,,0.72,68.39999999999999
2016-12-22,89,72.0,,0.72,64.08
2016-12-23,81,72.0,,0.72,58.32
2016-12-24,62,72.0,,0.72,44.64
2016-12-25,64,72.0,,0.72,46.08
2016-12-26,73,72.0,,0.72,52.559999999999995
2016-12-27,88,72.0,,0.72,63.36
2016-12-28,84,72.0,,0.72,60.48
2016-12-29,75,72.0,,0.72,54.0
2016-12-30,77,72.0,,0.72,55.44
2016-12-31,61,72.0,,0.72,43.92
2017-01-01,49,77.0,False,0.77,37.730000000000004
2017-01-02,49,77.0,,0.77,37.730000000000004
2017-01-03,63,77.0,,0.77,48.51
2017-01-04,54,77.0,,0.77,41.58
2017-01-05,65,77.0,,0.77,50.050000000000004
2017-01-06,63,77.0,,0.77,48.51
2017-01-07,46,77.0,,0.77,35.42
2017-01-08,51,77.0,,0.77,39.27
2017-01-09,59,77.0,,0.77,45.43
2017-01-10,66,77.0,,0.77,50.82
2017-01-11,61,77.0,,0.77,46.97
2017-01-12,70,77.0,,0.77,53.9
2017-01-13,59,77.0,,0.77,45.43
2017-01-14,58,77.0,,0.77,44.660000000000004
2017-01-15,100,77.0,,0.77,77.0
2017-01-16,94,77.0,,0.77,72.38
2017-01-17,94,77.0,,0.77,72.38
2017-01-18,74,77.0,,0.77,56.980000000000004
2017-01-19,74,77.0,,0.77,56.980000000000004
2017-01-20,59,77.0,,0.77,45.43
2017-01-21,47,77.0,,0.77,36.19
2017-01-22,54,77.0,,0.77,41.58
2017-01-23,65,77.0,,0.77,50.050000000000004
2017-01-24,65,77.0,,0.77,50.050000000000004
2017-01-25,60,77.0,,0.77,46.2
2017-01-26,52,77.0,,0.77,40.04
2017-01-27,68,77.0,,0.77,52.36
2017-01-28,48,77.0,,0.77,36.96
2017-01-29,50,77.0,,0.77,38.5
2017-01-30,62,77.0,,0.77,47.74
2017-01-31,64,77.0,,0.77,49.28
2017-02-01,83,75.0,False,0.75,62.25
2017-02-02,88,75.0,,0.75,66.0
2017-02-03,84,75.0,,0.75,63.0
2017-02-04,75,75.0,,0.75,56.25
2017-02-05,70,75.0,,0.75,52.5
2017-02-06,81,75.0,,0.75,60.75
2017-02-07,79,75.0,,0.75,59.25
2017-02-08,86,75.0,,0.75,64.5
2017-02-09,90,75.0,,0.75,67.5
2017-02-10,87,75.0,,0.75,65.25
2017-02-11,58,75.0,,0.75,43.5
2017-02-12,69,75.0,,0.75,51.75
2017-02-13,91,75.0,,0.75,68.25
2017-02-14,81,75.0,,0.75,60.75
2017-02-15,85,75.0,,0.75,63.75
2017-02-16,95,75.0,,0.75,71.25
2017-02-17,86,75.0,,0.75,64.5
2017-02-18,77,75.0,,0.75,57.75
2017-02-19,80,75.0,,0.75,60.0
2017-02-20,77,75.0,,0.75,57.75
2017-02-21,80,75.0,,0.75,60.0
2017-02-22,90,75.0,,0.75,67.5
2017-02-23,85,75.0,,0.75,63.75
2017-02-24,82,75.0,,0.75,61.5
2017-02-25,66,75.0,,0.75,49.5
2017-02-26,100,75.0,,0.75,75.0
2017-02-27,77,75.0,,0.75,57.75
2017-02-28,82,75.0,,0.75,61.5
2017-03-01,90,76.0,False,0.76,68.4
2017-03-02,82,76.0,,0.76,62.32
2017-03-03,85,76.0,,0.76,64.6
2017-03-04,63,76.0,,0.76,47.88
2017-03-05,76,76.0,,0.76,57.76
2017-03-06,100,76.0,,0.76,76.0
2017-03-07,89,76.0,,0.76,67.64
2017-03-08,87,76.0,,0.76,66.12
2017-03-09,89,76.0,,0.76,67.64
2017-03-10,77,76.0,,0.76,58.52
2017-03-11,77,76.0,,0.76,58.52
2017-03-12,76,76.0,,0.76,57.76
2017-03-13,90,76.0,,0.76,68.4
2017-03-14,85,76.0,,0.76,64.6
2017-03-15,86,76.0,,0.76,65.36
2017-03-16,82,76.0,,0.76,62.32
2017-03-17,84,76.0,,0.76,63.84
2017-03-18,66,76.0,,0.76,50.160000000000004
2017-03-19,71,76.0,,0.76,53.96
2017-03-20,89,76.0,,0.76,67.64
2017-03-21,100,76.0,,0.76,76.0
2017-03-22,78,76.0,,0.76,59.28
2017-03-23,80,76.0,,0.76,60.8
2017-03-24,86,76.0,,0.76,65.36
2017-03-25,67,76.0,,0.76,50.92
2017-03-26,74,76.0,,0.76,56.24
2017-03-27,89,76.0,,0.76,67.64
2017-03-28,78,76.0,,0.76,59.28
2017-03-29,82,76.0,,0.76,62.32
2017-03-30,83,76.0,,0.76,63.08
2017-03-31,72,76.0,,0.76,54.72
2017-04-01,55,70.0,False,0.7,38.5
2017-04-02,72,70.0,,0.7,50.4
2017-04-03,77,70.0,,0.7,53.9
2017-04-04,79,70.0,,0.7,55.3
2017-04-05,75,70.0,,0.7,52.5
2017-04-06,78,70.0,,0.7,54.599999999999994
2017-04-07,79,70.0,,0.7,55.3
2017-04-08,60,70.0,,0.7,42.0
2017-04-09,71,70.0,,0.7,49.699999999999996
2017-04-10,83,70.0,,0.7,58.099999999999994
2017-04-11,77,70.0,,0.7,53.9
2017-04-12,78,70.0,,0.7,54.599999999999994
2017-04-13,79,70.0,,0.7,55.3
2017-04-14,74,70.0,,0.7,51.8
2017-04-15,62,70.0,,0.7,43.4
2017-04-16,65,70.0,,0.7,45.5
2017-04-17,85,70.0,,0.7,59.49999999999999
2017-04-18,81,70.0,,0.7,56.699999999999996
2017-04-19,82,70.0,,0.7,57.4
2017-04-20,71,70.0,,0.7,49.699999999999996
2017-04-21,87,70.0,,0.7,60.9
2017-04-22,59,70.0,,0.7,41.3
2017-04-23,70,70.0,,0.7,49.0
2017-04-24,87,70.0,,0.7,60.9
2017-04-25,100,70.0,,0.7,70.0
2017-04-26,86,70.0,,0.7,60.199999999999996
2017-04-27,87,70.0,,0.7,60.9
2017-04-28,94,70.0,,0.7,65.8
2017-04-29,68,70.0,,0.7,47.599999999999994
2017-04-30,81,70.0,,0.7,56.699999999999996
2017-05-01,85,71.0,False,0.71,60.349999999999994
2017-05-02,90,71.0,,0.71,63.9
2017-05-03,82,71.0,,0.71,58.22
2017-05-04,84,71.0,,0.71,59.64
2017-05-05,83,71.0,,0.71,58.93
2017-05-06,58,71.0,,0.71,41.18
2017-05-07,64,71.0,,0.71,45.44
2017-05-08,98,71.0,,0.71,69.58
2017-05-09,90,71.0,,0.71,63.9
2017-05-10,87,71.0,,0.71,61.769999999999996
2017-05-11,89,71.0,,0.71,63.19
2017-05-12,81,71.0,,0.71,57.51
2017-05-13,64,71.0,,0.71,45.44
2017-05-14,69,71.0,,0.71,48.989999999999995
2017-05-15,95,71.0,,0.71,67.45
2017-05-16,100,71.0,,0.71,71.0
2017-05-17,100,71.0,,0.71,71.0
2017-05-18,99,71.0,,0.71,70.28999999999999
2017-05-19,75,71.0,,0.71,53.25
2017-05-20,66,71.0,,0.71,46.86
2017-05-21,65,71.0,,0.71,46.15
2017-05-22,93,71.0,,0.71,66.03
2017-05-23,86,71.0,,0.71,61.059999999999995
2017-05-24,82,71.0,,0.71,58.22
2017-05-25,78,71.0,,0.71,55.379999999999995
2017-05-26,77,71.0,,0.71,54.669999999999995
2017-05-27,65,71.0,,0.71,46.15
2017-05-28,68,71.0,,0.71,48.28
2017-05-29,67,71.0,,0.71,47.57
2017-05-30,88,71.0,,0.71,62.48
2017-05-31,87,71.0,,0.71,61.769999999999996
2017-06-01,82,72.0,False,0.72,59.04
2017-06-02,79,72.0,,0.72,56.879999999999995
2017-06-03,68,72.0,,0.72,48.96
2017-06-04,70,72.0,,0.72,50.4
2017-06-05,87,72.0,,0.72,62.64
2017-06-06,97,72.0,,0.72,69.84
2017-06-07,79,72.0,,0.72,56.879999999999995
2017-06-08,79,72.0,,0.72,56.879999999999995
2017-06-09,90,72.0,,0.72,64.8
2017-06-10,69,72.0,,0.72,49.68
2017-06-11,77,72.0,,0.72,55.44
2017-06-12,86,72.0,,0.72,61.919999999999995
2017-06-13,82,72.0,,0.72,59.04
2017-06-14,92,72.0,,0.72,66.24
2017-06-15,100,72.0,,0.72,72.0
2017-06-16,85,72.0,,0.72,61.199999999999996
2017-06-17,67,72.0,,0.72,48.239999999999995
2017-06-18,72,72.0,,0.72,51.839999999999996
2017-06-19,86,72.0,,0.72,61.919999999999995
2017-06-20,87,72.0,,0.72,62.64
2017-06-21,85,72.0,,0.72,61.199999999999996
2017-06-22,89,72.0,,0.72,64.08
2017-06-23,92,72.0,,0.72,66.24
2017-06-24,71,72.0,,0.72,51.12
2017-06-25,77,72.0,,0.72,55.44
2017-06-26,94,72.0,,0.72,67.67999999999999
2017-06-27,99,72.0,,0.72,71.28
2017-06-28,88,72.0,,0.72,63.36
2017-06-29,88,72.0,,0.72,63.36
2017-06-30,80,72.0,,0.72,57.599999999999994
2017-07-01,57,71.0,False,0.71,40.47
2017-07-02,63,71.0,,0.71,44.73
2017-07-03,68,71.0,,0.71,48.28
2017-07-04,58,71.0,,0.71,41.18
2017-07-05,80,71.0,,0.71,56.8
2017-07-06,85,71.0,,0.71,60.349999999999994
2017-07-07,77,71.0,,0.71,54.669999999999995
2017-07-08,55,71.0,,0.71,39.05
2017-07-09,71,71.0,,0.71,50.41
2017-07-10,89,71.0,,0.71,63.19
2017-07-11,100,71.0,,0.71,71.0
2017-07-12,86,71.0,,0.71,61.059999999999995
2017-07-13,79,71.0,,0.71,56.089999999999996
2017-07-14,85,71.0,,0.71,60.349999999999994
2017-07-15,53,71.0,,0.71,37.629999999999995
2017-07-16,67,71.0,,0.71,47.57
2017-07-17,89,71.0,,0.71,63.19
2017-07-18,92,71.0,,0.71,65.32
2017-07-19,84,71.0,,0.71,59.64
2017-07-20,80,71.0,,0.71,56.8
2017-07-21,76,71.0,,0.71,53.959999999999994
2017-07-22,56,71.0,,0.71,39.76
2017-07-23,64,71.0,,0.71,45.44
2017-07-24,84,71.0,,0.71,59.64
2017-07-25,81,71.0,,0.71,57.51
2017-07-26,88,71.0,,0.71,62.48
2017-07-27,81,71.0,,0.71,57.51
2017-07-28,71,71.0,,0.71,50.41
2017-07-29,56,71.0,,0.71,39.76
2017-07-30,64,71.0,,0.71,45.44
2017-07-31,78,71.0,,0.71,55.379999999999995
2017-08-01,93,74.0,False,0.74,68.82
2017-08-02,83,74.0,,0.74,61.42
2017-08-03,85,74.0,,0.74,62.9
2017-08-04,86,74.0,,0.74,63.64
2017-08-05,55,74.0,,0.74,40.7
2017-08-06,65,74.0,,0.74,48.1
2017-08-07,78,74.0,,0.74,57.72
2017-08-08,89,74.0,,0.74,65.86
2017-08-09,79,74.0,,0.74,58.46
2017-08-10,100,74.0,,0.74,74.0
2017-08-11,85,74.0,,0.74,62.9
2017-08-12,55,74.0,,0.74,40.7
2017-08-13,71,74.0,,0.74,52.54
2017-08-14,81,74.0,,0.74,59.94
2017-08-15,94,74.0,,0.74,69.56
2017-08-16,95,74.0,,0.74,70.3
2017-08-17,80,74.0,,0.74,59.2
2017-08-18,76,74.0,,0.74,56.24
2017-08-19,57,74.0,,0.74,42.18
2017-08-20,68,74.0,,0.74,50.32
2017-08-21,74,74.0,,0.74,54.76
2017-08-22,87,74.0,,0.74,64.38
2017-08-23,84,74.0,,0.74,62.16
2017-08-24,93,74.0,,0.74,68.82
2017-08-25,71,74.0,,0.74,52.54
2017-08-26,60,74.0,,0.74,44.4
2017-08-27,60,74.0,,0.74,44.4
2017-08-28,81,74.0,,0.74,59.94
2017-08-29,83,74.0,,0.74,61.42
2017-08-30,86,74.0,,0.74,63.64
2017-08-31,77,74.0,,0.74,56.98
2017-09-01,92,68.0,False,0.68,62.56
2017-09-02,67,68.0,,0.68,45.56
2017-09-03,78,68.0,,0.68,53.040000000000006
2017-09-04,65,68.0,,0.68,44.2
2017-09-05,85,68.0,,0.68,57.800000000000004
2017-09-06,89,68.0,,0.68,60.52
2017-09-07,93,68.0,,0.68,63.24
2017-09-08,85,68.0,,0.68,57.800000000000004
2017-09-09,64,68.0,,0.68,43.52
2017-09-10,80,68.0,,0.68,54.400000000000006
2017-09-11,88,68.0,,0.68,59.84
2017-09-12,90,68.0,,0.68,61.2
2017-09-13,91,68.0,,0.68,61.88
2017-09-14,90,68.0,,0.68,61.2
2017-09-15,87,68.0,,0.68,59.160000000000004
2017-09-16,74,68.0,,0.68,50.32
2017-09-17,75,68.0,,0.68,51.00000000000001
2017-09-18,98,68.0,,0.68,66.64
2017-09-19,100,68.0,,0.68,68.0
2017-09-20,91,68.0,,0.68,61.88
2017-09-21,96,68.0,,0.68,65.28
2017-09-22,89,68.0,,0.68,60.52
2017-09-23,64,68.0,,0.68,43.52
2017-09-24,83,68.0,,0.68,56.440000000000005
2017-09-25,96,68.0,,0.68,65.28
2017-09-26,95,68.0,,0.68,64.60000000000001
2017-09-27,88,68.0,,0.68,59.84
2017-09-28,89,68.0,,0.68,60.52
2017-09-29,85,68.0,,0.68,57.800000000000004
2017-09-30,68,68.0,,0.68,46.24
2017-10-01,64,74.0,False,0.74,47.36
2017-10-02,67,74.0,,0.74,49.58
2017-10-03,72,74.0,,0.74,53.28
2017-10-04,77,74.0,,0.74,56.98
2017-10-05,74,74.0,,0.74,54.76
2017-10-06,70,74.0,,0.74,51.8
2017-10-07,75,74.0,,0.74,55.5
2017-10-08,100,74.0,,0.74,74.0
2017-10-09,76,74.0,,0.74,56.24
2017-10-10,69,74.0,,0.74,51.06
2017-10-11,71,74.0,,0.74,52.54
2017-10-12,73,74.0,,0.74,54.019999999999996
2017-10-13,72,74.0,,0.74,53.28
2017-10-14,64,74.0,,0.74,47.36
2017-10-15,69,74.0,,0.74,51.06
2017-10-16,76,74.0,,0.74,56.24
2017-10-17,77,74.0,,0.74,56.98
2017-10-18,82,74.0,,0.74,60.68
2017-10-19,81,74.0,,0.74,59.94
2017-10-20,72,74.0,,0.74,53.28
2017-10-21,57,74.0,,0.74,42.18
2017-10-22,61,74.0,,0.74,45.14
2017-10-23,75,74.0,,0.74,55.5
2017-10-24,77,74.0,,0.74,56.98
2017-10-25,74,74.0,,0.74,54.76
2017-10-26,77,74.0,,0.74,56.98
2017-10-27,76,74.0,,0.74,56.24
2017-10-28,63,74.0,,0.74,46.62
2017-10-29,66,74.0,,0.74,48.839999999999996
2017-10-30,69,74.0,,0.74,51.06
2017-10-31,73,74.0,,0.74,54.019999999999996
2017-11-01,80,69.0,False,0.69,55.199999999999996
2017-11-02,82,69.0,,0.69,56.58
2017-11-03,76,69.0,,0.69,52.44
2017-11-04,65,69.0,,0.69,44.849999999999994
2017-11-05,71,69.0,,0.69,48.989999999999995
2017-11-06,83,69.0,,0.69,57.269999999999996
2017-11-07,88,69.0,,0.69,60.72
2017-11-08,86,69.0,,0.69,59.339999999999996
2017-11-09,91,69.0,,0.69,62.78999999999999
2017-11-10,82,69.0,,0.69,56.58
2017-11-11,68,69.0,,0.69,46.919999999999995
2017-11-12,78,69.0,,0.69,53.81999999999999
2017-11-13,84,69.0,,0.69,57.959999999999994
2017-11-14,76,69.0,,0.69,52.44
2017-11-15,87,69.0,,0.69,60.029999999999994
2017-11-16,75,69.0,,0.69,51.74999999999999
2017-11-17,84,69.0,,0.69,57.959999999999994
2017-11-18,63,69.0,,0.69,43.47
2017-11-19,89,69.0,,0.69,61.41
2017-11-20,100,69.0,,0.69,69.0
2017-11-21,94,69.0,,0.69,64.86
2017-11-22,84,69.0,,0.69,57.959999999999994
2017-11-23,71,69.0,,0.69,48.989999999999995
2017-11-24,61,69.0,,0.69,42.089999999999996
2017-11-25,60,69.0,,0.69,41.4
2017-11-26,64,69.0,,0.69,44.16
2017-11-27,84,69.0,,0.69,57.959999999999994
2017-11-28,90,69.0,,0.69,62.099999999999994
2017-11-29,87,69.0,,0.69,60.029999999999994
2017-11-30,83,69.0,,0.69,57.269999999999996
2017-12-01,91,65.0,False,0.65,59.15
2017-12-02,66,65.0,,0.65,42.9
2017-12-03,75,65.0,,0.65,48.75
2017-12-04,88,65.0,,0.65,57.2
2017-12-05,90,65.0,,0.65,58.5
2017-12-06,96,65.0,,0.65,62.400000000000006
2017-12-07,92,65.0,,0.65,59.800000000000004
2017-12-08,97,65.0,,0.65,63.050000000000004
2017-12-09,76,65.0,,0.65,49.4
2017-12-10,76,65.0,,0.65,49.4
2017-12-11,88,65.0,,0.65,57.2
2017-12-12,91,65.0,,0.65,59.15
2017-12-13,84,65.0,,0.65,54.6
2017-12-14,87,65.0,,0.65,56.550000000000004
2017-12-15,73,65.0,,0.65,47.45
2017-12-16,62,65.0,,0.65,40.300000000000004
2017-12-17,71,65.0,,0.65,46.15
2017-12-18,81,65.0,,0.65,52.65
2017-12-19,83,65.0,,0.65,53.95
2017-12-20,100,65.0,,0.65,65.0
2017-12-21,90,65.0,,0.65,58.5
2017-12-22,79,65.0,,0.65,51.35
2017-12-23,62,65.0,,0.65,40.300000000000004
2017-12-24,70,65.0,,0.65,45.5
2017-12-25,63,65.0,,0.65,40.95
2017-12-26,65,65.0,,0.65,42.25
2017-12-27,79,65.0,,0.65,51.35
